"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","5.35","6","5116","5.31","5.39","4","5","6","7"
"2019","college entrance qualification","higher vocational","5.5","6","470","5.38","5.62","4","5","7","7"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","5.39","6","1223","5.32","5.46","4","5","6","7"
"2019","college entrance qualification","vocational + Abi","5.44","6","1726","5.38","5.5","4","5","6","7"
"2019","lower secondary degree","general elemantary","5.34","6","1211","5.26","5.42","3","4","7","7"
"2019","lower secondary degree","higher education","5.51","6","119","5.27","5.75","4","5","6","7"
"2019","lower secondary degree","higher vocational","5.18","5","346","5.03","5.33","3","4","6","7"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","5.31","6","3615","5.26","5.36","3","5","6","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","5.56","6","328","5.42","5.7","3","5","6","7"
"2019","no degree/no degree yet","inadequately","5.49","6","333","5.31","5.67","3","4","7","7"
"2019","no degree/no degree yet","middle vocational","5.21","6","101","4.89","5.53","2","4","7","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","5.43","6","397","5.29","5.57","4","5","7","7"
"2019","Other degree","higher education","5.47","6","882","5.38","5.56","3","5","6","7"
"2019","Other degree","higher vocational","5.19","5","34","4.63","5.75","3","4","6","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","5.46","5","54","4.94","5.98","3","5","7","7"
"2019","Other degree","middle vocational","5.3","6","756","5.19","5.41","3","4","7","7"
"2019","Other degree","vocational + Abi","5.4","6","421","5.26","5.54","3","5","7","7"
"2019","secondary school degree","general elemantary","5.38","6","791","5.28","5.48","3","5","6","7"
"2019","secondary school degree","higher education","5.51","6","708","5.41","5.61","4","5","6","7"
"2019","secondary school degree","higher vocational","5.32","6","770","5.23","5.41","4","5","6","7"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","5.33","6","5138","5.29","5.37","3","4","6","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
