"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no degree/no degree yet","indirect migration background","6.78","7","66","6.31","7.25","4","6","8","10"
"2006","no degree/no degree yet","no migration background","7.71","8","391","7.53","7.89","5","7","9","10"
"2006","Other degree","direct migration background","7.09","8","1033","6.96","7.22","4","6","9","10"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","7.46","8","145","7.09","7.83","5","7","9","10"
"2006","secondary school degree","direct migration background","7.81","8","245","7.57","8.05","5","7","9","10"
"2006","secondary school degree","indirect migration background","6.8","7","208","6.48","7.12","4","5","9","10"
"2006","secondary school degree","no migration background","7.73","8","6007","7.68","7.78","5","7","9","10"
"2007","college entrance qualification","direct migration background","7.18","7","268","6.94","7.42","4","6","9","10"
"2007","college entrance qualification","indirect migration background","7.28","7","205","7.02","7.54","5","6","9","10"
"2007","college entrance qualification","no migration background","7.83","8","4952","7.78","7.88","5","7","9","10"
"2007","lower secondary degree","direct migration background","7.51","8","512","7.34","7.68","5","6","9","10"
"2007","lower secondary degree","indirect migration background","7.14","7.16","232","6.85","7.43","4","6","9","10"
"2007","lower secondary degree","no migration background","7.82","8","6191","7.78","7.86","5","7","9","10"
"2007","no degree/no degree yet","direct migration background","6.71","7","149","6.35","7.07","4","5","8","9"
"2007","no degree/no degree yet","indirect migration background","6.78","7","52","6.15","7.41","3","6","8","9"
"2007","no degree/no degree yet","no migration background","7.8","8","345","7.6","8","5","7","9","10"
"2007","Other degree","direct migration background","7.04","8","924","6.91","7.17","4","5","9","10"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","7.65","8","136","7.31","7.99","5","6","9","10"
"2007","secondary school degree","direct migration background","7.73","8","220","7.48","7.98","5","7","9","10"
"2007","secondary school degree","indirect migration background","7.22","8","196","6.9","7.54","4","6","9","10"
"2007","secondary school degree","no migration background","7.72","8","5624","7.67","7.77","5","7","9","10"
"2008","college entrance qualification","direct migration background","7.25","8","248","7.01","7.49","4","7","9","10"
"2008","college entrance qualification","indirect migration background","7.62","8","199","7.35","7.89","5","7","9","10"
"2008","college entrance qualification","no migration background","8.02","8","4693","7.97","8.07","6","7","9","10"
"2008","lower secondary degree","direct migration background","7.52","8","468","7.36","7.68","5","7","9","10"
"2008","lower secondary degree","indirect migration background","7.23","8","228","6.94","7.52","3","5","9","10"
"2008","lower secondary degree","no migration background","7.92","8","5781","7.87","7.97","5","7","9","10"
"2008","no degree/no degree yet","direct migration background","6.88","7","121","6.52","7.24","4","6","8","10"
"2008","no degree/no degree yet","indirect migration background","7.35","8","59","6.79","7.91","5","6","9","10"
"2008","no degree/no degree yet","no migration background","8.11","8","356","7.94","8.28","5","7","10","10"
"2008","Other degree","direct migration background","7.34","8","815","7.2","7.48","5","6","9","10"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","7.87","8","120","7.52","8.22","6","7","9","10"
"2008","secondary school degree","direct migration background","7.68","8","205","7.41","7.95","5","7","9","10"
"2008","secondary school degree","indirect migration background","7.06","7","192","6.77","7.35","4","6","9","10"
"2008","secondary school degree","no migration background","7.84","8","5355","7.79","7.89","5","7","9","10"
"2009","college entrance qualification","direct migration background","7.38","8","225","7.12","7.64","5","6","9","10"
"2009","college entrance qualification","indirect migration background","7.15","8","183","6.84","7.46","4","6","9","9"
"2009","college entrance qualification","no migration background","7.79","8","4482","7.74","7.84","5","7","9","10"
"2009","lower secondary degree","direct migration background","7.64","8","412","7.46","7.82","5","6","9","10"
"2009","lower secondary degree","indirect migration background","7.28","8","207","6.96","7.6","4","6","9","10"
"2009","lower secondary degree","no migration background","7.91","8","5332","7.86","7.96","5","7","9","10"
"2009","no degree/no degree yet","direct migration background","6.78","7","114","6.35","7.21","4","5","8","10"
"2009","no degree/no degree yet","indirect migration background","7.08","8","53","6.48","7.68","3","6","9","10"
"2009","no degree/no degree yet","no migration background","7.86","8","305","7.66","8.06","5","7","9","10"
"2009","Other degree","direct migration background","7.35","8","689","7.2","7.5","5","6","9","10"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","7.56","8","110","7.18","7.94","5","7","9","10"
"2009","secondary school degree","direct migration background","7.55","8","181","7.27","7.83","5","7","9","10"
"2009","secondary school degree","indirect migration background","6.86","7.46","173","6.53","7.19","3","5","9","10"
"2009","secondary school degree","no migration background","7.7","8","5059","7.65","7.75","5","7","9","10"
"2010","college entrance qualification","direct migration background","7.32","8","338","7.1","7.54","4","6","9","10"
"2010","college entrance qualification","indirect migration background","7.35","8","325","7.12","7.58","4","6","9","10"
"2010","college entrance qualification","no migration background","7.83","8","6140","7.79","7.87","5","7","9","10"
"2010","lower secondary degree","direct migration background","7.44","8","572","7.26","7.62","5","6","9","10"
"2010","lower secondary degree","indirect migration background","7.26","7.53","302","6.98","7.54","5","6","9","10"
"2010","lower secondary degree","no migration background","7.86","8","5984","7.81","7.91","5","7","9","10"
"2010","no degree/no degree yet","direct migration background","6.86","7","225","6.53","7.19","3","6","9","10"
"2010","no degree/no degree yet","indirect migration background","7.61","8","94","7.11","8.11","4","7","9","10"
"2010","no degree/no degree yet","no migration background","7.82","8","449","7.61","8.03","5","7","9","10"
"2010","Other degree","direct migration background","7.37","8","1410","7.25","7.49","5","6","9","10"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","7.18","7","150","6.81","7.55","4","6","9","10"
"2010","secondary school degree","direct migration background","7.51","8","292","7.26","7.76","5","7","9","10"
"2010","secondary school degree","indirect migration background","6.99","8","309","6.74","7.24","2","6","9","10"
"2010","secondary school degree","no migration background","7.7","8","6845","7.65","7.75","5","7","9","10"
"2011","college entrance qualification","direct migration background","7.51","8","330","7.28","7.74","5","7","9","10"
"2011","college entrance qualification","indirect migration background","7.44","8","357","7.24","7.64","5","7","9","10"
"2011","college entrance qualification","no migration background","7.87","8","6660","7.83","7.91","5","7","9","10"
"2011","lower secondary degree","direct migration background","7.5","8","523","7.31","7.69","5","7","9","10"
"2011","lower secondary degree","indirect migration background","7.48","8","293","7.2","7.76","4","5","10","10"
"2011","lower secondary degree","no migration background","7.86","8","6469","7.81","7.91","5","7","9","10"
"2011","no degree/no degree yet","direct migration background","6.75","7","204","6.41","7.09","4","5","8","10"
"2011","no degree/no degree yet","indirect migration background","7.31","7.63","95","6.85","7.77","5","5","9","10"
"2011","no degree/no degree yet","no migration background","7.95","8","499","7.75","8.15","5","7","10","10"
"2011","Other degree","direct migration background","7.38","8","1435","7.26","7.5","5","6","9","10"
"2011","Other degree","indirect migration background","6.8","7","31","5.81","7.79","4","6","8","9"
"2011","Other degree","no migration background","7.23","8","177","6.87","7.59","4","6","9","10"
"2011","secondary school degree","direct migration background","7.46","8","295","7.21","7.71","5","6","9","10"
"2011","secondary school degree","indirect migration background","7.61","8","321","7.37","7.85","5","6","9","10"
"2011","secondary school degree","no migration background","7.8","8","7353","7.76","7.84","5","7","9","10"
"2012","college entrance qualification","direct migration background","7.56","8","317","7.35","7.77","5","7","9","10"
"2012","college entrance qualification","indirect migration background","7.56","8","374","7.36","7.76","5","7","9","10"
"2012","college entrance qualification","no migration background","7.97","8","6834","7.93","8.01","6","7","9","10"
"2012","lower secondary degree","direct migration background","7.58","8","504","7.39","7.77","5","7","9","10"
"2012","lower secondary degree","indirect migration background","7.05","7","294","6.77","7.33","3","6","9","10"
"2012","lower secondary degree","no migration background","7.87","8","6717","7.82","7.92","5","7","9","10"
"2012","no degree/no degree yet","direct migration background","7.06","7.07","187","6.71","7.41","4","6","9","10"
"2012","no degree/no degree yet","indirect migration background","7.7","8","108","7.3","8.1","5","6","10","10"
"2012","no degree/no degree yet","no migration background","7.61","8","544","7.42","7.8","5","6","9","10"
"2012","Other degree","direct migration background","7.5","8","1524","7.39","7.61","5","7","9","10"
"2012","Other degree","indirect migration background","7.39","8","34","6.59","8.19","4","7","8","9"
"2012","Other degree","no migration background","7.72","8","203","7.42","8.02","5","7","9","10"
"2012","secondary school degree","direct migration background","7.62","8","296","7.38","7.86","5","7","9","10"
"2012","secondary school degree","indirect migration background","7.63","8","321","7.4","7.86","5","7","9","10"
"2012","secondary school degree","no migration background","7.79","8","7531","7.75","7.83","5","7","9","10"
"2013","college entrance qualification","direct migration background","7.5","8","553","7.33","7.67","5","7","9","10"
"2013","college entrance qualification","indirect migration background","7.82","8","646","7.67","7.97","5","7","9","10"
"2013","college entrance qualification","no migration background","7.97","8","6891","7.93","8.01","6","7","9","10"
"2013","lower secondary degree","direct migration background","7.49","8","741","7.33","7.65","4","7","9","10"
"2013","lower secondary degree","indirect migration background","7.1","8","526","6.88","7.32","4","5","9","10"
"2013","lower secondary degree","no migration background","7.9","8","6508","7.85","7.95","5","7","9","10"
"2013","no degree/no degree yet","direct migration background","6.91","8","543","6.68","7.14","4","5","9","10"
"2013","no degree/no degree yet","indirect migration background","7.63","8","221","7.33","7.93","5","6","9","10"
"2013","no degree/no degree yet","no migration background","7.69","8","556","7.5","7.88","4","7","9","10"
"2013","Other degree","direct migration background","7.53","8","3850","7.46","7.6","5","7","9","10"
"2013","Other degree","indirect migration background","6.74","8","87","6.18","7.3","3","5","9","10"
"2013","Other degree","no migration background","7.85","8","209","7.57","8.13","5","7","9","10"
"2013","secondary school degree","direct migration background","7.38","8","525","7.18","7.58","4","6","9","10"
"2013","secondary school degree","indirect migration background","7.49","8","534","7.3","7.68","5","6","9","10"
"2013","secondary school degree","no migration background","7.85","8","7433","7.81","7.89","5","7","9","10"
"2014","college entrance qualification","direct migration background","7.7","8","472","7.52","7.88","5","7","9","10"
"2014","college entrance qualification","indirect migration background","7.76","8","562","7.61","7.91","5","7","9","10"
"2014","college entrance qualification","no migration background","8","8","6402","7.96","8.04","6","7","9","10"
"2014","lower secondary degree","direct migration background","7.57","8","599","7.38","7.76","5","7","9","10"
"2014","lower secondary degree","indirect migration background","7.38","8","422","7.16","7.6","4","6","9","10"
"2014","lower secondary degree","no migration background","7.92","8","5896","7.87","7.97","5","7","9","10"
"2014","no degree/no degree yet","direct migration background","6.85","7","383","6.61","7.09","3","5","9","10"
"2014","no degree/no degree yet","indirect migration background","7.55","8","141","7.16","7.94","4","7","9","10"
"2014","no degree/no degree yet","no migration background","7.81","8","466","7.6","8.02","5","7","9","10"
"2014","Other degree","direct migration background","7.45","8","3058","7.37","7.53","4","6","9","10"
"2014","Other degree","indirect migration background","7.33","8","66","6.72","7.94","3","7","9","10"
"2014","Other degree","no migration background","7.74","8","183","7.43","8.05","5","7","9","10"
"2014","secondary school degree","direct migration background","7.77","8","425","7.58","7.96","5","7","9","10"
"2014","secondary school degree","indirect migration background","7.29","8","452","7.07","7.51","4","6","9","10"
"2014","secondary school degree","no migration background","7.88","8","6666","7.84","7.92","5","7","9","10"
"2015","college entrance qualification","direct migration background","7.9","8","427","7.71","8.09","5","7","9","10"
"2015","college entrance qualification","indirect migration background","7.94","8","516","7.78","8.1","6","7","9","10"
"2015","college entrance qualification","no migration background","8.01","8","6157","7.97","8.05","6","7","9","10"
"2015","lower secondary degree","direct migration background","7.72","8","508","7.53","7.91","5","7","9","10"
"2015","lower secondary degree","indirect migration background","7.48","8","368","7.24","7.72","4","6","9","10"
"2015","lower secondary degree","no migration background","7.93","8","5452","7.88","7.98","5","7","9","10"
"2015","no degree/no degree yet","direct migration background","6.82","8","298","6.52","7.12","2","6","9","10"
"2015","no degree/no degree yet","indirect migration background","7.29","8","126","6.84","7.74","4","5","9","10"
"2015","no degree/no degree yet","no migration background","7.41","8","380","7.17","7.65","4","6","9","10"
"2015","Other degree","direct migration background","7.57","8","2548","7.49","7.65","5","6","9","10"
"2015","Other degree","indirect migration background","7.81","8","64","7.33","8.29","5","7","9","10"
"2015","Other degree","no migration background","7.51","8","171","7.21","7.81","5","7","9","10"
"2015","secondary school degree","direct migration background","7.74","8","373","7.54","7.94","5","7","9","10"
"2015","secondary school degree","indirect migration background","7.71","8","408","7.5","7.92","5","7","9","10"
"2015","secondary school degree","no migration background","7.88","8","6337","7.83","7.93","5","7","9","10"
"2016","college entrance qualification","direct migration background","7.75","8","418","7.56","7.94","5","7","9","10"
"2016","college entrance qualification","indirect migration background","7.87","8","516","7.7","8.04","5","7","9","10"
"2016","college entrance qualification","no migration background","8.05","8","5853","8.01","8.09","6","7","9","10"
"2016","lower secondary degree","direct migration background","7.69","8","471","7.5","7.88","5","7","9","10"
"2016","lower secondary degree","indirect migration background","7.45","8","352","7.2","7.7","4","6","9","10"
"2016","lower secondary degree","no migration background","7.96","8","5028","7.91","8.01","5","7","9","10"
"2016","no degree/no degree yet","direct migration background","6.54","7","346","6.26","6.82","3","5","9","10"
"2016","no degree/no degree yet","indirect migration background","7.78","8","101","7.31","8.25","5","7","9","10"
"2016","no degree/no degree yet","no migration background","7.68","8","358","7.45","7.91","5","7","9","10"
"2016","Other degree","direct migration background","7.59","8","3044","7.51","7.67","5","7","9","10"
"2016","Other degree","indirect migration background","7.61","8","54","6.98","8.24","5","7","9","9"
"2016","Other degree","no migration background","7.8","8","150","7.45","8.15","5","7","9","10"
"2016","secondary school degree","direct migration background","7.68","8","340","7.47","7.89","5","7","9","10"
"2016","secondary school degree","indirect migration background","7.57","8","387","7.34","7.8","4","7","9","10"
"2016","secondary school degree","no migration background","7.88","8","5881","7.83","7.93","5","7","9","10"
"2017","college entrance qualification","direct migration background","7.63","8","416","7.44","7.82","5","7","9","10"
"2017","college entrance qualification","indirect migration background","7.78","8","613","7.62","7.94","5","7","9","10"
"2017","college entrance qualification","no migration background","8.02","8","6872","7.98","8.06","6","7","9","10"
"2017","lower secondary degree","direct migration background","7.58","8","445","7.38","7.78","5","7","9","10"
"2017","lower secondary degree","indirect migration background","7.31","8","351","7.05","7.57","4","6","9","10"
"2017","lower secondary degree","no migration background","7.89","8","5278","7.84","7.94","5","7","9","10"
"2017","no degree/no degree yet","direct migration background","7.16","8","322","6.88","7.44","3","6","9","10"
"2017","no degree/no degree yet","indirect migration background","7.69","8","111","7.25","8.13","5","7","9","10"
"2017","no degree/no degree yet","no migration background","7.85","8","468","7.66","8.04","5","7","10","10"
"2017","Other degree","direct migration background","7.61","8","2875","7.53","7.69","5","7","9","10"
"2017","Other degree","indirect migration background","7.57","8","50","6.86","8.28","4","6","9","9"
"2017","Other degree","no migration background","7.43","8","166","7.08","7.78","5","6","9","10"
"2017","secondary school degree","direct migration background","7.3","8","346","7.08","7.52","4","6","9","10"
"2017","secondary school degree","indirect migration background","7.46","8","417","7.25","7.67","4","7","9","10"
"2017","secondary school degree","no migration background","7.91","8","6804","7.87","7.95","5","7","9","10"
"2018","college entrance qualification","direct migration background","7.69","8","395","7.5","7.88","5","7","9","10"
"2018","college entrance qualification","indirect migration background","7.82","8","568","7.66","7.98","5","7","9","10"
"2018","college entrance qualification","no migration background","8","8","6680","7.96","8.04","6","7","9","10"
"2018","lower secondary degree","direct migration background","7.62","8","411","7.42","7.82","5","6","9","10"
"2018","lower secondary degree","indirect migration background","7.34","8","353","7.09","7.59","4","7","9","10"
"2018","lower secondary degree","no migration background","7.87","8","4945","7.82","7.92","5","7","9","10"
"2018","no degree/no degree yet","direct migration background","6.7","7","341","6.43","6.97","3","5","9","10"
"2018","no degree/no degree yet","indirect migration background","7.67","8","122","7.24","8.1","3","7","10","10"
"2018","no degree/no degree yet","no migration background","7.65","8","408","7.43","7.87","4","6","9","10"
"2018","Other degree","direct migration background","7.65","8","2723","7.57","7.73","5","7","9","10"
"2018","Other degree","indirect migration background","7.76","8","48","7.07","8.45","5","8","9","9"
"2018","Other degree","no migration background","7.32","8","157","6.98","7.66","3","7","9","10"
"2018","secondary school degree","direct migration background","7.27","8","328","7.03","7.51","5","6","9","10"
"2018","secondary school degree","indirect migration background","7.58","8","415","7.37","7.79","4","7","9","10"
"2018","secondary school degree","no migration background","7.87","8","6486","7.83","7.91","5","7","9","10"
"2019","college entrance qualification","direct migration background","7.74","8","387","7.56","7.92","6","7","9","10"
"2019","college entrance qualification","indirect migration background","7.78","8","652","7.63","7.93","5","7","9","10"
"2019","college entrance qualification","no migration background","8.09","8","7496","8.05","8.13","6","7","9","10"
"2019","lower secondary degree","direct migration background","7.32","8","362","7.1","7.54","5","6","9","10"
"2019","lower secondary degree","indirect migration background","7.66","8","305","7.41","7.91","5","6","9","10"
"2019","lower secondary degree","no migration background","7.93","8","4647","7.88","7.98","5","7","9","10"
"2019","no degree/no degree yet","direct migration background","6.93","7.48","280","6.61","7.25","3","5","9","10"
"2019","no degree/no degree yet","indirect migration background","7.61","8","114","7.16","8.06","4","7","9","10"
"2019","no degree/no degree yet","no migration background","7.93","8","379","7.7","8.16","5","7","10","10"
"2019","Other degree","direct migration background","7.71","8","2357","7.63","7.79","5","7","9","10"
"2019","Other degree","indirect migration background","7.51","8","48","6.77","8.25","3","7","9","9"
"2019","Other degree","no migration background","7.89","8","159","7.54","8.24","6","7","9","10"
"2019","secondary school degree","direct migration background","7.17","8","292","6.92","7.42","3","6","9","10"
"2019","secondary school degree","indirect migration background","7.65","8","416","7.44","7.86","4","7","9","10"
"2019","secondary school degree","no migration background","8","8","6719","7.96","8.04","6","7","9","10"
