"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","(2c_voc) vocational maturity certificate","Male","7.18","8","302","4","6","9","9","10","6.94","7.42","1","10","7","8"
"1996","(3a) lower tertiary education","Female","7.33","8","446","4","6","9","10","10","7.12","7.54","0","10","8","8"
"1996","(3a) lower tertiary education","Male","7.65","8","428","5","7","9","10","10","7.46","7.84","0","10","8","8"
"1996","(3b) higher tertiary education","Female","7.26","8","353","4","6","9","10","10","7.02","7.5","0","10","7","8"
"1996","(3b) higher tertiary education","Male","7.51","8","541","4","7","9","10","10","7.34","7.68","1","10","8","8"
"1997","(0) in school","Female","7.35","8","152","4","6","9","10","10","6.95","7.75","0","10","7","8"
"1997","(0) in school","Male","7.32","8","147","5","6","9","10","10","6.93","7.71","0","10","7","8"
"1997","(1a) inadequately completed","Female","6.89","7","299","3","6","8","10","10","6.64","7.14","0","10","7","7"
"1997","(1a) inadequately completed","Male","6.32","6","220","3","5","8","9","10","6.02","6.62","0","10","7","8"
"1997","(1b) general elementary school","Female","7.75","8","1227","5","7","10","10","10","7.63","7.87","0","10","8","8"
"1997","(1b) general elementary school","Male","7.22","8","653","4","6","9","10","10","7.05","7.39","0","10","7","8"
"1997","(1c) basic vocational qualification","Female","7.64","8","1743","5","7","9","10","10","7.54","7.74","0","10","8","8"
"1997","(1c) basic vocational qualification","Male","7.53","8","2155","5","6","9","10","10","7.44","7.62","0","10","8","8"
"1997","(2a) intermediate vocational","Female","7.43","8","1423","4","6","9","10","10","7.32","7.54","0","10","8","8"
"1997","(2a) intermediate vocational","Male","7.4","8","1178","5","6","9","10","10","7.28","7.52","0","10","7","8"
"1997","(2b) intermediate general qualification","Female","7.7","8","283","5","7","9","10","10","7.44","7.96","0","10","7","8"
"1997","(2b) intermediate general qualification","Male","7.31","8","176","5","5","9","10","10","6.98","7.64","0","10","7","8"
"1997","(2c_gen) general maturity certificate","Female","7.43","8","216","4","6","9","10","10","7.13","7.73","0","10","7","8"
"1997","(2c_gen) general maturity certificate","Male","7.05","7","213","4","6","8","9","10","6.76","7.34","0","10","7","8"
"1997","(2c_voc) vocational maturity certificate","Female","7.36","8","289","5","6","9","10","10","7.12","7.6","0","10","8","8"
"1997","(2c_voc) vocational maturity certificate","Male","7.12","8","305","4","6","9","9","10","6.89","7.35","0","10","7","8"
"1997","(3a) lower tertiary education","Female","7.26","8","445","5","6","9","10","10","7.07","7.45","0","10","7","8"
"1997","(3a) lower tertiary education","Male","7.63","8","433","5","7","9","10","10","7.46","7.8","0","10","8","8"
"1997","(3b) higher tertiary education","Female","7.46","8","356","5","7","9","10","10","7.24","7.68","0","10","8","8"
"1997","(3b) higher tertiary education","Male","7.53","8","538","5","7","9","10","10","7.36","7.7","0","10","8","8"
"1998","(0) in school","Female","7.28","8","161","4","6","9","10","10","6.92","7.64","0","10","7","8"
"1998","(0) in school","Male","7.98","8","151","5","7","9","10","10","7.66","8.3","0","10","8","9"
"1998","(1a) inadequately completed","Female","6.83","7","286","3","6","9","10","10","6.55","7.11","0","10","7","7"
"1998","(1a) inadequately completed","Male","7.03","7","208","4","5","9","10","10","6.73","7.33","0","10","7","7"
"1998","(1b) general elementary school","Female","7.72","8","1307","5","7","9","10","10","7.6","7.84","0","10","8","8"
"1998","(1b) general elementary school","Male","7.34","8","719","4","6","9","10","10","7.18","7.5","0","10","7","8"
"1998","(1c) basic vocational qualification","Female","7.73","8","1869","5","7","9","10","10","7.64","7.82","0","10","8","8"
"1998","(1c) basic vocational qualification","Male","7.65","8","2302","5","7","9","10","10","7.57","7.73","0","10","8","8"
"1998","(2a) intermediate vocational","Female","7.67","8","1555","5","7","9","10","10","7.56","7.78","0","10","8","8"
"1998","(2a) intermediate vocational","Male","7.55","8","1298","5","7","9","10","10","7.45","7.65","0","10","8","8"
"1998","(2b) intermediate general qualification","Female","7.68","8","313","5","7","9","10","10","7.44","7.92","0","10","8","8"
"1998","(2b) intermediate general qualification","Male","7.14","8","208","4","6","9","9","10","6.85","7.43","0","10","7","8"
"1998","(2c_gen) general maturity certificate","Female","7.51","8","244","4","6","9","10","10","7.23","7.79","0","10","7","8"
"1998","(2c_gen) general maturity certificate","Male","6.94","8","234","4","5","9","9","10","6.66","7.22","0","10","7","8"
"1998","(2c_voc) vocational maturity certificate","Female","7.51","8","348","4","6","9","10","10","7.29","7.73","0","10","8","8"
"1998","(2c_voc) vocational maturity certificate","Male","7.2","8","319","4","6","9","10","10","6.98","7.42","0","10","7","8"
"1998","(3a) lower tertiary education","Female","7.41","8","482","5","6","9","10","10","7.23","7.59","0","10","8","8"
"1998","(3a) lower tertiary education","Male","7.68","8","482","5","7","9","10","10","7.51","7.85","0","10","8","8"
"1998","(3b) higher tertiary education","Female","7.39","8","410","4","6","9","10","10","7.18","7.6","0","10","8","8"
"1998","(3b) higher tertiary education","Male","7.8","8","598","5","7","9","10","10","7.65","7.95","0","10","8","8"
"1999","(0) in school","Female","7.87","8","148","5","7","9","10","10","7.53","8.21","0","10","8","8"
"1999","(0) in school","Male","7.73","8","150","5","7","9","10","10","7.38","8.08","0","10","8","8"
"1999","(1a) inadequately completed","Female","7.18","7","272","4","6","9","10","10","6.92","7.44","0","10","7","8"
"1999","(1a) inadequately completed","Male","7.03","7","199","5","6","8","10","10","6.74","7.32","1","10","7","7"
"1999","(1b) general elementary school","Female","7.79","8","1247","5","7","9","10","10","7.67","7.91","0","10","8","8"
"1999","(1b) general elementary school","Male","7.36","8","682","5","6","9","10","10","7.19","7.53","0","10","8","8"
"1999","(1c) basic vocational qualification","Female","7.83","8","1821","5","7","9","10","10","7.74","7.92","0","10","8","8"
"1999","(1c) basic vocational qualification","Male","7.6","8","2272","5","7","9","10","10","7.52","7.68","0","10","8","8"
"1999","(2a) intermediate vocational","Female","7.7","8","1556","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1999","(2a) intermediate vocational","Male","7.52","8","1294","5","7","9","10","10","7.42","7.62","0","10","8","8"
"1999","(2b) intermediate general qualification","Female","7.55","8","310","5","7","9","10","10","7.31","7.79","0","10","8","8"
"1999","(2b) intermediate general qualification","Male","7.38","8","208","4","6","9","10","10","7.11","7.65","1","10","8","8"
"1999","(2c_gen) general maturity certificate","Female","7.51","8","245","5","6","9","10","10","7.25","7.77","0","10","8","8"
"1999","(2c_gen) general maturity certificate","Male","7.01","7","232","4","6","9","9","10","6.74","7.28","0","10","7","8"
"1999","(2c_voc) vocational maturity certificate","Female","7.65","8","354","5","7","9","10","10","7.45","7.85","0","10","8","8"
"1999","(2c_voc) vocational maturity certificate","Male","7.23","8","316","4","6","9","10","10","7.01","7.45","0","10","8","8"
"1999","(3a) lower tertiary education","Female","7.47","8","474","5","6","9","10","10","7.29","7.65","0","10","8","8"
"1999","(3a) lower tertiary education","Male","7.81","8","477","5","7","9","10","10","7.65","7.97","0","10","8","8"
"1999","(3b) higher tertiary education","Female","7.65","8","410","5","7","9","10","10","7.45","7.85","0","10","8","8"
"1999","(3b) higher tertiary education","Male","7.83","8","605","5","7","9","10","10","7.68","7.98","0","10","8","8"
"2000","(0) in school","Female","7.89","8","238","5","7","9","10","10","7.64","8.14","1","10","8","9"
"2000","(0) in school","Male","7.72","8","227","5","7","10","10","10","7.44","8","0","10","8","8"
"2000","(1a) inadequately completed","Female","7.33","8","238","4","6","9","10","10","7.05","7.61","0","10","7","8"
"2000","(1a) inadequately completed","Male","7.11","7","182","5","5","9","10","10","6.78","7.44","0","10","7","8"
"2000","(1b) general elementary school","Female","7.75","8","2003","5","7","10","10","10","7.65","7.85","0","10","8","8"
"2000","(1b) general elementary school","Male","7.38","8","863","5","6","9","10","10","7.24","7.52","0","10","8","8"
"2000","(1c) basic vocational qualification","Female","7.96","8","3531","5","7","10","10","10","7.9","8.02","0","10","8","8"
"2000","(1c) basic vocational qualification","Male","7.81","8","4287","5","7","9","10","10","7.75","7.87","0","10","8","8"
"2000","(2a) intermediate vocational","Female","7.77","8","3155","5","7","9","10","10","7.7","7.84","0","10","8","8"
"2000","(2a) intermediate vocational","Male","7.61","8","2399","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2000","(2b) intermediate general qualification","Female","7.73","8","416","5","6","10","10","10","7.51","7.95","0","10","8","8"
"2000","(2b) intermediate general qualification","Male","7.27","8","303","4","6","9","10","10","7.03","7.51","0","10","8","8"
"2000","(2c_gen) general maturity certificate","Female","7.64","8","430","5","7","9","10","10","7.46","7.82","1","10","8","8"
"2000","(2c_gen) general maturity certificate","Male","6.95","7","385","4","6","8","10","10","6.74","7.16","0","10","7","8"
"2000","(2c_voc) vocational maturity certificate","Female","7.69","8","814","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2000","(2c_voc) vocational maturity certificate","Male","7.53","8","744","5","7","9","10","10","7.38","7.68","0","10","8","8"
"2000","(3a) lower tertiary education","Female","7.68","8","765","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2000","(3a) lower tertiary education","Male","7.79","8","935","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2000","(3b) higher tertiary education","Female","7.72","8","897","5","7","9","10","10","7.59","7.85","0","10","8","8"
"2000","(3b) higher tertiary education","Male","7.87","8","1231","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2001","(0) in school","Female","7.92","8","272","5","7","10","10","10","7.66","8.18","0","10","8","9"
"2001","(0) in school","Male","7.9","8","260","5","7","9","10","10","7.66","8.14","0","10","8","8"
"2001","(1a) inadequately completed","Female","7.22","8","182","5","6","8","10","10","6.89","7.55","0","10","7","8"
"2001","(1a) inadequately completed","Male","7.44","8","139","5","6","9","10","10","7.11","7.77","2","10","7","8"
"2001","(1b) general elementary school","Female","7.82","8","1720","5","7","10","10","10","7.72","7.92","0","10","8","8"
"2001","(1b) general elementary school","Male","7.11","8","751","4","5","9","10","10","6.94","7.28","0","10","7","8"
"2001","(1c) basic vocational qualification","Female","7.97","8","3132","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2001","(1c) basic vocational qualification","Male","7.79","8","3790","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2001","(2a) intermediate vocational","Female","7.81","8","2895","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2001","(2a) intermediate vocational","Male","7.65","8","2217","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2001","(2b) intermediate general qualification","Female","7.77","8","382","5","7","10","10","10","7.56","7.98","0","10","8","8"
"2001","(2b) intermediate general qualification","Male","7.22","8","264","4","6","9","10","10","6.97","7.47","0","10","8","8"
"2001","(2c_gen) general maturity certificate","Female","7.39","8","429","5","6","9","10","10","7.19","7.59","0","10","7","8"
"2001","(2c_gen) general maturity certificate","Male","7.17","8","357","5","6","8","10","10","6.98","7.36","0","10","7","8"
"2001","(2c_voc) vocational maturity certificate","Female","7.64","8","767","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2001","(2c_voc) vocational maturity certificate","Male","7.52","8","688","5","7","9","10","10","7.38","7.66","0","10","8","8"
"2001","(3a) lower tertiary education","Female","7.75","8","732","5","7","9","10","10","7.61","7.89","0","10","8","8"
"2001","(3a) lower tertiary education","Male","7.85","8","863","5","7","9","10","10","7.73","7.97","0","10","8","8"
"2001","(3b) higher tertiary education","Female","7.94","8","827","5","7","9","10","10","7.82","8.06","1","10","8","8"
"2001","(3b) higher tertiary education","Male","7.82","8","1134","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2002","(0) in school","Female","7.58","8","302","4","6","9","10","10","7.36","7.8","0","10","8","9"
"2002","(0) in school","Male","8.07","8","287","6","7","10","10","10","7.87","8.27","1","10","8","9"
"2002","(1a) inadequately completed","Female","6.93","8","162","4","5","8","10","10","6.56","7.3","0","10","7","8"
"2002","(1a) inadequately completed","Male","6.91","7","128","4","5","9","10","10","6.53","7.29","0","10","7","8"
"2002","(1b) general elementary school","Female","7.62","8","1586","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2002","(1b) general elementary school","Male","6.96","7","694","4","5","9","10","10","6.79","7.13","0","10","7","8"
"2002","(1c) basic vocational qualification","Female","7.85","8","3040","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2002","(1c) basic vocational qualification","Male","7.71","8","3608","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2002","(2a) intermediate vocational","Female","7.76","8","3052","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2002","(2a) intermediate vocational","Male","7.64","8","2279","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2002","(2b) intermediate general qualification","Female","7.37","8","376","4","6","9","10","10","7.15","7.59","0","10","8","8"
"2002","(2b) intermediate general qualification","Male","7.75","8","268","5","7","9","10","10","7.52","7.98","0","10","8","8"
"2002","(2c_gen) general maturity certificate","Female","7.56","8","459","5","6","9","10","10","7.38","7.74","0","10","8","8"
"2002","(2c_gen) general maturity certificate","Male","6.84","7","423","4","6","8","10","10","6.65","7.03","0","10","7","8"
"2002","(2c_voc) vocational maturity certificate","Female","7.63","8","862","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2002","(2c_voc) vocational maturity certificate","Male","7.43","8","725","4","7","9","10","10","7.29","7.57","0","10","8","8"
"2002","(3a) lower tertiary education","Female","7.66","8","811","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2002","(3a) lower tertiary education","Male","7.81","8","987","6","7","9","10","10","7.71","7.91","0","10","8","8"
"2002","(3b) higher tertiary education","Female","7.77","8","1149","5","7","9","10","10","7.66","7.88","0","10","8","9"
"2002","(3b) higher tertiary education","Male","7.82","8","1611","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2003","(0) in school","Female","7.79","8","302","5","7","10","10","10","7.56","8.02","0","10","8","9"
"2003","(0) in school","Male","7.79","8","285","5","7","9","10","10","7.57","8.01","0","10","8","9"
"2003","(1a) inadequately completed","Female","6.93","7","160","4","6","8","10","10","6.56","7.3","0","10","7","8"
"2003","(1a) inadequately completed","Male","6.56","7","118","3","5","8","10","10","6.13","6.99","0","10","6","7"
"2003","(1b) general elementary school","Female","7.68","8","1487","5","7","9","10","10","7.58","7.78","0","10","8","8"
"2003","(1b) general elementary school","Male","7.15","8","663","5","5","9","10","10","6.99","7.31","0","10","7","8"
"2003","(1c) basic vocational qualification","Female","7.87","8","2910","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2003","(1c) basic vocational qualification","Male","7.75","8","3429","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2003","(2a) intermediate vocational","Female","7.68","8","2946","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2003","(2a) intermediate vocational","Male","7.55","8","2208","5","7","9","10","10","7.47","7.63","0","10","8","8"
"2003","(2b) intermediate general qualification","Female","7.57","8","362","5","6","9","10","10","7.36","7.78","1","10","8","8"
"2003","(2b) intermediate general qualification","Male","7.65","8","261","5","7","9","10","10","7.41","7.89","2","10","8","8"
"2003","(2c_gen) general maturity certificate","Female","7.58","8","448","5","6","9","10","10","7.4","7.76","0","10","8","8"
"2003","(2c_gen) general maturity certificate","Male","7.06","7","410","4","6","9","10","10","6.86","7.26","0","10","7","8"
"2003","(2c_voc) vocational maturity certificate","Female","7.54","8","864","5","7","9","10","10","7.41","7.67","0","10","8","8"
"2003","(2c_voc) vocational maturity certificate","Male","7.49","8","708","5","7","9","10","10","7.36","7.62","0","10","8","8"
"2003","(3a) lower tertiary education","Female","7.7","8","782","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2003","(3a) lower tertiary education","Male","7.77","8","943","5","7","9","10","10","7.66","7.88","0","10","8","8"
"2003","(3b) higher tertiary education","Female","7.9","8","1117","5","7","9","10","10","7.8","8","1","10","8","9"
"2003","(3b) higher tertiary education","Male","7.81","8","1520","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2004","(0) in school","Female","7.87","8","308","5","7","10","10","10","7.66","8.08","1","10","8","9"
"2004","(0) in school","Male","7.76","8","304","5","7","9","10","10","7.54","7.98","0","10","8","9"
"2004","(1a) inadequately completed","Female","7.06","8","153","4","6","8","10","10","6.7","7.42","0","10","7","8"
"2004","(1a) inadequately completed","Male","7.01","7","110","4","5","9","10","10","6.57","7.45","0","10","7","8"
"2004","(1b) general elementary school","Female","7.7","8","1399","5","7","9","10","10","7.59","7.81","0","10","8","8"
"2004","(1b) general elementary school","Male","7.3","8","616","4","6","9","10","10","7.13","7.47","0","10","7","8"
"2004","(1c) basic vocational qualification","Female","7.9","8","2793","5","7","9","10","10","7.83","7.97","0","10","8","8"
"2004","(1c) basic vocational qualification","Male","7.75","8","3285","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2004","(2a) intermediate vocational","Female","7.85","8","2850","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2004","(2a) intermediate vocational","Male","7.68","8","2142","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2004","(2b) intermediate general qualification","Female","7.51","8","360","5","6","9","10","10","7.3","7.72","0","10","8","8"
"2004","(2b) intermediate general qualification","Male","7.43","8","238","5","6","9","10","10","7.18","7.68","1","10","8","8"
"2004","(2c_gen) general maturity certificate","Female","7.62","8","446","5","7","9","10","10","7.45","7.79","0","10","8","8"
"2004","(2c_gen) general maturity certificate","Male","7.35","8","395","4","6","9","10","10","7.16","7.54","1","10","8","8"
"2004","(2c_voc) vocational maturity certificate","Female","7.7","8","864","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2004","(2c_voc) vocational maturity certificate","Male","7.5","8","700","5","7","9","10","10","7.36","7.64","0","10","8","8"
"2004","(3a) lower tertiary education","Female","7.77","8","787","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2004","(3a) lower tertiary education","Male","7.88","8","919","6","7","9","10","10","7.78","7.98","1","10","8","8"
"2004","(3b) higher tertiary education","Female","8","8","1092","5","7","9","10","10","7.9","8.1","0","10","8","9"
"2004","(3b) higher tertiary education","Male","7.95","8","1498","5","7","9","10","10","7.87","8.03","0","10","8","9"
"2005","(0) in school","Female","7.91","8","320","5","7","9","10","10","7.7","8.12","0","10","8","9"
"2005","(0) in school","Male","7.89","8","303","5","7","9","10","10","7.68","8.1","0","10","8","9"
"2005","(1a) inadequately completed","Female","7.14","8","143","4","6","9","10","10","6.75","7.53","0","10","7","8"
"2005","(1a) inadequately completed","Male","7.27","8","106","5","6","9","10","10","6.87","7.67","0","10","7","8"
"2005","(1b) general elementary school","Female","7.69","8","1285","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2005","(1b) general elementary school","Male","7.09","8","574","4","5","9","10","10","6.91","7.27","0","10","7","8"
"2005","(1c) basic vocational qualification","Female","7.92","8","2638","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2005","(1c) basic vocational qualification","Male","7.68","8","3093","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2005","(2a) intermediate vocational","Female","7.79","8","2739","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2005","(2a) intermediate vocational","Male","7.67","8","2065","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2005","(2b) intermediate general qualification","Female","7.38","8","346","5","6","9","10","10","7.16","7.6","0","10","8","8"
"2005","(2b) intermediate general qualification","Male","7.43","8","222","5","6","9","10","10","7.16","7.7","0","10","8","8"
"2005","(2c_gen) general maturity certificate","Female","7.27","8","429","4","6","9","10","10","7.08","7.46","0","10","8","8"
"2005","(2c_gen) general maturity certificate","Male","7.18","7","361","5","6","8","10","10","6.99","7.37","0","10","7","8"
"2005","(2c_voc) vocational maturity certificate","Female","7.63","8","848","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2005","(2c_voc) vocational maturity certificate","Male","7.34","8","670","5","6","9","10","10","7.19","7.49","0","10","8","8"
"2005","(3a) lower tertiary education","Female","7.82","8","767","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2005","(3a) lower tertiary education","Male","7.88","8","880","6","7","9","10","10","7.77","7.99","0","10","8","8"
"2005","(3b) higher tertiary education","Female","7.83","8","1089","5","7","9","10","10","7.73","7.93","0","10","8","8"
"2005","(3b) higher tertiary education","Male","7.78","8","1431","5","7","9","10","10","7.69","7.87","0","10","8","8"
"2006","(0) in school","Female","7.48","8","196","4","6","9","10","10","7.2","7.76","1","10","8","9"
"2006","(0) in school","Male","8.13","8","196","6","7","10","10","10","7.9","8.36","3","10","8","9"
"2006","(1a) inadequately completed","Female","6.65","7","143","3","5","8","10","10","6.29","7.01","2","10","7","7"
"2006","(1a) inadequately completed","Male","6.99","8","100","3","6","8","10","10","6.57","7.41","1","10","7","8"
"2006","(1b) general elementary school","Female","7.6","8","1375","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2006","(1b) general elementary school","Male","7.18","8","572","4","6","9","10","10","7","7.36","0","10","7","8"
"2006","(1c) basic vocational qualification","Female","7.89","8","2825","5","7","9","10","10","7.82","7.96","0","10","8","8"
"2006","(1c) basic vocational qualification","Male","7.66","8","3342","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2006","(2a) intermediate vocational","Female","7.84","8","2974","5","7","9","10","10","7.77","7.91","0","10","8","8"
"2006","(2a) intermediate vocational","Male","7.59","8","2197","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2006","(2b) intermediate general qualification","Female","7.36","8","349","5","6","9","10","10","7.13","7.59","0","10","8","8"
"2006","(2b) intermediate general qualification","Male","7.24","8","223","3","6","9","10","10","6.95","7.53","0","10","8","8"
"2006","(2c_gen) general maturity certificate","Female","7.64","8","471","5","7","9","10","10","7.46","7.82","1","10","8","8"
"2006","(2c_gen) general maturity certificate","Male","7.39","8","358","5","7","9","10","10","7.19","7.59","1","10","8","8"
"2006","(2c_voc) vocational maturity certificate","Female","7.5","8","920","4","7","9","10","10","7.37","7.63","0","10","8","8"
"2006","(2c_voc) vocational maturity certificate","Male","7.35","8","708","5","6","9","10","10","7.21","7.49","0","10","8","8"
"2006","(3a) lower tertiary education","Female","7.85","8","826","6","7","9","10","10","7.73","7.97","0","10","8","8"
"2006","(3a) lower tertiary education","Male","7.82","8","981","5","7","9","10","10","7.72","7.92","0","10","8","8"
"2006","(3b) higher tertiary education","Female","7.8","8","1203","5","7","9","10","10","7.7","7.9","0","10","8","8"
"2006","(3b) higher tertiary education","Male","7.79","8","1571","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2007","(0) in school","Female","7.61","8","171","4","7","9","10","10","7.31","7.91","0","10","8","8"
"2007","(0) in school","Male","8.17","8","155","6","7","9","10","10","7.91","8.43","2","10","8","9"
"2007","(1a) inadequately completed","Female","6.71","7","133","3","5","8","9","10","6.33","7.09","1","10","7","8"
"2007","(1a) inadequately completed","Male","6.84","7","84","3","5","9","10","10","6.35","7.33","2","10","7","8"
"2007","(1b) general elementary school","Female","7.59","8","1226","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2007","(1b) general elementary school","Male","7.32","8","509","5","6","9","10","10","7.15","7.49","0","10","8","8"
"2007","(1c) basic vocational qualification","Female","7.87","8","2573","5","7","9","10","10","7.8","7.94","0","10","8","8"
"2007","(1c) basic vocational qualification","Male","7.69","8","3058","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2007","(2a) intermediate vocational","Female","7.81","8","2807","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2007","(2a) intermediate vocational","Male","7.59","8","2072","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2007","(2b) intermediate general qualification","Female","7.49","8","312","4","6","9","10","10","7.25","7.73","0","10","8","8"
"2007","(2b) intermediate general qualification","Male","7.04","8","193","3","6","9","10","10","6.71","7.37","0","10","8","8"
"2007","(2c_gen) general maturity certificate","Female","7.71","8","439","5","7","9","10","10","7.54","7.88","1","10","8","8"
"2007","(2c_gen) general maturity certificate","Male","7.49","8","368","5","6","9","10","10","7.3","7.68","1","10","8","8"
"2007","(2c_voc) vocational maturity certificate","Female","7.48","8","877","5","7","9","10","10","7.36","7.6","0","10","8","8"
"2007","(2c_voc) vocational maturity certificate","Male","7.47","8","680","5","6","9","10","10","7.34","7.6","1","10","8","8"
"2007","(3a) lower tertiary education","Female","7.79","8","788","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2007","(3a) lower tertiary education","Male","7.91","8","922","6","7","9","10","10","7.81","8.01","1","10","8","8"
"2007","(3b) higher tertiary education","Female","7.83","8","1192","5","7","9","10","10","7.73","7.93","1","10","8","8"
"2007","(3b) higher tertiary education","Male","7.9","8","1487","6","7","9","10","10","7.82","7.98","1","10","8","8"
"2008","(0) in school","Female","8.09","8","177","5","7","10","10","10","7.83","8.35","2","10","8","9"
"2008","(0) in school","Male","8.34","9","166","6","7","10","10","10","8.08","8.6","0","10","8","9"
"2008","(1a) inadequately completed","Female","6.97","7","109","4","6","9","10","10","6.57","7.37","1","10","7","8"
"2008","(1a) inadequately completed","Male","7.14","7","80","5","6","8","10","10","6.73","7.55","2","10","7","8"
"2008","(1b) general elementary school","Female","7.71","8","1127","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2008","(1b) general elementary school","Male","7.47","8","458","5","6","9","10","10","7.29","7.65","0","10","8","8"
"2008","(1c) basic vocational qualification","Female","7.97","8","2415","5","7","9","10","10","7.9","8.04","0","10","8","8"
"2008","(1c) basic vocational qualification","Male","7.77","8","2841","5","7","9","10","10","7.71","7.83","0","10","8","8"
"2008","(2a) intermediate vocational","Female","7.86","8","2671","5","7","9","10","10","7.8","7.92","0","10","8","8"
"2008","(2a) intermediate vocational","Male","7.71","8","1975","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2008","(2b) intermediate general qualification","Female","7.68","8","285","5","7","9","10","10","7.47","7.89","2","10","8","8"
"2008","(2b) intermediate general qualification","Male","7.4","8","191","3","7","9","10","10","7.1","7.7","0","10","8","9"
"2008","(2c_gen) general maturity certificate","Female","7.44","8","397","5","6","9","10","10","7.25","7.63","0","10","8","8"
"2008","(2c_gen) general maturity certificate","Male","7.47","8","339","5","6","9","10","10","7.28","7.66","1","10","8","8"
"2008","(2c_voc) vocational maturity certificate","Female","7.82","8","813","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2008","(2c_voc) vocational maturity certificate","Male","7.69","8","635","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2008","(3a) lower tertiary education","Female","8.05","8","761","6","7","9","10","10","7.94","8.16","1","10","8","9"
"2008","(3a) lower tertiary education","Male","8.02","8","885","6","7","9","10","10","7.92","8.12","0","10","8","8"
"2008","(3b) higher tertiary education","Female","8.07","8","1143","6","7","9","10","10","7.98","8.16","1","10","8","9"
"2008","(3b) higher tertiary education","Male","8.11","8","1412","6","7","9","10","10","8.03","8.19","0","10","8","9"
"2009","(0) in school","Female","7.53","8","135","5","7","9","10","10","7.22","7.84","0","10","8","9"
"2009","(0) in school","Male","8.22","8","161","6","7","10","10","10","7.97","8.47","3","10","8","9"
"2009","(1a) inadequately completed","Female","7.06","7","94","5","6","8","10","10","6.57","7.55","0","10","7","8"
"2009","(1a) inadequately completed","Male","6.71","7","79","3","5","8","10","10","6.21","7.21","1","10","7","8"
"2009","(1b) general elementary school","Female","7.86","8","1003","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2009","(1b) general elementary school","Male","7.44","8","404","5","6","9","10","10","7.23","7.65","0","10","8","8"
"2009","(1c) basic vocational qualification","Female","7.98","8","2222","5","7","9","10","10","7.91","8.05","0","10","8","8"
"2009","(1c) basic vocational qualification","Male","7.72","8","2612","5","7","9","10","10","7.65","7.79","0","10","8","8"
"2009","(2a) intermediate vocational","Female","7.71","8","2530","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2009","(2a) intermediate vocational","Male","7.63","8","1855","5","7","9","10","10","7.55","7.71","0","10","8","8"
"2009","(2b) intermediate general qualification","Female","7.52","8","256","5","7","9","10","10","7.28","7.76","0","10","8","8"
