"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.66","7","1187","6.53","6.79","3","5","8","10"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.76","8","1456","7.66","7.86","5","7","9","10"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.65","7","139","6.24","7.06","3","5","8","10"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.63","8","315","7.37","7.89","5","7","9","10"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.51","7","73","6","7.02","4","5","8","9"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.61","8","362","7.39","7.83","5","7","9","10"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.63","7","86","6.15","7.11","3","5","8","9"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.32","8","517","7.14","7.5","5","6","9","10"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.05","7.95","543","6.87","7.23","4","6","9","10"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.9","8","331","7.69","8.11","6","7","9","10"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.47","7","297","6.21","6.73","3","5","8","9"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.64","8","597","7.49","7.79","5","7","9","10"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","7.59","8","98","7.13","8.05","5","6","10","10"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","7.27","8","201","6.92","7.62","4","6","9","10"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.62","7","494","6.43","6.81","4","5","8","10"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.12","7","217","6.83","7.41","5","6","9","10"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.65","8","1663","7.54","7.76","5","6","9","10"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.1","8","936","6.96","7.24","4","6","9","10"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.67","8","2962","7.6","7.74","5","7","9","10"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.75","7","1158","6.62","6.88","4","5","8","9"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.69","8","1443","7.59","7.79","5","7","9","10"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.15","7","129","6.75","7.55","4","5","9","10"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.66","8","330","7.42","7.9","5","7","9","10"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.01","7","81","6.58","7.44","4","6","8","9"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.25","8","348","7.01","7.49","4","6","9","10"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.38","7","88","5.87","6.89","3","5","8","9"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.32","8","506","7.15","7.49","5","6","9","10"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.09","8","536","6.91","7.27","4","6","8","10"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.78","8","342","7.61","7.95","5","7","9","10"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.85","7","304","6.6","7.1","3","5","8","9"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.67","8","590","7.52","7.82","6","7","9","10"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","7.11","8","98","6.66","7.56","4","5","9","10"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","7.74","8","214","7.45","8.03","5","7","9","10"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.92","7","469","6.71","7.13","4","6","9","10"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.43","8","223","7.13","7.73","5","7","9","10"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.62","8","1803","7.52","7.72","5","6","9","10"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.31","8","961","7.18","7.44","5","6","9","10"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.76","8","3210","7.69","7.83","5","7","9","10"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.07","7","1245","6.95","7.19","4","6","9","10"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.86","8","1608","7.77","7.95","5","7","9","10"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.34","7","147","7.02","7.66","5","7","9","10"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.51","8","374","7.28","7.74","4","7","9","10"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.87","7","78","6.46","7.28","5","5","8","9"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.25","8","400","7.03","7.47","4","6","9","10"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","87","6.37","7.33","3","5","9","10"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.4","8","580","7.23","7.57","4","6","9","10"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.24","8","556","7.07","7.41","4","6","9","10"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.81","8","408","7.63","7.99","5","7","9","10"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.2","8","312","6.97","7.43","4","6","9","10"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.74","8","696","7.59","7.89","5","7","9","10"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","7.58","8","91","7.1","8.06","4","7","9","10"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","7.85","8","207","7.57","8.13","5","7","9","10"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.1","7","449","6.9","7.3","4","6","9","10"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.6","8","218","7.33","7.87","5","6","9","10"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.66","8","1711","7.56","7.76","5","7","9","10"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.47","8","938","7.34","7.6","5","7","9","10"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.75","8","3155","7.68","7.82","5","7","9","10"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.18","8","1241","7.07","7.29","4","6","9","10"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.81","8","1609","7.72","7.9","5","7","9","10"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.32","8","147","7","7.64","5","6","9","10"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.52","8","371","7.3","7.74","5","7","9","10"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.84","7","92","6.41","7.27","4","5","9","9"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.29","8","385","7.08","7.5","4","6","9","10"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.99","8","96","6.49","7.49","2","5","9","10"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.49","8","574","7.34","7.64","5","7","9","10"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.42","8","549","7.26","7.58","5","7","9","10"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.84","8","402","7.66","8.02","5","7","9","10"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.52","8","312","7.3","7.74","5","7","9","10"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.81","8","703","7.67","7.95","5","7","9","10"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","7.24","8","136","6.89","7.59","4","6","9","10"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","7.98","8","329","7.76","8.2","5","7","10","10"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.22","8","400","7","7.44","4","6","9","10"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.49","8","326","7.24","7.74","5","6","9","10"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.66","8","2540","7.58","7.74","5","6","9","10"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.64","8","1454","7.54","7.74","5","7","9","10"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.92","8","6364","7.87","7.97","5","7","10","10"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.35","8","2063","7.26","7.44","5","6","9","10"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.85","8","3491","7.79","7.91","5","7","9","10"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.25","8","182","6.93","7.57","5","6","9","10"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.6","8","537","7.41","7.79","5","6","10","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.24","8","171","6.96","7.52","4","6","8","10"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.31","8","644","7.15","7.47","4","6","9","10"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.49","8","175","7.2","7.78","5","7","9","10"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.62","8","1383","7.51","7.73","5","7","9","10"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.43","8","739","7.29","7.57","5","6","9","10"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.91","8","961","7.8","8.02","5","7","9","10"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.59","8","551","7.42","7.76","5","7","9","10"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.86","8","1577","7.77","7.95","5","7","9","10"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","7.88","8","154","7.55","8.21","4","7","10","10"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","7.91","8","378","7.7","8.12","5","7","10","10"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.33","8","303","7.09","7.57","5","6","8","10"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.45","8","291","7.21","7.69","5","6","9","10"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.64","8","2180","7.55","7.73","5","7","9","10"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.7","8","1320","7.6","7.8","5","7","9","10"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.9","8","5602","7.85","7.95","5","7","9","10"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.45","8","1889","7.36","7.54","5","6","9","10"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.85","8","3223","7.78","7.92","5","7","9","10"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.34","8","165","7.03","7.65","5","6","9","10"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.6","8","481","7.41","7.79","5","7","9","10"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.27","8","180","6.99","7.55","5","6","8","10"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.29","8","606","7.13","7.45","5","6","9","10"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.49","8","166","7.22","7.76","5","7","9","10"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.59","8","1289","7.48","7.7","5","7","9","10"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.63","8","700","7.49","7.77","5","7","9","10"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.9","8","895","7.78","8.02","5","7","9","10"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.97","8","522","7.82","8.12","5","7","9","10"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.85","8","1439","7.75","7.95","5","7","9","10"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","7.95","8","147","7.65","8.25","5","7","10","10"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","7.81","8","442","7.64","7.98","5","7","9","10"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.96","8","270","6.69","7.23","4","5","8","10"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.41","8","259","7.17","7.65","5","6","9","10"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.43","8","2021","7.34","7.52","4","6","9","10"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.55","8","1252","7.45","7.65","5","7","9","10"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.81","8","5396","7.76","7.86","5","7","9","10"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.38","8","1853","7.29","7.47","5","6","9","10"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.84","8","3478","7.78","7.9","5","7","9","10"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.39","8","165","7.05","7.73","4","6","9","10"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.56","8","479","7.38","7.74","5","7","9","10"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.44","8","173","7.15","7.73","5","6","9","10"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.17","7.38","709","7.02","7.32","4","6","9","10"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","176","7.11","7.61","5","6","8","10"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.55","8","1411","7.45","7.65","5","7","9","10"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.6","8","698","7.47","7.73","5","7","9","10"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.82","8","1100","7.72","7.92","5","7","9","10"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.75","8","627","7.61","7.89","5","7","9","10"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.81","8","2133","7.74","7.88","5","7","9","10"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","7.38","8","154","7.07","7.69","4","6","9","10"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","7.9","8","433","7.72","8.08","5","7","9","10"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.77","7","257","6.5","7.04","4","5","8","10"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.36","8","251","7.1","7.62","5","6","9","10"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.54","8","1899","7.45","7.63","5","6","9","10"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.6","8","1201","7.5","7.7","5","7","9","10"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.84","8","5138","7.79","7.89","5","7","9","10"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.33","8","1830","7.24","7.42","5","6","9","10"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.75","8","3324","7.69","7.81","5","7","9","10"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.3","8","167","6.98","7.62","4","6","9","10"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.69","8","456","7.51","7.87","5","7","9","10"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.51","8","180","7.23","7.79","5","7","9","10"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.28","8","678","7.13","7.43","4","6","9","10"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.22","8","190","6.95","7.49","5","6","9","9"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.54","8","1382","7.44","7.64","5","7","9","10"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.54","8","687","7.4","7.68","5","7","9","10"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.84","8","1038","7.74","7.94","5","7","9","10"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.89","8","606","7.75","8.03","5","7","9","10"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.84","8","2031","7.77","7.91","5","7","9","10"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","8.03","8","151","7.78","8.28","5","7","9","10"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.76","8","461","7.58","7.94","5","7","9","10"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.06","7","244","6.78","7.34","4","5","9","10"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.5","8","223","7.21","7.79","4","6","10","10"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.59","8","1792","7.5","7.68","5","6","9","10"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.68","8","1158","7.58","7.78","5","7","9","10"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.84","8","4920","7.79","7.89","5","7","9","10"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.55","8","1756","7.47","7.63","5","7","9","10"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.87","8","3236","7.81","7.93","5","7","9","10"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.09","7","156","6.76","7.42","4","6","9","10"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.59","8","442","7.41","7.77","5","6","9","10"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.54","8","190","7.26","7.82","5","7","9","10"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.48","8","651","7.33","7.63","5","6","9","10"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.81","8","203","7.55","8.07","5","7","9","10"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.58","8","1361","7.48","7.68","5","7","9","10"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.68","8","678","7.55","7.81","5","7","9","10"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.9","8","1028","7.8","8","6","7","9","10"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.99","8","599","7.86","8.12","6","7","9","10"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.96","8","1991","7.89","8.03","5","7","9","10"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","7.94","8","136","7.66","8.22","6","7","9","10"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","7.89","8","487","7.72","8.06","5","7","9","10"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.2","8","229","6.92","7.48","4","6","8","10"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.38","8","208","7.09","7.67","5","6","9","10"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.52","8","1651","7.42","7.62","5","6","9","10"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.62","8","1088","7.51","7.73","5","7","9","10"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.82","8","4643","7.77","7.87","5","7","9","10"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.36","8","1705","7.27","7.45","5","6","9","10"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.9","8","3099","7.84","7.96","5","7","9","10"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.93","7","134","6.57","7.29","4","5","9","10"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.5","8","434","7.3","7.7","5","6","9","10"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.41","8","185","7.13","7.69","4","7","9","10"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","605","7.03","7.35","4","6","9","10"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.5","8","211","7.22","7.78","5","7","9","10"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.49","8","1307","7.39","7.59","5","7","9","10"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.69","8","660","7.55","7.83","5","7","9","10"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.93","8","987","7.83","8.03","6","7","9","10"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.84","8","594","7.71","7.97","5","7","9","10"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.79","8","1926","7.71","7.87","5","7","9","10"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","8.12","8","67","7.78","8.46","6","7","9","10"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","7.77","8","325","7.56","7.98","4","7","9","10"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.71","7","218","6.43","6.99","3","5","8","10"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.4","8","230","7.12","7.68","5","6","9","10"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.48","8","1717","7.38","7.58","4","6","9","10"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.59","8","1167","7.49","7.69","5","7","9","10"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.79","8","5000","7.74","7.84","5","7","9","10"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.47","8","1798","7.38","7.56","5","6","9","10"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.83","8","3373","7.77","7.89","5","7","9","10"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.23","8","147","6.86","7.6","4","6","9","10"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","425","7.12","7.54","4","6","9","10"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.62","8","182","7.34","7.9","5","6","9","10"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.5","8","647","7.35","7.65","5","7","9","10"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.23","8","228","6.97","7.49","5","6","9","9"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.45","8","1400","7.35","7.55","5","7","9","10"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.66","8","686","7.53","7.79","5","7","9","10"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.91","8","1121","7.81","8.01","6","7","9","10"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.71","8","649","7.58","7.84","5","7","9","10"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.81","8","2125","7.74","7.88","5","7","9","10"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","7.86","8","77","7.47","8.25","5","7","9","10"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","7.88","8","249","7.65","8.11","6","7","9","10"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.7","7","197","6.38","7.02","3","5","8","10"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.63","8","212","7.37","7.89","5","6","10","10"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.49","8","1523","7.39","7.59","5","6","9","10"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.67","8","1070","7.56","7.78","5","7","9","10"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.79","8","4561","7.74","7.84","5","7","9","10"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.39","8","1697","7.3","7.48","4","7","9","10"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.84","8","3182","7.78","7.9","5","7","9","10"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.91","8","123","6.54","7.28","3","5","9","10"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.4","8","382","7.18","7.62","3","6","9","10"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.75","8","169","7.48","8.02","5","7","9","10"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.57","8","638","7.42","7.72","5","7","9","10"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.3","8","222","7.06","7.54","4","7","9","10"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.5","8","1335","7.4","7.6","5","6","9","10"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.75","8","652","7.62","7.88","5","7","9","10"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.91","8","1058","7.82","8","6","7","9","10"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.81","8","647","7.68","7.94","5","7","9","10"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.88","8","2032","7.81","7.95","6","7","9","10"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","7.93","9","80","7.52","8.34","5","7","9","10"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","8.3","9","263","8.1","8.5","7","7","10","10"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
