"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","16-34 y.","in school","7.91","8","531","7.73","8.09","5","7","10","10"
"2001","16-34 y.","inadequately","6.66","7","72","6.11","7.21","4","5","8","10"
"2001","16-34 y.","middle vocational","7.37","8","3025","7.3","7.44","5","6","9","10"
"2001","16-34 y.","vocational + Abi","7.3","8","450","7.12","7.48","5","6","9","10"
"2001","35-65 y.","general elemantary","7.44","8","1155","7.32","7.56","5","6","9","10"
"2001","35-65 y.","higher education","7.82","8","2502","7.75","7.89","5","7","9","10"
"2001","35-65 y.","higher vocational","7.74","8","1115","7.63","7.85","5","7","9","10"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","7.21","8","180","6.89","7.53","5","6","8","10"
"2001","35-65 y.","middle vocational","7.78","8","6780","7.73","7.83","5","7","9","10"
"2001","35-65 y.","vocational + Abi","7.53","8","522","7.36","7.7","5","7","9","10"
"2001","66 and older","general elemantary","8.18","8","815","8.06","8.3","6","7","10","10"
"2001","66 and older","higher education","8.45","9","421","8.3","8.6","6","8","10","10"
"2001","66 and older","higher vocational","8.37","9","232","8.17","8.57","6","8","10","10"
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","7.44","7","55","6.92","7.96","5","6","10","10"
"2001","66 and older","middle vocational","8.24","8","1790","8.17","8.31","6","8","10","10"
"2001","66 and older","vocational + Abi","8.67","9","102","8.38","8.96","7","8","10","10"
"2002","16-34 y.","general elemantary","6.99","8","1016","6.85","7.13","3","5","9","10"
"2002","16-34 y.","higher education","7.31","8","628","7.16","7.46","5","6","9","9"
"2002","16-34 y.","higher vocational","7.4","8","309","7.18","7.62","5","6","9","10"
"2002","16-34 y.","in school","7.84","8","589","7.69","7.99","5","7","9","10"
"2002","16-34 y.","inadequately","5.98","6","59","5.32","6.64","1","5","8","9"
"2002","16-34 y.","middle vocational","7.31","8","2884","7.24","7.38","4","6","9","10"
"2002","16-34 y.","vocational + Abi","7.31","8","454","7.13","7.49","5","6","9","10"
"2002","35-65 y.","general elemantary","7.37","8","1073","7.25","7.49","4","6","9","10"
"2002","35-65 y.","higher education","7.81","8","3386","7.75","7.87","5","7","9","10"
"2002","35-65 y.","higher vocational","7.65","8","1193","7.55","7.75","5","7","9","10"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","6.99","8","161","6.67","7.31","4","5","8","9"
"2002","35-65 y.","middle vocational","7.72","8","6843","7.68","7.76","5","7","9","10"
"2002","35-65 y.","vocational + Abi","7.41","8","615","7.25","7.57","4","6","9","10"
"2002","66 and older","general elemantary","7.95","8","802","7.82","8.08","5","7","9","10"
"2002","66 and older","higher education","8.15","8","544","8.02","8.28","6","7","10","10"
"2002","66 and older","higher vocational","8","8","244","7.79","8.21","5","7","10","10"
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","6.93","8","55","6.28","7.58","4","4","9","10"
"2002","66 and older","middle vocational","8.16","8","1872","8.09","8.23","6","7","10","10"
"2002","66 and older","vocational + Abi","8.55","9","101","8.26","8.84","6","8","10","10"
"2003","16-34 y.","general elemantary","7.21","8","957","7.07","7.35","4","6","9","10"
"2003","16-34 y.","higher education","7.27","8","566","7.11","7.43","5","6","9","9"
"2003","16-34 y.","higher vocational","7.35","8","274","7.12","7.58","5","6","9","10"
"2003","16-34 y.","in school","7.79","8","587","7.63","7.95","5","7","9","10"
"2003","16-34 y.","inadequately","6.47","7","62","5.83","7.11","3","5","8","9"
"2003","16-34 y.","middle vocational","7.26","8","2710","7.18","7.34","4","6","9","10"
"2003","16-34 y.","vocational + Abi","7.39","8","446","7.21","7.57","5","6","9","10"
"2003","35-65 y.","general elemantary","7.37","8","985","7.24","7.5","5","6","9","10"
"2003","35-65 y.","higher education","7.78","8","3220","7.72","7.84","5","7","9","10"
"2003","35-65 y.","higher vocational","7.63","8","1168","7.53","7.73","5","7","9","10"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","6.34","7","150","5.96","6.72","3","5","8","9"
"2003","35-65 y.","middle vocational","7.7","8","6523","7.65","7.75","5","7","9","10"
"2003","35-65 y.","vocational + Abi","7.43","8","615","7.28","7.58","5","7","9","10"
"2003","66 and older","general elemantary","8","8","796","7.88","8.12","5","7","9","10"
"2003","66 and older","higher education","8.41","9","576","8.29","8.53","7","8","10","10"
"2003","66 and older","higher vocational","8.04","8","250","7.84","8.24","5","7","10","10"
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","7.04","7.82","54","6.39","7.69","4","6","9","10"
"2003","66 and older","middle vocational","8.18","8","1913","8.11","8.25","6","7","10","10"
"2003","66 and older","vocational + Abi","8.48","8","100","8.23","8.73","7","8","10","10"
"2004","16-34 y.","general elemantary","7.22","8","891","7.07","7.37","4","6","9","10"
"2004","16-34 y.","higher education","7.52","8","543","7.37","7.67","5","7","9","10"
"2004","16-34 y.","higher vocational","7.39","8","253","7.16","7.62","5","6","9","10"
"2004","16-34 y.","in school","7.81","8","610","7.66","7.96","5","7","9","10"
"2004","16-34 y.","inadequately","7.01","7.55","54","6.32","7.7","3","5","9","10"
"2004","16-34 y.","middle vocational","7.41","8","2523","7.33","7.49","5","6","9","10"
"2004","16-34 y.","vocational + Abi","7.46","8","449","7.27","7.65","5","7","9","10"
"2004","35-65 y.","general elemantary","7.33","8","907","7.2","7.46","5","6","9","10"
"2004","35-65 y.","higher education","7.91","8","3128","7.85","7.97","5","7","9","10"
"2004","35-65 y.","higher vocational","7.77","8","1125","7.67","7.87","5","7","9","10"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","6.5","7","140","6.16","6.84","4","5","8","9"
"2004","35-65 y.","middle vocational","7.74","8","6285","7.7","7.78","5","7","9","10"
"2004","35-65 y.","vocational + Abi","7.55","8","612","7.4","7.7","5","7","9","10"
"2004","66 and older","general elemantary","8.09","8","779","7.97","8.21","5","7","10","10"
"2004","66 and older","higher education","8.24","8","625","8.12","8.36","6","8","10","10"
"2004","66 and older","higher vocational","8.15","8","256","7.95","8.35","6","7","9","10"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","7","7.51","53","6.36","7.64","4","5","8","10"
"2004","66 and older","middle vocational","8.21","8","1980","8.14","8.28","6","8","9","10"
"2004","66 and older","vocational + Abi","8.3","9","100","7.96","8.64","5","7","10","10"
"2005","16-34 y.","general elemantary","7.03","8","816","6.87","7.19","4","5","9","10"
"2005","16-34 y.","higher education","7.37","8","523","7.21","7.53","4","7","9","10"
"2005","16-34 y.","higher vocational","7.53","8","209","7.29","7.77","5","6","9","10"
"2005","16-34 y.","in school","7.9","8","619","7.75","8.05","5","7","9","10"
"2005","16-34 y.","inadequately","6.62","7","59","5.97","7.27","3","5","8","9"
"2005","16-34 y.","middle vocational","7.3","8","2328","7.22","7.38","4","6","9","10"
"2005","16-34 y.","vocational + Abi","7.47","8","438","7.28","7.66","5","6","9","10"
"2005","35-65 y.","general elemantary","7.33","8","830","7.19","7.47","4","6","9","10"
"2005","35-65 y.","higher education","7.8","8","2979","7.74","7.86","5","7","9","10"
"2005","35-65 y.","higher vocational","7.66","8","1100","7.56","7.76","5","7","9","10"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","7.14","8","129","6.76","7.52","4","6","8","10"
"2005","35-65 y.","middle vocational","7.68","8","5957","7.63","7.73","5","7","9","10"
"2005","35-65 y.","vocational + Abi","7.36","8","596","7.2","7.52","4","7","9","10"
"2005","66 and older","general elemantary","8.08","8","745","7.95","8.21","5","7","10","10"
"2005","66 and older","higher education","8.28","9","665","8.16","8.4","6","7","10","10"
"2005","66 and older","higher vocational","8.19","8","254","7.99","8.39","6","7","10","10"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","7.11","7","51","6.42","7.8","4","5","9","10"
"2005","66 and older","middle vocational","8.2","8","1979","8.13","8.27","6","8","10","10"
"2005","66 and older","vocational + Abi","8.14","8","102","7.78","8.5","5","7","10","10"
"2006","16-34 y.","general elemantary","6.99","8","776","6.82","7.16","3","5","9","10"
"2006","16-34 y.","higher education","7.39","8","574","7.24","7.54","4","7","9","10"
"2006","16-34 y.","higher vocational","7.53","8","189","7.22","7.84","5","7","9","10"
"2006","16-34 y.","in school","7.8","8","373","7.61","7.99","5","7","9","10"
"2006","16-34 y.","inadequately","6.59","7","58","5.99","7.19","3","5","8","10"
"2006","16-34 y.","middle vocational","7.27","8","2377","7.19","7.35","4","6","9","10"
"2006","16-34 y.","vocational + Abi","7.2","8","450","7.02","7.38","4","6","9","10"
"2006","35-65 y.","general elemantary","7.26","8","858","7.12","7.4","4","6","9","10"
"2006","35-65 y.","higher education","7.83","8","3205","7.77","7.89","5","7","9","10"
"2006","35-65 y.","higher vocational","7.71","8","1152","7.61","7.81","5","7","9","10"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","6.4","7","124","6.02","6.78","3","5","8","10"
"2006","35-65 y.","middle vocational","7.7","8","6385","7.65","7.75","5","7","9","10"
"2006","35-65 y.","vocational + Abi","7.45","8","649","7.3","7.6","5","7","9","10"
"2006","66 and older","general elemantary","8.02","8","840","7.9","8.14","5","7","9","10"
"2006","66 and older","higher education","8.05","8","802","7.94","8.16","5","7","9","10"
"2006","66 and older","higher vocational","7.97","8","313","7.79","8.15","6","7","9","10"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","7.43","8","56","6.83","8.03","4","6","9","10"
"2006","66 and older","middle vocational","8.15","8","2333","8.08","8.22","6","7","10","10"
"2006","66 and older","vocational + Abi","7.72","8","111","7.36","8.08","5","7","9","10"
"2007","16-34 y.","general elemantary","7.19","8","669","7.02","7.36","3","6","9","10"
"2007","16-34 y.","higher education","7.54","8","554","7.39","7.69","5","7","9","10"
"2007","16-34 y.","higher vocational","7.65","8","152","7.37","7.93","5","7","9","9"
"2007","16-34 y.","in school","7.88","8","326","7.68","8.08","5","7","9","10"
"2007","16-34 y.","inadequately","6.54","6.2","55","5.92","7.16","3","5","8","10"
"2007","16-34 y.","middle vocational","7.35","8","2179","7.27","7.43","4","6","9","10"
"2007","16-34 y.","vocational + Abi","7.28","8","427","7.11","7.45","5","6","9","10"
"2007","35-65 y.","general elemantary","7.2","8","749","7.06","7.34","4","6","9","10"
"2007","35-65 y.","higher education","7.83","8","3015","7.77","7.89","6","7","9","10"
"2007","35-65 y.","higher vocational","7.65","8","1066","7.54","7.76","5","7","9","10"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","6.12","6","110","5.68","6.56","3","4","8","10"
"2007","35-65 y.","middle vocational","7.67","8","5870","7.62","7.72","5","7","9","10"
"2007","35-65 y.","vocational + Abi","7.5","8","626","7.35","7.65","5","7","9","10"
"2007","66 and older","general elemantary","7.98","8","779","7.85","8.11","5","7","10","10"
"2007","66 and older","higher education","8.23","8","820","8.13","8.33","6","8","9","10"
"2007","66 and older","higher vocational","8.04","8","310","7.86","8.22","6","7","10","10"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","7.64","8","54","7.11","8.17","5","7","9","10"
"2007","66 and older","middle vocational","8.19","8","2294","8.12","8.26","6","8","10","10"
"2007","66 and older","vocational + Abi","7.81","8","117","7.5","8.12","4","7","10","10"
"2008","16-34 y.","general elemantary","7.3","8","614","7.13","7.47","4","6","9","10"
"2008","16-34 y.","higher education","7.86","8","530","7.71","8.01","5","7","9","10"
"2008","16-34 y.","higher vocational","7.62","8","126","7.32","7.92","5","6","9","10"
"2008","16-34 y.","in school","8.22","9","340","8.04","8.4","6","7","10","10"
"2008","16-34 y.","inadequately","7.16","7","48","6.63","7.69","5","6","8","10"
"2008","16-34 y.","middle vocational","7.44","8","1986","7.36","7.52","5","6","9","10"
"2008","16-34 y.","vocational + Abi","7.59","8","375","7.39","7.79","5","7","9","10"
"2008","35-65 y.","general elemantary","7.46","8","672","7.31","7.61","4","6","9","10"
"2008","35-65 y.","higher education","8.03","8","2796","7.97","8.09","6","7","9","10"
"2008","35-65 y.","higher vocational","7.81","8","975","7.7","7.92","6","7","9","10"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","6.42","6","95","5.99","6.85","3","5","8","9"
"2008","35-65 y.","middle vocational","7.75","8","5510","7.7","7.8","5","7","9","10"
"2008","35-65 y.","vocational + Abi","7.69","8","613","7.55","7.83","5","7","9","10"
"2008","66 and older","general elemantary","8.05","8","738","7.93","8.17","6","7","10","10"
"2008","66 and older","higher education","8.34","8","875","8.24","8.44","6","8","10","10"
"2008","66 and older","higher vocational","8.03","8","317","7.86","8.2","6","7","9","10"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","7.52","8","42","6.9","8.14","5","6","9","10"
"2008","66 and older","middle vocational","8.21","8","2259","8.15","8.27","6","8","9","10"
"2008","66 and older","vocational + Abi","8.36","9","109","8.03","8.69","6","8","10","10"
"2009","16-34 y.","general elemantary","7.46","8","541","7.27","7.65","4","6","9","10"
"2009","16-34 y.","higher education","7.56","8","539","7.41","7.71","5","7","9","9"
"2009","16-34 y.","higher vocational","7.37","8","108","7.03","7.71","5","7","9","10"
"2009","16-34 y.","in school","7.91","8","296","7.72","8.1","5","7","9","10"
"2009","16-34 y.","inadequately","6.54","7","41","5.78","7.3","5","5","8","9"
"2009","16-34 y.","middle vocational","7.31","8","1779","7.22","7.4","5","6","9","10"
"2009","16-34 y.","vocational + Abi","7.36","8","337","7.16","7.56","5","6","9","9"
"2009","35-65 y.","general elemantary","7.59","8","590","7.43","7.75","5","6","9","10"
"2009","35-65 y.","higher education","7.83","8","2617","7.77","7.89","5","7","9","10"
"2009","35-65 y.","higher vocational","7.8","8","908","7.69","7.91","6","7","9","10"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","6.62","7","84","6.09","7.15","4","5","8","10"
"2009","35-65 y.","middle vocational","7.68","8","5110","7.63","7.73","5","7","9","10"
"2009","35-65 y.","vocational + Abi","7.47","8","564","7.32","7.62","5","6","9","10"
"2009","66 and older","general elemantary","8.05","8","666","7.92","8.18","5","7","9","10"
"2009","66 and older","higher education","8.05","8","886","7.95","8.15","5","7","9","10"
"2009","66 and older","higher vocational","7.97","8","320","7.8","8.14","6","7","9","10"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","7.45","8","43","6.79","8.11","5","6","9","10"
"2009","66 and older","middle vocational","8.19","8","2187","8.12","8.26","6","7","10","10"
"2009","66 and older","vocational + Abi","7.92","8","97","7.59","8.25","6","7","9","10"
"2010","16-34 y.","general elemantary","7.28","8","965","7.12","7.44","4","6","9","10"
"2010","16-34 y.","higher education","7.63","8","921","7.51","7.75","5","7","9","10"
"2010","16-34 y.","higher vocational","7.8","8","192","7.56","8.04","5","7","9","10"
"2010","16-34 y.","in school","7.99","8","405","7.8","8.18","6","7","9","10"
"2010","16-34 y.","inadequately","6.27","7","151","5.79","6.75","3","4","8","10"
"2010","16-34 y.","middle vocational","7.39","8","3019","7.31","7.47","5","6","9","10"
"2010","16-34 y.","vocational + Abi","7.65","8","605","7.49","7.81","5","7","9","10"
"2010","35-65 y.","general elemantary","7.14","8","869","6.99","7.29","4","6","9","10"
"2010","35-65 y.","higher education","7.83","8","3554","7.77","7.89","6","7","9","10"
"2010","35-65 y.","higher vocational","7.49","8","1103","7.38","7.6","5","7","9","10"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","6.52","7","156","6.11","6.93","3","5","8","10"
"2010","35-65 y.","middle vocational","7.65","8","6660","7.6","7.7","5","7","9","10"
"2010","35-65 y.","vocational + Abi","7.54","8","1013","7.42","7.66","5","7","9","10"
"2010","66 and older","general elemantary","8.05","8","617","7.91","8.19","5","7","10","10"
"2010","66 and older","higher education","8.21","8","902","8.11","8.31","6","8","10","10"
"2010","66 and older","higher vocational","8.17","8","319","8.02","8.32","6","8","9","10"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","7.47","8","37","6.82","8.12","5","6","9","10"
"2010","66 and older","middle vocational","8.16","8","2083","8.09","8.23","6","7","9","10"
"2010","66 and older","vocational + Abi","8.34","8","95","8.03","8.65","7","8","10","10"
"2011","16-34 y.","general elemantary","7.54","8","913","7.39","7.69","5","7","9","10"
"2011","16-34 y.","higher education","7.59","8","870","7.47","7.71","5","7","9","9"
"2011","16-34 y.","higher vocational","7.97","8","174","7.69","8.25","6","7","9","10"
"2011","16-34 y.","in school","8.23","9","419","8.06","8.4","6","7","10","10"
"2011","16-34 y.","inadequately","6.74","7","136","6.24","7.24","3","5","9","10"
"2011","16-34 y.","middle vocational","7.56","8","2798","7.48","7.64","5","7","9","10"
"2011","16-34 y.","vocational + Abi","7.67","8","555","7.5","7.84","5","7","9","10"
"2011","35-65 y.","general elemantary","7.21","8","984","7.06","7.36","4","6","9","10"
"2011","35-65 y.","higher education","7.89","8","3914","7.83","7.95","5","7","9","10"
"2011","35-65 y.","higher vocational","7.77","8","1188","7.67","7.87","5","7","9","10"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","6.54","7","174","6.15","6.93","4","5","8","10"
"2011","35-65 y.","middle vocational","7.63","8","7467","7.59","7.67","5","7","9","10"
"2011","35-65 y.","vocational + Abi","7.68","8","1180","7.57","7.79","5","7","9","10"
"2011","66 and older","general elemantary","7.92","8","690","7.79","8.05","5","7","9","10"
"2011","66 and older","higher education","8.28","9","984","8.18","8.38","6","8","10","10"
"2011","66 and older","higher vocational","8.28","9","340","8.12","8.44","6","8","10","10"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","7.37","8","45","6.79","7.95","5","6","9","10"
"2011","66 and older","middle vocational","8.14","8","2334","8.07","8.21","6","7","9","10"
"2011","66 and older","vocational + Abi","8","8","108","7.7","8.3","5","8","9","10"
"2012","16-34 y.","general elemantary","7.29","8","927","7.14","7.44","4","6","9","10"
"2012","16-34 y.","higher education","7.76","8","844","7.64","7.88","6","7","9","10"
"2012","16-34 y.","higher vocational","8.04","9","162","7.75","8.33","5","7","9","10"
"2012","16-34 y.","in school","8.15","9","439","7.98","8.32","5","7","10","10"
"2012","16-34 y.","inadequately","6.76","7","137","6.31","7.21","3","5","8","10"
"2012","16-34 y.","middle vocational","7.5","8","2675","7.42","7.58","5","7","9","10"
"2012","16-34 y.","vocational + Abi","7.54","8","506","7.37","7.71","5","6","9","10"
"2012","35-65 y.","general elemantary","7.61","8","1058","7.47","7.75","5","6","9","10"
"2012","35-65 y.","higher education","7.96","8","3979","7.91","8.01","6","7","9","10"
"2012","35-65 y.","higher vocational","7.81","8","1229","7.72","7.9","5","7","9","10"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","6.72","7","177","6.3","7.14","3","5","9","10"
"2012","35-65 y.","middle vocational","7.66","8","7724","7.62","7.7","5","7","9","10"
"2012","35-65 y.","vocational + Abi","7.73","8","1257","7.62","7.84","5","7","9","10"
"2012","66 and older","general elemantary","8.08","8","772","7.96","8.2","5","7","10","10"
"2012","66 and older","higher education","8.28","8","1106","8.2","8.36","7","8","10","10"
"2012","66 and older","higher vocational","8.08","8","355","7.91","8.25","6","7","9","10"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","7.26","7","52","6.72","7.8","5","5","9","10"
"2012","66 and older","middle vocational","8.19","8","2539","8.13","8.25","6","8","9","10"
"2012","66 and older","vocational + Abi","8.15","8","111","7.83","8.47","6","7","10","10"
"2013","16-34 y.","general elemantary","7.25","8","1449","7.12","7.38","4","6","9","10"
"2013","16-34 y.","higher education","7.77","8","1120","7.66","7.88","5","7","9","10"
"2013","16-34 y.","higher vocational","7.86","8","158","7.54","8.18","5","7","9","10"
"2013","16-34 y.","in school","8.03","9","619","7.87","8.19","5","7","10","10"
"2013","16-34 y.","inadequately","6.83","8","209","6.42","7.24","3","5","9","10"
"2013","16-34 y.","middle vocational","7.49","8","3255","7.42","7.56","4","7","9","10"
"2013","16-34 y.","vocational + Abi","7.57","8","612","7.41","7.73","5","7","9","10"
"2013","35-65 y.","general elemantary","7.45","8","1500","7.33","7.57","4","6","9","10"
"2013","35-65 y.","higher education","8.02","8","4574","7.97","8.07","6","7","9","10"
"2013","35-65 y.","higher vocational","7.79","8","1220","7.7","7.88","5","7","9","10"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.74","8","362","6.45","7.03","3","5","9","10"
"2013","35-65 y.","middle vocational","7.72","8","8345","7.68","7.76","5","7","9","10"
"2013","35-65 y.","vocational + Abi","7.72","8","1633","7.62","7.82","5","7","9","10"
"2013","66 and older","general elemantary","8.12","8","760","8","8.24","6","7","9","10"
"2013","66 and older","higher education","8.34","8","1175","8.26","8.42","7","8","10","10"
"2013","66 and older","higher vocational","8.15","8","354","7.98","8.32","6","8","9","10"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","7.18","7","62","6.64","7.72","5","6","9","10"
"2013","66 and older","middle vocational","8.22","8","2592","8.16","8.28","6","8","10","10"
"2013","66 and older","vocational + Abi","8.02","8","129","7.72","8.32","5","7","10","10"
"2014","16-34 y.","general elemantary","7.54","8","1173","7.4","7.68","4","6","9","10"
"2014","16-34 y.","higher education","7.48","8","950","7.36","7.6","5","6","9","10"
"2014","16-34 y.","higher vocational","7.36","8","131","6.99","7.73","4","5","9","10"
"2014","16-34 y.","in school","8.19","9","430","8.01","8.37","5","7","10","10"
"2014","16-34 y.","inadequately","6.76","7","162","6.32","7.2","3","5","8","10"
"2014","16-34 y.","middle vocational","7.49","8","2694","7.41","7.57","5","7","9","10"
"2014","16-34 y.","vocational + Abi","7.83","8","503","7.66","8","5","7","9","10"
"2014","35-65 y.","general elemantary","7.4","8","1233","7.27","7.53","4","6","9","10"
"2014","35-65 y.","higher education","8","8","4113","7.95","8.05","6","7","9","10"
"2014","35-65 y.","higher vocational","7.8","8","1122","7.7","7.9","5","7","9","10"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","6.63","7","293","6.34","6.92","3","5","9","10"
"2014","35-65 y.","middle vocational","7.75","8","7294","7.7","7.8","5","7","9","10"
"2014","35-65 y.","vocational + Abi","7.97","8","1423","7.87","8.07","6","7","9","10"
"2014","66 and older","general elemantary","8.12","8","698","8","8.24","6","7","9","10"
"2014","66 and older","higher education","8.32","9","1168","8.24","8.4","7","8","10","10"
"2014","66 and older","higher vocational","8.15","8","346","7.99","8.31","6","7","9","10"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","7.61","8","50","7.11","8.11","6","7","9","10"
"2014","66 and older","middle vocational","8.24","8","2584","8.18","8.3","6","8","9","10"
"2014","66 and older","vocational + Abi","8.44","9","131","8.15","8.73","6","8","10","10"
"2015","16-34 y.","general elemantary","7.61","8","970","7.46","7.76","5","6","9","10"
"2015","16-34 y.","higher education","7.78","8","863","7.66","7.9","6","7","9","10"
"2015","16-34 y.","higher vocational","8.11","8.23","123","7.78","8.44","6","7","9","10"
"2015","16-34 y.","in school","8.09","8.12","334","7.87","8.31","5","7","10","10"
"2015","16-34 y.","inadequately","6.57","7.78","128","6.07","7.07","2","5","9","10"
"2015","16-34 y.","middle vocational","7.65","8","2317","7.56","7.74","5","7","9","10"
"2015","16-34 y.","vocational + Abi","7.56","8","442","7.37","7.75","5","7","9","10"
"2015","35-65 y.","general elemantary","7.57","8","1038","7.43","7.71","5","7","9","10"
"2015","35-65 y.","higher education","8.01","8","3829","7.95","8.07","6","7","9","10"
"2015","35-65 y.","higher vocational","7.74","8","1061","7.63","7.85","5","7","9","10"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","6.39","8","239","6.05","6.73","2","4","9","10"
"2015","35-65 y.","middle vocational","7.76","8","6803","7.71","7.81","5","7","9","10"
"2015","35-65 y.","vocational + Abi","7.8","8","1376","7.7","7.9","5","7","9","10"
"2015","66 and older","general elemantary","8.14","8","662","8.01","8.27","6","7","9","10"
"2015","66 and older","higher education","8.28","9","1188","8.2","8.36","6","8","9","10"
"2015","66 and older","higher vocational","8.14","8","346","7.98","8.3","6","7","9","10"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","7.16","7","43","6.62","7.7","5","6","8","9"
"2015","66 and older","middle vocational","8.2","8","2547","8.14","8.26","6","8","9","10"
"2015","66 and older","vocational + Abi","8.25","8.45","139","7.98","8.52","5","8","10","10"
"2016","16-34 y.","general elemantary","7.78","8","930","7.64","7.92","5","7","9","10"
"2016","16-34 y.","higher education","7.59","8","943","7.47","7.71","5","7","9","10"
"2016","16-34 y.","higher vocational","7.93","8","112","7.65","8.21","5","7","9","10"
"2016","16-34 y.","in school","8.06","8","323","7.84","8.28","5","7","10","10"
"2016","16-34 y.","inadequately","6.86","7.67","117","6.33","7.39","2","6","9","10"
"2016","16-34 y.","middle vocational","7.66","8","2151","7.57","7.75","5","7","9","10"
"2016","16-34 y.","vocational + Abi","7.53","8","479","7.35","7.71","4","7","9","10"
"2016","35-65 y.","general elemantary","7.48","8","1007","7.34","7.62","4","6","9","10"
"2016","35-65 y.","higher education","8.04","8","3763","7.98","8.1","6","7","9","10"
"2016","35-65 y.","higher vocational","7.82","8","969","7.71","7.93","6","7","9","10"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","6.67","7","245","6.34","7","3","5","9","10"
"2016","35-65 y.","middle vocational","7.78","8","6420","7.73","7.83","5","7","9","10"
"2016","35-65 y.","vocational + Abi","7.78","8","1414","7.68","7.88","5","7","9","10"
"2016","66 and older","general elemantary","8.11","8","626","7.98","8.24","6","7","9","10"
"2016","66 and older","higher education","8.39","9","1192","8.31","8.47","7","8","10","10"
"2016","66 and older","higher vocational","8.3","8","328","8.15","8.45","7","8","9","10"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","6.62","7","39","5.95","7.29","3","6","8","10"
"2016","66 and older","middle vocational","8.2","8","2428","8.14","8.26","6","8","9","10"
"2016","66 and older","vocational + Abi","8.46","9","130","8.21","8.71","7","8","10","10"
"2017","16-34 y.","general elemantary","7.5","8","964","7.35","7.65","4","6","9","10"
"2017","16-34 y.","higher education","7.65","8","1048","7.53","7.77","5","7","9","10"
"2017","16-34 y.","higher vocational","7.9","8","128","7.58","8.22","5","7","9","10"
"2017","16-34 y.","in school","8.45","9","381","8.27","8.63","7","8","10","10"
"2017","16-34 y.","inadequately","7","8","124","6.49","7.51","2","6","9","10"
"2017","16-34 y.","middle vocational","7.6","8","2435","7.52","7.68","5","7","9","10"
"2017","16-34 y.","vocational + Abi","7.49","8","527","7.31","7.67","5","7","9","10"
"2017","35-65 y.","general elemantary","7.3","8","1144","7.16","7.44","4","6","9","10"
"2017","35-65 y.","higher education","8.05","8","4207","8","8.1","6","7","9","10"
"2017","35-65 y.","higher vocational","7.93","8","1067","7.83","8.03","6","7","9","10"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.79","7","279","6.49","7.09","3","5","9","10"
"2017","35-65 y.","middle vocational","7.75","8","7046","7.71","7.79","5","7","9","10"
"2017","35-65 y.","vocational + Abi","7.77","8","1545","7.68","7.86","5","7","9","10"
"2017","66 and older","general elemantary","8.05","8","622","7.92","8.18","6","7","9","10"
"2017","66 and older","higher education","8.37","9","1269","8.29","8.45","7","8","10","10"
"2017","66 and older","higher vocational","8.07","8","346","7.9","8.24","6","7","9","10"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","7.38","8","43","6.7","8.06","4","6","9","10"
