"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","no migration background","(1c) basic vocational qualification","7.72","8","3389","7.65","7.79","5","7","9","10"
"1994","no migration background","(2a) intermediate vocational","7.41","8","2435","7.32","7.5","5","6","9","10"
"1994","no migration background","(2b) intermediate general qualification","7.44","8","355","7.19","7.69","4","7","9","10"
"1994","no migration background","(2c_gen) general maturity certificate","7.28","8","281","7.03","7.53","5","6","9","10"
"1994","no migration background","(2c_voc) vocational maturity certificate","7.57","8","405","7.36","7.78","5","6","9","10"
"1994","no migration background","(3a) lower tertiary education","7.39","8","802","7.24","7.54","4","6","9","10"
"1994","no migration background","(3b) higher tertiary education","7.24","8","719","7.07","7.41","4","6","9","10"
"1995","direct migration background","(0) in school","7.81","8","34","7.11","8.51","6","7","9","10"
"1995","direct migration background","(1a) inadequately completed","6.66","7.55","512","6.45","6.87","3","5","8","10"
"1995","direct migration background","(1b) general elementary school","7.01","8","736","6.83","7.19","3","5","9","10"
"1995","direct migration background","(1c) basic vocational qualification","7.47","8","686","7.3","7.64","4","6","9","10"
"1995","direct migration background","(2a) intermediate vocational","7.83","8.32","117","7.41","8.25","5","6","10","10"
"1995","direct migration background","(2b) intermediate general qualification","7.01","8","41","6.12","7.9","3","6","10","10"
"1995","direct migration background","(2c_gen) general maturity certificate","7.01","8","144","6.58","7.44","4","5","9","10"
"1995","direct migration background","(2c_voc) vocational maturity certificate","7.05","8","179","6.68","7.42","3","6","9","10"
"1995","direct migration background","(3a) lower tertiary education","7.38","8","47","6.72","8.04","4","7","9","10"
"1995","direct migration background","(3b) higher tertiary education","7.21","8","152","6.79","7.63","3","6","9","10"
"1995","indirect migration background","(0) in school","7.03","7","52","6.39","7.67","4","5","9","10"
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","7.34","8","105","6.81","7.87","3","7","9","10"
"1995","indirect migration background","(1c) basic vocational qualification","7","8","90","6.51","7.49","5","5","8","10"
"1995","indirect migration background","(2a) intermediate vocational","6.95","7.84","48","6.2","7.7","4","4","9","10"
"1995","indirect migration background","(2b) intermediate general qualification","7.01","8","65","6.35","7.67","3","5","9","10"
"1995","indirect migration background","(2c_gen) general maturity certificate","6.69","7.24","44","6.01","7.37","3","5","8","8"
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","7.83","8","159","7.53","8.13","5","7","9","10"
"1995","no migration background","(1a) inadequately completed","6.93","7","78","6.35","7.51","3","5","9","10"
"1995","no migration background","(1b) general elementary school","7.71","8","1204","7.59","7.83","5","7","9","10"
"1995","no migration background","(1c) basic vocational qualification","7.63","8","3309","7.56","7.7","5","7","9","10"
"1995","no migration background","(2a) intermediate vocational","7.39","8","2459","7.3","7.48","5","6","9","10"
"1995","no migration background","(2b) intermediate general qualification","7.57","8","357","7.33","7.81","5","6","9","10"
"1995","no migration background","(2c_gen) general maturity certificate","7.22","8","276","6.97","7.47","4","6","9","10"
"1995","no migration background","(2c_voc) vocational maturity certificate","7.35","8","411","7.14","7.56","4","6","9","10"
"1995","no migration background","(3a) lower tertiary education","7.41","8","811","7.26","7.56","5","6","9","10"
"1995","no migration background","(3b) higher tertiary education","7.39","8","736","7.23","7.55","4","6","9","10"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","6.71","7","474","6.51","6.91","3","5","8","10"
"1996","direct migration background","(1b) general elementary school","7.03","8","689","6.85","7.21","4","5","9","10"
"1996","direct migration background","(1c) basic vocational qualification","7.62","8","662","7.45","7.79","5","7","9","10"
"1996","direct migration background","(2a) intermediate vocational","7.65","8","106","7.22","8.08","5","7","9","10"
"1996","direct migration background","(2b) intermediate general qualification","7","8","42","6.16","7.84","2","5","9","10"
"1996","direct migration background","(2c_gen) general maturity certificate","7.18","8","133","6.75","7.61","3","5","9","10"
"1996","direct migration background","(2c_voc) vocational maturity certificate","6.7","8","165","6.34","7.06","3","5","9","9"
"1996","direct migration background","(3a) lower tertiary education","7.61","8","47","6.97","8.25","4","7","9","10"
"1996","direct migration background","(3b) higher tertiary education","7.09","8","140","6.71","7.47","3","5","9","10"
"1996","indirect migration background","(0) in school","7.27","7.67","51","6.6","7.94","3","6","9","10"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","6.81","8","111","6.29","7.33","1","6","9","10"
"1996","indirect migration background","(1c) basic vocational qualification","7.07","8","97","6.65","7.49","4","5","8","9"
"1996","indirect migration background","(2a) intermediate vocational","6.97","7","60","6.33","7.61","4","5","9","10"
"1996","indirect migration background","(2b) intermediate general qualification","7.04","8","65","6.41","7.67","3","5","9","10"
"1996","indirect migration background","(2c_gen) general maturity certificate","7.48","8","49","6.85","8.11","4","6","9","10"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","7.76","8","193","7.44","8.08","5","7","9","10"
"1996","no migration background","(1a) inadequately completed","7.4","8","67","6.8","8","4","5","9","10"
"1996","no migration background","(1b) general elementary school","7.69","8","1149","7.57","7.81","5","7","9","10"
"1996","no migration background","(1c) basic vocational qualification","7.69","8","3253","7.62","7.76","5","7","9","10"
"1996","no migration background","(2a) intermediate vocational","7.44","8","2477","7.35","7.53","5","6","9","10"
"1996","no migration background","(2b) intermediate general qualification","7.55","8","347","7.31","7.79","5","7","9","10"
"1996","no migration background","(2c_gen) general maturity certificate","7.63","8","253","7.38","7.88","5","7","9","10"
"1996","no migration background","(2c_voc) vocational maturity certificate","7.41","8","425","7.22","7.6","5","7","9","10"
"1996","no migration background","(3a) lower tertiary education","7.51","8","817","7.37","7.65","5","7","9","10"
"1996","no migration background","(3b) higher tertiary education","7.48","8","747","7.33","7.63","5","7","9","10"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","6.58","7","440","6.38","6.78","3","5","8","10"
"1997","direct migration background","(1b) general elementary school","7.06","7","653","6.88","7.24","4","5","9","10"
"1997","direct migration background","(1c) basic vocational qualification","7.34","8","636","7.17","7.51","5","6","9","10"
"1997","direct migration background","(2a) intermediate vocational","7.82","8","106","7.39","8.25","5","7","9","10"
"1997","direct migration background","(2b) intermediate general qualification","7.39","8","46","6.64","8.14","3","7","9","10"
"1997","direct migration background","(2c_gen) general maturity certificate","7.02","8","121","6.54","7.5","3","5","9","10"
"1997","direct migration background","(2c_voc) vocational maturity certificate","6.95","7.17","149","6.59","7.31","4","5","8","9"
"1997","direct migration background","(3a) lower tertiary education","7.95","8","50","7.44","8.46","5","7","9","10"
"1997","direct migration background","(3b) higher tertiary education","7.13","7","131","6.73","7.53","3","7","9","10"
"1997","indirect migration background","(0) in school","6.88","7","60","6.15","7.61","4","5","9","10"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","7.26","7.92","119","6.89","7.63","4","6","8","10"
"1997","indirect migration background","(1c) basic vocational qualification","7.06","8","90","6.57","7.55","3","5","9","10"
"1997","indirect migration background","(2a) intermediate vocational","7.22","8","51","6.62","7.82","4","5","10","10"
"1997","indirect migration background","(2b) intermediate general qualification","7.35","7","74","6.8","7.9","4","6","10","10"
"1997","indirect migration background","(2c_gen) general maturity certificate","6.98","7","45","6.28","7.68","4","6","9","9"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","7.59","8","213","7.29","7.89","5","6","9","10"
"1997","no migration background","(1a) inadequately completed","6.82","7","68","6.26","7.38","4","5","8","10"
"1997","no migration background","(1b) general elementary school","7.77","8","1108","7.65","7.89","5","7","9","10"
"1997","no migration background","(1c) basic vocational qualification","7.62","8","3172","7.55","7.69","5","7","9","10"
"1997","no migration background","(2a) intermediate vocational","7.4","8","2444","7.32","7.48","5","6","9","10"
"1997","no migration background","(2b) intermediate general qualification","7.62","8","339","7.39","7.85","5","6","9","10"
"1997","no migration background","(2c_gen) general maturity certificate","7.32","8","263","7.09","7.55","5","6","9","9"
"1997","no migration background","(2c_voc) vocational maturity certificate","7.32","8","427","7.13","7.51","5","6","9","10"
"1997","no migration background","(3a) lower tertiary education","7.43","8","817","7.29","7.57","5","6","9","10"
"1997","no migration background","(3b) higher tertiary education","7.58","8","755","7.44","7.72","5","7","9","10"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","6.94","7","407","6.72","7.16","4","6","9","10"
"1998","direct migration background","(1b) general elementary school","7.15","7","620","6.97","7.33","4","6","9","10"
"1998","direct migration background","(1c) basic vocational qualification","7.3","8","605","7.12","7.48","4","6","9","10"
"1998","direct migration background","(2a) intermediate vocational","7.73","8","101","7.31","8.15","4","6","10","10"
"1998","direct migration background","(2b) intermediate general qualification","6.79","8","41","5.82","7.76","2","4","9","10"
"1998","direct migration background","(2c_gen) general maturity certificate","7.01","8","112","6.57","7.45","3","5","9","10"
"1998","direct migration background","(2c_voc) vocational maturity certificate","6.71","7","154","6.34","7.08","3","5","9","10"
"1998","direct migration background","(3a) lower tertiary education","7.72","8","53","7.13","8.31","5","7","9","10"
"1998","direct migration background","(3b) higher tertiary education","7.32","8","139","6.95","7.69","4","6","9","10"
"1998","indirect migration background","(0) in school","7.37","8","65","6.8","7.94","4","5","10","10"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","7.06","7","124","6.65","7.47","4","5","9","10"
"1998","indirect migration background","(1c) basic vocational qualification","7.52","8","93","7.1","7.94","4","7","9","10"
"1998","indirect migration background","(2a) intermediate vocational","7.6","8","61","7.07","8.13","4","7","9","10"
"1998","indirect migration background","(2b) intermediate general qualification","6.93","7","75","6.43","7.43","3","6","9","10"
"1998","indirect migration background","(2c_gen) general maturity certificate","7.06","7","49","6.38","7.74","4","7","8","9"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","7.8","8","220","7.53","8.07","5","7","9","10"
"1998","no migration background","(1a) inadequately completed","7.03","7.42","75","6.46","7.6","4","6","9","10"
"1998","no migration background","(1b) general elementary school","7.75","8","1282","7.64","7.86","5","7","9","10"
"1998","no migration background","(1c) basic vocational qualification","7.74","8","3473","7.67","7.81","5","7","9","10"
"1998","no migration background","(2a) intermediate vocational","7.61","8","2691","7.53","7.69","5","7","9","10"
"1998","no migration background","(2b) intermediate general qualification","7.62","8","405","7.42","7.82","5","7","9","10"
"1998","no migration background","(2c_gen) general maturity certificate","7.29","8","317","7.06","7.52","4","6","9","10"
"1998","no migration background","(2c_voc) vocational maturity certificate","7.52","8","491","7.35","7.69","5","6","9","10"
"1998","no migration background","(3a) lower tertiary education","7.55","8","901","7.42","7.68","5","7","9","10"
"1998","no migration background","(3b) higher tertiary education","7.71","8","855","7.58","7.84","5","7","9","10"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","7.16","7","383","6.95","7.37","4","6","9","10"
"1999","direct migration background","(1b) general elementary school","7.19","8","571","7","7.38","4","6","9","10"
"1999","direct migration background","(1c) basic vocational qualification","7.36","8","571","7.19","7.53","4","6","9","10"
"1999","direct migration background","(2a) intermediate vocational","7.98","8.55","89","7.54","8.42","4","7","10","10"
"1999","direct migration background","(2b) intermediate general qualification","7.75","8","43","7.07","8.43","5","7","9","10"
"1999","direct migration background","(2c_gen) general maturity certificate","6.87","7","99","6.44","7.3","4","6","8","10"
"1999","direct migration background","(2c_voc) vocational maturity certificate","7.37","8","141","7.02","7.72","5","6","9","9"
"1999","direct migration background","(3a) lower tertiary education","7.92","8","52","7.34","8.5","7","7","9","10"
"1999","direct migration background","(3b) higher tertiary education","7.4","7","129","7.04","7.76","5","6","9","10"
"1999","indirect migration background","(0) in school","7.31","8","63","6.74","7.88","4","5","9","10"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","7.38","8","126","6.95","7.81","4","6","9","10"
"1999","indirect migration background","(1c) basic vocational qualification","7.34","8","99","6.9","7.78","4","6","9","9"
"1999","indirect migration background","(2a) intermediate vocational","6.94","8","61","6.37","7.51","4","5","9","9"
"1999","indirect migration background","(2b) intermediate general qualification","6.36","7","70","5.78","6.94","2","5","8","9"
"1999","indirect migration background","(2c_gen) general maturity certificate","6.81","7","51","6.25","7.37","5","5","8","9"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","8.07","8","212","7.8","8.34","5","7","10","10"
"1999","no migration background","(1a) inadequately completed","7.06","7","76","6.53","7.59","4","6","9","10"
"1999","no migration background","(1b) general elementary school","7.8","8","1232","7.69","7.91","5","7","9","10"
"1999","no migration background","(1c) basic vocational qualification","7.75","8","3423","7.69","7.81","5","7","9","10"
"1999","no migration background","(2a) intermediate vocational","7.62","8","2700","7.55","7.69","5","7","9","10"
"1999","no migration background","(2b) intermediate general qualification","7.57","8","405","7.38","7.76","5","7","9","10"
"1999","no migration background","(2c_gen) general maturity certificate","7.4","8","327","7.18","7.62","4","6","9","10"
"1999","no migration background","(2c_voc) vocational maturity certificate","7.47","8","503","7.3","7.64","5","7","9","10"
"1999","no migration background","(3a) lower tertiary education","7.65","8","889","7.53","7.77","5","7","9","10"
"1999","no migration background","(3b) higher tertiary education","7.82","8","870","7.69","7.95","5","7","9","10"
"2000","direct migration background","(0) in school","7.26","8","59","6.61","7.91","4","7","9","10"
"2000","direct migration background","(1a) inadequately completed","7.19","8","322","6.95","7.43","4","6","9","10"
"2000","direct migration background","(1b) general elementary school","7.29","8","786","7.13","7.45","4","6","9","10"
"2000","direct migration background","(1c) basic vocational qualification","7.28","8","968","7.14","7.42","4","6","9","10"
"2000","direct migration background","(2a) intermediate vocational","7.7","8","181","7.4","8","5","7","9","10"
"2000","direct migration background","(2b) intermediate general qualification","7.2","7","73","6.66","7.74","3","6","9","10"
"2000","direct migration background","(2c_gen) general maturity certificate","6.78","7","150","6.44","7.12","4","6","8","9"
"2000","direct migration background","(2c_voc) vocational maturity certificate","7.39","8","358","7.17","7.61","5","6","9","10"
"2000","direct migration background","(3a) lower tertiary education","7.41","8","90","6.98","7.84","5","6","9","10"
"2000","direct migration background","(3b) higher tertiary education","7.47","8","316","7.23","7.71","5","6","9","10"
"2000","indirect migration background","(0) in school","7.58","8","63","7.01","8.15","4","6","10","10"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","6.74","7","166","6.36","7.12","3","5","9","10"
"2000","indirect migration background","(1c) basic vocational qualification","7.73","8","165","7.35","8.11","4","7","10","10"
"2000","indirect migration background","(2a) intermediate vocational","6.89","7","135","6.52","7.26","4","5","8","10"
"2000","indirect migration background","(2b) intermediate general qualification","6.97","7.3","98","6.46","7.48","3","5","9","10"
"2000","indirect migration background","(2c_gen) general maturity certificate","6.98","7","76","6.53","7.43","4","6","8","9"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","6.97","7","53","6.35","7.59","5","6","8","10"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","7.67","7.78","36","6.9","8.44","5","7","9","10"
"2000","no migration background","(0) in school","7.93","8","343","7.73","8.13","5","7","10","10"
"2000","no migration background","(1a) inadequately completed","7.42","8","89","6.92","7.92","4","6","10","10"
"2000","no migration background","(1b) general elementary school","7.8","8","1914","7.71","7.89","5","7","10","10"
"2000","no migration background","(1c) basic vocational qualification","7.95","8","6685","7.9","8","5","7","9","10"
"2000","no migration background","(2a) intermediate vocational","7.72","8","5238","7.67","7.77","5","7","9","10"
"2000","no migration background","(2b) intermediate general qualification","7.68","8","548","7.5","7.86","5","7","9","10"
"2000","no migration background","(2c_gen) general maturity certificate","7.47","8","589","7.31","7.63","4","6","9","10"
"2000","no migration background","(2c_voc) vocational maturity certificate","7.7","8","1147","7.59","7.81","5","7","9","10"
"2000","no migration background","(3a) lower tertiary education","7.77","8","1592","7.68","7.86","5","7","9","10"
"2000","no migration background","(3b) higher tertiary education","7.88","8","1776","7.79","7.97","5","7","9","10"
"2001","direct migration background","(0) in school","7.06","7","46","6.27","7.85","4","6","9","10"
"2001","direct migration background","(1a) inadequately completed","7.24","8","229","6.97","7.51","5","6","8","10"
"2001","direct migration background","(1b) general elementary school","7.24","8","710","7.08","7.4","5","6","9","10"
"2001","direct migration background","(1c) basic vocational qualification","7.31","8","855","7.17","7.45","4","6","9","10"
"2001","direct migration background","(2a) intermediate vocational","7.71","8","162","7.41","8.01","5","7","9","10"
"2001","direct migration background","(2b) intermediate general qualification","7.28","8","68","6.7","7.86","3","7","9","10"
"2001","direct migration background","(2c_gen) general maturity certificate","6.73","7","142","6.37","7.09","4","5","8","10"
"2001","direct migration background","(2c_voc) vocational maturity certificate","7.25","8","325","7.02","7.48","4","6","9","10"
"2001","direct migration background","(3a) lower tertiary education","7.48","8","86","6.97","7.99","3","5","10","10"
"2001","direct migration background","(3b) higher tertiary education","7.43","8","279","7.18","7.68","4","6","9","10"
"2001","indirect migration background","(0) in school","8.13","8.73","65","7.63","8.63","5","7","10","10"
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","6.81","7","155","6.44","7.18","3","5","9","10"
"2001","indirect migration background","(1c) basic vocational qualification","7.53","8","147","7.21","7.85","5","6","9","10"
"2001","indirect migration background","(2a) intermediate vocational","7.29","8","119","6.88","7.7","4","6","9","10"
"2001","indirect migration background","(2b) intermediate general qualification","6.75","7","86","6.24","7.26","2","5","9","10"
"2001","indirect migration background","(2c_gen) general maturity certificate","7.24","7.94","77","6.78","7.7","5","6","9","9"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","7.54","8","49","6.95","8.13","5","6","9","10"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","7.46","8","37","6.76","8.16","5","7","9","10"
"2001","no migration background","(0) in school","8","8","421","7.81","8.19","5","7","9","10"
"2001","no migration background","(1a) inadequately completed","7.64","8","83","7.19","8.09","5","7","9","10"
"2001","no migration background","(1b) general elementary school","7.79","8","1606","7.69","7.89","5","7","10","10"
"2001","no migration background","(1c) basic vocational qualification","7.94","8","5920","7.89","7.99","5","7","9","10"
"2001","no migration background","(2a) intermediate vocational","7.75","8","4831","7.7","7.8","5","7","9","10"
"2001","no migration background","(2b) intermediate general qualification","7.74","8","492","7.57","7.91","5","7","9","10"
"2001","no migration background","(2c_gen) general maturity certificate","7.44","8","567","7.28","7.6","5","6","9","10"
"2001","no migration background","(2c_voc) vocational maturity certificate","7.67","8","1081","7.56","7.78","5","7","9","10"
"2001","no migration background","(3a) lower tertiary education","7.83","8","1490","7.74","7.92","5","7","9","10"
"2001","no migration background","(3b) higher tertiary education","7.97","8","1645","7.89","8.05","5","7","9","10"
"2002","direct migration background","(0) in school","7.52","8","53","6.88","8.16","5","6","9","10"
"2002","direct migration background","(1a) inadequately completed","6.97","8","203","6.66","7.28","4","6","8","9"
"2002","direct migration background","(1b) general elementary school","7.07","7","654","6.91","7.23","4","6","9","10"
"2002","direct migration background","(1c) basic vocational qualification","7.17","8","788","7.03","7.31","4","6","9","10"
"2002","direct migration background","(2a) intermediate vocational","7.67","8","166","7.33","8.01","5","7","9","10"
"2002","direct migration background","(2b) intermediate general qualification","7.15","8","60","6.6","7.7","5","6","9","10"
"2002","direct migration background","(2c_gen) general maturity certificate","6.53","7","137","6.17","6.89","4","5","8","10"
"2002","direct migration background","(2c_voc) vocational maturity certificate","7.15","8","311","6.91","7.39","4","6","9","10"
"2002","direct migration background","(3a) lower tertiary education","7.21","7","92","6.78","7.64","4","6","9","10"
"2002","direct migration background","(3b) higher tertiary education","7.25","8","305","7.02","7.48","4","6","9","10"
"2002","indirect migration background","(0) in school","7.41","8","77","6.96","7.86","5","6","9","10"
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","6.64","7","122","6.2","7.08","4","5","8","10"
"2002","indirect migration background","(1c) basic vocational qualification","7.29","8","137","6.91","7.67","4","6","9","10"
"2002","indirect migration background","(2a) intermediate vocational","6.95","7","129","6.55","7.35","3","6","9","10"
"2002","indirect migration background","(2b) intermediate general qualification","7.37","8","79","6.88","7.86","4","6","9","10"
"2002","indirect migration background","(2c_gen) general maturity certificate","7.11","7","84","6.67","7.55","4","5","8","9"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","6.75","7","50","6.17","7.33","3","6","8","9"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","7.51","8","47","6.88","8.14","5","7","9","10"
"2002","no migration background","(0) in school","8","8","459","7.84","8.16","5","7","10","10"
"2002","no migration background","(1a) inadequately completed","6.99","7.25","79","6.43","7.55","3","5","9","10"
"2002","no migration background","(1b) general elementary school","7.59","8","1504","7.49","7.69","5","7","9","10"
"2002","no migration background","(1c) basic vocational qualification","7.85","8","5723","7.8","7.9","5","7","9","10"
"2002","no migration background","(2a) intermediate vocational","7.72","8","5036","7.67","7.77","5","7","9","10"
"2002","no migration background","(2b) intermediate general qualification","7.61","8","505","7.43","7.79","5","7","9","10"
"2002","no migration background","(2c_gen) general maturity certificate","7.39","8","661","7.25","7.53","5","6","9","10"
"2002","no migration background","(2c_voc) vocational maturity certificate","7.67","8","1226","7.57","7.77","5","7","9","10"
"2002","no migration background","(3a) lower tertiary education","7.79","8","1687","7.71","7.87","5","7","9","10"
"2002","no migration background","(3b) higher tertiary education","7.92","8","2408","7.85","7.99","5","7","9","10"
"2003","direct migration background","(0) in school","7.69","8","49","7.21","8.17","5","7","9","10"
"2003","direct migration background","(1a) inadequately completed","6.78","7","183","6.45","7.11","4","5","8","10"
"2003","direct migration background","(1b) general elementary school","7.21","7","612","7.04","7.38","5","6","9","10"
"2003","direct migration background","(1c) basic vocational qualification","7.41","8","753","7.26","7.56","4","6","9","10"
"2003","direct migration background","(2a) intermediate vocational","7.68","8","156","7.38","7.98","5","6","9","10"
"2003","direct migration background","(2b) intermediate general qualification","7.41","8","54","6.82","8","5","6","9","10"
"2003","direct migration background","(2c_gen) general maturity certificate","6.85","7","125","6.48","7.22","4","5","8","10"
"2003","direct migration background","(2c_voc) vocational maturity certificate","7.12","8","291","6.88","7.36","4","6","9","10"
"2003","direct migration background","(3a) lower tertiary education","7.57","8","85","7.13","8.01","4","7","9","10"
"2003","direct migration background","(3b) higher tertiary education","7.51","8","287","7.29","7.73","5","6","9","10"
"2003","indirect migration background","(0) in school","7.68","8","70","7.16","8.2","5","6","10","10"
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","7.18","7","117","6.77","7.59","5","5","9","10"
"2003","indirect migration background","(1c) basic vocational qualification","7.28","8","139","6.87","7.69","4","6","9","10"
"2003","indirect migration background","(2a) intermediate vocational","7.13","8","133","6.75","7.51","4","5","9","10"
"2003","indirect migration background","(2b) intermediate general qualification","7.57","8","74","7.1","8.04","4","6","9","10"
"2003","indirect migration background","(2c_gen) general maturity certificate","7.08","7.39","85","6.62","7.54","4","6","9","9"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","7.88","8","57","7.35","8.41","5","8","9","10"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","7.24","7.21","47","6.75","7.73","5","6","8","10"
"2003","no migration background","(0) in school","7.83","8","468","7.65","8.01","5","7","9","10"
"2003","no migration background","(1a) inadequately completed","6.96","7.78","86","6.42","7.5","3","6","9","10"
"2003","no migration background","(1b) general elementary school","7.65","8","1421","7.55","7.75","5","7","9","10"
"2003","no migration background","(1c) basic vocational qualification","7.87","8","5447","7.82","7.92","5","7","9","10"
"2003","no migration background","(2a) intermediate vocational","7.64","8","4865","7.59","7.69","5","7","9","10"
"2003","no migration background","(2b) intermediate general qualification","7.64","8","495","7.47","7.81","5","7","9","10"
"2003","no migration background","(2c_gen) general maturity certificate","7.47","8","648","7.32","7.62","5","6","9","10"
"2003","no migration background","(2c_voc) vocational maturity certificate","7.61","8","1224","7.51","7.71","5","7","9","10"
"2003","no migration background","(3a) lower tertiary education","7.75","8","1623","7.66","7.84","5","7","9","10"
"2003","no migration background","(3b) higher tertiary education","7.93","8","2303","7.86","8","5","7","9","10"
"2004","direct migration background","(0) in school","7.34","7.63","62","6.88","7.8","5","5","9","10"
"2004","direct migration background","(1a) inadequately completed","6.94","7","173","6.62","7.26","4","6","8","10"
"2004","direct migration background","(1b) general elementary school","7.27","8","572","7.1","7.44","4","6","9","10"
"2004","direct migration background","(1c) basic vocational qualification","7.36","8","730","7.21","7.51","4","6","9","10"
"2004","direct migration background","(2a) intermediate vocational","7.74","8","157","7.48","8","5","7","9","10"
"2004","direct migration background","(2b) intermediate general qualification","7.57","8","46","6.96","8.18","4","6","9","10"
"2004","direct migration background","(2c_gen) general maturity certificate","7.28","8","117","6.91","7.65","4","5","9","10"
"2004","direct migration background","(2c_voc) vocational maturity certificate","7.14","8","280","6.88","7.4","3","6","9","10"
"2004","direct migration background","(3a) lower tertiary education","7.34","8","80","6.92","7.76","4","7","9","10"
"2004","direct migration background","(3b) higher tertiary education","7.63","8","278","7.41","7.85","5","6","9","10"
"2004","indirect migration background","(0) in school","7.45","8","80","6.94","7.96","4","6","9","10"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","7.12","7","124","6.71","7.53","5","5","9","10"
"2004","indirect migration background","(1c) basic vocational qualification","7.27","8","132","6.87","7.67","5","6","9","10"
"2004","indirect migration background","(2a) intermediate vocational","7.48","8","129","7.12","7.84","5","7","9","10"
"2004","indirect migration background","(2b) intermediate general qualification","7.29","8","70","6.79","7.79","4","6","9","10"
"2004","indirect migration background","(2c_gen) general maturity certificate","7.13","7","86","6.72","7.54","5","6","9","10"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","7.43","7","60","6.9","7.96","5","7","9","10"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","7.49","7","42","6.86","8.12","5","6","9","10"
"2004","no migration background","(0) in school","8","8","470","7.84","8.16","5","7","9","10"
"2004","no migration background","(1a) inadequately completed","7.21","8","81","6.66","7.76","3","5","9","10"
"2004","no migration background","(1b) general elementary school","7.71","8","1319","7.6","7.82","5","7","9","10"
"2004","no migration background","(1c) basic vocational qualification","7.89","8","5216","7.84","7.94","5","7","9","10"
"2004","no migration background","(2a) intermediate vocational","7.78","8","4706","7.73","7.83","5","7","9","10"
"2004","no migration background","(2b) intermediate general qualification","7.5","8","482","7.32","7.68","5","6","9","10"
"2004","no migration background","(2c_gen) general maturity certificate","7.59","8","638","7.44","7.74","5","7","9","10"
"2004","no migration background","(2c_voc) vocational maturity certificate","7.74","8","1224","7.64","7.84","5","7","9","10"
