"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","(2a) intermediate vocational","7.85","8","6073","5","7","9","10","7.8","7.9","8","8"
"2014","(2b) intermediate general qualification","7.68","8","806","5","7","9","10","7.53","7.83","8","8"
"2014","(2c_gen) general maturity certificate","7.59","8","1444","5","7","9","10","7.48","7.7","8","8"
"2014","(2c_voc) vocational maturity certificate","7.94","8","2520","6","7","9","10","7.87","8.01","8","8"
"2014","(3a) lower tertiary education","7.99","8","2041","6","7","9","10","7.92","8.06","8","8"
"2014","(3b) higher tertiary education","7.95","8","4190","5","7","9","10","7.9","8","8","8"
"2015","(0) in school","8.07","8","338","5","7","10","10","7.84","8.3","8","9"
"2015","(1a) inadequately completed","6.71","8","462","2","5","9","10","6.47","6.95","8","8"
"2015","(1b) general elementary school","7.76","8","1996","5","7","9","10","7.66","7.86","8","8"
"2015","(1c) basic vocational qualification","7.89","8","5410","5","7","9","10","7.84","7.94","8","8"
"2015","(2a) intermediate vocational","7.86","8","5756","5","7","9","10","7.81","7.91","8","8"
"2015","(2b) intermediate general qualification","7.84","8","733","5","7","9","10","7.69","7.99","8","8"
"2015","(2c_gen) general maturity certificate","7.86","8","1260","5","7","9","10","7.75","7.97","8","8"
"2015","(2c_voc) vocational maturity certificate","7.82","8","2397","5","7","9","10","7.75","7.89","8","8"
"2015","(3a) lower tertiary education","8","8","1941","6","7","9","10","7.93","8.07","8","8"
"2015","(3b) higher tertiary education","8.05","8","3939","6","7","9","10","8","8.1","8","8"
"2016","(0) in school","8.06","8","324","5","7","10","10","7.84","8.28","8","9"
"2016","(1a) inadequately completed","6.84","7","478","3","5","9","10","6.61","7.07","7","8"
"2016","(1b) general elementary school","7.77","8","1926","5","7","9","10","7.67","7.87","8","8"
"2016","(1c) basic vocational qualification","7.94","8","5077","5","7","9","10","7.89","7.99","8","8"
"2016","(2a) intermediate vocational","7.86","8","5325","5","7","9","10","7.81","7.91","8","8"
"2016","(2b) intermediate general qualification","7.8","8","686","5","7","9","10","7.64","7.96","8","8"
"2016","(2c_gen) general maturity certificate","7.78","8","1248","5","7","9","10","7.67","7.89","8","8"
"2016","(2c_voc) vocational maturity certificate","7.81","8","2440","5","7","9","10","7.74","7.88","8","8"
"2016","(3a) lower tertiary education","8.1","8","1832","6","7","9","10","8.03","8.17","8","8"
"2016","(3b) higher tertiary education","7.98","8","4066","6","7","9","10","7.93","8.03","8","8"
"2017","(0) in school","8.44","9","384","7","8","10","10","8.25","8.63","9","9"
"2017","(1a) inadequately completed","7.1","8","511","3","6","9","10","6.88","7.32","8","8"
"2017","(1b) general elementary school","7.52","8","1985","5","7","9","10","7.42","7.62","8","8"
"2017","(1c) basic vocational qualification","7.91","8","5199","5","7","9","10","7.86","7.96","8","8"
"2017","(2a) intermediate vocational","7.85","8","6117","5","7","9","10","7.8","7.9","8","8"
"2017","(2b) intermediate general qualification","7.79","8","800","5","7","9","10","7.64","7.94","8","8"
"2017","(2c_gen) general maturity certificate","7.72","8","1477","5","7","9","10","7.62","7.82","8","8"
"2017","(2c_voc) vocational maturity certificate","7.8","8","2658","5","7","9","10","7.73","7.87","8","8"
"2017","(3a) lower tertiary education","8.07","8","2045","6","7","9","10","8","8.14","8","8"
"2017","(3b) higher tertiary education","8.02","8","4479","6","7","9","10","7.97","8.07","8","8"
"2018","(0) in school","8.27","9","333","6","8","10","10","8.07","8.47","8","9"
"2018","(1a) inadequately completed","6.78","7","535","3","5","9","10","6.56","7","7","8"
"2018","(1b) general elementary school","7.7","8","1915","5","7","9","10","7.6","7.8","8","8"
"2018","(1c) basic vocational qualification","7.85","8","4846","5","7","9","10","7.8","7.9","8","8"
"2018","(2a) intermediate vocational","7.81","8","5800","5","7","9","10","7.76","7.86","8","8"
"2018","(2b) intermediate general qualification","7.75","8","788","5","7","9","10","7.59","7.91","8","8"
"2018","(2c_gen) general maturity certificate","7.66","8","1452","5","7","9","10","7.55","7.77","8","8"
"2018","(2c_voc) vocational maturity certificate","7.82","8","2539","5","7","9","10","7.75","7.89","8","8"
"2018","(3a) lower tertiary education","8.06","8","1976","6","7","9","10","7.99","8.13","8","8"
"2018","(3b) higher tertiary education","7.99","8","4337","6","7","9","10","7.94","8.04","8","8"
"2019","(0) in school","8.34","9","326","6","8","10","10","8.11","8.57","9","9"
"2019","(1a) inadequately completed","7.05","8","441","3","5","9","10","6.8","7.3","7","8"
"2019","(1b) general elementary school","7.62","8","1673","5","7","9","10","7.51","7.73","8","8"
"2019","(1c) basic vocational qualification","7.95","8","4501","5","7","9","10","7.9","8","8","8"
"2019","(2a) intermediate vocational","7.95","8","5919","6","7","9","10","7.91","7.99","8","8"
"2019","(2b) intermediate general qualification","7.77","8","786","5","7","9","10","7.62","7.92","8","8"
"2019","(2c_gen) general maturity certificate","7.84","8","1458","5","7","9","10","7.74","7.94","8","8"
"2019","(2c_voc) vocational maturity certificate","7.92","8","2662","6","7","9","10","7.85","7.99","8","8"
"2019","(3a) lower tertiary education","8.16","8","2201","6","7","9","10","8.09","8.23","8","9"
"2019","(3b) higher tertiary education","8","8","4811","6","7","9","10","7.95","8.05","8","9"
