"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","Other degree","Female","7.67","8","1630","7.56","7.78","5","7","9","10"
"2018","Other degree","Male","7.58","8","1298","7.47","7.69","5","7","9","10"
"2018","secondary school degree","Female","7.83","8","4271","7.77","7.89","5","7","9","10"
"2018","secondary school degree","Male","7.84","8","2958","7.77","7.91","5","7","9","10"
"2019","college entrance qualification","Female","8.09","8","4254","8.04","8.14","6","7","9","10"
"2019","college entrance qualification","Male","8","8","4275","7.95","8.05","6","7","9","10"
"2019","lower secondary degree","Female","7.91","8","2572","7.83","7.99","5","7","9","10"
"2019","lower secondary degree","Male","7.83","8","2741","7.76","7.9","5","7","9","10"
"2019","no degree/no degree yet","Female","7.34","8","404","7.08","7.6","4","6","9","10"
"2019","no degree/no degree yet","Male","7.63","8","369","7.4","7.86","5","7","9","10"
"2019","Other degree","Female","7.9","8","1405","7.8","8","5","7","9","10"
"2019","Other degree","Male","7.51","8","1159","7.39","7.63","5","7","9","10"
"2019","secondary school degree","Female","7.96","8","4235","7.9","8.02","6","7","9","10"
"2019","secondary school degree","Male","7.93","8","3191","7.87","7.99","6","7","9","10"
