"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","no migration background","in school","8","8","421","7.81","8.19","5","7","9","10"
"2001","no migration background","inadequately","7.29","8","84","6.77","7.81","5","6","9","10"
"2001","no migration background","middle vocational","7.84","8","10190","7.8","7.88","5","7","9","10"
"2001","no migration background","vocational + Abi","7.67","8","777","7.53","7.81","5","7","9","10"
"2002","direct migration background","general elemantary","7.08","7","711","6.92","7.24","4","6","9","10"
"2002","direct migration background","higher education","7.24","8","397","7.04","7.44","4","6","9","10"
"2002","direct migration background","higher vocational","7.32","8","159","7","7.64","4","6","9","10"
"2002","direct migration background","in school","7.52","8","53","6.88","8.16","5","6","9","10"
"2002","direct migration background","inadequately","6.96","8","186","6.65","7.27","4","5","8","9"
"2002","direct migration background","middle vocational","7.17","8","1021","7.04","7.3","4","6","9","10"
"2002","direct migration background","vocational + Abi","7.1","8","248","6.83","7.37","4","6","9","10"
"2002","indirect migration background","general elemantary","6.94","7","199","6.62","7.26","4","5","9","10"
"2002","indirect migration background","higher education","7.54","8","66","7.07","8.01","5","7","9","10"
"2002","indirect migration background","higher vocational","7.63","8","41","6.86","8.4","5","6","10","10"
"2002","indirect migration background","in school","7.41","8","77","6.96","7.86","5","6","9","10"
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","7.02","8","322","6.78","7.26","4","5","9","10"
"2002","indirect migration background","vocational + Abi","6.55","6.27","38","5.93","7.17","3","6","8","9"
"2002","no migration background","general elemantary","7.61","8","1981","7.52","7.7","5","7","9","10"
"2002","no migration background","higher education","7.86","8","4095","7.81","7.91","5","7","9","10"
"2002","no migration background","higher vocational","7.71","8","1546","7.62","7.8","5","7","9","10"
"2002","no migration background","in school","8","8","459","7.84","8.16","5","7","10","10"
"2002","no migration background","inadequately","6.46","7","80","5.92","7","2","5","8","10"
"2002","no migration background","middle vocational","7.79","8","10256","7.75","7.83","5","7","9","10"
"2002","no migration background","vocational + Abi","7.67","8","884","7.55","7.79","5","7","9","10"
"2003","direct migration background","general elemantary","7.23","8","664","7.07","7.39","5","6","9","10"
"2003","direct migration background","higher education","7.53","8","372","7.33","7.73","5","6","9","10"
"2003","direct migration background","higher vocational","7.48","8","144","7.17","7.79","4","6","9","10"
"2003","direct migration background","in school","7.69","8","49","7.21","8.17","5","7","9","10"
"2003","direct migration background","inadequately","6.58","7","169","6.24","6.92","4","5","8","9"
"2003","direct migration background","middle vocational","7.34","8","973","7.21","7.47","4","6","9","10"
"2003","direct migration background","vocational + Abi","7.16","7.13","231","6.9","7.42","5","6","9","10"
"2003","indirect migration background","general elemantary","7.34","8","188","7.04","7.64","4","5","9","10"
"2003","indirect migration background","higher education","7.5","8","64","7.07","7.93","5","7","9","9"
"2003","indirect migration background","higher vocational","7.47","8","41","6.73","8.21","5","6","9","10"
"2003","indirect migration background","in school","7.68","8","70","7.16","8.2","5","6","10","10"
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","7.15","8","330","6.91","7.39","4","5","9","10"
"2003","indirect migration background","vocational + Abi","7.98","8","45","7.35","8.61","5","8","9","10"
"2003","no migration background","general elemantary","7.66","8","1886","7.57","7.75","5","7","9","10"
"2003","no migration background","higher education","7.85","8","3926","7.8","7.9","5","7","9","10"
"2003","no migration background","higher vocational","7.7","8","1507","7.61","7.79","5","7","9","10"
"2003","no migration background","in school","7.83","8","468","7.65","8.01","5","7","9","10"
"2003","no migration background","inadequately","6.68","7.67","86","6.13","7.23","3","5","8","10"
"2003","no migration background","middle vocational","7.76","8","9843","7.72","7.8","5","7","9","10"
"2003","no migration background","vocational + Abi","7.65","8","885","7.53","7.77","5","7","9","10"
"2004","direct migration background","general elemantary","7.3","8","617","7.13","7.47","4","6","9","10"
"2004","direct migration background","higher education","7.57","8","358","7.38","7.76","5","6","9","10"
"2004","direct migration background","higher vocational","7.66","8","138","7.33","7.99","5","7","9","10"
"2004","direct migration background","in school","7.34","7.63","62","6.88","7.8","5","5","9","10"
"2004","direct migration background","inadequately","6.73","7","154","6.4","7.06","4","5","8","9"
"2004","direct migration background","middle vocational","7.38","8","951","7.25","7.51","5","6","9","10"
"2004","direct migration background","vocational + Abi","7.06","8","223","6.77","7.35","3","6","9","10"
"2004","indirect migration background","general elemantary","7.17","8","190","6.85","7.49","5","5","9","10"
"2004","indirect migration background","higher education","7.64","8","60","7.16","8.12","5","7","9","10"
"2004","indirect migration background","higher vocational","7.87","8","42","7.27","8.47","7","7","9","10"
"2004","indirect migration background","in school","7.45","8","80","6.94","7.96","4","6","9","10"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","7.27","8","321","7.04","7.5","5","6","9","10"
"2004","indirect migration background","vocational + Abi","7.51","7","48","6.9","8.12","5","7","9","10"
"2004","no migration background","general elemantary","7.68","8","1770","7.59","7.77","5","7","9","10"
"2004","no migration background","higher education","7.96","8","3878","7.91","8.01","5","7","9","10"
"2004","no migration background","higher vocational","7.8","8","1454","7.71","7.89","5","7","9","10"
"2004","no migration background","in school","8","8","468","7.84","8.16","5","7","9","10"
"2004","no migration background","inadequately","6.73","7","81","6.21","7.25","3","5","9","10"
"2004","no migration background","middle vocational","7.83","8","9516","7.79","7.87","5","7","9","10"
"2004","no migration background","vocational + Abi","7.78","8","890","7.66","7.9","5","7","9","10"
"2005","direct migration background","general elemantary","7.13","8","569","6.95","7.31","4","6","9","10"
"2005","direct migration background","higher education","7.21","8","341","7","7.42","4","6","9","10"
"2005","direct migration background","higher vocational","7.54","8","134","7.21","7.87","4","7","9","10"
"2005","direct migration background","in school","7.95","8","54","7.48","8.42","6","7","9","10"
"2005","direct migration background","inadequately","7.01","8","147","6.65","7.37","4","6","8","10"
"2005","direct migration background","middle vocational","7.37","8","876","7.24","7.5","4","6","9","10"
"2005","direct migration background","vocational + Abi","7.15","8","217","6.86","7.44","3","6","9","10"
"2005","indirect migration background","general elemantary","7.14","7.32","179","6.81","7.47","4","5","9","10"
"2005","indirect migration background","higher education","7.96","8","69","7.57","8.35","6","7","9","10"
"2005","indirect migration background","higher vocational","7.41","8","41","6.86","7.96","5","6","9","9"
"2005","indirect migration background","in school","7.39","8","84","6.92","7.86","4","6","9","9"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","7.1","8","337","6.85","7.35","4","5","9","10"
"2005","indirect migration background","vocational + Abi","6.94","8","46","6.3","7.58","4","5","9","10"
"2005","no migration background","general elemantary","7.64","8","1643","7.54","7.74","5","7","9","10"
"2005","no migration background","higher education","7.91","8","3757","7.86","7.96","5","7","9","10"
"2005","no migration background","higher vocational","7.78","8","1388","7.69","7.87","5","7","9","10"
"2005","no migration background","in school","8.01","8","481","7.85","8.17","5","7","10","10"
"2005","no migration background","inadequately","7.14","8","83","6.61","7.67","4","6","8","10"
"2005","no migration background","middle vocational","7.78","8","9051","7.74","7.82","5","7","9","10"
"2005","no migration background","vocational + Abi","7.62","8","873","7.49","7.75","5","7","9","10"
"2006","direct migration background","general elemantary","7.16","8","543","6.99","7.33","4","6","9","10"
"2006","direct migration background","higher education","7.26","8","367","7.06","7.46","4","6","9","10"
"2006","direct migration background","higher vocational","7.57","8","144","7.23","7.91","5","6","9","10"
"2006","direct migration background","in school","7.54","8","34","6.7","8.38","3","8","9","10"
"2006","direct migration background","inadequately","6.66","7","133","6.28","7.04","3","5","8","10"
"2006","direct migration background","middle vocational","7.24","8","898","7.1","7.38","4","6","9","10"
"2006","direct migration background","vocational + Abi","6.88","8","218","6.58","7.18","3","5","9","10"
"2006","indirect migration background","general elemantary","6.85","7","172","6.49","7.21","3","5","9","10"
"2006","indirect migration background","higher education","7.71","8","77","7.3","8.12","6","7","9","9"
"2006","indirect migration background","higher vocational","7.04","7","42","6.33","7.75","4","6","9","9"
"2006","indirect migration background","in school","7.15","7","57","6.71","7.59","5","6","8","9"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","6.81","7","349","6.58","7.04","3","5","9","10"
"2006","indirect migration background","vocational + Abi","7.41","7","51","6.87","7.95","6","6","9","9"
"2006","no migration background","general elemantary","7.61","8","1759","7.51","7.71","5","7","9","10"
"2006","no migration background","higher education","7.89","8","4137","7.84","7.94","5","7","9","10"
"2006","no migration background","higher vocational","7.79","8","1468","7.7","7.88","5","7","9","10"
"2006","no migration background","in school","8.07","8","290","7.86","8.28","5","7","10","10"
"2006","no migration background","inadequately","6.84","7","94","6.39","7.29","4","5","8","10"
"2006","no migration background","middle vocational","7.8","8","9848","7.76","7.84","5","7","9","10"
"2006","no migration background","vocational + Abi","7.53","8","941","7.41","7.65","5","7","9","10"
"2007","direct migration background","general elemantary","7.31","8","473","7.13","7.49","4","6","9","10"
"2007","direct migration background","higher education","7.29","8","345","7.08","7.5","4","6","9","10"
"2007","direct migration background","higher vocational","7.28","7","127","6.91","7.65","5","5","9","10"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","6.57","7","117","6.17","6.97","3","4","8","9"
"2007","direct migration background","middle vocational","7.27","8","804","7.13","7.41","4","6","9","10"
"2007","direct migration background","vocational + Abi","7","7.62","207","6.75","7.25","4","6","8","9"
"2007","indirect migration background","general elemantary","6.94","7","158","6.57","7.31","3","5","8","10"
"2007","indirect migration background","higher education","7.15","7","85","6.77","7.53","5","6","8","9"
"2007","indirect migration background","higher vocational","8.26","9","37","7.68","8.84","6","7","10","10"
"2007","indirect migration background","in school","7.09","7","46","6.45","7.73","5","6","9","9"
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","7.27","7","329","7.04","7.5","5","6","9","10"
"2007","indirect migration background","vocational + Abi","7.2","8","50","6.58","7.82","3","6","9","10"
"2007","no migration background","general elemantary","7.6","8","1566","7.5","7.7","5","7","9","10"
"2007","no migration background","higher education","7.96","8","3959","7.91","8.01","6","7","9","10"
"2007","no migration background","higher vocational","7.78","8","1364","7.69","7.87","5","7","9","10"
"2007","no migration background","in school","8.2","8","261","7.99","8.41","6","8","9","10"
"2007","no migration background","inadequately","6.67","7","93","6.2","7.14","3","5","9","10"
"2007","no migration background","middle vocational","7.79","8","9210","7.75","7.83","5","7","9","10"
"2007","no migration background","vocational + Abi","7.61","8","913","7.49","7.73","5","7","9","10"
"2008","direct migration background","general elemantary","7.4","8","430","7.21","7.59","4","6","9","10"
"2008","direct migration background","higher education","7.65","8","314","7.46","7.84","6","7","9","10"
"2008","direct migration background","higher vocational","7.74","8","114","7.38","8.1","5","7","9","10"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","6.76","7","101","6.35","7.17","4","6","8","10"
"2008","direct migration background","middle vocational","7.31","8","715","7.16","7.46","5","6","9","10"
"2008","direct migration background","vocational + Abi","7.24","8","194","6.97","7.51","4","6","9","9"
"2008","indirect migration background","general elemantary","7.2","8","161","6.85","7.55","3","6","9","10"
"2008","indirect migration background","higher education","7.84","9","86","7.47","8.21","4","7","9","10"
"2008","indirect migration background","higher vocational","6.84","6","36","6.09","7.59","4","5","9","10"
"2008","indirect migration background","in school","7.7","8","52","7.09","8.31","5","7","9","10"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","7.19","8","321","6.97","7.41","4","6","9","10"
"2008","indirect migration background","vocational + Abi","7.48","8","41","6.83","8.13","5","6","9","9"
"2008","no migration background","general elemantary","7.76","8","1433","7.66","7.86","5","7","9","10"
"2008","no migration background","higher education","8.13","8","3801","8.08","8.18","6","7","9","10"
"2008","no migration background","higher vocational","7.89","8","1268","7.8","7.98","6","7","9","10"
"2008","no migration background","in school","8.43","9","279","8.24","8.62","7","7","10","10"
"2008","no migration background","inadequately","7.1","7","75","6.63","7.57","5","6","8","10"
"2008","no migration background","middle vocational","7.88","8","8719","7.84","7.92","5","7","9","10"
"2008","no migration background","vocational + Abi","7.9","8","862","7.78","8.02","5","7","9","10"
"2009","direct migration background","general elemantary","7.37","8","363","7.16","7.58","5","6","9","10"
"2009","direct migration background","higher education","7.55","8","294","7.35","7.75","5","6","9","10"
"2009","direct migration background","higher vocational","7.99","8","96","7.64","8.34","5","7","10","10"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","6.67","7","92","6.17","7.17","4","5","8","10"
"2009","direct migration background","middle vocational","7.43","8","617","7.28","7.58","5","6","9","10"
"2009","direct migration background","vocational + Abi","7.16","8","169","6.86","7.46","5","6","9","9"
"2009","indirect migration background","general elemantary","7.27","8","145","6.88","7.66","4","6","9","10"
"2009","indirect migration background","higher education","7.36","8","88","6.94","7.78","4","6","9","10"
"2009","indirect migration background","higher vocational","6.9","7.19","30","6.12","7.68","3","5","9","10"
"2009","indirect migration background","in school","7.52","8","46","6.91","8.13","5","6","9","10"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","7.09","8","287","6.84","7.34","3","6","9","9"
"2009","indirect migration background","vocational + Abi","7.15","8","37","6.41","7.89","2","7","9","9"
"2009","no migration background","general elemantary","7.89","8","1289","7.79","7.99","5","7","9","10"
"2009","no migration background","higher education","7.89","8","3660","7.84","7.94","5","7","9","10"
"2009","no migration background","higher vocational","7.81","8","1210","7.72","7.9","6","7","9","10"
"2009","no migration background","in school","8.01","9","239","7.8","8.22","5","7","10","10"
"2009","no migration background","inadequately","7.2","8","67","6.65","7.75","5","6","8","10"
"2009","no migration background","middle vocational","7.79","8","8172","7.75","7.83","5","7","9","10"
"2009","no migration background","vocational + Abi","7.59","8","792","7.46","7.72","5","7","9","10"
"2010","direct migration background","general elemantary","7.19","8","629","7.01","7.37","4","6","9","10"
"2010","direct migration background","higher education","7.51","8","542","7.33","7.69","5","6","9","10"
"2010","direct migration background","higher vocational","7.78","8","114","7.45","8.11","6","7","9","10"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","6.63","7","178","6.23","7.03","3","5","8","10"
"2010","direct migration background","middle vocational","7.39","8","1049","7.25","7.53","5","6","9","10"
"2010","direct migration background","vocational + Abi","7.47","8","327","7.22","7.72","4","6","9","10"
"2010","indirect migration background","general elemantary","6.97","8","196","6.61","7.33","2","6","9","10"
"2010","indirect migration background","higher education","7.56","8","165","7.24","7.88","5","7","9","9"
"2010","indirect migration background","higher vocational","7.6","8","54","7.04","8.16","5","7","9","10"
"2010","indirect migration background","in school","7.91","8.14","79","7.4","8.42","5","7","9","10"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","7.08","8","482","6.87","7.29","4","6","8","10"
"2010","indirect migration background","vocational + Abi","7.77","8","82","7.35","8.19","4","7","9","10"
"2010","no migration background","general elemantary","7.67","8","1626","7.56","7.78","5","7","9","10"
"2010","no migration background","higher education","7.94","8","4670","7.89","7.99","6","7","9","10"
"2010","no migration background","higher vocational","7.69","8","1446","7.6","7.78","5","7","9","10"
"2010","no migration background","in school","8.1","8","303","7.9","8.3","6","7","9","10"
"2010","no migration background","inadequately","6.66","7","145","6.21","7.11","4","5","8","10"
"2010","no migration background","middle vocational","7.79","8","10231","7.75","7.83","5","7","9","10"
"2010","no migration background","vocational + Abi","7.72","8","1304","7.62","7.82","5","7","9","10"
"2011","direct migration background","general elemantary","7.03","8","580","6.84","7.22","3","5","9","10"
"2011","direct migration background","higher education","7.73","8","568","7.56","7.9","5","7","9","10"
"2011","direct migration background","higher vocational","7.57","8","112","7.2","7.94","5","7","9","10"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","6.62","7","163","6.22","7.02","4","5","8","10"
"2011","direct migration background","middle vocational","7.44","8","1058","7.31","7.57","5","6","9","10"
"2011","direct migration background","vocational + Abi","7.53","8","314","7.27","7.79","5","7","9","10"
"2011","indirect migration background","general elemantary","7.18","8","197","6.85","7.51","4","5","9","10"
"2011","indirect migration background","higher education","7.79","8","184","7.52","8.06","6","7","9","10"
"2011","indirect migration background","higher vocational","8.45","9","59","7.88","9.02","5","8","10","10"
"2011","indirect migration background","in school","7.74","8","77","7.3","8.18","5","6","9","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","7.39","8","491","7.19","7.59","4","6","9","10"
"2011","indirect migration background","vocational + Abi","7.8","8","87","7.42","8.18","5","7","9","10"
"2011","no migration background","general elemantary","7.77","8","1810","7.67","7.87","5","7","9","10"
"2011","no migration background","higher education","7.95","8","5016","7.9","8","6","7","9","10"
"2011","no migration background","higher vocational","7.95","8","1531","7.87","8.03","6","7","9","10"
"2011","no migration background","in school","8.42","9","323","8.23","8.61","6","8","10","10"
"2011","no migration background","inadequately","7.03","8","168","6.6","7.46","3","6","9","10"
"2011","no migration background","middle vocational","7.8","8","11050","7.76","7.84","5","7","9","10"
"2011","no migration background","vocational + Abi","7.75","8","1442","7.65","7.85","5","7","9","10"
"2012","direct migration background","general elemantary","7.58","8","596","7.4","7.76","5","7","9","10"
"2012","direct migration background","higher education","7.62","8","584","7.46","7.78","5","7","9","10"
"2012","direct migration background","higher vocational","7.67","8","107","7.36","7.98","6","7","9","9"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","6.78","7","143","6.37","7.19","3","5","8","10"
"2012","direct migration background","middle vocational","7.47","8","1073","7.34","7.6","5","6","9","10"
"2012","direct migration background","vocational + Abi","7.51","8","338","7.28","7.74","5","6","9","10"
"2012","indirect migration background","general elemantary","7.27","8","206","6.94","7.6","4","6","9","10"
"2012","indirect migration background","higher education","7.74","8","182","7.5","7.98","6","7","9","10"
"2012","indirect migration background","higher vocational","8.05","8","60","7.56","8.54","5","7","9","10"
"2012","indirect migration background","in school","7.98","8","88","7.59","8.37","5","6","10","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","7.33","8","494","7.13","7.53","4","6","9","10"
"2012","indirect migration background","vocational + Abi","7.56","7.66","95","7.21","7.91","6","6","9","10"
"2012","no migration background","general elemantary","7.76","8","1955","7.67","7.85","5","7","9","10"
"2012","no migration background","higher education","8.07","8","5163","8.03","8.11","6","7","9","10"
"2012","no migration background","higher vocational","7.92","8","1579","7.84","8","5","7","9","10"
"2012","no migration background","in school","8.21","9","334","8.02","8.4","5","7","9","10"
"2012","no migration background","inadequately","6.95","7","194","6.55","7.35","3","5","9","10"
"2012","no migration background","middle vocational","7.81","8","11371","7.78","7.84","5","7","9","10"
"2012","no migration background","vocational + Abi","7.78","8","1441","7.68","7.88","5","7","9","10"
"2013","direct migration background","general elemantary","7.47","8","1343","7.34","7.6","4","6","9","10"
"2013","direct migration background","higher education","7.7","8","1344","7.59","7.81","5","7","9","10"
"2013","direct migration background","higher vocational","7.55","8","117","7.2","7.9","5","6","9","10"
"2013","direct migration background","in school","7.13","8","112","6.68","7.58","4","6","9","10"
"2013","direct migration background","inadequately","6.72","8","382","6.44","7","3","5","9","10"
"2013","direct migration background","middle vocational","7.4","8","2171","7.3","7.5","4","6","9","10"
"2013","direct migration background","vocational + Abi","7.49","8","797","7.33","7.65","5","6","9","10"
"2013","indirect migration background","general elemantary","7.04","8","449","6.8","7.28","4","5","9","10"
"2013","indirect migration background","higher education","8.04","8","326","7.85","8.23","6","7","9","10"
"2013","indirect migration background","higher vocational","8.33","8.18","69","7.9","8.76","7","7","10","10"
"2013","indirect migration background","in school","7.8","8","167","7.5","8.1","5","6","9","10"
"2013","indirect migration background","inadequately","6.73","7","61","5.97","7.49","3","5","10","10"
"2013","indirect migration background","middle vocational","7.43","8","836","7.27","7.59","4","6","9","10"
"2013","indirect migration background","vocational + Abi","7.36","8","142","7.03","7.69","5","6","9","10"
"2013","no migration background","general elemantary","7.75","8","1917","7.65","7.85","5","7","9","10"
"2013","no migration background","higher education","8.1","8","5199","8.06","8.14","6","7","9","10"
"2013","no migration background","higher vocational","7.91","8","1546","7.83","7.99","6","7","9","10"
"2013","no migration background","in school","8.23","9","341","8.04","8.42","6","8","10","10"
"2013","no migration background","inadequately","7.04","8","190","6.65","7.43","3","5","9","10"
"2013","no migration background","middle vocational","7.87","8","11185","7.83","7.91","5","7","9","10"
"2013","no migration background","vocational + Abi","7.79","8","1435","7.69","7.89","5","7","9","10"
"2014","direct migration background","general elemantary","7.47","8","1032","7.33","7.61","5","6","9","10"
"2014","direct migration background","higher education","7.66","8","1110","7.54","7.78","5","7","9","10"
"2014","direct migration background","higher vocational","7.74","8","107","7.36","8.12","5","7","9","10"
"2014","direct migration background","in school","7.1","7.5","60","6.52","7.68","4","6","9","10"
"2014","direct migration background","inadequately","6.75","7","280","6.46","7.04","3","5","9","10"
"2014","direct migration background","middle vocational","7.38","8","1771","7.28","7.48","4","6","9","10"
"2014","direct migration background","vocational + Abi","7.81","8","624","7.64","7.98","6","7","9","10"
"2014","indirect migration background","general elemantary","7.29","8","354","7.03","7.55","3","6","9","10"
"2014","indirect migration background","higher education","7.83","8","270","7.6","8.06","5","7","9","10"
"2014","indirect migration background","higher vocational","8.58","9","61","8.16","9","7","8","9","10"
"2014","indirect migration background","in school","8.01","8","100","7.63","8.39","5","7","9","10"
"2014","indirect migration background","inadequately","7.19","8","48","6.33","8.05","3","5","9","10"
"2014","indirect migration background","middle vocational","7.34","8","723","7.18","7.5","4","6","9","10"
"2014","indirect migration background","vocational + Abi","7.66","8","125","7.31","8.01","5","7","9","10"
"2014","no migration background","general elemantary","7.8","8","1718","7.7","7.9","5","7","9","10"
"2014","no migration background","higher education","8.03","8","4851","7.98","8.08","6","7","9","10"
"2014","no migration background","higher vocational","7.85","8","1431","7.76","7.94","5","7","9","10"
"2014","no migration background","in school","8.42","9","270","8.21","8.63","6","8","10","10"
"2014","no migration background","inadequately","6.89","8","177","6.5","7.28","3","5","9","10"
"2014","no migration background","middle vocational","7.91","8","10078","7.87","7.95","5","7","9","10"
"2014","no migration background","vocational + Abi","8.05","8","1308","7.95","8.15","6","7","9","10"
"2015","direct migration background","general elemantary","7.65","8","769","7.48","7.82","5","7","9","10"
"2015","direct migration background","higher education","7.73","8","977","7.6","7.86","5","7","9","10"
"2015","direct migration background","higher vocational","8.33","8","98","7.96","8.7","7","8","9","10"
"2015","direct migration background","in school","7.82","8","34","7.08","8.56","6","6","10","10"
"2015","direct migration background","inadequately","6.62","8","215","6.26","6.98","2","5","9","10"
"2015","direct migration background","middle vocational","7.59","8","1487","7.48","7.7","5","7","9","10"
"2015","direct migration background","vocational + Abi","7.5","8","619","7.34","7.66","5","7","9","10"
"2015","indirect migration background","general elemantary","7.85","8","307","7.6","8.1","5","7","10","10"
"2015","indirect migration background","higher education","8.08","8","255","7.85","8.31","6","7","9","10"
"2015","indirect migration background","higher vocational","8.36","9","58","7.91","8.81","7","7","10","10"
"2015","indirect migration background","in school","7.8","8","96","7.34","8.26","5","6","10","10"
"2015","indirect migration background","inadequately","6.73","8","36","5.86","7.6","3","5","9","10"
"2015","indirect migration background","middle vocational","7.46","8","654","7.29","7.63","4","6","9","10"
"2015","indirect migration background","vocational + Abi","8.07","8","113","7.72","8.42","6","7","9","10"
"2015","no migration background","general elemantary","7.82","8","1594","7.72","7.92","5","7","9","10"
"2015","no migration background","higher education","8.07","8","4648","8.02","8.12","6","7","9","10"
"2015","no migration background","higher vocational","7.84","8","1374","7.75","7.93","5","7","9","10"
"2015","no migration background","in school","8.24","9","204","7.97","8.51","6","8","9","10"
"2015","no migration background","inadequately","6.51","7","159","6.09","6.93","2","5","8","10"
"2015","no migration background","middle vocational","7.92","8","9526","7.88","7.96","5","7","9","10"
"2015","no migration background","vocational + Abi","7.87","8","1225","7.77","7.97","5","7","9","10"
"2016","direct migration background","general elemantary","7.63","8","777","7.47","7.79","5","7","9","10"
"2016","direct migration background","higher education","7.61","8","1221","7.49","7.73","5","7","9","10"
"2016","direct migration background","higher vocational","8.11","8","89","7.77","8.45","7","7","9","10"
"2016","direct migration background","in school","6.64","7","45","5.83","7.45","3","5","9","10"
"2016","direct migration background","inadequately","6.39","7","237","6.06","6.72","3","5","8","10"
"2016","direct migration background","middle vocational","7.6","8","1569","7.49","7.71","5","7","9","10"
"2016","direct migration background","vocational + Abi","7.46","8","729","7.31","7.61","4","6","9","10"
"2016","indirect migration background","general elemantary","7.68","8","295","7.41","7.95","4","6","9","10"
"2016","indirect migration background","higher education","7.99","8","237","7.74","8.24","5","8","9","10"
"2016","indirect migration background","higher vocational","8.31","8","60","7.88","8.74","7","8","9","10"
"2016","indirect migration background","in school","8.14","8","76","7.64","8.64","5","8","10","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","7.4","8","635","7.22","7.58","4","6","9","10"
"2016","indirect migration background","vocational + Abi","7.86","8","111","7.52","8.2","6","7","9","10"
"2016","no migration background","general elemantary","7.86","8","1491","7.76","7.96","5","7","9","10"
"2016","no migration background","higher education","8.1","8","4440","8.05","8.15","6","7","9","10"
"2016","no migration background","higher vocational","7.93","8","1260","7.84","8.02","6","7","9","10"
"2016","no migration background","in school","8.18","9","202","7.95","8.41","5","7","10","10"
"2016","no migration background","inadequately","6.97","8","135","6.5","7.44","3","5","9","10"
"2016","no migration background","middle vocational","7.93","8","8795","7.89","7.97","5","7","9","10"
"2016","no migration background","vocational + Abi","7.91","8","1183","7.81","8.01","5","7","9","10"
"2017","direct migration background","general elemantary","7.43","8","746","7.26","7.6","4","6","9","10"
"2017","direct migration background","higher education","7.77","8","1177","7.65","7.89","5","7","9","10"
"2017","direct migration background","higher vocational","8.23","8","90","7.9","8.56","7","7","9","10"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","7","8","241","6.67","7.33","3","5","9","10"
"2017","direct migration background","middle vocational","7.5","8","1520","7.39","7.61","5","6","9","10"
"2017","direct migration background","vocational + Abi","7.55","8","646","7.38","7.72","5","7","9","10"
"2017","indirect migration background","general elemantary","7.38","8","277","7.09","7.67","4","6","9","10"
"2017","indirect migration background","higher education","7.92","8","282","7.7","8.14","6","7","9","10"
"2017","indirect migration background","higher vocational","8.14","8","59","7.57","8.71","7","8","9","10"
"2017","indirect migration background","in school","8.07","8","80","7.63","8.51","6","7","9","10"
"2017","indirect migration background","inadequately","7.38","8","36","6.58","8.18","4","6","9","10"
"2017","indirect migration background","middle vocational","7.46","8","713","7.3","7.62","4","6","9","10"
"2017","indirect migration background","vocational + Abi","7.56","8","128","7.19","7.93","5","7","9","9"
"2017","no migration background","general elemantary","7.7","8","1707","7.6","7.8","5","7","9","10"
"2017","no migration background","higher education","8.09","8","5065","8.05","8.13","6","7","9","10"
"2017","no migration background","higher vocational","7.94","8","1392","7.85","8.03","6","7","9","10"
"2017","no migration background","in school","8.65","9","272","8.46","8.84","7","8","10","10"
"2017","no migration background","inadequately","6.79","7","169","6.37","7.21","3","5","9","10"
"2017","no migration background","middle vocational","7.92","8","9818","7.88","7.96","5","7","9","10"
"2017","no migration background","vocational + Abi","7.83","8","1437","7.74","7.92","5","7","9","10"
"2018","direct migration background","general elemantary","7.6","8","724","7.44","7.76","5","7","9","10"
"2018","direct migration background","higher education","7.61","8","1133","7.49","7.73","5","7","9","10"
"2018","direct migration background","higher vocational","7.5","8","77","7.14","7.86","5","6","8","9"
"2018","direct migration background","in school","7.24","8","34","6.32","8.16","4","4","10","10"
"2018","direct migration background","inadequately","6.61","7","264","6.29","6.93","3","5","9","10"
"2018","direct migration background","middle vocational","7.52","8","1428","7.41","7.63","5","7","9","10"
"2018","direct migration background","vocational + Abi","7.83","8","594","7.67","7.99","5","7","9","10"
"2018","indirect migration background","general elemantary","7.35","8","280","7.05","7.65","4","6","9","10"
"2018","indirect migration background","higher education","8.04","8","273","7.84","8.24","5","7","9","10"
