"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","Other degree","Westdeutschland, alte Bundeslaender","7.39","8","765","7.25","7.53","5","6","9","10"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","7.53","8","2011","7.45","7.61","5","7","9","10"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","7.71","8","3402","7.65","7.77","5","7","9","10"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.77","8","1383","7.68","7.86","5","7","9","10"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.77","8","5420","7.72","7.82","5","7","9","10"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.68","8","1223","7.57","7.79","5","7","9","10"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","7.82","8","5635","7.77","7.87","5","7","9","10"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.96","8","84","7.49","8.43","5","7","9","10"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.44","8","684","7.26","7.62","5","6","9","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","7.29","8","101","6.79","7.79","4","6","9","10"
"2010","Other degree","Westdeutschland, alte Bundeslaender","7.35","8","1488","7.23","7.47","5","6","9","10"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","7.5","8","2562","7.43","7.57","5","7","9","10"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","7.74","8","4884","7.69","7.79","5","7","9","10"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.73","8","1465","7.64","7.82","5","7","9","10"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.84","8","5882","7.79","7.89","5","7","9","10"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.74","8","1273","7.63","7.85","5","7","9","10"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","7.83","8","6012","7.78","7.88","5","7","9","10"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.91","8","86","7.42","8.4","6","7","10","10"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.46","8","712","7.29","7.63","4","6","9","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","7.31","8","113","6.88","7.74","4","6","9","10"
"2011","Other degree","Westdeutschland, alte Bundeslaender","7.36","8","1530","7.24","7.48","4","6","9","10"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","7.57","8","2707","7.5","7.64","5","7","9","10"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7.86","8","5262","7.81","7.91","5","7","9","10"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.84","8","1484","7.75","7.93","6","7","9","10"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.94","8","6041","7.9","7.98","6","7","9","10"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.71","8","1357","7.61","7.81","5","7","9","10"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","7.84","8","6158","7.79","7.89","5","7","9","10"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.34","8","103","6.86","7.82","5","6","9","10"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.46","8","736","7.29","7.63","4","6","9","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.56","8","131","7.19","7.93","5","7","9","10"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.52","8","1630","7.42","7.62","5","7","9","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","7.51","8","2765","7.44","7.58","5","7","9","10"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.89","8","5383","7.84","7.94","5","7","9","10"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.88","8","1461","7.79","7.97","6","7","9","10"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.94","8","6629","7.9","7.98","5","7","9","10"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.76","8","1308","7.65","7.87","5","7","9","10"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","7.86","8","6467","7.81","7.91","5","7","9","10"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.64","8","143","7.31","7.97","4","6","9","10"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.39","8","1177","7.24","7.54","4","6","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","7.68","8","358","7.47","7.89","5","7","9","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.54","8","3788","7.47","7.61","5","7","9","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","7.65","8","2730","7.58","7.72","5","7","9","10"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.88","8","5762","7.83","7.93","5","7","9","10"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.83","8","1362","7.74","7.92","6","7","9","10"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.99","8","6074","7.95","8.03","6","7","9","10"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.76","8","1213","7.65","7.87","5","7","9","10"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","7.9","8","5704","7.85","7.95","5","7","9","10"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.41","8","110","6.99","7.83","4","7","9","10"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.43","8","880","7.27","7.59","4","6","9","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7.55","8","292","7.33","7.77","5","7","9","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","7.46","8","3015","7.38","7.54","4","6","9","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","7.7","8","2468","7.63","7.77","5","7","9","10"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.92","8","5075","7.87","7.97","5","7","9","10"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.9","8","1298","7.8","8","5","7","9","10"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","8.02","8","5802","7.98","8.06","6","7","9","10"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.75","8","1126","7.64","7.86","5","7","9","10"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","7.92","8","5202","7.87","7.97","5","7","9","10"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.41","8","111","6.96","7.86","4","7","9","10"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.16","8","693","6.97","7.35","3","6","9","10"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","7.52","8","257","7.28","7.76","5","7","9","10"
"2015","Other degree","Westdeutschland, alte Bundeslaender","7.57","8","2526","7.49","7.65","5","7","9","10"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","7.6","8","2341","7.52","7.68","5","7","9","10"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","7.98","8","4777","7.93","8.03","5","7","9","10"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.97","8","1277","7.88","8.06","6","7","9","10"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","8.03","8","5510","7.98","8.08","6","7","9","10"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.92","8","1007","7.8","8.04","5","7","9","10"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","7.92","8","4844","7.87","7.97","5","7","9","10"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.28","7","94","6.82","7.74","5","6","9","10"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.25","8","711","7.07","7.43","3","6","9","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.12","8","302","6.87","7.37","4","5","9","9"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.65","8","2946","7.57","7.73","5","7","9","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","7.66","8","2213","7.58","7.74","5","7","9","10"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.95","8","4395","7.9","8","5","7","9","10"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.9","8","1457","7.81","7.99","6","7","9","10"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.99","8","6444","7.95","8.03","6","7","9","10"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.74","8","1026","7.62","7.86","5","7","9","10"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","7.86","8","5048","7.81","7.91","5","7","9","10"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.6","8","119","7.22","7.98","6","6","9","10"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.57","8","782","7.4","7.74","4","7","9","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.19","7.03","316","6.97","7.41","5","6","9","10"
"2017","Other degree","Westdeutschland, alte Bundeslaender","7.63","8","2775","7.55","7.71","5","7","9","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","7.79","8","2536","7.72","7.86","5","7","9","10"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","7.89","8","5031","7.84","7.94","5","7","9","10"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.97","8","1416","7.88","8.06","6","7","9","10"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","7.97","8","6227","7.93","8.01","6","7","9","10"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.63","8","980","7.51","7.75","5","7","9","10"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","7.85","8","4729","7.79","7.91","5","7","9","10"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.65","8","127","7.26","8.04","5","6","9","10"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.23","8","744","7.05","7.41","3","6","9","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","7.26","8","301","7.01","7.51","5","6","9","10"
"2018","Other degree","Westdeutschland, alte Bundeslaender","7.66","8","2627","7.58","7.74","5","7","9","10"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","7.72","8","2476","7.65","7.79","5","7","9","10"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","7.88","8","4753","7.83","7.93","5","7","9","10"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","8.04","8","1627","7.96","8.12","6","7","9","10"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","8.05","8","6864","8.01","8.09","6","7","9","10"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.7","8","857","7.57","7.83","5","7","9","10"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","7.89","8","4449","7.83","7.95","5","7","9","10"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","8.32","8","103","7.97","8.67","6","8","10","10"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.36","8","669","7.16","7.56","4","6","9","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.39","7.73","265","7.13","7.65","5","7","9","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","7.74","8","2295","7.66","7.82","5","7","9","10"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","7.87","8","2500","7.8","7.94","5","7","9","10"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","7.98","8","4905","7.93","8.03","6","7","9","10"
