"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","66 and older","secondary school degree","8.29","8","545","8.16","8.42","6","8","10","10"
"2006","16-34 y.","college entrance qualification","7.46","8","1624","7.37","7.55","5","6","9","10"
"2006","16-34 y.","lower secondary degree","6.89","7","900","6.74","7.04","3","5","9","10"
"2006","16-34 y.","no degree/no degree yet","7.58","8","415","7.39","7.77","4","6","9","10"
"2006","16-34 y.","Other degree","6.79","7","181","6.47","7.11","4","5","8","10"
"2006","16-34 y.","secondary school degree","7.35","8","1588","7.25","7.45","4","6","9","10"
"2006","35-65 y.","college entrance qualification","7.77","8","3315","7.71","7.83","5","7","9","10"
"2006","35-65 y.","lower secondary degree","7.67","8","3890","7.61","7.73","5","7","9","10"
"2006","35-65 y.","no degree/no degree yet","6.66","7","141","6.32","7","3","5","8","10"
"2006","35-65 y.","Other degree","7.16","8","798","7.01","7.31","4","6","9","10"
"2006","35-65 y.","secondary school degree","7.75","8","4205","7.7","7.8","5","7","9","10"
"2006","66 and older","college entrance qualification","8.12","8","672","8","8.24","6","7","10","10"
"2006","66 and older","lower secondary degree","8.12","8","2811","8.06","8.18","6","7","10","10"
"2006","66 and older","no degree/no degree yet","7.5","8","84","7.04","7.96","4","7","9","10"
"2006","66 and older","Other degree","7.4","8","217","7.12","7.68","5","6","9","10"
"2006","66 and older","secondary school degree","8.12","8","667","7.99","8.25","6","7","10","10"
"2007","16-34 y.","college entrance qualification","7.61","8","1568","7.52","7.7","5","7","9","10"
"2007","16-34 y.","lower secondary degree","7.09","8","774","6.94","7.24","4","6","9","10"
"2007","16-34 y.","no degree/no degree yet","7.72","8","362","7.52","7.92","5","7","9","10"
"2007","16-34 y.","Other degree","6.48","7","148","6.13","6.83","3","5","8","9"
"2007","16-34 y.","secondary school degree","7.37","8","1395","7.26","7.48","4","6","9","10"
"2007","35-65 y.","college entrance qualification","7.76","8","3156","7.7","7.82","5","7","9","10"
"2007","35-65 y.","lower secondary degree","7.67","8","3450","7.61","7.73","5","7","9","10"
"2007","35-65 y.","no degree/no degree yet","6.24","7","116","5.81","6.67","3","4","8","10"
"2007","35-65 y.","Other degree","7.19","8","724","7.04","7.34","5","6","9","10"
"2007","35-65 y.","secondary school degree","7.68","8","3962","7.63","7.73","5","7","9","10"
"2007","66 and older","college entrance qualification","8.14","8","701","8.03","8.25","6","7","10","10"
"2007","66 and older","lower secondary degree","8.12","8","2711","8.06","8.18","6","7","10","10"
"2007","66 and older","no degree/no degree yet","7.75","8","68","7.29","8.21","5","7","9","10"
"2007","66 and older","Other degree","7.44","8","204","7.15","7.73","4","6","9","10"
"2007","66 and older","secondary school degree","8.39","9","683","8.27","8.51","7","8","10","10"
"2008","16-34 y.","college entrance qualification","7.66","8","1438","7.57","7.75","5","7","9","10"
"2008","16-34 y.","lower secondary degree","7.19","8","664","7.02","7.36","4","5","9","10"
"2008","16-34 y.","no degree/no degree yet","8.04","8","378","7.87","8.21","5","7","9","10"
"2008","16-34 y.","Other degree","7.56","8","117","7.21","7.91","5","7","9","10"
"2008","16-34 y.","secondary school degree","7.49","8","1288","7.39","7.59","5","7","9","10"
"2008","35-65 y.","college entrance qualification","7.99","8","2975","7.93","8.05","6","7","9","10"
"2008","35-65 y.","lower secondary degree","7.76","8","3167","7.7","7.82","5","7","9","10"
"2008","35-65 y.","no degree/no degree yet","6.79","7","101","6.36","7.22","4","5","9","10"
"2008","35-65 y.","Other degree","7.26","8","626","7.1","7.42","4","6","9","10"
"2008","35-65 y.","secondary school degree","7.8","8","3766","7.75","7.85","5","7","9","10"
"2008","66 and older","college entrance qualification","8.41","9","727","8.31","8.51","6","8","10","10"
"2008","66 and older","lower secondary degree","8.16","8","2646","8.1","8.22","6","7","9","10"
"2008","66 and older","no degree/no degree yet","7.52","8","57","7.01","8.03","5","6","9","10"
"2008","66 and older","Other degree","7.6","8","206","7.32","7.88","5","7","9","10"
"2008","66 and older","secondary school degree","8.34","8","698","8.23","8.45","6","8","10","10"
"2009","16-34 y.","college entrance qualification","7.47","8","1369","7.37","7.57","5","7","9","9"
"2009","16-34 y.","lower secondary degree","7.21","8","574","7.03","7.39","4","6","9","10"
"2009","16-34 y.","no degree/no degree yet","7.7","8","322","7.5","7.9","5","7","9","10"
"2009","16-34 y.","Other degree","7.08","7","96","6.64","7.52","5","6","9","10"
"2009","16-34 y.","secondary school degree","7.34","8","1139","7.22","7.46","4","6","9","10"
"2009","35-65 y.","college entrance qualification","7.78","8","2795","7.72","7.84","5","7","9","10"
"2009","35-65 y.","lower secondary degree","7.77","8","2865","7.7","7.84","5","7","9","10"
"2009","35-65 y.","no degree/no degree yet","6.74","7","92","6.25","7.23","4","5","8","10"
"2009","35-65 y.","Other degree","7.38","8","535","7.21","7.55","5","6","9","10"
"2009","35-65 y.","secondary school degree","7.67","8","3559","7.61","7.73","5","7","9","10"
"2009","66 and older","college entrance qualification","8.12","8","726","8.01","8.23","6","7","10","10"
"2009","66 and older","lower secondary degree","8.15","8","2512","8.09","8.21","6","7","9","10"
"2009","66 and older","no degree/no degree yet","7.5","8","58","6.95","8.05","5","6","9","10"
"2009","66 and older","Other degree","7.61","8","180","7.34","7.88","5","7","9","10"
"2009","66 and older","secondary school degree","8.11","8","715","7.99","8.23","6","8","9","10"
"2010","16-34 y.","college entrance qualification","7.57","8","1978","7.49","7.65","5","7","9","10"
"2010","16-34 y.","lower secondary degree","7.32","8","1134","7.17","7.47","4","6","9","10"
"2010","16-34 y.","no degree/no degree yet","7.74","8","542","7.54","7.94","5","7","9","10"
"2010","16-34 y.","Other degree","7.28","8","429","7.04","7.52","4","6","9","10"
"2010","16-34 y.","secondary school degree","7.38","8","2018","7.29","7.47","5","7","9","10"
"2010","35-65 y.","college entrance qualification","7.75","8","4081","7.7","7.8","5","7","9","10"
"2010","35-65 y.","lower secondary degree","7.61","8","3390","7.54","7.68","5","7","9","10"
"2010","35-65 y.","no degree/no degree yet","6.88","7","173","6.48","7.28","3","5","9","10"
"2010","35-65 y.","Other degree","7.29","8","988","7.14","7.44","4","6","9","10"
"2010","35-65 y.","secondary school degree","7.63","8","4685","7.58","7.68","5","7","9","10"
"2010","66 and older","college entrance qualification","8.28","8","744","8.18","8.38","6","8","10","10"
"2010","66 and older","lower secondary degree","8.15","8","2334","8.08","8.22","6","7","9","10"
"2010","66 and older","no degree/no degree yet","7.39","8","53","6.83","7.95","5","6","9","10"
"2010","66 and older","Other degree","7.64","8","172","7.38","7.9","5","7","9","10"
"2010","66 and older","secondary school degree","8.26","8","743","8.15","8.37","6","8","9","10"
"2011","16-34 y.","college entrance qualification","7.64","8","1930","7.56","7.72","5","7","9","10"
"2011","16-34 y.","lower secondary degree","7.5","8","1035","7.35","7.65","5","6","9","10"
"2011","16-34 y.","no degree/no degree yet","7.92","8","539","7.73","8.11","5","7","10","10"
"2011","16-34 y.","Other degree","7.18","8","340","6.92","7.44","4","6","9","10"
"2011","16-34 y.","secondary school degree","7.6","8","1847","7.51","7.69","5","7","9","10"
"2011","35-65 y.","college entrance qualification","7.82","8","4592","7.77","7.87","5","7","9","10"
"2011","35-65 y.","lower secondary degree","7.59","8","3710","7.52","7.66","5","7","9","10"
"2011","35-65 y.","no degree/no degree yet","6.74","7","195","6.38","7.1","4","5","8","10"
"2011","35-65 y.","Other degree","7.39","8","1092","7.25","7.53","5","6","9","10"
"2011","35-65 y.","secondary school degree","7.71","8","5270","7.66","7.76","5","7","9","10"
"2011","66 and older","college entrance qualification","8.23","8","825","8.12","8.34","6","8","10","10"
"2011","66 and older","lower secondary degree","8.14","8","2540","8.08","8.2","6","7","9","10"
"2011","66 and older","no degree/no degree yet","7.32","8","64","6.86","7.78","5","6","9","10"
"2011","66 and older","Other degree","7.37","8","211","7.11","7.63","4","6","9","10"
"2011","66 and older","secondary school degree","8.24","9","852","8.14","8.34","6","7","10","10"
"2012","16-34 y.","college entrance qualification","7.71","8","1903","7.63","7.79","5","7","9","10"
"2012","16-34 y.","lower secondary degree","7.28","8","1017","7.13","7.43","4","6","9","10"
"2012","16-34 y.","no degree/no degree yet","7.8","8","564","7.62","7.98","5","7","9","10"
"2012","16-34 y.","Other degree","7.08","8","308","6.82","7.34","5","5","9","10"
"2012","16-34 y.","secondary school degree","7.56","8","1717","7.46","7.66","5","7","9","10"
"2012","35-65 y.","college entrance qualification","7.93","8","4711","7.88","7.98","6","7","9","10"
"2012","35-65 y.","lower secondary degree","7.64","8","3793","7.58","7.7","5","7","9","10"
"2012","35-65 y.","no degree/no degree yet","6.79","7","201","6.41","7.17","3","5","9","10"
"2012","35-65 y.","Other degree","7.5","8","1187","7.37","7.63","5","6","9","10"
"2012","35-65 y.","secondary school degree","7.75","8","5471","7.7","7.8","5","7","9","10"
"2012","66 and older","college entrance qualification","8.37","9","911","8.28","8.46","6","8","10","10"
"2012","66 and older","lower secondary degree","8.15","8","2705","8.09","8.21","6","7","9","10"
"2012","66 and older","no degree/no degree yet","7.4","8","74","6.94","7.86","5","6","9","10"
"2012","66 and older","Other degree","7.91","8","266","7.72","8.1","6","7","9","10"
"2012","66 and older","secondary school degree","8.19","8","960","8.09","8.29","6","8","9","10"
"2013","16-34 y.","college entrance qualification","7.72","8","2240","7.64","7.8","5","7","9","10"
"2013","16-34 y.","lower secondary degree","7.16","8","1312","7.03","7.29","4","6","9","10"
"2013","16-34 y.","no degree/no degree yet","7.74","8","816","7.58","7.9","4","7","9","10"
"2013","16-34 y.","Other degree","7.3","8","818","7.14","7.46","4","6","9","10"
"2013","16-34 y.","secondary school degree","7.5","8","2028","7.41","7.59","4","6","9","10"
"2013","35-65 y.","college entrance qualification","7.95","8","4884","7.9","8","6","7","9","10"
"2013","35-65 y.","lower secondary degree","7.68","8","3782","7.61","7.75","5","7","9","10"
"2013","35-65 y.","no degree/no degree yet","6.82","8","416","6.55","7.09","3","5","9","10"
"2013","35-65 y.","Other degree","7.48","8","3013","7.4","7.56","5","6","9","10"
"2013","35-65 y.","secondary school degree","7.81","8","5455","7.76","7.86","5","7","9","10"
"2013","66 and older","college entrance qualification","8.3","8.12","966","8.21","8.39","6","8","10","10"
"2013","66 and older","lower secondary degree","8.2","8","2681","8.14","8.26","6","8","9","10"
"2013","66 and older","no degree/no degree yet","7.43","7.92","88","6.98","7.88","5","6","9","10"
"2013","66 and older","Other degree","8.07","8","315","7.89","8.25","6","7","9","10"
"2013","66 and older","secondary school degree","8.24","9","1009","8.14","8.34","6","8","10","10"
"2014","16-34 y.","college entrance qualification","7.67","8","2004","7.59","7.75","5","7","9","10"
"2014","16-34 y.","lower secondary degree","7.35","8","1049","7.2","7.5","4","6","9","10"
"2014","16-34 y.","no degree/no degree yet","7.76","8","570","7.57","7.95","5","7","9","10"
"2014","16-34 y.","Other degree","7.27","8","586","7.09","7.45","4","6","9","10"
"2014","16-34 y.","secondary school degree","7.47","8","1633","7.37","7.57","5","6","9","10"
"2014","35-65 y.","college entrance qualification","8.02","8","4475","7.97","8.07","6","7","9","10"
"2014","35-65 y.","lower secondary degree","7.7","8","3269","7.63","7.77","5","7","9","10"
"2014","35-65 y.","no degree/no degree yet","6.79","7","346","6.53","7.05","3","5","9","10"
"2014","35-65 y.","Other degree","7.4","8","2406","7.31","7.49","4","6","9","10"
"2014","35-65 y.","secondary school degree","7.84","8","4895","7.79","7.89","5","7","9","10"
"2014","66 and older","college entrance qualification","8.41","9","957","8.32","8.5","7","8","10","10"
"2014","66 and older","lower secondary degree","8.19","8","2599","8.13","8.25","6","8","9","10"
"2014","66 and older","no degree/no degree yet","7.89","8","74","7.49","8.29","5","7","9","10"
"2014","66 and older","Other degree","7.93","8","315","7.75","8.11","5","7","9","10"
"2014","66 and older","secondary school degree","8.33","9","1015","8.24","8.42","6","8","10","10"
"2015","16-34 y.","college entrance qualification","7.83","8","1844","7.74","7.92","5","7","9","10"
"2015","16-34 y.","lower secondary degree","7.4","8","869","7.24","7.56","4","6","9","10"
"2015","16-34 y.","no degree/no degree yet","7.67","8","437","7.44","7.9","5","6","9","10"
"2015","16-34 y.","Other degree","7.34","8","427","7.11","7.57","4","6","9","10"
"2015","16-34 y.","secondary school degree","7.64","8","1393","7.53","7.75","5","7","9","10"
"2015","35-65 y.","college entrance qualification","7.99","8","4276","7.94","8.04","6","7","9","10"
"2015","35-65 y.","lower secondary degree","7.75","8","2955","7.68","7.82","5","7","9","10"
"2015","35-65 y.","no degree/no degree yet","6.51","8","306","6.21","6.81","2","4","9","10"
"2015","35-65 y.","Other degree","7.49","8","2035","7.4","7.58","5","6","9","10"
"2015","35-65 y.","secondary school degree","7.82","8","4685","7.77","7.87","5","7","9","10"
"2015","66 and older","college entrance qualification","8.38","9","980","8.29","8.47","7","8","10","10"
"2015","66 and older","lower secondary degree","8.15","8","2504","8.09","8.21","6","7","9","10"
"2015","66 and older","no degree/no degree yet","7.57","8","61","7.14","8","6","7","8","10"
"2015","66 and older","Other degree","7.95","8","321","7.77","8.13","5","7","9","10"
"2015","66 and older","secondary school degree","8.27","8","1040","8.18","8.36","6","8","10","10"
"2016","16-34 y.","college entrance qualification","7.76","8","1715","7.67","7.85","5","7","9","10"
"2016","16-34 y.","lower secondary degree","7.61","8","789","7.45","7.77","4","7","9","10"
"2016","16-34 y.","no degree/no degree yet","7.74","8","423","7.53","7.95","5","7","9","10"
"2016","16-34 y.","Other degree","7.33","8","690","7.16","7.5","4","6","9","10"
"2016","16-34 y.","secondary school degree","7.65","8","1221","7.53","7.77","5","7","9","10"
"2016","35-65 y.","college entrance qualification","8.02","8","4096","7.97","8.07","6","7","9","10"
"2016","35-65 y.","lower secondary degree","7.73","8","2716","7.65","7.81","5","7","9","10"
"2016","35-65 y.","no degree/no degree yet","6.75","7","323","6.46","7.04","3","5","9","10"
"2016","35-65 y.","Other degree","7.58","8","2261","7.49","7.67","5","7","9","10"
"2016","35-65 y.","secondary school degree","7.82","8","4338","7.77","7.87","5","7","9","10"
"2016","66 and older","college entrance qualification","8.54","9","976","8.45","8.63","7","8","10","10"
"2016","66 and older","lower secondary degree","8.19","8","2346","8.13","8.25","6","7","9","10"
"2016","66 and older","no degree/no degree yet","7.11","8","59","6.61","7.61","3","6","9","10"
"2016","66 and older","Other degree","7.99","8","297","7.81","8.17","6","7","9","10"
"2016","66 and older","secondary school degree","8.21","8","1049","8.12","8.3","6","8","9","10"
"2017","16-34 y.","college entrance qualification","7.69","8","2139","7.61","7.77","5","7","9","10"
"2017","16-34 y.","lower secondary degree","7.33","8","805","7.17","7.49","5","6","9","10"
"2017","16-34 y.","no degree/no degree yet","8.06","8.69","491","7.87","8.25","5","7","10","10"
"2017","16-34 y.","Other degree","7.22","8","552","7.01","7.43","4","6","9","10"
"2017","16-34 y.","secondary school degree","7.63","8","1397","7.52","7.74","5","7","9","10"
"2017","35-65 y.","college entrance qualification","8","8","4697","7.95","8.05","6","7","9","10"
"2017","35-65 y.","lower secondary degree","7.64","8","2939","7.57","7.71","5","7","9","10"
"2017","35-65 y.","no degree/no degree yet","6.97","8","344","6.7","7.24","3","5","9","10"
"2017","35-65 y.","Other degree","7.64","8","2215","7.55","7.73","5","7","9","10"
"2017","35-65 y.","secondary school degree","7.82","8","4982","7.77","7.87","5","7","9","10"
"2017","66 and older","college entrance qualification","8.49","9","1065","8.4","8.58","7","8","10","10"
"2017","66 and older","lower secondary degree","8.17","8","2330","8.11","8.23","6","8","9","10"
"2017","66 and older","no degree/no degree yet","7.74","8","66","7.25","8.23","5","7","9","10"
"2017","66 and older","Other degree","7.79","8","324","7.6","7.98","5","7","9","10"
"2017","66 and older","secondary school degree","8.25","8","1188","8.16","8.34","6","8","9","10"
"2018","16-34 y.","college entrance qualification","7.67","8","2113","7.59","7.75","5","7","9","10"
"2018","16-34 y.","lower secondary degree","7.27","8","770","7.1","7.44","4","6","9","10"
"2018","16-34 y.","no degree/no degree yet","7.81","8","456","7.6","8.02","4","7","10","10"
"2018","16-34 y.","Other degree","7.09","8","485","6.88","7.3","4","6","9","10"
"2018","16-34 y.","secondary school degree","7.46","8","1266","7.34","7.58","4","6","9","10"
"2018","35-65 y.","college entrance qualification","7.96","8","4442","7.91","8.01","6","7","9","10"
"2018","35-65 y.","lower secondary degree","7.65","8","2690","7.58","7.72","5","7","9","10"
"2018","35-65 y.","no degree/no degree yet","6.7","7","349","6.42","6.98","3","5","8","10"
"2018","35-65 y.","Other degree","7.66","8","2094","7.57","7.75","5","7","9","10"
"2018","35-65 y.","secondary school degree","7.79","8","4736","7.74","7.84","5","7","9","10"
"2018","66 and older","college entrance qualification","8.59","9","1088","8.51","8.67","7","8","10","10"
"2018","66 and older","lower secondary degree","8.11","8","2249","8.04","8.18","6","7","9","10"
"2018","66 and older","no degree/no degree yet","7.47","8","66","6.93","8.01","4","6","9","10"
"2018","66 and older","Other degree","7.9","8","349","7.72","8.08","6","7","9","10"
"2018","66 and older","secondary school degree","8.29","8","1227","8.2","8.38","6","8","10","10"
"2019","16-34 y.","college entrance qualification","7.81","8","2072","7.73","7.89","5","7","9","10"
"2019","16-34 y.","lower secondary degree","7.21","8","637","7.02","7.4","5","6","9","10"
"2019","16-34 y.","no degree/no degree yet","7.86","8","411","7.63","8.09","5","7","10","10"
"2019","16-34 y.","Other degree","6.98","8","361","6.74","7.22","3","5","9","10"
"2019","16-34 y.","secondary school degree","7.71","8","1165","7.59","7.83","5","7","9","10"
"2019","35-65 y.","college entrance qualification","8.03","8","5233","7.99","8.07","6","7","9","10"
"2019","35-65 y.","lower secondary degree","7.73","8","2519","7.65","7.81","5","7","9","10"
"2019","35-65 y.","no degree/no degree yet","6.92","8","299","6.62","7.22","3","5","9","10"
"2019","35-65 y.","Other degree","7.73","8","1855","7.64","7.82","5","7","9","10"
"2019","35-65 y.","secondary school degree","7.89","8","4908","7.84","7.94","6","7","9","10"
"2019","66 and older","college entrance qualification","8.56","9","1230","8.48","8.64","7","8","10","10"
"2019","66 and older","lower secondary degree","8.15","8","2158","8.08","8.22","6","7","10","10"
"2019","66 and older","no degree/no degree yet","8.28","9","63","7.82","8.74","5","8","10","10"
"2019","66 and older","Other degree","8.21","8","348","8.03","8.39","6","7","9","10"
"2019","66 and older","secondary school degree","8.32","8","1354","8.24","8.4","6","8","10","10"
