"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","higher vocational","Female","7.66","8","651","7.53","7.79","5","7","9","10"
"2010","higher vocational","Male","7.73","8","963","7.62","7.84","5","7","9","10"
"2010","in school","Female","7.81","8","182","7.5","8.12","5","7","9","10"
"2010","in school","Male","8.13","8","223","7.9","8.36","6","7","9","10"
"2010","inadequately","Female","6.79","7","210","6.39","7.19","3","5","9","10"
"2010","inadequately","Male","6.47","7","134","6.07","6.87","4","5","8","10"
"2010","middle vocational","Female","7.77","8","6488","7.72","7.82","5","7","9","10"
"2010","middle vocational","Male","7.67","8","5274","7.62","7.72","5","7","9","10"
"2010","vocational + Abi","Female","7.73","8","1113","7.61","7.85","5","7","9","10"
"2010","vocational + Abi","Male","7.6","8","600","7.45","7.75","5","7","9","10"
"2011","general elemantary","Female","7.6","8","1767","7.49","7.71","5","7","9","10"
"2011","general elemantary","Male","7.53","8","820","7.38","7.68","5","6","9","10"
"2011","higher education","Female","7.89","8","2805","7.82","7.96","5","7","9","10"
"2011","higher education","Male","7.95","8","2963","7.89","8.01","6","7","9","10"
"2011","higher vocational","Female","7.87","8","673","7.74","8","5","7","9","10"
"2011","higher vocational","Male","7.96","8","1029","7.86","8.06","6","7","9","10"
"2011","in school","Female","8.09","9","210","7.84","8.34","5","7","10","10"
"2011","in school","Male","8.35","9","209","8.11","8.59","6","8","10","10"
"2011","inadequately","Female","6.71","7","211","6.32","7.1","3","5","9","10"
"2011","inadequately","Male","6.86","7","144","6.47","7.25","5","6","8","9"
"2011","middle vocational","Female","7.81","8","7047","7.76","7.86","5","7","9","10"
"2011","middle vocational","Male","7.67","8","5552","7.62","7.72","5","7","9","10"
"2011","vocational + Abi","Female","7.74","8","1242","7.63","7.85","5","7","9","10"
"2011","vocational + Abi","Male","7.68","8","601","7.53","7.83","5","7","9","10"
"2012","general elemantary","Female","7.77","8","1825","7.67","7.87","5","7","9","10"
"2012","general elemantary","Male","7.55","8","932","7.41","7.69","5","7","9","10"
"2012","higher education","Female","7.99","8","2890","7.93","8.05","6","7","9","10"
"2012","higher education","Male","8","8","3039","7.94","8.06","6","7","9","10"
"2012","higher vocational","Female","7.85","8","667","7.71","7.99","5","7","9","10"
"2012","higher vocational","Male","7.93","8","1079","7.84","8.02","6","7","9","10"
"2012","in school","Female","7.78","8","225","7.53","8.03","5","6","9","10"
"2012","in school","Male","8.48","9","214","8.27","8.69","6","8","10","10"
"2012","inadequately","Female","6.67","7","218","6.3","7.04","3","5","9","10"
"2012","inadequately","Male","7.15","7","148","6.75","7.55","4","6","9","10"
"2012","middle vocational","Female","7.81","8","7204","7.76","7.86","5","7","9","10"
"2012","middle vocational","Male","7.71","8","5734","7.66","7.76","5","7","9","10"
"2012","vocational + Abi","Female","7.72","8","1239","7.61","7.83","5","7","9","10"
"2012","vocational + Abi","Male","7.71","8","635","7.57","7.85","5","7","9","10"
"2013","general elemantary","Female","7.71","8","2303","7.61","7.81","5","7","9","10"
"2013","general elemantary","Male","7.47","8","1406","7.35","7.59","5","6","9","10"
"2013","higher education","Female","8.04","8","3425","7.98","8.1","6","7","9","10"
"2013","higher education","Male","8.04","8","3444","7.98","8.1","6","7","9","10"
"2013","higher vocational","Female","7.88","8","656","7.74","8.02","5","7","9","10"
"2013","higher vocational","Male","7.91","8","1076","7.81","8.01","6","7","9","10"
"2013","in school","Female","7.85","8","311","7.63","8.07","5","7","9","10"
"2013","in school","Male","8.19","9","309","7.97","8.41","5","8","10","10"
"2013","inadequately","Female","6.99","8","362","6.71","7.27","4","5","9","10"
"2013","inadequately","Male","6.68","7","271","6.33","7.03","3","5","9","10"
"2013","middle vocational","Female","7.84","8","7827","7.79","7.89","5","7","9","10"
"2013","middle vocational","Male","7.76","8","6365","7.71","7.81","5","7","9","10"
"2013","vocational + Abi","Female","7.82","8","1518","7.72","7.92","5","7","9","10"
"2013","vocational + Abi","Male","7.56","8","856","7.43","7.69","5","7","9","10"
"2014","general elemantary","Female","7.82","8","1919","7.72","7.92","5","7","9","10"
"2014","general elemantary","Male","7.47","8","1185","7.34","7.6","4","6","9","10"
"2014","higher education","Female","7.95","8","3124","7.89","8.01","5","7","9","10"
"2014","higher education","Male","7.98","8","3107","7.92","8.04","6","7","9","10"
"2014","higher vocational","Female","7.79","8","613","7.64","7.94","5","7","9","10"
"2014","higher vocational","Male","7.89","8","986","7.79","7.99","5","7","9","10"
"2014","in school","Female","8.04","9","224","7.77","8.31","5","7","10","10"
"2014","in school","Male","8.34","9","206","8.1","8.58","6","8","10","10"
"2014","inadequately","Female","6.78","7","293","6.47","7.09","3","5","9","10"
"2014","inadequately","Male","6.93","8","212","6.6","7.26","3","5","9","10"
"2014","middle vocational","Female","7.86","8","6902","7.81","7.91","5","7","9","10"
"2014","middle vocational","Male","7.8","8","5670","7.75","7.85","5","7","9","10"
"2014","vocational + Abi","Female","7.97","8","1303","7.86","8.08","6","7","9","10"
"2014","vocational + Abi","Male","7.99","8","754","7.85","8.13","6","7","9","10"
"2015","general elemantary","Female","7.85","8","1658","7.74","7.96","5","7","9","10"
"2015","general elemantary","Male","7.67","8","1012","7.54","7.8","5","7","9","10"
"2015","higher education","Female","8.07","8","2926","8","8.14","6","7","9","10"
"2015","higher education","Male","7.99","8","2954","7.93","8.05","6","7","9","10"
"2015","higher vocational","Female","7.81","8","586","7.66","7.96","5","7","9","10"
"2015","higher vocational","Male","7.92","8","944","7.82","8.02","5","7","9","10"
"2015","in school","Female","8.18","9","184","7.88","8.48","5","7","10","10"
"2015","in school","Male","8","8","150","7.66","8.34","5","7","9","10"
"2015","inadequately","Female","6.59","8","247","6.25","6.93","2","5","8","10"
"2015","inadequately","Male","6.55","7","163","6.15","6.95","2","4","9","10"
"2015","middle vocational","Female","7.9","8","6448","7.85","7.95","5","7","9","10"
"2015","middle vocational","Male","7.83","8","5219","7.78","7.88","5","7","9","10"
"2015","vocational + Abi","Female","7.93","8","1242","7.82","8.04","5","7","9","10"
"2015","vocational + Abi","Male","7.61","8","715","7.47","7.75","5","7","9","10"
"2016","general elemantary","Female","7.82","8","1577","7.71","7.93","5","7","9","10"
"2016","general elemantary","Male","7.72","8","986","7.59","7.85","5","7","9","10"
"2016","higher education","Female","8.01","8","2970","7.94","8.08","6","7","9","10"
"2016","higher education","Male","8.03","8","2928","7.97","8.09","6","7","9","10"
"2016","higher vocational","Female","7.89","8","550","7.74","8.04","5","7","9","10"
"2016","higher vocational","Male","7.99","8","859","7.88","8.1","6","7","9","10"
"2016","in school","Female","8.15","9","184","7.86","8.44","5","7","10","10"
"2016","in school","Male","7.93","8","139","7.59","8.27","6","7","9","10"
"2016","inadequately","Female","6.56","7","231","6.21","6.91","2","5","9","10"
"2016","inadequately","Male","6.92","8","170","6.52","7.32","4","5","9","10"
"2016","middle vocational","Female","7.91","8","6063","7.86","7.96","5","7","9","10"
"2016","middle vocational","Male","7.82","8","4936","7.77","7.87","5","7","9","10"
"2016","vocational + Abi","Female","7.91","8","1270","7.8","8.02","5","7","9","10"
"2016","vocational + Abi","Male","7.63","8","753","7.49","7.77","5","7","9","10"
"2017","general elemantary","Female","7.7","8","1679","7.59","7.81","5","7","9","10"
"2017","general elemantary","Male","7.46","8","1051","7.33","7.59","5","6","9","10"
"2017","higher education","Female","8.05","8","3264","7.99","8.11","6","7","9","10"
"2017","higher education","Male","8.02","8","3260","7.96","8.08","6","7","9","10"
"2017","higher vocational","Female","8.02","8","596","7.87","8.17","6","7","9","10"
"2017","higher vocational","Male","7.93","8","945","7.83","8.03","6","7","9","10"
"2017","in school","Female","8.44","9","198","8.15","8.73","6","8","10","10"
"2017","in school","Male","8.46","9","183","8.24","8.68","7","8","10","10"
"2017","inadequately","Female","6.97","8","255","6.63","7.31","3","5","9","10"
"2017","inadequately","Male","6.91","7","191","6.55","7.27","3","6","9","10"
"2017","middle vocational","Female","7.9","8","6580","7.85","7.95","5","7","9","10"
"2017","middle vocational","Male","7.81","8","5471","7.76","7.86","5","7","9","10"
"2017","vocational + Abi","Female","7.87","8","1395","7.77","7.97","5","7","9","10"
"2017","vocational + Abi","Male","7.59","8","816","7.46","7.72","5","7","9","10"
"2018","general elemantary","Female","7.81","8","1602","7.7","7.92","5","7","9","10"
"2018","general elemantary","Male","7.58","8","1048","7.45","7.71","5","7","9","10"
"2018","higher education","Female","7.94","8","3176","7.88","8","5","7","9","10"
"2018","higher education","Male","8.08","8","3137","8.02","8.14","6","7","9","10"
"2018","higher vocational","Female","7.87","8","574","7.73","8.01","5","7","9","10"
"2018","higher vocational","Male","7.88","8","876","7.77","7.99","6","7","9","10"
"2018","in school","Female","8.31","9","178","8.01","8.61","6","8","10","10"
"2018","in school","Male","8.21","8","153","7.95","8.47","5","8","10","10"
"2018","inadequately","Female","6.49","7","276","6.16","6.82","3","5","8","10"
"2018","inadequately","Male","6.9","7","198","6.54","7.26","4","5","9","10"
"2018","middle vocational","Female","7.84","8","6307","7.79","7.89","5","7","9","10"
"2018","middle vocational","Male","7.75","8","5154","7.7","7.8","5","7","9","10"
"2018","vocational + Abi","Female","7.94","8","1320","7.84","8.04","5","7","9","10"
"2018","vocational + Abi","Male","7.67","8","792","7.53","7.81","5","7","9","10"
"2019","general elemantary","Female","7.71","8","1416","7.59","7.83","5","7","9","10"
"2019","general elemantary","Male","7.59","8","986","7.46","7.72","5","7","9","10"
"2019","higher education","Female","8.07","8","3344","8.01","8.13","6","7","9","10"
"2019","higher education","Male","8.04","8","3665","7.99","8.09","6","7","9","10"
"2019","higher vocational","Female","8.15","8","586","8.02","8.28","6","8","9","10"
"2019","higher vocational","Male","8.02","8","1081","7.93","8.11","6","7","9","10"
"2019","in school","Female","8.25","9","159","7.91","8.59","6","7","10","10"
"2019","in school","Male","8.46","9","164","8.15","8.77","7","8","10","10"
"2019","inadequately","Female","6.97","8","217","6.61","7.33","3","5","9","10"
"2019","inadequately","Male","6.9","8","173","6.49","7.31","3","5","9","10"
"2019","middle vocational","Female","7.99","8","6040","7.94","8.04","5","7","9","10"
"2019","middle vocational","Male","7.85","8","5056","7.8","7.9","5","7","9","10"
"2019","vocational + Abi","Female","7.98","8","1340","7.88","8.08","5","7","9","10"
"2019","vocational + Abi","Male","7.74","8","831","7.62","7.86","6","7","9","10"
