"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","16-34 y.","(3b) higher tertiary education","6.37","7","198","6.03","6.71","3","5","8","9"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","6.61","7","427","6.38","6.84","3","5","8","10"
"1994","35-65 y.","(1b) general elementary school","7.58","8","1043","7.44","7.72","5","6","9","10"
"1994","35-65 y.","(1c) basic vocational qualification","7.58","8","2505","7.5","7.66","5","7","9","10"
"1994","35-65 y.","(2a) intermediate vocational","7.6","8","1128","7.48","7.72","5","7","9","10"
"1994","35-65 y.","(2b) intermediate general qualification","8.14","8","69","7.67","8.61","6","7","10","10"
"1994","35-65 y.","(2c_gen) general maturity certificate","7.08","7","51","6.37","7.79","4","6","9","10"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","7.72","8","182","7.42","8.02","5","7","9","10"
"1994","35-65 y.","(3a) lower tertiary education","7.5","8","548","7.32","7.68","5","6","9","10"
"1994","35-65 y.","(3b) higher tertiary education","7.49","8","556","7.31","7.67","4","6","9","10"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","7.72","8","31","6.93","8.51","4","7","10","10"
"1994","66 and older","(1b) general elementary school","8.23","9","454","8.06","8.4","5","7","10","10"
"1994","66 and older","(1c) basic vocational qualification","8.34","9","656","8.2","8.48","6","8","10","10"
"1994","66 and older","(2a) intermediate vocational","8.36","8.65","160","8.09","8.63","6","7","10","10"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","8.43","9","37","7.93","8.93","5","7","10","10"
"1994","66 and older","(3a) lower tertiary education","8.17","8","83","7.8","8.54","6","7","10","10"
"1994","66 and older","(3b) higher tertiary education","7.93","8","49","7.36","8.5","5","7","10","10"
"1995","16-34 y.","(0) in school","7.71","8","244","7.45","7.97","5","7","9","10"
"1995","16-34 y.","(1a) inadequately completed","6.27","7","151","5.87","6.67","3","4","8","9"
"1995","16-34 y.","(1b) general elementary school","7","8","551","6.78","7.22","4","5","9","10"
"1995","16-34 y.","(1c) basic vocational qualification","7.05","7","935","6.9","7.2","3","6","9","10"
"1995","16-34 y.","(2a) intermediate vocational","6.97","7","1259","6.84","7.1","4","5","9","10"
"1995","16-34 y.","(2b) intermediate general qualification","7.19","8","362","6.93","7.45","3","6","9","10"
"1995","16-34 y.","(2c_gen) general maturity certificate","7.04","8","380","6.81","7.27","4","5","9","10"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","6.94","8","321","6.69","7.19","3","6","9","10"
"1995","16-34 y.","(3a) lower tertiary education","6.9","7","209","6.6","7.2","4","5","9","9"
"1995","16-34 y.","(3b) higher tertiary education","6.74","7","220","6.42","7.06","3","5","9","10"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","6.87","8","415","6.64","7.1","3","5","8","10"
"1995","35-65 y.","(1b) general elementary school","7.36","8","1033","7.22","7.5","4","6","9","10"
"1995","35-65 y.","(1c) basic vocational qualification","7.57","8","2499","7.49","7.65","5","6","9","10"
"1995","35-65 y.","(2a) intermediate vocational","7.67","8","1207","7.55","7.79","5","7","9","10"
"1995","35-65 y.","(2b) intermediate general qualification","7.74","8","66","7.15","8.33","5","6","10","10"
"1995","35-65 y.","(2c_gen) general maturity certificate","7.35","8","77","6.79","7.91","5","6","9","10"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","7.5","8","248","7.22","7.78","4","7","9","10"
"1995","35-65 y.","(3a) lower tertiary education","7.43","8","566","7.25","7.61","5","6","9","10"
"1995","35-65 y.","(3b) higher tertiary education","7.54","8","611","7.37","7.71","4","7","9","10"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","7.29","8","38","6.58","8","3","5","10","10"
"1995","66 and older","(1b) general elementary school","8.08","8","461","7.91","8.25","5","7","10","10"
"1995","66 and older","(1c) basic vocational qualification","8.13","8","651","7.99","8.27","6","7","10","10"
"1995","66 and older","(2a) intermediate vocational","7.77","8","158","7.45","8.09","5","6","10","10"
"1995","66 and older","(2b) intermediate general qualification","8.3","8.91","35","7.76","8.84","5","8","10","10"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","8.03","8","34","7.33","8.73","5","7","9","10"
"1995","66 and older","(3a) lower tertiary education","8.16","8","90","7.82","8.5","6","7","10","10"
"1995","66 and older","(3b) higher tertiary education","7.61","8","63","7.04","8.18","5","6","10","10"
"1996","16-34 y.","(0) in school","7.64","8","273","7.37","7.91","5","7","9","10"
"1996","16-34 y.","(1a) inadequately completed","6.35","7","124","5.9","6.8","2","4","8","10"
"1996","16-34 y.","(1b) general elementary school","6.93","8","516","6.7","7.16","3","5","9","10"
"1996","16-34 y.","(1c) basic vocational qualification","7.18","8","909","7.03","7.33","4","6","9","10"
"1996","16-34 y.","(2a) intermediate vocational","7.07","8","1192","6.94","7.2","4","6","9","10"
"1996","16-34 y.","(2b) intermediate general qualification","7.15","8","351","6.9","7.4","4","6","9","10"
"1996","16-34 y.","(2c_gen) general maturity certificate","7.48","8","350","7.25","7.71","5","7","9","10"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","6.9","7","322","6.67","7.13","4","5","8","9"
"1996","16-34 y.","(3a) lower tertiary education","6.96","7","204","6.65","7.27","4","6","8","9"
"1996","16-34 y.","(3b) higher tertiary education","6.58","7","222","6.28","6.88","3","5","8","9"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","6.98","7","382","6.76","7.2","4","5","9","10"
"1996","35-65 y.","(1b) general elementary school","7.43","8","990","7.29","7.57","4","6","9","10"
"1996","35-65 y.","(1c) basic vocational qualification","7.63","8","2422","7.55","7.71","5","7","9","10"
"1996","35-65 y.","(2a) intermediate vocational","7.6","8","1298","7.48","7.72","5","7","9","10"
"1996","35-65 y.","(2b) intermediate general qualification","7.94","8","68","7.41","8.47","5","7","10","10"
"1996","35-65 y.","(2c_gen) general maturity certificate","7.4","8","77","6.89","7.91","4","6","9","10"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","7.58","8","246","7.33","7.83","5","7","9","10"
"1996","35-65 y.","(3a) lower tertiary education","7.56","8","579","7.39","7.73","5","7","9","10"
"1996","35-65 y.","(3b) higher tertiary education","7.64","8","605","7.48","7.8","5","7","9","10"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","7.4","8","47","6.74","8.06","4","6","9","10"
"1996","66 and older","(1b) general elementary school","7.92","8","443","7.74","8.1","5","7","10","10"
"1996","66 and older","(1c) basic vocational qualification","8.16","8","681","8.02","8.3","5","7","10","10"
"1996","66 and older","(2a) intermediate vocational","7.92","8","153","7.6","8.24","5","7","10","10"
"1996","66 and older","(2b) intermediate general qualification","8.03","8","35","7.37","8.69","5","8","9","10"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","7.92","8","35","7.19","8.65","5","7","10","10"
"1996","66 and older","(3a) lower tertiary education","8.16","8","91","7.77","8.55","6","7","10","10"
"1996","66 and older","(3b) higher tertiary education","7.7","8","67","7.25","8.15","5","6","9","10"
"1997","16-34 y.","(0) in school","7.33","8","299","7.05","7.61","4","6","9","10"
"1997","16-34 y.","(1a) inadequately completed","6.74","7","105","6.3","7.18","3","5","8","10"
"1997","16-34 y.","(1b) general elementary school","6.89","7","504","6.67","7.11","3","5","9","10"
"1997","16-34 y.","(1c) basic vocational qualification","7.09","8","833","6.94","7.24","4","6","9","10"
"1997","16-34 y.","(2a) intermediate vocational","7.12","8","1127","6.99","7.25","4","6","9","10"
"1997","16-34 y.","(2b) intermediate general qualification","7.48","8","358","7.25","7.71","5","6","9","10"
"1997","16-34 y.","(2c_gen) general maturity certificate","7.18","8","345","6.95","7.41","4","6","9","10"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","318","6.7","7.16","4","6","8","9"
"1997","16-34 y.","(3a) lower tertiary education","6.99","7","193","6.7","7.28","5","6","8","10"
"1997","16-34 y.","(3b) higher tertiary education","7.04","7","214","6.78","7.3","4","6","8","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","6.57","7","366","6.34","6.8","4","5","8","10"
"1997","35-65 y.","(1b) general elementary school","7.52","8","932","7.38","7.66","5","6","9","10"
"1997","35-65 y.","(1c) basic vocational qualification","7.53","8","2360","7.45","7.61","5","6","9","10"
"1997","35-65 y.","(2a) intermediate vocational","7.57","8","1323","7.46","7.68","5","7","9","10"
"1997","35-65 y.","(2b) intermediate general qualification","7.42","8","70","6.81","8.03","4","7","9","10"
"1997","35-65 y.","(2c_gen) general maturity certificate","7.23","8","74","6.67","7.79","4","6","9","10"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","7.43","8","241","7.17","7.69","5","7","9","10"
"1997","35-65 y.","(3a) lower tertiary education","7.5","8","589","7.34","7.66","5","7","9","10"
"1997","35-65 y.","(3b) higher tertiary education","7.6","8","609","7.44","7.76","5","7","9","10"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","6.8","7","48","6.24","7.36","3","6","8","10"
"1997","66 and older","(1b) general elementary school","8.02","8","444","7.85","8.19","5","7","10","10"
"1997","66 and older","(1c) basic vocational qualification","8","8","705","7.86","8.14","5","7","9","10"
"1997","66 and older","(2a) intermediate vocational","7.7","8","151","7.37","8.03","5","7","9","10"
"1997","66 and older","(2b) intermediate general qualification","8.18","9","31","7.53","8.83","5","7","10","10"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","8.22","8","35","7.73","8.71","5","7","10","10"
"1997","66 and older","(3a) lower tertiary education","8.04","8","96","7.66","8.42","5","7","10","10"
"1997","66 and older","(3b) higher tertiary education","7.75","8","71","7.23","8.27","4","7","10","10"
"1998","16-34 y.","(0) in school","7.61","8","310","7.37","7.85","4","7","9","10"
"1998","16-34 y.","(1a) inadequately completed","6.01","6","95","5.51","6.51","1","5","8","9"
"1998","16-34 y.","(1b) general elementary school","7.1","7","507","6.89","7.31","4","5","9","10"
"1998","16-34 y.","(1c) basic vocational qualification","7.18","8","805","7.03","7.33","4","6","9","10"
"1998","16-34 y.","(2a) intermediate vocational","7.46","8","1168","7.34","7.58","5","6","9","10"
"1998","16-34 y.","(2b) intermediate general qualification","7.34","8","397","7.12","7.56","4","6","9","10"
"1998","16-34 y.","(2c_gen) general maturity certificate","7.24","8","381","7.02","7.46","4","6","9","10"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.99","7","347","6.77","7.21","3","6","9","10"
"1998","16-34 y.","(3a) lower tertiary education","7.36","8","216","7.1","7.62","5","6","9","10"
"1998","16-34 y.","(3b) higher tertiary education","7.01","8","227","6.73","7.29","3","6","9","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","7.12","7","345","6.88","7.36","4","6","9","10"
"1998","35-65 y.","(1b) general elementary school","7.61","8","997","7.48","7.74","5","7","9","10"
"1998","35-65 y.","(1c) basic vocational qualification","7.67","8","2596","7.59","7.75","5","7","9","10"
"1998","35-65 y.","(2a) intermediate vocational","7.65","8","1521","7.55","7.75","5","7","9","10"
"1998","35-65 y.","(2b) intermediate general qualification","7.47","8","79","7","7.94","5","7","9","10"
"1998","35-65 y.","(2c_gen) general maturity certificate","6.84","8","84","6.32","7.36","3","5","8","10"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","7.52","8","282","7.29","7.75","5","6","9","10"
"1998","35-65 y.","(3a) lower tertiary education","7.5","8","645","7.35","7.65","5","6","9","10"
"1998","35-65 y.","(3b) higher tertiary education","7.78","8","701","7.64","7.92","5","7","9","10"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","7.12","7","54","6.56","7.68","5","6","8","10"
"1998","66 and older","(1b) general elementary school","7.82","8","522","7.66","7.98","5","7","9","10"
"1998","66 and older","(1c) basic vocational qualification","8.01","8","770","7.88","8.14","5","7","9","10"
"1998","66 and older","(2a) intermediate vocational","7.96","8","164","7.67","8.25","5","7","10","10"
"1998","66 and older","(2b) intermediate general qualification","8","8","45","7.36","8.64","6","7","10","10"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","8.72","9","38","8.17","9.27","7","8","10","10"
"1998","66 and older","(3a) lower tertiary education","8.15","8","103","7.81","8.49","6","7","10","10"
"1998","66 and older","(3b) higher tertiary education","7.78","8","80","7.36","8.2","5","6","10","10"
"1999","16-34 y.","(0) in school","7.79","8","296","7.55","8.03","5","7","9","10"
"1999","16-34 y.","(1a) inadequately completed","6.85","7","87","6.34","7.36","3","5","9","10"
"1999","16-34 y.","(1b) general elementary school","6.87","7","481","6.65","7.09","3","5","9","10"
"1999","16-34 y.","(1c) basic vocational qualification","7.17","8","769","7.02","7.32","4","5","9","10"
"1999","16-34 y.","(2a) intermediate vocational","7.42","8","1110","7.3","7.54","5","6","9","10"
"1999","16-34 y.","(2b) intermediate general qualification","7.35","8","394","7.14","7.56","4","6","9","10"
"1999","16-34 y.","(2c_gen) general maturity certificate","7.22","8","384","7.01","7.43","4","6","9","10"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","334","6.92","7.36","4","6","8","9"
"1999","16-34 y.","(3a) lower tertiary education","7.29","7","193","7.01","7.57","5","6","9","10"
"1999","16-34 y.","(3b) higher tertiary education","7.46","8","222","7.2","7.72","5","6","9","10"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","7.09","7","320","6.86","7.32","5","6","9","10"
"1999","35-65 y.","(1b) general elementary school","7.65","8","928","7.52","7.78","5","7","9","10"
"1999","35-65 y.","(1c) basic vocational qualification","7.66","8","2551","7.58","7.74","5","7","9","10"
"1999","35-65 y.","(2a) intermediate vocational","7.68","8","1583","7.58","7.78","5","7","9","10"
"1999","35-65 y.","(2b) intermediate general qualification","7.48","8","86","7.04","7.92","5","7","8","10"
"1999","35-65 y.","(2c_gen) general maturity certificate","7.01","7","81","6.53","7.49","4","6","9","9"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","7.74","8","294","7.52","7.96","5","7","9","10"
"1999","35-65 y.","(3a) lower tertiary education","7.63","8","648","7.48","7.78","5","7","9","10"
"1999","35-65 y.","(3b) higher tertiary education","7.73","8","703","7.59","7.87","5","7","9","10"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","7.49","8","64","6.97","8.01","4","6","8","10"
"1999","66 and older","(1b) general elementary school","7.99","8","520","7.83","8.15","5","7","10","10"
"1999","66 and older","(1c) basic vocational qualification","8.1","8","773","7.97","8.23","6","7","9","10"
"1999","66 and older","(2a) intermediate vocational","7.91","8","157","7.58","8.24","5","7","10","10"
"1999","66 and older","(2b) intermediate general qualification","8.12","9","38","7.41","8.83","5","7","9","10"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","7.62","8","42","6.96","8.28","5","6","10","10"
"1999","66 and older","(3a) lower tertiary education","8.22","8","110","7.9","8.54","6","7","10","10"
"1999","66 and older","(3b) higher tertiary education","8.31","9","90","7.94","8.68","6","7","10","10"
"2000","16-34 y.","(0) in school","7.82","8","456","7.63","8.01","5","7","9","10"
"2000","16-34 y.","(1a) inadequately completed","6.44","7","75","5.87","7.01","3","5","8","10"
"2000","16-34 y.","(1b) general elementary school","7.01","8","690","6.82","7.2","3","5","9","10"
"2000","16-34 y.","(1c) basic vocational qualification","7.44","8","1188","7.31","7.57","4","6","9","10"
"2000","16-34 y.","(2a) intermediate vocational","7.46","8","1950","7.37","7.55","5","6","9","10"
"2000","16-34 y.","(2b) intermediate general qualification","7.44","8","572","7.26","7.62","5","6","9","10"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.21","8","682","7.06","7.36","4","6","9","10"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","7.27","8","652","7.11","7.43","4","6","9","10"
"2000","16-34 y.","(3a) lower tertiary education","7.32","8","329","7.09","7.55","4","6","9","10"
"2000","16-34 y.","(3b) higher tertiary education","7.28","7","431","7.1","7.46","5","6","9","9"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","7.33","8","270","7.07","7.59","5","6","9","10"
"2000","35-65 y.","(1b) general elementary school","7.55","8","1294","7.43","7.67","5","6","9","10"
"2000","35-65 y.","(1c) basic vocational qualification","7.84","8","4956","7.78","7.9","5","7","9","10"
"2000","35-65 y.","(2a) intermediate vocational","7.8","8","3240","7.73","7.87","5","7","9","10"
"2000","35-65 y.","(2b) intermediate general qualification","7.26","8","104","6.79","7.73","4","6","9","10"
"2000","35-65 y.","(2c_gen) general maturity certificate","7.43","8","118","7.06","7.8","5","6","9","10"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","7.67","8","767","7.53","7.81","5","7","9","10"
"2000","35-65 y.","(3a) lower tertiary education","7.75","8","1161","7.64","7.86","5","7","9","10"
"2000","35-65 y.","(3b) higher tertiary education","7.84","8","1487","7.74","7.94","5","7","9","10"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","7.59","8","75","7.13","8.05","5","6","9","10"
"2000","66 and older","(1b) general elementary school","8.06","8","882","7.94","8.18","5","7","10","10"
"2000","66 and older","(1c) basic vocational qualification","8.18","8","1674","8.1","8.26","6","7","10","10"
"2000","66 and older","(2a) intermediate vocational","7.94","8","364","7.76","8.12","5","7","10","10"
"2000","66 and older","(2b) intermediate general qualification","8.65","9","43","8.16","9.14","7","8","10","10"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","8.56","9","139","8.28","8.84","6","8","10","10"
"2000","66 and older","(3a) lower tertiary education","8.25","8","210","8.03","8.47","6","7","10","10"
"2000","66 and older","(3b) higher tertiary education","8.46","9","208","8.23","8.69","6","8","10","10"
"2001","16-34 y.","(0) in school","7.91","8","531","7.73","8.09","5","7","10","10"
"2001","16-34 y.","(1a) inadequately completed","6.58","7","57","6","7.16","4","5","8","9"
"2001","16-34 y.","(1b) general elementary school","6.94","8","609","6.75","7.13","3","5","9","10"
"2001","16-34 y.","(1c) basic vocational qualification","7.32","8","933","7.18","7.46","4","6","9","10"
"2001","16-34 y.","(2a) intermediate vocational","7.48","8","1648","7.38","7.58","5","7","9","10"
"2001","16-34 y.","(2b) intermediate general qualification","7.44","8","524","7.26","7.62","5","6","9","10"
"2001","16-34 y.","(2c_gen) general maturity certificate","7.23","8","660","7.08","7.38","5","6","9","10"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","7.27","8","548","7.1","7.44","5","6","9","10"
"2001","16-34 y.","(3a) lower tertiary education","7.65","8","274","7.41","7.89","5","7","9","10"
"2001","16-34 y.","(3b) higher tertiary education","7.29","8","359","7.08","7.5","4","6","9","10"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","7.5","8","198","7.2","7.8","5","6","9","10"
"2001","35-65 y.","(1b) general elementary school","7.43","8","1083","7.3","7.56","5","6","9","10"
"2001","35-65 y.","(1c) basic vocational qualification","7.8","8","4399","7.74","7.86","5","7","9","10"
"2001","35-65 y.","(2a) intermediate vocational","7.77","8","3098","7.7","7.84","5","7","9","10"
"2001","35-65 y.","(2b) intermediate general qualification","7.3","8","85","6.85","7.75","5","6","8","10"
"2001","35-65 y.","(2c_gen) general maturity certificate","7.3","8","111","6.88","7.72","4","6","9","10"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","7.55","8","769","7.41","7.69","5","7","9","10"
"2001","35-65 y.","(3a) lower tertiary education","7.7","8","1106","7.59","7.81","5","7","9","10"
"2001","35-65 y.","(3b) higher tertiary education","7.91","8","1396","7.82","8","5","7","9","10"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","7.47","7","66","7.01","7.93","5","6","9","10"
"2001","66 and older","(1b) general elementary school","8.15","8","779","8.03","8.27","6","7","10","10"
"2001","66 and older","(1c) basic vocational qualification","8.27","8","1590","8.19","8.35","6","8","10","10"
"2001","66 and older","(2a) intermediate vocational","8.24","9","366","8.06","8.42","5","8","10","10"
"2001","66 and older","(2b) intermediate general qualification","8.78","9","37","8.34","9.22","7","8","10","10"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","8.56","9","138","8.3","8.82","7","8","10","10"
"2001","66 and older","(3a) lower tertiary education","8.38","8.8","215","8.18","8.58","6","8","10","10"
"2001","66 and older","(3b) higher tertiary education","8.51","9","206","8.3","8.72","6","8","10","10"
"2002","16-34 y.","(0) in school","7.84","8","589","7.69","7.99","5","7","9","10"
"2002","16-34 y.","(1a) inadequately completed","6.12","6","48","5.4","6.84","2","5","8","9"
"2002","16-34 y.","(1b) general elementary school","6.6","7","523","6.4","6.8","3","5","8","10"
"2002","16-34 y.","(1c) basic vocational qualification","7.16","8","811","7.01","7.31","4","6","9","10"
"2002","16-34 y.","(2a) intermediate vocational","7.46","8","1540","7.36","7.56","5","6","9","10"
"2002","16-34 y.","(2b) intermediate general qualification","7.41","8","510","7.23","7.59","5","6","9","10"
"2002","16-34 y.","(2c_gen) general maturity certificate","7.22","8","737","7.08","7.36","4","6","9","10"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.28","8","548","7.12","7.44","5","6","9","10"
"2002","16-34 y.","(3a) lower tertiary education","7.38","7.6","260","7.16","7.6","5","7","9","9"
"2002","16-34 y.","(3b) higher tertiary education","7.26","8","368","7.06","7.46","4","6","9","9"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","7.18","8","176","6.86","7.5","5","6","8","10"
"2002","35-65 y.","(1b) general elementary school","7.35","8","993","7.22","7.48","4","6","9","10"
"2002","35-65 y.","(1c) basic vocational qualification","7.72","8","4183","7.66","7.78","5","7","9","10"
"2002","35-65 y.","(2a) intermediate vocational","7.72","8","3394","7.66","7.78","5","7","9","10"
"2002","35-65 y.","(2b) intermediate general qualification","7.4","8","95","6.97","7.83","5","7","9","10"
"2002","35-65 y.","(2c_gen) general maturity certificate","6.88","7","132","6.52","7.24","4","6","8","9"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","7.52","8","902","7.4","7.64","5","7","9","10"
"2002","35-65 y.","(3a) lower tertiary education","7.72","8","1297","7.62","7.82","5","7","9","10"
"2002","35-65 y.","(3b) higher tertiary education","7.87","8","2089","7.8","7.94","5","7","9","10"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","6.91","8","66","6.3","7.52","3","5","9","10"
"2002","66 and older","(1b) general elementary school","7.91","8","764","7.78","8.04","5","7","9","10"
"2002","66 and older","(1c) basic vocational qualification","8.13","8","1654","8.05","8.21","6","7","9","10"
"2002","66 and older","(2a) intermediate vocational","8.22","8","397","8.06","8.38","6","8","10","10"
"2002","66 and older","(2b) intermediate general qualification","8.53","9","39","8.14","8.92","7","8","10","10"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","8.37","9","137","8.12","8.62","6","8","10","10"
"2002","66 and older","(3a) lower tertiary education","8.16","8","241","7.97","8.35","6","7","10","10"
"2002","66 and older","(3b) higher tertiary education","8.14","8","303","7.95","8.33","5","8","10","10"
"2003","16-34 y.","(0) in school","7.79","8","587","7.63","7.95","5","7","9","10"
"2003","16-34 y.","(1a) inadequately completed","6.27","6","50","5.53","7.01","3","4","8","9"
"2003","16-34 y.","(1b) general elementary school","6.89","8","485","6.68","7.1","3","5","8","10"
"2003","16-34 y.","(1c) basic vocational qualification","7.11","8","760","6.95","7.27","3","6","9","10"
"2003","16-34 y.","(2a) intermediate vocational","7.33","8","1387","7.22","7.44","4","6","9","10"
"2003","16-34 y.","(2b) intermediate general qualification","7.58","8","492","7.4","7.76","5","6","9","10"
"2003","16-34 y.","(2c_gen) general maturity certificate","7.29","8","721","7.14","7.44","5","6","9","10"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","7.39","8","539","7.23","7.55","5","6","9","10"
"2003","16-34 y.","(3a) lower tertiary education","7.38","8","231","7.13","7.63","5","6","9","10"
"2003","16-34 y.","(3b) higher tertiary education","7.2","8","335","6.99","7.41","4","6","9","9"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.81","7","163","6.47","7.15","4","5","8","10"
"2003","35-65 y.","(1b) general elementary school","7.35","8","903","7.22","7.48","5","6","9","10"
"2003","35-65 y.","(1c) basic vocational qualification","7.75","8","3880","7.69","7.81","5","7","9","10"
"2003","35-65 y.","(2a) intermediate vocational","7.63","8","3372","7.57","7.69","5","7","9","10"
"2003","35-65 y.","(2b) intermediate general qualification","7.34","8","96","6.98","7.7","5","6","8","9"
"2003","35-65 y.","(2c_gen) general maturity certificate","7.16","8","125","6.8","7.52","4","6","9","10"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","7.41","8","892","7.29","7.53","5","7","9","10"
"2003","35-65 y.","(3a) lower tertiary education","7.66","8","1240","7.56","7.76","5","7","9","10"
"2003","35-65 y.","(3b) higher tertiary education","7.87","8","1980","7.8","7.94","5","7","9","10"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","7.03","7","65","6.42","7.64","4","6","8","10"
"2003","66 and older","(1b) general elementary school","7.99","8","762","7.87","8.11","5","7","9","10"
"2003","66 and older","(1c) basic vocational qualification","8.15","8","1699","8.07","8.23","6","7","10","10"
"2003","66 and older","(2a) intermediate vocational","8.25","9","395","8.09","8.41","5","7","10","10"
"2003","66 and older","(2b) intermediate general qualification","8.36","8","35","7.88","8.84","6","7","10","10"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","8.27","8","141","8.04","8.5","6","8","10","10"
"2003","66 and older","(3a) lower tertiary education","8.29","8","254","8.11","8.47","7","8","10","10"
"2003","66 and older","(3b) higher tertiary education","8.52","9","322","8.37","8.67","7","8","10","10"
"2004","16-34 y.","(0) in school","7.81","8","612","7.66","7.96","5","7","9","10"
"2004","16-34 y.","(1a) inadequately completed","6.6","7","42","5.76","7.44","3","5","9","10"
"2004","16-34 y.","(1b) general elementary school","7.15","8","451","6.93","7.37","4","5","9","10"
"2004","16-34 y.","(1c) basic vocational qualification","7.22","8","681","7.06","7.38","4","6","9","10"
"2004","16-34 y.","(2a) intermediate vocational","7.49","8","1255","7.38","7.6","5","6","9","10"
"2004","16-34 y.","(2b) intermediate general qualification","7.35","8","462","7.16","7.54","5","6","9","10"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.49","8","701","7.35","7.63","5","6","9","10"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","7.43","8","538","7.26","7.6","5","7","9","10"
"2004","16-34 y.","(3a) lower tertiary education","7.45","8","218","7.21","7.69","5","7","9","10"
"2004","16-34 y.","(3b) higher tertiary education","7.56","8","325","7.37","7.75","5","7","9","10"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","6.93","7","155","6.6","7.26","4","5","8","10"
