"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","5.95","6","127","5.76","6.14","4","6","7","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.91","6","235","5.78","6.04","5","5","7","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.7","6","152","5.54","5.86","4","5","6","7"
"2017","indirect migration background","(3a) lower tertiary education","5.75","6","75","5.53","5.97","5","5","6","7"
"2017","indirect migration background","(3b) higher tertiary education","5.92","6","208","5.79","6.05","5","5","7","7"
"2017","no migration background","(0) in school","5.66","6","291","5.54","5.78","4","5","6","7"
"2017","no migration background","(1a) inadequately completed","5.74","6","193","5.56","5.92","4","5","7","7"
"2017","no migration background","(1b) general elementary school","5.86","6","1140","5.79","5.93","4","5","7","7"
"2017","no migration background","(1c) basic vocational qualification","5.81","6","4146","5.78","5.84","4","5","7","7"
"2017","no migration background","(2a) intermediate vocational","5.84","6","5590","5.81","5.87","4","5","7","7"
"2017","no migration background","(2b) intermediate general qualification","5.9","6","617","5.82","5.98","5","5","7","7"
"2017","no migration background","(2c_gen) general maturity certificate","5.86","6","863","5.79","5.93","5","5","7","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","5.8","6","1830","5.76","5.84","5","5","6","7"
"2017","no migration background","(3a) lower tertiary education","5.82","6","1876","5.78","5.86","5","5","6","7"
"2017","no migration background","(3b) higher tertiary education","5.71","6","3194","5.68","5.74","4","5","6","7"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","6.17","6","42","5.79","6.55","5","6","7","7"
"2019","direct migration background","(1a) inadequately completed","6.22","6","231","6.07","6.37","5","6","7","7"
"2019","direct migration background","(1b) general elementary school","5.89","6","542","5.8","5.98","4","5","7","7"
"2019","direct migration background","(1c) basic vocational qualification","5.95","6","653","5.86","6.04","5","5","7","7"
"2019","direct migration background","(2a) intermediate vocational","6","6","213","5.87","6.13","5","6","7","7"
"2019","direct migration background","(2b) intermediate general qualification","6.09","6","55","5.78","6.4","4","6","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","5.75","6","328","5.64","5.86","4","5","7","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.85","6","552","5.76","5.94","4","5","7","7"
"2019","direct migration background","(3a) lower tertiary education","5.7","6","85","5.47","5.93","4","5","6","7"
"2019","direct migration background","(3b) higher tertiary education","5.97","6","982","5.91","6.03","5","6","7","7"
"2019","indirect migration background","(0) in school","5.86","6","83","5.65","6.07","5","5","7","7"
"2019","indirect migration background","(1a) inadequately completed","5.89","6","31","5.49","6.29","4","5","7","7"
"2019","indirect migration background","(1b) general elementary school","6","6","132","5.81","6.19","4","5","7","7"
"2019","indirect migration background","(1c) basic vocational qualification","5.89","6","192","5.74","6.04","4","5","7","7"
"2019","indirect migration background","(2a) intermediate vocational","5.89","6","281","5.77","6.01","5","5","7","7"
"2019","indirect migration background","(2b) intermediate general qualification","6.14","6","116","5.94","6.34","5","6","7","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.83","6","210","5.67","5.99","4","5","7","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","5.96","6","162","5.8","6.12","5","5","7","7"
"2019","indirect migration background","(3a) lower tertiary education","5.56","6","102","5.35","5.77","4","5","6","6"
"2019","indirect migration background","(3b) higher tertiary education","5.81","6","234","5.68","5.94","5","5","7","7"
"2019","no migration background","(0) in school","5.86","6","205","5.72","6","5","5","6","7"
"2019","no migration background","(1a) inadequately completed","5.91","6","179","5.74","6.08","4","5","7","7"
"2019","no migration background","(1b) general elementary school","5.8","6","997","5.73","5.87","4","5","7","7"
"2019","no migration background","(1c) basic vocational qualification","5.76","6","3640","5.72","5.8","4","5","7","7"
"2019","no migration background","(2a) intermediate vocational","5.82","6","5418","5.79","5.85","4","5","7","7"
"2019","no migration background","(2b) intermediate general qualification","5.85","6","622","5.76","5.94","4","5","7","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.88","6","937","5.81","5.95","5","5","7","7"
"2019","no migration background","(2c_voc) vocational maturity certificate","5.84","6","1944","5.8","5.88","5","5","6","7"
"2019","no migration background","(3a) lower tertiary education","5.72","6","2013","5.68","5.76","4","5","6","7"
"2019","no migration background","(3b) higher tertiary education","5.72","6","3586","5.69","5.75","4","5","6","7"
