"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","5.72","6","5120","5.69","5.75","4","5","6","7"
"2019","college entrance qualification","higher vocational","5.77","6","470","5.68","5.86","4","5","6","7"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","5.86","6","1225","5.8","5.92","5","5","7","7"
"2019","college entrance qualification","vocational + Abi","5.88","6","1730","5.83","5.93","5","5","6","7"
"2019","lower secondary degree","general elemantary","5.82","6","1218","5.76","5.88","4","5","7","7"
"2019","lower secondary degree","higher education","5.66","6","120","5.43","5.89","4","5","7","7"
"2019","lower secondary degree","higher vocational","5.65","6","348","5.53","5.77","4","5","6","7"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","5.78","6","3618","5.74","5.82","4","5","7","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","5.88","6","327","5.77","5.99","5","5","7","7"
"2019","no degree/no degree yet","inadequately","6.16","6","334","6.03","6.29","5","6","7","7"
"2019","no degree/no degree yet","middle vocational","5.8","6","101","5.59","6.01","4","5","7","7"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","5.9","6","399","5.79","6.01","5","5","7","7"
"2019","Other degree","higher education","6.02","6","883","5.96","6.08","5","6","7","7"
"2019","Other degree","higher vocational","5.22","4.89","34","4.73","5.71","4","4","6","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","6.06","6","54","5.73","6.39","5","6","7","7"
"2019","Other degree","middle vocational","5.85","6","759","5.77","5.93","4","5","7","7"
"2019","Other degree","vocational + Abi","5.93","6","422","5.83","6.03","4","5","7","7"
"2019","secondary school degree","general elemantary","5.91","6","793","5.83","5.99","4","5","7","7"
"2019","secondary school degree","higher education","5.73","6","708","5.65","5.81","4","5","6","7"
"2019","secondary school degree","higher vocational","5.7","6","769","5.63","5.77","4","5","6","7"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","5.85","6","5140","5.82","5.88","4","5","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
