"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","indirect migration background","(2a) intermediate vocational","6.55","6","34","5.75","7.35","5","5","8","10"
"1995","indirect migration background","(2b) intermediate general qualification","5.95","5","35","5.19","6.71","3","5","8","9"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","6.1","6","49","5.44","6.76","3","5","8","9"
"1995","no migration background","(1a) inadequately completed","5.7","5","47","5.02","6.38","3","5","7","8"
"1995","no migration background","(1b) general elementary school","6.57","7","1006","6.44","6.7","3","5","8","9"
"1995","no migration background","(1c) basic vocational qualification","6.55","7","2326","6.47","6.63","4","5","8","9"
"1995","no migration background","(2a) intermediate vocational","6.36","6","1718","6.27","6.45","4","5","8","9"
"1995","no migration background","(2b) intermediate general qualification","6.37","7","262","6.11","6.63","3","5","8","9"
"1995","no migration background","(2c_gen) general maturity certificate","6.18","6","129","5.83","6.53","4","5","7","9"
"1995","no migration background","(2c_voc) vocational maturity certificate","6.42","7","267","6.17","6.67","3","5","8","10"
"1995","no migration background","(3a) lower tertiary education","6.37","7","477","6.19","6.55","3","5","8","9"
"1995","no migration background","(3b) higher tertiary education","6.19","6","425","5.98","6.4","3","5","8","9"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","6.59","7","360","6.39","6.79","4","5","8","9"
"1996","direct migration background","(1b) general elementary school","6.72","7","503","6.53","6.91","3","5","8","10"
"1996","direct migration background","(1c) basic vocational qualification","6.72","7","448","6.53","6.91","5","5","8","9"
"1996","direct migration background","(2a) intermediate vocational","6.97","7","85","6.58","7.36","5","5","8","9"
"1996","direct migration background","(2b) intermediate general qualification","6.16","5.58","35","5.34","6.98","3","5","8","10"
"1996","direct migration background","(2c_gen) general maturity certificate","6.42","7","99","5.96","6.88","3","5","8","9"
"1996","direct migration background","(2c_voc) vocational maturity certificate","6.75","7","123","6.4","7.1","5","5","8","9"
"1996","direct migration background","(3a) lower tertiary education","6.55","6","36","5.81","7.29","5","5","8","9"
"1996","direct migration background","(3b) higher tertiary education","6.02","6","90","5.56","6.48","3","5","8","9"
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","6.42","6","66","5.9","6.94","4","5","8","10"
"1996","indirect migration background","(1c) basic vocational qualification","6.86","7","64","6.38","7.34","4","5","8","9"
"1996","indirect migration background","(2a) intermediate vocational","6.35","7","41","5.68","7.02","3","5","8","9"
"1996","indirect migration background","(2b) intermediate general qualification","5.8","5.01","48","5.13","6.47","3","4","8","9"
"1996","indirect migration background","(2c_gen) general maturity certificate","6.61","7.11","31","5.69","7.53","4","5","8","10"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","6.2","6.14","81","5.69","6.71","3","5","8","9"
"1996","no migration background","(1a) inadequately completed","5.9","6","42","5.34","6.46","2","5","8","8"
"1996","no migration background","(1b) general elementary school","6.55","7","958","6.41","6.69","4","5","8","10"
"1996","no migration background","(1c) basic vocational qualification","6.54","7","2293","6.46","6.62","4","5","8","9"
"1996","no migration background","(2a) intermediate vocational","6.42","7","1737","6.33","6.51","4","5","8","9"
"1996","no migration background","(2b) intermediate general qualification","6.59","7","244","6.33","6.85","4","5","8","9"
"1996","no migration background","(2c_gen) general maturity certificate","6.33","7","133","5.99","6.67","4","5","8","8"
"1996","no migration background","(2c_voc) vocational maturity certificate","6.36","7","288","6.14","6.58","4","5","8","9"
"1996","no migration background","(3a) lower tertiary education","6.43","7","486","6.24","6.62","4","5","8","9"
"1996","no migration background","(3b) higher tertiary education","6.1","6","400","5.9","6.3","3","5","8","8"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","6.57","7","340","6.35","6.79","4","5","8","9"
"1997","direct migration background","(1b) general elementary school","6.45","7","490","6.26","6.64","4","5","8","9"
"1997","direct migration background","(1c) basic vocational qualification","6.57","7","432","6.36","6.78","4","5","8","10"
"1997","direct migration background","(2a) intermediate vocational","6.63","7","86","6.21","7.05","4","5","8","9"
"1997","direct migration background","(2b) intermediate general qualification","6.21","6","36","5.39","7.03","2","5","8","10"
"1997","direct migration background","(2c_gen) general maturity certificate","7.19","8","84","6.71","7.67","3","6","9","10"
"1997","direct migration background","(2c_voc) vocational maturity certificate","6.42","7","116","6.04","6.8","4","5","8","9"
"1997","direct migration background","(3a) lower tertiary education","6.33","6.37","34","5.62","7.04","4","5","8","8"
"1997","direct migration background","(3b) higher tertiary education","6.18","6","100","5.75","6.61","3","5","8","9"
"1997","indirect migration background","(0) in school","5.7","5","30","4.79","6.61","3","4","7","10"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","6.7","7","71","6.2","7.2","4","5","8","9"
"1997","indirect migration background","(1c) basic vocational qualification","6.63","6.31","59","5.99","7.27","4","5","9","10"
"1997","indirect migration background","(2a) intermediate vocational","6.15","6","34","5.44","6.86","3","4","8","9"
"1997","indirect migration background","(2b) intermediate general qualification","6.83","6.7","51","6.27","7.39","5","5","8","10"
"1997","indirect migration background","(2c_gen) general maturity certificate","5.9","6","30","4.95","6.85","3","4","8","8"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","6.54","7","87","6.09","6.99","3","5","8","9"
"1997","no migration background","(1a) inadequately completed","5.96","6","46","5.36","6.56","2","5","8","9"
"1997","no migration background","(1b) general elementary school","6.6","7","916","6.47","6.73","4","5","8","9"
"1997","no migration background","(1c) basic vocational qualification","6.5","7","2236","6.42","6.58","4","5","8","9"
"1997","no migration background","(2a) intermediate vocational","6.39","7","1753","6.3","6.48","4","5","8","9"
"1997","no migration background","(2b) intermediate general qualification","6.54","7","245","6.29","6.79","4","5","8","9"
"1997","no migration background","(2c_gen) general maturity certificate","6.39","7","135","6.05","6.73","4","5","8","9"
"1997","no migration background","(2c_voc) vocational maturity certificate","6.23","6","283","5.98","6.48","3","5","8","9"
"1997","no migration background","(3a) lower tertiary education","6.37","7","518","6.21","6.53","4","5","8","9"
"1997","no migration background","(3b) higher tertiary education","6.31","7","416","6.12","6.5","3","5","8","9"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","6.69","7","293","6.46","6.92","4","5","8","9"
"1998","direct migration background","(1b) general elementary school","6.35","7","458","6.15","6.55","3","5","8","10"
"1998","direct migration background","(1c) basic vocational qualification","6.78","7","389","6.57","6.99","4","5","8","10"
"1998","direct migration background","(2a) intermediate vocational","6.52","7","81","6.05","6.99","3","5","8","9"
"1998","direct migration background","(2b) intermediate general qualification","6.12","5.52","30","5.36","6.88","4","5","8","8"
"1998","direct migration background","(2c_gen) general maturity certificate","6.71","7","79","6.16","7.26","4","5","8","10"
"1998","direct migration background","(2c_voc) vocational maturity certificate","5.91","5","119","5.52","6.3","3","5","8","9"
"1998","direct migration background","(3a) lower tertiary education","6.56","7","31","5.9","7.22","4","5","8","9"
"1998","direct migration background","(3b) higher tertiary education","6.74","7","101","6.33","7.15","5","5","8","9"
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","6.46","7","73","5.99","6.93","2","5","8","9"
"1998","indirect migration background","(1c) basic vocational qualification","6.95","7.17","69","6.38","7.52","4","5","9","10"
"1998","indirect migration background","(2a) intermediate vocational","6.46","6.44","45","5.92","7","4","5","8","9"
"1998","indirect migration background","(2b) intermediate general qualification","6.29","5.87","59","5.69","6.89","5","5","7","10"
"1998","indirect migration background","(2c_gen) general maturity certificate","6.42","7","36","5.69","7.15","3","5","8","10"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","6.31","6","91","5.81","6.81","3","5","9","10"
"1998","no migration background","(1a) inadequately completed","5.86","6","50","5.25","6.47","4","5","7","8"
"1998","no migration background","(1b) general elementary school","6.59","7","1055","6.46","6.72","4","5","8","10"
"1998","no migration background","(1c) basic vocational qualification","6.51","7","2490","6.43","6.59","4","5","8","9"
"1998","no migration background","(2a) intermediate vocational","6.61","7","1981","6.52","6.7","4","5","8","9"
"1998","no migration background","(2b) intermediate general qualification","6.72","7","278","6.49","6.95","4","5","8","10"
"1998","no migration background","(2c_gen) general maturity certificate","6.38","7","171","6.08","6.68","4","5","8","9"
"1998","no migration background","(2c_voc) vocational maturity certificate","6.6","7","337","6.39","6.81","4","5","8","9"
"1998","no migration background","(3a) lower tertiary education","6.54","7","590","6.38","6.7","4","5","8","9"
"1998","no migration background","(3b) higher tertiary education","6.36","7","473","6.18","6.54","4","5","8","9"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","6.53","7","286","6.3","6.76","4","5","8","9"
"1999","direct migration background","(1b) general elementary school","6.47","7","409","6.27","6.67","4","5","8","9"
"1999","direct migration background","(1c) basic vocational qualification","6.7","7","406","6.5","6.9","4","5","8","10"
"1999","direct migration background","(2a) intermediate vocational","6.5","6","75","5.99","7.01","3","5","8","10"
"1999","direct migration background","(2b) intermediate general qualification","6.72","7","35","5.96","7.48","4","5","8","10"
"1999","direct migration background","(2c_gen) general maturity certificate","6.46","7","80","5.91","7.01","3","5","8","9"
"1999","direct migration background","(2c_voc) vocational maturity certificate","5.99","6","112","5.62","6.36","3","5","7","9"
"1999","direct migration background","(3a) lower tertiary education","6.96","7","39","6.26","7.66","4","5","8","9"
"1999","direct migration background","(3b) higher tertiary education","6.32","6","92","5.88","6.76","4","5","7","10"
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","6.49","7","82","6.05","6.93","4","5","8","9"
"1999","indirect migration background","(1c) basic vocational qualification","6.93","7","71","6.43","7.43","4","5","9","9"
"1999","indirect migration background","(2a) intermediate vocational","5.81","6","47","5.14","6.48","1","5","7","9"
"1999","indirect migration background","(2b) intermediate general qualification","6.07","6","50","5.45","6.69","4","5","7","9"
"1999","indirect migration background","(2c_gen) general maturity certificate","6.86","6.89","36","6.07","7.65","3","6","9","10"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","6.26","6","88","5.78","6.74","3","5","8","9"
"1999","no migration background","(1a) inadequately completed","5.37","6","55","4.78","5.96","0","5","7","8"
"1999","no migration background","(1b) general elementary school","6.6","7","1018","6.47","6.73","4","5","8","10"
"1999","no migration background","(1c) basic vocational qualification","6.51","7","2483","6.43","6.59","4","5","8","9"
"1999","no migration background","(2a) intermediate vocational","6.66","7","2008","6.58","6.74","4","5","8","9"
"1999","no migration background","(2b) intermediate general qualification","6.77","7","294","6.52","7.02","4","5","8","10"
"1999","no migration background","(2c_gen) general maturity certificate","6.49","6","176","6.19","6.79","4","5","8","9"
"1999","no migration background","(2c_voc) vocational maturity certificate","6.37","7","365","6.16","6.58","3","5","8","9"
"1999","no migration background","(3a) lower tertiary education","6.34","7","581","6.18","6.5","4","5","8","9"
"1999","no migration background","(3b) higher tertiary education","6.03","6","498","5.84","6.22","3","5","8","9"
"2000","direct migration background","(0) in school","6.18","6","36","5.49","6.87","4","5","8","8"
"2000","direct migration background","(1a) inadequately completed","6.57","7","243","6.31","6.83","4","5","8","9"
"2000","direct migration background","(1b) general elementary school","6.82","7","589","6.65","6.99","4","5","8","10"
"2000","direct migration background","(1c) basic vocational qualification","6.62","7","686","6.45","6.79","3","5","8","10"
"2000","direct migration background","(2a) intermediate vocational","6.8","7","151","6.49","7.11","4","5","8","9"
"2000","direct migration background","(2b) intermediate general qualification","6.42","7","54","5.71","7.13","3","5","8","10"
"2000","direct migration background","(2c_gen) general maturity certificate","6.45","6","113","6.03","6.87","4","5","8","10"
"2000","direct migration background","(2c_voc) vocational maturity certificate","6.76","7","275","6.52","7","4","5","8","9"
"2000","direct migration background","(3a) lower tertiary education","6.92","7","61","6.39","7.45","4","6","8","9"
"2000","direct migration background","(3b) higher tertiary education","6.66","7","237","6.37","6.95","4","5","8","10"
"2000","indirect migration background","(0) in school","6.83","7","30","5.92","7.74","4","5","8","10"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","6.49","7","102","6.05","6.93","4","5","8","10"
"2000","indirect migration background","(1c) basic vocational qualification","7.09","8","119","6.71","7.47","5","5","9","9"
"2000","indirect migration background","(2a) intermediate vocational","6.63","7","109","6.16","7.1","3","5","9","10"
"2000","indirect migration background","(2b) intermediate general qualification","6.71","6.68","62","6.2","7.22","5","5","8","10"
"2000","indirect migration background","(2c_gen) general maturity certificate","6.35","6.65","50","5.76","6.94","5","5","8","9"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","6.74","7","40","6.14","7.34","5","5","8","9"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2000","no migration background","(0) in school","6.15","6","161","5.76","6.54","3","5","8","9"
"2000","no migration background","(1a) inadequately completed","6.13","5","71","5.56","6.7","3","5","8","10"
"2000","no migration background","(1b) general elementary school","6.64","7","1570","6.53","6.75","4","5","8","10"
"2000","no migration background","(1c) basic vocational qualification","6.68","7","4939","6.62","6.74","4","5","8","10"
"2000","no migration background","(2a) intermediate vocational","6.6","7","3953","6.54","6.66","4","5","8","9"
"2000","no migration background","(2b) intermediate general qualification","6.49","7","356","6.25","6.73","4","5","8","10"
"2000","no migration background","(2c_gen) general maturity certificate","6.5","7","327","6.27","6.73","3","5","8","9"
"2000","no migration background","(2c_voc) vocational maturity certificate","6.5","7","831","6.36","6.64","4","5","8","9"
"2000","no migration background","(3a) lower tertiary education","6.4","7","1026","6.27","6.53","4","5","8","9"
"2000","no migration background","(3b) higher tertiary education","6.34","7","1111","6.22","6.46","4","5","8","9"
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","6.48","6","183","6.14","6.82","4","5","8","10"
"2001","direct migration background","(1b) general elementary school","6.48","7","544","6.3","6.66","3","5","8","9"
"2001","direct migration background","(1c) basic vocational qualification","6.62","7","609","6.45","6.79","4","5","8","9"
"2001","direct migration background","(2a) intermediate vocational","6.65","7","132","6.32","6.98","5","5","8","9"
"2001","direct migration background","(2b) intermediate general qualification","7.35","7","49","6.67","8.03","5","6","9","10"
"2001","direct migration background","(2c_gen) general maturity certificate","6.5","6","113","6.14","6.86","4","5","8","9"
"2001","direct migration background","(2c_voc) vocational maturity certificate","6.52","7","261","6.25","6.79","3","5","8","9"
"2001","direct migration background","(3a) lower tertiary education","6.38","6","65","5.95","6.81","4","5","8","9"
"2001","direct migration background","(3b) higher tertiary education","6.74","7","221","6.47","7.01","4","5","8","9"
"2001","indirect migration background","(0) in school","6.28","6","40","5.56","7","4","5","7","9"
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","6.68","7","95","6.2","7.16","3","5","9","9"
"2001","indirect migration background","(1c) basic vocational qualification","6.78","7","108","6.32","7.24","4","5","9","10"
"2001","indirect migration background","(2a) intermediate vocational","7.14","8","92","6.68","7.6","4","5","9","10"
"2001","indirect migration background","(2b) intermediate general qualification","5.51","5","43","4.77","6.25","1","3","8","9"
"2001","indirect migration background","(2c_gen) general maturity certificate","5.98","6","51","5.29","6.67","3","5","8","9"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","6.76","7","33","6.2","7.32","5","5","8","9"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","no migration background","(0) in school","6.08","6","210","5.77","6.39","3","5","8","9"
"2001","no migration background","(1a) inadequately completed","6.29","6.29","59","5.66","6.92","2","5","8","9"
"2001","no migration background","(1b) general elementary school","6.56","7","1347","6.44","6.68","4","5","8","10"
"2001","no migration background","(1c) basic vocational qualification","6.75","7","4441","6.69","6.81","4","5","8","9"
"2001","no migration background","(2a) intermediate vocational","6.72","7","3730","6.66","6.78","4","5","8","9"
"2001","no migration background","(2b) intermediate general qualification","6.71","7","342","6.47","6.95","4","5","8","10"
"2001","no migration background","(2c_gen) general maturity certificate","6.25","6","348","6.03","6.47","3","5","8","9"
"2001","no migration background","(2c_voc) vocational maturity certificate","6.48","7","781","6.34","6.62","4","5","8","9"
"2001","no migration background","(3a) lower tertiary education","6.53","7","1003","6.4","6.66","4","5","8","9"
"2001","no migration background","(3b) higher tertiary education","6.47","7","1027","6.35","6.59","4","5","8","9"
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","6.56","7","154","6.21","6.91","4","5","8","9"
"2002","direct migration background","(1b) general elementary school","6.35","7","492","6.16","6.54","4","5","8","9"
"2002","direct migration background","(1c) basic vocational qualification","6.69","7","576","6.52","6.86","4","5","8","9"
"2002","direct migration background","(2a) intermediate vocational","6.54","7","136","6.12","6.96","3","5","8","9"
"2002","direct migration background","(2b) intermediate general qualification","6.91","7","39","6.28","7.54","5","6","8","9"
"2002","direct migration background","(2c_gen) general maturity certificate","6.74","7","108","6.4","7.08","5","5","8","9"
"2002","direct migration background","(2c_voc) vocational maturity certificate","6.39","7","243","6.12","6.66","3","5","8","9"
"2002","direct migration background","(3a) lower tertiary education","5.95","6","66","5.44","6.46","3","5","8","9"
"2002","direct migration background","(3b) higher tertiary education","6.11","6","227","5.85","6.37","4","5","8","9"
"2002","indirect migration background","(0) in school","5.87","6","45","5.09","6.65","3","5","7","8"
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","7.09","7","80","6.59","7.59","5","5","9","10"
"2002","indirect migration background","(1c) basic vocational qualification","6.98","7","102","6.57","7.39","4","5","8","9"
"2002","indirect migration background","(2a) intermediate vocational","6.31","6","107","5.9","6.72","4","5","8","9"
"2002","indirect migration background","(2b) intermediate general qualification","6.39","6.64","49","5.77","7.01","2","5","8","9"
"2002","indirect migration background","(2c_gen) general maturity certificate","5.97","6","54","5.33","6.61","4","5","7","9"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","6.1","7","35","5.34","6.86","4","5","7","8"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","6.33","6","33","5.7","6.96","5","5","8","8"
"2002","no migration background","(0) in school","6.12","6","209","5.82","6.42","3","5","8","9"
"2002","no migration background","(1a) inadequately completed","6.08","5.19","53","5.46","6.7","4","4","8","9"
"2002","no migration background","(1b) general elementary school","6.6","7","1247","6.48","6.72","4","5","8","10"
"2002","no migration background","(1c) basic vocational qualification","6.55","7","4332","6.49","6.61","4","5","8","9"
"2002","no migration background","(2a) intermediate vocational","6.55","7","3882","6.49","6.61","4","5","8","9"
"2002","no migration background","(2b) intermediate general qualification","6.63","7","348","6.41","6.85","4","5","8","10"
"2002","no migration background","(2c_gen) general maturity certificate","6.61","7","393","6.4","6.82","4","5","8","9"
"2002","no migration background","(2c_voc) vocational maturity certificate","6.5","7","887","6.37","6.63","4","5","8","9"
"2002","no migration background","(3a) lower tertiary education","6.5","7","1115","6.38","6.62","4","5","8","9"
"2002","no migration background","(3b) higher tertiary education","6.5","7","1460","6.39","6.61","3","5","8","9"
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","6.44","7","152","6.08","6.8","4","5","8","9"
"2003","direct migration background","(1b) general elementary school","6.77","7","478","6.59","6.95","4","5","8","10"
"2003","direct migration background","(1c) basic vocational qualification","6.73","7","571","6.57","6.89","4","5","8","9"
"2003","direct migration background","(2a) intermediate vocational","6.8","7","123","6.47","7.13","4","5","8","9"
"2003","direct migration background","(2b) intermediate general qualification","5.91","6","41","5.22","6.6","2","5","8","9"
"2003","direct migration background","(2c_gen) general maturity certificate","6.66","7","97","6.24","7.08","5","5","8","10"
"2003","direct migration background","(2c_voc) vocational maturity certificate","6.35","6","236","6.1","6.6","4","5","8","9"
"2003","direct migration background","(3a) lower tertiary education","5.97","6","68","5.42","6.52","3","5","8","8"
"2003","direct migration background","(3b) higher tertiary education","6.38","7","229","6.12","6.64","4","5","8","8"
"2003","indirect migration background","(0) in school","6.16","6","44","5.4","6.92","3","5","8","10"
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","6.77","7","79","6.24","7.3","3","5","8","10"
"2003","indirect migration background","(1c) basic vocational qualification","6.68","7","110","6.29","7.07","4","5","8","9"
"2003","indirect migration background","(2a) intermediate vocational","6.58","7","110","6.18","6.98","4","5","8","9"
"2003","indirect migration background","(2b) intermediate general qualification","6.14","7","49","5.39","6.89","3","4","8","9"
"2003","indirect migration background","(2c_gen) general maturity certificate","5.87","5","56","5.26","6.48","3","4","8","9"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","7.56","7.28","44","7.13","7.99","5","7","8","10"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","6.39","6","33","5.79","6.99","3","5","8","8"
"2003","no migration background","(0) in school","6.16","6","236","5.87","6.45","3","5","8","9"
"2003","no migration background","(1a) inadequately completed","6.38","6","71","5.83","6.93","3","5","8","10"
"2003","no migration background","(1b) general elementary school","6.43","7","1199","6.31","6.55","3","5","8","9"
"2003","no migration background","(1c) basic vocational qualification","6.65","7","4197","6.59","6.71","4","5","8","9"
"2003","no migration background","(2a) intermediate vocational","6.55","7","3849","6.49","6.61","4","5","8","9"
"2003","no migration background","(2b) intermediate general qualification","6.42","6","362","6.2","6.64","4","5","8","9"
"2003","no migration background","(2c_gen) general maturity certificate","6.65","7","385","6.46","6.84","4","5","8","9"
"2003","no migration background","(2c_voc) vocational maturity certificate","6.56","7","919","6.43","6.69","4","5","8","9"
"2003","no migration background","(3a) lower tertiary education","6.39","7","1117","6.27","6.51","3","5","8","9"
"2003","no migration background","(3b) higher tertiary education","6.5","7","1437","6.4","6.6","4","5","8","9"
"2004","direct migration background","(0) in school","6.1","7","32","5.11","7.09","3","5","8","10"
"2004","direct migration background","(1a) inadequately completed","6.45","7","147","6.09","6.81","3","5","8","9"
"2004","direct migration background","(1b) general elementary school","6.76","7","474","6.57","6.95","4","5","8","10"
"2004","direct migration background","(1c) basic vocational qualification","6.74","7","553","6.57","6.91","4","5","8","9"
"2004","direct migration background","(2a) intermediate vocational","6.81","7","130","6.49","7.13","4","5","8","9"
"2004","direct migration background","(2b) intermediate general qualification","6.18","6","37","5.47","6.89","2","5","8","10"
"2004","direct migration background","(2c_gen) general maturity certificate","6.31","7","92","5.88","6.74","4","5","8","9"
"2004","direct migration background","(2c_voc) vocational maturity certificate","6.63","7","233","6.36","6.9","4","5","8","9"
"2004","direct migration background","(3a) lower tertiary education","5.66","6.63","51","5.04","6.28","0","4","8","8"
"2004","direct migration background","(3b) higher tertiary education","6.32","7","223","6.06","6.58","4","5","8","8"
"2004","indirect migration background","(0) in school","6.15","6","48","5.52","6.78","3","5","8","10"
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","6.68","7","88","6.17","7.19","4","5","8","9"
"2004","indirect migration background","(1c) basic vocational qualification","6.56","7","106","6.16","6.96","4","5","8","10"
"2004","indirect migration background","(2a) intermediate vocational","6.16","7","111","5.78","6.54","4","5","8","8"
"2004","indirect migration background","(2b) intermediate general qualification","6.66","7","54","6.01","7.31","4","5","9","10"
"2004","indirect migration background","(2c_gen) general maturity certificate","6.34","6.85","54","5.75","6.93","4","5","8","9"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","6.53","7","44","5.93","7.13","5","5","7","8"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","6.3","5.81","33","5.59","7.01","4","5","8","10"
"2004","no migration background","(0) in school","6.42","7","235","6.12","6.72","4","5","8","9"
"2004","no migration background","(1a) inadequately completed","5.92","5","61","5.27","6.57","2","4","8","10"
"2004","no migration background","(1b) general elementary school","6.48","7","1102","6.35","6.61","4","5","8","9"
"2004","no migration background","(1c) basic vocational qualification","6.61","7","4092","6.55","6.67","4","5","8","9"
"2004","no migration background","(2a) intermediate vocational","6.51","7","3787","6.45","6.57","4","5","8","9"
"2004","no migration background","(2b) intermediate general qualification","6.63","7","343","6.41","6.85","5","5","8","9"
"2004","no migration background","(2c_gen) general maturity certificate","6.7","7","394","6.5","6.9","4","5","8","9"
"2004","no migration background","(2c_voc) vocational maturity certificate","6.54","7","916","6.42","6.66","4","5","8","9"
"2004","no migration background","(3a) lower tertiary education","6.38","7","1124","6.27","6.49","4","5","8","9"
"2004","no migration background","(3b) higher tertiary education","6.39","7","1438","6.29","6.49","3","5","8","9"
"2005","direct migration background","(0) in school","5.96","7","33","5.12","6.8","1","5","8","8"
"2005","direct migration background","(1a) inadequately completed","6.5","7","136","6.12","6.88","4","5","8","10"
"2005","direct migration background","(1b) general elementary school","6.48","7","415","6.28","6.68","4","5","8","9"
"2005","direct migration background","(1c) basic vocational qualification","6.46","7","504","6.27","6.65","4","5","8","9"
"2005","direct migration background","(2a) intermediate vocational","6.85","7","122","6.48","7.22","4","6","8","9"
"2005","direct migration background","(2b) intermediate general qualification","6.59","6","39","5.89","7.29","5","6","8","9"
"2005","direct migration background","(2c_gen) general maturity certificate","6.27","6","81","5.81","6.73","5","5","7","10"
"2005","direct migration background","(2c_voc) vocational maturity certificate","6.55","7","224","6.27","6.83","3","5","8","9"
"2005","direct migration background","(3a) lower tertiary education","6.06","6","48","5.31","6.81","2","5","8","9"
"2005","direct migration background","(3b) higher tertiary education","6.78","7","215","6.52","7.04","5","5","8","9"
"2005","indirect migration background","(0) in school","7.21","7.51","50","6.61","7.81","4","5","9","10"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","6.18","7","81","5.6","6.76","3","5","8","10"
"2005","indirect migration background","(1c) basic vocational qualification","6.12","6","112","5.71","6.53","4","5","8","8"
"2005","indirect migration background","(2a) intermediate vocational","6.04","6.23","110","5.64","6.44","3","5","8","9"
"2005","indirect migration background","(2b) intermediate general qualification","5.5","5","52","4.87","6.13","2","4","7","10"
"2005","indirect migration background","(2c_gen) general maturity certificate","6.39","6","58","5.82","6.96","3","5","8","10"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.82","6","40","5.08","6.56","2","5","7","8"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","6.64","7","36","5.98","7.3","3","6","8","9"
"2005","no migration background","(0) in school","6.59","7","265","6.32","6.86","3","5","9","10"
"2005","no migration background","(1a) inadequately completed","6.1","7","57","5.36","6.84","1","5","8","10"
