"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","35-65 y.","secondary school degree","6.54","7","3377","6.47","6.61","4","5","8","9"
"2006","66 and older","college entrance qualification","6.51","7","466","6.32","6.7","3","5","8","9"
"2006","66 and older","lower secondary degree","6.54","7","2200","6.45","6.63","4","5","8","9"
"2006","66 and older","no degree/no degree yet","6.09","6","68","5.52","6.66","3","4","8","9"
"2006","66 and older","Other degree","6.63","7","167","6.27","6.99","4","5","8","10"
"2006","66 and older","secondary school degree","6.42","7","531","6.24","6.6","3","5","8","9"
"2007","16-34 y.","college entrance qualification","6.67","7","1142","6.56","6.78","4","5","8","9"
"2007","16-34 y.","lower secondary degree","6.74","7","603","6.57","6.91","4","5","8","10"
"2007","16-34 y.","no degree/no degree yet","6.77","7","216","6.49","7.05","4","5","8","10"
"2007","16-34 y.","Other degree","6.83","7","118","6.45","7.21","4","6","8","10"
"2007","16-34 y.","secondary school degree","6.79","7","1119","6.67","6.91","4","5","8","9"
"2007","35-65 y.","college entrance qualification","6.43","7","2246","6.35","6.51","4","5","8","9"
"2007","35-65 y.","lower secondary degree","6.6","7","2787","6.53","6.67","4","5","8","9"
"2007","35-65 y.","no degree/no degree yet","5.78","6","95","5.37","6.19","3","5","7","8"
"2007","35-65 y.","Other degree","6.51","7","564","6.34","6.68","4","5","8","9"
"2007","35-65 y.","secondary school degree","6.53","7","3221","6.47","6.59","4","5","8","9"
"2007","66 and older","college entrance qualification","6.61","7","491","6.43","6.79","4","5","8","9"
"2007","66 and older","lower secondary degree","6.64","7","2145","6.55","6.73","4","5","8","9"
"2007","66 and older","no degree/no degree yet","5.9","7","56","5.22","6.58","2","4","8","9"
"2007","66 and older","Other degree","6.56","7","154","6.21","6.91","4","5","8","9"
"2007","66 and older","secondary school degree","6.58","7","559","6.4","6.76","4","5","8","9"
"2008","16-34 y.","college entrance qualification","6.57","7","1014","6.46","6.68","4","5","8","9"
"2008","16-34 y.","lower secondary degree","6.83","7","530","6.65","7.01","4","5","9","10"
"2008","16-34 y.","no degree/no degree yet","6.46","7","208","6.17","6.75","4","5","8","9"
"2008","16-34 y.","Other degree","6.4","7","94","5.99","6.81","2","5","8","8"
"2008","16-34 y.","secondary school degree","6.7","7","1027","6.58","6.82","4","5","8","9"
"2008","35-65 y.","college entrance qualification","6.56","7","2134","6.48","6.64","4","5","8","9"
"2008","35-65 y.","lower secondary degree","6.6","7","2577","6.53","6.67","4","5","8","9"
"2008","35-65 y.","no degree/no degree yet","6.29","6","79","5.87","6.71","4","5","8","9"
"2008","35-65 y.","Other degree","6.52","7","490","6.33","6.71","4","5","8","9"
"2008","35-65 y.","secondary school degree","6.61","7","3097","6.54","6.68","4","5","8","9"
"2008","66 and older","college entrance qualification","6.96","7","515","6.79","7.13","4","6","8","10"
"2008","66 and older","lower secondary degree","6.71","7","2074","6.62","6.8","4","5","8","9"
"2008","66 and older","no degree/no degree yet","6.36","6","43","5.8","6.92","4","5","8","8"
"2008","66 and older","Other degree","6.25","6","149","5.9","6.6","3","5","8","9"
"2008","66 and older","secondary school degree","6.79","7","545","6.63","6.95","4","5","8","9"
"2009","16-34 y.","college entrance qualification","6.71","7","1008","6.6","6.82","4","5","8","9"
"2009","16-34 y.","lower secondary degree","6.69","7","451","6.5","6.88","4","5","8","9"
"2009","16-34 y.","no degree/no degree yet","6.47","7","182","6.16","6.78","3","5","8","9"
"2009","16-34 y.","Other degree","6.91","7","73","6.43","7.39","5","5","9","10"
"2009","16-34 y.","secondary school degree","6.73","7","929","6.6","6.86","4","5","8","9"
"2009","35-65 y.","college entrance qualification","6.61","7","2069","6.53","6.69","4","5","8","9"
"2009","35-65 y.","lower secondary degree","6.6","7","2373","6.52","6.68","4","5","8","9"
"2009","35-65 y.","no degree/no degree yet","6","5.83","81","5.55","6.45","4","5","7","9"
"2009","35-65 y.","Other degree","6.65","7","442","6.46","6.84","4","5","8","9"
"2009","35-65 y.","secondary school degree","6.65","7","2950","6.58","6.72","4","5","8","9"
"2009","66 and older","college entrance qualification","6.63","7","501","6.45","6.81","4","5","8","9"
"2009","66 and older","lower secondary degree","6.7","7","1958","6.61","6.79","4","5","8","9"
"2009","66 and older","no degree/no degree yet","6.14","6","48","5.49","6.79","3","5","8","9"
"2009","66 and older","Other degree","6.67","7","139","6.34","7","4","5","8","9"
"2009","66 and older","secondary school degree","6.67","7","550","6.51","6.83","4","5","8","9"
"2010","16-34 y.","college entrance qualification","6.95","7","1571","6.86","7.04","5","6","8","9"
"2010","16-34 y.","lower secondary degree","6.69","7","958","6.55","6.83","4","5","8","9"
"2010","16-34 y.","no degree/no degree yet","7.08","7","374","6.84","7.32","5","5","9","10"
"2010","16-34 y.","Other degree","7.37","8","378","7.17","7.57","5","6","9","10"
"2010","16-34 y.","secondary school degree","6.75","7","1744","6.66","6.84","5","5","8","9"
"2010","35-65 y.","college entrance qualification","6.56","7","3249","6.49","6.63","4","5","8","9"
"2010","35-65 y.","lower secondary degree","6.64","7","2840","6.57","6.71","4","5","8","9"
"2010","35-65 y.","no degree/no degree yet","6.4","7","144","5.98","6.82","3","5","8","10"
"2010","35-65 y.","Other degree","6.87","7","826","6.72","7.02","4","5","8","9"
"2010","35-65 y.","secondary school degree","6.66","7","3981","6.6","6.72","4","5","8","9"
"2010","66 and older","college entrance qualification","6.77","7","533","6.59","6.95","4","5","8","9"
"2010","66 and older","lower secondary degree","6.72","7","1894","6.63","6.81","4","5","8","9"
"2010","66 and older","no degree/no degree yet","5.82","6","41","4.99","6.65","3","4","8","10"
"2010","66 and older","Other degree","6.21","7","133","5.82","6.6","2","5","8","9"
"2010","66 and older","secondary school degree","6.9","7","586","6.75","7.05","5","5","8","9"
"2011","16-34 y.","college entrance qualification","6.98","7","1547","6.89","7.07","5","6","8","9"
"2011","16-34 y.","lower secondary degree","6.89","7","890","6.76","7.02","4","5","8","10"
"2011","16-34 y.","no degree/no degree yet","7.28","7.59","379","7.06","7.5","5","6","9","10"
"2011","16-34 y.","Other degree","7.29","7","309","7.07","7.51","5","6","9","10"
"2011","16-34 y.","secondary school degree","6.95","7","1602","6.86","7.04","5","6","8","9"
"2011","35-65 y.","college entrance qualification","6.58","7","3775","6.52","6.64","4","5","8","9"
"2011","35-65 y.","lower secondary degree","6.75","7","3174","6.68","6.82","4","5","8","9"
"2011","35-65 y.","no degree/no degree yet","6.56","7","168","6.22","6.9","4","5","8","10"
"2011","35-65 y.","Other degree","6.93","7","933","6.8","7.06","4","6","8","9"
"2011","35-65 y.","secondary school degree","6.73","7","4522","6.67","6.79","4","5","8","9"
"2011","66 and older","college entrance qualification","6.84","7","609","6.68","7","5","5","8","9"
"2011","66 and older","lower secondary degree","6.66","7","2040","6.57","6.75","4","5","8","9"
"2011","66 and older","no degree/no degree yet","5.99","6","55","5.47","6.51","3","5","7","8"
"2011","66 and older","Other degree","6.55","7","174","6.26","6.84","4","5","8","9"
"2011","66 and older","secondary school degree","6.68","7","703","6.54","6.82","4","5","8","9"
"2012","16-34 y.","college entrance qualification","7","7","1546","6.91","7.09","5","6","8","9"
"2012","16-34 y.","lower secondary degree","6.87","7","858","6.74","7","4","5","8","9"
"2012","16-34 y.","no degree/no degree yet","7.2","7","408","7.01","7.39","5","6","8","10"
"2012","16-34 y.","Other degree","7.53","8","270","7.31","7.75","5","6","9","10"
"2012","16-34 y.","secondary school degree","6.88","7","1473","6.79","6.97","5","6","8","9"
"2012","35-65 y.","college entrance qualification","6.74","7","3902","6.68","6.8","4","5","8","9"
"2012","35-65 y.","lower secondary degree","6.78","7","3293","6.71","6.85","4","5","8","9"
"2012","35-65 y.","no degree/no degree yet","6.54","7","174","6.17","6.91","3","5","9","10"
"2012","35-65 y.","Other degree","7.08","7","1015","6.96","7.2","5","6","8","10"
"2012","35-65 y.","secondary school degree","6.77","7","4739","6.72","6.82","4","5","8","9"
"2012","66 and older","college entrance qualification","7.1","7","687","6.96","7.24","5","6","8","9"
"2012","66 and older","lower secondary degree","6.77","7","2206","6.69","6.85","4","5","8","9"
"2012","66 and older","no degree/no degree yet","6.21","6.43","60","5.5","6.92","2","4","8","10"
"2012","66 and older","Other degree","6.54","7","215","6.26","6.82","3","5","8","8"
"2012","66 and older","secondary school degree","6.75","7","792","6.62","6.88","4","5","8","9"
"2013","16-34 y.","college entrance qualification","6.97","7","1448","6.87","7.07","5","6","8","9"
"2013","16-34 y.","lower secondary degree","6.87","7","751","6.71","7.03","4","5","8","10"
"2013","16-34 y.","no degree/no degree yet","6.94","7","377","6.73","7.15","4","5","9","10"
"2013","16-34 y.","Other degree","6.99","7","214","6.73","7.25","5","5","8","9"
"2013","16-34 y.","secondary school degree","7.03","7","1367","6.93","7.13","5","6","8","9"
"2013","35-65 y.","college entrance qualification","6.75","7","3878","6.69","6.81","4","6","8","9"
"2013","35-65 y.","lower secondary degree","6.78","7","3141","6.71","6.85","4","5","8","9"
"2013","35-65 y.","no degree/no degree yet","6.58","6.2","161","6.22","6.94","3","5","8","10"
"2013","35-65 y.","Other degree","6.88","7","942","6.75","7.01","4","6","8","10"
"2013","35-65 y.","secondary school degree","6.82","7","4628","6.76","6.88","4","5","8","9"
"2013","66 and older","college entrance qualification","6.99","7","749","6.85","7.13","4","6","8","9"
"2013","66 and older","lower secondary degree","6.83","7","2191","6.75","6.91","4","5","8","9"
"2013","66 and older","no degree/no degree yet","5.99","6.71","53","5.27","6.71","3","5","8","9"
"2013","66 and older","Other degree","6.81","7","197","6.55","7.07","5","6","8","9"
"2013","66 and older","secondary school degree","6.91","7","830","6.78","7.04","4","6","8","9"
"2014","16-34 y.","college entrance qualification","7.07","7","1655","6.98","7.16","5","6","8","9"
"2014","16-34 y.","lower secondary degree","6.95","7","852","6.81","7.09","5","5","8","10"
"2014","16-34 y.","no degree/no degree yet","7.14","7","403","6.94","7.34","5","5","9","10"
"2014","16-34 y.","Other degree","7.47","8","504","7.3","7.64","5","6","9","10"
"2014","16-34 y.","secondary school degree","6.95","7","1391","6.85","7.05","5","6","8","9"
"2014","35-65 y.","college entrance qualification","6.67","7","3698","6.61","6.73","4","5","8","9"
"2014","35-65 y.","lower secondary degree","6.69","7","2851","6.62","6.76","4","5","8","9"
"2014","35-65 y.","no degree/no degree yet","5.88","6","294","5.61","6.15","2","4","8","9"
"2014","35-65 y.","Other degree","7.06","7","2022","6.97","7.15","5","6","8","10"
"2014","35-65 y.","secondary school degree","6.85","7","4288","6.79","6.91","4","5","8","9"
"2014","66 and older","college entrance qualification","7.02","7","720","6.89","7.15","5","6","8","9"
"2014","66 and older","lower secondary degree","6.76","7","2100","6.68","6.84","4","5","8","9"
"2014","66 and older","no degree/no degree yet","5.99","6","47","5.23","6.75","2","4","8","10"
"2014","66 and older","Other degree","6.97","7","249","6.71","7.23","4","6","8","9"
"2014","66 and older","secondary school degree","6.83","7","851","6.7","6.96","4","5","8","9"
"2015","16-34 y.","college entrance qualification","7.21","7","1499","7.12","7.3","5","6","8","9"
"2015","16-34 y.","lower secondary degree","7.02","7","716","6.86","7.18","4","6","9","10"
"2015","16-34 y.","no degree/no degree yet","6.95","7","307","6.71","7.19","4","6","8","10"
"2015","16-34 y.","Other degree","7.48","8","376","7.29","7.67","5","6","9","10"
"2015","16-34 y.","secondary school degree","7","7","1201","6.89","7.11","5","6","8","9"
"2015","35-65 y.","college entrance qualification","6.79","7","3570","6.73","6.85","5","6","8","9"
"2015","35-65 y.","lower secondary degree","6.72","7","2560","6.64","6.8","4","5","8","9"
"2015","35-65 y.","no degree/no degree yet","6.51","7","264","6.25","6.77","4","5","8","10"
"2015","35-65 y.","Other degree","7.18","7","1714","7.09","7.27","5","6","8","10"
"2015","35-65 y.","secondary school degree","6.84","7","4114","6.78","6.9","5","6","8","9"
"2015","66 and older","college entrance qualification","6.94","7","754","6.81","7.07","4","6","8","9"
"2015","66 and older","lower secondary degree","6.78","7","2050","6.69","6.87","4","5","8","9"
"2015","66 and older","no degree/no degree yet","5.69","6.31","38","4.93","6.45","2","4","8","8"
"2015","66 and older","Other degree","7.09","8","253","6.85","7.33","5","6","8","9"
"2015","66 and older","secondary school degree","6.69","7","874","6.56","6.82","4","5","8","9"
"2016","16-34 y.","college entrance qualification","7.14","7","1425","7.05","7.23","5","6","8","9"
"2016","16-34 y.","lower secondary degree","6.78","7","662","6.62","6.94","4","5","8","10"
"2016","16-34 y.","no degree/no degree yet","7.18","8","318","6.95","7.41","5","6","9","10"
"2016","16-34 y.","Other degree","7.31","8","616","7.17","7.45","5","6","8","10"
"2016","16-34 y.","secondary school degree","7.05","7","1055","6.93","7.17","4","6","8","10"
"2016","35-65 y.","college entrance qualification","6.78","7","3489","6.72","6.84","4","6","8","9"
"2016","35-65 y.","lower secondary degree","6.71","7","2380","6.63","6.79","4","5","8","9"
"2016","35-65 y.","no degree/no degree yet","6.49","7","267","6.21","6.77","4","5","8","9"
"2016","35-65 y.","Other degree","7.09","7","1936","7","7.18","5","6","8","10"
"2016","35-65 y.","secondary school degree","6.92","7","3863","6.86","6.98","5","6","8","9"
"2016","66 and older","college entrance qualification","6.95","7","763","6.82","7.08","5","6","8","9"
"2016","66 and older","lower secondary degree","6.77","7","1950","6.68","6.86","4","5","8","9"
"2016","66 and older","no degree/no degree yet","6.85","6.85","38","6.18","7.52","5","6","8","9"
"2016","66 and older","Other degree","6.9","7","243","6.69","7.11","5","6","8","9"
"2016","66 and older","secondary school degree","6.62","7","888","6.5","6.74","4","5","8","9"
"2017","16-34 y.","college entrance qualification","7.17","7","1849","7.09","7.25","5","6","8","9"
"2017","16-34 y.","lower secondary degree","6.93","7","691","6.78","7.08","5","5","8","9"
"2017","16-34 y.","no degree/no degree yet","7.16","7","375","6.95","7.37","5","5","9","10"
"2017","16-34 y.","Other degree","7.22","8","491","7.05","7.39","5","6","9","10"
"2017","16-34 y.","secondary school degree","6.99","7","1243","6.88","7.1","5","6","8","10"
"2017","35-65 y.","college entrance qualification","6.8","7","4093","6.74","6.86","5","6","8","9"
"2017","35-65 y.","lower secondary degree","6.78","7","2657","6.71","6.85","4","5","8","9"
"2017","35-65 y.","no degree/no degree yet","6.64","7","303","6.39","6.89","4","5","8","10"
"2017","35-65 y.","Other degree","6.99","7","1962","6.91","7.07","5","6","8","9"
"2017","35-65 y.","secondary school degree","6.84","7","4494","6.79","6.89","5","5","8","9"
"2017","66 and older","college entrance qualification","7","7","870","6.87","7.13","5","6","8","9"
"2017","66 and older","lower secondary degree","6.81","7","2014","6.73","6.89","4","5","8","9"
"2017","66 and older","no degree/no degree yet","5.99","6","45","5.37","6.61","4","5","8","9"
"2017","66 and older","Other degree","6.77","7","280","6.55","6.99","4","5","8","9"
"2017","66 and older","secondary school degree","6.66","7","1031","6.54","6.78","4","5","8","9"
"2018","16-34 y.","college entrance qualification","7.1","7","1859","7.02","7.18","5","6","8","9"
"2018","16-34 y.","lower secondary degree","6.99","7","685","6.84","7.14","4","6","8","10"
"2018","16-34 y.","no degree/no degree yet","7.14","7","375","6.94","7.34","5","6","8","10"
"2018","16-34 y.","Other degree","7.02","7","436","6.83","7.21","4","6","8","10"
"2018","16-34 y.","secondary school degree","6.96","7","1132","6.85","7.07","4","6","8","9"
"2018","35-65 y.","college entrance qualification","6.76","7","3876","6.7","6.82","5","5","8","9"
"2018","35-65 y.","lower secondary degree","6.69","7","2457","6.61","6.77","4","5","8","9"
"2018","35-65 y.","no degree/no degree yet","6.53","7","308","6.27","6.79","4","5","8","10"
"2018","35-65 y.","Other degree","6.89","7","1864","6.8","6.98","5","5","8","9"
"2018","35-65 y.","secondary school degree","6.77","7","4268","6.72","6.82","4","5","8","9"
"2018","66 and older","college entrance qualification","6.94","7","903","6.82","7.06","5","5","8","9"
"2018","66 and older","lower secondary degree","6.76","7","1946","6.67","6.85","4","5","8","9"
"2018","66 and older","no degree/no degree yet","6.08","6","51","5.42","6.74","3","5","8","8"
"2018","66 and older","Other degree","7.03","7","296","6.81","7.25","5","6","8","9"
"2018","66 and older","secondary school degree","6.91","7","1065","6.8","7.02","5","6","8","9"
"2019","16-34 y.","college entrance qualification","7.29","7","1824","7.21","7.37","5","6","8","10"
"2019","16-34 y.","lower secondary degree","6.94","7","569","6.77","7.11","5","6","8","10"
"2019","16-34 y.","no degree/no degree yet","7.07","7","332","6.86","7.28","5","5","8","10"
"2019","16-34 y.","Other degree","7.7","8","336","7.49","7.91","5","7","9","10"
"2019","16-34 y.","secondary school degree","7.11","7","1055","6.99","7.23","5","6","8","10"
"2019","35-65 y.","college entrance qualification","6.84","7","4535","6.79","6.89","5","6","8","9"
"2019","35-65 y.","lower secondary degree","6.8","7","2288","6.72","6.88","4","5","8","9"
"2019","35-65 y.","no degree/no degree yet","6.31","7","267","6.02","6.6","3","5","8","10"
"2019","35-65 y.","Other degree","7.02","7","1663","6.93","7.11","5","6","8","9"
"2019","35-65 y.","secondary school degree","6.88","7","4415","6.83","6.93","4","6","8","9"
"2019","66 and older","college entrance qualification","6.99","8","1034","6.87","7.11","4","6","8","9"
"2019","66 and older","lower secondary degree","6.78","7","1869","6.69","6.87","4","5","8","9"
"2019","66 and older","no degree/no degree yet","5.66","7","42","4.87","6.45","0","4","8","8"
"2019","66 and older","Other degree","7.15","7","310","6.94","7.36","5","6","8","10"
"2019","66 and older","secondary school degree","6.82","7","1167","6.71","6.93","4","5","8","9"
