"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","in school","Ostdeutschland, neue Bundeslaender","6.79","7","83","6.3","7.28","3","5","9","10"
"2004","in school","Westdeutschland, alte Bundeslaender","6.2","6","232","5.89","6.51","3","5","8","9"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","6.31","7","187","5.97","6.65","3","5","8","10"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.36","7","2186","6.28","6.44","4","5","8","9"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.65","7","6274","6.6","6.7","4","5","8","9"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.57","7","112","6.25","6.89","5","5","8","9"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.56","7","802","6.43","6.69","4","5","8","9"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","6.39","7","259","6.13","6.65","3","5","8","10"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.48","7","1683","6.38","6.58","4","5","8","9"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.56","7","851","6.43","6.69","4","5","8","9"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.54","7","2001","6.45","6.63","4","5","8","9"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.68","7","314","6.46","6.9","4","5","8","9"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.51","7","845","6.38","6.64","4","5","8","9"
"2005","in school","Ostdeutschland, neue Bundeslaender","6.53","7","85","6.08","6.98","4","5","8","9"
"2005","in school","Westdeutschland, alte Bundeslaender","6.64","7","260","6.36","6.92","3","5","9","10"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","6.42","6","177","6.05","6.79","3","5","8","10"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.41","7","2085","6.33","6.49","4","5","8","9"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.57","7","6006","6.52","6.62","4","5","8","9"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.93","7","119","6.6","7.26","4","6","8","9"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.47","7","773","6.33","6.61","4","5","8","9"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.43","7","290","6.2","6.66","4","5","8","9"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","6.53","7","1725","6.43","6.63","4","5","8","9"
"2006","higher education","Ostdeutschland, neue Bundeslaender","6.5","7","917","6.38","6.62","4","5","8","9"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.42","7","2267","6.34","6.5","3","5","8","9"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.48","7","311","6.26","6.7","3","5","8","9"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.61","7","923","6.48","6.74","4","5","8","9"
"2006","in school","Ostdeutschland, neue Bundeslaender","7.08","7","42","6.47","7.69","5","5","9","10"
"2006","in school","Westdeutschland, alte Bundeslaender","6.5","7","163","6.16","6.84","3","5","8","9"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","6.14","6","163","5.81","6.47","4","5","8","9"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.51","7","2232","6.43","6.59","4","5","8","9"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","6.62","7","6565","6.57","6.67","4","5","8","9"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.58","7","132","6.26","6.9","4","5","8","9"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","6.38","7","852","6.24","6.52","3","5","8","9"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","6.48","7","244","6.23","6.73","3","5","8","9"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","6.56","7","1553","6.45","6.67","4","5","8","9"
"2007","higher education","Ostdeutschland, neue Bundeslaender","6.52","7","906","6.4","6.64","4","5","8","9"
"2007","higher education","Westdeutschland, alte Bundeslaender","6.61","7","2197","6.53","6.69","4","5","8","9"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.7","7","300","6.48","6.92","4","5","8","9"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","6.6","7","852","6.47","6.73","4","5","8","9"
"2007","in school","Ostdeutschland, neue Bundeslaender","6.76","7","43","6.17","7.35","4","6","8","8"
"2007","in school","Westdeutschland, alte Bundeslaender","6.72","7","140","6.36","7.08","4","5","8","10"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","6.22","7","156","5.86","6.58","3","5","8","9"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.51","7","2092","6.43","6.59","4","5","8","9"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","6.66","7","6185","6.61","6.71","4","5","8","9"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.93","6","128","5.61","6.25","3","5","8","8"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","6.41","7","817","6.27","6.55","4","5","8","9"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.73","7","235","6.48","6.98","4","5","8","9"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.67","7","1412","6.56","6.78","4","5","8","10"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.71","7","873","6.59","6.83","4","5","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.62","7","2104","6.54","6.7","4","5","8","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6.76","7","289","6.55","6.97","5","5","8","9"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.84","7","785","6.71","6.97","5","5","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","6.72","7","45","6.19","7.25","4","5","8","9"
"2008","in school","Westdeutschland, alte Bundeslaender","6.58","7","130","6.2","6.96","4","5","8","10"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.18","6","131","5.83","6.53","3","5","8","9"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.66","7","2029","6.58","6.74","5","5","8","9"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.6","7","5780","6.55","6.65","4","5","8","9"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.99","6","125","5.64","6.34","3","5","8","8"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","6.6","7","742","6.46","6.74","4","5","8","9"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","7","7","203","6.73","7.27","5","5","8","10"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.66","7","1258","6.54","6.78","4","5","8","9"
"2009","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","859","6.57","6.81","4","5","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.66","7","2058","6.58","6.74","4","5","8","9"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.66","7","278","6.45","6.87","5","5","8","9"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.82","7","743","6.69","6.95","5","5","8","9"
"2009","in school","Ostdeutschland, neue Bundeslaender","6.41","6.51","33","5.79","7.03","4","5","8","9"
"2009","in school","Westdeutschland, alte Bundeslaender","6.47","7","126","6.1","6.84","3","6","8","9"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","5.9","5","126","5.51","6.29","4","5","8","9"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.7","7","1929","6.62","6.78","4","5","8","9"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.63","7","5438","6.58","6.68","4","5","8","9"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.43","7","118","6.11","6.75","5","5","8","8"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.57","7","703","6.43","6.71","4","5","8","9"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","6.88","7","276","6.62","7.14","4","5","8","10"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.61","7","1797","6.51","6.71","4","5","8","9"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.9","7","1042","6.79","7.01","5","6","8","9"
"2010","higher education","Westdeutschland, alte Bundeslaender","6.7","7","3146","6.63","6.77","4","5","8","9"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","6.75","7","322","6.54","6.96","4","5","8","9"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.78","7","957","6.66","6.9","5","6","8","9"
"2010","in school","Ostdeutschland, neue Bundeslaender","7.63","8","30","6.83","8.43","5","8","9","9"
"2010","in school","Westdeutschland, alte Bundeslaender","6.9","7","220","6.61","7.19","5","5","8","10"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","6.25","6","264","5.94","6.56","3","5","8","9"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.71","7","2420","6.63","6.79","4","5","8","9"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","6.74","7","7453","6.7","6.78","4","5","8","9"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.9","7","211","6.66","7.14","5","6","8","9"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.56","7","1258","6.45","6.67","4","5","8","9"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.58","7","300","6.34","6.82","4","5","8","10"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.61","7","1924","6.52","6.7","4","5","8","9"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.87","7","1137","6.77","6.97","5","6","8","9"
"2011","higher education","Westdeutschland, alte Bundeslaender","6.86","7","3465","6.8","6.92","5","6","8","9"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.74","7","342","6.54","6.94","4","5","8","9"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.75","7","1004","6.63","6.87","4","5","8","10"
"2011","in school","Ostdeutschland, neue Bundeslaender","7.42","8","31","6.69","8.15","5","5","9","10"
"2011","in school","Westdeutschland, alte Bundeslaender","7.38","8","242","7.12","7.64","5","6","9","10"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.35","6.93","279","6.08","6.62","4","5","8","9"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.75","7","2560","6.68","6.82","4","5","8","9"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.79","7","8143","6.75","6.83","4","5","8","9"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.8","8","226","6.56","7.04","4","5","8","9"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","6.68","7","1390","6.57","6.79","4","5","8","9"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","6.74","7","296","6.52","6.96","5","6","8","9"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","6.75","7","2066","6.66","6.84","4","5","8","9"
"2012","higher education","Ostdeutschland, neue Bundeslaender","6.87","7","1152","6.76","6.98","4","5","8","9"
"2012","higher education","Westdeutschland, alte Bundeslaender","6.97","7","3650","6.91","7.03","5","6","8","9"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.72","7","374","6.55","6.89","5","5","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","6.92","7","1015","6.8","7.04","5","6","8","9"
"2012","in school","Ostdeutschland, neue Bundeslaender","7.69","8","36","6.89","8.49","4","7","9","10"
"2012","in school","Westdeutschland, alte Bundeslaender","7.25","7","266","7.03","7.47","5","6","8","10"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","6.24","5","36","5.46","7.02","5","5","8","10"
"2012","inadequately","Westdeutschland, alte Bundeslaender","6.44","7","276","6.14","6.74","3","5","8","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.75","7","2674","6.68","6.82","4","5","8","9"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.83","7","8376","6.79","6.87","4","5","8","9"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.94","7","238","6.69","7.19","5","6","8","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.8","7","1402","6.7","6.9","4","5","8","9"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.88","7","282","6.63","7.13","5","5","8","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","1942","6.62","6.8","4","5","8","9"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.87","7","1139","6.76","6.98","4","6","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","6.9","7","3629","6.84","6.96","5","6","8","9"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","347","6.51","6.91","3","5","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.9","7","1020","6.78","7.02","5","6","8","9"
"2013","in school","Ostdeutschland, neue Bundeslaender","7.2","8","40","6.52","7.88","4","5","9","9"
"2013","in school","Westdeutschland, alte Bundeslaender","6.92","7","244","6.66","7.18","5","5","9","10"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.62","6","39","5.94","7.3","5","5","8","9"
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.5","7","240","6.2","6.8","3","5","8","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.81","7","2549","6.74","6.88","5","5","8","9"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.87","7","8121","6.83","6.91","4","5","8","9"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.18","7","226","6.96","7.4","5","6","8","9"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","6.71","7","1328","6.6","6.82","4","6","8","9"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.71","7","315","6.47","6.95","4","5","8","10"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","6.78","7","2281","6.69","6.87","4","5","8","10"
"2014","higher education","Ostdeutschland, neue Bundeslaender","6.86","7","1133","6.75","6.97","5","5","8","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","6.84","7","3947","6.78","6.9","5","6","8","9"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","6.91","7","327","6.71","7.11","5","5","8","9"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","6.86","7","976","6.74","6.98","4","6","8","9"
"2014","in school","Ostdeutschland, neue Bundeslaender","6.72","7","32","6.17","7.27","4","5","8","8"
"2014","in school","Westdeutschland, alte Bundeslaender","7.14","7","264","6.9","7.38","5","5","9","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","6.52","7","47","5.87","7.17","3","5","8","10"
"2014","inadequately","Westdeutschland, alte Bundeslaender","6.18","6","367","5.94","6.42","2","5","8","9"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.86","7","2419","6.78","6.94","5","5","8","9"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","6.84","7","8287","6.8","6.88","4","5","8","9"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.24","7","246","7.02","7.46","5","6","8","10"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","6.91","7","1547","6.81","7.01","4","5","8","9"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","6.62","7","295","6.37","6.87","4","5","8","10"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","6.9","7","1966","6.81","6.99","4","5","8","10"
"2015","higher education","Ostdeutschland, neue Bundeslaender","6.91","7","1092","6.81","7.01","5","6","8","9"
"2015","higher education","Westdeutschland, alte Bundeslaender","6.9","7","3719","6.84","6.96","5","6","8","9"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","7","318","6.34","6.74","3","5","8","9"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","6.93","7","927","6.81","7.05","5","6","8","9"
"2015","in school","Ostdeutschland, neue Bundeslaender","7.12","7","34","6.56","7.68","5","6","8","9"
"2015","in school","Westdeutschland, alte Bundeslaender","6.9","7","190","6.6","7.2","3","5","9","10"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","6.39","6.61","41","5.75","7.03","2","5","8","10"
"2015","inadequately","Westdeutschland, alte Bundeslaender","6.41","7","302","6.15","6.67","3","5","8","10"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","6.84","7","2290","6.76","6.92","4","5","8","9"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","6.89","7","7700","6.85","6.93","5","6","8","9"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.1","7","237","6.87","7.33","5","6","8","9"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","6.9","7","1462","6.8","7","4","6","8","9"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","6.73","7","283","6.49","6.97","4","5","8","9"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","6.84","7","1901","6.75","6.93","4","5","8","10"
"2016","higher education","Ostdeutschland, neue Bundeslaender","6.82","7","1087","6.71","6.93","5","6","8","9"
"2016","higher education","Westdeutschland, alte Bundeslaender","6.91","7","3852","6.85","6.97","5","6","8","9"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","6.96","8","301","6.75","7.17","5","5","8","9"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","6.92","7","859","6.8","7.04","5","6","8","9"
"2016","in school","Ostdeutschland, neue Bundeslaender","7.38","7","34","6.77","7.99","6","6","8","10"
"2016","in school","Westdeutschland, alte Bundeslaender","7.11","7","203","6.82","7.4","5","6","9","10"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","5.83","6","37","4.99","6.67","2","5","8","9"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.73","7","286","6.47","6.99","4","5","8","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","6.93","7","2221","6.85","7.01","5","6","8","9"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","6.87","7","7324","6.83","6.91","5","5","8","9"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.3","8","238","7.07","7.53","5","6","8","9"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","6.83","7","1542","6.73","6.93","4","6","8","9"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","6.71","7","328","6.48","6.94","4","5","8","9"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","2063","6.62","6.8","4","5","8","9"
"2017","higher education","Ostdeutschland, neue Bundeslaender","6.95","7","1204","6.85","7.05","5","6","8","9"
"2017","higher education","Westdeutschland, alte Bundeslaender","6.96","7","4403","6.91","7.01","5","6","8","9"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.93","7","342","6.74","7.12","5","6","8","9"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.99","7","982","6.88","7.1","5","6","8","9"
"2017","in school","Ostdeutschland, neue Bundeslaender","7.41","8","44","6.84","7.98","5","6","9","10"
"2017","in school","Westdeutschland, alte Bundeslaender","7.31","8","237","7.04","7.58","5","6","9","10"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","5.66","6","43","4.99","6.33","3","5","7","8"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.72","7","342","6.49","6.95","4","5","8","10"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.83","7","2495","6.76","6.9","5","5","8","9"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","6.86","7","8231","6.82","6.9","5","5","8","9"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.06","7","285","6.85","7.27","5","6","8","9"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","6.86","7","1712","6.77","6.95","5","6","8","9"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.69","7","362","6.46","6.92","4","5","8","10"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","6.8","7","2007","6.71","6.89","4","5","8","9"
"2018","higher education","Ostdeutschland, neue Bundeslaender","6.95","7","1157","6.85","7.05","5","6","8","9"
"2018","higher education","Westdeutschland, alte Bundeslaender","6.87","7","4293","6.82","6.92","5","6","8","9"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","6.79","7","330","6.59","6.99","4","5","8","9"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","6.82","7","920","6.7","6.94","4","5","8","9"
"2018","in school","Ostdeutschland, neue Bundeslaender","7.07","7","41","6.59","7.55","5","6","8","10"
"2018","in school","Westdeutschland, alte Bundeslaender","7.35","7","219","7.1","7.6","5","6","9","10"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","5.58","6","53","5.03","6.13","2","5","7","8"
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.48","7","373","6.24","6.72","4","5","8","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.83","7","2433","6.76","6.9","5","6","8","9"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","6.83","7","7779","6.79","6.87","4","5","8","9"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.13","7","285","6.93","7.33","5","6","8","9"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","6.85","7","1632","6.76","6.94","5","6","8","9"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.73","7","340","6.5","6.96","4","5","8","9"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","6.79","7","1800","6.69","6.89","4","5","8","10"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.06","7","1358","6.96","7.16","5","6","8","9"
"2019","higher education","Westdeutschland, alte Bundeslaender","6.95","7","4686","6.9","7","5","6","8","9"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.1","7","374","6.92","7.28","5","6","8","9"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","6.96","7","1026","6.84","7.08","5","6","8","9"
"2019","in school","Ostdeutschland, neue Bundeslaender","6.81","7","43","6.27","7.35","5","5","8","9"
"2019","in school","Westdeutschland, alte Bundeslaender","7.39","7.98","210","7.13","7.65","5","6","9","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.99","7","37","5.18","6.8","0","5","8","10"
"2019","inadequately","Westdeutschland, alte Bundeslaender","6.38","7","302","6.1","6.66","3","5","8","10"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","6.81","7","2314","6.74","6.88","4","6","8","9"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","6.96","7","7594","6.92","7","5","6","8","9"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.09","7","286","6.88","7.3","5","6","8","10"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","6.97","7","1667","6.88","7.06","5","6","8","9"
