"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.86","7","1248","6.74","6.98","4","5","8","9"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.83","7","2125","6.75","6.91","5","5","8","9"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.67","7","4186","6.61","6.73","4","5","8","9"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.75","7","1115","6.64","6.86","4","5","8","9"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","6.75","7","4816","6.7","6.8","4","5","8","9"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.58","7","1033","6.46","6.7","4","5","8","9"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.75","7","5071","6.69","6.81","4","5","8","9"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.06","7","65","6.58","7.54","5","5","8","10"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.81","7","537","6.63","6.99","4","5","8","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","6.14","6","95","5.76","6.52","3","5","8","8"
"2011","Other degree","Westdeutschland, alte Bundeslaender","6.96","7","1321","6.85","7.07","5","6","8","9"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.87","7","2278","6.79","6.95","5","6","8","9"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","6.73","7","4549","6.67","6.79","4","5","8","9"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.86","7","1145","6.75","6.97","4","5","8","9"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","6.87","7","4990","6.82","6.92","5","6","8","9"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.72","7","1101","6.6","6.84","4","5","8","9"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.8","7","5256","6.75","6.85","4","5","8","9"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.93","7","80","6.41","7.45","4","5","9","10"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.81","7","562","6.63","6.99","4","5","8","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","6.75","7","113","6.36","7.14","4","5","9","10"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7.06","7","1387","6.95","7.17","5","6","8","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.76","7","2321","6.69","6.83","5","5","8","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","6.81","7","4683","6.76","6.86","4","5","8","9"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.99","7","1115","6.88","7.1","5","6","8","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","6.83","7","4960","6.78","6.88","4","6","8","9"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.64","7","1062","6.52","6.76","4","5","8","9"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.84","7","5021","6.78","6.9","4","5","8","9"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.57","7","86","6.08","7.06","4","5","9","9"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.65","7","505","6.46","6.84","4","5","8","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.52","6","104","6.1","6.94","4","5","8","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","6.89","7","1249","6.78","7","5","6","8","9"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.89","7","2209","6.81","6.97","4","5","8","9"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","6.87","7","4616","6.81","6.93","4","6","8","9"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1060","6.76","6.98","5","5","8","9"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","6.85","7","5013","6.8","6.9","5","6","8","9"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.69","7","972","6.56","6.82","4","5","8","9"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6.76","7","4831","6.7","6.82","4","5","8","9"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.53","7","81","6.1","6.96","4","5","8","9"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.46","7","663","6.29","6.63","3","5","8","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7.12","7","255","6.88","7.36","5","6","8","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","7.11","7","2520","7.03","7.19","5","6","8","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","6.95","7","2101","6.87","7.03","5","6","8","9"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","6.83","7","4429","6.77","6.89","4","5","8","9"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.97","7","1036","6.86","7.08","5","6","8","9"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","6.94","7","4787","6.89","6.99","5","6","8","9"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.58","7","917","6.45","6.71","4","5","8","9"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","6.81","7","4409","6.75","6.87","4","5","8","9"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.71","7","80","6.28","7.14","4","5","8","9"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.59","7","529","6.4","6.78","3","5","8","10"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","6.95","7","226","6.69","7.21","4","6","8","10"
"2015","Other degree","Westdeutschland, alte Bundeslaender","7.22","8","2117","7.14","7.3","5","6","8","10"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.86","7","1994","6.78","6.94","5","6","8","9"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","6.84","7","4195","6.78","6.9","5","6","8","9"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.99","7","1028","6.88","7.1","5","6","8","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","6.9","7","4649","6.85","6.95","5","6","8","9"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.67","7","853","6.54","6.8","4","5","8","9"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.76","7","4139","6.7","6.82","4","5","8","9"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.63","7","79","6.12","7.14","2","5","9","9"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","7","544","6.68","7.04","4","5","8","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","6.65","7","266","6.42","6.88","4","5","8","9"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.14","7","2529","7.07","7.21","5","6","8","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","6.99","7","1921","6.91","7.07","5","6","8","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","6.85","7","3885","6.79","6.91","4","5","8","9"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.03","7","1214","6.93","7.13","5","6","8","9"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","6.93","7","5598","6.88","6.98","5","6","8","9"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.66","7","888","6.53","6.79","4","5","8","9"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","6.83","7","4474","6.77","6.89","4","5","8","9"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.31","6","93","5.9","6.72","4","5","8","9"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.83","7","630","6.66","7","4","5","8","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","6.82","7","284","6.6","7.04","4","6","8","9"
"2017","Other degree","Westdeutschland, alte Bundeslaender","7","7","2449","6.92","7.08","5","6","8","9"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.89","7","2204","6.81","6.97","5","6","8","9"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","6.81","7","4564","6.75","6.87","4","5","8","9"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.02","7","1194","6.92","7.12","5","6","8","9"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","6.87","7","5444","6.82","6.92","5","6","8","9"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.5","7","864","6.36","6.64","4","5","8","9"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","6.79","7","4224","6.73","6.85","4","5","8","9"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.35","6","103","5.95","6.75","5","5","8","8"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.77","7","631","6.6","6.94","4","5","8","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","6.9","7","281","6.66","7.14","4","6","8","10"
"2018","Other degree","Westdeutschland, alte Bundeslaender","6.95","7","2315","6.87","7.03","5","6","8","9"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","6.92","7","2155","6.85","6.99","5","6","8","9"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","6.8","7","4310","6.74","6.86","4","5","8","9"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.04","7","1390","6.95","7.13","5","6","8","9"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","6.99","7","5969","6.94","7.04","5","6","8","9"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.57","7","760","6.43","6.71","4","5","8","9"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","6.84","7","3959","6.78","6.9","4","5","8","9"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.9","6","82","5.43","6.37","1","5","8","9"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.66","7","559","6.47","6.85","4","5","8","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.28","7","249","7.05","7.51","5","6","8","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","7.14","7","2058","7.06","7.22","5","6","8","10"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","6.96","7","2203","6.88","7.04","5","6","8","9"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","6.89","7","4415","6.83","6.95","4","6","8","9"
