"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(1a) inadequately completed","6.48","7","469","6.27","6.69","4","5","8","10"
"2018","(1b) general elementary school","6.71","7","1712","6.61","6.81","4","5","8","9"
"2018","(1c) basic vocational qualification","6.8","7","4305","6.74","6.86","4","5","8","9"
"2018","(2a) intermediate vocational","6.8","7","5212","6.75","6.85","5","6","8","9"
"2018","(2b) intermediate general qualification","6.98","7","706","6.84","7.12","4","6","8","10"
"2018","(2c_gen) general maturity certificate","7.11","7","1247","7.01","7.21","5","6","8","10"
"2018","(2c_voc) vocational maturity certificate","6.86","7","2283","6.78","6.94","5","6","8","9"
"2018","(3a) lower tertiary education","6.95","7","1710","6.87","7.03","5","6","8","9"
"2018","(3b) higher tertiary education","6.85","7","3740","6.79","6.91","5","6","8","9"
"2019","(0) in school","7.27","7","255","7.04","7.5","5","6","9","10"
"2019","(1a) inadequately completed","6.25","7","382","6.01","6.49","3","5","8","9"
"2019","(1b) general elementary school","6.76","7","1485","6.65","6.87","4","5","8","9"
"2019","(1c) basic vocational qualification","6.9","7","3999","6.84","6.96","5","6","8","9"
"2019","(2a) intermediate vocational","6.9","7","5311","6.85","6.95","5","6","8","9"
"2019","(2b) intermediate general qualification","6.89","7","707","6.74","7.04","5","5","8","10"
"2019","(2c_gen) general maturity certificate","7.27","7","1264","7.16","7.38","5","6","8","10"
"2019","(2c_voc) vocational maturity certificate","7.01","7","2375","6.93","7.09","5","6","8","9"
"2019","(3a) lower tertiary education","6.99","7","1899","6.91","7.07","5","6","8","9"
"2019","(3b) higher tertiary education","6.96","7","4167","6.9","7.02","5","6","8","9"
