"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.38","7","380","6.17","6.59","3","5","8","9"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.22","6","175","5.89","6.55","3","5","8","9"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.6","7","1302","6.49","6.71","4","5","8","9"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.55","7","671","6.4","6.7","4","5","8","9"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.5","7","2056","6.41","6.59","4","5","8","9"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.34","7","779","6.2","6.48","4","5","8","9"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.43","7","1094","6.31","6.55","4","5","8","9"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.27","6","90","5.83","6.71","4","5","8","9"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.58","7","242","6.32","6.84","4","5","8","9"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.33","7","42","5.58","7.08","3","5","8","9"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.63","7","207","6.34","6.92","3","5","8","9"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.69","5","45","5.05","6.33","3","4","8","8"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.31","6","367","6.09","6.53","4","5","8","9"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.49","7","344","6.3","6.68","4","5","8","9"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.29","7","218","6.03","6.55","3","5","8","9"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.14","6","146","5.83","6.45","4","5","8","8"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.31","7","374","6.1","6.52","3","5","8","9"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","6.06","5.15","50","5.41","6.71","4","5","8","9"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","5.98","5","83","5.45","6.51","3","5","8","10"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.46","6","335","6.24","6.68","4","5","8","9"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.51","6","181","6.22","6.8","4","5","8","9"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.54","7","1405","6.43","6.65","3","5","8","10"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.49","7","717","6.34","6.64","4","5","8","9"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.56","7","2231","6.47","6.65","4","5","8","10"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.57","7","880","6.44","6.7","4","5","8","9"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.61","7","1227","6.5","6.72","4","5","8","9"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.71","7","100","6.29","7.13","4","5","8","10"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.6","7","267","6.36","6.84","4","5","8","9"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.02","6","39","5.3","6.74","4","5","8","9"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.5","7","247","6.23","6.77","4","5","8","9"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.14","6","55","5.73","6.55","5","5","7","8"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.48","7","418","6.28","6.68","3","5","8","9"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.26","6","384","6.07","6.45","4","5","8","8"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.8","7","245","6.55","7.05","4","5","8","9"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","142","6.05","6.71","4","5","8","8"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.44","7","439","6.24","6.64","4","5","8","9"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","6.4","6.02","42","5.67","7.13","4","5","8","10"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","6.13","5.31","86","5.65","6.61","3","5","8","9"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.2","6","334","5.98","6.42","4","5","8","9"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.81","7","183","6.52","7.1","5","5","8","10"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.55","7","1326","6.44","6.66","4","5","8","10"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.44","7","717","6.3","6.58","4","5","8","9"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.56","7","2243","6.47","6.65","4","5","8","9"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.55","7","876","6.43","6.67","4","5","8","9"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.67","7","1254","6.56","6.78","4","5","8","9"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.25","6","106","5.8","6.7","3","5","8","9"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.79","7","273","6.54","7.04","4","5","8","10"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.71","7","44","6.18","7.24","4","5","8","9"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.49","7","248","6.21","6.77","4","5","8","9"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.55","6.02","56","6.08","7.02","4","5","8","9"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.29","7","441","6.1","6.48","3","5","8","9"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.28","6","366","6.08","6.48","4","5","8","9"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.5","7","262","6.25","6.75","4","5","8","9"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.16","6","167","5.87","6.45","4","5","8","8"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.08","6","435","5.87","6.29","3","5","8","9"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","6.35","7","69","5.8","6.9","3","5","8","9"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","6.18","6","158","5.79","6.57","3","5","8","9"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.45","6","303","6.2","6.7","4","5","8","10"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.24","7","256","5.96","6.52","3","5","8","9"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.72","7","2005","6.63","6.81","4","5","8","10"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.6","7","1115","6.48","6.72","4","5","8","9"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.69","7","4629","6.63","6.75","4","5","8","10"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.57","7","1458","6.47","6.67","4","5","8","9"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.63","7","2755","6.55","6.71","4","5","8","9"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.12","7","109","5.68","6.56","3","5","8","9"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.57","7","363","6.33","6.81","4","5","8","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.17","6","92","5.72","6.62","3","5","8","9"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.51","7","398","6.3","6.72","4","5","8","10"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.35","6.88","120","5.98","6.72","4","5","8","9"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.58","7","1026","6.45","6.71","4","5","8","9"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","487","6.27","6.61","4","5","8","9"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.48","7","615","6.31","6.65","4","5","8","9"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.62","7","336","6.4","6.84","4","5","8","9"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.34","7","1038","6.21","6.47","3","5","8","9"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","6.14","6","88","5.64","6.64","3","5","8","10"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","6.09","6","186","5.76","6.42","3","5","8","9"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.36","6","237","6.06","6.66","3","5","8","10"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.35","7","230","6.06","6.64","3","5","8","9"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.56","7","1756","6.46","6.66","4","5","8","10"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.73","7","1025","6.61","6.85","4","5","8","9"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.73","7","4133","6.67","6.79","4","5","8","9"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.62","7","1421","6.52","6.72","4","5","8","9"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.77","7","2533","6.69","6.85","4","5","8","9"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.23","6","112","5.79","6.67","4","5","8","9"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.77","7","322","6.52","7.02","4","5","8","10"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.04","6","106","5.61","6.47","3","5","8","8"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.33","6","406","6.13","6.53","4","5","8","9"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.98","6","116","5.66","6.3","4","5","7","8"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.54","7","959","6.41","6.67","4","5","8","9"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.48","7","494","6.31","6.65","4","5","8","9"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.56","7","589","6.39","6.73","4","5","8","9"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.37","7","315","6.17","6.57","4","5","8","8"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.56","7","962","6.43","6.69","4","5","8","9"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","6.84","7","83","6.39","7.29","4","5","8","10"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","6","6","196","5.66","6.34","3","5","8","9"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.28","6","198","5.96","6.6","4","5","8","9"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.27","7","210","5.97","6.57","3","5","8","9"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.59","7","1609","6.49","6.69","4","5","8","10"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.44","7","979","6.31","6.57","4","5","8","9"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.6","7","4031","6.53","6.67","4","5","8","9"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.46","7","1396","6.36","6.56","4","5","8","9"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.58","7","2729","6.5","6.66","4","5","8","9"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.63","6","120","6.29","6.97","4","5","8","10"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.64","7","316","6.4","6.88","4","5","8","10"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.6","7","107","6.18","7.02","4","5","8","9"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.59","7","448","6.4","6.78","4","5","8","9"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.2","6","123","5.88","6.52","3","5","8","9"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.49","7","1042","6.37","6.61","4","5","8","9"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.44","6","483","6.28","6.6","4","5","8","9"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.49","7","712","6.34","6.64","4","5","8","9"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.26","7","345","6.04","6.48","3","5","8","8"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.45","7","1375","6.34","6.56","4","5","8","9"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","6.64","7","82","6.18","7.1","4","5","8","10"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","5.97","6","219","5.66","6.28","3","5","8","9"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.38","7","214","6.08","6.68","4","5","8","9"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.43","7","208","6.13","6.73","3","5","8","9"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.53","7","1548","6.42","6.64","4","5","8","9"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.45","7","957","6.33","6.57","4","5","8","9"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.7","7","3921","6.64","6.76","4","5","8","9"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.58","7","1426","6.48","6.68","4","5","8","9"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.55","7","2656","6.47","6.63","4","5","8","9"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.35","7","119","5.97","6.73","3","5","8","9"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.32","6","333","6.08","6.56","4","5","8","9"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.57","7","107","6.22","6.92","4","5","8","9"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.59","7","431","6.4","6.78","4","5","8","9"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.35","7","146","6.04","6.66","3","5","8","9"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.56","7","1053","6.44","6.68","4","5","8","9"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.38","7","496","6.21","6.55","4","5","8","9"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.36","7","702","6.21","6.51","3","5","8","9"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.41","7","366","6.22","6.6","4","5","8","8"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.49","7","1333","6.38","6.6","4","5","8","9"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","6.79","7","83","6.3","7.28","3","5","9","10"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","6.2","6","232","5.89","6.51","3","5","8","9"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.29","7","199","5.96","6.62","3","5","8","10"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.33","6","181","6","6.66","3","5","8","10"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.58","7","1483","6.47","6.69","4","5","8","9"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.3","7","942","6.18","6.42","4","5","8","9"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.68","7","3809","6.62","6.74","4","5","8","9"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.42","7","1391","6.32","6.52","4","5","8","9"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.55","7","2637","6.48","6.62","4","5","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.57","7","105","6.14","7","4","5","8","9"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.59","7","329","6.37","6.81","5","5","8","9"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.49","7","133","6.13","6.85","4","5","8","9"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.6","7","407","6.4","6.8","4","5","8","9"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.42","7","148","6.14","6.7","4","5","8","9"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.57","7","1045","6.45","6.69","4","5","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.35","6","503","6.19","6.51","4","5","8","8"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.34","7","685","6.19","6.49","4","5","8","9"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.22","6","376","6.03","6.41","3","5","8","8"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.42","7","1318","6.31","6.53","3","5","8","9"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","6.53","7","85","6.08","6.98","4","5","8","9"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","6.66","7","263","6.38","6.94","3","5","9","10"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.37","7","183","6.02","6.72","3","5","8","10"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.24","6","158","5.89","6.59","3","5","8","10"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.5","7","1366","6.38","6.62","4","5","8","9"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.37","7","876","6.24","6.5","4","5","8","9"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.61","7","3603","6.54","6.68","4","5","8","9"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.5","7","1339","6.4","6.6","4","5","8","9"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.56","7","2521","6.48","6.64","4","5","8","9"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.74","7","105","6.38","7.1","5","5","8","9"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.29","6","338","6.06","6.52","4","5","8","9"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.8","7","128","6.48","7.12","5","6","8","8"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.34","6","412","6.14","6.54","4","5","8","9"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.65","7","156","6.35","6.95","4","5","8","9"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.43","7","1012","6.31","6.55","4","5","8","9"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.46","7","488","6.28","6.64","4","5","8","9"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.49","7","684","6.34","6.64","3","5","8","9"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.71","7","363","6.51","6.91","5","5","8","8"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.57","7","1317","6.46","6.68","4","5","8","9"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","7.08","7","42","6.47","7.69","5","5","9","10"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","6.5","7","173","6.18","6.82","4","5","8","9"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.17","6","168","5.86","6.48","4","5","8","9"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.34","6","188","6.06","6.62","4","5","8","9"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.58","7","1435","6.47","6.69","4","5","8","10"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.42","7","929","6.29","6.55","4","5","8","9"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.65","7","3899","6.59","6.71","4","5","8","9"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.58","7","1412","6.48","6.68","4","5","8","9"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.6","7","2786","6.53","6.67","4","5","8","9"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.72","7","111","6.33","7.11","4","5","8","10"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.28","7","312","6.04","6.52","3","5","8","9"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.84","7","136","6.53","7.15","5","5","8","9"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.49","7","447","6.3","6.68","4","5","8","9"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.29","6","171","6.01","6.57","3","5","8","9"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.38","7","1109","6.26","6.5","4","5","8","9"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.31","7","508","6.15","6.47","4","5","8","9"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.41","7","789","6.27","6.55","3","5","8","9"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.74","7","409","6.56","6.92","5","5","8","9"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.43","7","1478","6.33","6.53","3","5","8","9"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","6.76","7","43","6.17","7.35","4","6","8","8"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","6.72","7","140","6.36","7.08","4","5","8","10"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.01","6","163","5.67","6.35","3","5","8","9"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.51","7","167","6.2","6.82","3","5","8","9"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.56","7","1273","6.44","6.68","4","5","8","9"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.5","7","848","6.37","6.63","4","5","8","9"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.7","7","3581","6.64","6.76","4","5","8","9"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.56","7","1349","6.46","6.66","4","5","8","9"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.62","7","2665","6.55","6.69","4","5","8","9"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.57","7","87","6.16","6.98","4","5","8","9"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.6","7","297","6.35","6.85","4","5","8","10"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.72","7","115","6.36","7.08","4","6","8","8"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.56","7","453","6.37","6.75","4","5","8","9"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.99","6","171","5.71","6.27","3","5","7","8"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.43","7","1062","6.31","6.55","4","5","8","9"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.45","7","490","6.28","6.62","4","5","8","9"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.81","7","756","6.67","6.95","5","5","8","9"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.6","7","416","6.42","6.78","4","5","8","9"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.5","7","1441","6.4","6.6","4","5","8","9"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","6.72","7","45","6.19","7.25","4","5","8","9"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","6.55","7","132","6.17","6.93","4","5","8","10"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.21","6","137","5.88","6.54","4","5","8","9"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.58","7","157","6.28","6.88","4","5","8","9"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.66","7","1151","6.54","6.78","4","5","8","10"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.64","7","813","6.51","6.77","4","5","8","9"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.65","7","3342","6.58","6.72","4","5","8","9"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.71","7","1335","6.61","6.81","5","5","8","9"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.63","7","2504","6.56","6.7","4","5","8","9"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.1","7","86","6.69","7.51","5","6","8","9"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.73","7","277","6.48","6.98","4","5","8","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.66","7","104","6.36","6.96","5","6","7","8"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.54","7","402","6.34","6.74","4","5","8","9"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.09","6","159","5.79","6.39","3","5","8","8"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.55","7","960","6.43","6.67","4","5","8","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","484","6.47","6.79","4","5","8","9"
