"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","(2c_voc) vocational maturity certificate","Female","6.16","6","246","3","5","8","9","10","5.89","6.43","0","10","6","7"
"1997","(2c_voc) vocational maturity certificate","Male","6.44","7","166","4","5","8","9","10","6.11","6.77","0","10","6","7"
"1997","(3a) lower tertiary education","Female","6.44","7","346","4","5","8","8","10","6.25","6.63","1","10","6","7"
"1997","(3a) lower tertiary education","Male","6.31","7","216","3","5","8","9","10","6.05","6.57","0","10","6","7"
"1997","(3b) higher tertiary education","Female","6.06","6","266","3","5","8","8","10","5.82","6.3","0","10","6","7"
"1997","(3b) higher tertiary education","Male","6.52","7","254","4","5","8","9","10","6.27","6.77","1","10","6","7"
"1998","(0) in school","Female","6.2","5.68","74","3","5","8","10","10","5.65","6.75","2","10","5","7"
"1998","(0) in school","Male","5.77","5","59","3","5","7","9","10","5.15","6.39","0","10","5","7"
"1998","(1a) inadequately completed","Female","6.69","7","273","4","5","8","9","10","6.46","6.92","0","10","6","7"
"1998","(1a) inadequately completed","Male","5.9","6","79","3","5","7","8","10","5.42","6.38","1","10","5","7"
"1998","(1b) general elementary school","Female","6.67","7","1220","4","5","8","10","10","6.56","6.78","0","10","7","7"
"1998","(1b) general elementary school","Male","6.02","6","366","2","5","8","10","10","5.78","6.26","0","10","6","7"
"1998","(1c) basic vocational qualification","Female","6.64","7","1728","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1998","(1c) basic vocational qualification","Male","6.42","7","1220","3","5","8","9","10","6.3","6.54","0","10","6","7"
"1998","(2a) intermediate vocational","Female","6.54","7","1382","4","5","8","9","10","6.44","6.64","0","10","7","7"
"1998","(2a) intermediate vocational","Male","6.7","7","725","4","5","8","9","10","6.56","6.84","0","10","7","7"
"1998","(2b) intermediate general qualification","Female","6.65","7","260","4","5","8","9","10","6.41","6.89","0","10","6","7"
"1998","(2b) intermediate general qualification","Male","6.51","7","107","4","5","8","10","10","6.09","6.93","2","10","6","7"
"1998","(2c_gen) general maturity certificate","Female","6.43","7","184","4","5","8","9","10","6.12","6.74","1","10","6","7"
"1998","(2c_gen) general maturity certificate","Male","6.52","7","102","4","5","8","9","10","6.09","6.95","0","10","6","7"
"1998","(2c_voc) vocational maturity certificate","Female","6.61","7","292","3","5","8","9","10","6.37","6.85","1","10","6","7"
"1998","(2c_voc) vocational maturity certificate","Male","6.22","6","181","4","5","8","9","10","5.94","6.5","1","10","6","7"
"1998","(3a) lower tertiary education","Female","6.38","7","397","4","5","8","9","10","6.19","6.57","0","10","6","7"
"1998","(3a) lower tertiary education","Male","6.77","7","232","4","5","8","9","10","6.51","7.03","0","10","6","7"
"1998","(3b) higher tertiary education","Female","6.43","7","285","3","5","8","9","10","6.19","6.67","0","10","6","7"
"1998","(3b) higher tertiary education","Male","6.43","7","296","4","5","8","9","10","6.19","6.67","0","10","6","7"
"1999","(0) in school","Female","6.28","5","75","5","5","8","9","10","5.81","6.75","0","10","5","7"
"1999","(0) in school","Male","6.09","6","53","1","5","8","10","10","5.37","6.81","0","10","5","8"
"1999","(1a) inadequately completed","Female","6.29","7","262","4","5","8","8","10","6.05","6.53","0","10","6","7"
"1999","(1a) inadequately completed","Male","5.98","6","89","3","5","7","10","10","5.49","6.47","0","10","5","7"
"1999","(1b) general elementary school","Female","6.7","7","1169","4","5","8","10","10","6.58","6.82","0","10","7","7"
"1999","(1b) general elementary school","Male","6.06","6","340","3","5","8","9","10","5.83","6.29","0","10","6","6"
"1999","(1c) basic vocational qualification","Female","6.67","7","1693","4","5","8","9","10","6.58","6.76","0","10","7","7"
"1999","(1c) basic vocational qualification","Male","6.36","7","1267","4","5","8","9","10","6.24","6.48","0","10","6","7"
"1999","(2a) intermediate vocational","Female","6.62","7","1369","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1999","(2a) intermediate vocational","Male","6.66","7","761","4","5","8","9","10","6.51","6.81","0","10","7","7"
"1999","(2b) intermediate general qualification","Female","6.69","7","263","4","5","8","9","10","6.44","6.94","0","10","6","7"
"1999","(2b) intermediate general qualification","Male","6.77","7","116","3","5","9","10","10","6.34","7.2","0","10","6","7"
"1999","(2c_gen) general maturity certificate","Female","6.52","7","178","4","5","8","9","10","6.22","6.82","0","10","6","7"
"1999","(2c_gen) general maturity certificate","Male","6.51","6.12","114","4","5","8","9","10","6.06","6.96","0","10","6","7"
"1999","(2c_voc) vocational maturity certificate","Female","6.36","6.13","305","4","5","8","9","10","6.14","6.58","0","10","6","7"
"1999","(2c_voc) vocational maturity certificate","Male","6.24","7","192","3","5","8","9","10","5.95","6.53","0","10","6","7"
"1999","(3a) lower tertiary education","Female","6.23","6","384","3","5","8","9","10","6.03","6.43","0","10","6","7"
"1999","(3a) lower tertiary education","Male","6.61","7","244","4","5","8","9","10","6.35","6.87","0","10","7","7"
"1999","(3b) higher tertiary education","Female","5.93","6","311","3","5","8","9","10","5.69","6.17","0","10","6","6"
"1999","(3b) higher tertiary education","Male","6.29","6","291","4","5","8","9","10","6.05","6.53","0","10","6","7"
"2000","(0) in school","Female","6.38","6.86","130","4","5","8","10","10","5.97","6.79","0","10","6","7"
"2000","(0) in school","Male","6.05","6","97","2","5","8","9","10","5.55","6.55","0","10","5","7"
"2000","(1a) inadequately completed","Female","6.66","7","226","4","5","8","10","10","6.39","6.93","0","10","6","7"
"2000","(1a) inadequately completed","Male","6.04","5","93","3","5","8","10","10","5.56","6.52","0","10","5","7"
"2000","(1b) general elementary school","Female","6.77","7","1820","4","5","8","10","10","6.68","6.86","0","10","7","7"
"2000","(1b) general elementary school","Male","6.24","6","441","3","5","8","10","10","6.01","6.47","0","10","6","7"
"2000","(1c) basic vocational qualification","Female","6.86","7","3319","5","5","8","10","10","6.79","6.93","0","10","7","7"
"2000","(1c) basic vocational qualification","Male","6.43","7","2425","3","5","8","10","10","6.34","6.52","0","10","7","7"
"2000","(2a) intermediate vocational","Female","6.68","7","2808","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2000","(2a) intermediate vocational","Male","6.49","7","1405","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2000","(2b) intermediate general qualification","Female","6.65","7","326","4","5","8","10","10","6.41","6.89","0","10","6","7"
"2000","(2b) intermediate general qualification","Male","6.2","6.27","146","3","5","8","9","10","5.8","6.6","0","10","5","7"
"2000","(2c_gen) general maturity certificate","Female","6.72","7","302","4","5","8","9","10","6.49","6.95","0","10","7","7"
"2000","(2c_gen) general maturity certificate","Male","6.12","6","188","3","5","8","9","10","5.78","6.46","0","10","5","7"
"2000","(2c_voc) vocational maturity certificate","Female","6.78","7","709","4","5","8","9","10","6.63","6.93","0","10","7","7"
"2000","(2c_voc) vocational maturity certificate","Male","6.27","6.14","437","3","5","8","9","10","6.06","6.48","0","10","6","7"
"2000","(3a) lower tertiary education","Female","6.41","7","621","4","5","8","9","10","6.25","6.57","0","10","6","7"
"2000","(3a) lower tertiary education","Male","6.53","7","481","4","5","8","9","10","6.34","6.72","0","10","7","7"
"2000","(3b) higher tertiary education","Female","6.34","7","715","3","5","8","9","10","6.18","6.5","0","10","6","7"
"2000","(3b) higher tertiary education","Male","6.46","7","659","4","5","8","9","10","6.3","6.62","0","10","6","7"
"2001","(0) in school","Female","6.23","6","164","4","5","8","9","10","5.88","6.58","0","10","6","7"
"2001","(0) in school","Male","5.96","6","110","3","4","8","9","10","5.51","6.41","0","10","5","7"
"2001","(1a) inadequately completed","Female","6.65","7","169","4","5","8","10","10","6.34","6.96","0","10","6","7"
"2001","(1a) inadequately completed","Male","5.95","6","80","3","5","8","10","10","5.33","6.57","0","10","5","7"
"2001","(1b) general elementary school","Female","6.74","7","1588","4","5","8","10","10","6.64","6.84","0","10","7","7"
"2001","(1b) general elementary school","Male","5.76","5","398","3","5","8","9","10","5.51","6.01","0","10","5","6"
"2001","(1c) basic vocational qualification","Female","6.89","7","2935","5","5","8","9","10","6.82","6.96","0","10","7","7"
"2001","(1c) basic vocational qualification","Male","6.53","7","2223","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2001","(2a) intermediate vocational","Female","6.77","7","2602","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2001","(2a) intermediate vocational","Male","6.65","7","1352","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2001","(2b) intermediate general qualification","Female","6.82","7","309","5","5","8","10","10","6.57","7.07","0","10","6","7"
"2001","(2b) intermediate general qualification","Male","6.32","7","125","1","5","8","10","10","5.87","6.77","0","10","7","8"
"2001","(2c_gen) general maturity certificate","Female","6.5","6","326","4","5","8","9","10","6.29","6.71","0","10","6","7"
"2001","(2c_gen) general maturity certificate","Male","5.94","6","186","3","4","8","9","10","5.6","6.28","0","10","5","7"
"2001","(2c_voc) vocational maturity certificate","Female","6.45","7","671","4","5","8","9","10","6.3","6.6","0","10","6","7"
"2001","(2c_voc) vocational maturity certificate","Male","6.57","7","404","4","5","8","9","10","6.36","6.78","0","10","7","7"
"2001","(3a) lower tertiary education","Female","6.6","7","610","4","5","8","9","10","6.45","6.75","0","10","7","7"
"2001","(3a) lower tertiary education","Male","6.45","7","473","4","5","8","9","10","6.25","6.65","0","10","7","7"
"2001","(3b) higher tertiary education","Female","6.39","7","685","4","5","8","9","10","6.24","6.54","0","10","6","7"
"2001","(3b) higher tertiary education","Male","6.68","7","592","4","5","8","9","10","6.51","6.85","0","10","7","7"
"2002","(0) in school","Female","6.22","6","170","3","5","8","9","10","5.88","6.56","0","10","6","7"
"2002","(0) in school","Male","6.17","6","109","3","5","8","9","10","5.69","6.65","0","10","6","7"
"2002","(1a) inadequately completed","Female","6.7","7","151","4","5","8","9","10","6.35","7.05","1","10","6","7"
"2002","(1a) inadequately completed","Male","5.61","5","61","4","5","7","9","10","4.97","6.25","0","10","5","7"
"2002","(1b) general elementary school","Female","6.65","7","1470","4","5","8","10","10","6.54","6.76","0","10","7","7"
"2002","(1b) general elementary school","Male","6.14","6","349","3","5","8","9","10","5.89","6.39","0","10","6","7"
"2002","(1c) basic vocational qualification","Female","6.76","7","2834","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2002","(1c) basic vocational qualification","Male","6.33","7","2176","3","5","8","9","10","6.24","6.42","0","10","6","7"
"2002","(2a) intermediate vocational","Female","6.56","7","2742","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2002","(2a) intermediate vocational","Male","6.51","7","1383","4","5","8","9","10","6.4","6.62","0","10","7","7"
"2002","(2b) intermediate general qualification","Female","6.59","7","308","4","5","8","9","10","6.36","6.82","0","10","6","7"
"2002","(2b) intermediate general qualification","Male","6.77","7","128","5","5","9","10","10","6.37","7.17","0","10","6","7"
"2002","(2c_gen) general maturity certificate","Female","6.8","7","342","4","5","8","9","10","6.59","7.01","0","10","7","7"
"2002","(2c_gen) general maturity certificate","Male","6.29","7","213","4","5","8","9","10","5.98","6.6","0","10","6","7"
"2002","(2c_voc) vocational maturity certificate","Female","6.59","7","756","4","5","8","9","10","6.45","6.73","0","10","7","7"
"2002","(2c_voc) vocational maturity certificate","Male","6.27","7","409","4","5","8","9","10","6.06","6.48","0","10","6","7"
"2002","(3a) lower tertiary education","Female","6.44","7","668","4","5","8","9","10","6.29","6.59","0","10","6","7"
"2002","(3a) lower tertiary education","Male","6.5","7","527","4","5","8","9","10","6.33","6.67","0","10","7","7"
"2002","(3b) higher tertiary education","Female","6.32","7","921","3","5","8","9","10","6.18","6.46","0","10","7","7"
"2002","(3b) higher tertiary education","Male","6.52","7","799","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2003","(0) in school","Female","6.66","7","156","4","5","8","10","10","6.32","7","0","10","6","7"
"2003","(0) in school","Male","5.64","5","145","3","5","7","8","10","5.25","6.03","0","10","5","6"
"2003","(1a) inadequately completed","Female","6.5","7","149","3","5","8","10","10","6.14","6.86","0","10","6","7"
"2003","(1a) inadequately completed","Male","6.19","6","82","4","5","7","8","10","5.7","6.68","0","10","6","7"
"2003","(1b) general elementary school","Female","6.66","7","1374","4","5","8","10","10","6.55","6.77","0","10","7","7"
"2003","(1b) general elementary school","Male","6.02","6","382","3","5","8","9","10","5.77","6.27","0","10","6","7"
"2003","(1c) basic vocational qualification","Female","6.8","7","2707","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2003","(1c) basic vocational qualification","Male","6.5","7","2171","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2003","(2a) intermediate vocational","Female","6.57","7","2662","4","5","8","9","10","6.5","6.64","0","10","7","7"
"2003","(2a) intermediate vocational","Male","6.54","7","1420","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2003","(2b) intermediate general qualification","Female","6.44","6","303","4","5","8","9","10","6.2","6.68","0","10","6","7"
"2003","(2b) intermediate general qualification","Male","6.11","6","149","3","5","8","9","10","5.72","6.5","0","10","6","7"
"2003","(2c_gen) general maturity certificate","Female","6.7","7","331","4","5","8","9","10","6.49","6.91","0","10","7","7"
"2003","(2c_gen) general maturity certificate","Male","6.41","7","207","4","5","8","9","10","6.13","6.69","0","10","6","7"
"2003","(2c_voc) vocational maturity certificate","Female","6.57","7","763","4","5","8","9","10","6.43","6.71","0","10","7","7"
"2003","(2c_voc) vocational maturity certificate","Male","6.49","7","436","4","5","8","9","10","6.31","6.67","0","10","7","7"
"2003","(3a) lower tertiary education","Female","6.42","7","654","4","5","8","9","10","6.27","6.57","0","10","7","7"
"2003","(3a) lower tertiary education","Male","6.31","7","544","3","5","8","9","10","6.13","6.49","0","10","7","7"
"2003","(3b) higher tertiary education","Female","6.43","7","905","4","5","8","9","10","6.3","6.56","0","10","7","7"
"2003","(3b) higher tertiary education","Male","6.52","7","794","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2004","(0) in school","Female","6.5","7","175","4","5","8","9","10","6.19","6.81","0","10","6","7"
"2004","(0) in school","Male","6.1","6","140","2","5","8","10","10","5.66","6.54","0","10","5","7"
"2004","(1a) inadequately completed","Female","6.27","7","144","3","5","8","9","10","5.91","6.63","1","10","5","7"
"2004","(1a) inadequately completed","Male","6.3","6","70","3","5","8","10","10","5.67","6.93","0","10","5","7"
"2004","(1b) general elementary school","Female","6.67","7","1293","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2004","(1b) general elementary school","Male","6.18","6","371","3","5","8","9","10","5.94","6.42","0","10","6","7"
"2004","(1c) basic vocational qualification","Female","6.74","7","2619","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2004","(1c) basic vocational qualification","Male","6.48","7","2132","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2004","(2a) intermediate vocational","Female","6.54","7","2621","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2004","(2a) intermediate vocational","Male","6.46","7","1407","4","5","8","9","10","6.35","6.57","0","10","7","7"
"2004","(2b) intermediate general qualification","Female","6.7","7","293","5","5","8","9","10","6.47","6.93","0","10","6","7"
"2004","(2b) intermediate general qualification","Male","6.34","6","141","4","5","8","10","10","5.96","6.72","0","10","6","7"
"2004","(2c_gen) general maturity certificate","Female","6.58","7","338","5","5","8","9","10","6.37","6.79","0","10","7","7"
"2004","(2c_gen) general maturity certificate","Male","6.58","7","202","3","5","8","9","10","6.28","6.88","0","10","6","7"
"2004","(2c_voc) vocational maturity certificate","Female","6.62","7","771","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2004","(2c_voc) vocational maturity certificate","Male","6.46","7","422","4","5","8","9","10","6.27","6.65","0","10","7","7"
"2004","(3a) lower tertiary education","Female","6.32","6","661","4","5","8","8","10","6.18","6.46","0","10","7","7"
"2004","(3a) lower tertiary education","Male","6.36","7","527","4","5","8","9","10","6.19","6.53","0","10","7","7"
"2004","(3b) higher tertiary education","Female","6.28","7","900","3","5","8","8","10","6.15","6.41","0","10","7","7"
"2004","(3b) higher tertiary education","Male","6.49","7","794","3","5","8","9","10","6.35","6.63","0","10","7","7"
"2005","(0) in school","Female","7","7","191","4","5","8","9","10","6.7","7.3","1","10","6","7"
"2005","(0) in school","Male","6.29","7","157","2","5","9","10","10","5.91","6.67","0","10","6","7"
"2005","(1a) inadequately completed","Female","6.6","7","131","4","5","8","10","10","6.23","6.97","0","10","6","7"
"2005","(1a) inadequately completed","Male","6.05","6","67","2","4","8","10","10","5.34","6.76","0","10","5","7"
"2005","(1b) general elementary school","Female","6.6","7","1190","4","5","8","9","10","6.48","6.72","0","10","7","7"
"2005","(1b) general elementary school","Male","6.06","6","334","3","5","8","10","10","5.79","6.33","0","10","5","7"
"2005","(1c) basic vocational qualification","Female","6.76","7","2465","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2005","(1c) basic vocational qualification","Male","6.35","7","2014","4","5","8","9","10","6.26","6.44","0","10","6","7"
"2005","(2a) intermediate vocational","Female","6.52","7","2480","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2005","(2a) intermediate vocational","Male","6.58","7","1380","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2005","(2b) intermediate general qualification","Female","6.37","6","294","4","5","8","9","10","6.13","6.61","0","10","6","7"
"2005","(2b) intermediate general qualification","Male","6.37","6","149","4","5","8","9","10","6.02","6.72","1","10","6","7"
"2005","(2c_gen) general maturity certificate","Female","6.66","7","326","5","5","8","9","10","6.45","6.87","2","10","6","7"
"2005","(2c_gen) general maturity certificate","Male","6.11","6","214","3","5","8","9","10","5.83","6.39","0","10","6","7"
"2005","(2c_voc) vocational maturity certificate","Female","6.47","7","740","4","5","8","9","10","6.32","6.62","0","10","7","7"
"2005","(2c_voc) vocational maturity certificate","Male","6.43","7","428","4","5","8","8","10","6.24","6.62","0","10","7","7"
"2005","(3a) lower tertiary education","Female","6.36","7","660","3","5","8","9","10","6.21","6.51","0","10","7","7"
"2005","(3a) lower tertiary education","Male","6.61","7","512","4","5","8","9","10","6.43","6.79","0","10","7","7"
"2005","(3b) higher tertiary education","Female","6.56","7","901","4","5","8","9","10","6.43","6.69","0","10","7","7"
"2005","(3b) higher tertiary education","Male","6.64","7","779","4","5","8","9","10","6.5","6.78","0","10","7","7"
"2006","(0) in school","Female","6.52","6","119","4","5","8","9","10","6.15","6.89","2","10","6","7"
"2006","(0) in school","Male","6.66","7","96","5","5","8","10","10","6.21","7.11","1","10","6","8"
"2006","(1a) inadequately completed","Female","6.33","6","131","4","5","8","9","10","5.98","6.68","1","10","6","7"
"2006","(1a) inadequately completed","Male","5.71","6","58","3","5","7","8","10","5.1","6.32","0","10","5","7"
"2006","(1b) general elementary school","Female","6.72","7","1272","4","5","8","10","10","6.61","6.83","0","10","7","7"
"2006","(1b) general elementary school","Male","6.04","6","351","3","5","8","9","10","5.81","6.27","0","10","6","6"
"2006","(1c) basic vocational qualification","Female","6.76","7","2613","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2006","(1c) basic vocational qualification","Male","6.45","7","2215","4","5","8","9","10","6.36","6.54","0","10","7","7"
"2006","(2a) intermediate vocational","Female","6.54","7","2709","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2006","(2a) intermediate vocational","Male","6.69","7","1489","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2006","(2b) intermediate general qualification","Female","6.29","7","282","3","5","8","9","10","6.05","6.53","0","10","6","7"
"2006","(2b) intermediate general qualification","Male","6.49","7","141","3","5","8","9","10","6.11","6.87","0","10","7","7"
"2006","(2c_gen) general maturity certificate","Female","6.75","7","370","5","5","8","9","10","6.55","6.95","0","10","7","7"
"2006","(2c_gen) general maturity certificate","Male","6.24","7","213","4","5","8","9","10","5.95","6.53","0","10","7","7"
"2006","(2c_voc) vocational maturity certificate","Female","6.49","7","816","4","5","8","9","10","6.35","6.63","0","10","7","7"
"2006","(2c_voc) vocational maturity certificate","Male","6.2","6","464","4","5","8","9","10","6.01","6.39","0","10","6","7"
"2006","(3a) lower tertiary education","Female","6.38","7","702","4","5","8","9","10","6.24","6.52","0","10","7","7"
"2006","(3a) lower tertiary education","Male","6.38","7","595","3","5","8","9","10","6.21","6.55","0","10","7","7"
"2006","(3b) higher tertiary education","Female","6.43","7","1003","4","5","8","9","10","6.31","6.55","0","10","7","7"
"2006","(3b) higher tertiary education","Male","6.53","7","884","4","5","8","9","10","6.4","6.66","0","10","7","7"
"2007","(0) in school","Female","7.07","7","103","5","6","8","10","10","6.7","7.44","1","10","6","7"
"2007","(0) in school","Male","6.23","7","80","3","5","8","8","10","5.69","6.77","0","10","6","8"
"2007","(1a) inadequately completed","Female","5.77","6","122","3","4","7","8","10","5.39","6.15","0","10","6","7"
"2007","(1a) inadequately completed","Male","6.39","7","59","3","5","8","10","10","5.78","7","0","10","5","7"
"2007","(1b) general elementary school","Female","6.62","7","1131","4","5","8","9","10","6.5","6.74","0","10","7","7"
"2007","(1b) general elementary school","Male","6.32","6","309","3","5","8","10","10","6.05","6.59","0","10","6","7"
"2007","(1c) basic vocational qualification","Female","6.81","7","2422","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2007","(1c) basic vocational qualification","Male","6.52","7","2007","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2007","(2a) intermediate vocational","Female","6.58","7","2585","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2007","(2a) intermediate vocational","Male","6.62","7","1429","4","5","8","9","10","6.52","6.72","0","10","7","7"
"2007","(2b) intermediate general qualification","Female","6.49","7","257","4","5","8","10","10","6.23","6.75","0","10","7","7"
"2007","(2b) intermediate general qualification","Male","6.79","7","127","4","5","8","9","10","6.41","7.17","0","10","7","8"
"2007","(2c_gen) general maturity certificate","Female","6.57","7","335","4","5","8","9","10","6.35","6.79","0","10","7","7"
"2007","(2c_gen) general maturity certificate","Male","6.61","7","233","4","5","8","9","10","6.35","6.87","0","10","7","7"
"2007","(2c_voc) vocational maturity certificate","Female","6.37","7","766","4","5","8","9","10","6.23","6.51","0","10","7","7"
"2007","(2c_voc) vocational maturity certificate","Male","6.4","7","467","4","5","8","9","10","6.22","6.58","0","10","7","7"
"2007","(3a) lower tertiary education","Female","6.64","7","665","4","5","8","9","10","6.5","6.78","0","10","7","7"
"2007","(3a) lower tertiary education","Male","6.74","7","581","4","5","8","9","10","6.58","6.9","0","10","7","7"
"2007","(3b) higher tertiary education","Female","6.43","7","993","4","5","8","9","10","6.31","6.55","0","10","7","7"
"2007","(3b) higher tertiary education","Male","6.62","7","864","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2008","(0) in school","Female","6.51","7","104","4","5","8","9","10","6.12","6.9","1","10","6","7"
"2008","(0) in school","Male","6.72","7","73","4","5","8","10","10","6.21","7.23","0","10","6","7"
"2008","(1a) inadequately completed","Female","6.27","6","96","4","5","8","9","10","5.9","6.64","2","10","6","7"
"2008","(1a) inadequately completed","Male","6.17","6","53","3","5","8","9","10","5.59","6.75","0","10","6","7"
"2008","(1b) general elementary school","Female","6.72","7","1029","4","5","8","10","10","6.59","6.85","0","10","7","7"
"2008","(1b) general elementary school","Male","6.43","6","279","4","5","8","10","10","6.17","6.69","0","10","6","7"
"2008","(1c) basic vocational qualification","Female","6.79","7","2221","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2008","(1c) basic vocational qualification","Male","6.49","7","1934","4","5","8","9","10","6.4","6.58","0","10","7","7"
"2008","(2a) intermediate vocational","Female","6.63","7","2423","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2008","(2a) intermediate vocational","Male","6.68","7","1416","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2008","(2b) intermediate general qualification","Female","6.96","7","242","5","5","8","10","10","6.72","7.2","2","10","7","7"
"2008","(2b) intermediate general qualification","Male","6.39","7","121","3","5","8","9","10","5.98","6.8","0","10","6","7"
"2008","(2c_gen) general maturity certificate","Female","6.47","7","304","4","5","8","9","10","6.25","6.69","0","10","7","7"
"2008","(2c_gen) general maturity certificate","Male","6.66","7","202","5","5","8","9","10","6.4","6.92","0","10","6","7"
"2008","(2c_voc) vocational maturity certificate","Female","6.46","7","699","4","5","8","9","10","6.32","6.6","0","10","6","7"
"2008","(2c_voc) vocational maturity certificate","Male","6.57","7","420","4","5","8","9","10","6.39","6.75","0","10","7","7"
"2008","(3a) lower tertiary education","Female","6.55","7","643","4","5","8","9","10","6.4","6.7","0","10","7","7"
"2008","(3a) lower tertiary education","Male","6.69","7","563","4","5","8","9","10","6.54","6.84","1","10","7","7"
"2008","(3b) higher tertiary education","Female","6.5","7","947","4","5","8","9","10","6.38","6.62","0","10","7","7"
"2008","(3b) higher tertiary education","Male","6.82","7","824","5","6","8","9","10","6.7","6.94","0","10","7","7"
"2009","(0) in school","Female","6.15","7","87","3","5","8","8","10","5.73","6.57","0","10","6","7"
"2009","(0) in school","Male","6.91","7","72","4","6","8","9","10","6.41","7.41","0","10","7","8"
"2009","(1a) inadequately completed","Female","6.21","6","88","4","5","8","9","10","5.8","6.62","2","10","6","7"
"2009","(1a) inadequately completed","Male","5.96","6","61","2","5","8","10","10","5.34","6.58","0","10","5","7"
"2009","(1b) general elementary school","Female","6.79","7","900","4","5","8","9","10","6.66","6.92","0","10","7","7"
"2009","(1b) general elementary school","Male","6.3","6","251","4","5","8","9","10","6.03","6.57","0","10","6","7"
"2009","(1c) basic vocational qualification","Female","6.82","7","2057","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2009","(1c) basic vocational qualification","Male","6.43","7","1819","4","5","8","9","10","6.34","6.52","0","10","7","7"
"2009","(2a) intermediate vocational","Female","6.59","7","2310","4","5","8","9","10","6.51","6.67","0","10","7","7"
"2009","(2a) intermediate vocational","Male","6.81","7","1332","5","5","8","9","10","6.71","6.91","0","10","7","7"
"2009","(2b) intermediate general qualification","Female","6.76","7","217","4","5","8","9","10","6.5","7.02","0","10","7","8"
"2009","(2b) intermediate general qualification","Male","6.61","7","115","3","5","8","10","10","6.14","7.08","0","10","6","8"
"2009","(2c_gen) general maturity certificate","Female","6.96","7","287","5","6","8","9","10","6.75","7.17","1","10","7","7"
"2009","(2c_gen) general maturity certificate","Male","6.92","7","201","5","6","8","9","10","6.67","7.17","1","10","7","7"
"2009","(2c_voc) vocational maturity certificate","Female","6.51","7","663","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2009","(2c_voc) vocational maturity certificate","Male","6.53","7","402","4","5","8","9","10","6.34","6.72","0","10","7","7"
"2009","(3a) lower tertiary education","Female","6.51","7","617","4","5","8","9","10","6.36","6.66","0","10","7","7"
"2009","(3a) lower tertiary education","Male","6.75","7","558","4","5","8","9","10","6.6","6.9","0","10","7","7"
"2009","(3b) higher tertiary education","Female","6.7","7","946","4","6","8","9","10","6.58","6.82","0","10","7","7"
"2009","(3b) higher tertiary education","Male","6.68","7","796","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2010","(0) in school","Female","6.99","7","126","5","5","9","10","10","6.59","7.39","0","10","7","8"
"2010","(0) in school","Male","6.94","7","125","5","5","8","10","10","6.56","7.32","0","10","7","8"
"2010","(1a) inadequately completed","Female","6.51","7","194","3","5","8","10","10","6.16","6.86","0","10","7","8"
"2010","(1a) inadequately completed","Male","6.48","6","111","3","5","9","10","10","5.98","6.98","0","10","5","7"
"2010","(1b) general elementary school","Female","6.64","7","1181","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2010","(1b) general elementary school","Male","6.38","7","412","4","5","8","9","10","6.15","6.61","0","10","6","7"
"2010","(1c) basic vocational qualification","Female","6.79","7","2452","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2010","(1c) basic vocational qualification","Male","6.65","7","2211","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2010","(2a) intermediate vocational","Female","6.68","7","3460","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2010","(2a) intermediate vocational","Male","6.72","7","1821","4","5","8","9","10","6.63","6.81","0","10","7","7"
