"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","higher vocational","Female","6.62","7","617","6.46","6.78","4","5","8","10"
"2011","higher vocational","Male","6.84","7","729","6.7","6.98","4","6","8","9"
"2011","in school","Female","7.57","8","152","7.26","7.88","5","6","9","10"
"2011","in school","Male","7.18","8","121","6.78","7.58","5","5","9","10"
"2011","inadequately","Female","6.41","7","198","6.09","6.73","4","5","8","9"
"2011","inadequately","Male","6.2","6","110","5.78","6.62","4","5","7","9"
"2011","middle vocational","Female","6.78","7","6570","6.73","6.83","4","5","8","9"
"2011","middle vocational","Male","6.77","7","4133","6.71","6.83","4","5","8","9"
"2011","vocational + Abi","Female","6.58","7","1151","6.46","6.7","4","5","8","9"
"2011","vocational + Abi","Male","6.86","7","465","6.69","7.03","5","6","8","9"
"2012","general elemantary","Female","6.79","7","1687","6.69","6.89","4","5","8","9"
"2012","general elemantary","Male","6.67","7","675","6.51","6.83","4","5","8","10"
"2012","higher education","Female","6.78","7","2566","6.71","6.85","4","6","8","9"
"2012","higher education","Male","7.13","7","2236","7.06","7.2","5","6","8","9"
"2012","higher vocational","Female","6.67","7","611","6.52","6.82","4","5","8","9"
"2012","higher vocational","Male","7.01","7","778","6.88","7.14","5","6","8","9"
"2012","in school","Female","7.23","7","154","6.95","7.51","5","6","8","10"
"2012","in school","Male","7.37","7.89","148","7.06","7.68","5","6","9","10"
"2012","inadequately","Female","6.35","6.8","202","6.01","6.69","3","5","8","10"
"2012","inadequately","Male","6.55","7","110","6.07","7.03","3","6","8","10"
"2012","middle vocational","Female","6.75","7","6695","6.7","6.8","4","5","8","9"
"2012","middle vocational","Male","6.88","7","4355","6.82","6.94","4","5","8","9"
"2012","vocational + Abi","Female","6.77","7","1142","6.65","6.89","4","5","8","9"
"2012","vocational + Abi","Male","6.88","7","498","6.72","7.04","5","5","8","9"
"2013","general elemantary","Female","6.75","7","1580","6.65","6.85","4","5","8","9"
"2013","general elemantary","Male","6.69","7","644","6.52","6.86","4","5","8","10"
"2013","higher education","Female","6.71","7","2553","6.64","6.78","4","5","8","9"
"2013","higher education","Male","7.08","7","2215","7.01","7.15","5","6","8","9"
"2013","higher vocational","Female","6.77","7","589","6.61","6.93","4","5","8","9"
"2013","higher vocational","Male","6.92","7","778","6.79","7.05","5","6","8","9"
"2013","in school","Female","6.74","7","157","6.42","7.06","4","5","8","10"
"2013","in school","Male","7.19","7","127","6.81","7.57","5","6","9","10"
"2013","inadequately","Female","6.51","7","175","6.15","6.87","3","5","8","10"
"2013","inadequately","Male","6.52","6","104","6.1","6.94","4","5","8","9"
"2013","middle vocational","Female","6.81","7","6468","6.76","6.86","4","5","8","9"
"2013","middle vocational","Male","6.93","7","4202","6.87","6.99","5","5","8","9"
"2013","vocational + Abi","Female","6.64","7","1078","6.52","6.76","4","5","8","9"
"2013","vocational + Abi","Male","6.95","7","476","6.79","7.11","4","6","8","9"
"2014","general elemantary","Female","6.78","7","1774","6.68","6.88","4","5","8","9"
"2014","general elemantary","Male","6.75","7","822","6.6","6.9","4","5","8","10"
"2014","higher education","Female","6.68","7","2800","6.61","6.75","5","5","8","9"
"2014","higher education","Male","7.01","7","2280","6.94","7.08","5","6","8","9"
"2014","higher vocational","Female","6.8","7","568","6.65","6.95","5","5","8","9"
"2014","higher vocational","Male","6.91","7","735","6.77","7.05","4","6","8","9"
"2014","in school","Female","6.76","7","171","6.47","7.05","5","5","8","9"
"2014","in school","Male","7.52","8","125","7.18","7.86","4","6","10","10"
"2014","inadequately","Female","6.23","6","266","5.95","6.51","3","5","8","10"
"2014","inadequately","Male","6.22","6.19","148","5.85","6.59","2","5","8","9"
"2014","middle vocational","Female","6.82","7","6359","6.77","6.87","4","5","8","9"
"2014","middle vocational","Male","6.88","7","4347","6.82","6.94","5","5","8","9"
"2014","vocational + Abi","Female","6.83","7","1202","6.72","6.94","4","5","8","9"
"2014","vocational + Abi","Male","7.11","7.41","591","6.96","7.26","5","6","8","10"
"2015","general elemantary","Female","6.88","7","1517","6.78","6.98","4","6","8","9"
"2015","general elemantary","Male","6.85","7","744","6.69","7.01","4","5","8","10"
"2015","higher education","Female","6.76","7","2607","6.69","6.83","4","6","8","9"
"2015","higher education","Male","7.05","7","2204","6.98","7.12","5","6","8","9"
"2015","higher vocational","Female","6.69","7","541","6.54","6.84","4","6","8","9"
"2015","higher vocational","Male","6.93","7","704","6.8","7.06","5","6","8","9"
"2015","in school","Female","6.97","7","126","6.59","7.35","3","6","8","10"
"2015","in school","Male","6.87","7","98","6.48","7.26","4","5","9","9"
"2015","inadequately","Female","6.31","6.27","224","6.01","6.61","3","5","8","10"
"2015","inadequately","Male","6.59","7","119","6.17","7.01","3","5","8","9"
"2015","middle vocational","Female","6.82","7","5986","6.77","6.87","4","5","8","9"
"2015","middle vocational","Male","6.96","7","4004","6.9","7.02","5","6","8","9"
"2015","vocational + Abi","Female","6.69","7","1134","6.58","6.8","4","5","8","9"
"2015","vocational + Abi","Male","7.24","8","565","7.1","7.38","5","6","8","9"
"2016","general elemantary","Female","6.89","7","1459","6.79","6.99","4","5","8","9"
"2016","general elemantary","Male","6.69","7","725","6.54","6.84","4","5","8","10"
"2016","higher education","Female","6.71","7","2666","6.64","6.78","4","5","8","9"
"2016","higher education","Male","7.07","7","2273","7","7.14","5","6","8","9"
"2016","higher vocational","Female","6.79","7","504","6.63","6.95","4","6","8","9"
"2016","higher vocational","Male","7.02","7","656","6.88","7.16","5","6","8","9"
"2016","in school","Female","7.07","7","139","6.71","7.43","2","6","9","10"
"2016","in school","Male","7.22","7","98","6.84","7.6","5","6","8","10"
"2016","inadequately","Female","6.99","7","209","6.68","7.3","4","5","8","10"
"2016","inadequately","Male","6.03","6","114","5.61","6.45","3","5","8","8"
"2016","middle vocational","Female","6.8","7","5655","6.75","6.85","4","5","8","9"
"2016","middle vocational","Male","6.98","7","3890","6.92","7.04","5","6","8","9"
"2016","vocational + Abi","Female","6.73","7","1182","6.62","6.84","4","6","8","9"
"2016","vocational + Abi","Male","7.1","7","598","6.96","7.24","5","6","8","10"
"2017","general elemantary","Female","6.68","7","1571","6.58","6.78","4","5","8","9"
"2017","general elemantary","Male","6.76","7","820","6.62","6.9","4","5","8","9"
"2017","higher education","Female","6.7","7","2986","6.63","6.77","4","5","8","9"
"2017","higher education","Male","7.21","7","2621","7.14","7.28","5","6","8","9"
"2017","higher vocational","Female","6.88","7","559","6.73","7.03","4","6","8","9"
"2017","higher vocational","Male","7.03","7","765","6.9","7.16","5","6","8","9"
"2017","in school","Female","7.39","8","158","7.07","7.71","5","6","9","10"
"2017","in school","Male","7.23","7","123","6.86","7.6","5","6","9","10"
"2017","inadequately","Female","6.7","7","234","6.43","6.97","4","5","8","10"
"2017","inadequately","Male","6.48","6","151","6.1","6.86","4","5","8","10"
"2017","middle vocational","Female","6.76","7","6218","6.71","6.81","4","5","8","9"
"2017","middle vocational","Male","6.98","7","4508","6.93","7.03","5","6","8","9"
"2017","vocational + Abi","Female","6.7","7","1316","6.6","6.8","4","5","8","9"
"2017","vocational + Abi","Male","7.13","7","681","7","7.26","5","6","8","9"
"2018","general elemantary","Female","6.8","7","1523","6.7","6.9","4","5","8","9"
"2018","general elemantary","Male","6.77","7","846","6.63","6.91","4","5","8","10"
"2018","higher education","Female","6.62","7","2896","6.55","6.69","4","5","8","9"
"2018","higher education","Male","7.14","7","2554","7.07","7.21","5","6","8","9"
"2018","higher vocational","Female","6.79","7","530","6.63","6.95","4","5","8","9"
"2018","higher vocational","Male","6.83","7","720","6.69","6.97","4","5","8","9"
"2018","in school","Female","7.56","8","148","7.28","7.84","5","7","9","10"
"2018","in school","Male","7.04","7","112","6.67","7.41","5","6","8","10"
"2018","inadequately","Female","6.42","6","257","6.15","6.69","4","5","8","10"
"2018","inadequately","Male","6.35","7","169","5.99","6.71","4","5","8","10"
"2018","middle vocational","Female","6.77","7","5912","6.72","6.82","4","5","8","9"
"2018","middle vocational","Male","6.91","7","4300","6.85","6.97","5","6","8","9"
"2018","vocational + Abi","Female","6.78","7","1254","6.67","6.89","4","6","8","9"
"2018","vocational + Abi","Male","7.03","7","663","6.89","7.17","5","6","8","9"
"2019","general elemantary","Female","6.72","7","1335","6.61","6.83","4","5","8","9"
"2019","general elemantary","Male","6.88","7","808","6.73","7.03","5","5","8","10"
"2019","higher education","Female","6.69","7","3046","6.62","6.76","4","5","8","9"
"2019","higher education","Male","7.23","7","3018","7.17","7.29","5","6","8","9"
"2019","higher vocational","Female","6.93","7","547","6.77","7.09","4","6","8","9"
"2019","higher vocational","Male","7.03","7","855","6.9","7.16","5","6","8","10"
"2019","in school","Female","7.24","8","130","6.93","7.55","5","5","9","10"
"2019","in school","Male","7.3","7","123","6.95","7.65","5","6","9","10"
"2019","inadequately","Female","6.27","7","200","5.93","6.61","2","5","8","9"
"2019","inadequately","Male","6.48","7","140","6.06","6.9","3","5","8","10"
"2019","middle vocational","Female","6.84","7","5675","6.79","6.89","4","6","8","9"
"2019","middle vocational","Male","7.05","7","4255","6.99","7.11","5","6","8","9"
"2019","vocational + Abi","Female","6.85","7","1259","6.74","6.96","4","6","8","9"
"2019","vocational + Abi","Male","7.2","7","702","7.07","7.33","5","6","8","9"
