"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","16-34 y.","(1c) basic vocational qualification","6.68","7","632","6.51","6.85","4","5","8","10"
"1995","16-34 y.","(2a) intermediate vocational","6.38","6","902","6.25","6.51","4","5","8","9"
"1995","16-34 y.","(2b) intermediate general qualification","6.39","6","237","6.11","6.67","3","5","8","9"
"1995","16-34 y.","(2c_gen) general maturity certificate","6.55","7","195","6.24","6.86","4","5","8","10"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","6.68","7","220","6.4","6.96","4","5","8","10"
"1995","16-34 y.","(3a) lower tertiary education","6.22","6.15","139","5.9","6.54","3","5","8","8"
"1995","16-34 y.","(3b) higher tertiary education","6.17","6","141","5.82","6.52","4","5","8","9"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","6.52","7","309","6.3","6.74","4","5","8","10"
"1995","35-65 y.","(1b) general elementary school","6.61","7","841","6.47","6.75","4","5","8","9"
"1995","35-65 y.","(1c) basic vocational qualification","6.53","7","1733","6.43","6.63","4","5","8","9"
"1995","35-65 y.","(2a) intermediate vocational","6.33","6.44","823","6.2","6.46","4","5","8","9"
"1995","35-65 y.","(2b) intermediate general qualification","6.83","7","59","6.3","7.36","4","5","8","9"
"1995","35-65 y.","(2c_gen) general maturity certificate","6.05","6","65","5.49","6.61","3","5","7","9"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","6.27","7","170","5.95","6.59","3","5","8","9"
"1995","35-65 y.","(3a) lower tertiary education","6.42","7","318","6.2","6.64","4","5","8","9"
"1995","35-65 y.","(3b) higher tertiary education","6.32","6.22","352","6.09","6.55","3","5","8","9"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","6.65","7","399","6.43","6.87","3","5","8","10"
"1995","66 and older","(1c) basic vocational qualification","6.45","7","469","6.24","6.66","3","5","8","10"
"1995","66 and older","(2a) intermediate vocational","6.56","7","123","6.18","6.94","4","5","8","10"
"1995","66 and older","(2b) intermediate general qualification","5.93","6","31","4.98","6.88","1","4","8","10"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","6.52","6","58","5.96","7.08","3","5","8","10"
"1995","66 and older","(3b) higher tertiary education","5.93","5","39","5.04","6.82","3","4","8","9"
"1996","16-34 y.","(0) in school","6.09","6","119","5.66","6.52","3","5","8","9"
"1996","16-34 y.","(1a) inadequately completed","7.02","7","89","6.66","7.38","5","5","8","9"
"1996","16-34 y.","(1b) general elementary school","6.73","7","347","6.51","6.95","4","5","9","10"
"1996","16-34 y.","(1c) basic vocational qualification","6.52","7","622","6.36","6.68","4","5","8","9"
"1996","16-34 y.","(2a) intermediate vocational","6.69","7","869","6.56","6.82","4","5","8","9"
"1996","16-34 y.","(2b) intermediate general qualification","6.32","6","231","6.05","6.59","3","5","8","9"
"1996","16-34 y.","(2c_gen) general maturity certificate","6.57","7","197","6.27","6.87","4","5","8","9"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","6.56","7","224","6.31","6.81","4","5","8","9"
"1996","16-34 y.","(3a) lower tertiary education","6.19","6","127","5.82","6.56","4","5","8","9"
"1996","16-34 y.","(3b) higher tertiary education","6.01","6","133","5.65","6.37","3","5","8","8"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","6.47","6.83","287","6.24","6.7","4","5","8","9"
"1996","35-65 y.","(1b) general elementary school","6.68","7","803","6.54","6.82","4","5","8","9"
"1996","35-65 y.","(1c) basic vocational qualification","6.56","7","1692","6.47","6.65","4","5","8","9"
"1996","35-65 y.","(2a) intermediate vocational","6.27","7","875","6.14","6.4","3","5","8","9"
"1996","35-65 y.","(2b) intermediate general qualification","6.58","7","62","6.04","7.12","4","5","8","10"
"1996","35-65 y.","(2c_gen) general maturity certificate","5.65","6","60","5.06","6.24","2","4","7","9"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.23","6","173","5.93","6.53","4","5","8","8"
"1996","35-65 y.","(3a) lower tertiary education","6.51","7","339","6.29","6.73","4","5","8","9"
"1996","35-65 y.","(3b) higher tertiary education","6.05","6","318","5.83","6.27","3","5","8","8"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","4.88","5","35","4.08","5.68","2","2","7","8"
"1996","66 and older","(1b) general elementary school","6.41","7","377","6.17","6.65","3","5","8","10"
"1996","66 and older","(1c) basic vocational qualification","6.58","7","491","6.39","6.77","4","5","8","9"
"1996","66 and older","(2a) intermediate vocational","6.38","7","119","5.96","6.8","3","5","8","9"
"1996","66 and older","(2b) intermediate general qualification","6.76","7.86","34","5.88","7.64","3","5","9","10"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","6.65","7","65","6.08","7.22","3","5","8","10"
"1996","66 and older","(3b) higher tertiary education","6.39","6","43","5.61","7.17","3","5","8","10"
"1997","16-34 y.","(0) in school","6.51","7","134","6.13","6.89","3","5","8","10"
"1997","16-34 y.","(1a) inadequately completed","7.07","7","79","6.57","7.57","5","6","9","9"
"1997","16-34 y.","(1b) general elementary school","6.81","7","336","6.57","7.05","4","5","8","10"
"1997","16-34 y.","(1c) basic vocational qualification","6.67","7","599","6.5","6.84","4","5","8","9"
"1997","16-34 y.","(2a) intermediate vocational","6.53","7","818","6.4","6.66","4","5","8","9"
"1997","16-34 y.","(2b) intermediate general qualification","6.62","7","243","6.36","6.88","5","5","8","9"
"1997","16-34 y.","(2c_gen) general maturity certificate","6.67","7","186","6.36","6.98","4","5","8","9"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","6.66","7","224","6.39","6.93","4","5","8","9"
"1997","16-34 y.","(3a) lower tertiary education","5.69","6","131","5.36","6.02","3","4","7","8"
"1997","16-34 y.","(3b) higher tertiary education","6.45","7","125","6.09","6.81","4","5","8","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","6.5","7","284","6.26","6.74","4","5","8","9"
"1997","35-65 y.","(1b) general elementary school","6.59","7","762","6.45","6.73","4","5","8","9"
"1997","35-65 y.","(1c) basic vocational qualification","6.45","7","1637","6.35","6.55","4","5","8","9"
"1997","35-65 y.","(2a) intermediate vocational","6.31","6","939","6.18","6.44","3","5","8","9"
"1997","35-65 y.","(2b) intermediate general qualification","6.21","6","61","5.67","6.75","4","5","8","9"
"1997","35-65 y.","(2c_gen) general maturity certificate","6.53","7","55","5.94","7.12","3","5","8","9"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","5.69","6","166","5.36","6.02","3","5","7","8"
"1997","35-65 y.","(3a) lower tertiary education","6.6","7","363","6.41","6.79","4","5","8","9"
"1997","35-65 y.","(3b) higher tertiary education","6.18","6","346","5.97","6.39","4","5","8","8"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","4.79","5","34","3.96","5.62","2","2","7","8"
"1997","66 and older","(1b) general elementary school","6.46","7","379","6.24","6.68","3","5","8","9"
"1997","66 and older","(1c) basic vocational qualification","6.53","7","491","6.33","6.73","3","5","8","10"
"1997","66 and older","(2a) intermediate vocational","6.39","6","116","5.96","6.82","4","5","8","9"
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","6.42","7","68","5.91","6.93","4","5","8","9"
"1997","66 and older","(3b) higher tertiary education","6.52","7.52","49","5.81","7.23","3","5","8","9"
"1998","16-34 y.","(0) in school","5.97","5","131","5.56","6.38","3","5","8","9"
"1998","16-34 y.","(1a) inadequately completed","6.86","7","69","6.4","7.32","5","6","8","9"
"1998","16-34 y.","(1b) general elementary school","6.45","7","333","6.21","6.69","3","5","8","10"
"1998","16-34 y.","(1c) basic vocational qualification","6.47","7","570","6.29","6.65","3","5","8","10"
"1998","16-34 y.","(2a) intermediate vocational","6.69","7","885","6.57","6.81","4","5","8","9"
"1998","16-34 y.","(2b) intermediate general qualification","6.51","7","260","6.25","6.77","4","5","8","9"
"1998","16-34 y.","(2c_gen) general maturity certificate","6.52","7","218","6.24","6.8","4","5","8","9"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.35","7","242","6.1","6.6","3","5","8","9"
"1998","16-34 y.","(3a) lower tertiary education","6.65","7","148","6.36","6.94","4","5","8","9"
"1998","16-34 y.","(3b) higher tertiary education","6.08","6","141","5.73","6.43","3","5","8","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","6.58","7","248","6.33","6.83","4","5","8","9"
"1998","35-65 y.","(1b) general elementary school","6.75","7","824","6.61","6.89","4","5","8","10"
"1998","35-65 y.","(1c) basic vocational qualification","6.57","7","1830","6.48","6.66","4","5","8","9"
"1998","35-65 y.","(2a) intermediate vocational","6.53","7","1098","6.41","6.65","4","5","8","9"
"1998","35-65 y.","(2b) intermediate general qualification","6.47","7","68","5.99","6.95","4","5","8","9"
"1998","35-65 y.","(2c_gen) general maturity certificate","6.33","6.36","56","5.72","6.94","4","5","8","9"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.45","6","203","6.17","6.73","4","5","8","9"
"1998","35-65 y.","(3a) lower tertiary education","6.55","7","414","6.36","6.74","4","5","8","9"
"1998","35-65 y.","(3b) higher tertiary education","6.47","7","392","6.27","6.67","4","5","8","9"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","5.16","5","35","4.35","5.97","2","4","6","9"
"1998","66 and older","(1b) general elementary school","6.32","7","429","6.11","6.53","3","5","8","9"
"1998","66 and older","(1c) basic vocational qualification","6.52","7","548","6.33","6.71","3","5","8","10"
"1998","66 and older","(2a) intermediate vocational","6.64","7","124","6.21","7.07","3","5","8","10"
"1998","66 and older","(2b) intermediate general qualification","7","7","39","6.44","7.56","5","6","8","10"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","6.34","6","67","5.85","6.83","4","5","8","9"
"1998","66 and older","(3b) higher tertiary education","6.8","7","48","6.2","7.4","5","5","8","9"
"1999","16-34 y.","(0) in school","6.22","6","127","5.82","6.62","3","5","8","10"
"1999","16-34 y.","(1a) inadequately completed","6.17","6","67","5.75","6.59","5","5","7","8"
"1999","16-34 y.","(1b) general elementary school","6.02","6","323","5.78","6.26","3","5","8","9"
"1999","16-34 y.","(1c) basic vocational qualification","6.5","7","556","6.32","6.68","4","5","8","9"
"1999","16-34 y.","(2a) intermediate vocational","6.64","7","841","6.51","6.77","4","5","8","9"
"1999","16-34 y.","(2b) intermediate general qualification","6.61","7","267","6.35","6.87","3","5","8","10"
"1999","16-34 y.","(2c_gen) general maturity certificate","6.68","7","222","6.4","6.96","4","5","8","9"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","6.36","7","256","6.12","6.6","3","5","8","9"
"1999","16-34 y.","(3a) lower tertiary education","6.41","7","137","6.09","6.73","4","5","8","8"
"1999","16-34 y.","(3b) higher tertiary education","6.21","6","121","5.79","6.63","3","5","8","9"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","6.61","7","240","6.34","6.88","5","5","8","10"
"1999","35-65 y.","(1b) general elementary school","6.7","7","745","6.56","6.84","4","5","8","10"
"1999","35-65 y.","(1c) basic vocational qualification","6.53","7","1846","6.44","6.62","4","5","8","9"
"1999","35-65 y.","(2a) intermediate vocational","6.57","7","1166","6.46","6.68","4","5","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","6.82","7","77","6.3","7.34","4","6","8","10"
"1999","35-65 y.","(2c_gen) general maturity certificate","5.91","5","60","5.26","6.56","3","4","8","10"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","6.23","6.63","215","5.97","6.49","3","5","8","9"
"1999","35-65 y.","(3a) lower tertiary education","6.45","7","416","6.26","6.64","4","5","8","9"
"1999","35-65 y.","(3b) higher tertiary education","6","6","417","5.8","6.2","3","5","8","9"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","4.63","5","44","3.96","5.3","0","2","7","8"
"1999","66 and older","(1b) general elementary school","6.6","7","441","6.39","6.81","4","5","8","10"
"1999","66 and older","(1c) basic vocational qualification","6.56","7","558","6.39","6.73","4","5","8","9"
"1999","66 and older","(2a) intermediate vocational","6.96","7","123","6.62","7.3","5","5","8","10"
"1999","66 and older","(2b) intermediate general qualification","6.87","7","35","6.25","7.49","5","6","8","9"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","6.25","7","75","5.73","6.77","3","4","8","8"
"1999","66 and older","(3b) higher tertiary education","6.38","6.35","64","5.86","6.9","4","5","8","9"
"2000","16-34 y.","(0) in school","6.2","6","220","5.88","6.52","3","5","8","9"
"2000","16-34 y.","(1a) inadequately completed","6.74","7","53","6.21","7.27","5","5","8","9"
"2000","16-34 y.","(1b) general elementary school","6.67","7","462","6.46","6.88","3","5","8","10"
"2000","16-34 y.","(1c) basic vocational qualification","6.69","7","874","6.55","6.83","4","5","8","10"
"2000","16-34 y.","(2a) intermediate vocational","6.63","7","1484","6.53","6.73","4","5","8","9"
"2000","16-34 y.","(2b) intermediate general qualification","6.47","7","345","6.22","6.72","4","5","8","10"
"2000","16-34 y.","(2c_gen) general maturity certificate","6.43","7","378","6.21","6.65","4","5","8","9"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","6.63","7","477","6.44","6.82","4","5","8","9"
"2000","16-34 y.","(3a) lower tertiary education","6.31","6","237","6.04","6.58","3","5","8","9"
"2000","16-34 y.","(3b) higher tertiary education","6.34","6","277","6.1","6.58","4","5","8","9"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","6.48","6","208","6.18","6.78","4","5","8","10"
"2000","35-65 y.","(1b) general elementary school","6.77","7","1057","6.64","6.9","4","5","8","10"
"2000","35-65 y.","(1c) basic vocational qualification","6.7","7","3641","6.63","6.77","4","5","8","10"
"2000","35-65 y.","(2a) intermediate vocational","6.64","7","2443","6.56","6.72","4","5","8","9"
"2000","35-65 y.","(2b) intermediate general qualification","6.53","7","91","6.07","6.99","3","5","8","9"
"2000","35-65 y.","(2c_gen) general maturity certificate","6.42","6.35","99","5.99","6.85","3","5","8","10"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","6.44","7","561","6.27","6.61","4","5","8","9"
"2000","35-65 y.","(3a) lower tertiary education","6.48","7","731","6.34","6.62","4","5","8","9"
"2000","35-65 y.","(3b) higher tertiary education","6.32","7","959","6.18","6.46","3","5","8","9"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","6.22","6","58","5.59","6.85","3","4","8","10"
"2000","66 and older","(1b) general elementary school","6.57","7","742","6.41","6.73","4","5","8","10"
"2000","66 and older","(1c) basic vocational qualification","6.62","7","1229","6.5","6.74","4","5","8","9"
"2000","66 and older","(2a) intermediate vocational","6.44","7","286","6.19","6.69","4","5","8","9"
"2000","66 and older","(2b) intermediate general qualification","6.62","6.31","36","5.89","7.35","4","5","8","10"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","6.84","7","108","6.41","7.27","3","5","9","10"
"2000","66 and older","(3a) lower tertiary education","6.62","7","134","6.25","6.99","4","5","8","10"
"2000","66 and older","(3b) higher tertiary education","6.84","7","136","6.47","7.21","5","5","8","10"
"2001","16-34 y.","(0) in school","6.11","6","273","5.83","6.39","3","5","8","9"
"2001","16-34 y.","(1a) inadequately completed","6.27","6","41","5.49","7.05","4","5","8","9"
"2001","16-34 y.","(1b) general elementary school","6.2","7","423","5.97","6.43","3","5","8","9"
"2001","16-34 y.","(1c) basic vocational qualification","6.55","7","678","6.39","6.71","4","5","8","10"
"2001","16-34 y.","(2a) intermediate vocational","6.75","7","1277","6.64","6.86","4","5","8","9"
"2001","16-34 y.","(2b) intermediate general qualification","6.63","7","326","6.37","6.89","3","5","9","10"
"2001","16-34 y.","(2c_gen) general maturity certificate","6.27","6","411","6.06","6.48","4","5","8","9"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","6.62","7","405","6.43","6.81","4","5","8","9"
"2001","16-34 y.","(3a) lower tertiary education","6.69","7","205","6.41","6.97","4","5","8","10"
"2001","16-34 y.","(3b) higher tertiary education","6.58","7","243","6.32","6.84","4","5","8","9"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","6.56","6","157","6.22","6.9","5","5","8","10"
"2001","35-65 y.","(1b) general elementary school","6.6","7","897","6.46","6.74","4","5","8","10"
"2001","35-65 y.","(1c) basic vocational qualification","6.74","7","3304","6.67","6.81","4","5","8","9"
"2001","35-65 y.","(2a) intermediate vocational","6.71","7","2398","6.63","6.79","4","5","8","9"
"2001","35-65 y.","(2b) intermediate general qualification","6.5","6","74","6.04","6.96","5","5","8","9"
"2001","35-65 y.","(2c_gen) general maturity certificate","6.09","6","89","5.67","6.51","4","5","8","9"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","6.4","7","561","6.23","6.57","4","5","8","9"
"2001","35-65 y.","(3a) lower tertiary education","6.45","7","730","6.31","6.59","4","5","8","9"
"2001","35-65 y.","(3b) higher tertiary education","6.47","7","896","6.34","6.6","4","5","8","9"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","6.13","7","51","5.36","6.9","2","4","8","10"
"2001","66 and older","(1b) general elementary school","6.63","7","666","6.47","6.79","4","5","8","10"
"2001","66 and older","(1c) basic vocational qualification","6.79","7","1176","6.67","6.91","4","5","8","9"
"2001","66 and older","(2a) intermediate vocational","6.75","7","279","6.47","7.03","4","5","8","10"
"2001","66 and older","(2b) intermediate general qualification","7.29","8","34","6.62","7.96","5","6","8","9"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","6.5","7","109","6.04","6.96","3","5","8","10"
"2001","66 and older","(3a) lower tertiary education","6.64","7","148","6.28","7","4","5","8","9"
"2001","66 and older","(3b) higher tertiary education","6.72","7","138","6.36","7.08","4","5","8","9"
"2002","16-34 y.","(0) in school","6.2","6","279","5.92","6.48","3","5","8","9"
"2002","16-34 y.","(1a) inadequately completed","5.62","5","30","4.67","6.57","1","4","8","9"
"2002","16-34 y.","(1b) general elementary school","6.5","7","344","6.26","6.74","3","5","8","10"
"2002","16-34 y.","(1c) basic vocational qualification","6.42","7","602","6.25","6.59","3","5","8","9"
"2002","16-34 y.","(2a) intermediate vocational","6.62","7","1186","6.51","6.73","4","5","8","9"
"2002","16-34 y.","(2b) intermediate general qualification","6.55","6.83","319","6.32","6.78","4","5","8","10"
"2002","16-34 y.","(2c_gen) general maturity certificate","6.62","7","433","6.42","6.82","4","5","8","9"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","6.46","7","405","6.27","6.65","4","5","8","9"
"2002","16-34 y.","(3a) lower tertiary education","6.7","7","184","6.44","6.96","4","6","8","9"
"2002","16-34 y.","(3b) higher tertiary education","6.29","7","218","6.03","6.55","3","5","8","8"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","6.43","6","133","6.05","6.81","4","5","8","9"
"2002","35-65 y.","(1b) general elementary school","6.63","7","828","6.49","6.77","4","5","8","9"
"2002","35-65 y.","(1c) basic vocational qualification","6.6","7","3164","6.53","6.67","4","5","8","9"
"2002","35-65 y.","(2a) intermediate vocational","6.52","7","2632","6.45","6.59","4","5","8","9"
"2002","35-65 y.","(2b) intermediate general qualification","6.81","7","80","6.34","7.28","5","5","8","9"
"2002","35-65 y.","(2c_gen) general maturity certificate","6.18","6","110","5.8","6.56","3","5","8","8"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.43","7","658","6.27","6.59","4","5","8","9"
"2002","35-65 y.","(3a) lower tertiary education","6.49","7","853","6.36","6.62","4","5","8","9"
"2002","35-65 y.","(3b) higher tertiary education","6.44","7","1307","6.33","6.55","4","5","8","9"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","6.58","7","49","5.94","7.22","4","5","8","10"
"2002","66 and older","(1b) general elementary school","6.52","7","647","6.35","6.69","4","5","8","10"
"2002","66 and older","(1c) basic vocational qualification","6.57","7","1244","6.45","6.69","4","5","8","9"
"2002","66 and older","(2a) intermediate vocational","6.47","7","307","6.23","6.71","3","5","8","9"
"2002","66 and older","(2b) intermediate general qualification","6.83","7.02","37","6.12","7.54","4","5","8","10"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","6.65","7","102","6.24","7.06","4","5","8","9"
"2002","66 and older","(3a) lower tertiary education","6.21","6","158","5.86","6.56","3","5","8","9"
"2002","66 and older","(3b) higher tertiary education","6.47","7","195","6.17","6.77","4","5","8","9"
"2003","16-34 y.","(0) in school","6.12","6","301","5.86","6.38","3","5","8","9"
"2003","16-34 y.","(1a) inadequately completed","6.18","6","44","5.53","6.83","3","5","8","10"
"2003","16-34 y.","(1b) general elementary school","6.11","6.48","349","5.86","6.36","2","5","8","9"
"2003","16-34 y.","(1c) basic vocational qualification","6.67","7","584","6.52","6.82","4","5","8","9"
"2003","16-34 y.","(2a) intermediate vocational","6.67","7","1116","6.56","6.78","4","5","8","9"
"2003","16-34 y.","(2b) intermediate general qualification","6.23","6","334","5.99","6.47","3","5","8","9"
"2003","16-34 y.","(2c_gen) general maturity certificate","6.61","7","424","6.42","6.8","4","5","8","9"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","6.85","7","416","6.67","7.03","5","5","8","9"
"2003","16-34 y.","(3a) lower tertiary education","6.64","7","157","6.31","6.97","4","5","8","9"
"2003","16-34 y.","(3b) higher tertiary education","6.38","7","215","6.13","6.63","4","5","8","8"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.24","6","133","5.86","6.62","4","5","8","9"
"2003","35-65 y.","(1b) general elementary school","6.67","7","755","6.53","6.81","4","5","8","9"
"2003","35-65 y.","(1c) basic vocational qualification","6.63","7","3012","6.56","6.7","4","5","8","9"
"2003","35-65 y.","(2a) intermediate vocational","6.47","7","2654","6.4","6.54","4","5","8","9"
"2003","35-65 y.","(2b) intermediate general qualification","6.69","7","84","6.26","7.12","5","5","8","9"
"2003","35-65 y.","(2c_gen) general maturity certificate","6.29","7","102","5.88","6.7","3","5","8","9"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.29","7","679","6.14","6.44","4","5","8","9"
"2003","35-65 y.","(3a) lower tertiary education","6.2","7","864","6.07","6.33","3","5","8","9"
"2003","35-65 y.","(3b) higher tertiary education","6.45","7","1271","6.34","6.56","4","5","8","9"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","6.79","7","54","6.14","7.44","3","5","9","10"
"2003","66 and older","(1b) general elementary school","6.55","7","652","6.38","6.72","3","5","8","10"
"2003","66 and older","(1c) basic vocational qualification","6.73","7","1282","6.62","6.84","4","5","8","10"
"2003","66 and older","(2a) intermediate vocational","6.75","7","312","6.51","6.99","4","5","8","10"
"2003","66 and older","(2b) intermediate general qualification","6.24","6","34","5.6","6.88","5","5","8","8"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","6.8","7","104","6.4","7.2","5","5","8","9"
"2003","66 and older","(3a) lower tertiary education","6.7","7","177","6.37","7.03","4","5","8","9"
"2003","66 and older","(3b) higher tertiary education","6.69","7","213","6.4","6.98","4","5","8","9"
"2004","16-34 y.","(0) in school","6.32","7","315","6.06","6.58","3","5","8","9"
"2004","16-34 y.","(1a) inadequately completed","6.64","7","33","5.91","7.37","3","5","9","10"
"2004","16-34 y.","(1b) general elementary school","6.57","7","324","6.32","6.82","3","5","8","10"
"2004","16-34 y.","(1c) basic vocational qualification","6.53","7","542","6.36","6.7","4","5","8","9"
"2004","16-34 y.","(2a) intermediate vocational","6.63","7","1033","6.51","6.75","4","5","8","9"
"2004","16-34 y.","(2b) intermediate general qualification","6.56","7","312","6.33","6.79","4","5","8","10"
"2004","16-34 y.","(2c_gen) general maturity certificate","6.65","7","426","6.46","6.84","4","5","8","9"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","6.85","7","403","6.67","7.03","5","6","8","9"
"2004","16-34 y.","(3a) lower tertiary education","6.18","6","153","5.92","6.44","4","5","8","8"
"2004","16-34 y.","(3b) higher tertiary education","6.58","7","206","6.32","6.84","4","5","8","9"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","6.41","7","126","6","6.82","3","5","8","10"
"2004","35-65 y.","(1b) general elementary school","6.58","7","704","6.43","6.73","4","5","8","9"
"2004","35-65 y.","(1c) basic vocational qualification","6.67","7","2857","6.6","6.74","4","5","8","9"
"2004","35-65 y.","(2a) intermediate vocational","6.47","7","2672","6.4","6.54","4","5","8","9"
"2004","35-65 y.","(2b) intermediate general qualification","6.75","7","89","6.34","7.16","5","5","8","9"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.2","6.28","101","5.78","6.62","3","5","8","9"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.46","7","676","6.31","6.61","4","5","8","9"
"2004","35-65 y.","(3a) lower tertiary education","6.36","7","837","6.23","6.49","4","5","8","8"
"2004","35-65 y.","(3b) higher tertiary education","6.25","7","1255","6.14","6.36","3","5","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","5.89","6","55","5.21","6.57","3","4","8","9"
"2004","66 and older","(1b) general elementary school","6.52","7","636","6.35","6.69","4","5","8","9"
"2004","66 and older","(1c) basic vocational qualification","6.56","7","1352","6.45","6.67","4","5","8","9"
"2004","66 and older","(2a) intermediate vocational","6.51","7","323","6.29","6.73","4","5","8","9"
"2004","66 and older","(2b) intermediate general qualification","6.43","6.37","33","5.62","7.24","5","5","8","8"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","6.27","6","114","5.85","6.69","3","5","8","10"
"2004","66 and older","(3a) lower tertiary education","6.41","7","198","6.11","6.71","4","5","8","9"
"2004","66 and older","(3b) higher tertiary education","6.69","7","233","6.42","6.96","4","5","8","9"
"2005","16-34 y.","(0) in school","6.63","7","348","6.39","6.87","3","5","9","10"
"2005","16-34 y.","(1a) inadequately completed","6.64","7","34","5.82","7.46","4","5","9","10"
"2005","16-34 y.","(1b) general elementary school","6.22","6","305","5.95","6.49","3","5","8","10"
"2005","16-34 y.","(1c) basic vocational qualification","6.53","7","497","6.35","6.71","4","5","8","9"
"2005","16-34 y.","(2a) intermediate vocational","6.81","7","950","6.69","6.93","4","5","8","9"
"2005","16-34 y.","(2b) intermediate general qualification","6.31","6","320","6.07","6.55","4","5","8","9"
"2005","16-34 y.","(2c_gen) general maturity certificate","6.52","7","426","6.33","6.71","4","5","8","9"
