"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","no degree/no degree yet","indirect migration background","5.63","6","31","4.68","6.58","2","3","7","10"
"2007","no degree/no degree yet","no migration background","6.4","7","213","6.12","6.68","3","5","8","9"
"2007","Other degree","direct migration background","6.47","7","721","6.31","6.63","4","5","8","9"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","7.34","8","103","6.96","7.72","5","6","8","10"
"2007","secondary school degree","direct migration background","6.62","7","185","6.31","6.93","4","5","8","9"
"2007","secondary school degree","indirect migration background","6.43","7","162","6.08","6.78","3","5","8","10"
"2007","secondary school degree","no migration background","6.61","7","4552","6.55","6.67","4","5","8","9"
"2008","college entrance qualification","direct migration background","6.68","7","206","6.4","6.96","4","6","8","9"
"2008","college entrance qualification","indirect migration background","6.5","7","136","6.16","6.84","2","5","8","9"
"2008","college entrance qualification","no migration background","6.62","7","3321","6.56","6.68","4","5","8","9"
"2008","lower secondary degree","direct migration background","6.7","7","363","6.5","6.9","5","5","8","9"
"2008","lower secondary degree","indirect migration background","6.67","7","188","6.35","6.99","4","5","8","10"
"2008","lower secondary degree","no migration background","6.67","7","4630","6.61","6.73","4","5","8","9"
"2008","no degree/no degree yet","direct migration background","6.24","6","97","5.87","6.61","4","5","8","9"
"2008","no degree/no degree yet","indirect migration background","5.71","6","40","4.86","6.56","1","5","8","10"
"2008","no degree/no degree yet","no migration background","6.7","7","193","6.42","6.98","4","5","9","9"
"2008","Other degree","direct migration background","6.39","7","631","6.22","6.56","3","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","7.15","8","91","6.71","7.59","5","6","8","9"
"2008","secondary school degree","direct migration background","6.56","7","169","6.26","6.86","4","5","8","9"
"2008","secondary school degree","indirect migration background","6.35","7","154","6.02","6.68","4","5","8","8"
"2008","secondary school degree","no migration background","6.67","7","4346","6.61","6.73","4","5","8","9"
"2009","college entrance qualification","direct migration background","6.54","7","182","6.25","6.83","4","5","8","9"
"2009","college entrance qualification","indirect migration background","6.65","7","136","6.29","7.01","3","5","8","9"
"2009","college entrance qualification","no migration background","6.66","7","3260","6.6","6.72","4","5","8","9"
"2009","lower secondary degree","direct migration background","6.72","7","323","6.51","6.93","4","5","8","9"
"2009","lower secondary degree","indirect migration background","6.72","7","163","6.41","7.03","4","5","8","9"
"2009","lower secondary degree","no migration background","6.64","7","4296","6.58","6.7","4","5","8","9"
"2009","no degree/no degree yet","direct migration background","5.87","6","91","5.41","6.33","4","5","7","9"
"2009","no degree/no degree yet","indirect migration background","5.96","6","37","5.2","6.72","1","5","8","9"
"2009","no degree/no degree yet","no migration background","6.64","7","183","6.35","6.93","4","5","8","9"
"2009","Other degree","direct migration background","6.72","7","558","6.55","6.89","4","5","8","9"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","6.42","6","89","5.95","6.89","5","5","8","9"
"2009","secondary school degree","direct migration background","6.48","7","161","6.19","6.77","4","5","8","9"
"2009","secondary school degree","indirect migration background","6.16","7","142","5.8","6.52","3","5","8","9"
"2009","secondary school degree","no migration background","6.71","7","4126","6.65","6.77","4","5","8","9"
"2010","college entrance qualification","direct migration background","6.57","7","285","6.34","6.8","4","5","8","9"
"2010","college entrance qualification","indirect migration background","6.62","7","261","6.39","6.85","5","5","8","8"
"2010","college entrance qualification","no migration background","6.73","7","4807","6.68","6.78","4","5","8","9"
"2010","lower secondary degree","direct migration background","6.7","7","467","6.51","6.89","5","6","8","9"
"2010","lower secondary degree","indirect migration background","6.7","7","255","6.42","6.98","4","5","8","9"
"2010","lower secondary degree","no migration background","6.68","7","4970","6.62","6.74","4","5","8","9"
"2010","no degree/no degree yet","direct migration background","6.37","7","184","6","6.74","3","5","8","10"
"2010","no degree/no degree yet","indirect migration background","6.71","7","72","6.17","7.25","5","5","8","9"
"2010","no degree/no degree yet","no migration background","6.99","7","303","6.72","7.26","5","6","8","10"
"2010","Other degree","direct migration background","6.87","7","1197","6.75","6.99","4","5","8","9"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","6.64","7","118","6.27","7.01","5","5","8","10"
"2010","secondary school degree","direct migration background","6.79","7","251","6.54","7.04","4","5","8","10"
"2010","secondary school degree","indirect migration background","6.25","6","270","5.99","6.51","4","5","8","9"
"2010","secondary school degree","no migration background","6.73","7","5790","6.68","6.78","4","5","8","9"
"2011","college entrance qualification","direct migration background","6.54","7","281","6.31","6.77","4","5","8","9"
"2011","college entrance qualification","indirect migration background","6.65","7","302","6.43","6.87","4","5","8","9"
"2011","college entrance qualification","no migration background","6.77","7","5348","6.72","6.82","5","5","8","9"
"2011","lower secondary degree","direct migration background","6.59","7","439","6.4","6.78","4","5","8","9"
"2011","lower secondary degree","indirect migration background","6.75","7","250","6.47","7.03","4","5","8","9"
"2011","lower secondary degree","no migration background","6.74","7","5415","6.69","6.79","4","5","8","9"
"2011","no degree/no degree yet","direct migration background","6.5","7","171","6.18","6.82","4","5","8","10"
"2011","no degree/no degree yet","indirect migration background","6.89","7","69","6.37","7.41","5","5","8","10"
"2011","no degree/no degree yet","no migration background","7.05","7","362","6.83","7.27","5","5","9","10"
"2011","Other degree","direct migration background","6.97","7","1233","6.86","7.08","5","6","8","9"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","6.58","7","157","6.27","6.89","5","5","8","9"
"2011","secondary school degree","direct migration background","6.85","7","260","6.59","7.11","4","5","8","10"
"2011","secondary school degree","indirect migration background","6.72","7","284","6.48","6.96","5","6","8","9"
"2011","secondary school degree","no migration background","6.77","7","6283","6.72","6.82","4","5","8","9"
"2012","college entrance qualification","direct migration background","6.76","7","275","6.51","7.01","5","5","8","9"
"2012","college entrance qualification","indirect migration background","6.65","7","305","6.44","6.86","4","5","8","9"
"2012","college entrance qualification","no migration background","6.89","7","5555","6.84","6.94","5","6","8","9"
"2012","lower secondary degree","direct migration background","6.89","7","410","6.69","7.09","4","6","8","9"
"2012","lower secondary degree","indirect migration background","6.94","7","250","6.7","7.18","5","5","8","9"
"2012","lower secondary degree","no migration background","6.77","7","5697","6.72","6.82","4","5","8","9"
"2012","no degree/no degree yet","direct migration background","6.7","7","157","6.34","7.06","3","5","8","10"
"2012","no degree/no degree yet","indirect migration background","7.07","7","83","6.59","7.55","4","6","9","10"
"2012","no degree/no degree yet","no migration background","6.85","7","402","6.64","7.06","4","5","8","10"
"2012","Other degree","direct migration background","7.08","7","1304","6.97","7.19","5","6","8","10"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","6.76","7","169","6.45","7.07","5","5","8","9"
"2012","secondary school degree","direct migration background","7.01","7","255","6.78","7.24","4","6","8","10"
"2012","secondary school degree","indirect migration background","6.58","7","279","6.34","6.82","4","5","8","9"
"2012","secondary school degree","no migration background","6.79","7","6470","6.74","6.84","5","5","8","9"
"2013","college entrance qualification","direct migration background","6.85","7","267","6.61","7.09","5","6","8","9"
"2013","college entrance qualification","indirect migration background","6.54","7","293","6.33","6.75","4","5","8","9"
"2013","college entrance qualification","no migration background","6.87","7","5515","6.82","6.92","4","6","8","9"
"2013","lower secondary degree","direct migration background","6.64","7","373","6.44","6.84","4","5","8","10"
"2013","lower secondary degree","indirect migration background","6.58","7","235","6.32","6.84","4","5","8","9"
"2013","lower secondary degree","no migration background","6.82","7","5475","6.77","6.87","4","5","8","9"
"2013","no degree/no degree yet","direct migration background","6.45","6","137","6.06","6.84","3","5","8","10"
"2013","no degree/no degree yet","indirect migration background","7.48","8","73","6.95","8.01","4","6","9","10"
"2013","no degree/no degree yet","no migration background","6.62","7","381","6.4","6.84","4","5","8","10"
"2013","Other degree","direct migration background","6.91","7","1167","6.8","7.02","5","6","8","9"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","6.69","7","163","6.35","7.03","5","5","8","9"
"2013","secondary school degree","direct migration background","6.58","7","246","6.33","6.83","4","6","8","9"
"2013","secondary school degree","indirect migration background","6.99","7","272","6.75","7.23","5","6","8","10"
"2013","secondary school degree","no migration background","6.88","7","6307","6.83","6.93","4","5","8","9"
"2014","college entrance qualification","direct migration background","6.98","7","391","6.79","7.17","5","6","8","9"
"2014","college entrance qualification","indirect migration background","7.06","7","463","6.88","7.24","5","6","8","9"
"2014","college entrance qualification","no migration background","6.83","7","5219","6.78","6.88","5","6","8","9"
"2014","lower secondary degree","direct migration background","6.91","7","490","6.73","7.09","5","5","8","10"
"2014","lower secondary degree","indirect migration background","6.94","7","341","6.72","7.16","4","5","8","10"
"2014","lower secondary degree","no migration background","6.73","7","4972","6.67","6.79","4","5","8","9"
"2014","no degree/no degree yet","direct migration background","6.26","7","294","6.01","6.51","3","5","8","9"
"2014","no degree/no degree yet","indirect migration background","7.43","7","109","7.07","7.79","5","7","9","10"
"2014","no degree/no degree yet","no migration background","6.39","7","341","6.15","6.63","3","5","8","10"
"2014","Other degree","direct migration background","7.11","7","2566","7.03","7.19","5","6","8","10"
"2014","Other degree","indirect migration background","7.37","7.91","53","6.78","7.96","5","6","9","10"
"2014","Other degree","no migration background","7.11","8","156","6.77","7.45","4","6","8","10"
"2014","secondary school degree","direct migration background","6.88","7","355","6.67","7.09","4","5","8","9"
"2014","secondary school degree","indirect migration background","6.76","7","388","6.55","6.97","4","5","8","9"
"2014","secondary school degree","no migration background","6.87","7","5787","6.82","6.92","5","5","8","9"
"2015","college entrance qualification","direct migration background","7.46","8","346","7.26","7.66","5","7","9","10"
"2015","college entrance qualification","indirect migration background","6.97","7","432","6.8","7.14","5","6","8","9"
"2015","college entrance qualification","no migration background","6.9","7","5045","6.85","6.95","5","6","8","9"
"2015","lower secondary degree","direct migration background","6.73","7","414","6.53","6.93","4","5","8","10"
"2015","lower secondary degree","indirect migration background","6.94","7","305","6.7","7.18","5","5","9","10"
"2015","lower secondary degree","no migration background","6.77","7","4607","6.71","6.83","4","5","8","9"
"2015","no degree/no degree yet","direct migration background","6.57","7","236","6.3","6.84","4","5","8","9"
"2015","no degree/no degree yet","indirect migration background","6.91","7","103","6.52","7.3","5","6","8","9"
"2015","no degree/no degree yet","no migration background","6.52","7","270","6.25","6.79","3","5","8","10"
"2015","Other degree","direct migration background","7.25","8","2142","7.17","7.33","5","6","8","10"
"2015","Other degree","indirect migration background","7.07","7","57","6.52","7.62","5","6","8","10"
"2015","Other degree","no migration background","6.82","7","144","6.46","7.18","5","5","8","10"
"2015","secondary school degree","direct migration background","6.74","7","321","6.52","6.96","4","5","8","9"
"2015","secondary school degree","indirect migration background","6.95","7","345","6.74","7.16","4","6","8","9"
"2015","secondary school degree","no migration background","6.84","7","5523","6.79","6.89","5","6","8","9"
"2016","college entrance qualification","direct migration background","7.32","8","346","7.12","7.52","5","7","8","10"
"2016","college entrance qualification","indirect migration background","7.15","8","434","6.97","7.33","5","6","8","9"
"2016","college entrance qualification","no migration background","6.87","7","4897","6.82","6.92","5","6","8","9"
"2016","lower secondary degree","direct migration background","7.02","7","383","6.82","7.22","5","5","8","10"
"2016","lower secondary degree","indirect migration background","6.57","7","297","6.32","6.82","4","5","8","9"
"2016","lower secondary degree","no migration background","6.73","7","4312","6.67","6.79","4","5","8","9"
"2016","no degree/no degree yet","direct migration background","6.93","7","270","6.67","7.19","4","6","8","9"
"2016","no degree/no degree yet","indirect migration background","7.29","8","74","6.87","7.71","5","6","8","10"
"2016","no degree/no degree yet","no migration background","6.69","7","279","6.43","6.95","4","5","8","10"
"2016","Other degree","direct migration background","7.14","7","2624","7.07","7.21","5","6","8","10"
"2016","Other degree","indirect migration background","6.88","7","47","6.31","7.45","6","6","8","8"
"2016","Other degree","no migration background","6.69","7","124","6.37","7.01","4","5","8","9"
"2016","secondary school degree","direct migration background","6.55","6.41","295","6.32","6.78","4","5","8","9"
"2016","secondary school degree","indirect migration background","6.93","7","346","6.72","7.14","4","5","9","10"
"2016","secondary school degree","no migration background","6.91","7","5165","6.86","6.96","5","6","8","9"
"2017","college entrance qualification","direct migration background","6.87","7","373","6.68","7.06","4","6","8","10"
"2017","college entrance qualification","indirect migration background","7.08","7","530","6.91","7.25","5","6","8","9"
"2017","college entrance qualification","no migration background","6.94","7","5909","6.89","6.99","5","6","8","9"
"2017","lower secondary degree","direct migration background","7.02","7","372","6.82","7.22","5","6","8","10"
"2017","lower secondary degree","indirect migration background","6.63","7","308","6.38","6.88","4","5","8","9"
"2017","lower secondary degree","no migration background","6.8","7","4682","6.74","6.86","5","5","8","9"
"2017","no degree/no degree yet","direct migration background","6.92","7","270","6.65","7.19","4","5","9","10"
"2017","no degree/no degree yet","indirect migration background","6.83","7","81","6.38","7.28","5","5","8","10"
"2017","no degree/no degree yet","no migration background","6.64","7","372","6.43","6.85","4","5","8","9"
"2017","Other degree","direct migration background","7.04","7","2540","6.97","7.11","5","6","8","9"
"2017","Other degree","indirect migration background","7.28","7","45","6.63","7.93","5","6","9","10"
"2017","Other degree","no migration background","6.3","6","148","5.97","6.63","3","5","8","9"
"2017","secondary school degree","direct migration background","6.68","7","311","6.46","6.9","4","5","8","9"
"2017","secondary school degree","indirect migration background","7.02","7","376","6.83","7.21","5","6","8","10"
"2017","secondary school degree","no migration background","6.83","7","6081","6.78","6.88","5","5","8","9"
"2018","college entrance qualification","direct migration background","6.92","7","359","6.72","7.12","5","6","8","9"
"2018","college entrance qualification","indirect migration background","7.07","7","496","6.9","7.24","5","6","8","9"
"2018","college entrance qualification","no migration background","6.88","7","5783","6.83","6.93","5","6","8","9"
"2018","lower secondary degree","direct migration background","6.95","7","358","6.75","7.15","5","5","8","10"
"2018","lower secondary degree","indirect migration background","6.93","7","318","6.7","7.16","4","6","8","10"
"2018","lower secondary degree","no migration background","6.73","7","4412","6.67","6.79","4","5","8","9"
"2018","no degree/no degree yet","direct migration background","6.64","7","298","6.39","6.89","4","5","8","10"
"2018","no degree/no degree yet","indirect migration background","7.37","7.09","100","6.95","7.79","5","6","9","10"
"2018","no degree/no degree yet","no migration background","6.66","7","336","6.44","6.88","4","5","8","10"
"2018","Other degree","direct migration background","6.98","7","2413","6.9","7.06","5","6","8","9"
"2018","Other degree","indirect migration background","5.61","5","43","4.89","6.33","2","4","7","10"
"2018","Other degree","no migration background","6.74","7","140","6.4","7.08","4","5","8","9"
"2018","secondary school degree","direct migration background","6.5","7","290","6.29","6.71","4","5","8","9"
"2018","secondary school degree","indirect migration background","6.86","7","379","6.66","7.06","4","6","8","9"
"2018","secondary school degree","no migration background","6.85","7","5796","6.8","6.9","5","6","8","9"
"2019","college entrance qualification","direct migration background","6.95","7","351","6.75","7.15","4","6","8","9"
"2019","college entrance qualification","indirect migration background","7.25","7","571","7.1","7.4","5","6","8","10"
"2019","college entrance qualification","no migration background","6.98","7","6471","6.93","7.03","5","6","8","9"
"2019","lower secondary degree","direct migration background","6.8","7","325","6.58","7.02","4","5","8","9"
"2019","lower secondary degree","indirect migration background","6.74","7","263","6.47","7.01","4","5","8","10"
"2019","lower secondary degree","no migration background","6.81","7","4138","6.75","6.87","4","5","8","9"
"2019","no degree/no degree yet","direct migration background","6.57","7","242","6.27","6.87","3","5","8","10"
"2019","no degree/no degree yet","indirect migration background","6.99","7","92","6.53","7.45","4","5","9","10"
"2019","no degree/no degree yet","no migration background","6.46","7","307","6.22","6.7","4","5","8","9"
"2019","Other degree","direct migration background","7.15","7","2124","7.07","7.23","5","6","8","10"
"2019","Other degree","indirect migration background","7.66","8","43","6.95","8.37","5","7","9","10"
"2019","Other degree","no migration background","7.07","7","142","6.78","7.36","5","6","8","9"
"2019","secondary school degree","direct migration background","6.53","7","259","6.28","6.78","3","5","8","9"
"2019","secondary school degree","indirect migration background","7.15","7.85","382","6.94","7.36","4","6","8","10"
"2019","secondary school degree","no migration background","6.92","7","5996","6.87","6.97","5","6","8","9"
