"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","66 and older","inadequately","6.16","5","42","5.27","7.05","3","4","9","10"
"2001","66 and older","middle vocational","6.8","7","1360","6.69","6.91","4","5","8","10"
"2001","66 and older","vocational + Abi","6.6","7","82","6.1","7.1","4","5","8","10"
"2002","16-34 y.","general elemantary","6.53","7","655","6.36","6.7","4","5","8","10"
"2002","16-34 y.","higher education","6.47","7","402","6.29","6.65","4","5","8","9"
"2002","16-34 y.","higher vocational","6.57","7","232","6.29","6.85","4","5","8","9"
"2002","16-34 y.","in school","6.2","6","279","5.92","6.48","3","5","8","9"
"2002","16-34 y.","inadequately","5.9","5","36","5.08","6.72","4","5","8","9"
"2002","16-34 y.","middle vocational","6.53","7","2063","6.44","6.62","4","5","8","9"
"2002","16-34 y.","vocational + Abi","6.52","7","337","6.32","6.72","4","5","8","9"
"2002","35-65 y.","general elemantary","6.63","7","897","6.5","6.76","4","5","8","9"
"2002","35-65 y.","higher education","6.46","7","2160","6.37","6.55","4","5","8","9"
"2002","35-65 y.","higher vocational","6.44","7","825","6.3","6.58","4","5","8","9"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","6.37","6","123","5.98","6.76","4","5","8","9"
"2002","35-65 y.","middle vocational","6.58","7","5295","6.53","6.63","4","5","8","9"
"2002","35-65 y.","vocational + Abi","6.45","7","473","6.27","6.63","4","5","8","9"
"2002","66 and older","general elemantary","6.54","7","683","6.38","6.7","4","5","8","10"
"2002","66 and older","higher education","6.34","6","353","6.11","6.57","3","5","8","9"
"2002","66 and older","higher vocational","6.57","7","166","6.26","6.88","4","5","8","9"
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","6.48","6","41","5.76","7.2","4","5","8","10"
"2002","66 and older","middle vocational","6.57","7","1434","6.46","6.68","4","5","8","9"
"2002","66 and older","vocational + Abi","6.65","7","76","6.16","7.14","3","5","8","9"
"2003","16-34 y.","general elemantary","6.21","6","673","6.04","6.38","3","5","8","9"
"2003","16-34 y.","higher education","6.48","7","372","6.28","6.68","4","5","8","9"
"2003","16-34 y.","higher vocational","6.53","7","227","6.31","6.75","4","5","8","9"
"2003","16-34 y.","in school","6.12","6","301","5.86","6.38","3","5","8","9"
"2003","16-34 y.","inadequately","5.61","6","47","4.86","6.36","3","4","8","10"
"2003","16-34 y.","middle vocational","6.68","7","1985","6.6","6.76","4","5","8","9"
"2003","16-34 y.","vocational + Abi","6.9","7","347","6.7","7.1","5","6","8","10"
"2003","35-65 y.","general elemantary","6.67","7","829","6.53","6.81","4","5","8","9"
"2003","35-65 y.","higher education","6.34","7","2135","6.26","6.42","3","5","8","9"
"2003","35-65 y.","higher vocational","6.4","7","829","6.27","6.53","4","5","8","9"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","5.99","6","120","5.6","6.38","4","5","7","8"
"2003","35-65 y.","middle vocational","6.57","7","5165","6.52","6.62","4","5","8","9"
"2003","35-65 y.","vocational + Abi","6.34","7","483","6.17","6.51","4","5","8","9"
"2003","66 and older","general elemantary","6.54","7","685","6.37","6.71","3","5","8","10"
"2003","66 and older","higher education","6.7","7","390","6.48","6.92","4","5","8","9"
"2003","66 and older","higher vocational","6.63","7","163","6.31","6.95","5","5","8","9"
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","6.42","7","44","5.67","7.17","3","5","8","10"
"2003","66 and older","middle vocational","6.75","7","1484","6.64","6.86","4","5","8","10"
"2003","66 and older","vocational + Abi","6.87","7","77","6.41","7.33","4","5","8","10"
"2004","16-34 y.","general elemantary","6.57","7","626","6.4","6.74","4","5","8","10"
"2004","16-34 y.","higher education","6.42","7","359","6.23","6.61","4","5","8","9"
"2004","16-34 y.","higher vocational","6.45","7","216","6.19","6.71","3","5","8","9"
"2004","16-34 y.","in school","6.32","7","315","6.06","6.58","3","5","8","9"
"2004","16-34 y.","inadequately","6.61","6.19","35","5.87","7.35","3","5","9","10"
"2004","16-34 y.","middle vocational","6.62","7","1891","6.53","6.71","4","5","8","9"
"2004","16-34 y.","vocational + Abi","6.93","7","335","6.74","7.12","5","6","8","9"
"2004","35-65 y.","general elemantary","6.59","7","781","6.45","6.73","4","5","8","9"
"2004","35-65 y.","higher education","6.3","7","2092","6.22","6.38","3","5","8","9"
"2004","35-65 y.","higher vocational","6.59","7","818","6.46","6.72","4","5","8","9"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","6.38","7","117","5.95","6.81","3","5","8","10"
"2004","35-65 y.","middle vocational","6.58","7","5020","6.53","6.63","4","5","8","9"
"2004","35-65 y.","vocational + Abi","6.43","7","497","6.26","6.6","4","5","8","9"
"2004","66 and older","general elemantary","6.51","7","668","6.34","6.68","4","5","8","9"
"2004","66 and older","higher education","6.55","7","431","6.35","6.75","4","5","8","9"
"2004","66 and older","higher vocational","6.25","6","184","5.94","6.56","3","5","8","9"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","6.06","7","45","5.28","6.84","2","4","8","9"
"2004","66 and older","middle vocational","6.59","7","1549","6.49","6.69","4","5","8","9"
"2004","66 and older","vocational + Abi","6.1","6","82","5.6","6.6","3","5","7","10"
"2005","16-34 y.","general elemantary","6.27","6","609","6.09","6.45","4","5","8","10"
"2005","16-34 y.","higher education","6.66","7","365","6.47","6.85","4","5","8","9"
"2005","16-34 y.","higher vocational","6.84","7","169","6.6","7.08","5","6","8","8"
"2005","16-34 y.","in school","6.62","7","345","6.38","6.86","3","5","9","10"
"2005","16-34 y.","inadequately","6.49","6.4","44","5.67","7.31","3","5","8","10"
"2005","16-34 y.","middle vocational","6.67","7","1803","6.58","6.76","4","5","8","9"
"2005","16-34 y.","vocational + Abi","6.74","7","330","6.53","6.95","5","5","8","9"
"2005","35-65 y.","general elemantary","6.57","7","703","6.41","6.73","4","5","8","9"
"2005","35-65 y.","higher education","6.49","7","2014","6.4","6.58","4","5","8","9"
"2005","35-65 y.","higher vocational","6.53","7","812","6.39","6.67","4","5","8","9"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","6.6","7","104","6.13","7.07","4","5","8","10"
"2005","35-65 y.","middle vocational","6.51","7","4744","6.45","6.57","4","5","8","9"
"2005","35-65 y.","vocational + Abi","6.36","7","479","6.18","6.54","3","5","8","9"
"2005","66 and older","general elemantary","6.53","7","630","6.36","6.7","4","5","8","9"
"2005","66 and older","higher education","6.65","7","473","6.47","6.83","4","5","8","9"
"2005","66 and older","higher vocational","6.41","7","178","6.08","6.74","3","5","8","9"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","6.21","6","41","5.45","6.97","3","4","8","10"
"2005","66 and older","middle vocational","6.49","7","1544","6.38","6.6","4","5","8","9"
"2005","66 and older","vocational + Abi","6.47","6","83","6.01","6.93","4","5","8","10"
"2006","16-34 y.","general elemantary","6.54","7","555","6.36","6.72","4","5","8","10"
"2006","16-34 y.","higher education","6.69","7","407","6.5","6.88","4","5","8","9"
"2006","16-34 y.","higher vocational","6.97","7","153","6.69","7.25","5","6","8","9"
"2006","16-34 y.","in school","6.67","7","198","6.37","6.97","4","5","8","9"
"2006","16-34 y.","inadequately","6.63","7","42","5.96","7.3","4","5","8","9"
"2006","16-34 y.","middle vocational","6.64","7","1842","6.55","6.73","4","5","8","9"
"2006","16-34 y.","vocational + Abi","6.54","7","361","6.34","6.74","4","5","8","9"
"2006","35-65 y.","general elemantary","6.58","7","741","6.44","6.72","4","5","8","9"
"2006","35-65 y.","higher education","6.39","7","2205","6.31","6.47","4","5","8","9"
"2006","35-65 y.","higher vocational","6.5","7","865","6.37","6.63","4","5","8","9"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","5.94","6","94","5.53","6.35","4","5","7","9"
"2006","35-65 y.","middle vocational","6.58","7","5160","6.53","6.63","4","5","8","9"
"2006","35-65 y.","vocational + Abi","6.32","6","538","6.15","6.49","3","5","8","9"
"2006","66 and older","general elemantary","6.45","7","719","6.29","6.61","4","5","8","9"
"2006","66 and older","higher education","6.38","7","572","6.21","6.55","3","5","8","9"
"2006","66 and older","higher vocational","6.66","7","216","6.38","6.94","4","5","8","10"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","5.95","6","46","5.18","6.72","3","4","8","9"
"2006","66 and older","middle vocational","6.59","7","1795","6.49","6.69","4","5","8","9"
"2006","66 and older","vocational + Abi","6.33","7","85","5.82","6.84","3","5","8","9"
"2007","16-34 y.","general elemantary","6.79","7","485","6.59","6.99","4","5","8","10"
"2007","16-34 y.","higher education","6.87","7","408","6.69","7.05","4","5","8","9"
"2007","16-34 y.","higher vocational","7.18","7","134","6.9","7.46","5","6","8","9"
"2007","16-34 y.","in school","6.72","7","183","6.41","7.03","4","5","8","10"
"2007","16-34 y.","inadequately","6.94","7.23","42","6.24","7.64","4","5","9","10"
"2007","16-34 y.","middle vocational","6.74","7","1688","6.65","6.83","4","5","8","9"
"2007","16-34 y.","vocational + Abi","6.37","7","345","6.18","6.56","4","5","8","8"
"2007","35-65 y.","general elemantary","6.49","7","651","6.33","6.65","4","5","8","9"
"2007","35-65 y.","higher education","6.53","7","2101","6.45","6.61","4","5","8","9"
"2007","35-65 y.","higher vocational","6.49","7","809","6.35","6.63","4","5","8","9"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","6.18","6","87","5.76","6.6","4","5","7","8"
"2007","35-65 y.","middle vocational","6.56","7","4775","6.51","6.61","4","5","8","9"
"2007","35-65 y.","vocational + Abi","6.36","7","512","6.18","6.54","4","5","8","9"
"2007","66 and older","general elemantary","6.44","7","661","6.28","6.6","4","5","8","9"
"2007","66 and older","higher education","6.55","7","594","6.39","6.71","4","5","8","9"
"2007","66 and older","higher vocational","6.76","7","209","6.49","7.03","4","5","8","9"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","5.66","7","46","4.85","6.47","1","4","8","9"
"2007","66 and older","middle vocational","6.72","7","1814","6.63","6.81","4","5","8","9"
"2007","66 and older","vocational + Abi","6.33","7","88","5.84","6.82","3","5","8","9"
"2008","16-34 y.","general elemantary","6.9","7","460","6.7","7.1","4","5","9","10"
"2008","16-34 y.","higher education","6.56","7","375","6.37","6.75","4","5","8","9"
"2008","16-34 y.","higher vocational","7.09","7","107","6.78","7.4","5","6","8","9"
"2008","16-34 y.","in school","6.62","7","175","6.31","6.93","4","5","8","9"
"2008","16-34 y.","inadequately","6.32","6","39","5.57","7.07","4","5","8","9"
"2008","16-34 y.","middle vocational","6.6","7","1514","6.5","6.7","4","5","8","9"
"2008","16-34 y.","vocational + Abi","6.57","7","296","6.37","6.77","4","5","8","9"
"2008","35-65 y.","general elemantary","6.58","7","574","6.41","6.75","4","5","8","9"
"2008","35-65 y.","higher education","6.6","7","1971","6.52","6.68","4","5","8","9"
"2008","35-65 y.","higher vocational","6.76","7","743","6.62","6.9","5","5","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","6.05","6","72","5.61","6.49","3","5","8","8"
"2008","35-65 y.","middle vocational","6.57","7","4541","6.51","6.63","4","5","8","9"
"2008","35-65 y.","vocational + Abi","6.47","7","497","6.3","6.64","4","5","8","9"
"2008","66 and older","general elemantary","6.6","7","613","6.44","6.76","4","5","8","9"
"2008","66 and older","higher education","6.81","7","631","6.66","6.96","4","6","8","9"
"2008","66 and older","higher vocational","6.89","7","224","6.64","7.14","4","5","8","9"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","6.5","7","34","5.86","7.14","4","5","8","8"
"2008","66 and older","middle vocational","6.74","7","1754","6.65","6.83","4","5","8","9"
"2008","66 and older","vocational + Abi","6.78","7","74","6.31","7.25","4","5","8","9"
"2009","16-34 y.","general elemantary","6.88","7","396","6.66","7.1","4","5","8","10"
"2009","16-34 y.","higher education","6.67","7","402","6.49","6.85","4","5","8","9"
"2009","16-34 y.","higher vocational","6.99","7","89","6.63","7.35","5","6","8","9"
"2009","16-34 y.","in school","6.46","7","159","6.14","6.78","4","5","8","9"
"2009","16-34 y.","inadequately","6.25","6","32","5.5","7","5","5","8","10"
"2009","16-34 y.","middle vocational","6.71","7","1395","6.61","6.81","4","5","8","9"
"2009","16-34 y.","vocational + Abi","6.63","7","273","6.44","6.82","5","5","8","8"
"2009","35-65 y.","general elemantary","6.73","7","510","6.56","6.9","5","5","8","9"
"2009","35-65 y.","higher education","6.68","7","1900","6.6","6.76","4","5","8","9"
"2009","35-65 y.","higher vocational","6.71","7","711","6.58","6.84","5","5","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.71","5","72","5.21","6.21","4","4","7","9"
"2009","35-65 y.","middle vocational","6.59","7","4273","6.53","6.65","4","5","8","9"
"2009","35-65 y.","vocational + Abi","6.55","7","473","6.37","6.73","4","5","8","9"
"2009","66 and older","general elemantary","6.53","7","555","6.36","6.7","4","5","8","9"
"2009","66 and older","higher education","6.64","7","615","6.48","6.8","3","5","8","9"
"2009","66 and older","higher vocational","6.96","7","221","6.7","7.22","5","6","8","10"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","6.03","6","35","5.26","6.8","3","5","7","9"
"2009","66 and older","middle vocational","6.73","7","1699","6.64","6.82","4","5","8","9"
"2009","66 and older","vocational + Abi","6.34","7","75","5.83","6.85","4","5","8","9"
"2010","16-34 y.","general elemantary","6.75","7","785","6.6","6.9","4","5","8","10"
"2010","16-34 y.","higher education","7.08","7","752","6.95","7.21","5","6","8","9"
"2010","16-34 y.","higher vocational","7.21","7.47","170","6.93","7.49","5","6","8","10"
"2010","16-34 y.","in school","6.97","7","250","6.69","7.25","5","5","8","10"
"2010","16-34 y.","inadequately","7.05","7","128","6.62","7.48","4","5","9","10"
"2010","16-34 y.","middle vocational","6.83","7","2543","6.76","6.9","5","6","8","9"
"2010","16-34 y.","vocational + Abi","6.75","7","524","6.6","6.9","5","5","8","9"
"2010","35-65 y.","general elemantary","6.55","7","758","6.4","6.7","4","5","8","9"
"2010","35-65 y.","higher education","6.65","7","2789","6.58","6.72","4","5","8","9"
"2010","35-65 y.","higher vocational","6.66","7","884","6.54","6.78","5","5","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","5.92","6","130","5.49","6.35","2","5","8","8"
"2010","35-65 y.","middle vocational","6.68","7","5643","6.63","6.73","4","5","8","9"
"2010","35-65 y.","vocational + Abi","6.51","7","871","6.38","6.64","4","5","8","9"
"2010","66 and older","general elemantary","6.63","7","530","6.46","6.8","4","5","8","9"
"2010","66 and older","higher education","6.7","7","647","6.55","6.85","4","5","8","9"
"2010","66 and older","higher vocational","6.89","7","225","6.64","7.14","5","6","8","9"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","5.81","6","30","4.78","6.84","0","5","8","10"
"2010","66 and older","middle vocational","6.76","7","1687","6.66","6.86","4","5","8","9"
"2010","66 and older","vocational + Abi","6.56","7","74","5.97","7.15","3","5","8","10"
"2011","16-34 y.","general elemantary","6.76","7","751","6.61","6.91","4","5","8","10"
"2011","16-34 y.","higher education","7.06","7","730","6.94","7.18","5","6","8","9"
"2011","16-34 y.","higher vocational","7.08","7","144","6.78","7.38","4","6","8","10"
"2011","16-34 y.","in school","7.38","8","273","7.14","7.62","5","6","9","10"
"2011","16-34 y.","inadequately","6.56","7","121","6.12","7","3","5","9","10"
"2011","16-34 y.","middle vocational","7.04","7","2365","6.96","7.12","5","6","8","9"
"2011","16-34 y.","vocational + Abi","6.94","7","483","6.78","7.1","5","6","8","9"
"2011","35-65 y.","general elemantary","6.69","7","880","6.56","6.82","4","5","8","9"
"2011","35-65 y.","higher education","6.77","7","3143","6.7","6.84","4","5","8","9"
"2011","35-65 y.","higher vocational","6.66","7","952","6.53","6.79","4","5","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","6.31","6","149","5.96","6.66","4","5","8","9"
"2011","35-65 y.","middle vocational","6.72","7","6447","6.67","6.77","4","5","8","9"
"2011","35-65 y.","vocational + Abi","6.61","7","1046","6.49","6.73","3","5","8","9"
"2011","66 and older","general elemantary","6.42","7","593","6.26","6.58","4","5","8","9"
"2011","66 and older","higher education","6.97","7","729","6.84","7.1","5","6","8","9"
"2011","66 and older","higher vocational","6.84","7","250","6.59","7.09","4","5","8","10"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","6.06","6","38","5.37","6.75","3","5","7","8"
"2011","66 and older","middle vocational","6.69","7","1891","6.6","6.78","4","5","8","9"
"2011","66 and older","vocational + Abi","6.35","7","87","5.84","6.86","3","5","8","9"
"2012","16-34 y.","general elemantary","6.88","7","759","6.73","7.03","4","5","8","10"
"2012","16-34 y.","higher education","7.17","7","699","7.05","7.29","5","6","8","9"
"2012","16-34 y.","higher vocational","7.13","7","141","6.82","7.44","5","6","8","9"
"2012","16-34 y.","in school","7.3","7","302","7.09","7.51","5","6","9","10"
"2012","16-34 y.","inadequately","6.85","7","116","6.44","7.26","4","5","8","10"
"2012","16-34 y.","middle vocational","6.91","7","2230","6.83","6.99","5","6","8","9"
"2012","16-34 y.","vocational + Abi","6.99","7","456","6.82","7.16","5","6","8","9"
"2012","35-65 y.","general elemantary","6.78","7","935","6.64","6.92","4","5","8","9"
"2012","35-65 y.","higher education","6.86","7","3254","6.79","6.93","5","6","8","9"
"2012","35-65 y.","higher vocational","6.86","7","992","6.75","6.97","5","6","8","9"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","6.42","6","153","6.01","6.83","3","5","8","10"
"2012","35-65 y.","middle vocational","6.79","7","6743","6.74","6.84","4","5","8","9"
"2012","35-65 y.","vocational + Abi","6.63","7","1101","6.51","6.75","4","5","8","9"
"2012","66 and older","general elemantary","6.63","7","668","6.47","6.79","4","5","8","9"
"2012","66 and older","higher education","7","7","849","6.87","7.13","5","6","8","9"
"2012","66 and older","higher vocational","6.79","7","256","6.55","7.03","4","6","8","9"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","5.99","6","43","5.19","6.79","2","4","8","10"
"2012","66 and older","middle vocational","6.77","7","2077","6.68","6.86","4","5","8","9"
"2012","66 and older","vocational + Abi","7.41","8","83","6.98","7.84","5","6","8","10"
"2013","16-34 y.","general elemantary","6.87","7","713","6.71","7.03","4","5","9","10"
"2013","16-34 y.","higher education","7","7","681","6.87","7.13","5","6","8","9"
"2013","16-34 y.","higher vocational","6.97","7","121","6.64","7.3","5","6","8","9"
"2013","16-34 y.","in school","6.95","7","284","6.71","7.19","4","5","9","10"
"2013","16-34 y.","inadequately","6.98","7","100","6.52","7.44","5","5","9","10"
"2013","16-34 y.","middle vocational","7.01","7","2036","6.93","7.09","5","6","8","9"
"2013","16-34 y.","vocational + Abi","7.04","7","372","6.85","7.23","4","6","8","10"
"2013","35-65 y.","general elemantary","6.57","7","875","6.43","6.71","4","5","8","9"
"2013","35-65 y.","higher education","6.84","7","3188","6.77","6.91","4","6","8","9"
"2013","35-65 y.","higher vocational","6.85","7","986","6.73","6.97","5","5","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.61","7","140","6.23","6.99","3","5","8","10"
"2013","35-65 y.","middle vocational","6.81","7","6535","6.76","6.86","4","5","8","9"
"2013","35-65 y.","vocational + Abi","6.67","7","1083","6.55","6.79","3","5","8","9"
"2013","66 and older","general elemantary","6.78","7","636","6.62","6.94","4","5","8","9"
"2013","66 and older","higher education","6.97","7","899","6.85","7.09","5","6","8","9"
"2013","66 and older","higher vocational","6.83","7","260","6.59","7.07","5","6","8","9"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.95","6","39","5.12","6.78","3","4","8","9"
"2013","66 and older","middle vocational","6.88","7","2099","6.79","6.97","4","5","8","9"
"2013","66 and older","vocational + Abi","6.63","7.65","99","6.16","7.1","3","5","8","9"
"2014","16-34 y.","general elemantary","7.09","7","927","6.95","7.23","5","6","9","10"
"2014","16-34 y.","higher education","6.92","7","808","6.8","7.04","5","6","8","9"
"2014","16-34 y.","higher vocational","7.05","7","110","6.71","7.39","5","6","8","9"
"2014","16-34 y.","in school","7.1","7","296","6.88","7.32","4","5","9","10"
"2014","16-34 y.","inadequately","7.12","7","131","6.75","7.49","5","6","8","10"
"2014","16-34 y.","middle vocational","7.05","7","2244","6.97","7.13","5","6","8","9"
"2014","16-34 y.","vocational + Abi","7.22","7","455","7.05","7.39","5","6","8","10"
"2014","35-65 y.","general elemantary","6.66","7","1064","6.53","6.79","4","5","8","9"
"2014","35-65 y.","higher education","6.76","7","3380","6.7","6.82","5","5","8","9"
"2014","35-65 y.","higher vocational","6.82","7","935","6.7","6.94","4","5","8","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","5.85","6","252","5.56","6.14","2","4","8","10"
"2014","35-65 y.","middle vocational","6.79","7","6362","6.74","6.84","4","5","8","9"
"2014","35-65 y.","vocational + Abi","6.8","7","1241","6.69","6.91","4","5","8","9"
"2014","66 and older","general elemantary","6.63","7","605","6.47","6.79","4","5","8","9"
"2014","66 and older","higher education","7","7","892","6.88","7.12","5","6","8","9"
"2014","66 and older","higher vocational","6.96","7","258","6.73","7.19","4","6","8","9"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","5.94","6","31","5.03","6.85","2","5","8","8"
"2014","66 and older","middle vocational","6.79","7","2100","6.71","6.87","4","5","8","9"
"2014","66 and older","vocational + Abi","7.05","7","97","6.61","7.49","5","6","8","9"
"2015","16-34 y.","general elemantary","7.14","7","779","6.99","7.29","5","6","9","10"
"2015","16-34 y.","higher education","7.02","7","727","6.9","7.14","5","6","8","9"
"2015","16-34 y.","higher vocational","7.21","7","103","6.86","7.56","5","6","8","9"
"2015","16-34 y.","in school","6.92","7","224","6.65","7.19","3","6","9","10"
"2015","16-34 y.","inadequately","6.82","7","106","6.35","7.29","4","6","8","10"
"2015","16-34 y.","middle vocational","7.16","7","1958","7.08","7.24","5","6","8","10"
"2015","16-34 y.","vocational + Abi","7.26","8","387","7.09","7.43","5","6","8","9"
"2015","35-65 y.","general elemantary","6.7","7","905","6.56","6.84","4","5","8","10"
"2015","35-65 y.","higher education","6.89","7","3159","6.83","6.95","5","6","8","9"
"2015","35-65 y.","higher vocational","6.88","7","885","6.76","7","5","6","8","9"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","6.51","7","211","6.21","6.81","3","5","8","10"
"2015","35-65 y.","middle vocational","6.82","7","5943","6.77","6.87","5","5","8","9"
"2015","35-65 y.","vocational + Abi","6.78","7","1201","6.67","6.89","4","5","8","9"
"2015","66 and older","general elemantary","6.84","7","577","6.68","7","5","6","8","9"
"2015","66 and older","higher education","6.85","7","925","6.73","6.97","4","6","8","9"
"2015","66 and older","higher vocational","6.56","7","257","6.33","6.79","4","5","8","9"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","6.81","7","2089","6.72","6.9","4","5","8","9"
"2015","66 and older","vocational + Abi","6.79","7","111","6.4","7.18","3","6","8","9"
"2016","16-34 y.","general elemantary","7.13","8","768","6.99","7.27","4","6","9","10"
"2016","16-34 y.","higher education","6.97","7","823","6.85","7.09","5","6","8","9"
"2016","16-34 y.","higher vocational","7.1","8","97","6.72","7.48","4","6","9","9"
"2016","16-34 y.","in school","7.13","7","237","6.87","7.39","5","6","9","10"
"2016","16-34 y.","inadequately","7.09","7","94","6.65","7.53","5","6","8","10"
"2016","16-34 y.","middle vocational","7.05","7","1826","6.96","7.14","5","6","8","9"
"2016","16-34 y.","vocational + Abi","7.29","8","419","7.13","7.45","5","6","8","9"
"2016","35-65 y.","general elemantary","6.68","7","869","6.54","6.82","4","5","8","9"
"2016","35-65 y.","higher education","6.87","7","3170","6.81","6.93","5","6","8","9"
"2016","35-65 y.","higher vocational","6.92","7","820","6.8","7.04","5","6","8","9"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","6.46","6","206","6.14","6.78","4","5","8","9"
"2016","35-65 y.","middle vocational","6.88","7","5688","6.83","6.93","5","5","8","9"
"2016","35-65 y.","vocational + Abi","6.76","7","1255","6.65","6.87","4","6","8","9"
"2016","66 and older","general elemantary","6.73","7","547","6.56","6.9","4","5","8","9"
"2016","66 and older","higher education","6.88","7","946","6.77","6.99","5","6","8","9"
"2016","66 and older","higher vocational","6.87","7","243","6.65","7.09","5","6","8","9"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","6.76","7","2031","6.68","6.84","5","5","8","9"
"2016","66 and older","vocational + Abi","6.48","7","106","6.09","6.87","3","5","8","9"
"2017","16-34 y.","general elemantary","7.07","7","817","6.93","7.21","4","6","8","10"
"2017","16-34 y.","higher education","7.17","7","928","7.06","7.28","5","6","8","9"
"2017","16-34 y.","higher vocational","6.95","7","112","6.6","7.3","4","6","8","10"
"2017","16-34 y.","in school","7.32","8","281","7.08","7.56","5","6","9","10"
"2017","16-34 y.","inadequately","6.66","6","110","6.25","7.07","4","5","8","10"
"2017","16-34 y.","middle vocational","7.03","7","2123","6.95","7.11","5","6","8","9"
"2017","16-34 y.","vocational + Abi","7.19","8","478","7.03","7.35","5","6","8","9"
"2017","35-65 y.","general elemantary","6.6","7","1023","6.48","6.72","4","5","8","9"
"2017","35-65 y.","higher education","6.88","7","3641","6.82","6.94","5","6","8","9"
"2017","35-65 y.","higher vocational","7","7","932","6.89","7.11","5","6","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.81","7","246","6.53","7.09","4","5","8","10"
"2017","35-65 y.","middle vocational","6.82","7","6369","6.77","6.87","5","5","8","9"
"2017","35-65 y.","vocational + Abi","6.78","7","1398","6.68","6.88","5","6","8","9"
"2017","66 and older","general elemantary","6.56","7","551","6.39","6.73","4","5","8","9"
"2017","66 and older","higher education","6.93","7","1038","6.82","7.04","4","6","8","9"
"2017","66 and older","higher vocational","6.92","7","280","6.7","7.14","5","5","8","9"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","6.83","7","2234","6.75","6.91","5","5","8","9"
"2017","66 and older","vocational + Abi","6.66","7","121","6.28","7.04","4","5","8","9"
"2018","16-34 y.","general elemantary","7.02","7","834","6.88","7.16","4","5","9","10"
"2018","16-34 y.","higher education","6.97","7","925","6.85","7.09","5","6","8","9"
"2018","16-34 y.","higher vocational","6.76","7","107","6.42","7.1","4","6","8","9"
"2018","16-34 y.","in school","7.32","7","259","7.09","7.55","5","6","9","10"
"2018","16-34 y.","inadequately","6.35","6.89","132","5.98","6.72","4","5","7","10"
"2018","16-34 y.","middle vocational","7.08","7","2010","7","7.16","5","6","8","9"
"2018","16-34 y.","vocational + Abi","7.27","8","463","7.11","7.43","5","6","8","9"
"2018","35-65 y.","general elemantary","6.69","7","991","6.56","6.82","4","5","8","9"
"2018","35-65 y.","higher education","6.83","7","3453","6.77","6.89","5","6","8","9"
"2018","35-65 y.","higher vocational","6.78","7","850","6.65","6.91","4","5","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","6.55","7","264","6.26","6.84","3","5","8","10"
"2018","35-65 y.","middle vocational","6.73","7","5999","6.68","6.78","4","5","8","9"
"2018","35-65 y.","vocational + Abi","6.73","7","1319","6.63","6.83","5","5","8","9"
