"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","4.69","5.02","35","4.32","5.06","3.33333325386047","4","5.33333349227905","5.66666650772095"
"2017","direct migration background","(1a) inadequately completed","5.87","6","1230","5.82","5.92","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","(1b) general elementary school","5.96","6","1217","5.91","6.01","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","(1c) basic vocational qualification","5.9","6","903","5.84","5.96","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","(2a) intermediate vocational","5.81","6","262","5.7","5.92","5","5.33333349227905","6.33333349227905","7"
"2017","direct migration background","(2b) intermediate general qualification","5.86","5.67","82","5.65","6.07","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","(2c_gen) general maturity certificate","5.58","5.67","786","5.51","5.65","4","5","6.33333349227905","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","5.92","6","754","5.86","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","direct migration background","(3a) lower tertiary education","5.71","5.67","99","5.53","5.89","4.66666650772095","5","6.66666650772095","7"
"2017","direct migration background","(3b) higher tertiary education","5.86","6","1566","5.82","5.9","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2017","indirect migration background","(0) in school","5.01","5","89","4.76","5.26","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2017","indirect migration background","(1a) inadequately completed","5.18","5.55","32","4.71","5.65","3","4","6.66666650772095","7"
"2017","indirect migration background","(1b) general elementary school","5.57","5.67","164","5.39","5.75","4","5","6.33333349227905","7"
"2017","indirect migration background","(1c) basic vocational qualification","5.7","5.67","209","5.56","5.84","4.33333349227905","5","6.66666650772095","7"
"2017","indirect migration background","(2a) intermediate vocational","5.59","5.67","283","5.48","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","indirect migration background","(2b) intermediate general qualification","5.3","5.33","127","5.11","5.49","3.66666674613953","4.5","6.33333349227905","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.09","5","235","4.95","5.23","4","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.47","5.67","152","5.33","5.61","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","indirect migration background","(3a) lower tertiary education","5.52","5.67","75","5.32","5.72","4.66666650772095","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","(3b) higher tertiary education","5.47","5.67","209","5.34","5.6","4","5","6.33333349227905","6.66666650772095"
"2017","no migration background","(0) in school","4.78","4.67","292","4.66","4.9","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","no migration background","(1a) inadequately completed","5.6","5.67","193","5.45","5.75","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2017","no migration background","(1b) general elementary school","5.65","6","1138","5.59","5.71","4.33333349227905","5","6.66666650772095","7"
"2017","no migration background","(1c) basic vocational qualification","5.81","6","4158","5.78","5.84","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","no migration background","(2a) intermediate vocational","5.83","6","5598","5.81","5.85","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","no migration background","(2b) intermediate general qualification","5.55","5.67","618","5.47","5.63","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","no migration background","(2c_gen) general maturity certificate","5.27","5.33","863","5.2","5.34","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","(2c_voc) vocational maturity certificate","5.65","5.67","1830","5.61","5.69","4.33333349227905","5","6.33333349227905","7"
"2017","no migration background","(3a) lower tertiary education","5.68","5.67","1877","5.64","5.72","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","no migration background","(3b) higher tertiary education","5.59","5.67","3197","5.56","5.62","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.23","5.48","45","4.78","5.68","4","4.33333349227905","6","7"
"2019","direct migration background","(1a) inadequately completed","6","6.33","233","5.86","6.14","4.66666650772095","5.66666650772095","6.66666650772095","7"
"2019","direct migration background","(1b) general elementary school","5.76","6","543","5.68","5.84","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2019","direct migration background","(1c) basic vocational qualification","5.96","6","655","5.89","6.03","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","direct migration background","(2a) intermediate vocational","5.72","5.67","214","5.6","5.84","4.33333349227905","5.33333349227905","6.33333349227905","7"
"2019","direct migration background","(2b) intermediate general qualification","5.86","6.33","55","5.58","6.14","4.33333349227905","5","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","5.66","6","328","5.56","5.76","4","5","6.66666650772095","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.9","6","553","5.83","5.97","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","direct migration background","(3a) lower tertiary education","5.8","6","85","5.61","5.99","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","direct migration background","(3b) higher tertiary education","5.94","6","982","5.89","5.99","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","indirect migration background","(0) in school","5.18","5","83","4.92","5.44","3.66666674613953","4.33333349227905","5.66666650772095","7"
"2019","indirect migration background","(1a) inadequately completed","5.44","5.52","31","5","5.88","3.33333325386047","4.33333349227905","6.66666650772095","7"
"2019","indirect migration background","(1b) general elementary school","5.52","5.67","132","5.34","5.7","4","4.66666650772095","6.66666650772095","7"
"2019","indirect migration background","(1c) basic vocational qualification","5.93","6.33","192","5.79","6.07","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","indirect migration background","(2a) intermediate vocational","5.83","6","280","5.73","5.93","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","indirect migration background","(2b) intermediate general qualification","5.35","5.42","116","5.14","5.56","3.33333325386047","4.66666650772095","6","6.66666650772095"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.34","5.33","210","5.2","5.48","4.33333349227905","4.66666650772095","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","5.71","5.67","162","5.59","5.83","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","indirect migration background","(3a) lower tertiary education","5.76","5.67","102","5.6","5.92","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2019","indirect migration background","(3b) higher tertiary education","5.69","5.67","234","5.57","5.81","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2019","no migration background","(0) in school","4.99","5","205","4.85","5.13","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","no migration background","(1a) inadequately completed","5.68","6","179","5.52","5.84","4","5","6.66666650772095","7"
"2019","no migration background","(1b) general elementary school","5.7","6","996","5.64","5.76","4.33333349227905","5","6.66666650772095","7"
"2019","no migration background","(1c) basic vocational qualification","5.84","6","3647","5.81","5.87","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","no migration background","(2a) intermediate vocational","5.87","6","5425","5.85","5.89","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","no migration background","(2b) intermediate general qualification","5.56","5.67","621","5.48","5.64","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.34","5.33","937","5.28","5.4","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","(2c_voc) vocational maturity certificate","5.7","5.67","1945","5.66","5.74","4.33333349227905","5","6.33333349227905","7"
"2019","no migration background","(3a) lower tertiary education","5.75","5.67","2015","5.71","5.79","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","no migration background","(3b) higher tertiary education","5.66","5.67","3593","5.63","5.69","4.33333349227905","5","6.33333349227905","6.66666650772095"
