"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.82","4.67","415","4.71","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","16-34 y.","(1a) inadequately completed","5.74","6","602","5.67","5.81","4","5","6.66666650772095","7"
"2017","16-34 y.","(1b) general elementary school","5.51","5.67","827","5.43","5.59","4","4.66666650772095","6.33333349227905","7"
"2017","16-34 y.","(1c) basic vocational qualification","5.59","5.67","486","5.51","5.67","4","5","6.33333349227905","6.66666650772095"
"2017","16-34 y.","(2a) intermediate vocational","5.61","5.67","909","5.55","5.67","4.33333349227905","5","6.33333349227905","7"
"2017","16-34 y.","(2b) intermediate general qualification","5.35","5.33","494","5.26","5.44","4","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.22","5.33","1217","5.16","5.28","4","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.52","5.67","617","5.45","5.59","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","16-34 y.","(3a) lower tertiary education","5.56","5.67","256","5.44","5.68","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2017","16-34 y.","(3b) higher tertiary education","5.59","5.67","1025","5.53","5.65","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.81","6","781","5.74","5.88","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","(1b) general elementary school","5.88","6","1149","5.82","5.94","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","(1c) basic vocational qualification","5.9","6","2909","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","(2a) intermediate vocational","5.9","6","4359","5.87","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","35-65 y.","(2b) intermediate general qualification","5.79","5.67","253","5.68","5.9","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.63","5.67","606","5.55","5.71","4","5","6.33333349227905","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.78","6","1906","5.74","5.82","4.66666650772095","5","6.66666650772095","7"
"2017","35-65 y.","(3a) lower tertiary education","5.74","6","1317","5.69","5.79","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2017","35-65 y.","(3b) higher tertiary education","5.69","5.67","3152","5.66","5.72","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.58","5.83","72","5.31","5.85","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2017","66 and older","(1b) general elementary school","5.73","6","543","5.65","5.81","4.33333349227905","5","6.66666650772095","7"
"2017","66 and older","(1c) basic vocational qualification","5.77","6","1875","5.73","5.81","4.33333349227905","5","6.66666650772095","7"
"2017","66 and older","(2a) intermediate vocational","5.76","6","875","5.7","5.82","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","(2b) intermediate general qualification","5.8","6","80","5.59","6.01","4.66666650772095","5","6.66666650772095","7"
"2017","66 and older","(2c_gen) general maturity certificate","5.39","5.33","61","5.07","5.71","3.66666674613953","4","6.66666650772095","6.66666650772095"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.69","5.67","213","5.56","5.82","4.33333349227905","5","6.66666650772095","7"
"2017","66 and older","(3a) lower tertiary education","5.63","5.67","478","5.54","5.72","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","(3b) higher tertiary education","5.58","5.67","795","5.52","5.64","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.05","5","333","4.93","5.17","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","16-34 y.","(1a) inadequately completed","5.62","5.82","85","5.39","5.85","4","5","6.33333349227905","7"
"2019","16-34 y.","(1b) general elementary school","5.45","5.67","440","5.35","5.55","4","4.66666650772095","6.33333349227905","7"
"2019","16-34 y.","(1c) basic vocational qualification","5.69","6","328","5.59","5.79","4.33333349227905","5.33333349227905","6.33333349227905","6.66666650772095"
"2019","16-34 y.","(2a) intermediate vocational","5.6","5.67","691","5.53","5.67","4.33333349227905","5","6.33333349227905","7"
"2019","16-34 y.","(2b) intermediate general qualification","5.41","5.48","435","5.31","5.51","4","4.66666650772095","6","7"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.28","5.33","940","5.22","5.34","4","4.66666650772095","6","6.66666650772095"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.63","5.67","521","5.56","5.7","4.5","5","6.33333349227905","6.66666650772095"
"2019","16-34 y.","(3a) lower tertiary education","5.62","5.67","234","5.51","5.73","4.66666650772095","5","6","6.66666650772095"
"2019","16-34 y.","(3b) higher tertiary education","5.63","5.67","773","5.57","5.69","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.99","6.33","297","5.86","6.12","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","(1b) general elementary school","5.74","6","769","5.67","5.81","4.33333349227905","5","6.66666650772095","7"
"2019","35-65 y.","(1c) basic vocational qualification","5.96","6","2411","5.92","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","(2a) intermediate vocational","5.97","6","4238","5.94","6","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","(2b) intermediate general qualification","5.64","5.67","267","5.52","5.76","4.33333349227905","5","6.33333349227905","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","5.68","5.67","446","5.6","5.76","4","5","6.33333349227905","6.66666650772095"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.82","6","1892","5.78","5.86","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","35-65 y.","(3a) lower tertiary education","5.83","6","1439","5.79","5.87","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","35-65 y.","(3b) higher tertiary education","5.79","6","3109","5.76","5.82","4.66666650772095","5.33333349227905","6.33333349227905","7"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.54","5.67","61","5.24","5.84","4","4.5","6.66666650772095","7"
"2019","66 and older","(1b) general elementary school","5.82","6","462","5.73","5.91","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","(1c) basic vocational qualification","5.78","6","1755","5.73","5.83","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","(2a) intermediate vocational","5.72","5.67","990","5.66","5.78","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","(2b) intermediate general qualification","5.8","6","90","5.61","5.99","4.33333349227905","5","6.66666650772095","7"
"2019","66 and older","(2c_gen) general maturity certificate","5.62","6","89","5.4","5.84","4","4.66666650772095","6.66666650772095","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.54","5.67","247","5.41","5.67","4","4.66666650772095","6.33333349227905","7"
"2019","66 and older","(3a) lower tertiary education","5.68","5.67","529","5.6","5.76","4.33333349227905","5","6.5","7"
"2019","66 and older","(3b) higher tertiary education","5.66","5.67","927","5.6","5.72","4.33333349227905","5","6.33333349227905","7"
