"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.56","5.67","157","5.4","5.72","4.66666650772095","5","6","6.66666650772095"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.54","5.67","670","5.46","5.62","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.24","5.33","261","5.1","5.38","4","4.66666650772095","6","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.35","5.33","1623","5.3","5.4","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.64","5.67","416","5.55","5.73","4.33333349227905","5","6.33333349227905","7"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.71","5.67","2320","5.67","5.75","4.33333349227905","5","6.33333349227905","7"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.82","6","574","5.74","5.9","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.64","5.67","1477","5.59","5.69","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.68","5.67","950","5.62","5.74","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.64","5.67","4022","5.61","5.67","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","4.71","4.65","53","4.4","5.02","3.33333325386047","3.66666674613953","5.66666650772095","6"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.13","5","280","5","5.26","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.37","5.37","52","5.04","5.7","3","5","6.33333349227905","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.91","6.33","390","5.8","6.02","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.76","5.82","224","5.62","5.9","4.33333349227905","5","6.66666650772095","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.7","6","1444","5.65","5.75","4.33333349227905","5","6.66666650772095","7"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.84","6","708","5.77","5.91","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.87","6","3781","5.84","5.9","4.33333349227905","5.33333349227905","6.66666650772095","7"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.94","6","1988","5.9","5.98","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.84","6","3916","5.81","5.87","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.68","5.67","163","5.5","5.86","4","5.33333349227905","6.33333349227905","7"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.52","5.67","627","5.44","5.6","4","4.66666650772095","6.33333349227905","7"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.34","5.33","189","5.21","5.47","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.43","5.33","1275","5.38","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.73","5.67","410","5.65","5.81","4.66666650772095","5.33333349227905","6.33333349227905","6.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.74","6","2241","5.7","5.78","4.66666650772095","5","6.33333349227905","7"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.86","6","600","5.79","5.93","4.66666650772095","5.33333349227905","6.66666650772095","7"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.73","5.67","1589","5.69","5.77","4.66666650772095","5","6.33333349227905","7"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.77","6","990","5.72","5.82","4.66666650772095","5","6.33333349227905","7"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.72","5.67","3799","5.69","5.75","4.66666650772095","5","6.33333349227905","6.66666650772095"
