"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1996","Bavaria","176","0.123739992201305","0.107508677664588","0.139971306738023"
"Tends to agree","1996","Berlin","78","0.159745950136618","0.126410268771998","0.193081631501238"
"Tends to agree","1996","Brandenburg","72","0.117969561522581","0.0909373736687191","0.145001749376443"
"Tends to agree","1996","Mecklenburg-Western Pomerania","39","0.105234895268377","0.072617968513613","0.137851822023142"
"Tends to agree","1996","Saxony","118","0.120278404189562","0.100286504227746","0.140270304151378"
"Tends to agree","1996","Saxony-Anhalt","78","0.111936284379428","0.0872181556997046","0.136654413059152"
"Tends to agree","1996","Thuringia","81","0.145017982013313","0.116959780965921","0.173076183060705"
"Rather not true","1996","Schleswig-Holstein","101","0.395376876130647","0.337589928739388","0.453163823521906"
"Rather not true","1996","Hamburg","48","0.412246590202627","0.323806184719768","0.500686995685485"
"Rather not true","1996","Lower Saxony","348","0.328788966888719","0.29955549372021","0.358022440057229"
"Rather not true","1996","Bremen","29","","",""
"Rather not true","1996","North Rhine-Westphalia","937","0.382569778592279","0.363344545494135","0.401795011690424"
"Rather not true","1996","Hesse","337","0.451460283166591","0.417807401236356","0.485113165096826"
"Rather not true","1996","Rhineland-Palatinate,Saarland","249","0.395136993574557","0.357668901886386","0.432605085262729"
"Rather not true","1996","Baden-Württemberg","700","0.448541632854266","0.42429311725409","0.472790148454442"
"Rather not true","1996","Bavaria","602","0.39905342231347","0.374914626059433","0.423192218567508"
"Rather not true","1996","Berlin","188","0.41360364582857","0.368793442903261","0.45841384875388"
"Rather not true","1996","Brandenburg","255","0.467633171031186","0.42582005087765","0.509446291184723"
"Rather not true","1996","Mecklenburg-Western Pomerania","149","0.419054140166871","0.366608241574889","0.471500038758852"
"Rather not true","1996","Saxony","466","0.453518962093805","0.422922381868114","0.484115542319497"
"Rather not true","1996","Saxony-Anhalt","237","0.36553025895895","0.327775195311407","0.403285322606493"
"Rather not true","1996","Thuringia","300","0.465582337596121","0.425834907568974","0.505329767623268"
"Totally disagree","1996","Schleswig-Holstein","131","0.462066512683053","0.403141690314276","0.52099133505183"
"Totally disagree","1996","Hamburg","53","0.441516597482372","0.352298437358256","0.530734757606488"
"Totally disagree","1996","Lower Saxony","488","0.476654444329926","0.445573919157865","0.507734969501987"
"Totally disagree","1996","Bremen","47","0.559017505434945","0.455865787199656","0.662169223670234"
"Totally disagree","1996","North Rhine-Westphalia","1134","0.455751252718727","0.436050401221099","0.475452104216355"
"Totally disagree","1996","Hesse","384","0.391555422116855","0.358547697922388","0.424563146311323"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","335","0.496762210098767","0.458442685247598","0.535081734949937"
"Totally disagree","1996","Baden-Württemberg","675","0.401121759064054","0.3772252318952","0.425018286232907"
"Totally disagree","1996","Bavaria","729","0.425237386060404","0.400868137840747","0.449606634280062"
"Totally disagree","1996","Berlin","169","0.361943062890341","0.318217143808606","0.405668981972077"
"Totally disagree","1996","Brandenburg","201","0.378885684253193","0.33823252553378","0.419538842972607"
"Totally disagree","1996","Mecklenburg-Western Pomerania","131","0.408734971369086","0.356480840621068","0.460989102117104"
"Totally disagree","1996","Saxony","397","0.388341221400684","0.358387625448235","0.418294817353133"
"Totally disagree","1996","Saxony-Anhalt","283","0.472580759346142","0.433440465228908","0.511721053463377"
"Totally disagree","1996","Thuringia","206","0.349415196709317","0.311423100562602","0.387407292856031"
"True entirely","1997","Schleswig-Holstein","8","","",""
"True entirely","1997","Hamburg","5","","",""
"True entirely","1997","Lower Saxony","44","0.053193607659306","0.0391786984288471","0.067208516889765"
"True entirely","1997","Bremen","8","","",""
"True entirely","1997","North Rhine-Westphalia","107","0.0481616075655783","0.0395633726036317","0.056759842527525"
"True entirely","1997","Hesse","42","0.0629116296051038","0.0456607396744296","0.080162519535778"
"True entirely","1997","Rhineland-Palatinate,Saarland","19","","",""
"True entirely","1997","Baden-Württemberg","63","0.0456160056882243","0.0352620573775054","0.0559699539989433"
"True entirely","1997","Bavaria","71","0.0555038197449977","0.0440684747991641","0.0669391646908313"
"True entirely","1997","Berlin","30","0.0760534821571998","0.0514518664743401","0.100655097840059"
"True entirely","1997","Brandenburg","19","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","12","","",""
"True entirely","1997","Saxony","40","0.0444937947188795","0.0314575388351883","0.0575300506025707"
"True entirely","1997","Saxony-Anhalt","40","0.0777726791673488","0.0560146717370846","0.099530686597613"
"True entirely","1997","Thuringia","32","0.0667658303999044","0.0466752174172139","0.0868564433825948"
"Tends to agree","1997","Schleswig-Holstein","22","","",""
"Tends to agree","1997","Hamburg","13","","",""
"Tends to agree","1997","Lower Saxony","102","0.122304751249625","0.101843908681052","0.142765593818197"
"Tends to agree","1997","Bremen","5","","",""
"Tends to agree","1997","North Rhine-Westphalia","239","0.0972453112653549","0.0853466959423699","0.10914392658834"
"Tends to agree","1997","Hesse","91","0.123019399870563","0.0996828011830036","0.146355998558122"
"Tends to agree","1997","Rhineland-Palatinate,Saarland","60","0.0912859881877798","0.0692961994660455","0.113275776909514"
"Tends to agree","1997","Baden-Württemberg","159","0.0968848655973779","0.0822062423893104","0.111563488805445"
"Tends to agree","1997","Bavaria","169","0.130358265502287","0.113542091053496","0.147174439951078"
"Tends to agree","1997","Berlin","65","0.160787702831635","0.126696447262435","0.194878958400836"
"Tends to agree","1997","Brandenburg","62","0.129072081580066","0.100364955888604","0.157779207271529"
"Tends to agree","1997","Mecklenburg-Western Pomerania","38","0.123338613207771","0.0866750794970419","0.160002146918501"
"Tends to agree","1997","Saxony","102","0.0961258910074075","0.0774895538178997","0.114762228196915"
"Tends to agree","1997","Saxony-Anhalt","75","0.143154608333457","0.114700793700417","0.171608422966496"
"Tends to agree","1997","Thuringia","74","0.140989252268474","0.112979256268586","0.168999248268361"
"Rather not true","1997","Schleswig-Holstein","105","0.413949176244415","0.353016201343919","0.474882151144911"
"Rather not true","1997","Hamburg","40","0.34573491618235","0.258809322872779","0.432660509491921"
"Rather not true","1997","Lower Saxony","354","0.37229100063342","0.342101882808948","0.402480118457891"
"Rather not true","1997","Bremen","21","","",""
"Rather not true","1997","North Rhine-Westphalia","942","0.405579907615709","0.385861939098404","0.425297876133014"
"Rather not true","1997","Hesse","302","0.411444956667452","0.376482239494101","0.446407673840802"
"Rather not true","1997","Rhineland-Palatinate,Saarland","272","0.411144848137949","0.373577801883377","0.448711894392522"
"Rather not true","1997","Baden-Württemberg","685","0.433195398634273","0.408606198999012","0.457784598269535"
"Rather not true","1997","Bavaria","608","0.373982728566951","0.349816623396605","0.398148833737298"
"Rather not true","1997","Berlin","193","0.438144374774094","0.392097342155112","0.484191407393076"
"Rather not true","1997","Brandenburg","243","0.463767130365962","0.421068971808265","0.506465288923659"
"Rather not true","1997","Mecklenburg-Western Pomerania","156","0.475103954885839","0.419423878245389","0.530784031526288"
"Rather not true","1997","Saxony","431","0.454240395083339","0.422760739836918","0.485720050329761"
"Rather not true","1997","Saxony-Anhalt","204","0.311557564495355","0.273931433342711","0.349183695647999"
"Rather not true","1997","Thuringia","287","0.437651632946949","0.397722696709367","0.47758056918453"
"Totally disagree","1997","Schleswig-Holstein","116","0.443223892605932","0.38176805994557","0.504679725266294"
"Totally disagree","1997","Hamburg","57","0.449386562357389","0.358472175347724","0.540300949367055"
"Totally disagree","1997","Lower Saxony","485","0.452210640457649","0.42112876897885","0.483292511936449"
"Totally disagree","1997","Bremen","51","0.672632614457682","0.572875174858682","0.772390054056681"
"Totally disagree","1997","North Rhine-Westphalia","1094","0.449013173553358","0.429038607106486","0.468987740000229"
"Totally disagree","1997","Hesse","326","0.402624013856882","0.36777989552719","0.437468132186574"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","308","0.464286599144379","0.42620942473516","0.502363773553598"
"Totally disagree","1997","Baden-Württemberg","653","0.424303730080124","0.39977805759182","0.448829402568429"
"Totally disagree","1997","Bavaria","692","0.440155186185764","0.415362449269283","0.464947923102246"
"Totally disagree","1997","Berlin","158","0.325014440237071","0.281545482109249","0.368483398364893"
"Totally disagree","1997","Brandenburg","200","0.37605055571016","0.334576140989781","0.417524970430539"
"Totally disagree","1997","Mecklenburg-Western Pomerania","103","0.361924815209948","0.308343427231223","0.415506203188673"
"Totally disagree","1997","Saxony","388","0.405139919190374","0.374101733385148","0.436178104995599"
"Totally disagree","1997","Saxony-Anhalt","263","0.467515148003839","0.426979411240249","0.50805088476743"
"Totally disagree","1997","Thuringia","200","0.354593284384673","0.316089560216882","0.393097008552463"
"True entirely","1998","Schleswig-Holstein","","","",""
"True entirely","1998","Hamburg","","","",""
"True entirely","1998","Lower Saxony","","","",""
"True entirely","1998","Bremen","","","",""
"True entirely","1998","North Rhine-Westphalia","","","",""
"True entirely","1998","Hesse","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1998","Baden-Württemberg","","","",""
"True entirely","1998","Bavaria","","","",""
"True entirely","1998","Berlin","","","",""
"True entirely","1998","Brandenburg","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","","","",""
"True entirely","1998","Saxony","","","",""
"True entirely","1998","Saxony-Anhalt","","","",""
"True entirely","1998","Thuringia","","","",""
"Tends to agree","1998","Schleswig-Holstein","","","",""
"Tends to agree","1998","Hamburg","","","",""
"Tends to agree","1998","Lower Saxony","","","",""
"Tends to agree","1998","Bremen","","","",""
"Tends to agree","1998","North Rhine-Westphalia","","","",""
"Tends to agree","1998","Hesse","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1998","Baden-Württemberg","","","",""
"Tends to agree","1998","Bavaria","","","",""
"Tends to agree","1998","Berlin","","","",""
"Tends to agree","1998","Brandenburg","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1998","Saxony","","","",""
"Tends to agree","1998","Saxony-Anhalt","","","",""
"Tends to agree","1998","Thuringia","","","",""
"Rather not true","1998","Schleswig-Holstein","","","",""
"Rather not true","1998","Hamburg","","","",""
"Rather not true","1998","Lower Saxony","","","",""
"Rather not true","1998","Bremen","","","",""
"Rather not true","1998","North Rhine-Westphalia","","","",""
"Rather not true","1998","Hesse","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1998","Baden-Württemberg","","","",""
"Rather not true","1998","Bavaria","","","",""
"Rather not true","1998","Berlin","","","",""
"Rather not true","1998","Brandenburg","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1998","Saxony","","","",""
"Rather not true","1998","Saxony-Anhalt","","","",""
"Rather not true","1998","Thuringia","","","",""
"Totally disagree","1998","Schleswig-Holstein","","","",""
"Totally disagree","1998","Hamburg","","","",""
"Totally disagree","1998","Lower Saxony","","","",""
"Totally disagree","1998","Bremen","","","",""
"Totally disagree","1998","North Rhine-Westphalia","","","",""
"Totally disagree","1998","Hesse","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1998","Baden-Württemberg","","","",""
"Totally disagree","1998","Bavaria","","","",""
"Totally disagree","1998","Berlin","","","",""
"Totally disagree","1998","Brandenburg","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1998","Saxony","","","",""
"Totally disagree","1998","Saxony-Anhalt","","","",""
"Totally disagree","1998","Thuringia","","","",""
"True entirely","1999","Schleswig-Holstein","","","",""
"True entirely","1999","Hamburg","","","",""
"True entirely","1999","Lower Saxony","","","",""
"True entirely","1999","Bremen","","","",""
"True entirely","1999","North Rhine-Westphalia","","","",""
"True entirely","1999","Hesse","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1999","Baden-Württemberg","","","",""
"True entirely","1999","Bavaria","","","",""
"True entirely","1999","Berlin","","","",""
"True entirely","1999","Brandenburg","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","","","",""
"True entirely","1999","Saxony","","","",""
"True entirely","1999","Saxony-Anhalt","","","",""
"True entirely","1999","Thuringia","","","",""
"Tends to agree","1999","Schleswig-Holstein","","","",""
"Tends to agree","1999","Hamburg","","","",""
"Tends to agree","1999","Lower Saxony","","","",""
"Tends to agree","1999","Bremen","","","",""
"Tends to agree","1999","North Rhine-Westphalia","","","",""
"Tends to agree","1999","Hesse","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1999","Baden-Württemberg","","","",""
"Tends to agree","1999","Bavaria","","","",""
"Tends to agree","1999","Berlin","","","",""
"Tends to agree","1999","Brandenburg","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1999","Saxony","","","",""
"Tends to agree","1999","Saxony-Anhalt","","","",""
"Tends to agree","1999","Thuringia","","","",""
"Rather not true","1999","Schleswig-Holstein","","","",""
"Rather not true","1999","Hamburg","","","",""
"Rather not true","1999","Lower Saxony","","","",""
"Rather not true","1999","Bremen","","","",""
"Rather not true","1999","North Rhine-Westphalia","","","",""
"Rather not true","1999","Hesse","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1999","Baden-Württemberg","","","",""
"Rather not true","1999","Bavaria","","","",""
"Rather not true","1999","Berlin","","","",""
"Rather not true","1999","Brandenburg","","","",""
"Rather not true","1999","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1999","Saxony","","","",""
"Rather not true","1999","Saxony-Anhalt","","","",""
"Rather not true","1999","Thuringia","","","",""
"Totally disagree","1999","Schleswig-Holstein","","","",""
"Totally disagree","1999","Hamburg","","","",""
"Totally disagree","1999","Lower Saxony","","","",""
"Totally disagree","1999","Bremen","","","",""
"Totally disagree","1999","North Rhine-Westphalia","","","",""
"Totally disagree","1999","Hesse","","","",""
"Totally disagree","1999","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1999","Baden-Württemberg","","","",""
"Totally disagree","1999","Bavaria","","","",""
"Totally disagree","1999","Berlin","","","",""
"Totally disagree","1999","Brandenburg","","","",""
"Totally disagree","1999","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1999","Saxony","","","",""
"Totally disagree","1999","Saxony-Anhalt","","","",""
"Totally disagree","1999","Thuringia","","","",""
"True entirely","2000","Schleswig-Holstein","","","",""
"True entirely","2000","Hamburg","","","",""
"True entirely","2000","Lower Saxony","","","",""
"True entirely","2000","Bremen","","","",""
"True entirely","2000","North Rhine-Westphalia","","","",""
"True entirely","2000","Hesse","","","",""
"True entirely","2000","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2000","Baden-Württemberg","","","",""
"True entirely","2000","Bavaria","","","",""
"True entirely","2000","Berlin","","","",""
"True entirely","2000","Brandenburg","","","",""
"True entirely","2000","Mecklenburg-Western Pomerania","","","",""
"True entirely","2000","Saxony","","","",""
"True entirely","2000","Saxony-Anhalt","","","",""
"True entirely","2000","Thuringia","","","",""
"Tends to agree","2000","Schleswig-Holstein","","","",""
"Tends to agree","2000","Hamburg","","","",""
"Tends to agree","2000","Lower Saxony","","","",""
"Tends to agree","2000","Bremen","","","",""
"Tends to agree","2000","North Rhine-Westphalia","","","",""
"Tends to agree","2000","Hesse","","","",""
"Tends to agree","2000","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2000","Baden-Württemberg","","","",""
"Tends to agree","2000","Bavaria","","","",""
"Tends to agree","2000","Berlin","","","",""
"Tends to agree","2000","Brandenburg","","","",""
"Tends to agree","2000","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2000","Saxony","","","",""
"Tends to agree","2000","Saxony-Anhalt","","","",""
"Tends to agree","2000","Thuringia","","","",""
"Rather not true","2000","Schleswig-Holstein","","","",""
"Rather not true","2000","Hamburg","","","",""
"Rather not true","2000","Lower Saxony","","","",""
"Rather not true","2000","Bremen","","","",""
"Rather not true","2000","North Rhine-Westphalia","","","",""
"Rather not true","2000","Hesse","","","",""
"Rather not true","2000","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2000","Baden-Württemberg","","","",""
"Rather not true","2000","Bavaria","","","",""
"Rather not true","2000","Berlin","","","",""
"Rather not true","2000","Brandenburg","","","",""
"Rather not true","2000","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2000","Saxony","","","",""
"Rather not true","2000","Saxony-Anhalt","","","",""
"Rather not true","2000","Thuringia","","","",""
"Totally disagree","2000","Schleswig-Holstein","","","",""
"Totally disagree","2000","Hamburg","","","",""
"Totally disagree","2000","Lower Saxony","","","",""
"Totally disagree","2000","Bremen","","","",""
"Totally disagree","2000","North Rhine-Westphalia","","","",""
"Totally disagree","2000","Hesse","","","",""
"Totally disagree","2000","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2000","Baden-Württemberg","","","",""
"Totally disagree","2000","Bavaria","","","",""
"Totally disagree","2000","Berlin","","","",""
"Totally disagree","2000","Brandenburg","","","",""
"Totally disagree","2000","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2000","Saxony","","","",""
"Totally disagree","2000","Saxony-Anhalt","","","",""
"Totally disagree","2000","Thuringia","","","",""
"True entirely","2001","Schleswig-Holstein","","","",""
"True entirely","2001","Hamburg","","","",""
"True entirely","2001","Lower Saxony","","","",""
"True entirely","2001","Bremen","","","",""
"True entirely","2001","North Rhine-Westphalia","","","",""
"True entirely","2001","Hesse","","","",""
"True entirely","2001","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2001","Baden-Württemberg","","","",""
"True entirely","2001","Bavaria","","","",""
"True entirely","2001","Berlin","","","",""
"True entirely","2001","Brandenburg","","","",""
"True entirely","2001","Mecklenburg-Western Pomerania","","","",""
"True entirely","2001","Saxony","","","",""
"True entirely","2001","Saxony-Anhalt","","","",""
"True entirely","2001","Thuringia","","","",""
"Tends to agree","2001","Schleswig-Holstein","","","",""
"Tends to agree","2001","Hamburg","","","",""
"Tends to agree","2001","Lower Saxony","","","",""
"Tends to agree","2001","Bremen","","","",""
"Tends to agree","2001","North Rhine-Westphalia","","","",""
"Tends to agree","2001","Hesse","","","",""
"Tends to agree","2001","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2001","Baden-Württemberg","","","",""
"Tends to agree","2001","Bavaria","","","",""
"Tends to agree","2001","Berlin","","","",""
"Tends to agree","2001","Brandenburg","","","",""
"Tends to agree","2001","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2001","Saxony","","","",""
"Tends to agree","2001","Saxony-Anhalt","","","",""
"Tends to agree","2001","Thuringia","","","",""
"Rather not true","2001","Schleswig-Holstein","","","",""
"Rather not true","2001","Hamburg","","","",""
"Rather not true","2001","Lower Saxony","","","",""
"Rather not true","2001","Bremen","","","",""
"Rather not true","2001","North Rhine-Westphalia","","","",""
"Rather not true","2001","Hesse","","","",""
"Rather not true","2001","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2001","Baden-Württemberg","","","",""
"Rather not true","2001","Bavaria","","","",""
"Rather not true","2001","Berlin","","","",""
"Rather not true","2001","Brandenburg","","","",""
"Rather not true","2001","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2001","Saxony","","","",""
"Rather not true","2001","Saxony-Anhalt","","","",""
"Rather not true","2001","Thuringia","","","",""
"Totally disagree","2001","Schleswig-Holstein","","","",""
"Totally disagree","2001","Hamburg","","","",""
"Totally disagree","2001","Lower Saxony","","","",""
"Totally disagree","2001","Bremen","","","",""
"Totally disagree","2001","North Rhine-Westphalia","","","",""
"Totally disagree","2001","Hesse","","","",""
"Totally disagree","2001","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2001","Baden-Württemberg","","","",""
"Totally disagree","2001","Bavaria","","","",""
"Totally disagree","2001","Berlin","","","",""
"Totally disagree","2001","Brandenburg","","","",""
"Totally disagree","2001","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2001","Saxony","","","",""
"Totally disagree","2001","Saxony-Anhalt","","","",""
"Totally disagree","2001","Thuringia","","","",""
"True entirely","2002","Schleswig-Holstein","","","",""
"True entirely","2002","Hamburg","","","",""
"True entirely","2002","Lower Saxony","","","",""
"True entirely","2002","Bremen","","","",""
"True entirely","2002","North Rhine-Westphalia","","","",""
"True entirely","2002","Hesse","","","",""
"True entirely","2002","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2002","Baden-Württemberg","","","",""
"True entirely","2002","Bavaria","","","",""
"True entirely","2002","Berlin","","","",""
"True entirely","2002","Brandenburg","","","",""
"True entirely","2002","Mecklenburg-Western Pomerania","","","",""
"True entirely","2002","Saxony","","","",""
"True entirely","2002","Saxony-Anhalt","","","",""
"True entirely","2002","Thuringia","","","",""
"Tends to agree","2002","Schleswig-Holstein","","","",""
"Tends to agree","2002","Hamburg","","","",""
"Tends to agree","2002","Lower Saxony","","","",""
"Tends to agree","2002","Bremen","","","",""
"Tends to agree","2002","North Rhine-Westphalia","","","",""
"Tends to agree","2002","Hesse","","","",""
"Tends to agree","2002","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2002","Baden-Württemberg","","","",""
"Tends to agree","2002","Bavaria","","","",""
"Tends to agree","2002","Berlin","","","",""
"Tends to agree","2002","Brandenburg","","","",""
"Tends to agree","2002","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2002","Saxony","","","",""
"Tends to agree","2002","Saxony-Anhalt","","","",""
"Tends to agree","2002","Thuringia","","","",""
"Rather not true","2002","Schleswig-Holstein","","","",""
"Rather not true","2002","Hamburg","","","",""
"Rather not true","2002","Lower Saxony","","","",""
"Rather not true","2002","Bremen","","","",""
"Rather not true","2002","North Rhine-Westphalia","","","",""
"Rather not true","2002","Hesse","","","",""
"Rather not true","2002","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2002","Baden-Württemberg","","","",""
"Rather not true","2002","Bavaria","","","",""
"Rather not true","2002","Berlin","","","",""
"Rather not true","2002","Brandenburg","","","",""
"Rather not true","2002","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2002","Saxony","","","",""
"Rather not true","2002","Saxony-Anhalt","","","",""
"Rather not true","2002","Thuringia","","","",""
"Totally disagree","2002","Schleswig-Holstein","","","",""
"Totally disagree","2002","Hamburg","","","",""
"Totally disagree","2002","Lower Saxony","","","",""
"Totally disagree","2002","Bremen","","","",""
"Totally disagree","2002","North Rhine-Westphalia","","","",""
"Totally disagree","2002","Hesse","","","",""
"Totally disagree","2002","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2002","Baden-Württemberg","","","",""
"Totally disagree","2002","Bavaria","","","",""
"Totally disagree","2002","Berlin","","","",""
"Totally disagree","2002","Brandenburg","","","",""
"Totally disagree","2002","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2002","Saxony","","","",""
"Totally disagree","2002","Saxony-Anhalt","","","",""
"Totally disagree","2002","Thuringia","","","",""
"True entirely","2003","Schleswig-Holstein","","","",""
"True entirely","2003","Hamburg","","","",""
"True entirely","2003","Lower Saxony","","","",""
"True entirely","2003","Bremen","","","",""
"True entirely","2003","North Rhine-Westphalia","","","",""
"True entirely","2003","Hesse","","","",""
"True entirely","2003","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2003","Baden-Württemberg","","","",""
"True entirely","2003","Bavaria","","","",""
"True entirely","2003","Berlin","","","",""
"True entirely","2003","Brandenburg","","","",""
"True entirely","2003","Mecklenburg-Western Pomerania","","","",""
"True entirely","2003","Saxony","","","",""
"True entirely","2003","Saxony-Anhalt","","","",""
"True entirely","2003","Thuringia","","","",""
"Tends to agree","2003","Schleswig-Holstein","","","",""
"Tends to agree","2003","Hamburg","","","",""
"Tends to agree","2003","Lower Saxony","","","",""
"Tends to agree","2003","Bremen","","","",""
"Tends to agree","2003","North Rhine-Westphalia","","","",""
"Tends to agree","2003","Hesse","","","",""
"Tends to agree","2003","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2003","Baden-Württemberg","","","",""
"Tends to agree","2003","Bavaria","","","",""
"Tends to agree","2003","Berlin","","","",""
"Tends to agree","2003","Brandenburg","","","",""
"Tends to agree","2003","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2003","Saxony","","","",""
"Tends to agree","2003","Saxony-Anhalt","","","",""
"Tends to agree","2003","Thuringia","","","",""
"Rather not true","2003","Schleswig-Holstein","","","",""
"Rather not true","2003","Hamburg","","","",""
"Rather not true","2003","Lower Saxony","","","",""
"Rather not true","2003","Bremen","","","",""
"Rather not true","2003","North Rhine-Westphalia","","","",""
"Rather not true","2003","Hesse","","","",""
"Rather not true","2003","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2003","Baden-Württemberg","","","",""
"Rather not true","2003","Bavaria","","","",""
"Rather not true","2003","Berlin","","","",""
"Rather not true","2003","Brandenburg","","","",""
"Rather not true","2003","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2003","Saxony","","","",""
"Rather not true","2003","Saxony-Anhalt","","","",""
"Rather not true","2003","Thuringia","","","",""
"Totally disagree","2003","Schleswig-Holstein","","","",""
"Totally disagree","2003","Hamburg","","","",""
"Totally disagree","2003","Lower Saxony","","","",""
"Totally disagree","2003","Bremen","","","",""
"Totally disagree","2003","North Rhine-Westphalia","","","",""
"Totally disagree","2003","Hesse","","","",""
"Totally disagree","2003","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2003","Baden-Württemberg","","","",""
"Totally disagree","2003","Bavaria","","","",""
"Totally disagree","2003","Berlin","","","",""
"Totally disagree","2003","Brandenburg","","","",""
"Totally disagree","2003","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2003","Saxony","","","",""
"Totally disagree","2003","Saxony-Anhalt","","","",""
"Totally disagree","2003","Thuringia","","","",""
"True entirely","2004","Schleswig-Holstein","","","",""
"True entirely","2004","Hamburg","","","",""
"True entirely","2004","Lower Saxony","","","",""
"True entirely","2004","Bremen","","","",""
"True entirely","2004","North Rhine-Westphalia","","","",""
"True entirely","2004","Hesse","","","",""
"True entirely","2004","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2004","Baden-Württemberg","","","",""
"True entirely","2004","Bavaria","","","",""
"True entirely","2004","Berlin","","","",""
"True entirely","2004","Brandenburg","","","",""
"True entirely","2004","Mecklenburg-Western Pomerania","","","",""
"True entirely","2004","Saxony","","","",""
"True entirely","2004","Saxony-Anhalt","","","",""
"True entirely","2004","Thuringia","","","",""
"Tends to agree","2004","Schleswig-Holstein","","","",""
"Tends to agree","2004","Hamburg","","","",""
"Tends to agree","2004","Lower Saxony","","","",""
"Tends to agree","2004","Bremen","","","",""
"Tends to agree","2004","North Rhine-Westphalia","","","",""
"Tends to agree","2004","Hesse","","","",""
"Tends to agree","2004","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2004","Baden-Württemberg","","","",""
"Tends to agree","2004","Bavaria","","","",""
"Tends to agree","2004","Berlin","","","",""
"Tends to agree","2004","Brandenburg","","","",""
"Tends to agree","2004","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2004","Saxony","","","",""
"Tends to agree","2004","Saxony-Anhalt","","","",""
"Tends to agree","2004","Thuringia","","","",""
"Rather not true","2004","Schleswig-Holstein","","","",""
"Rather not true","2004","Hamburg","","","",""
"Rather not true","2004","Lower Saxony","","","",""
"Rather not true","2004","Bremen","","","",""
"Rather not true","2004","North Rhine-Westphalia","","","",""
"Rather not true","2004","Hesse","","","",""
"Rather not true","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2004","Baden-Württemberg","","","",""
"Rather not true","2004","Bavaria","","","",""
"Rather not true","2004","Berlin","","","",""
"Rather not true","2004","Brandenburg","","","",""
"Rather not true","2004","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2004","Saxony","","","",""
"Rather not true","2004","Saxony-Anhalt","","","",""
"Rather not true","2004","Thuringia","","","",""
