"plh0190","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1997","North Rhine-Westphalia","Not Working","70","0.0860021942503812","0.0668007682617718","0.105203620238991"
"Tends to agree","1997","Hesse","Full Time","36","0.121964320871366","0.087532829318596","0.156395812424136"
"Tends to agree","1997","Hesse","Part Time","28","","",""
"Tends to agree","1997","Hesse","Not Working","27","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","Full Time","21","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","Part Time","13","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","Not Working","26","","",""
"Tends to agree","1997","Baden-Württemberg","Full Time","58","0.0847906028793466","0.064124695594128","0.105456510164565"
"Tends to agree","1997","Baden-Württemberg","Part Time","41","0.0930885917171295","0.06328062714382","0.122896556290439"
"Tends to agree","1997","Baden-Württemberg","Not Working","60","0.113174904176921","0.0853224190088513","0.141027389344991"
"Tends to agree","1997","Bavaria","Full Time","85","0.13568753268262","0.110794016357095","0.160581049008146"
"Tends to agree","1997","Bavaria","Part Time","36","0.128786435123282","0.0928095673833481","0.164763302863216"
"Tends to agree","1997","Bavaria","Not Working","48","0.125455671613192","0.0958234961921066","0.155087847034278"
"Tends to agree","1997","Berlin","Full Time","35","0.153193561857438","0.106746907791229","0.199640215923646"
"Tends to agree","1997","Berlin","Part Time","13","","",""
"Tends to agree","1997","Berlin","Not Working","17","","",""
"Tends to agree","1997","Brandenburg","Full Time","34","0.141537165497532","0.100112440408599","0.182961890586465"
"Tends to agree","1997","Brandenburg","Part Time","10","","",""
"Tends to agree","1997","Brandenburg","Not Working","18","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","Full Time","23","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","Part Time","7","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","Not Working","8","","",""
"Tends to agree","1997","Saxony","Full Time","65","0.118712412824678","0.0908313251496762","0.14659350049968"
"Tends to agree","1997","Saxony","Part Time","15","","",""
"Tends to agree","1997","Saxony","Not Working","22","","",""
"Tends to agree","1997","Saxony-Anhalt","Full Time","37","0.122503084176295","0.0857677759169005","0.15923839243569"
"Tends to agree","1997","Saxony-Anhalt","Part Time","12","","",""
"Tends to agree","1997","Saxony-Anhalt","Not Working","26","","",""
"Tends to agree","1997","Thuringia","Full Time","38","0.133596688993258","0.0952891126408429","0.171904265345673"
"Tends to agree","1997","Thuringia","Part Time","15","","",""
"Tends to agree","1997","Thuringia","Not Working","21","","",""
"Rather not true","1997","Schleswig-Holstein","Full Time","50","0.473876466384677","0.382218102622368","0.565534830146986"
"Rather not true","1997","Schleswig-Holstein","Part Time","19","","",""
"Rather not true","1997","Schleswig-Holstein","Not Working","36","0.379391733356224","0.275624280127903","0.483159186584544"
"Rather not true","1997","Hamburg","Full Time","15","","",""
"Rather not true","1997","Hamburg","Part Time","7","","",""
"Rather not true","1997","Hamburg","Not Working","18","","",""
"Rather not true","1997","Lower Saxony","Full Time","158","0.402036806912711","0.355422013948036","0.448651599877387"
"Rather not true","1997","Lower Saxony","Part Time","67","0.306819203293083","0.243842632134196","0.36979577445197"
"Rather not true","1997","Lower Saxony","Not Working","129","0.373373646723499","0.322986169071543","0.423761124375456"
"Rather not true","1997","Bremen","Full Time","12","","",""
"Rather not true","1997","Bremen","Part Time","3","","",""
"Rather not true","1997","Bremen","Not Working","6","","",""
"Rather not true","1997","North Rhine-Westphalia","Full Time","402","0.420844754458098","0.391025803433608","0.450663705482588"
"Rather not true","1997","North Rhine-Westphalia","Part Time","220","0.429847962387283","0.386882867076496","0.47281305769807"
"Rather not true","1997","North Rhine-Westphalia","Not Working","320","0.374988008105337","0.341832246760979","0.408143769449695"
"Rather not true","1997","Hesse","Full Time","141","0.43915892314591","0.386941658660724","0.491376187631096"
"Rather not true","1997","Hesse","Part Time","68","0.403563741001979","0.330456039853003","0.476671442150955"
"Rather not true","1997","Hesse","Not Working","93","0.385470432398309","0.324022609986791","0.446918254809826"
"Rather not true","1997","Rhineland-Palatinate,Saarland","Full Time","116","0.412380383934778","0.355128990305731","0.469631777563826"
"Rather not true","1997","Rhineland-Palatinate,Saarland","Part Time","57","0.420727726826404","0.336189257352089","0.505266196300718"
"Rather not true","1997","Rhineland-Palatinate,Saarland","Not Working","99","0.405474141599102","0.343868549824452","0.467079733373751"
"Rather not true","1997","Baden-Württemberg","Full Time","304","0.421930085312765","0.385292165306091","0.458568005319439"
"Rather not true","1997","Baden-Württemberg","Part Time","164","0.466381997466505","0.415203470202963","0.517560524730046"
"Rather not true","1997","Baden-Württemberg","Not Working","217","0.426858060510133","0.383372734079664","0.470343386940601"
"Rather not true","1997","Bavaria","Full Time","291","0.388726738950511","0.353292689042649","0.424160788858373"
"Rather not true","1997","Bavaria","Part Time","128","0.362666649684231","0.311029399511992","0.41430389985647"
"Rather not true","1997","Bavaria","Not Working","189","0.364430708964639","0.321376421334551","0.407484996594728"
"Rather not true","1997","Berlin","Full Time","103","0.470126656528241","0.405763760755817","0.534489552300665"
"Rather not true","1997","Berlin","Part Time","39","0.463135787920244","0.360685356197724","0.565586219642764"
"Rather not true","1997","Berlin","Not Working","51","0.370985795070312","0.285960897876527","0.456010692264097"
"Rather not true","1997","Brandenburg","Full Time","128","0.472294527887324","0.41296568274402","0.531623373030627"
"Rather not true","1997","Brandenburg","Part Time","40","0.437248294614801","0.332409664529985","0.542086924699617"
"Rather not true","1997","Brandenburg","Not Working","75","0.464461280139767","0.388592300640532","0.540330259639001"
"Rather not true","1997","Mecklenburg-Western Pomerania","Full Time","85","0.454718755762719","0.381567833879742","0.527869677645696"
"Rather not true","1997","Mecklenburg-Western Pomerania","Part Time","32","0.5451793737501","0.414759474116524","0.675599273383677"
"Rather not true","1997","Mecklenburg-Western Pomerania","Not Working","39","0.471340740968383","0.35836820678689","0.584313275149876"
"Rather not true","1997","Saxony","Full Time","226","0.457000010767392","0.414060129907952","0.499939891626832"
"Rather not true","1997","Saxony","Part Time","74","0.472531501516909","0.394188638466895","0.550874364566923"
"Rather not true","1997","Saxony","Not Working","131","0.442840788971253","0.385473369797853","0.500208208144653"
"Rather not true","1997","Saxony-Anhalt","Full Time","120","0.34504583998255","0.291782152687657","0.398309527277443"
"Rather not true","1997","Saxony-Anhalt","Part Time","39","0.382517258538219","0.289112425068757","0.475922092007681"
"Rather not true","1997","Saxony-Anhalt","Not Working","45","0.245255966699987","0.180958553224683","0.309553380175292"
"Rather not true","1997","Thuringia","Full Time","152","0.472288866234565","0.416076902275814","0.528500830193316"
"Rather not true","1997","Thuringia","Part Time","43","0.360086238637062","0.266003039141772","0.454169438132352"
"Rather not true","1997","Thuringia","Not Working","92","0.433148530602401","0.362691497457462","0.503605563747339"
"Totally disagree","1997","Schleswig-Holstein","Full Time","54","0.464536330743774","0.372983766482479","0.556088895005069"
"Totally disagree","1997","Schleswig-Holstein","Part Time","23","","",""
"Totally disagree","1997","Schleswig-Holstein","Not Working","39","0.457068878638323","0.35053894853191","0.563598808744737"
"Totally disagree","1997","Hamburg","Full Time","28","","",""
"Totally disagree","1997","Hamburg","Part Time","10","","",""
"Totally disagree","1997","Hamburg","Not Working","19","","",""
"Totally disagree","1997","Lower Saxony","Full Time","203","0.426822023554867","0.379797783727595","0.47384626338214"
"Totally disagree","1997","Lower Saxony","Part Time","107","0.523273367079062","0.45506879257764","0.591477941580483"
"Totally disagree","1997","Lower Saxony","Not Working","175","0.444465407888873","0.392702222202741","0.496228593575004"
"Totally disagree","1997","Bremen","Full Time","17","","",""
"Totally disagree","1997","Bremen","Part Time","4","","",""
"Totally disagree","1997","Bremen","Not Working","30","0.81544977332309","0.693699011561909","0.93720053508427"
"Totally disagree","1997","North Rhine-Westphalia","Full Time","493","0.434432190929187","0.40449319399084","0.464371187867534"
"Totally disagree","1997","North Rhine-Westphalia","Part Time","211","0.417008468165004","0.374216076155646","0.459800860174361"
"Totally disagree","1997","North Rhine-Westphalia","Not Working","390","0.482878555452093","0.448655295700121","0.517101815204064"
"Totally disagree","1997","Hesse","Full Time","154","0.3952186830687","0.343778646323272","0.446658719814127"
"Totally disagree","1997","Hesse","Part Time","66","0.392361116923011","0.319601433811898","0.465120800034124"
"Totally disagree","1997","Hesse","Not Working","106","0.415970821511746","0.353742472857027","0.478199170166466"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","Full Time","141","0.470081927918061","0.412034889870417","0.528128965965706"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","Part Time","55","0.43434849855399","0.349468360431127","0.519228636676853"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","Not Working","112","0.472245071959873","0.409604885210137","0.53488525870961"
"Totally disagree","1997","Baden-Württemberg","Full Time","309","0.450296097992637","0.413386961786831","0.487205234198444"
"Totally disagree","1997","Baden-Württemberg","Part Time","141","0.405263511738792","0.354898063597149","0.455628959880435"
"Totally disagree","1997","Baden-Württemberg","Not Working","203","0.405226215835301","0.362064910308363","0.448387521362239"
"Totally disagree","1997","Bavaria","Full Time","320","0.43483966657454","0.398804104625709","0.470875228523371"
"Totally disagree","1997","Bavaria","Part Time","149","0.41641526942808","0.363468281671284","0.469362257184876"
"Totally disagree","1997","Bavaria","Not Working","223","0.459616221511934","0.415032501956124","0.504199941067744"
"Totally disagree","1997","Berlin","Full Time","79","0.306457424611161","0.247005798445628","0.365909050776694"
"Totally disagree","1997","Berlin","Part Time","29","","",""
"Totally disagree","1997","Berlin","Not Working","50","0.413762036907408","0.327075922165812","0.500448151649004"
"Totally disagree","1997","Brandenburg","Full Time","102","0.361033316423584","0.303954312399782","0.418112320447387"
"Totally disagree","1997","Brandenburg","Part Time","34","0.448081848148534","0.342978904477105","0.553184791819963"
"Totally disagree","1997","Brandenburg","Not Working","64","0.363347396119221","0.290181898122254","0.436512894116189"
"Totally disagree","1997","Mecklenburg-Western Pomerania","Full Time","65","0.380856541334704","0.309519606663171","0.452193476006236"
"Totally disagree","1997","Mecklenburg-Western Pomerania","Part Time","16","","",""
"Totally disagree","1997","Mecklenburg-Western Pomerania","Not Working","22","","",""
"Totally disagree","1997","Saxony","Full Time","214","0.396580899952236","0.354413362157817","0.438748437746655"
"Totally disagree","1997","Saxony","Part Time","58","0.406473229964417","0.329396741201822","0.483549718727012"
"Totally disagree","1997","Saxony","Not Working","116","0.415939811465405","0.359015747944102","0.472863874986707"
"Totally disagree","1997","Saxony-Anhalt","Full Time","131","0.468175589300908","0.412267339821249","0.524083838780567"
"Totally disagree","1997","Saxony-Anhalt","Part Time","49","0.454790865371477","0.359089342261416","0.550492388481539"
"Totally disagree","1997","Saxony-Anhalt","Not Working","83","0.472022317561647","0.397416461732167","0.546628173391126"
"Totally disagree","1997","Thuringia","Full Time","102","0.361688046784378","0.307586417584755","0.415789675984002"
"Totally disagree","1997","Thuringia","Part Time","36","0.344762954445278","0.251607645690275","0.437918263200281"
"Totally disagree","1997","Thuringia","Not Working","62","0.350997766276581","0.283132655450586","0.418862877102577"
"True entirely","1998","Schleswig-Holstein","Full Time","","","",""
"True entirely","1998","Schleswig-Holstein","Part Time","","","",""
"True entirely","1998","Schleswig-Holstein","Not Working","","","",""
"True entirely","1998","Hamburg","Full Time","","","",""
"True entirely","1998","Hamburg","Part Time","","","",""
"True entirely","1998","Hamburg","Not Working","","","",""
"True entirely","1998","Lower Saxony","Full Time","","","",""
"True entirely","1998","Lower Saxony","Part Time","","","",""
"True entirely","1998","Lower Saxony","Not Working","","","",""
"True entirely","1998","Bremen","Full Time","","","",""
"True entirely","1998","Bremen","Part Time","","","",""
"True entirely","1998","Bremen","Not Working","","","",""
"True entirely","1998","North Rhine-Westphalia","Full Time","","","",""
"True entirely","1998","North Rhine-Westphalia","Part Time","","","",""
"True entirely","1998","North Rhine-Westphalia","Not Working","","","",""
"True entirely","1998","Hesse","Full Time","","","",""
"True entirely","1998","Hesse","Part Time","","","",""
"True entirely","1998","Hesse","Not Working","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","Full Time","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","Part Time","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","Not Working","","","",""
"True entirely","1998","Baden-Württemberg","Full Time","","","",""
"True entirely","1998","Baden-Württemberg","Part Time","","","",""
"True entirely","1998","Baden-Württemberg","Not Working","","","",""
"True entirely","1998","Bavaria","Full Time","","","",""
"True entirely","1998","Bavaria","Part Time","","","",""
"True entirely","1998","Bavaria","Not Working","","","",""
"True entirely","1998","Berlin","Full Time","","","",""
"True entirely","1998","Berlin","Part Time","","","",""
"True entirely","1998","Berlin","Not Working","","","",""
"True entirely","1998","Brandenburg","Full Time","","","",""
"True entirely","1998","Brandenburg","Part Time","","","",""
"True entirely","1998","Brandenburg","Not Working","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","Full Time","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","Part Time","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","Not Working","","","",""
"True entirely","1998","Saxony","Full Time","","","",""
"True entirely","1998","Saxony","Part Time","","","",""
"True entirely","1998","Saxony","Not Working","","","",""
"True entirely","1998","Saxony-Anhalt","Full Time","","","",""
"True entirely","1998","Saxony-Anhalt","Part Time","","","",""
"True entirely","1998","Saxony-Anhalt","Not Working","","","",""
"True entirely","1998","Thuringia","Full Time","","","",""
"True entirely","1998","Thuringia","Part Time","","","",""
"True entirely","1998","Thuringia","Not Working","","","",""
"Tends to agree","1998","Schleswig-Holstein","Full Time","","","",""
"Tends to agree","1998","Schleswig-Holstein","Part Time","","","",""
"Tends to agree","1998","Schleswig-Holstein","Not Working","","","",""
"Tends to agree","1998","Hamburg","Full Time","","","",""
"Tends to agree","1998","Hamburg","Part Time","","","",""
"Tends to agree","1998","Hamburg","Not Working","","","",""
"Tends to agree","1998","Lower Saxony","Full Time","","","",""
"Tends to agree","1998","Lower Saxony","Part Time","","","",""
"Tends to agree","1998","Lower Saxony","Not Working","","","",""
"Tends to agree","1998","Bremen","Full Time","","","",""
"Tends to agree","1998","Bremen","Part Time","","","",""
"Tends to agree","1998","Bremen","Not Working","","","",""
"Tends to agree","1998","North Rhine-Westphalia","Full Time","","","",""
"Tends to agree","1998","North Rhine-Westphalia","Part Time","","","",""
"Tends to agree","1998","North Rhine-Westphalia","Not Working","","","",""
"Tends to agree","1998","Hesse","Full Time","","","",""
"Tends to agree","1998","Hesse","Part Time","","","",""
"Tends to agree","1998","Hesse","Not Working","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Tends to agree","1998","Baden-Württemberg","Full Time","","","",""
"Tends to agree","1998","Baden-Württemberg","Part Time","","","",""
"Tends to agree","1998","Baden-Württemberg","Not Working","","","",""
"Tends to agree","1998","Bavaria","Full Time","","","",""
"Tends to agree","1998","Bavaria","Part Time","","","",""
"Tends to agree","1998","Bavaria","Not Working","","","",""
"Tends to agree","1998","Berlin","Full Time","","","",""
"Tends to agree","1998","Berlin","Part Time","","","",""
"Tends to agree","1998","Berlin","Not Working","","","",""
"Tends to agree","1998","Brandenburg","Full Time","","","",""
"Tends to agree","1998","Brandenburg","Part Time","","","",""
"Tends to agree","1998","Brandenburg","Not Working","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","Full Time","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","Part Time","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","Not Working","","","",""
"Tends to agree","1998","Saxony","Full Time","","","",""
"Tends to agree","1998","Saxony","Part Time","","","",""
"Tends to agree","1998","Saxony","Not Working","","","",""
"Tends to agree","1998","Saxony-Anhalt","Full Time","","","",""
"Tends to agree","1998","Saxony-Anhalt","Part Time","","","",""
"Tends to agree","1998","Saxony-Anhalt","Not Working","","","",""
"Tends to agree","1998","Thuringia","Full Time","","","",""
"Tends to agree","1998","Thuringia","Part Time","","","",""
"Tends to agree","1998","Thuringia","Not Working","","","",""
"Rather not true","1998","Schleswig-Holstein","Full Time","","","",""
"Rather not true","1998","Schleswig-Holstein","Part Time","","","",""
"Rather not true","1998","Schleswig-Holstein","Not Working","","","",""
"Rather not true","1998","Hamburg","Full Time","","","",""
"Rather not true","1998","Hamburg","Part Time","","","",""
"Rather not true","1998","Hamburg","Not Working","","","",""
"Rather not true","1998","Lower Saxony","Full Time","","","",""
"Rather not true","1998","Lower Saxony","Part Time","","","",""
"Rather not true","1998","Lower Saxony","Not Working","","","",""
"Rather not true","1998","Bremen","Full Time","","","",""
"Rather not true","1998","Bremen","Part Time","","","",""
"Rather not true","1998","Bremen","Not Working","","","",""
"Rather not true","1998","North Rhine-Westphalia","Full Time","","","",""
"Rather not true","1998","North Rhine-Westphalia","Part Time","","","",""
"Rather not true","1998","North Rhine-Westphalia","Not Working","","","",""
"Rather not true","1998","Hesse","Full Time","","","",""
"Rather not true","1998","Hesse","Part Time","","","",""
"Rather not true","1998","Hesse","Not Working","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rather not true","1998","Baden-Württemberg","Full Time","","","",""
"Rather not true","1998","Baden-Württemberg","Part Time","","","",""
"Rather not true","1998","Baden-Württemberg","Not Working","","","",""
"Rather not true","1998","Bavaria","Full Time","","","",""
"Rather not true","1998","Bavaria","Part Time","","","",""
"Rather not true","1998","Bavaria","Not Working","","","",""
"Rather not true","1998","Berlin","Full Time","","","",""
"Rather not true","1998","Berlin","Part Time","","","",""
"Rather not true","1998","Berlin","Not Working","","","",""
"Rather not true","1998","Brandenburg","Full Time","","","",""
"Rather not true","1998","Brandenburg","Part Time","","","",""
"Rather not true","1998","Brandenburg","Not Working","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rather not true","1998","Saxony","Full Time","","","",""
"Rather not true","1998","Saxony","Part Time","","","",""
"Rather not true","1998","Saxony","Not Working","","","",""
"Rather not true","1998","Saxony-Anhalt","Full Time","","","",""
"Rather not true","1998","Saxony-Anhalt","Part Time","","","",""
"Rather not true","1998","Saxony-Anhalt","Not Working","","","",""
"Rather not true","1998","Thuringia","Full Time","","","",""
"Rather not true","1998","Thuringia","Part Time","","","",""
"Rather not true","1998","Thuringia","Not Working","","","",""
"Totally disagree","1998","Schleswig-Holstein","Full Time","","","",""
"Totally disagree","1998","Schleswig-Holstein","Part Time","","","",""
"Totally disagree","1998","Schleswig-Holstein","Not Working","","","",""
"Totally disagree","1998","Hamburg","Full Time","","","",""
"Totally disagree","1998","Hamburg","Part Time","","","",""
"Totally disagree","1998","Hamburg","Not Working","","","",""
"Totally disagree","1998","Lower Saxony","Full Time","","","",""
"Totally disagree","1998","Lower Saxony","Part Time","","","",""
"Totally disagree","1998","Lower Saxony","Not Working","","","",""
"Totally disagree","1998","Bremen","Full Time","","","",""
"Totally disagree","1998","Bremen","Part Time","","","",""
"Totally disagree","1998","Bremen","Not Working","","","",""
"Totally disagree","1998","North Rhine-Westphalia","Full Time","","","",""
"Totally disagree","1998","North Rhine-Westphalia","Part Time","","","",""
"Totally disagree","1998","North Rhine-Westphalia","Not Working","","","",""
"Totally disagree","1998","Hesse","Full Time","","","",""
"Totally disagree","1998","Hesse","Part Time","","","",""
"Totally disagree","1998","Hesse","Not Working","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Totally disagree","1998","Baden-Württemberg","Full Time","","","",""
"Totally disagree","1998","Baden-Württemberg","Part Time","","","",""
"Totally disagree","1998","Baden-Württemberg","Not Working","","","",""
"Totally disagree","1998","Bavaria","Full Time","","","",""
"Totally disagree","1998","Bavaria","Part Time","","","",""
"Totally disagree","1998","Bavaria","Not Working","","","",""
"Totally disagree","1998","Berlin","Full Time","","","",""
"Totally disagree","1998","Berlin","Part Time","","","",""
"Totally disagree","1998","Berlin","Not Working","","","",""
"Totally disagree","1998","Brandenburg","Full Time","","","",""
"Totally disagree","1998","Brandenburg","Part Time","","","",""
"Totally disagree","1998","Brandenburg","Not Working","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","Full Time","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","Part Time","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","Not Working","","","",""
"Totally disagree","1998","Saxony","Full Time","","","",""
"Totally disagree","1998","Saxony","Part Time","","","",""
"Totally disagree","1998","Saxony","Not Working","","","",""
"Totally disagree","1998","Saxony-Anhalt","Full Time","","","",""
"Totally disagree","1998","Saxony-Anhalt","Part Time","","","",""
"Totally disagree","1998","Saxony-Anhalt","Not Working","","","",""
"Totally disagree","1998","Thuringia","Full Time","","","",""
"Totally disagree","1998","Thuringia","Part Time","","","",""
"Totally disagree","1998","Thuringia","Not Working","","","",""
"True entirely","1999","Schleswig-Holstein","Full Time","","","",""
"True entirely","1999","Schleswig-Holstein","Part Time","","","",""
"True entirely","1999","Schleswig-Holstein","Not Working","","","",""
"True entirely","1999","Hamburg","Full Time","","","",""
"True entirely","1999","Hamburg","Part Time","","","",""
"True entirely","1999","Hamburg","Not Working","","","",""
"True entirely","1999","Lower Saxony","Full Time","","","",""
"True entirely","1999","Lower Saxony","Part Time","","","",""
"True entirely","1999","Lower Saxony","Not Working","","","",""
"True entirely","1999","Bremen","Full Time","","","",""
"True entirely","1999","Bremen","Part Time","","","",""
"True entirely","1999","Bremen","Not Working","","","",""
"True entirely","1999","North Rhine-Westphalia","Full Time","","","",""
"True entirely","1999","North Rhine-Westphalia","Part Time","","","",""
"True entirely","1999","North Rhine-Westphalia","Not Working","","","",""
"True entirely","1999","Hesse","Full Time","","","",""
"True entirely","1999","Hesse","Part Time","","","",""
"True entirely","1999","Hesse","Not Working","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","Full Time","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","Part Time","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","Not Working","","","",""
"True entirely","1999","Baden-Württemberg","Full Time","","","",""
"True entirely","1999","Baden-Württemberg","Part Time","","","",""
"True entirely","1999","Baden-Württemberg","Not Working","","","",""
"True entirely","1999","Bavaria","Full Time","","","",""
"True entirely","1999","Bavaria","Part Time","","","",""
"True entirely","1999","Bavaria","Not Working","","","",""
"True entirely","1999","Berlin","Full Time","","","",""
"True entirely","1999","Berlin","Part Time","","","",""
"True entirely","1999","Berlin","Not Working","","","",""
"True entirely","1999","Brandenburg","Full Time","","","",""
"True entirely","1999","Brandenburg","Part Time","","","",""
"True entirely","1999","Brandenburg","Not Working","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","Full Time","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","Part Time","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","Not Working","","","",""
"True entirely","1999","Saxony","Full Time","","","",""
"True entirely","1999","Saxony","Part Time","","","",""
"True entirely","1999","Saxony","Not Working","","","",""
"True entirely","1999","Saxony-Anhalt","Full Time","","","",""
"True entirely","1999","Saxony-Anhalt","Part Time","","","",""
"True entirely","1999","Saxony-Anhalt","Not Working","","","",""
"True entirely","1999","Thuringia","Full Time","","","",""
"True entirely","1999","Thuringia","Part Time","","","",""
"True entirely","1999","Thuringia","Not Working","","","",""
"Tends to agree","1999","Schleswig-Holstein","Full Time","","","",""
"Tends to agree","1999","Schleswig-Holstein","Part Time","","","",""
"Tends to agree","1999","Schleswig-Holstein","Not Working","","","",""
"Tends to agree","1999","Hamburg","Full Time","","","",""
"Tends to agree","1999","Hamburg","Part Time","","","",""
"Tends to agree","1999","Hamburg","Not Working","","","",""
"Tends to agree","1999","Lower Saxony","Full Time","","","",""
"Tends to agree","1999","Lower Saxony","Part Time","","","",""
"Tends to agree","1999","Lower Saxony","Not Working","","","",""
"Tends to agree","1999","Bremen","Full Time","","","",""
"Tends to agree","1999","Bremen","Part Time","","","",""
"Tends to agree","1999","Bremen","Not Working","","","",""
"Tends to agree","1999","North Rhine-Westphalia","Full Time","","","",""
"Tends to agree","1999","North Rhine-Westphalia","Part Time","","","",""
"Tends to agree","1999","North Rhine-Westphalia","Not Working","","","",""
"Tends to agree","1999","Hesse","Full Time","","","",""
"Tends to agree","1999","Hesse","Part Time","","","",""
"Tends to agree","1999","Hesse","Not Working","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Tends to agree","1999","Baden-Württemberg","Full Time","","","",""
"Tends to agree","1999","Baden-Württemberg","Part Time","","","",""
"Tends to agree","1999","Baden-Württemberg","Not Working","","","",""
"Tends to agree","1999","Bavaria","Full Time","","","",""
"Tends to agree","1999","Bavaria","Part Time","","","",""
"Tends to agree","1999","Bavaria","Not Working","","","",""
"Tends to agree","1999","Berlin","Full Time","","","",""
"Tends to agree","1999","Berlin","Part Time","","","",""
"Tends to agree","1999","Berlin","Not Working","","","",""
"Tends to agree","1999","Brandenburg","Full Time","","","",""
"Tends to agree","1999","Brandenburg","Part Time","","","",""
"Tends to agree","1999","Brandenburg","Not Working","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","Full Time","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","Part Time","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","Not Working","","","",""
"Tends to agree","1999","Saxony","Full Time","","","",""
"Tends to agree","1999","Saxony","Part Time","","","",""
"Tends to agree","1999","Saxony","Not Working","","","",""
"Tends to agree","1999","Saxony-Anhalt","Full Time","","","",""
"Tends to agree","1999","Saxony-Anhalt","Part Time","","","",""
"Tends to agree","1999","Saxony-Anhalt","Not Working","","","",""
"Tends to agree","1999","Thuringia","Full Time","","","",""
"Tends to agree","1999","Thuringia","Part Time","","","",""
"Tends to agree","1999","Thuringia","Not Working","","","",""
"Rather not true","1999","Schleswig-Holstein","Full Time","","","",""
"Rather not true","1999","Schleswig-Holstein","Part Time","","","",""
"Rather not true","1999","Schleswig-Holstein","Not Working","","","",""
"Rather not true","1999","Hamburg","Full Time","","","",""
"Rather not true","1999","Hamburg","Part Time","","","",""
"Rather not true","1999","Hamburg","Not Working","","","",""
"Rather not true","1999","Lower Saxony","Full Time","","","",""
"Rather not true","1999","Lower Saxony","Part Time","","","",""
"Rather not true","1999","Lower Saxony","Not Working","","","",""
"Rather not true","1999","Bremen","Full Time","","","",""
"Rather not true","1999","Bremen","Part Time","","","",""
"Rather not true","1999","Bremen","Not Working","","","",""
"Rather not true","1999","North Rhine-Westphalia","Full Time","","","",""
"Rather not true","1999","North Rhine-Westphalia","Part Time","","","",""
"Rather not true","1999","North Rhine-Westphalia","Not Working","","","",""
"Rather not true","1999","Hesse","Full Time","","","",""
"Rather not true","1999","Hesse","Part Time","","","",""
"Rather not true","1999","Hesse","Not Working","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rather not true","1999","Baden-Württemberg","Full Time","","","",""
