"plh0190","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1996","35-65 y.","higher vocational","47","0.0938008781380232","0.0667124779950561","0.12088927828099"
"Tends to agree","1996","35-65 y.","higher education","112","0.0900674536673375","0.0734492450232386","0.106685662311436"
"Tends to agree","1996","66 and older","in school","","","",""
"Tends to agree","1996","66 and older","inadequately","5","","",""
"Tends to agree","1996","66 and older","general elemantary","40","0.113328147709657","0.0818271980596957","0.144829097359619"
"Tends to agree","1996","66 and older","middle vocational","61","0.100644192932011","0.0774798108100027","0.12380857505402"
"Tends to agree","1996","66 and older","vocational + Abi","5","","",""
"Tends to agree","1996","66 and older","higher vocational","4","","",""
"Tends to agree","1996","66 and older","higher education","10","","",""
"Rather not true","1996","16-34 y.","in school","125","0.532245008498316","0.470145628450441","0.59434438854619"
"Rather not true","1996","16-34 y.","inadequately","41","0.350497679357819","0.257904087349365","0.443091271366273"
"Rather not true","1996","16-34 y.","general elemantary","338","0.443650280184231","0.409520758211554","0.477779802156907"
"Rather not true","1996","16-34 y.","middle vocational","981","0.43879544998135","0.418567781571974","0.459023118390726"
"Rather not true","1996","16-34 y.","vocational + Abi","116","0.45331131418297","0.393821820405733","0.512800807960206"
"Rather not true","1996","16-34 y.","higher vocational","93","0.438083718070069","0.37339802499297","0.502769411147168"
"Rather not true","1996","16-34 y.","higher education","163","0.392287877667047","0.345536708827944","0.439039046506149"
"Rather not true","1996","35-65 y.","in school","","","",""
"Rather not true","1996","35-65 y.","inadequately","119","0.396837466282646","0.340913503462482","0.452761429102809"
"Rather not true","1996","35-65 y.","general elemantary","382","0.394605332974605","0.363878646490883","0.425332019458326"
"Rather not true","1996","35-65 y.","middle vocational","1339","0.40745425737612","0.390651491538743","0.424257023213496"
"Rather not true","1996","35-65 y.","vocational + Abi","73","0.400821554252444","0.32715382975551","0.474489278749379"
"Rather not true","1996","35-65 y.","higher vocational","179","0.425615822154489","0.379677174969671","0.471554469339308"
"Rather not true","1996","35-65 y.","higher education","476","0.406210018472316","0.377700662056002","0.43471937488863"
"Rather not true","1996","66 and older","in school","","","",""
"Rather not true","1996","66 and older","inadequately","11","","",""
"Rather not true","1996","66 and older","general elemantary","131","0.334588675268017","0.287699347873794","0.381478002662239"
"Rather not true","1996","66 and older","middle vocational","224","0.350624879215646","0.313885672434706","0.387364085996585"
"Rather not true","1996","66 and older","vocational + Abi","6","","",""
"Rather not true","1996","66 and older","higher vocational","17","","",""
"Rather not true","1996","66 and older","higher education","42","0.327478582318482","0.245859681588732","0.409097483048232"
"Totally disagree","1996","16-34 y.","in school","72","0.277489781608891","0.221762514574071","0.33321704864371"
"Totally disagree","1996","16-34 y.","inadequately","47","0.503830496684743","0.406800668009406","0.60086032536008"
"Totally disagree","1996","16-34 y.","general elemantary","358","0.391967150863059","0.358430148147977","0.425504153578141"
"Totally disagree","1996","16-34 y.","middle vocational","979","0.398500518822563","0.378543932716987","0.41845710492814"
"Totally disagree","1996","16-34 y.","vocational + Abi","110","0.369261723637786","0.311589899157319","0.426933548118253"
"Totally disagree","1996","16-34 y.","higher vocational","109","0.414609940853175","0.350380166191944","0.478839715514407"
"Totally disagree","1996","16-34 y.","higher education","205","0.491852214017971","0.44398331777107","0.539721110264871"
"Totally disagree","1996","35-65 y.","in school","","","",""
"Totally disagree","1996","35-65 y.","inadequately","123","0.378847975291545","0.323397424586503","0.434298525996587"
"Totally disagree","1996","35-65 y.","general elemantary","413","0.407518954492349","0.376628372135598","0.438409536849099"
"Totally disagree","1996","35-65 y.","middle vocational","1391","0.420550736031829","0.403669769433833","0.437431702629825"
"Totally disagree","1996","35-65 y.","vocational + Abi","69","0.439021144024987","0.364421012164976","0.513621275884999"
"Totally disagree","1996","35-65 y.","higher vocational","198","0.427695354258028","0.381728055055262","0.473662653460795"
"Totally disagree","1996","35-65 y.","higher education","506","0.446893224811487","0.4180328451641","0.475753604458873"
"Totally disagree","1996","66 and older","in school","","","",""
"Totally disagree","1996","66 and older","inadequately","16","","",""
"Totally disagree","1996","66 and older","general elemantary","195","0.496093319832386","0.446407777143174","0.545778862521598"
"Totally disagree","1996","66 and older","middle vocational","346","0.523166919424682","0.484710936679256","0.561622902170107"
"Totally disagree","1996","66 and older","vocational + Abi","11","","",""
"Totally disagree","1996","66 and older","higher vocational","34","0.566746758003825","0.44136397689768","0.692129539109969"
"Totally disagree","1996","66 and older","higher education","68","0.504957446399671","0.418002380782857","0.591912512016485"
"True entirely","1997","16-34 y.","in school","7","","",""
"True entirely","1997","16-34 y.","inadequately","3","","",""
"True entirely","1997","16-34 y.","general elemantary","34","0.0420250687443316","0.0282582276319515","0.0557919098567118"
"True entirely","1997","16-34 y.","middle vocational","83","0.0473886544577662","0.0384532699836081","0.0563240389319243"
"True entirely","1997","16-34 y.","vocational + Abi","5","","",""
"True entirely","1997","16-34 y.","higher vocational","8","","",""
"True entirely","1997","16-34 y.","higher education","15","","",""
"True entirely","1997","35-65 y.","in school","","","",""
"True entirely","1997","35-65 y.","inadequately","17","","",""
"True entirely","1997","35-65 y.","general elemantary","51","0.0632759572915614","0.0473169994520252","0.0792349151310975"
"True entirely","1997","35-65 y.","middle vocational","153","0.049488814394504","0.0419268140906725","0.0570508146983355"
"True entirely","1997","35-65 y.","vocational + Abi","7","","",""
"True entirely","1997","35-65 y.","higher vocational","25","","",""
"True entirely","1997","35-65 y.","higher education","51","0.0509907636354384","0.0381648046468284","0.0638167226240484"
"True entirely","1997","66 and older","in school","","","",""
"True entirely","1997","66 and older","inadequately","4","","",""
"True entirely","1997","66 and older","general elemantary","26","","",""
"True entirely","1997","66 and older","middle vocational","30","0.0490271278234619","0.0320033421336027","0.066050913513321"
"True entirely","1997","66 and older","vocational + Abi","","","",""
"True entirely","1997","66 and older","higher vocational","4","","",""
"True entirely","1997","66 and older","higher education","7","","",""
"Tends to agree","1997","16-34 y.","in school","36","0.147966684416047","0.10438658061977","0.191546788212324"
"Tends to agree","1997","16-34 y.","inadequately","9","","",""
"Tends to agree","1997","16-34 y.","general elemantary","90","0.105354403637511","0.0842897233234744","0.126419083951549"
"Tends to agree","1997","16-34 y.","middle vocational","230","0.120401475324276","0.106715481775178","0.134087468873374"
"Tends to agree","1997","16-34 y.","vocational + Abi","19","","",""
"Tends to agree","1997","16-34 y.","higher vocational","20","","",""
"Tends to agree","1997","16-34 y.","higher education","23","","",""
"Tends to agree","1997","35-65 y.","in school","","","",""
"Tends to agree","1997","35-65 y.","inadequately","32","0.158647213535723","0.115777430812533","0.201516996258912"
"Tends to agree","1997","35-65 y.","general elemantary","110","0.109980557224891","0.0894719089707872","0.130489205478995"
"Tends to agree","1997","35-65 y.","middle vocational","379","0.126849812638324","0.115246180812569","0.138453444464078"
"Tends to agree","1997","35-65 y.","vocational + Abi","24","","",""
"Tends to agree","1997","35-65 y.","higher vocational","38","0.0896759253938767","0.0631594003753624","0.116192450412391"
"Tends to agree","1997","35-65 y.","higher education","106","0.0861252438775103","0.0697677245494808","0.10248276320554"
"Tends to agree","1997","66 and older","in school","","","",""
"Tends to agree","1997","66 and older","inadequately","7","","",""
"Tends to agree","1997","66 and older","general elemantary","43","0.115739388932356","0.0835741319684397","0.147904645896273"
"Tends to agree","1997","66 and older","middle vocational","61","0.113817622337888","0.0887784388498179","0.138856805825958"
"Tends to agree","1997","66 and older","vocational + Abi","3","","",""
"Tends to agree","1997","66 and older","higher vocational","8","","",""
"Tends to agree","1997","66 and older","higher education","8","","",""
"Rather not true","1997","16-34 y.","in school","115","0.446837733904665","0.385816751582251","0.507858716227078"
"Rather not true","1997","16-34 y.","inadequately","28","","",""
"Rather not true","1997","16-34 y.","general elemantary","318","0.385936440941247","0.352534818078433","0.419338063804062"
"Rather not true","1997","16-34 y.","middle vocational","992","0.461397738389945","0.440432973438747","0.482362503341143"
"Rather not true","1997","16-34 y.","vocational + Abi","118","0.539977557615715","0.479161872609205","0.600793242622224"
"Rather not true","1997","16-34 y.","higher vocational","94","0.43509821046015","0.368674775867812","0.501521645052487"
"Rather not true","1997","16-34 y.","higher education","173","0.465586493360251","0.416580922298096","0.514592064422405"
"Rather not true","1997","35-65 y.","in school","","","",""
"Rather not true","1997","35-65 y.","inadequately","131","0.418256271804886","0.360375665027431","0.476136878582341"
"Rather not true","1997","35-65 y.","general elemantary","385","0.44517643336675","0.412598549980364","0.477754316753135"
"Rather not true","1997","35-65 y.","middle vocational","1255","0.388406026029563","0.371412671106558","0.405399380952568"
"Rather not true","1997","35-65 y.","vocational + Abi","69","0.377352029745362","0.301770760452381","0.452933299038343"
"Rather not true","1997","35-65 y.","higher vocational","194","0.433851905376963","0.387856289199146","0.47984752155478"
"Rather not true","1997","35-65 y.","higher education","456","0.404658112059078","0.376040313987688","0.433275910130467"
"Rather not true","1997","66 and older","in school","","","",""
"Rather not true","1997","66 and older","inadequately","12","","",""
"Rather not true","1997","66 and older","general elemantary","137","0.370940060606835","0.322371618139104","0.419508503074567"
"Rather not true","1997","66 and older","middle vocational","205","0.306180826172174","0.269842409743688","0.34251924260066"
"Rather not true","1997","66 and older","vocational + Abi","11","","",""
"Rather not true","1997","66 and older","higher vocational","17","","",""
"Rather not true","1997","66 and older","higher education","31","0.242125136654543","0.167030006317173","0.317220266991913"
"Totally disagree","1997","16-34 y.","in school","97","0.374508092218209","0.315103577611333","0.433912606825084"
"Totally disagree","1997","16-34 y.","inadequately","48","0.541201105326192","0.437089948086765","0.645312262565619"
"Totally disagree","1997","16-34 y.","general elemantary","374","0.46668408667691","0.43245409614204","0.500914077211779"
"Totally disagree","1997","16-34 y.","middle vocational","867","0.370812131828013","0.350498605663064","0.391125657992962"
"Totally disagree","1997","16-34 y.","vocational + Abi","116","0.382776222780556","0.323465660909413","0.442086784651698"
"Totally disagree","1997","16-34 y.","higher vocational","92","0.407551923769293","0.341716774454973","0.473387073083612"
"Totally disagree","1997","16-34 y.","higher education","187","0.442349901843459","0.393555453304434","0.491144350382484"
"Totally disagree","1997","35-65 y.","in school","","","",""
"Totally disagree","1997","35-65 y.","inadequately","99","0.307455130110676","0.253309823216422","0.361600437004931"
"Totally disagree","1997","35-65 y.","general elemantary","348","0.381567052116797","0.349724264910957","0.413409839322638"
"Totally disagree","1997","35-65 y.","middle vocational","1373","0.43525534693761","0.417969022050523","0.452541671824696"
"Totally disagree","1997","35-65 y.","vocational + Abi","58","0.393440449678156","0.317268376847244","0.469612522509069"
"Totally disagree","1997","35-65 y.","higher vocational","189","0.42191602029954","0.376081875051284","0.467750165547796"
"Totally disagree","1997","35-65 y.","higher education","517","0.458225880427974","0.429175099994525","0.487276660861423"
"Totally disagree","1997","66 and older","in school","","","",""
"Totally disagree","1997","66 and older","inadequately","13","","",""
"Totally disagree","1997","66 and older","general elemantary","174","0.431898489425878","0.382094961570999","0.481702017280756"
"Totally disagree","1997","66 and older","middle vocational","322","0.530974423666476","0.49162948093909","0.570319366393862"
"Totally disagree","1997","66 and older","vocational + Abi","9","","",""
"Totally disagree","1997","66 and older","higher vocational","31","0.491430086910507","0.364933540492764","0.61792663332825"
"Totally disagree","1997","66 and older","higher education","79","0.66038978234106","0.577369609889783","0.743409954792336"
"True entirely","1998","16-34 y.","in school","","","",""
"True entirely","1998","16-34 y.","inadequately","","","",""
"True entirely","1998","16-34 y.","general elemantary","","","",""
"True entirely","1998","16-34 y.","middle vocational","","","",""
"True entirely","1998","16-34 y.","vocational + Abi","","","",""
"True entirely","1998","16-34 y.","higher vocational","","","",""
"True entirely","1998","16-34 y.","higher education","","","",""
"True entirely","1998","35-65 y.","in school","","","",""
"True entirely","1998","35-65 y.","inadequately","","","",""
"True entirely","1998","35-65 y.","general elemantary","","","",""
"True entirely","1998","35-65 y.","middle vocational","","","",""
"True entirely","1998","35-65 y.","vocational + Abi","","","",""
"True entirely","1998","35-65 y.","higher vocational","","","",""
"True entirely","1998","35-65 y.","higher education","","","",""
"True entirely","1998","66 and older","in school","","","",""
"True entirely","1998","66 and older","inadequately","","","",""
"True entirely","1998","66 and older","general elemantary","","","",""
"True entirely","1998","66 and older","middle vocational","","","",""
"True entirely","1998","66 and older","vocational + Abi","","","",""
"True entirely","1998","66 and older","higher vocational","","","",""
"True entirely","1998","66 and older","higher education","","","",""
"Tends to agree","1998","16-34 y.","in school","","","",""
"Tends to agree","1998","16-34 y.","inadequately","","","",""
"Tends to agree","1998","16-34 y.","general elemantary","","","",""
"Tends to agree","1998","16-34 y.","middle vocational","","","",""
"Tends to agree","1998","16-34 y.","vocational + Abi","","","",""
"Tends to agree","1998","16-34 y.","higher vocational","","","",""
"Tends to agree","1998","16-34 y.","higher education","","","",""
"Tends to agree","1998","35-65 y.","in school","","","",""
"Tends to agree","1998","35-65 y.","inadequately","","","",""
"Tends to agree","1998","35-65 y.","general elemantary","","","",""
"Tends to agree","1998","35-65 y.","middle vocational","","","",""
"Tends to agree","1998","35-65 y.","vocational + Abi","","","",""
"Tends to agree","1998","35-65 y.","higher vocational","","","",""
"Tends to agree","1998","35-65 y.","higher education","","","",""
"Tends to agree","1998","66 and older","in school","","","",""
"Tends to agree","1998","66 and older","inadequately","","","",""
"Tends to agree","1998","66 and older","general elemantary","","","",""
"Tends to agree","1998","66 and older","middle vocational","","","",""
"Tends to agree","1998","66 and older","vocational + Abi","","","",""
"Tends to agree","1998","66 and older","higher vocational","","","",""
"Tends to agree","1998","66 and older","higher education","","","",""
"Rather not true","1998","16-34 y.","in school","","","",""
"Rather not true","1998","16-34 y.","inadequately","","","",""
"Rather not true","1998","16-34 y.","general elemantary","","","",""
"Rather not true","1998","16-34 y.","middle vocational","","","",""
"Rather not true","1998","16-34 y.","vocational + Abi","","","",""
"Rather not true","1998","16-34 y.","higher vocational","","","",""
"Rather not true","1998","16-34 y.","higher education","","","",""
"Rather not true","1998","35-65 y.","in school","","","",""
"Rather not true","1998","35-65 y.","inadequately","","","",""
"Rather not true","1998","35-65 y.","general elemantary","","","",""
"Rather not true","1998","35-65 y.","middle vocational","","","",""
"Rather not true","1998","35-65 y.","vocational + Abi","","","",""
"Rather not true","1998","35-65 y.","higher vocational","","","",""
"Rather not true","1998","35-65 y.","higher education","","","",""
"Rather not true","1998","66 and older","in school","","","",""
"Rather not true","1998","66 and older","inadequately","","","",""
"Rather not true","1998","66 and older","general elemantary","","","",""
"Rather not true","1998","66 and older","middle vocational","","","",""
"Rather not true","1998","66 and older","vocational + Abi","","","",""
"Rather not true","1998","66 and older","higher vocational","","","",""
"Rather not true","1998","66 and older","higher education","","","",""
"Totally disagree","1998","16-34 y.","in school","","","",""
"Totally disagree","1998","16-34 y.","inadequately","","","",""
"Totally disagree","1998","16-34 y.","general elemantary","","","",""
"Totally disagree","1998","16-34 y.","middle vocational","","","",""
"Totally disagree","1998","16-34 y.","vocational + Abi","","","",""
"Totally disagree","1998","16-34 y.","higher vocational","","","",""
"Totally disagree","1998","16-34 y.","higher education","","","",""
"Totally disagree","1998","35-65 y.","in school","","","",""
"Totally disagree","1998","35-65 y.","inadequately","","","",""
"Totally disagree","1998","35-65 y.","general elemantary","","","",""
"Totally disagree","1998","35-65 y.","middle vocational","","","",""
"Totally disagree","1998","35-65 y.","vocational + Abi","","","",""
"Totally disagree","1998","35-65 y.","higher vocational","","","",""
"Totally disagree","1998","35-65 y.","higher education","","","",""
"Totally disagree","1998","66 and older","in school","","","",""
"Totally disagree","1998","66 and older","inadequately","","","",""
"Totally disagree","1998","66 and older","general elemantary","","","",""
"Totally disagree","1998","66 and older","middle vocational","","","",""
"Totally disagree","1998","66 and older","vocational + Abi","","","",""
"Totally disagree","1998","66 and older","higher vocational","","","",""
"Totally disagree","1998","66 and older","higher education","","","",""
"True entirely","1999","16-34 y.","in school","","","",""
"True entirely","1999","16-34 y.","inadequately","","","",""
"True entirely","1999","16-34 y.","general elemantary","","","",""
"True entirely","1999","16-34 y.","middle vocational","","","",""
"True entirely","1999","16-34 y.","vocational + Abi","","","",""
"True entirely","1999","16-34 y.","higher vocational","","","",""
"True entirely","1999","16-34 y.","higher education","","","",""
"True entirely","1999","35-65 y.","in school","","","",""
"True entirely","1999","35-65 y.","inadequately","","","",""
"True entirely","1999","35-65 y.","general elemantary","","","",""
"True entirely","1999","35-65 y.","middle vocational","","","",""
"True entirely","1999","35-65 y.","vocational + Abi","","","",""
"True entirely","1999","35-65 y.","higher vocational","","","",""
"True entirely","1999","35-65 y.","higher education","","","",""
"True entirely","1999","66 and older","in school","","","",""
"True entirely","1999","66 and older","inadequately","","","",""
"True entirely","1999","66 and older","general elemantary","","","",""
"True entirely","1999","66 and older","middle vocational","","","",""
"True entirely","1999","66 and older","vocational + Abi","","","",""
"True entirely","1999","66 and older","higher vocational","","","",""
"True entirely","1999","66 and older","higher education","","","",""
"Tends to agree","1999","16-34 y.","in school","","","",""
"Tends to agree","1999","16-34 y.","inadequately","","","",""
"Tends to agree","1999","16-34 y.","general elemantary","","","",""
"Tends to agree","1999","16-34 y.","middle vocational","","","",""
"Tends to agree","1999","16-34 y.","vocational + Abi","","","",""
"Tends to agree","1999","16-34 y.","higher vocational","","","",""
"Tends to agree","1999","16-34 y.","higher education","","","",""
"Tends to agree","1999","35-65 y.","in school","","","",""
"Tends to agree","1999","35-65 y.","inadequately","","","",""
"Tends to agree","1999","35-65 y.","general elemantary","","","",""
"Tends to agree","1999","35-65 y.","middle vocational","","","",""
"Tends to agree","1999","35-65 y.","vocational + Abi","","","",""
"Tends to agree","1999","35-65 y.","higher vocational","","","",""
"Tends to agree","1999","35-65 y.","higher education","","","",""
"Tends to agree","1999","66 and older","in school","","","",""
"Tends to agree","1999","66 and older","inadequately","","","",""
"Tends to agree","1999","66 and older","general elemantary","","","",""
"Tends to agree","1999","66 and older","middle vocational","","","",""
"Tends to agree","1999","66 and older","vocational + Abi","","","",""
"Tends to agree","1999","66 and older","higher vocational","","","",""
"Tends to agree","1999","66 and older","higher education","","","",""
"Rather not true","1999","16-34 y.","in school","","","",""
"Rather not true","1999","16-34 y.","inadequately","","","",""
"Rather not true","1999","16-34 y.","general elemantary","","","",""
"Rather not true","1999","16-34 y.","middle vocational","","","",""
"Rather not true","1999","16-34 y.","vocational + Abi","","","",""
"Rather not true","1999","16-34 y.","higher vocational","","","",""
"Rather not true","1999","16-34 y.","higher education","","","",""
"Rather not true","1999","35-65 y.","in school","","","",""
"Rather not true","1999","35-65 y.","inadequately","","","",""
"Rather not true","1999","35-65 y.","general elemantary","","","",""
"Rather not true","1999","35-65 y.","middle vocational","","","",""
"Rather not true","1999","35-65 y.","vocational + Abi","","","",""
"Rather not true","1999","35-65 y.","higher vocational","","","",""
"Rather not true","1999","35-65 y.","higher education","","","",""
"Rather not true","1999","66 and older","in school","","","",""
"Rather not true","1999","66 and older","inadequately","","","",""
"Rather not true","1999","66 and older","general elemantary","","","",""
"Rather not true","1999","66 and older","middle vocational","","","",""
"Rather not true","1999","66 and older","vocational + Abi","","","",""
"Rather not true","1999","66 and older","higher vocational","","","",""
"Rather not true","1999","66 and older","higher education","","","",""
"Totally disagree","1999","16-34 y.","in school","","","",""
"Totally disagree","1999","16-34 y.","inadequately","","","",""
"Totally disagree","1999","16-34 y.","general elemantary","","","",""
"Totally disagree","1999","16-34 y.","middle vocational","","","",""
"Totally disagree","1999","16-34 y.","vocational + Abi","","","",""
"Totally disagree","1999","16-34 y.","higher vocational","","","",""
"Totally disagree","1999","16-34 y.","higher education","","","",""
"Totally disagree","1999","35-65 y.","in school","","","",""
"Totally disagree","1999","35-65 y.","inadequately","","","",""
"Totally disagree","1999","35-65 y.","general elemantary","","","",""
"Totally disagree","1999","35-65 y.","middle vocational","","","",""
"Totally disagree","1999","35-65 y.","vocational + Abi","","","",""
"Totally disagree","1999","35-65 y.","higher vocational","","","",""
"Totally disagree","1999","35-65 y.","higher education","","","",""
"Totally disagree","1999","66 and older","in school","","","",""
"Totally disagree","1999","66 and older","inadequately","","","",""
"Totally disagree","1999","66 and older","general elemantary","","","",""
"Totally disagree","1999","66 and older","middle vocational","","","",""
"Totally disagree","1999","66 and older","vocational + Abi","","","",""
"Totally disagree","1999","66 and older","higher vocational","","","",""
"Totally disagree","1999","66 and older","higher education","","","",""
"True entirely","2000","16-34 y.","in school","","","",""
"True entirely","2000","16-34 y.","inadequately","","","",""
"True entirely","2000","16-34 y.","general elemantary","","","",""
"True entirely","2000","16-34 y.","middle vocational","","","",""
"True entirely","2000","16-34 y.","vocational + Abi","","","",""
"True entirely","2000","16-34 y.","higher vocational","","","",""
"True entirely","2000","16-34 y.","higher education","","","",""
"True entirely","2000","35-65 y.","in school","","","",""
"True entirely","2000","35-65 y.","inadequately","","","",""
"True entirely","2000","35-65 y.","general elemantary","","","",""
"True entirely","2000","35-65 y.","middle vocational","","","",""
"True entirely","2000","35-65 y.","vocational + Abi","","","",""
"True entirely","2000","35-65 y.","higher vocational","","","",""
"True entirely","2000","35-65 y.","higher education","","","",""
"True entirely","2000","66 and older","in school","","","",""
"True entirely","2000","66 and older","inadequately","","","",""
"True entirely","2000","66 and older","general elemantary","","","",""
"True entirely","2000","66 and older","middle vocational","","","",""
"True entirely","2000","66 and older","vocational + Abi","","","",""
"True entirely","2000","66 and older","higher vocational","","","",""
"True entirely","2000","66 and older","higher education","","","",""
"Tends to agree","2000","16-34 y.","in school","","","",""
"Tends to agree","2000","16-34 y.","inadequately","","","",""
"Tends to agree","2000","16-34 y.","general elemantary","","","",""
"Tends to agree","2000","16-34 y.","middle vocational","","","",""
"Tends to agree","2000","16-34 y.","vocational + Abi","","","",""
"Tends to agree","2000","16-34 y.","higher vocational","","","",""
"Tends to agree","2000","16-34 y.","higher education","","","",""
"Tends to agree","2000","35-65 y.","in school","","","",""
"Tends to agree","2000","35-65 y.","inadequately","","","",""
"Tends to agree","2000","35-65 y.","general elemantary","","","",""
"Tends to agree","2000","35-65 y.","middle vocational","","","",""
"Tends to agree","2000","35-65 y.","vocational + Abi","","","",""
"Tends to agree","2000","35-65 y.","higher vocational","","","",""
"Tends to agree","2000","35-65 y.","higher education","","","",""
"Tends to agree","2000","66 and older","in school","","","",""
"Tends to agree","2000","66 and older","inadequately","","","",""
"Tends to agree","2000","66 and older","general elemantary","","","",""
"Tends to agree","2000","66 and older","middle vocational","","","",""
"Tends to agree","2000","66 and older","vocational + Abi","","","",""
"Tends to agree","2000","66 and older","higher vocational","","","",""
"Tends to agree","2000","66 and older","higher education","","","",""
"Rather not true","2000","16-34 y.","in school","","","",""
"Rather not true","2000","16-34 y.","inadequately","","","",""
"Rather not true","2000","16-34 y.","general elemantary","","","",""
"Rather not true","2000","16-34 y.","middle vocational","","","",""
"Rather not true","2000","16-34 y.","vocational + Abi","","","",""
"Rather not true","2000","16-34 y.","higher vocational","","","",""
"Rather not true","2000","16-34 y.","higher education","","","",""
"Rather not true","2000","35-65 y.","in school","","","",""
"Rather not true","2000","35-65 y.","inadequately","","","",""
"Rather not true","2000","35-65 y.","general elemantary","","","",""
"Rather not true","2000","35-65 y.","middle vocational","","","",""
"Rather not true","2000","35-65 y.","vocational + Abi","","","",""
"Rather not true","2000","35-65 y.","higher vocational","","","",""
"Rather not true","2000","35-65 y.","higher education","","","",""
"Rather not true","2000","66 and older","in school","","","",""
"Rather not true","2000","66 and older","inadequately","","","",""
"Rather not true","2000","66 and older","general elemantary","","","",""
"Rather not true","2000","66 and older","middle vocational","","","",""
"Rather not true","2000","66 and older","vocational + Abi","","","",""
"Rather not true","2000","66 and older","higher vocational","","","",""
"Rather not true","2000","66 and older","higher education","","","",""
"Totally disagree","2000","16-34 y.","in school","","","",""
"Totally disagree","2000","16-34 y.","inadequately","","","",""
"Totally disagree","2000","16-34 y.","general elemantary","","","",""
"Totally disagree","2000","16-34 y.","middle vocational","","","",""
"Totally disagree","2000","16-34 y.","vocational + Abi","","","",""
"Totally disagree","2000","16-34 y.","higher vocational","","","",""
"Totally disagree","2000","16-34 y.","higher education","","","",""
"Totally disagree","2000","35-65 y.","in school","","","",""
"Totally disagree","2000","35-65 y.","inadequately","","","",""
"Totally disagree","2000","35-65 y.","general elemantary","","","",""
"Totally disagree","2000","35-65 y.","middle vocational","","","",""
"Totally disagree","2000","35-65 y.","vocational + Abi","","","",""
"Totally disagree","2000","35-65 y.","higher vocational","","","",""
"Totally disagree","2000","35-65 y.","higher education","","","",""
"Totally disagree","2000","66 and older","in school","","","",""
"Totally disagree","2000","66 and older","inadequately","","","",""
"Totally disagree","2000","66 and older","general elemantary","","","",""
"Totally disagree","2000","66 and older","middle vocational","","","",""
"Totally disagree","2000","66 and older","vocational + Abi","","","",""
"Totally disagree","2000","66 and older","higher vocational","","","",""
"Totally disagree","2000","66 and older","higher education","","","",""
"True entirely","2001","16-34 y.","in school","","","",""
"True entirely","2001","16-34 y.","inadequately","","","",""
"True entirely","2001","16-34 y.","general elemantary","","","",""
"True entirely","2001","16-34 y.","middle vocational","","","",""
"True entirely","2001","16-34 y.","vocational + Abi","","","",""
"True entirely","2001","16-34 y.","higher vocational","","","",""
"True entirely","2001","16-34 y.","higher education","","","",""
"True entirely","2001","35-65 y.","in school","","","",""
"True entirely","2001","35-65 y.","inadequately","","","",""
"True entirely","2001","35-65 y.","general elemantary","","","",""
"True entirely","2001","35-65 y.","middle vocational","","","",""
"True entirely","2001","35-65 y.","vocational + Abi","","","",""
"True entirely","2001","35-65 y.","higher vocational","","","",""
"True entirely","2001","35-65 y.","higher education","","","",""
"True entirely","2001","66 and older","in school","","","",""
"True entirely","2001","66 and older","inadequately","","","",""
"True entirely","2001","66 and older","general elemantary","","","",""
"True entirely","2001","66 and older","middle vocational","","","",""
"True entirely","2001","66 and older","vocational + Abi","","","",""
"True entirely","2001","66 and older","higher vocational","","","",""
"True entirely","2001","66 and older","higher education","","","",""
"Tends to agree","2001","16-34 y.","in school","","","",""
"Tends to agree","2001","16-34 y.","inadequately","","","",""
"Tends to agree","2001","16-34 y.","general elemantary","","","",""
"Tends to agree","2001","16-34 y.","middle vocational","","","",""
"Tends to agree","2001","16-34 y.","vocational + Abi","","","",""
"Tends to agree","2001","16-34 y.","higher vocational","","","",""
"Tends to agree","2001","16-34 y.","higher education","","","",""
"Tends to agree","2001","35-65 y.","in school","","","",""
"Tends to agree","2001","35-65 y.","inadequately","","","",""
"Tends to agree","2001","35-65 y.","general elemantary","","","",""
"Tends to agree","2001","35-65 y.","middle vocational","","","",""
"Tends to agree","2001","35-65 y.","vocational + Abi","","","",""
"Tends to agree","2001","35-65 y.","higher vocational","","","",""
"Tends to agree","2001","35-65 y.","higher education","","","",""
"Tends to agree","2001","66 and older","in school","","","",""
"Tends to agree","2001","66 and older","inadequately","","","",""
"Tends to agree","2001","66 and older","general elemantary","","","",""
"Tends to agree","2001","66 and older","middle vocational","","","",""
"Tends to agree","2001","66 and older","vocational + Abi","","","",""
"Tends to agree","2001","66 and older","higher vocational","","","",""
"Tends to agree","2001","66 and older","higher education","","","",""
"Rather not true","2001","16-34 y.","in school","","","",""
"Rather not true","2001","16-34 y.","inadequately","","","",""
"Rather not true","2001","16-34 y.","general elemantary","","","",""
"Rather not true","2001","16-34 y.","middle vocational","","","",""
"Rather not true","2001","16-34 y.","vocational + Abi","","","",""
"Rather not true","2001","16-34 y.","higher vocational","","","",""
"Rather not true","2001","16-34 y.","higher education","","","",""
"Rather not true","2001","35-65 y.","in school","","","",""
"Rather not true","2001","35-65 y.","inadequately","","","",""
"Rather not true","2001","35-65 y.","general elemantary","","","",""
"Rather not true","2001","35-65 y.","middle vocational","","","",""
"Rather not true","2001","35-65 y.","vocational + Abi","","","",""
"Rather not true","2001","35-65 y.","higher vocational","","","",""
"Rather not true","2001","35-65 y.","higher education","","","",""
"Rather not true","2001","66 and older","in school","","","",""
"Rather not true","2001","66 and older","inadequately","","","",""
