"hlf0094","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Reasonable","1992","middle vocational","West Germany","795","0.38809363821397","0.36680024623447","0.409387030193471"
"Reasonable","1992","middle vocational","East Germany","309","0.442230054781103","0.405775230600164","0.478684878962042"
"Reasonable","1992","vocational + Abi","West Germany","43","0.375431190718563","0.284939840191536","0.46592254124559"
"Reasonable","1992","vocational + Abi","East Germany","8","","",""
"Reasonable","1992","higher vocational","West Germany","110","0.40438751827649","0.347409619765896","0.461365416787085"
"Reasonable","1992","higher vocational","East Germany","49","0.444413917386977","0.349819683778828","0.539008150995127"
"Reasonable","1992","higher education","West Germany","143","0.403115864855955","0.35286222634936","0.45336950336255"
"Reasonable","1992","higher education","East Germany","100","0.411349181212081","0.350229284409997","0.472469078014166"
"Slightly Expensive","1992","in school","West Germany","3","","",""
"Slightly Expensive","1992","in school","East Germany","2","","",""
"Slightly Expensive","1992","inadequately","West Germany","7","","",""
"Slightly Expensive","1992","inadequately","East Germany","1","","",""
"Slightly Expensive","1992","general elemantary","West Germany","55","0.0450068027796836","0.0309364726976986","0.0590771328616687"
"Slightly Expensive","1992","general elemantary","East Germany","41","0.23401955426027","0.16862071076703","0.29941839775351"
"Slightly Expensive","1992","middle vocational","West Germany","117","0.0480891054974462","0.0387403112677848","0.0574378997271076"
"Slightly Expensive","1992","middle vocational","East Germany","138","0.185866606520565","0.157313603232799","0.214419609808331"
"Slightly Expensive","1992","vocational + Abi","West Germany","9","","",""
"Slightly Expensive","1992","vocational + Abi","East Germany","5","","",""
"Slightly Expensive","1992","higher vocational","West Germany","26","","",""
"Slightly Expensive","1992","higher vocational","East Germany","26","","",""
"Slightly Expensive","1992","higher education","West Germany","24","","",""
"Slightly Expensive","1992","higher education","East Germany","57","0.23435566805686","0.181741866284277","0.286969469829443"
"Too Expensive","1992","in school","West Germany","","","",""
"Too Expensive","1992","in school","East Germany","2","","",""
"Too Expensive","1992","inadequately","West Germany","1","","",""
"Too Expensive","1992","inadequately","East Germany","","","",""
"Too Expensive","1992","general elemantary","West Germany","17","","",""
"Too Expensive","1992","general elemantary","East Germany","10","","",""
"Too Expensive","1992","middle vocational","West Germany","29","","",""
"Too Expensive","1992","middle vocational","East Germany","57","0.0765397888681247","0.0570253508003926","0.0960542269358567"
"Too Expensive","1992","vocational + Abi","West Germany","1","","",""
"Too Expensive","1992","vocational + Abi","East Germany","","","",""
"Too Expensive","1992","higher vocational","West Germany","4","","",""
"Too Expensive","1992","higher vocational","East Germany","4","","",""
"Too Expensive","1992","higher education","West Germany","5","","",""
"Too Expensive","1992","higher education","East Germany","27","","",""
"Very Inexpensive","1993","in school","West Germany","19","","",""
"Very Inexpensive","1993","in school","East Germany","","","",""
"Very Inexpensive","1993","inadequately","West Germany","4","","",""
"Very Inexpensive","1993","inadequately","East Germany","","","",""
"Very Inexpensive","1993","general elemantary","West Germany","142","0.181453295682208","0.154629782422212","0.208276808942205"
"Very Inexpensive","1993","general elemantary","East Germany","8","","",""
"Very Inexpensive","1993","middle vocational","West Germany","347","0.175265588264108","0.158677631475648","0.191853545052568"
"Very Inexpensive","1993","middle vocational","East Germany","53","0.0749823615565579","0.055514197708563","0.0944505254045527"
"Very Inexpensive","1993","vocational + Abi","West Germany","21","","",""
"Very Inexpensive","1993","vocational + Abi","East Germany","1","","",""
"Very Inexpensive","1993","higher vocational","West Germany","55","0.159528144062912","0.116562014537462","0.202494273588362"
"Very Inexpensive","1993","higher vocational","East Germany","7","","",""
"Very Inexpensive","1993","higher education","West Germany","88","0.231843883959345","0.189744377271401","0.273943390647288"
"Very Inexpensive","1993","higher education","East Germany","12","","",""
"Inexpensive","1993","in school","West Germany","19","","",""
"Inexpensive","1993","in school","East Germany","3","","",""
"Inexpensive","1993","inadequately","West Germany","27","","",""
"Inexpensive","1993","inadequately","East Germany","4","","",""
"Inexpensive","1993","general elemantary","West Germany","291","0.381915464910426","0.348099712242131","0.415731217578721"
"Inexpensive","1993","general elemantary","East Germany","46","0.299546242162899","0.226726695707576","0.372365788618223"
"Inexpensive","1993","middle vocational","West Germany","741","0.370405734967343","0.349336113032306","0.39147535690238"
"Inexpensive","1993","middle vocational","East Germany","217","0.311321084645813","0.277092961222733","0.345549208068894"
"Inexpensive","1993","vocational + Abi","West Germany","29","","",""
"Inexpensive","1993","vocational + Abi","East Germany","7","","",""
"Inexpensive","1993","higher vocational","West Germany","83","0.302555069379726","0.248653281904058","0.356456856855394"
"Inexpensive","1993","higher vocational","East Germany","20","","",""
"Inexpensive","1993","higher education","West Germany","125","0.300815797474446","0.255064800522809","0.346566794426083"
"Inexpensive","1993","higher education","East Germany","67","0.276422738588398","0.220984755117958","0.331860722058838"
"Reasonable","1993","in school","West Germany","22","","",""
"Reasonable","1993","in school","East Germany","11","","",""
"Reasonable","1993","inadequately","West Germany","39","0.468946315875659","0.357482602940239","0.580410028811079"
"Reasonable","1993","inadequately","East Germany","","","",""
"Reasonable","1993","general elemantary","West Germany","301","0.365218591190836","0.331706615276116","0.398730567105557"
"Reasonable","1993","general elemantary","East Germany","76","0.52472276475435","0.445332955835443","0.604112573673257"
"Reasonable","1993","middle vocational","West Germany","794","0.38649762278653","0.365252020439705","0.407743225133355"
"Reasonable","1993","middle vocational","East Germany","317","0.448235806290697","0.411473693892743","0.484997918688651"
"Reasonable","1993","vocational + Abi","West Germany","55","0.434204587105534","0.342817300259442","0.525591873951626"
"Reasonable","1993","vocational + Abi","East Germany","9","","",""
"Reasonable","1993","higher vocational","West Germany","119","0.461923416721541","0.403423799421947","0.520423034021135"
"Reasonable","1993","higher vocational","East Germany","51","0.587570377315252","0.486979395054099","0.688161359576405"
"Reasonable","1993","higher education","West Germany","146","0.401314609306453","0.352416028590489","0.450213190022417"
"Reasonable","1993","higher education","East Germany","117","0.445429669012163","0.383820411779566","0.50703892624476"
"Slightly Expensive","1993","in school","West Germany","2","","",""
"Slightly Expensive","1993","in school","East Germany","3","","",""
"Slightly Expensive","1993","inadequately","West Germany","5","","",""
"Slightly Expensive","1993","inadequately","East Germany","2","","",""
"Slightly Expensive","1993","general elemantary","West Germany","47","0.0496650719631415","0.0345442507776712","0.0647858931486118"
"Slightly Expensive","1993","general elemantary","East Germany","19","","",""
"Slightly Expensive","1993","middle vocational","West Germany","103","0.049439890667215","0.0399815260180093","0.0588982553164207"
"Slightly Expensive","1993","middle vocational","East Germany","82","0.1168873489465","0.0931374242995241","0.140637273593476"
"Slightly Expensive","1993","vocational + Abi","West Germany","5","","",""
"Slightly Expensive","1993","vocational + Abi","East Germany","3","","",""
"Slightly Expensive","1993","higher vocational","West Germany","17","","",""
"Slightly Expensive","1993","higher vocational","East Germany","14","","",""
"Slightly Expensive","1993","higher education","West Germany","24","","",""
"Slightly Expensive","1993","higher education","East Germany","41","0.170660048872467","0.12402522800289","0.217294869742044"
"Too Expensive","1993","in school","West Germany","","","",""
"Too Expensive","1993","in school","East Germany","1","","",""
"Too Expensive","1993","inadequately","West Germany","2","","",""
"Too Expensive","1993","inadequately","East Germany","","","",""
"Too Expensive","1993","general elemantary","West Germany","12","","",""
"Too Expensive","1993","general elemantary","East Germany","3","","",""
"Too Expensive","1993","middle vocational","West Germany","33","0.0183911633148034","0.0125289537431017","0.024253372886505"
"Too Expensive","1993","middle vocational","East Germany","34","0.0485733985604316","0.032682175674454","0.0644646214464092"
"Too Expensive","1993","vocational + Abi","West Germany","3","","",""
"Too Expensive","1993","vocational + Abi","East Germany","","","",""
"Too Expensive","1993","higher vocational","West Germany","5","","",""
"Too Expensive","1993","higher vocational","East Germany","","","",""
"Too Expensive","1993","higher education","West Germany","3","","",""
"Too Expensive","1993","higher education","East Germany","13","","",""
"Very Inexpensive","1994","in school","West Germany","15","","",""
"Very Inexpensive","1994","in school","East Germany","1","","",""
"Very Inexpensive","1994","inadequately","West Germany","6","","",""
"Very Inexpensive","1994","inadequately","East Germany","","","",""
"Very Inexpensive","1994","general elemantary","West Germany","131","0.193000829536219","0.164313044526541","0.221688614545897"
"Very Inexpensive","1994","general elemantary","East Germany","8","","",""
"Very Inexpensive","1994","middle vocational","West Germany","357","0.184293262448451","0.167410242860142","0.201176282036759"
"Very Inexpensive","1994","middle vocational","East Germany","44","0.0733996882016827","0.0541898020630409","0.0926095743403246"
"Very Inexpensive","1994","vocational + Abi","West Germany","12","","",""
"Very Inexpensive","1994","vocational + Abi","East Germany","2","","",""
"Very Inexpensive","1994","higher vocational","West Germany","64","0.216302101221752","0.16772872846595","0.264875473977554"
"Very Inexpensive","1994","higher vocational","East Germany","9","","",""
"Very Inexpensive","1994","higher education","West Germany","102","0.25622248001524","0.213863241063716","0.298581718966762"
"Very Inexpensive","1994","higher education","East Germany","17","","",""
"Inexpensive","1994","in school","West Germany","22","","",""
"Inexpensive","1994","in school","East Germany","5","","",""
"Inexpensive","1994","inadequately","West Germany","31","0.432194313719254","0.316146098893935","0.548242528544572"
"Inexpensive","1994","inadequately","East Germany","2","","",""
"Inexpensive","1994","general elemantary","West Germany","255","0.352803302224423","0.318068458229434","0.387538146219412"
"Inexpensive","1994","general elemantary","East Germany","46","0.337847685024783","0.261127244526816","0.414568125522751"
"Inexpensive","1994","middle vocational","West Germany","675","0.333441312818084","0.312912810286877","0.353969815349292"
"Inexpensive","1994","middle vocational","East Germany","216","0.325122657395352","0.290618811602122","0.359626503188583"
"Inexpensive","1994","vocational + Abi","West Germany","39","0.292150887183533","0.209037090490291","0.375264683876774"
"Inexpensive","1994","vocational + Abi","East Germany","9","","",""
"Inexpensive","1994","higher vocational","West Germany","77","0.287030621033619","0.233661124695272","0.340400117371966"
"Inexpensive","1994","higher vocational","East Germany","32","0.318770309587631","0.227889304768199","0.409651314407062"
"Inexpensive","1994","higher education","West Germany","118","0.298334808141436","0.253939718264281","0.342729898018592"
"Inexpensive","1994","higher education","East Germany","60","0.214990185370562","0.165528146499091","0.264452224242032"
"Reasonable","1994","in school","West Germany","36","0.473907531106349","0.363097612143617","0.58471745006908"
"Reasonable","1994","in school","East Germany","11","","",""
"Reasonable","1994","inadequately","West Germany","27","","",""
"Reasonable","1994","inadequately","East Germany","","","",""
"Reasonable","1994","general elemantary","West Germany","288","0.388428093589858","0.352999006180495","0.423857180999222"
"Reasonable","1994","general elemantary","East Germany","71","0.499132564365723","0.41802879966548","0.580236329065967"
"Reasonable","1994","middle vocational","West Germany","849","0.409596382876418","0.388183214515282","0.431009551237553"
"Reasonable","1994","middle vocational","East Germany","317","0.436928592834552","0.400392808720275","0.473464376948828"
"Reasonable","1994","vocational + Abi","West Germany","52","0.51099937976292","0.419637702844618","0.602361056681222"
"Reasonable","1994","vocational + Abi","East Germany","11","","",""
"Reasonable","1994","higher vocational","West Germany","113","0.412407944931646","0.354332169249542","0.47048372061375"
"Reasonable","1994","higher vocational","East Germany","53","0.545900819225962","0.448800728352238","0.643000910099686"
"Reasonable","1994","higher education","West Germany","169","0.400583787857769","0.353036151085068","0.448131424630469"
"Reasonable","1994","higher education","East Germany","125","0.50879213540412","0.448601627969506","0.568982642838734"
"Slightly Expensive","1994","in school","West Germany","3","","",""
"Slightly Expensive","1994","in school","East Germany","4","","",""
"Slightly Expensive","1994","inadequately","West Germany","5","","",""
"Slightly Expensive","1994","inadequately","East Germany","1","","",""
"Slightly Expensive","1994","general elemantary","West Germany","41","0.0503280956281085","0.0344363015415893","0.0662198897146277"
"Slightly Expensive","1994","general elemantary","East Germany","18","","",""
"Slightly Expensive","1994","middle vocational","West Germany","118","0.0586936321305352","0.0484585964333329","0.0689286678277376"
"Slightly Expensive","1994","middle vocational","East Germany","100","0.122144811723402","0.098024638941096","0.146264984505708"
"Slightly Expensive","1994","vocational + Abi","West Germany","11","","",""
"Slightly Expensive","1994","vocational + Abi","East Germany","2","","",""
"Slightly Expensive","1994","higher vocational","West Germany","17","","",""
"Slightly Expensive","1994","higher vocational","East Germany","7","","",""
"Slightly Expensive","1994","higher education","West Germany","18","","",""
"Slightly Expensive","1994","higher education","East Germany","54","0.180513477277141","0.134206026054657","0.226820928499624"
"Too Expensive","1994","in school","West Germany","2","","",""
"Too Expensive","1994","in school","East Germany","","","",""
"Too Expensive","1994","inadequately","West Germany","1","","",""
"Too Expensive","1994","inadequately","East Germany","","","",""
"Too Expensive","1994","general elemantary","West Germany","12","","",""
"Too Expensive","1994","general elemantary","East Germany","3","","",""
"Too Expensive","1994","middle vocational","West Germany","27","","",""
"Too Expensive","1994","middle vocational","East Germany","31","0.0424042498450111","0.0275610594056909","0.0572474402843314"
"Too Expensive","1994","vocational + Abi","West Germany","1","","",""
"Too Expensive","1994","vocational + Abi","East Germany","","","",""
"Too Expensive","1994","higher vocational","West Germany","5","","",""
"Too Expensive","1994","higher vocational","East Germany","","","",""
"Too Expensive","1994","higher education","West Germany","1","","",""
"Too Expensive","1994","higher education","East Germany","9","","",""
"Very Inexpensive","1995","in school","West Germany","11","","",""
"Very Inexpensive","1995","in school","East Germany","7","","",""
"Very Inexpensive","1995","inadequately","West Germany","3","","",""
"Very Inexpensive","1995","inadequately","East Germany","","","",""
"Very Inexpensive","1995","general elemantary","West Germany","136","0.202720091309628","0.173210911907051","0.232229270712205"
"Very Inexpensive","1995","general elemantary","East Germany","6","","",""
"Very Inexpensive","1995","middle vocational","West Germany","369","0.178041939442367","0.16148609838126","0.194597780503475"
"Very Inexpensive","1995","middle vocational","East Germany","39","0.0571323998189308","0.0398771091978621","0.0743876904399995"
"Very Inexpensive","1995","vocational + Abi","West Germany","17","","",""
"Very Inexpensive","1995","vocational + Abi","East Germany","2","","",""
"Very Inexpensive","1995","higher vocational","West Germany","53","0.193607481912128","0.148052751308134","0.239162212516122"
"Very Inexpensive","1995","higher vocational","East Germany","12","","",""
"Very Inexpensive","1995","higher education","West Germany","78","0.205516247399762","0.167717150679306","0.243315344120218"
"Very Inexpensive","1995","higher education","East Germany","21","","",""
"Inexpensive","1995","in school","West Germany","23","","",""
"Inexpensive","1995","in school","East Germany","6","","",""
"Inexpensive","1995","inadequately","West Germany","16","","",""
"Inexpensive","1995","inadequately","East Germany","2","","",""
"Inexpensive","1995","general elemantary","West Germany","237","0.345598936833957","0.310692017442794","0.38050585622512"
"Inexpensive","1995","general elemantary","East Germany","46","0.322336461761834","0.24600059842833","0.398672325095339"
"Inexpensive","1995","middle vocational","West Germany","702","0.347538357501157","0.326929964605894","0.368146750396419"
"Inexpensive","1995","middle vocational","East Germany","238","0.368776740265478","0.332906941013174","0.404646539517781"
"Inexpensive","1995","vocational + Abi","West Germany","42","0.302343301649239","0.223994531214937","0.380692072083541"
"Inexpensive","1995","vocational + Abi","East Germany","7","","",""
"Inexpensive","1995","higher vocational","West Germany","96","0.331492186508136","0.277218532515709","0.385765840500563"
"Inexpensive","1995","higher vocational","East Germany","31","0.340974656579251","0.248526232470178","0.433423080688324"
"Inexpensive","1995","higher education","West Germany","143","0.317670244489789","0.274118931280327","0.361221557699252"
"Inexpensive","1995","higher education","East Germany","83","0.344269133778199","0.288316560663842","0.400221706892557"
"Reasonable","1995","in school","West Germany","41","0.486364510745814","0.380729637412199","0.591999384079428"
"Reasonable","1995","in school","East Germany","19","","",""
"Reasonable","1995","inadequately","West Germany","43","0.586299407273267","0.469242664890948","0.703356149655587"
"Reasonable","1995","inadequately","East Germany","1","","",""
"Reasonable","1995","general elemantary","West Germany","286","0.38011858837157","0.344488476441482","0.415748700301658"
"Reasonable","1995","general elemantary","East Germany","78","0.52734792077375","0.445805002437697","0.608890839109802"
"Reasonable","1995","middle vocational","West Germany","809","0.390386789737744","0.369274273227156","0.411499306248333"
"Reasonable","1995","middle vocational","East Germany","323","0.434997487849084","0.398140125473568","0.471854850224601"
"Reasonable","1995","vocational + Abi","West Germany","50","0.393849304662261","0.310497219107192","0.47720139021733"
"Reasonable","1995","vocational + Abi","East Germany","11","","",""
"Reasonable","1995","higher vocational","West Germany","114","0.38655214285813","0.330409605185723","0.442694680530536"
"Reasonable","1995","higher vocational","East Germany","47","0.4352557487617","0.338564855711677","0.531946641811722"
"Reasonable","1995","higher education","West Germany","170","0.381926580427571","0.336477426108881","0.427375734746261"
"Reasonable","1995","higher education","East Germany","130","0.451510650296318","0.392906779052587","0.51011452154005"
"Slightly Expensive","1995","in school","West Germany","10","","",""
"Slightly Expensive","1995","in school","East Germany","5","","",""
"Slightly Expensive","1995","inadequately","West Germany","6","","",""
"Slightly Expensive","1995","inadequately","East Germany","","","",""
"Slightly Expensive","1995","general elemantary","West Germany","45","0.0577169786002506","0.0405992631343585","0.0748346940661428"
"Slightly Expensive","1995","general elemantary","East Germany","11","","",""
"Slightly Expensive","1995","middle vocational","West Germany","143","0.0697416036376159","0.0587182681571533","0.0807649391180785"
"Slightly Expensive","1995","middle vocational","East Germany","83","0.12660332635385","0.10188130292237","0.15132534978533"
"Slightly Expensive","1995","vocational + Abi","West Germany","19","","",""
"Slightly Expensive","1995","vocational + Abi","East Germany","3","","",""
"Slightly Expensive","1995","higher vocational","West Germany","22","","",""
"Slightly Expensive","1995","higher vocational","East Germany","10","","",""
"Slightly Expensive","1995","higher education","West Germany","45","0.0819304634134774","0.0562752090450429","0.107585717781912"
"Slightly Expensive","1995","higher education","East Germany","38","0.112584654438894","0.0753616629258638","0.149807645951925"
"Too Expensive","1995","in school","West Germany","1","","",""
"Too Expensive","1995","in school","East Germany","","","",""
"Too Expensive","1995","inadequately","West Germany","","","",""
"Too Expensive","1995","inadequately","East Germany","","","",""
"Too Expensive","1995","general elemantary","West Germany","9","","",""
"Too Expensive","1995","general elemantary","East Germany","3","","",""
"Too Expensive","1995","middle vocational","West Germany","28","","",""
"Too Expensive","1995","middle vocational","East Germany","12","","",""
"Too Expensive","1995","vocational + Abi","West Germany","4","","",""
"Too Expensive","1995","vocational + Abi","East Germany","","","",""
"Too Expensive","1995","higher vocational","West Germany","4","","",""
"Too Expensive","1995","higher vocational","East Germany","1","","",""
"Too Expensive","1995","higher education","West Germany","3","","",""
"Too Expensive","1995","higher education","East Germany","5","","",""
"Very Inexpensive","1996","in school","West Germany","18","","",""
"Very Inexpensive","1996","in school","East Germany","1","","",""
"Very Inexpensive","1996","inadequately","West Germany","3","","",""
"Very Inexpensive","1996","inadequately","East Germany","","","",""
"Very Inexpensive","1996","general elemantary","West Germany","110","0.17846548579593","0.150220863817394","0.206710107774466"
"Very Inexpensive","1996","general elemantary","East Germany","9","","",""
"Very Inexpensive","1996","middle vocational","West Germany","352","0.186783340023151","0.169812608120934","0.203754071925368"
"Very Inexpensive","1996","middle vocational","East Germany","41","0.0515148629512615","0.0351980598883172","0.0678316660142059"
"Very Inexpensive","1996","vocational + Abi","West Germany","19","","",""
"Very Inexpensive","1996","vocational + Abi","East Germany","1","","",""
"Very Inexpensive","1996","higher vocational","West Germany","52","0.205617873545805","0.159182733439797","0.252053013651813"
"Very Inexpensive","1996","higher vocational","East Germany","10","","",""
"Very Inexpensive","1996","higher education","West Germany","81","0.192156852494615","0.155874916658394","0.228438788330835"
"Very Inexpensive","1996","higher education","East Germany","24","","",""
"Inexpensive","1996","in school","West Germany","21","","",""
"Inexpensive","1996","in school","East Germany","14","","",""
"Inexpensive","1996","inadequately","West Germany","21","","",""
"Inexpensive","1996","inadequately","East Germany","1","","",""
"Inexpensive","1996","general elemantary","West Germany","252","0.335711780808429","0.300877463250766","0.370546098366092"
"Inexpensive","1996","general elemantary","East Germany","43","0.330150952003493","0.251690049918356","0.408611854088629"
"Inexpensive","1996","middle vocational","West Germany","715","0.350920120471575","0.330138396177907","0.371701844765242"
"Inexpensive","1996","middle vocational","East Germany","222","0.353626422594955","0.318335120372957","0.388917724816954"
"Inexpensive","1996","vocational + Abi","West Germany","40","0.272345657101137","0.19807259352779","0.346618720674484"
"Inexpensive","1996","vocational + Abi","East Germany","14","","",""
"Inexpensive","1996","higher vocational","West Germany","88","0.283064359240687","0.231305549902405","0.334823168578968"
"Inexpensive","1996","higher vocational","East Germany","22","","",""
"Inexpensive","1996","higher education","West Germany","141","0.317985361702334","0.27510095539729","0.360869768007379"
"Inexpensive","1996","higher education","East Germany","80","0.261183121295652","0.211964625597365","0.31040161699394"
"Reasonable","1996","in school","West Germany","42","0.44422188449535","0.344827197476703","0.543616571513997"
"Reasonable","1996","in school","East Germany","22","","",""
"Reasonable","1996","inadequately","West Germany","30","0.473181252073549","0.349892859090038","0.596469645057061"
"Reasonable","1996","inadequately","East Germany","3","","",""
"Reasonable","1996","general elemantary","West Germany","287","0.410423353688334","0.374137954181483","0.446708753195184"
"Reasonable","1996","general elemantary","East Germany","71","0.487215271280175","0.403820939049018","0.570609603511332"
"Reasonable","1996","middle vocational","West Germany","799","0.386076311460705","0.364876981050227","0.407275641871183"
"Reasonable","1996","middle vocational","East Germany","351","0.468274146461967","0.431440262846269","0.505108030077665"
"Reasonable","1996","vocational + Abi","West Germany","62","0.403905877711554","0.322039409650438","0.485772345772669"
"Reasonable","1996","vocational + Abi","East Germany","10","","",""
"Reasonable","1996","higher vocational","West Germany","130","0.43630605474893","0.379326519651518","0.493285589846343"
"Reasonable","1996","higher vocational","East Germany","54","0.546970945043296","0.449890320641569","0.644051569445023"
"Reasonable","1996","higher education","West Germany","187","0.406712468856302","0.361477390798076","0.451947546914528"
"Reasonable","1996","higher education","East Germany","166","0.561291546797857","0.505692207607043","0.616890885988671"
"Slightly Expensive","1996","in school","West Germany","12","","",""
"Slightly Expensive","1996","in school","East Germany","3","","",""
"Slightly Expensive","1996","inadequately","West Germany","7","","",""
"Slightly Expensive","1996","inadequately","East Germany","","","",""
"Slightly Expensive","1996","general elemantary","West Germany","47","0.0640763185652753","0.0460122848749806","0.08214035225557"
"Slightly Expensive","1996","general elemantary","East Germany","13","","",""
"Slightly Expensive","1996","middle vocational","West Germany","132","0.0600805465939896","0.0497329228863091","0.0704281703016701"
"Slightly Expensive","1996","middle vocational","East Germany","80","0.114871819750688","0.0913341553204561","0.13840948418092"
"Slightly Expensive","1996","vocational + Abi","West Germany","13","","",""
"Slightly Expensive","1996","vocational + Abi","East Germany","2","","",""
"Slightly Expensive","1996","higher vocational","West Germany","14","","",""
"Slightly Expensive","1996","higher vocational","East Germany","14","","",""
"Slightly Expensive","1996","higher education","West Germany","37","0.0591651407891614","0.0374386972505373","0.0808915843277854"
"Slightly Expensive","1996","higher education","East Germany","32","0.0903318506675557","0.058213789110323","0.122449912224788"
"Too Expensive","1996","in school","West Germany","3","","",""
"Too Expensive","1996","in school","East Germany","1","","",""
"Too Expensive","1996","inadequately","West Germany","2","","",""
"Too Expensive","1996","inadequately","East Germany","","","",""
"Too Expensive","1996","general elemantary","West Germany","10","","",""
"Too Expensive","1996","general elemantary","East Germany","2","","",""
"Too Expensive","1996","middle vocational","West Germany","28","","",""
"Too Expensive","1996","middle vocational","East Germany","11","","",""
"Too Expensive","1996","vocational + Abi","West Germany","4","","",""
"Too Expensive","1996","vocational + Abi","East Germany","","","",""
"Too Expensive","1996","higher vocational","West Germany","7","","",""
"Too Expensive","1996","higher vocational","East Germany","1","","",""
"Too Expensive","1996","higher education","West Germany","7","","",""
"Too Expensive","1996","higher education","East Germany","4","","",""
"Very Inexpensive","1997","in school","West Germany","18","","",""
"Very Inexpensive","1997","in school","East Germany","2","","",""
"Very Inexpensive","1997","inadequately","West Germany","5","","",""
"Very Inexpensive","1997","inadequately","East Germany","1","","",""
"Very Inexpensive","1997","general elemantary","West Germany","110","0.162654714421168","0.135660450701747","0.18964897814059"
"Very Inexpensive","1997","general elemantary","East Germany","6","","",""
"Very Inexpensive","1997","middle vocational","West Germany","365","0.187497489136345","0.170622159616934","0.204372818655756"
"Very Inexpensive","1997","middle vocational","East Germany","45","0.0584114562532881","0.0410383021957449","0.0757846103108314"
"Very Inexpensive","1997","vocational + Abi","West Germany","19","","",""
"Very Inexpensive","1997","vocational + Abi","East Germany","3","","",""
"Very Inexpensive","1997","higher vocational","West Germany","52","0.184975989395549","0.140054926498215","0.229897052292882"
"Very Inexpensive","1997","higher vocational","East Germany","9","","",""
"Very Inexpensive","1997","higher education","West Germany","91","0.230191870122426","0.191765101480187","0.268618638764664"
"Very Inexpensive","1997","higher education","East Germany","19","","",""
"Inexpensive","1997","in school","West Germany","27","","",""
"Inexpensive","1997","in school","East Germany","19","","",""
"Inexpensive","1997","inadequately","West Germany","16","","",""
"Inexpensive","1997","inadequately","East Germany","","","",""
"Inexpensive","1997","general elemantary","West Germany","240","0.35407892501272","0.319098455418423","0.389059394607017"
"Inexpensive","1997","general elemantary","East Germany","47","0.374490914529151","0.293740269186964","0.455241559871339"
"Inexpensive","1997","middle vocational","West Germany","652","0.331509712892662","0.311156271202501","0.351863154582823"
"Inexpensive","1997","middle vocational","East Germany","223","0.338510869298659","0.303456130431653","0.373565608165664"
"Inexpensive","1997","vocational + Abi","West Germany","36","0.308718799327836","0.231643102589132","0.38579449606654"
"Inexpensive","1997","vocational + Abi","East Germany","10","","",""
"Inexpensive","1997","higher vocational","West Germany","82","0.269159991510711","0.217847446832066","0.320472536189355"
"Inexpensive","1997","higher vocational","East Germany","28","","",""
"Inexpensive","1997","higher education","West Germany","136","0.287994247548024","0.246657977467594","0.329330517628454"
"Inexpensive","1997","higher education","East Germany","96","0.318834198665564","0.267932881324582","0.369735516006546"
"Reasonable","1997","in school","West Germany","39","0.406438332965742","0.307670268741721","0.505206397189763"
"Reasonable","1997","in school","East Germany","24","","",""
"Reasonable","1997","inadequately","West Germany","30","0.456976365278879","0.332980135004966","0.580972595552791"
"Reasonable","1997","inadequately","East Germany","1","","",""
"Reasonable","1997","general elemantary","West Germany","315","0.411521318351364","0.375525885092175","0.447516751610553"
"Reasonable","1997","general elemantary","East Germany","72","0.502401470555847","0.418980825661778","0.585822115449915"
"Reasonable","1997","middle vocational","West Germany","878","0.405789081101929","0.384558461432596","0.427019700771261"
"Reasonable","1997","middle vocational","East Germany","341","0.477578066193485","0.440575490256175","0.514580642130795"
"Reasonable","1997","vocational + Abi","West Germany","66","0.448115752213733","0.365144498530233","0.531087005897232"
"Reasonable","1997","vocational + Abi","East Germany","10","","",""
"Reasonable","1997","higher vocational","West Germany","121","0.431040191341726","0.373746497828295","0.488333884855157"
"Reasonable","1997","higher vocational","East Germany","63","0.59710979289123","0.504606612243313","0.689612973539147"
"Reasonable","1997","higher education","West Germany","202","0.424350793189368","0.379233909675373","0.469467676703362"
"Reasonable","1997","higher education","East Germany","159","0.467461003851295","0.412964510679145","0.521957497023444"
"Slightly Expensive","1997","in school","West Germany","8","","",""
"Slightly Expensive","1997","in school","East Germany","5","","",""
"Slightly Expensive","1997","inadequately","West Germany","5","","",""
"Slightly Expensive","1997","inadequately","East Germany","","","",""
"Slightly Expensive","1997","general elemantary","West Germany","38","0.0495298833465192","0.0336594511150813","0.065400315577957"
"Slightly Expensive","1997","general elemantary","East Germany","12","","",""
"Slightly Expensive","1997","middle vocational","West Germany","133","0.0608989241927451","0.0505593380151206","0.0712385103703696"
"Slightly Expensive","1997","middle vocational","East Germany","75","0.0916446486309687","0.070270908943358","0.113018388318579"
"Slightly Expensive","1997","vocational + Abi","West Germany","14","","",""
"Slightly Expensive","1997","vocational + Abi","East Germany","2","","",""
"Slightly Expensive","1997","higher vocational","West Germany","27","","",""
"Slightly Expensive","1997","higher vocational","East Germany","8","","",""
"Slightly Expensive","1997","higher education","West Germany","25","","",""
"Slightly Expensive","1997","higher education","East Germany","43","0.142174585649141","0.104030202584767","0.180318968713515"
"Too Expensive","1997","in school","West Germany","3","","",""
"Too Expensive","1997","in school","East Germany","1","","",""
"Too Expensive","1997","inadequately","West Germany","6","","",""
"Too Expensive","1997","inadequately","East Germany","","","",""
"Too Expensive","1997","general elemantary","West Germany","15","","",""
"Too Expensive","1997","general elemantary","East Germany","1","","",""
