"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Slightly Expensive","1992","16-34 y.","Saxony","15","","",""
"Slightly Expensive","1992","16-34 y.","Saxony-Anhalt","19","","",""
"Slightly Expensive","1992","16-34 y.","Thuringia","29","","",""
"Slightly Expensive","1992","35-65 y.","Schleswig-Holstein","","","",""
"Slightly Expensive","1992","35-65 y.","Hamburg","","","",""
"Slightly Expensive","1992","35-65 y.","Lower Saxony","10","","",""
"Slightly Expensive","1992","35-65 y.","Bremen","2","","",""
"Slightly Expensive","1992","35-65 y.","North Rhine-Westphalia","35","0.0571964218950932","0.0376825395266673","0.0767103042635191"
"Slightly Expensive","1992","35-65 y.","Hesse","14","","",""
"Slightly Expensive","1992","35-65 y.","Rhineland-Palatinate,Saarland","17","","",""
"Slightly Expensive","1992","35-65 y.","Baden-Württemberg","30","0.0772969270869718","0.0510596565755177","0.103534197598426"
"Slightly Expensive","1992","35-65 y.","Bavaria","34","0.0691687534892154","0.0450166136789312","0.0933208932994996"
"Slightly Expensive","1992","35-65 y.","Berlin","7","","",""
"Slightly Expensive","1992","35-65 y.","Brandenburg","27","","",""
"Slightly Expensive","1992","35-65 y.","Mecklenburg-Western Pomerania","9","","",""
"Slightly Expensive","1992","35-65 y.","Saxony","41","0.218001636809894","0.156652809422695","0.279350464197093"
"Slightly Expensive","1992","35-65 y.","Saxony-Anhalt","38","0.271387786518174","0.198758760884573","0.344016812151775"
"Slightly Expensive","1992","35-65 y.","Thuringia","49","0.27050040988207","0.205963393012951","0.335037426751189"
"Slightly Expensive","1992","66 and older","Schleswig-Holstein","","","",""
"Slightly Expensive","1992","66 and older","Hamburg","","","",""
"Slightly Expensive","1992","66 and older","Lower Saxony","","","",""
"Slightly Expensive","1992","66 and older","Bremen","","","",""
"Slightly Expensive","1992","66 and older","North Rhine-Westphalia","2","","",""
"Slightly Expensive","1992","66 and older","Hesse","6","","",""
"Slightly Expensive","1992","66 and older","Rhineland-Palatinate,Saarland","2","","",""
"Slightly Expensive","1992","66 and older","Baden-Württemberg","2","","",""
"Slightly Expensive","1992","66 and older","Bavaria","4","","",""
"Slightly Expensive","1992","66 and older","Berlin","","","",""
"Slightly Expensive","1992","66 and older","Brandenburg","6","","",""
"Slightly Expensive","1992","66 and older","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1992","66 and older","Saxony","11","","",""
"Slightly Expensive","1992","66 and older","Saxony-Anhalt","7","","",""
"Slightly Expensive","1992","66 and older","Thuringia","4","","",""
"Too Expensive","1992","16-34 y.","Schleswig-Holstein","","","",""
"Too Expensive","1992","16-34 y.","Hamburg","","","",""
"Too Expensive","1992","16-34 y.","Lower Saxony","8","","",""
"Too Expensive","1992","16-34 y.","Bremen","","","",""
"Too Expensive","1992","16-34 y.","North Rhine-Westphalia","5","","",""
"Too Expensive","1992","16-34 y.","Hesse","","","",""
"Too Expensive","1992","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Too Expensive","1992","16-34 y.","Baden-Württemberg","6","","",""
"Too Expensive","1992","16-34 y.","Bavaria","","","",""
"Too Expensive","1992","16-34 y.","Berlin","","","",""
"Too Expensive","1992","16-34 y.","Brandenburg","5","","",""
"Too Expensive","1992","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Too Expensive","1992","16-34 y.","Saxony","6","","",""
"Too Expensive","1992","16-34 y.","Saxony-Anhalt","6","","",""
"Too Expensive","1992","16-34 y.","Thuringia","13","","",""
"Too Expensive","1992","35-65 y.","Schleswig-Holstein","2","","",""
"Too Expensive","1992","35-65 y.","Hamburg","","","",""
"Too Expensive","1992","35-65 y.","Lower Saxony","6","","",""
"Too Expensive","1992","35-65 y.","Bremen","2","","",""
"Too Expensive","1992","35-65 y.","North Rhine-Westphalia","11","","",""
"Too Expensive","1992","35-65 y.","Hesse","","","",""
"Too Expensive","1992","35-65 y.","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","1992","35-65 y.","Baden-Württemberg","10","","",""
"Too Expensive","1992","35-65 y.","Bavaria","2","","",""
"Too Expensive","1992","35-65 y.","Berlin","","","",""
"Too Expensive","1992","35-65 y.","Brandenburg","13","","",""
"Too Expensive","1992","35-65 y.","Mecklenburg-Western Pomerania","9","","",""
"Too Expensive","1992","35-65 y.","Saxony","12","","",""
"Too Expensive","1992","35-65 y.","Saxony-Anhalt","12","","",""
"Too Expensive","1992","35-65 y.","Thuringia","16","","",""
"Too Expensive","1992","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","1992","66 and older","Hamburg","","","",""
"Too Expensive","1992","66 and older","Lower Saxony","1","","",""
"Too Expensive","1992","66 and older","Bremen","","","",""
"Too Expensive","1992","66 and older","North Rhine-Westphalia","","","",""
"Too Expensive","1992","66 and older","Hesse","2","","",""
"Too Expensive","1992","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Too Expensive","1992","66 and older","Baden-Württemberg","1","","",""
"Too Expensive","1992","66 and older","Bavaria","1","","",""
"Too Expensive","1992","66 and older","Berlin","","","",""
"Too Expensive","1992","66 and older","Brandenburg","","","",""
"Too Expensive","1992","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1992","66 and older","Saxony","","","",""
"Too Expensive","1992","66 and older","Saxony-Anhalt","2","","",""
"Too Expensive","1992","66 and older","Thuringia","4","","",""
"Very Inexpensive","1993","16-34 y.","Schleswig-Holstein","4","","",""
"Very Inexpensive","1993","16-34 y.","Hamburg","2","","",""
"Very Inexpensive","1993","16-34 y.","Lower Saxony","33","0.23212511883798","0.159828374054165","0.304421863621794"
"Very Inexpensive","1993","16-34 y.","Bremen","3","","",""
"Very Inexpensive","1993","16-34 y.","North Rhine-Westphalia","44","0.176992931147265","0.130601137868677","0.223384724425854"
"Very Inexpensive","1993","16-34 y.","Hesse","15","","",""
"Very Inexpensive","1993","16-34 y.","Rhineland-Palatinate,Saarland","16","","",""
"Very Inexpensive","1993","16-34 y.","Baden-Württemberg","32","0.148130779399916","0.104096874105786","0.192164684694045"
"Very Inexpensive","1993","16-34 y.","Bavaria","33","0.13625190190454","0.0900728513857019","0.182430952423378"
"Very Inexpensive","1993","16-34 y.","Berlin","","","",""
"Very Inexpensive","1993","16-34 y.","Brandenburg","3","","",""
"Very Inexpensive","1993","16-34 y.","Mecklenburg-Western Pomerania","4","","",""
"Very Inexpensive","1993","16-34 y.","Saxony","7","","",""
"Very Inexpensive","1993","16-34 y.","Saxony-Anhalt","6","","",""
"Very Inexpensive","1993","16-34 y.","Thuringia","7","","",""
"Very Inexpensive","1993","35-65 y.","Schleswig-Holstein","14","","",""
"Very Inexpensive","1993","35-65 y.","Hamburg","4","","",""
"Very Inexpensive","1993","35-65 y.","Lower Saxony","66","0.227188977548927","0.178370396108913","0.27600755898894"
"Very Inexpensive","1993","35-65 y.","Bremen","4","","",""
"Very Inexpensive","1993","35-65 y.","North Rhine-Westphalia","104","0.196973460521757","0.163644387517406","0.230302533526108"
"Very Inexpensive","1993","35-65 y.","Hesse","19","","",""
"Very Inexpensive","1993","35-65 y.","Rhineland-Palatinate,Saarland","31","0.159337201926977","0.108487189839955","0.210187214013999"
"Very Inexpensive","1993","35-65 y.","Baden-Württemberg","57","0.158260681605159","0.122267116406076","0.194254246804243"
"Very Inexpensive","1993","35-65 y.","Bavaria","72","0.169611922144455","0.133240927531636","0.205982916757273"
"Very Inexpensive","1993","35-65 y.","Berlin","4","","",""
"Very Inexpensive","1993","35-65 y.","Brandenburg","8","","",""
"Very Inexpensive","1993","35-65 y.","Mecklenburg-Western Pomerania","9","","",""
"Very Inexpensive","1993","35-65 y.","Saxony","10","","",""
"Very Inexpensive","1993","35-65 y.","Saxony-Anhalt","10","","",""
"Very Inexpensive","1993","35-65 y.","Thuringia","9","","",""
"Very Inexpensive","1993","66 and older","Schleswig-Holstein","11","","",""
"Very Inexpensive","1993","66 and older","Hamburg","2","","",""
"Very Inexpensive","1993","66 and older","Lower Saxony","28","","",""
"Very Inexpensive","1993","66 and older","Bremen","7","","",""
"Very Inexpensive","1993","66 and older","North Rhine-Westphalia","22","","",""
"Very Inexpensive","1993","66 and older","Hesse","10","","",""
"Very Inexpensive","1993","66 and older","Rhineland-Palatinate,Saarland","7","","",""
"Very Inexpensive","1993","66 and older","Baden-Württemberg","27","","",""
"Very Inexpensive","1993","66 and older","Bavaria","11","","",""
"Very Inexpensive","1993","66 and older","Berlin","","","",""
"Very Inexpensive","1993","66 and older","Brandenburg","1","","",""
"Very Inexpensive","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1993","66 and older","Saxony","2","","",""
"Very Inexpensive","1993","66 and older","Saxony-Anhalt","3","","",""
"Very Inexpensive","1993","66 and older","Thuringia","2","","",""
"Inexpensive","1993","16-34 y.","Schleswig-Holstein","6","","",""
"Inexpensive","1993","16-34 y.","Hamburg","1","","",""
"Inexpensive","1993","16-34 y.","Lower Saxony","43","0.322389178118413","0.242351802963383","0.402426553273444"
"Inexpensive","1993","16-34 y.","Bremen","1","","",""
"Inexpensive","1993","16-34 y.","North Rhine-Westphalia","77","0.313253306511096","0.256875582730015","0.369631030292177"
"Inexpensive","1993","16-34 y.","Hesse","31","0.460118178980648","0.352242084984298","0.567994272976999"
"Inexpensive","1993","16-34 y.","Rhineland-Palatinate,Saarland","38","0.402934896127405","0.30160091122591","0.504268881028901"
"Inexpensive","1993","16-34 y.","Baden-Württemberg","64","0.27505078893396","0.219698150728142","0.330403427139778"
"Inexpensive","1993","16-34 y.","Bavaria","92","0.407674561088506","0.341526493852811","0.473822628324201"
"Inexpensive","1993","16-34 y.","Berlin","2","","",""
"Inexpensive","1993","16-34 y.","Brandenburg","21","","",""
"Inexpensive","1993","16-34 y.","Mecklenburg-Western Pomerania","15","","",""
"Inexpensive","1993","16-34 y.","Saxony","16","","",""
"Inexpensive","1993","16-34 y.","Saxony-Anhalt","20","","",""
"Inexpensive","1993","16-34 y.","Thuringia","38","0.403345549656238","0.308143109061582","0.498547990250893"
"Inexpensive","1993","35-65 y.","Schleswig-Holstein","39","0.443358631950062","0.341289900218486","0.545427363681638"
"Inexpensive","1993","35-65 y.","Hamburg","9","","",""
"Inexpensive","1993","35-65 y.","Lower Saxony","102","0.337697966893116","0.282598532549812","0.392797401236419"
"Inexpensive","1993","35-65 y.","Bremen","2","","",""
"Inexpensive","1993","35-65 y.","North Rhine-Westphalia","177","0.308132139950686","0.269438952608567","0.346825327292804"
"Inexpensive","1993","35-65 y.","Hesse","81","0.424207474792319","0.354300638777081","0.494114310807556"
"Inexpensive","1993","35-65 y.","Rhineland-Palatinate,Saarland","83","0.449843980537508","0.380725299181049","0.518962661893967"
"Inexpensive","1993","35-65 y.","Baden-Württemberg","117","0.291714860690912","0.246888561548522","0.336541159833301"
"Inexpensive","1993","35-65 y.","Bavaria","153","0.387193009501914","0.339985395963324","0.434400623040503"
"Inexpensive","1993","35-65 y.","Berlin","5","","",""
"Inexpensive","1993","35-65 y.","Brandenburg","48","0.313546351071879","0.236420996198537","0.390671705945222"
"Inexpensive","1993","35-65 y.","Mecklenburg-Western Pomerania","24","","",""
"Inexpensive","1993","35-65 y.","Saxony","42","0.255485086195418","0.190116436571781","0.320853735819055"
"Inexpensive","1993","35-65 y.","Saxony-Anhalt","41","0.263358627573579","0.193793824646947","0.332923430500212"
"Inexpensive","1993","35-65 y.","Thuringia","53","0.318968525778452","0.250306128046135","0.387630923510769"
"Inexpensive","1993","66 and older","Schleswig-Holstein","4","","",""
"Inexpensive","1993","66 and older","Hamburg","2","","",""
"Inexpensive","1993","66 and older","Lower Saxony","24","","",""
"Inexpensive","1993","66 and older","Bremen","1","","",""
"Inexpensive","1993","66 and older","North Rhine-Westphalia","50","0.442835199177767","0.348717976061651","0.536952422293882"
"Inexpensive","1993","66 and older","Hesse","22","","",""
"Inexpensive","1993","66 and older","Rhineland-Palatinate,Saarland","31","0.510665046234721","0.386235524447796","0.635094568021646"
"Inexpensive","1993","66 and older","Baden-Württemberg","39","0.377022706332962","0.284324078914467","0.469721333751458"
"Inexpensive","1993","66 and older","Bavaria","40","0.390060381332179","0.295402376224121","0.484718386440236"
"Inexpensive","1993","66 and older","Berlin","5","","",""
"Inexpensive","1993","66 and older","Brandenburg","15","","",""
"Inexpensive","1993","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Inexpensive","1993","66 and older","Saxony","13","","",""
"Inexpensive","1993","66 and older","Saxony-Anhalt","4","","",""
"Inexpensive","1993","66 and older","Thuringia","5","","",""
"Reasonable","1993","16-34 y.","Schleswig-Holstein","15","","",""
"Reasonable","1993","16-34 y.","Hamburg","1","","",""
"Reasonable","1993","16-34 y.","Lower Saxony","42","0.344679891331116","0.263294367305073","0.426065415357159"
"Reasonable","1993","16-34 y.","Bremen","4","","",""
"Reasonable","1993","16-34 y.","North Rhine-Westphalia","123","0.42362526683546","0.363562572275094","0.483687961395825"
"Reasonable","1993","16-34 y.","Hesse","32","0.361716010672619","0.257716329857784","0.465715691487454"
"Reasonable","1993","16-34 y.","Rhineland-Palatinate,Saarland","27","","",""
"Reasonable","1993","16-34 y.","Baden-Württemberg","121","0.458021360556827","0.396260684953662","0.519782036159991"
"Reasonable","1993","16-34 y.","Bavaria","80","0.426560552299114","0.359985075068399","0.493136029529828"
"Reasonable","1993","16-34 y.","Berlin","1","","",""
"Reasonable","1993","16-34 y.","Brandenburg","35","0.601250202709654","0.480342026066034","0.722158379353274"
"Reasonable","1993","16-34 y.","Mecklenburg-Western Pomerania","24","","",""
"Reasonable","1993","16-34 y.","Saxony","57","0.585530061015256","0.487494567201218","0.683565554829293"
"Reasonable","1993","16-34 y.","Saxony-Anhalt","34","0.471147711808743","0.360371495639666","0.581923927977819"
"Reasonable","1993","16-34 y.","Thuringia","36","0.345658156108548","0.253364094965291","0.437952217251805"
"Reasonable","1993","35-65 y.","Schleswig-Holstein","32","0.304587602967506","0.210028200173235","0.399147005761777"
"Reasonable","1993","35-65 y.","Hamburg","2","","",""
"Reasonable","1993","35-65 y.","Lower Saxony","93","0.358579228171468","0.302704046612401","0.414454409730535"
"Reasonable","1993","35-65 y.","Bremen","8","","",""
"Reasonable","1993","35-65 y.","North Rhine-Westphalia","232","0.422981284536387","0.38158036820224","0.464382200870534"
"Reasonable","1993","35-65 y.","Hesse","82","0.423911781470377","0.354011372473004","0.49381219046775"
"Reasonable","1993","35-65 y.","Rhineland-Palatinate,Saarland","67","0.310563484935062","0.246273416318927","0.374853553551197"
"Reasonable","1993","35-65 y.","Baden-Württemberg","182","0.453851184472441","0.404753413255052","0.502948955689829"
"Reasonable","1993","35-65 y.","Bavaria","156","0.391771851278608","0.344463663811872","0.439080038745344"
"Reasonable","1993","35-65 y.","Berlin","9","","",""
"Reasonable","1993","35-65 y.","Brandenburg","60","0.413150753931323","0.331293298336435","0.49500820952621"
"Reasonable","1993","35-65 y.","Mecklenburg-Western Pomerania","41","0.456135527748393","0.348331879156754","0.563939176340032"
"Reasonable","1993","35-65 y.","Saxony","79","0.438252538998837","0.363885101808961","0.512619976188714"
"Reasonable","1993","35-65 y.","Saxony-Anhalt","76","0.502027568175165","0.423059018097504","0.580996118252826"
"Reasonable","1993","35-65 y.","Thuringia","81","0.460185622277107","0.386759565712426","0.533611678841788"
"Reasonable","1993","66 and older","Schleswig-Holstein","6","","",""
"Reasonable","1993","66 and older","Hamburg","2","","",""
"Reasonable","1993","66 and older","Lower Saxony","15","","",""
"Reasonable","1993","66 and older","Bremen","2","","",""
"Reasonable","1993","66 and older","North Rhine-Westphalia","34","0.343321142709997","0.253354193500223","0.433288091919771"
"Reasonable","1993","66 and older","Hesse","25","","",""
"Reasonable","1993","66 and older","Rhineland-Palatinate,Saarland","23","","",""
"Reasonable","1993","66 and older","Baden-Württemberg","37","0.339312220324948","0.248749110129909","0.429875330519988"
"Reasonable","1993","66 and older","Bavaria","45","0.4219264119643","0.326083958008762","0.517768865919839"
"Reasonable","1993","66 and older","Berlin","1","","",""
"Reasonable","1993","66 and older","Brandenburg","9","","",""
"Reasonable","1993","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Reasonable","1993","66 and older","Saxony","18","","",""
"Reasonable","1993","66 and older","Saxony-Anhalt","19","","",""
"Reasonable","1993","66 and older","Thuringia","11","","",""
"Slightly Expensive","1993","16-34 y.","Schleswig-Holstein","1","","",""
"Slightly Expensive","1993","16-34 y.","Hamburg","","","",""
"Slightly Expensive","1993","16-34 y.","Lower Saxony","8","","",""
"Slightly Expensive","1993","16-34 y.","Bremen","","","",""
"Slightly Expensive","1993","16-34 y.","North Rhine-Westphalia","14","","",""
"Slightly Expensive","1993","16-34 y.","Hesse","4","","",""
"Slightly Expensive","1993","16-34 y.","Rhineland-Palatinate,Saarland","6","","",""
"Slightly Expensive","1993","16-34 y.","Baden-Württemberg","30","0.11025997638563","0.0714343386701864","0.149085614101073"
"Slightly Expensive","1993","16-34 y.","Bavaria","6","","",""
"Slightly Expensive","1993","16-34 y.","Berlin","3","","",""
"Slightly Expensive","1993","16-34 y.","Brandenburg","3","","",""
"Slightly Expensive","1993","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Slightly Expensive","1993","16-34 y.","Saxony","14","","",""
"Slightly Expensive","1993","16-34 y.","Saxony-Anhalt","13","","",""
"Slightly Expensive","1993","16-34 y.","Thuringia","16","","",""
"Slightly Expensive","1993","35-65 y.","Schleswig-Holstein","3","","",""
"Slightly Expensive","1993","35-65 y.","Hamburg","","","",""
"Slightly Expensive","1993","35-65 y.","Lower Saxony","13","","",""
"Slightly Expensive","1993","35-65 y.","Bremen","2","","",""
"Slightly Expensive","1993","35-65 y.","North Rhine-Westphalia","24","","",""
"Slightly Expensive","1993","35-65 y.","Hesse","9","","",""
"Slightly Expensive","1993","35-65 y.","Rhineland-Palatinate,Saarland","17","","",""
"Slightly Expensive","1993","35-65 y.","Baden-Württemberg","32","0.0897434887393084","0.0615575233318895","0.117929454146727"
"Slightly Expensive","1993","35-65 y.","Bavaria","18","","",""
"Slightly Expensive","1993","35-65 y.","Berlin","7","","",""
"Slightly Expensive","1993","35-65 y.","Brandenburg","16","","",""
"Slightly Expensive","1993","35-65 y.","Mecklenburg-Western Pomerania","5","","",""
"Slightly Expensive","1993","35-65 y.","Saxony","32","0.191339271406737","0.132382285849038","0.250296256964436"
"Slightly Expensive","1993","35-65 y.","Saxony-Anhalt","21","","",""
"Slightly Expensive","1993","35-65 y.","Thuringia","26","","",""
"Slightly Expensive","1993","66 and older","Schleswig-Holstein","1","","",""
"Slightly Expensive","1993","66 and older","Hamburg","","","",""
"Slightly Expensive","1993","66 and older","Lower Saxony","2","","",""
"Slightly Expensive","1993","66 and older","Bremen","","","",""
"Slightly Expensive","1993","66 and older","North Rhine-Westphalia","1","","",""
"Slightly Expensive","1993","66 and older","Hesse","1","","",""
"Slightly Expensive","1993","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Slightly Expensive","1993","66 and older","Baden-Württemberg","1","","",""
"Slightly Expensive","1993","66 and older","Bavaria","4","","",""
"Slightly Expensive","1993","66 and older","Berlin","","","",""
"Slightly Expensive","1993","66 and older","Brandenburg","4","","",""
"Slightly Expensive","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","1993","66 and older","Saxony","4","","",""
"Slightly Expensive","1993","66 and older","Saxony-Anhalt","","","",""
"Slightly Expensive","1993","66 and older","Thuringia","6","","",""
"Too Expensive","1993","16-34 y.","Schleswig-Holstein","","","",""
"Too Expensive","1993","16-34 y.","Hamburg","","","",""
"Too Expensive","1993","16-34 y.","Lower Saxony","5","","",""
"Too Expensive","1993","16-34 y.","Bremen","","","",""
"Too Expensive","1993","16-34 y.","North Rhine-Westphalia","2","","",""
"Too Expensive","1993","16-34 y.","Hesse","","","",""
"Too Expensive","1993","16-34 y.","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","1993","16-34 y.","Baden-Württemberg","3","","",""
"Too Expensive","1993","16-34 y.","Bavaria","1","","",""
"Too Expensive","1993","16-34 y.","Berlin","","","",""
"Too Expensive","1993","16-34 y.","Brandenburg","1","","",""
"Too Expensive","1993","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Too Expensive","1993","16-34 y.","Saxony","3","","",""
"Too Expensive","1993","16-34 y.","Saxony-Anhalt","5","","",""
"Too Expensive","1993","16-34 y.","Thuringia","5","","",""
"Too Expensive","1993","35-65 y.","Schleswig-Holstein","3","","",""
"Too Expensive","1993","35-65 y.","Hamburg","","","",""
"Too Expensive","1993","35-65 y.","Lower Saxony","9","","",""
"Too Expensive","1993","35-65 y.","Bremen","","","",""
"Too Expensive","1993","35-65 y.","North Rhine-Westphalia","10","","",""
"Too Expensive","1993","35-65 y.","Hesse","1","","",""
"Too Expensive","1993","35-65 y.","Rhineland-Palatinate,Saarland","1","","",""
"Too Expensive","1993","35-65 y.","Baden-Württemberg","7","","",""
"Too Expensive","1993","35-65 y.","Bavaria","10","","",""
"Too Expensive","1993","35-65 y.","Berlin","","","",""
"Too Expensive","1993","35-65 y.","Brandenburg","7","","",""
"Too Expensive","1993","35-65 y.","Mecklenburg-Western Pomerania","3","","",""
"Too Expensive","1993","35-65 y.","Saxony","8","","",""
"Too Expensive","1993","35-65 y.","Saxony-Anhalt","6","","",""
"Too Expensive","1993","35-65 y.","Thuringia","8","","",""
"Too Expensive","1993","66 and older","Schleswig-Holstein","","","",""
"Too Expensive","1993","66 and older","Hamburg","","","",""
"Too Expensive","1993","66 and older","Lower Saxony","","","",""
"Too Expensive","1993","66 and older","Bremen","","","",""
"Too Expensive","1993","66 and older","North Rhine-Westphalia","","","",""
"Too Expensive","1993","66 and older","Hesse","","","",""
"Too Expensive","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Too Expensive","1993","66 and older","Baden-Württemberg","1","","",""
"Too Expensive","1993","66 and older","Bavaria","2","","",""
"Too Expensive","1993","66 and older","Berlin","","","",""
"Too Expensive","1993","66 and older","Brandenburg","3","","",""
"Too Expensive","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1993","66 and older","Saxony","","","",""
"Too Expensive","1993","66 and older","Saxony-Anhalt","","","",""
"Too Expensive","1993","66 and older","Thuringia","","","",""
"Very Inexpensive","1994","16-34 y.","Schleswig-Holstein","3","","",""
"Very Inexpensive","1994","16-34 y.","Hamburg","4","","",""
"Very Inexpensive","1994","16-34 y.","Lower Saxony","27","","",""
"Very Inexpensive","1994","16-34 y.","Bremen","1","","",""
"Very Inexpensive","1994","16-34 y.","North Rhine-Westphalia","38","0.153131096606917","0.108669238334079","0.197592954879755"
"Very Inexpensive","1994","16-34 y.","Hesse","10","","",""
"Very Inexpensive","1994","16-34 y.","Rhineland-Palatinate,Saarland","15","","",""
"Very Inexpensive","1994","16-34 y.","Baden-Württemberg","26","","",""
"Very Inexpensive","1994","16-34 y.","Bavaria","30","0.129837669768819","0.0845916213346153","0.175083718203022"
"Very Inexpensive","1994","16-34 y.","Berlin","","","",""
"Very Inexpensive","1994","16-34 y.","Brandenburg","2","","",""
"Very Inexpensive","1994","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Very Inexpensive","1994","16-34 y.","Saxony","9","","",""
"Very Inexpensive","1994","16-34 y.","Saxony-Anhalt","3","","",""
"Very Inexpensive","1994","16-34 y.","Thuringia","3","","",""
"Very Inexpensive","1994","35-65 y.","Schleswig-Holstein","13","","",""
"Very Inexpensive","1994","35-65 y.","Hamburg","7","","",""
"Very Inexpensive","1994","35-65 y.","Lower Saxony","70","0.251620453005903","0.200425461549428","0.302815444462379"
"Very Inexpensive","1994","35-65 y.","Bremen","3","","",""
"Very Inexpensive","1994","35-65 y.","North Rhine-Westphalia","102","0.200618831826617","0.166966787967678","0.234270875685555"
"Very Inexpensive","1994","35-65 y.","Hesse","33","0.199410645700858","0.142893977397107","0.255927314004608"
"Very Inexpensive","1994","35-65 y.","Rhineland-Palatinate,Saarland","41","0.22443827399521","0.165114614309513","0.283761933680907"
"Very Inexpensive","1994","35-65 y.","Baden-Württemberg","53","0.15620995733002","0.119562067699228","0.192857846960812"
"Very Inexpensive","1994","35-65 y.","Bavaria","81","0.207624896670059","0.167925762949301","0.247324030390816"
"Very Inexpensive","1994","35-65 y.","Berlin","4","","",""
"Very Inexpensive","1994","35-65 y.","Brandenburg","9","","",""
"Very Inexpensive","1994","35-65 y.","Mecklenburg-Western Pomerania","8","","",""
"Very Inexpensive","1994","35-65 y.","Saxony","15","","",""
"Very Inexpensive","1994","35-65 y.","Saxony-Anhalt","13","","",""
"Very Inexpensive","1994","35-65 y.","Thuringia","10","","",""
"Very Inexpensive","1994","66 and older","Schleswig-Holstein","5","","",""
"Very Inexpensive","1994","66 and older","Hamburg","2","","",""
"Very Inexpensive","1994","66 and older","Lower Saxony","19","","",""
"Very Inexpensive","1994","66 and older","Bremen","6","","",""
"Very Inexpensive","1994","66 and older","North Rhine-Westphalia","23","","",""
"Very Inexpensive","1994","66 and older","Hesse","18","","",""
"Very Inexpensive","1994","66 and older","Rhineland-Palatinate,Saarland","12","","",""
"Very Inexpensive","1994","66 and older","Baden-Württemberg","25","","",""
"Very Inexpensive","1994","66 and older","Bavaria","23","","",""
"Very Inexpensive","1994","66 and older","Berlin","1","","",""
"Very Inexpensive","1994","66 and older","Brandenburg","","","",""
"Very Inexpensive","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very Inexpensive","1994","66 and older","Saxony","","","",""
"Very Inexpensive","1994","66 and older","Saxony-Anhalt","1","","",""
"Very Inexpensive","1994","66 and older","Thuringia","4","","",""
"Inexpensive","1994","16-34 y.","Schleswig-Holstein","11","","",""
"Inexpensive","1994","16-34 y.","Hamburg","1","","",""
"Inexpensive","1994","16-34 y.","Lower Saxony","46","0.330990422141865","0.249786479277966","0.412194365005764"
"Inexpensive","1994","16-34 y.","Bremen","3","","",""
"Inexpensive","1994","16-34 y.","North Rhine-Westphalia","77","0.317851999262742","0.260361034101186","0.375342964424297"
"Inexpensive","1994","16-34 y.","Hesse","33","0.391776902617761","0.286121421182598","0.497432384052924"
"Inexpensive","1994","16-34 y.","Rhineland-Palatinate,Saarland","36","0.329737875967491","0.233673816602051","0.42580193533293"
"Inexpensive","1994","16-34 y.","Baden-Württemberg","69","0.300196386712828","0.24171967945746","0.358673093968196"
"Inexpensive","1994","16-34 y.","Bavaria","65","0.334311263090501","0.270808697863224","0.397813828317778"
"Inexpensive","1994","16-34 y.","Berlin","1","","",""
"Inexpensive","1994","16-34 y.","Brandenburg","19","","",""
"Inexpensive","1994","16-34 y.","Mecklenburg-Western Pomerania","21","","",""
"Inexpensive","1994","16-34 y.","Saxony","29","","",""
"Inexpensive","1994","16-34 y.","Saxony-Anhalt","11","","",""
"Inexpensive","1994","16-34 y.","Thuringia","29","","",""
"Inexpensive","1994","35-65 y.","Schleswig-Holstein","32","0.329497991270596","0.232390381684011","0.426605600857182"
"Inexpensive","1994","35-65 y.","Hamburg","5","","",""
"Inexpensive","1994","35-65 y.","Lower Saxony","82","0.279582873932757","0.22663593625147","0.332529811614044"
"Inexpensive","1994","35-65 y.","Bremen","5","","",""
"Inexpensive","1994","35-65 y.","North Rhine-Westphalia","167","0.314392723108827","0.275378533251325","0.353406912966329"
"Inexpensive","1994","35-65 y.","Hesse","65","0.361087533600998","0.293147711529584","0.429027355672412"
"Inexpensive","1994","35-65 y.","Rhineland-Palatinate,Saarland","74","0.366963499445493","0.298430916426978","0.435496082464008"
"Inexpensive","1994","35-65 y.","Baden-Württemberg","129","0.334230265404383","0.286613232851382","0.381847297957383"
"Inexpensive","1994","35-65 y.","Bavaria","114","0.274437529479856","0.230762313560166","0.318112745399546"
