"hlf0094","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","2001","West Germany","Male","531","0.13753706134622","0.126933789877745","0.148140332814695"
"Very Inexpensive","2001","West Germany","Female","556","0.139231028561742","0.128845055231019","0.149617001892465"
"Very Inexpensive","2001","East Germany","Male","91","0.0847571055677876","0.0689392191815445","0.100574991954031"
"Very Inexpensive","2001","East Germany","Female","99","0.0935016482773239","0.076974302773348","0.1100289937813"
"Inexpensive","2001","West Germany","Male","1294","0.319834939174948","0.305475750530307","0.334194127819588"
"Inexpensive","2001","West Germany","Female","1369","0.31711577450122","0.303154715933956","0.331076833068484"
"Inexpensive","2001","East Germany","Male","381","0.320698168829547","0.294190481270841","0.347205856388252"
"Inexpensive","2001","East Germany","Female","386","0.318882528686416","0.292425788271064","0.345339269101768"
"Reasonable","2001","West Germany","Male","1832","0.452903628906531","0.437578836278453","0.468228421534608"
"Reasonable","2001","West Germany","Female","1941","0.456836253457097","0.441891747796474","0.47178075911772"
"Reasonable","2001","East Germany","Male","574","0.482039218643347","0.453661215279144","0.51041722200755"
"Reasonable","2001","East Germany","Female","574","0.483181546962856","0.454813192868151","0.511549901057561"
"Slightly Expensive","2001","West Germany","Male","323","0.0729699514701716","0.0649627874713924","0.0809771154689508"
"Slightly Expensive","2001","West Germany","Female","320","0.0701532220964651","0.0624908119947582","0.0778156321981721"
"Slightly Expensive","2001","East Germany","Male","133","0.101128525691398","0.0840056049121166","0.118251446470679"
"Slightly Expensive","2001","East Germany","Female","121","0.0918305389840221","0.0754364617449076","0.108224616223137"
"Too Expensive","2001","West Germany","Male","73","0.0167544191021307","0.0128029783166724","0.020705859887589"
"Too Expensive","2001","West Germany","Female","82","0.016663721383476","0.0128233527448409","0.0205040900221112"
"Too Expensive","2001","East Germany","Male","12","","",""
"Too Expensive","2001","East Germany","Female","12","","",""
"Very Inexpensive","2002","West Germany","Male","634","0.145380527772267","0.135311921080261","0.155449134464273"
"Very Inexpensive","2002","West Germany","Female","637","0.139049310385147","0.129314746398523","0.148783874371772"
"Very Inexpensive","2002","East Germany","Male","96","0.0787212598328662","0.0637501474918272","0.0936923721739053"
"Very Inexpensive","2002","East Germany","Female","97","0.0829399062781418","0.0673940156334877","0.0984857969227959"
"Inexpensive","2002","West Germany","Male","1469","0.315939822112215","0.302660399172651","0.32921924505178"
"Inexpensive","2002","West Germany","Female","1493","0.306907022287309","0.293930984323321","0.319883060251297"
"Inexpensive","2002","East Germany","Male","390","0.331690855440131","0.305516983228536","0.357864727651726"
"Inexpensive","2002","East Germany","Female","382","0.334468797117091","0.307873983217052","0.361063611017131"
"Reasonable","2002","West Germany","Male","2138","0.44732982582303","0.433126933133904","0.461532718512156"
"Reasonable","2002","West Germany","Female","2242","0.458016663240597","0.443998969998946","0.472034356482248"
"Reasonable","2002","East Germany","Male","594","0.475813703060362","0.448050227567954","0.503577178552769"
"Reasonable","2002","East Germany","Female","585","0.480784167255886","0.452620838623397","0.508947495888375"
"Slightly Expensive","2002","West Germany","Male","408","0.0790220159757204","0.0713160242083708","0.0867280077430701"
"Slightly Expensive","2002","West Germany","Female","421","0.0858183547611947","0.0779379361826107","0.0936987733397786"
"Slightly Expensive","2002","East Germany","Male","150","0.100769775927189","0.0840352612830188","0.117504290571359"
"Slightly Expensive","2002","East Germany","Female","135","0.09288746841811","0.0765251783591455","0.109249758477074"
"Too Expensive","2002","West Germany","Male","59","0.0123278083167669","0.00917585908641784","0.015479757547116"
"Too Expensive","2002","West Germany","Female","60","0.0102086493257524","0.00738052227739864","0.0130367763741062"
"Too Expensive","2002","East Germany","Male","13","","",""
"Too Expensive","2002","East Germany","Female","10","","",""
"Very Inexpensive","2003","West Germany","Male","","","",""
"Very Inexpensive","2003","West Germany","Female","","","",""
"Very Inexpensive","2003","East Germany","Male","","","",""
"Very Inexpensive","2003","East Germany","Female","","","",""
"Inexpensive","2003","West Germany","Male","","","",""
"Inexpensive","2003","West Germany","Female","","","",""
"Inexpensive","2003","East Germany","Male","","","",""
"Inexpensive","2003","East Germany","Female","","","",""
"Reasonable","2003","West Germany","Male","","","",""
"Reasonable","2003","West Germany","Female","","","",""
"Reasonable","2003","East Germany","Male","","","",""
"Reasonable","2003","East Germany","Female","","","",""
"Slightly Expensive","2003","West Germany","Male","","","",""
"Slightly Expensive","2003","West Germany","Female","","","",""
"Slightly Expensive","2003","East Germany","Male","","","",""
"Slightly Expensive","2003","East Germany","Female","","","",""
"Too Expensive","2003","West Germany","Male","","","",""
"Too Expensive","2003","West Germany","Female","","","",""
"Too Expensive","2003","East Germany","Male","","","",""
"Too Expensive","2003","East Germany","Female","","","",""
"Very Inexpensive","2004","West Germany","Male","","","",""
"Very Inexpensive","2004","West Germany","Female","","","",""
"Very Inexpensive","2004","East Germany","Male","","","",""
"Very Inexpensive","2004","East Germany","Female","","","",""
"Inexpensive","2004","West Germany","Male","","","",""
"Inexpensive","2004","West Germany","Female","","","",""
"Inexpensive","2004","East Germany","Male","","","",""
"Inexpensive","2004","East Germany","Female","","","",""
"Reasonable","2004","West Germany","Male","","","",""
"Reasonable","2004","West Germany","Female","","","",""
"Reasonable","2004","East Germany","Male","","","",""
"Reasonable","2004","East Germany","Female","","","",""
"Slightly Expensive","2004","West Germany","Male","","","",""
"Slightly Expensive","2004","West Germany","Female","","","",""
"Slightly Expensive","2004","East Germany","Male","","","",""
"Slightly Expensive","2004","East Germany","Female","","","",""
"Too Expensive","2004","West Germany","Male","","","",""
"Too Expensive","2004","West Germany","Female","","","",""
"Too Expensive","2004","East Germany","Male","","","",""
"Too Expensive","2004","East Germany","Female","","","",""
"Very Inexpensive","2005","West Germany","Male","483","0.110369219400277","0.100888108268699","0.119850330531855"
"Very Inexpensive","2005","West Germany","Female","499","0.112573844960381","0.103212344122474","0.121935345798288"
"Very Inexpensive","2005","East Germany","Male","76","0.0675337143900213","0.0532458998792676","0.0818215289007749"
"Very Inexpensive","2005","East Germany","Female","68","0.0703765452979567","0.0558378755323176","0.0849152150635959"
"Inexpensive","2005","West Germany","Male","1256","0.304533719157887","0.290609011579829","0.318458426735945"
"Inexpensive","2005","West Germany","Female","1296","0.300309409767117","0.286732588357341","0.313886231176894"
"Inexpensive","2005","East Germany","Male","334","0.3094617781479","0.283141753888693","0.335781802407107"
"Inexpensive","2005","East Germany","Female","351","0.295468164269758","0.269534563441787","0.321401765097729"
"Reasonable","2005","West Germany","Male","2086","0.499544741106092","0.484416091108147","0.514673391104036"
"Reasonable","2005","West Germany","Female","2185","0.500532995215867","0.485723836897379","0.515342153534356"
"Reasonable","2005","East Germany","Male","628","0.517213831205659","0.4887625786542","0.545665083757119"
"Reasonable","2005","East Germany","Female","607","0.496075705648409","0.467656378508789","0.524495032788029"
"Slightly Expensive","2005","West Germany","Male","328","0.0762918478892686","0.0682596054837294","0.0843240902948078"
"Slightly Expensive","2005","West Germany","Female","347","0.0765029263286875","0.0686303405000556","0.0843755121573194"
"Slightly Expensive","2005","East Germany","Male","119","0.0803739270950009","0.064894597484901","0.0958532567051007"
"Slightly Expensive","2005","East Germany","Female","137","0.109673043545533","0.0919114522300717","0.127434634860994"
"Too Expensive","2005","West Germany","Male","43","0.00926047244647613","0.00636228368249987","0.0121586612104524"
"Too Expensive","2005","West Germany","Female","52","0.0100808237279465","0.00712207218466544","0.0130395752712275"
"Too Expensive","2005","East Germany","Male","28","","",""
"Too Expensive","2005","East Germany","Female","26","","",""
"Very Inexpensive","2006","West Germany","Male","560","0.11781627163722","0.108508903413876","0.127123639860564"
"Very Inexpensive","2006","West Germany","Female","587","0.11652796593569","0.107434919964368","0.125621011907012"
"Very Inexpensive","2006","East Germany","Male","77","0.0685867831302868","0.054724203382587","0.0824493628779866"
"Very Inexpensive","2006","East Germany","Female","78","0.0755687597460305","0.0610723286216835","0.0900651908703776"
"Inexpensive","2006","West Germany","Male","1353","0.303814575469373","0.290537222437645","0.317091928501101"
"Inexpensive","2006","West Germany","Female","1360","0.291488301075352","0.278609305976664","0.30436729617404"
"Inexpensive","2006","East Germany","Male","386","0.307196432711099","0.281893795764173","0.332499069658026"
"Inexpensive","2006","East Germany","Female","384","0.291912378203832","0.266976630268826","0.316848126138839"
"Reasonable","2006","West Germany","Male","2251","0.476209457414345","0.461790874760093","0.490628040068597"
"Reasonable","2006","West Germany","Female","2375","0.487183933827435","0.473018652931671","0.501349214723198"
"Reasonable","2006","East Germany","Male","624","0.496419461878613","0.468996679897695","0.52384224385953"
"Reasonable","2006","East Germany","Female","622","0.489074950388636","0.461658012382065","0.516491888395207"
"Slightly Expensive","2006","West Germany","Male","395","0.0926099804288255","0.0842410369991043","0.100978923858547"
"Slightly Expensive","2006","West Germany","Female","404","0.0932405561766846","0.0850001926345383","0.101480919718831"
"Slightly Expensive","2006","East Germany","Male","166","0.106784655858068","0.0898457577326265","0.12372355398351"
"Slightly Expensive","2006","East Germany","Female","169","0.126488438346547","0.108257358777006","0.144719517916088"
"Too Expensive","2006","West Germany","Male","50","0.00954971505023693","0.00674197896173722","0.0123574511387366"
"Too Expensive","2006","West Germany","Female","57","0.011559242984839","0.00852997343443953","0.0145885125352384"
"Too Expensive","2006","East Germany","Male","24","","",""
"Too Expensive","2006","East Germany","Female","24","","",""
"Very Inexpensive","2007","West Germany","Male","490","0.104648772675758","0.0954943640696915","0.113803181281825"
"Very Inexpensive","2007","West Germany","Female","506","0.101672341706884","0.0928127618264218","0.110531921587347"
"Very Inexpensive","2007","East Germany","Male","81","0.0676017654548857","0.0534732207278826","0.0817303101818888"
"Very Inexpensive","2007","East Germany","Female","71","0.0582965168121046","0.0450453238230671","0.0715477098011421"
"Inexpensive","2007","West Germany","Male","1287","0.307188270900159","0.29339153225572","0.320985009544599"
"Inexpensive","2007","West Germany","Female","1323","0.296968063431975","0.283573248118834","0.310362878745116"
"Inexpensive","2007","East Germany","Male","354","0.298849608053837","0.273089384569496","0.324609831538178"
"Inexpensive","2007","East Germany","Female","343","0.283984926962376","0.258482276731896","0.309487577192856"
"Reasonable","2007","West Germany","Male","2131","0.493824827674443","0.478872686563154","0.508776968785733"
"Reasonable","2007","West Germany","Female","2204","0.499909610590259","0.485251961284384","0.514567259896134"
"Reasonable","2007","East Germany","Male","613","0.499676073588215","0.471538437804766","0.527813709371665"
"Reasonable","2007","East Germany","Female","628","0.525763750423206","0.497523452053837","0.554004048792575"
"Slightly Expensive","2007","West Germany","Male","343","0.0830270532395374","0.0747751413782675","0.0912789651008072"
"Slightly Expensive","2007","West Germany","Female","386","0.0907030156238913","0.0822840629530004","0.0991219682947822"
"Slightly Expensive","2007","East Germany","Male","135","0.106630869120062","0.0892618762821345","0.123999861957989"
"Slightly Expensive","2007","East Germany","Female","126","0.097357381286552","0.0805917872178464","0.114122975355258"
"Too Expensive","2007","West Germany","Male","44","0.0113110755101014","0.00814844619403895","0.0144737048261638"
"Too Expensive","2007","West Germany","Female","51","0.0107469686469902","0.00772429670100113","0.0137696405929792"
"Too Expensive","2007","East Germany","Male","30","0.0272416837830002","0.0180808049184025","0.0364025626475978"
"Too Expensive","2007","East Germany","Female","33","0.0345974245157608","0.0242614197929183","0.0449334292386033"
"Very Inexpensive","2008","West Germany","Male","508","0.124925289573302","0.114792379559157","0.135058199587448"
"Very Inexpensive","2008","West Germany","Female","507","0.111181183156281","0.101765604291318","0.120596762021244"
"Very Inexpensive","2008","East Germany","Male","90","0.079367633288275","0.0638388855300176","0.0948963810465323"
"Very Inexpensive","2008","East Germany","Female","80","0.0831561758321832","0.0670140818391701","0.0992982698251964"
"Inexpensive","2008","West Germany","Male","1169","0.275615695539858","0.261921928801338","0.289309462278377"
"Inexpensive","2008","West Germany","Female","1221","0.269509954525503","0.256220127880097","0.282799781170909"
"Inexpensive","2008","East Germany","Male","313","0.266377039037617","0.240981557499319","0.291772520575916"
"Inexpensive","2008","East Germany","Female","300","0.284405433106798","0.258031955660535","0.310778910553061"
"Reasonable","2008","West Germany","Male","2040","0.498102668638417","0.482779332994198","0.513426004282635"
"Reasonable","2008","West Germany","Female","2157","0.51654330543768","0.50157554176585","0.531511069109509"
"Reasonable","2008","East Germany","Male","605","0.499276229896088","0.470552479099262","0.527999980692913"
"Reasonable","2008","East Germany","Female","591","0.491458956042576","0.462232808835886","0.520685103249266"
"Slightly Expensive","2008","West Germany","Male","330","0.0907187780739418","0.0819167217324393","0.0995208344154443"
"Slightly Expensive","2008","West Germany","Female","345","0.0899645154038402","0.0813943432590294","0.098534687548651"
"Slightly Expensive","2008","East Germany","Male","133","0.131914458505537","0.112474333115895","0.151354583895178"
"Slightly Expensive","2008","East Germany","Female","128","0.116120935885634","0.0973918482105477","0.134850023560719"
"Too Expensive","2008","West Germany","Male","43","0.0106375681744816","0.00749354800930845","0.0137815883396548"
"Too Expensive","2008","West Germany","Female","52","0.0128010414766966","0.00943398999937984","0.0161680929540134"
"Too Expensive","2008","East Germany","Male","23","","",""
"Too Expensive","2008","East Germany","Female","25","","",""
"Very Inexpensive","2009","West Germany","Male","473","0.119315443780869","0.109061343609805","0.129569543951932"
"Very Inexpensive","2009","West Germany","Female","484","0.123825406437695","0.113571685890628","0.134079126984762"
"Very Inexpensive","2009","East Germany","Male","99","0.0968289817489451","0.0795483542449396","0.114109609252951"
"Very Inexpensive","2009","East Germany","Female","91","0.106529809086025","0.0881555654417472","0.124904052730303"
"Inexpensive","2009","West Germany","Male","1137","0.30355493927043","0.289010361498708","0.318099517042151"
"Inexpensive","2009","West Germany","Female","1156","0.295022811847733","0.280825811297099","0.309219812398368"
"Inexpensive","2009","East Germany","Male","327","0.283890246483282","0.257542901365836","0.310237591600728"
"Inexpensive","2009","East Germany","Female","299","0.265978551045207","0.239663055902451","0.292294046187962"
"Reasonable","2009","West Germany","Male","1898","0.48438866679391","0.468579927079717","0.500197406508103"
"Reasonable","2009","West Germany","Female","1967","0.483178302900397","0.467622037314785","0.498734568486009"
"Reasonable","2009","East Germany","Male","555","0.472742366360032","0.443568396478051","0.501916336242012"
"Reasonable","2009","East Germany","Female","548","0.477115234533289","0.447367869756227","0.506862599310351"
"Slightly Expensive","2009","West Germany","Male","293","0.0820682726544819","0.0733860309533892","0.0907505143555745"
"Slightly Expensive","2009","West Germany","Female","320","0.0892812793497625","0.0804045372454429","0.0981580214540821"
"Slightly Expensive","2009","East Germany","Male","125","0.117383950071896","0.0985751062637793","0.136192793880013"
"Slightly Expensive","2009","East Germany","Female","125","0.10283596892112","0.0847458129343234","0.120926124907917"
"Too Expensive","2009","West Germany","Male","38","0.01067267750031","0.00742221073588031","0.0139231442647397"
"Too Expensive","2009","West Germany","Female","37","0.00869219946441247","0.00580251534125802","0.0115818835875669"
"Too Expensive","2009","East Germany","Male","19","","",""
"Too Expensive","2009","East Germany","Female","20","","",""
"Very Inexpensive","2010","West Germany","Male","484","0.107040959774937","0.0982284396146563","0.115853479935217"
"Very Inexpensive","2010","West Germany","Female","519","0.105975755310555","0.0975013799530266","0.114450130668083"
"Very Inexpensive","2010","East Germany","Male","96","0.0681460587317703","0.0539531858101289","0.0823389316534118"
"Very Inexpensive","2010","East Germany","Female","90","0.0640001161826945","0.0502717600247501","0.077728472340639"
"Inexpensive","2010","West Germany","Male","1349","0.290092560945336","0.277157201043017","0.303027920847654"
"Inexpensive","2010","West Germany","Female","1417","0.275552891984625","0.263252028006235","0.287853755963016"
"Inexpensive","2010","East Germany","Male","316","0.248196330470541","0.223867237491384","0.272525423449698"
"Inexpensive","2010","East Germany","Female","310","0.267529638462767","0.242699951831225","0.292359325094308"
"Reasonable","2010","West Germany","Male","2414","0.502980773887726","0.488728910725753","0.517232637049698"
"Reasonable","2010","West Germany","Female","2619","0.515729526555468","0.501970592749043","0.529488460361894"
"Reasonable","2010","East Germany","Male","622","0.534100781241422","0.50600548490723","0.562196077575613"
"Reasonable","2010","East Germany","Female","640","0.532019082170525","0.504031335370412","0.560006828970637"
"Slightly Expensive","2010","West Germany","Male","408","0.0872092640551477","0.0791670379369766","0.0952514901733189"
"Slightly Expensive","2010","West Germany","Female","441","0.088020234536939","0.0802198924384101","0.0958205766354679"
"Slightly Expensive","2010","East Germany","Male","155","0.12705687687649","0.108299673753498","0.145814079999482"
"Slightly Expensive","2010","East Germany","Female","153","0.114067198505228","0.0962363899317441","0.131898007078711"
"Too Expensive","2010","West Germany","Male","73","0.0126764413368543","0.00948756423132792","0.0158653184423807"
"Too Expensive","2010","West Germany","Female","72","0.0147215916124125","0.0114058043894368","0.0180373788353881"
"Too Expensive","2010","East Germany","Male","22","","",""
"Too Expensive","2010","East Germany","Female","28","","",""
"Very Inexpensive","2011","West Germany","Male","587","0.103547875444399","0.0956681183553906","0.111427632533407"
"Very Inexpensive","2011","West Germany","Female","625","0.0973010806752454","0.0899424076057201","0.104659753744771"
"Very Inexpensive","2011","East Germany","Male","89","0.0678706038206617","0.0545614638043591","0.0811797438369643"
"Very Inexpensive","2011","East Germany","Female","84","0.0595627390748003","0.0470484273390451","0.0720770508105554"
"Inexpensive","2011","West Germany","Male","1670","0.291653528079405","0.279898188813268","0.303408867345542"
"Inexpensive","2011","West Germany","Female","1819","0.290611722491084","0.279337988493757","0.301885456488411"
"Inexpensive","2011","East Germany","Male","360","0.260078690624975","0.236866496826353","0.283290884423596"
"Inexpensive","2011","East Germany","Female","346","0.255077983338389","0.232029273679209","0.278126692997569"
"Reasonable","2011","West Germany","Male","2934","0.51019519573661","0.497266390726483","0.523124000746737"
"Reasonable","2011","West Germany","Female","3188","0.516726727251072","0.50431889061426","0.529134563887885"
"Reasonable","2011","East Germany","Male","732","0.543961072684787","0.517606504556697","0.570315640812877"
"Reasonable","2011","East Germany","Female","747","0.535614543353696","0.509243931273901","0.561985155433491"
"Slightly Expensive","2011","West Germany","Male","471","0.0806462289146031","0.0736039690646996","0.0876884887645067"
"Slightly Expensive","2011","West Germany","Female","525","0.0848774259598587","0.0779574441971981","0.0917974077225194"
"Slightly Expensive","2011","East Germany","Male","160","0.111301460086688","0.0946597213564963","0.127943198816879"
"Slightly Expensive","2011","East Germany","Female","162","0.124508160016568","0.107050755170565","0.141965564862571"
"Too Expensive","2011","West Germany","Male","81","0.0139571718249829","0.0109231040016133","0.0169912396483526"
"Too Expensive","2011","West Germany","Female","74","0.0104830436227395","0.00795418510658498","0.013011902138894"
"Too Expensive","2011","East Germany","Male","31","0.0167881727828885","0.00998993583515312","0.0235864097306238"
"Too Expensive","2011","East Germany","Female","35","0.0252365742165465","0.0169434238904346","0.0335297245426584"
"Very Inexpensive","2012","West Germany","Male","555","0.0956522280913822","0.0879825420668645","0.1033219141159"
"Very Inexpensive","2012","West Germany","Female","621","0.10255307567339","0.094962335129553","0.110143816217227"
"Very Inexpensive","2012","East Germany","Male","80","0.058008894086529","0.0454269710845333","0.0705908170885248"
"Very Inexpensive","2012","East Germany","Female","78","0.05221148725342","0.0402696329341764","0.0641533415726636"
"Inexpensive","2012","West Germany","Male","1696","0.297722746842028","0.28579872911101","0.309646764573046"
"Inexpensive","2012","West Germany","Female","1800","0.284166826910655","0.27288191912101","0.2954517347003"
"Inexpensive","2012","East Germany","Male","378","0.264899353906379","0.241147901020584","0.288650806792173"
"Inexpensive","2012","East Germany","Female","361","0.25202690661659","0.228719204526446","0.275334608706735"
"Reasonable","2012","West Germany","Male","2867","0.504933421959091","0.491895416255981","0.517971427662201"
"Reasonable","2012","West Germany","Female","3130","0.511561636741839","0.499054460106923","0.524068813376756"
"Reasonable","2012","East Germany","Male","688","0.541914967909429","0.515097673923663","0.568732261895194"
"Reasonable","2012","East Germany","Female","714","0.551664666406023","0.524967074865956","0.578362257946089"
"Slightly Expensive","2012","West Germany","Male","449","0.0879147266142161","0.0805304009722454","0.0952990522561868"
"Slightly Expensive","2012","West Germany","Female","495","0.0841257586768315","0.077180509448583","0.0910710079050801"
"Slightly Expensive","2012","East Germany","Male","155","0.116645502229254","0.0993681240297918","0.133922880428715"
"Slightly Expensive","2012","East Germany","Female","161","0.130089932842582","0.112031001808362","0.148148863876801"
"Too Expensive","2012","West Germany","Male","82","0.0137768764932828","0.0107372146160688","0.0168165383704968"
"Too Expensive","2012","West Germany","Female","90","0.0175927019972843","0.0143032960090928","0.0208821079854758"
"Too Expensive","2012","East Germany","Male","25","","",""
"Too Expensive","2012","East Germany","Female","19","","",""
"Very Inexpensive","2013","West Germany","Male","596","0.104305839306882","0.0964266635386696","0.112185015075094"
"Very Inexpensive","2013","West Germany","Female","645","0.104376969929112","0.0968234445882349","0.111930495269989"
"Very Inexpensive","2013","East Germany","Male","94","0.0756825289020535","0.0611703991568834","0.0901946586472236"
"Very Inexpensive","2013","East Germany","Female","101","0.0731884145284332","0.0590361369100953","0.0873406921467711"
"Inexpensive","2013","West Germany","Male","1719","0.302161011930407","0.290323963232453","0.313998060628361"
"Inexpensive","2013","West Germany","Female","1831","0.301501440445923","0.290164074242252","0.312838806649594"
"Inexpensive","2013","East Germany","Male","367","0.287969599568488","0.263124236742988","0.312814962393987"
"Inexpensive","2013","East Germany","Female","359","0.280774711717007","0.256356103200614","0.3051933202334"
"Reasonable","2013","West Germany","Male","2878","0.492260334064888","0.479372955861965","0.505147712267811"
"Reasonable","2013","West Germany","Female","3199","0.491826659439107","0.479475813811473","0.504177505066741"
"Reasonable","2013","East Germany","Male","669","0.503145030012649","0.475711343816485","0.530578716208814"
"Reasonable","2013","East Germany","Female","692","0.513170733848702","0.486010799102329","0.540330668595075"
"Slightly Expensive","2013","West Germany","Male","503","0.089223186206689","0.0818748087976616","0.0965715636157164"
"Slightly Expensive","2013","West Germany","Female","540","0.0879334870637113","0.0809370791084771","0.0949298950189455"
"Slightly Expensive","2013","East Germany","Male","123","0.111974826586266","0.0946728551112235","0.129276798061309"
"Slightly Expensive","2013","East Germany","Female","125","0.11629646296451","0.0988765495295572","0.133716376399463"
"Too Expensive","2013","West Germany","Male","85","0.0120496284911338","0.00923707365021806","0.0148621833320495"
"Too Expensive","2013","West Germany","Female","79","0.0143614431221462","0.0114221519851633","0.0173007342591291"
"Too Expensive","2013","East Germany","Male","23","","",""
"Too Expensive","2013","East Germany","Female","24","","",""
"Very Inexpensive","2014","West Germany","Male","588","0.117825916823849","0.10912313789621","0.126528695751487"
"Very Inexpensive","2014","West Germany","Female","629","0.11752168246146","0.109170172305803","0.125873192617116"
"Very Inexpensive","2014","East Germany","Male","90","0.0799726000224428","0.0643563281340497","0.095588871910836"
"Very Inexpensive","2014","East Germany","Female","100","0.0815297833032843","0.065969032288341","0.0970905343182276"
"Inexpensive","2014","West Germany","Male","1581","0.301526131983969","0.289138224600301","0.313914039367637"
"Inexpensive","2014","West Germany","Female","1697","0.301669712037824","0.289766880546295","0.313572543529354"
"Inexpensive","2014","East Germany","Male","328","0.278552440424376","0.252743971485605","0.304360909363146"
"Inexpensive","2014","East Germany","Female","326","0.277430447986854","0.251970544040906","0.302890351932802"
"Reasonable","2014","West Germany","Male","2654","0.485469081276662","0.471977995094777","0.498960167458547"
"Reasonable","2014","West Germany","Female","2872","0.476391955733273","0.463439880559547","0.489344030906999"
"Reasonable","2014","East Germany","Male","619","0.515218645477964","0.486446310180195","0.543990980775733"
"Reasonable","2014","East Germany","Female","640","0.535684383372401","0.507324724082964","0.564044042661838"
"Slightly Expensive","2014","West Germany","Male","376","0.0832476467007282","0.0757905051024211","0.0907047882990354"
"Slightly Expensive","2014","West Germany","Female","442","0.0919541926360068","0.0844605386117418","0.0994478466602717"
"Slightly Expensive","2014","East Germany","Male","104","0.111115930554701","0.0930226591287275","0.129209201980675"
"Slightly Expensive","2014","East Germany","Female","100","0.0863015259862336","0.0703335247345075","0.10226952723796"
"Too Expensive","2014","West Germany","Male","73","0.0119312232147922","0.00900035383626249","0.0148620925933219"
"Too Expensive","2014","West Germany","Female","72","0.0124624571314365","0.00958550498684856","0.0153394092760244"
"Too Expensive","2014","East Germany","Male","18","","",""
"Too Expensive","2014","East Germany","Female","22","","",""
