"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1990","Bremen","Full Time","1","","",""
"Very Inexpensive","1990","Bremen","Part Time","","","",""
"Very Inexpensive","1990","Bremen","Not Working","11","","",""
"Very Inexpensive","1990","North Rhine-Westphalia","Full Time","71","0.185757552748604","0.147787108549345","0.223727996947863"
"Very Inexpensive","1990","North Rhine-Westphalia","Part Time","38","0.214833173291398","0.153275573367748","0.276390773215049"
"Very Inexpensive","1990","North Rhine-Westphalia","Not Working","76","0.219461158589408","0.177402761735164","0.261519555443653"
"Very Inexpensive","1990","Hesse","Full Time","30","0.236995754593067","0.169393674780616","0.304597834405519"
"Very Inexpensive","1990","Hesse","Part Time","17","","",""
"Very Inexpensive","1990","Hesse","Not Working","29","","",""
"Very Inexpensive","1990","Rhineland-Palatinate,Saarland","Full Time","27","","",""
"Very Inexpensive","1990","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Very Inexpensive","1990","Rhineland-Palatinate,Saarland","Not Working","28","","",""
"Very Inexpensive","1990","Baden-Württemberg","Full Time","45","0.142541434995542","0.106675777773115","0.178407092217969"
"Very Inexpensive","1990","Baden-Württemberg","Part Time","28","","",""
"Very Inexpensive","1990","Baden-Württemberg","Not Working","50","0.214939988137444","0.16442255547308","0.265457420801809"
"Very Inexpensive","1990","Bavaria","Full Time","81","0.229755187117758","0.185300667307193","0.274209706928324"
"Very Inexpensive","1990","Bavaria","Part Time","28","","",""
"Very Inexpensive","1990","Bavaria","Not Working","69","0.275682083774468","0.220510340600202","0.330853826948734"
"Very Inexpensive","1990","Berlin","Full Time","4","","",""
"Very Inexpensive","1990","Berlin","Part Time","1","","",""
"Very Inexpensive","1990","Berlin","Not Working","2","","",""
"Very Inexpensive","1990","Brandenburg","Full Time","","","",""
"Very Inexpensive","1990","Brandenburg","Part Time","","","",""
"Very Inexpensive","1990","Brandenburg","Not Working","","","",""
"Very Inexpensive","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very Inexpensive","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very Inexpensive","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very Inexpensive","1990","Saxony","Full Time","","","",""
"Very Inexpensive","1990","Saxony","Part Time","","","",""
"Very Inexpensive","1990","Saxony","Not Working","","","",""
"Very Inexpensive","1990","Saxony-Anhalt","Full Time","","","",""
"Very Inexpensive","1990","Saxony-Anhalt","Part Time","","","",""
"Very Inexpensive","1990","Saxony-Anhalt","Not Working","","","",""
"Very Inexpensive","1990","Thuringia","Full Time","","","",""
"Very Inexpensive","1990","Thuringia","Part Time","","","",""
"Very Inexpensive","1990","Thuringia","Not Working","","","",""
"Inexpensive","1990","Schleswig-Holstein","Full Time","28","","",""
"Inexpensive","1990","Schleswig-Holstein","Part Time","12","","",""
"Inexpensive","1990","Schleswig-Holstein","Not Working","21","","",""
"Inexpensive","1990","Hamburg","Full Time","5","","",""
"Inexpensive","1990","Hamburg","Part Time","3","","",""
"Inexpensive","1990","Hamburg","Not Working","4","","",""
"Inexpensive","1990","Lower Saxony","Full Time","71","0.337458576134516","0.274106922202252","0.40081023006678"
"Inexpensive","1990","Lower Saxony","Part Time","29","","",""
"Inexpensive","1990","Lower Saxony","Not Working","68","0.361103540299427","0.29403079354188","0.428176287056975"
"Inexpensive","1990","Bremen","Full Time","3","","",""
"Inexpensive","1990","Bremen","Part Time","","","",""
"Inexpensive","1990","Bremen","Not Working","7","","",""
"Inexpensive","1990","North Rhine-Westphalia","Full Time","136","0.348610400169075","0.30208542523992","0.395135375098231"
"Inexpensive","1990","North Rhine-Westphalia","Part Time","54","0.315100305066329","0.245471661620541","0.384728948512117"
"Inexpensive","1990","North Rhine-Westphalia","Not Working","143","0.359520173926607","0.31075711053025","0.408283237322964"
"Inexpensive","1990","Hesse","Full Time","65","0.446670232826861","0.367636622797158","0.525703842856563"
"Inexpensive","1990","Hesse","Part Time","31","0.447182114038677","0.330707219392313","0.563657008685042"
"Inexpensive","1990","Hesse","Not Working","64","0.476636966760806","0.393903836558653","0.559370096962959"
"Inexpensive","1990","Rhineland-Palatinate,Saarland","Full Time","53","0.364801569316587","0.286984928220847","0.442618210412326"
"Inexpensive","1990","Rhineland-Palatinate,Saarland","Part Time","16","","",""
"Inexpensive","1990","Rhineland-Palatinate,Saarland","Not Working","78","0.50191928434179","0.42539611095961","0.57844245772397"
"Inexpensive","1990","Baden-Württemberg","Full Time","138","0.368784393653553","0.319287631558345","0.418281155748761"
"Inexpensive","1990","Baden-Württemberg","Part Time","54","0.335564495953459","0.261467566810884","0.409661425096035"
"Inexpensive","1990","Baden-Württemberg","Not Working","103","0.414063927774934","0.353489398321706","0.474638457228162"
"Inexpensive","1990","Bavaria","Full Time","109","0.321977328518743","0.272602724683764","0.371351932353721"
"Inexpensive","1990","Bavaria","Part Time","52","0.38578735375486","0.307096765071156","0.464477942438564"
"Inexpensive","1990","Bavaria","Not Working","90","0.355343036444919","0.296250032939885","0.414436039949953"
"Inexpensive","1990","Berlin","Full Time","1","","",""
"Inexpensive","1990","Berlin","Part Time","","","",""
"Inexpensive","1990","Berlin","Not Working","4","","",""
"Inexpensive","1990","Brandenburg","Full Time","","","",""
"Inexpensive","1990","Brandenburg","Part Time","","","",""
"Inexpensive","1990","Brandenburg","Not Working","","","",""
"Inexpensive","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Inexpensive","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Inexpensive","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Inexpensive","1990","Saxony","Full Time","","","",""
"Inexpensive","1990","Saxony","Part Time","","","",""
"Inexpensive","1990","Saxony","Not Working","","","",""
"Inexpensive","1990","Saxony-Anhalt","Full Time","","","",""
"Inexpensive","1990","Saxony-Anhalt","Part Time","","","",""
"Inexpensive","1990","Saxony-Anhalt","Not Working","","","",""
"Inexpensive","1990","Thuringia","Full Time","","","",""
"Inexpensive","1990","Thuringia","Part Time","","","",""
"Inexpensive","1990","Thuringia","Not Working","","","",""
"Reasonable","1990","Schleswig-Holstein","Full Time","20","","",""
"Reasonable","1990","Schleswig-Holstein","Part Time","12","","",""
"Reasonable","1990","Schleswig-Holstein","Not Working","16","","",""
"Reasonable","1990","Hamburg","Full Time","4","","",""
"Reasonable","1990","Hamburg","Part Time","","","",""
"Reasonable","1990","Hamburg","Not Working","2","","",""
"Reasonable","1990","Lower Saxony","Full Time","80","0.373885169325807","0.309060946441695","0.438709392209919"
"Reasonable","1990","Lower Saxony","Part Time","30","0.352806310887465","0.251222631844574","0.454389989930355"
"Reasonable","1990","Lower Saxony","Not Working","56","0.280674136733618","0.217929152643759","0.343419120823477"
"Reasonable","1990","Bremen","Full Time","4","","",""
"Reasonable","1990","Bremen","Part Time","3","","",""
"Reasonable","1990","Bremen","Not Working","2","","",""
"Reasonable","1990","North Rhine-Westphalia","Full Time","165","0.393833216074758","0.346129983876062","0.441536448273455"
"Reasonable","1990","North Rhine-Westphalia","Part Time","59","0.34281409628442","0.27167251873886","0.41395567382998"
"Reasonable","1990","North Rhine-Westphalia","Not Working","136","0.376246332214928","0.327017524824824","0.425475139605033"
"Reasonable","1990","Hesse","Full Time","43","0.252808620968379","0.183714966611724","0.321902275325034"
"Reasonable","1990","Hesse","Part Time","18","","",""
"Reasonable","1990","Hesse","Not Working","44","0.311230360986341","0.234536244458606","0.387924477514077"
"Reasonable","1990","Rhineland-Palatinate,Saarland","Full Time","51","0.359267241653071","0.281707438587064","0.436827044719077"
"Reasonable","1990","Rhineland-Palatinate,Saarland","Part Time","18","","",""
"Reasonable","1990","Rhineland-Palatinate,Saarland","Not Working","50","0.292701992354048","0.223064965022524","0.362339019685572"
"Reasonable","1990","Baden-Württemberg","Full Time","150","0.408743738749137","0.358310705203362","0.459176772294912"
"Reasonable","1990","Baden-Württemberg","Part Time","62","0.405601493327379","0.328551178191736","0.482651808463021"
"Reasonable","1990","Baden-Württemberg","Not Working","87","0.323239738683329","0.265720777893851","0.380758699472807"
"Reasonable","1990","Bavaria","Full Time","129","0.380830531352003","0.329516100586066","0.43214496211794"
"Reasonable","1990","Bavaria","Part Time","56","0.363216636758716","0.285472410759323","0.440960862758109"
"Reasonable","1990","Bavaria","Not Working","82","0.334813430246914","0.27654665379305","0.393080206700778"
"Reasonable","1990","Berlin","Full Time","5","","",""
"Reasonable","1990","Berlin","Part Time","","","",""
"Reasonable","1990","Berlin","Not Working","2","","",""
"Reasonable","1990","Brandenburg","Full Time","","","",""
"Reasonable","1990","Brandenburg","Part Time","","","",""
"Reasonable","1990","Brandenburg","Not Working","","","",""
"Reasonable","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Reasonable","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Reasonable","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Reasonable","1990","Saxony","Full Time","","","",""
"Reasonable","1990","Saxony","Part Time","","","",""
"Reasonable","1990","Saxony","Not Working","","","",""
"Reasonable","1990","Saxony-Anhalt","Full Time","","","",""
"Reasonable","1990","Saxony-Anhalt","Part Time","","","",""
"Reasonable","1990","Saxony-Anhalt","Not Working","","","",""
"Reasonable","1990","Thuringia","Full Time","","","",""
"Reasonable","1990","Thuringia","Part Time","","","",""
"Reasonable","1990","Thuringia","Not Working","","","",""
"Slightly Expensive","1990","Schleswig-Holstein","Full Time","6","","",""
"Slightly Expensive","1990","Schleswig-Holstein","Part Time","3","","",""
"Slightly Expensive","1990","Schleswig-Holstein","Not Working","6","","",""
"Slightly Expensive","1990","Hamburg","Full Time","","","",""
"Slightly Expensive","1990","Hamburg","Part Time","","","",""
"Slightly Expensive","1990","Hamburg","Not Working","","","",""
"Slightly Expensive","1990","Lower Saxony","Full Time","19","","",""
"Slightly Expensive","1990","Lower Saxony","Part Time","10","","",""
"Slightly Expensive","1990","Lower Saxony","Not Working","18","","",""
"Slightly Expensive","1990","Bremen","Full Time","1","","",""
"Slightly Expensive","1990","Bremen","Part Time","1","","",""
"Slightly Expensive","1990","Bremen","Not Working","","","",""
"Slightly Expensive","1990","North Rhine-Westphalia","Full Time","22","","",""
"Slightly Expensive","1990","North Rhine-Westphalia","Part Time","14","","",""
"Slightly Expensive","1990","North Rhine-Westphalia","Not Working","15","","",""
"Slightly Expensive","1990","Hesse","Full Time","6","","",""
"Slightly Expensive","1990","Hesse","Part Time","3","","",""
"Slightly Expensive","1990","Hesse","Not Working","2","","",""
"Slightly Expensive","1990","Rhineland-Palatinate,Saarland","Full Time","16","","",""
"Slightly Expensive","1990","Rhineland-Palatinate,Saarland","Part Time","9","","",""
"Slightly Expensive","1990","Rhineland-Palatinate,Saarland","Not Working","7","","",""
"Slightly Expensive","1990","Baden-Württemberg","Full Time","29","","",""
"Slightly Expensive","1990","Baden-Württemberg","Part Time","12","","",""
"Slightly Expensive","1990","Baden-Württemberg","Not Working","12","","",""
"Slightly Expensive","1990","Bavaria","Full Time","22","","",""
"Slightly Expensive","1990","Bavaria","Part Time","10","","",""
"Slightly Expensive","1990","Bavaria","Not Working","10","","",""
"Slightly Expensive","1990","Berlin","Full Time","3","","",""
"Slightly Expensive","1990","Berlin","Part Time","1","","",""
"Slightly Expensive","1990","Berlin","Not Working","","","",""
"Slightly Expensive","1990","Brandenburg","Full Time","","","",""
"Slightly Expensive","1990","Brandenburg","Part Time","","","",""
"Slightly Expensive","1990","Brandenburg","Not Working","","","",""
"Slightly Expensive","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Slightly Expensive","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Slightly Expensive","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Slightly Expensive","1990","Saxony","Full Time","","","",""
"Slightly Expensive","1990","Saxony","Part Time","","","",""
"Slightly Expensive","1990","Saxony","Not Working","","","",""
"Slightly Expensive","1990","Saxony-Anhalt","Full Time","","","",""
"Slightly Expensive","1990","Saxony-Anhalt","Part Time","","","",""
"Slightly Expensive","1990","Saxony-Anhalt","Not Working","","","",""
"Slightly Expensive","1990","Thuringia","Full Time","","","",""
"Slightly Expensive","1990","Thuringia","Part Time","","","",""
"Slightly Expensive","1990","Thuringia","Not Working","","","",""
"Too Expensive","1990","Schleswig-Holstein","Full Time","1","","",""
"Too Expensive","1990","Schleswig-Holstein","Part Time","","","",""
"Too Expensive","1990","Schleswig-Holstein","Not Working","1","","",""
"Too Expensive","1990","Hamburg","Full Time","","","",""
"Too Expensive","1990","Hamburg","Part Time","","","",""
"Too Expensive","1990","Hamburg","Not Working","","","",""
"Too Expensive","1990","Lower Saxony","Full Time","1","","",""
"Too Expensive","1990","Lower Saxony","Part Time","","","",""
"Too Expensive","1990","Lower Saxony","Not Working","1","","",""
"Too Expensive","1990","Bremen","Full Time","","","",""
"Too Expensive","1990","Bremen","Part Time","","","",""
"Too Expensive","1990","Bremen","Not Working","","","",""
"Too Expensive","1990","North Rhine-Westphalia","Full Time","9","","",""
"Too Expensive","1990","North Rhine-Westphalia","Part Time","6","","",""
"Too Expensive","1990","North Rhine-Westphalia","Not Working","2","","",""
"Too Expensive","1990","Hesse","Full Time","8","","",""
"Too Expensive","1990","Hesse","Part Time","1","","",""
"Too Expensive","1990","Hesse","Not Working","1","","",""
"Too Expensive","1990","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Too Expensive","1990","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Too Expensive","1990","Rhineland-Palatinate,Saarland","Not Working","1","","",""
"Too Expensive","1990","Baden-Württemberg","Full Time","3","","",""
"Too Expensive","1990","Baden-Württemberg","Part Time","","","",""
"Too Expensive","1990","Baden-Württemberg","Not Working","2","","",""
"Too Expensive","1990","Bavaria","Full Time","3","","",""
"Too Expensive","1990","Bavaria","Part Time","1","","",""
"Too Expensive","1990","Bavaria","Not Working","1","","",""
"Too Expensive","1990","Berlin","Full Time","","","",""
"Too Expensive","1990","Berlin","Part Time","","","",""
"Too Expensive","1990","Berlin","Not Working","","","",""
"Too Expensive","1990","Brandenburg","Full Time","","","",""
"Too Expensive","1990","Brandenburg","Part Time","","","",""
"Too Expensive","1990","Brandenburg","Not Working","","","",""
"Too Expensive","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Too Expensive","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Too Expensive","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Too Expensive","1990","Saxony","Full Time","","","",""
"Too Expensive","1990","Saxony","Part Time","","","",""
"Too Expensive","1990","Saxony","Not Working","","","",""
"Too Expensive","1990","Saxony-Anhalt","Full Time","","","",""
"Too Expensive","1990","Saxony-Anhalt","Part Time","","","",""
"Too Expensive","1990","Saxony-Anhalt","Not Working","","","",""
"Too Expensive","1990","Thuringia","Full Time","","","",""
"Too Expensive","1990","Thuringia","Part Time","","","",""
"Too Expensive","1990","Thuringia","Not Working","","","",""
"Very Inexpensive","1991","Schleswig-Holstein","Full Time","7","","",""
"Very Inexpensive","1991","Schleswig-Holstein","Part Time","4","","",""
"Very Inexpensive","1991","Schleswig-Holstein","Not Working","9","","",""
"Very Inexpensive","1991","Hamburg","Full Time","1","","",""
"Very Inexpensive","1991","Hamburg","Part Time","2","","",""
"Very Inexpensive","1991","Hamburg","Not Working","4","","",""
"Very Inexpensive","1991","Lower Saxony","Full Time","49","0.243925284530454","0.183803643970932","0.304046925089976"
"Very Inexpensive","1991","Lower Saxony","Part Time","25","","",""
"Very Inexpensive","1991","Lower Saxony","Not Working","55","0.288691809003372","0.224925194225938","0.352458423780805"
"Very Inexpensive","1991","Bremen","Full Time","2","","",""
"Very Inexpensive","1991","Bremen","Part Time","3","","",""
"Very Inexpensive","1991","Bremen","Not Working","10","","",""
"Very Inexpensive","1991","North Rhine-Westphalia","Full Time","51","0.1343516123009","0.10033064619897","0.16837257840283"
"Very Inexpensive","1991","North Rhine-Westphalia","Part Time","31","0.151746564469","0.0999069901242872","0.203586138813713"
"Very Inexpensive","1991","North Rhine-Westphalia","Not Working","64","0.163531340385593","0.125692275605279","0.201370405165906"
"Very Inexpensive","1991","Hesse","Full Time","32","0.224293859176584","0.155928298674201","0.292659419678968"
"Very Inexpensive","1991","Hesse","Part Time","9","","",""
"Very Inexpensive","1991","Hesse","Not Working","37","0.267347574045709","0.193237895886806","0.341457252204611"
"Very Inexpensive","1991","Rhineland-Palatinate,Saarland","Full Time","21","","",""
"Very Inexpensive","1991","Rhineland-Palatinate,Saarland","Part Time","12","","",""
"Very Inexpensive","1991","Rhineland-Palatinate,Saarland","Not Working","26","","",""
"Very Inexpensive","1991","Baden-Württemberg","Full Time","42","0.131941567815492","0.0972700504501261","0.166613085180857"
"Very Inexpensive","1991","Baden-Württemberg","Part Time","23","","",""
"Very Inexpensive","1991","Baden-Württemberg","Not Working","49","0.215995447793213","0.16607144156786","0.265919454018566"
"Very Inexpensive","1991","Bavaria","Full Time","48","0.124456899712236","0.0896745997819035","0.159239199642569"
"Very Inexpensive","1991","Bavaria","Part Time","29","","",""
"Very Inexpensive","1991","Bavaria","Not Working","42","0.153851384388888","0.109825076501804","0.197877692275971"
"Very Inexpensive","1991","Berlin","Full Time","3","","",""
"Very Inexpensive","1991","Berlin","Part Time","2","","",""
"Very Inexpensive","1991","Berlin","Not Working","","","",""
"Very Inexpensive","1991","Brandenburg","Full Time","","","",""
"Very Inexpensive","1991","Brandenburg","Part Time","","","",""
"Very Inexpensive","1991","Brandenburg","Not Working","","","",""
"Very Inexpensive","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very Inexpensive","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very Inexpensive","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very Inexpensive","1991","Saxony","Full Time","","","",""
"Very Inexpensive","1991","Saxony","Part Time","","","",""
"Very Inexpensive","1991","Saxony","Not Working","","","",""
"Very Inexpensive","1991","Saxony-Anhalt","Full Time","","","",""
"Very Inexpensive","1991","Saxony-Anhalt","Part Time","","","",""
"Very Inexpensive","1991","Saxony-Anhalt","Not Working","","","",""
"Very Inexpensive","1991","Thuringia","Full Time","","","",""
"Very Inexpensive","1991","Thuringia","Part Time","","","",""
"Very Inexpensive","1991","Thuringia","Not Working","","","",""
"Inexpensive","1991","Schleswig-Holstein","Full Time","17","","",""
"Inexpensive","1991","Schleswig-Holstein","Part Time","10","","",""
"Inexpensive","1991","Schleswig-Holstein","Not Working","15","","",""
"Inexpensive","1991","Hamburg","Full Time","5","","",""
"Inexpensive","1991","Hamburg","Part Time","2","","",""
"Inexpensive","1991","Hamburg","Not Working","5","","",""
"Inexpensive","1991","Lower Saxony","Full Time","63","0.321097653292327","0.255733103228032","0.386462203356621"
"Inexpensive","1991","Lower Saxony","Part Time","21","","",""
"Inexpensive","1991","Lower Saxony","Not Working","76","0.385038407125549","0.316564793400153","0.453512020850946"
"Inexpensive","1991","Bremen","Full Time","1","","",""
"Inexpensive","1991","Bremen","Part Time","","","",""
"Inexpensive","1991","Bremen","Not Working","4","","",""
"Inexpensive","1991","North Rhine-Westphalia","Full Time","121","0.326232030097262","0.279461432535768","0.373002627658757"
"Inexpensive","1991","North Rhine-Westphalia","Part Time","54","0.284558846351245","0.219364162404766","0.349753530297723"
"Inexpensive","1991","North Rhine-Westphalia","Not Working","124","0.351359891537748","0.302517935217126","0.400201847858371"
"Inexpensive","1991","Hesse","Full Time","56","0.386355473881071","0.306550117853271","0.466160829908871"
"Inexpensive","1991","Hesse","Part Time","33","0.422522407826077","0.304244636898322","0.540800178753831"
"Inexpensive","1991","Hesse","Not Working","48","0.336587496660343","0.257459781926158","0.415715211394528"
"Inexpensive","1991","Rhineland-Palatinate,Saarland","Full Time","52","0.388237647418737","0.306926751789118","0.469548543048355"
"Inexpensive","1991","Rhineland-Palatinate,Saarland","Part Time","24","","",""
"Inexpensive","1991","Rhineland-Palatinate,Saarland","Not Working","79","0.50354286565935","0.426550141633315","0.580535589685385"
"Inexpensive","1991","Baden-Württemberg","Full Time","124","0.346229112679454","0.29748724926358","0.394970976095328"
"Inexpensive","1991","Baden-Württemberg","Part Time","50","0.369315221743509","0.291030602834914","0.447599840652105"
"Inexpensive","1991","Baden-Württemberg","Not Working","105","0.403867697758234","0.344340049634519","0.463395345881949"
"Inexpensive","1991","Bavaria","Full Time","119","0.357800818128924","0.307292189128671","0.408309447129177"
"Inexpensive","1991","Bavaria","Part Time","51","0.316940374757472","0.241724845643081","0.392155903871863"
"Inexpensive","1991","Bavaria","Not Working","104","0.38516444734141","0.325784361563161","0.444544533119658"
"Inexpensive","1991","Berlin","Full Time","1","","",""
"Inexpensive","1991","Berlin","Part Time","","","",""
"Inexpensive","1991","Berlin","Not Working","3","","",""
"Inexpensive","1991","Brandenburg","Full Time","","","",""
"Inexpensive","1991","Brandenburg","Part Time","","","",""
"Inexpensive","1991","Brandenburg","Not Working","","","",""
"Inexpensive","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Inexpensive","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Inexpensive","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Inexpensive","1991","Saxony","Full Time","","","",""
"Inexpensive","1991","Saxony","Part Time","","","",""
"Inexpensive","1991","Saxony","Not Working","","","",""
"Inexpensive","1991","Saxony-Anhalt","Full Time","","","",""
"Inexpensive","1991","Saxony-Anhalt","Part Time","","","",""
"Inexpensive","1991","Saxony-Anhalt","Not Working","","","",""
"Inexpensive","1991","Thuringia","Full Time","","","",""
"Inexpensive","1991","Thuringia","Part Time","","","",""
"Inexpensive","1991","Thuringia","Not Working","","","",""
"Reasonable","1991","Schleswig-Holstein","Full Time","31","0.495350363211809","0.372857910880194","0.617842815543423"
"Reasonable","1991","Schleswig-Holstein","Part Time","14","","",""
"Reasonable","1991","Schleswig-Holstein","Not Working","22","","",""
"Reasonable","1991","Hamburg","Full Time","2","","",""
"Reasonable","1991","Hamburg","Part Time","2","","",""
"Reasonable","1991","Hamburg","Not Working","4","","",""
"Reasonable","1991","Lower Saxony","Full Time","70","0.366409302156752","0.298955303920683","0.433863300392821"
"Reasonable","1991","Lower Saxony","Part Time","39","0.409426087778023","0.308946218248893","0.509905957307152"
"Reasonable","1991","Lower Saxony","Not Working","53","0.274925611688078","0.212098642657761","0.337752580718395"
"Reasonable","1991","Bremen","Full Time","5","","",""
"Reasonable","1991","Bremen","Part Time","3","","",""
"Reasonable","1991","Bremen","Not Working","5","","",""
"Reasonable","1991","North Rhine-Westphalia","Full Time","170","0.430253308872153","0.380861213129159","0.479645404615147"
"Reasonable","1991","North Rhine-Westphalia","Part Time","79","0.435896806652105","0.364247778772795","0.507545834531415"
"Reasonable","1991","North Rhine-Westphalia","Not Working","165","0.444890949939824","0.39404796981908","0.495733930060568"
"Reasonable","1991","Hesse","Full Time","44","0.322134721632719","0.245544992090474","0.398724451174963"
"Reasonable","1991","Hesse","Part Time","23","","",""
"Reasonable","1991","Hesse","Not Working","47","0.341568549109019","0.262157299771511","0.420979798446526"
"Reasonable","1991","Rhineland-Palatinate,Saarland","Full Time","46","0.323415509138255","0.245369628000202","0.401461390276307"
"Reasonable","1991","Rhineland-Palatinate,Saarland","Part Time","15","","",""
"Reasonable","1991","Rhineland-Palatinate,Saarland","Not Working","44","0.261385335286324","0.193724063616264","0.329046606956384"
"Reasonable","1991","Baden-Württemberg","Full Time","159","0.419000470246489","0.368452619560283","0.469548320932696"
"Reasonable","1991","Baden-Württemberg","Part Time","57","0.373587633374611","0.295118641977906","0.452056624771315"
"Reasonable","1991","Baden-Württemberg","Not Working","96","0.347363093548654","0.289599329014241","0.405126858083067"
"Reasonable","1991","Bavaria","Full Time","152","0.436674902633711","0.384414986566863","0.488934818700559"
"Reasonable","1991","Bavaria","Part Time","60","0.423612888328113","0.343734161021827","0.5034916156344"
"Reasonable","1991","Bavaria","Not Working","103","0.413754491560664","0.353657966193933","0.473851016927396"
"Reasonable","1991","Berlin","Full Time","9","","",""
"Reasonable","1991","Berlin","Part Time","3","","",""
"Reasonable","1991","Berlin","Not Working","2","","",""
"Reasonable","1991","Brandenburg","Full Time","","","",""
"Reasonable","1991","Brandenburg","Part Time","","","",""
"Reasonable","1991","Brandenburg","Not Working","","","",""
"Reasonable","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Reasonable","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Reasonable","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Reasonable","1991","Saxony","Full Time","","","",""
"Reasonable","1991","Saxony","Part Time","","","",""
"Reasonable","1991","Saxony","Not Working","","","",""
"Reasonable","1991","Saxony-Anhalt","Full Time","","","",""
"Reasonable","1991","Saxony-Anhalt","Part Time","","","",""
"Reasonable","1991","Saxony-Anhalt","Not Working","","","",""
"Reasonable","1991","Thuringia","Full Time","","","",""
"Reasonable","1991","Thuringia","Part Time","","","",""
"Reasonable","1991","Thuringia","Not Working","","","",""
"Slightly Expensive","1991","Schleswig-Holstein","Full Time","5","","",""
"Slightly Expensive","1991","Schleswig-Holstein","Part Time","3","","",""
"Slightly Expensive","1991","Schleswig-Holstein","Not Working","1","","",""
"Slightly Expensive","1991","Hamburg","Full Time","","","",""
"Slightly Expensive","1991","Hamburg","Part Time","","","",""
"Slightly Expensive","1991","Hamburg","Not Working","","","",""
"Slightly Expensive","1991","Lower Saxony","Full Time","11","","",""
"Slightly Expensive","1991","Lower Saxony","Part Time","5","","",""
"Slightly Expensive","1991","Lower Saxony","Not Working","7","","",""
"Slightly Expensive","1991","Bremen","Full Time","1","","",""
"Slightly Expensive","1991","Bremen","Part Time","1","","",""
"Slightly Expensive","1991","Bremen","Not Working","","","",""
"Slightly Expensive","1991","North Rhine-Westphalia","Full Time","33","0.0870468097461033","0.0589242321716925","0.115169387320514"
"Slightly Expensive","1991","North Rhine-Westphalia","Part Time","18","","",""
"Slightly Expensive","1991","North Rhine-Westphalia","Not Working","10","","",""
"Slightly Expensive","1991","Hesse","Full Time","10","","",""
"Slightly Expensive","1991","Hesse","Part Time","1","","",""
"Slightly Expensive","1991","Hesse","Not Working","5","","",""
"Slightly Expensive","1991","Rhineland-Palatinate,Saarland","Full Time","17","","",""
"Slightly Expensive","1991","Rhineland-Palatinate,Saarland","Part Time","5","","",""
"Slightly Expensive","1991","Rhineland-Palatinate,Saarland","Not Working","13","","",""
"Slightly Expensive","1991","Baden-Württemberg","Full Time","32","0.0827083847392417","0.0544897479364354","0.110927021542048"
"Slightly Expensive","1991","Baden-Württemberg","Part Time","12","","",""
"Slightly Expensive","1991","Baden-Württemberg","Not Working","7","","",""
"Slightly Expensive","1991","Bavaria","Full Time","22","","",""
"Slightly Expensive","1991","Bavaria","Part Time","5","","",""
"Slightly Expensive","1991","Bavaria","Not Working","7","","",""
"Slightly Expensive","1991","Berlin","Full Time","1","","",""
"Slightly Expensive","1991","Berlin","Part Time","1","","",""
"Slightly Expensive","1991","Berlin","Not Working","","","",""
"Slightly Expensive","1991","Brandenburg","Full Time","","","",""
"Slightly Expensive","1991","Brandenburg","Part Time","","","",""
"Slightly Expensive","1991","Brandenburg","Not Working","","","",""
"Slightly Expensive","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Slightly Expensive","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Slightly Expensive","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Slightly Expensive","1991","Saxony","Full Time","","","",""
"Slightly Expensive","1991","Saxony","Part Time","","","",""
"Slightly Expensive","1991","Saxony","Not Working","","","",""
"Slightly Expensive","1991","Saxony-Anhalt","Full Time","","","",""
"Slightly Expensive","1991","Saxony-Anhalt","Part Time","","","",""
"Slightly Expensive","1991","Saxony-Anhalt","Not Working","","","",""
