"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Inexpensive","1991","Part Time","higher education","23","","",""
"Inexpensive","1991","Not Working","in school","22","","",""
"Inexpensive","1991","Not Working","inadequately","7","","",""
"Inexpensive","1991","Not Working","general elemantary","178","0.37940898109056","0.336044705136264","0.422773257044856"
"Inexpensive","1991","Not Working","middle vocational","284","0.395060316416486","0.359126691378799","0.430993941454173"
"Inexpensive","1991","Not Working","vocational + Abi","12","","",""
"Inexpensive","1991","Not Working","higher vocational","28","","",""
"Inexpensive","1991","Not Working","higher education","29","","",""
"Reasonable","1991","Full Time","in school","","","",""
"Reasonable","1991","Full Time","inadequately","14","","",""
"Reasonable","1991","Full Time","general elemantary","101","0.358837665285133","0.299615970374153","0.418059360196112"
"Reasonable","1991","Full Time","middle vocational","381","0.399999288184551","0.368814024941359","0.431184551427742"
"Reasonable","1991","Full Time","vocational + Abi","21","","",""
"Reasonable","1991","Full Time","higher vocational","69","0.449704448721349","0.37189006940072","0.527518828041978"
"Reasonable","1991","Full Time","higher education","95","0.441980792066307","0.376653015699017","0.507308568433597"
"Reasonable","1991","Part Time","in school","4","","",""
"Reasonable","1991","Part Time","inadequately","7","","",""
"Reasonable","1991","Part Time","general elemantary","62","0.407199740416866","0.329349436125789","0.485050044707943"
"Reasonable","1991","Part Time","middle vocational","165","0.427729409298335","0.379305352018478","0.476153466578192"
"Reasonable","1991","Part Time","vocational + Abi","10","","",""
"Reasonable","1991","Part Time","higher vocational","19","","",""
"Reasonable","1991","Part Time","higher education","24","","",""
"Reasonable","1991","Not Working","in school","24","","",""
"Reasonable","1991","Not Working","inadequately","12","","",""
"Reasonable","1991","Not Working","general elemantary","179","0.356574501865929","0.313768976797032","0.399380026934826"
"Reasonable","1991","Not Working","middle vocational","253","0.351662791172263","0.3165652272604","0.386760355084126"
"Reasonable","1991","Not Working","vocational + Abi","11","","",""
"Reasonable","1991","Not Working","higher vocational","30","0.397684474514543","0.289071392641023","0.506297556388063"
"Reasonable","1991","Not Working","higher education","26","","",""
"Slightly Expensive","1991","Full Time","in school","","","",""
"Slightly Expensive","1991","Full Time","inadequately","2","","",""
"Slightly Expensive","1991","Full Time","general elemantary","30","0.125294143688219","0.0844204181948763","0.166167869181562"
"Slightly Expensive","1991","Full Time","middle vocational","71","0.0750388778447009","0.0582682690929626","0.0918094865964391"
"Slightly Expensive","1991","Full Time","vocational + Abi","6","","",""
"Slightly Expensive","1991","Full Time","higher vocational","8","","",""
"Slightly Expensive","1991","Full Time","higher education","12","","",""
"Slightly Expensive","1991","Part Time","in school","","","",""
"Slightly Expensive","1991","Part Time","inadequately","1","","",""
"Slightly Expensive","1991","Part Time","general elemantary","12","","",""
"Slightly Expensive","1991","Part Time","middle vocational","24","","",""
"Slightly Expensive","1991","Part Time","vocational + Abi","1","","",""
"Slightly Expensive","1991","Part Time","higher vocational","2","","",""
"Slightly Expensive","1991","Part Time","higher education","8","","",""
"Slightly Expensive","1991","Not Working","in school","4","","",""
"Slightly Expensive","1991","Not Working","inadequately","","","",""
"Slightly Expensive","1991","Not Working","general elemantary","15","","",""
"Slightly Expensive","1991","Not Working","middle vocational","24","","",""
"Slightly Expensive","1991","Not Working","vocational + Abi","3","","",""
"Slightly Expensive","1991","Not Working","higher vocational","2","","",""
"Slightly Expensive","1991","Not Working","higher education","1","","",""
"Too Expensive","1991","Full Time","in school","","","",""
"Too Expensive","1991","Full Time","inadequately","","","",""
"Too Expensive","1991","Full Time","general elemantary","6","","",""
"Too Expensive","1991","Full Time","middle vocational","22","","",""
"Too Expensive","1991","Full Time","vocational + Abi","1","","",""
"Too Expensive","1991","Full Time","higher vocational","2","","",""
"Too Expensive","1991","Full Time","higher education","4","","",""
"Too Expensive","1991","Part Time","in school","","","",""
"Too Expensive","1991","Part Time","inadequately","","","",""
"Too Expensive","1991","Part Time","general elemantary","4","","",""
"Too Expensive","1991","Part Time","middle vocational","8","","",""
"Too Expensive","1991","Part Time","vocational + Abi","","","",""
"Too Expensive","1991","Part Time","higher vocational","1","","",""
"Too Expensive","1991","Part Time","higher education","1","","",""
"Too Expensive","1991","Not Working","in school","","","",""
"Too Expensive","1991","Not Working","inadequately","","","",""
"Too Expensive","1991","Not Working","general elemantary","7","","",""
"Too Expensive","1991","Not Working","middle vocational","11","","",""
"Too Expensive","1991","Not Working","vocational + Abi","","","",""
"Too Expensive","1991","Not Working","higher vocational","","","",""
"Too Expensive","1991","Not Working","higher education","1","","",""
"Very Inexpensive","1992","Full Time","in school","","","",""
"Very Inexpensive","1992","Full Time","inadequately","","","",""
"Very Inexpensive","1992","Full Time","general elemantary","32","0.123994402970335","0.084462570907463","0.163526235033208"
"Very Inexpensive","1992","Full Time","middle vocational","171","0.161016535907423","0.14121129593046","0.180821775884387"
"Very Inexpensive","1992","Full Time","vocational + Abi","11","","",""
"Very Inexpensive","1992","Full Time","higher vocational","25","","",""
"Very Inexpensive","1992","Full Time","higher education","50","0.170457686631219","0.131880617831458","0.209034755430979"
"Very Inexpensive","1992","Part Time","in school","","","",""
"Very Inexpensive","1992","Part Time","inadequately","2","","",""
"Very Inexpensive","1992","Part Time","general elemantary","25","","",""
"Very Inexpensive","1992","Part Time","middle vocational","69","0.162666043915165","0.131652853534729","0.193679234295601"
"Very Inexpensive","1992","Part Time","vocational + Abi","3","","",""
"Very Inexpensive","1992","Part Time","higher vocational","8","","",""
"Very Inexpensive","1992","Part Time","higher education","11","","",""
"Very Inexpensive","1992","Not Working","in school","9","","",""
"Very Inexpensive","1992","Not Working","inadequately","5","","",""
"Very Inexpensive","1992","Not Working","general elemantary","101","0.194414621203116","0.161519541378671","0.227309701027562"
"Very Inexpensive","1992","Not Working","middle vocational","148","0.173381093813383","0.148049764353782","0.198712423272984"
"Very Inexpensive","1992","Not Working","vocational + Abi","7","","",""
"Very Inexpensive","1992","Not Working","higher vocational","18","","",""
"Very Inexpensive","1992","Not Working","higher education","19","","",""
"Inexpensive","1992","Full Time","in school","2","","",""
"Inexpensive","1992","Full Time","inadequately","9","","",""
"Inexpensive","1992","Full Time","general elemantary","82","0.314430328511586","0.258739911042145","0.370120745981028"
"Inexpensive","1992","Full Time","middle vocational","398","0.314562689812555","0.289541633282743","0.339583746342368"
"Inexpensive","1992","Full Time","vocational + Abi","19","","",""
"Inexpensive","1992","Full Time","higher vocational","67","0.322757710135508","0.262726032803935","0.382789387467082"
"Inexpensive","1992","Full Time","higher education","93","0.257469290625712","0.212613182814486","0.302325398436939"
"Inexpensive","1992","Part Time","in school","5","","",""
"Inexpensive","1992","Part Time","inadequately","3","","",""
"Inexpensive","1992","Part Time","general elemantary","56","0.333245380427631","0.262800578372004","0.403690182483257"
"Inexpensive","1992","Part Time","middle vocational","154","0.28175958679548","0.243956878855037","0.319562294735922"
"Inexpensive","1992","Part Time","vocational + Abi","8","","",""
"Inexpensive","1992","Part Time","higher vocational","19","","",""
"Inexpensive","1992","Part Time","higher education","47","0.331751412325683","0.252030711703881","0.411472112947484"
"Inexpensive","1992","Not Working","in school","22","","",""
"Inexpensive","1992","Not Working","inadequately","8","","",""
"Inexpensive","1992","Not Working","general elemantary","181","0.335352074713551","0.296109542748043","0.374594606679059"
"Inexpensive","1992","Not Working","middle vocational","340","0.417992377850536","0.384989412420951","0.45099534328012"
"Inexpensive","1992","Not Working","vocational + Abi","13","","",""
"Inexpensive","1992","Not Working","higher vocational","35","0.368137408006252","0.270638340590553","0.46563647542195"
"Inexpensive","1992","Not Working","higher education","39","0.348333738271654","0.261631664487178","0.43503581205613"
"Reasonable","1992","Full Time","in school","","","",""
"Reasonable","1992","Full Time","inadequately","22","","",""
"Reasonable","1992","Full Time","general elemantary","105","0.411360164942437","0.352336197075031","0.470384132809843"
"Reasonable","1992","Full Time","middle vocational","562","0.414245967519522","0.387702664978107","0.440789270060936"
"Reasonable","1992","Full Time","vocational + Abi","24","","",""
"Reasonable","1992","Full Time","higher vocational","103","0.469527001183654","0.405445591304312","0.533608411062997"
"Reasonable","1992","Full Time","higher education","149","0.427255178485899","0.376506362760635","0.478003994211163"
"Reasonable","1992","Part Time","in school","5","","",""
"Reasonable","1992","Part Time","inadequately","6","","",""
"Reasonable","1992","Part Time","general elemantary","70","0.412835068194412","0.339256350808858","0.486413785579967"
"Reasonable","1992","Part Time","middle vocational","239","0.440102160880863","0.398388357732991","0.481815964028736"
"Reasonable","1992","Part Time","vocational + Abi","12","","",""
"Reasonable","1992","Part Time","higher vocational","27","","",""
"Reasonable","1992","Part Time","higher education","58","0.449786894164953","0.36555732957054","0.534016458759366"
"Reasonable","1992","Not Working","in school","31","0.447970423054824","0.329775321333278","0.566165524776369"
"Reasonable","1992","Not Working","inadequately","17","","",""
"Reasonable","1992","Not Working","general elemantary","220","0.397185852353877","0.356513499301765","0.43785820540599"
"Reasonable","1992","Not Working","middle vocational","303","0.349973300861821","0.318058840783432","0.381887760940211"
"Reasonable","1992","Not Working","vocational + Abi","15","","",""
"Reasonable","1992","Not Working","higher vocational","29","","",""
"Reasonable","1992","Not Working","higher education","36","0.29468212180585","0.211718359852177","0.377645883759523"
"Slightly Expensive","1992","Full Time","in school","","","",""
"Slightly Expensive","1992","Full Time","inadequately","2","","",""
"Slightly Expensive","1992","Full Time","general elemantary","38","0.10071547110238","0.0646169744668258","0.136813967737935"
"Slightly Expensive","1992","Full Time","middle vocational","143","0.0806026123165165","0.0659338199807461","0.0952714046522869"
"Slightly Expensive","1992","Full Time","vocational + Abi","9","","",""
"Slightly Expensive","1992","Full Time","higher vocational","34","0.10994173802357","0.069775547164196","0.150107928882944"
"Slightly Expensive","1992","Full Time","higher education","52","0.106075401732702","0.0744846874678763","0.137666115997528"
"Slightly Expensive","1992","Part Time","in school","","","",""
"Slightly Expensive","1992","Part Time","inadequately","2","","",""
"Slightly Expensive","1992","Part Time","general elemantary","16","","",""
"Slightly Expensive","1992","Part Time","middle vocational","60","0.0870603278489034","0.0633695221822998","0.110751133515507"
"Slightly Expensive","1992","Part Time","vocational + Abi","1","","",""
"Slightly Expensive","1992","Part Time","higher vocational","7","","",""
"Slightly Expensive","1992","Part Time","higher education","14","","",""
"Slightly Expensive","1992","Not Working","in school","5","","",""
"Slightly Expensive","1992","Not Working","inadequately","4","","",""
"Slightly Expensive","1992","Not Working","general elemantary","42","0.0502411250676435","0.0320840013169266","0.0683982488183603"
"Slightly Expensive","1992","Not Working","middle vocational","52","0.0414427413421537","0.0281063689184035","0.0547791137659039"
"Slightly Expensive","1992","Not Working","vocational + Abi","4","","",""
"Slightly Expensive","1992","Not Working","higher vocational","11","","",""
"Slightly Expensive","1992","Not Working","higher education","15","","",""
"Too Expensive","1992","Full Time","in school","1","","",""
"Too Expensive","1992","Full Time","inadequately","1","","",""
"Too Expensive","1992","Full Time","general elemantary","10","","",""
"Too Expensive","1992","Full Time","middle vocational","49","0.0295721944439833","0.0204438596213651","0.0387005292666015"
"Too Expensive","1992","Full Time","vocational + Abi","","","",""
"Too Expensive","1992","Full Time","higher vocational","4","","",""
"Too Expensive","1992","Full Time","higher education","21","","",""
"Too Expensive","1992","Part Time","in school","","","",""
"Too Expensive","1992","Part Time","inadequately","","","",""
"Too Expensive","1992","Part Time","general elemantary","5","","",""
"Too Expensive","1992","Part Time","middle vocational","22","","",""
"Too Expensive","1992","Part Time","vocational + Abi","1","","",""
"Too Expensive","1992","Part Time","higher vocational","3","","",""
"Too Expensive","1992","Part Time","higher education","4","","",""
"Too Expensive","1992","Not Working","in school","1","","",""
"Too Expensive","1992","Not Working","inadequately","","","",""
"Too Expensive","1992","Not Working","general elemantary","12","","",""
"Too Expensive","1992","Not Working","middle vocational","15","","",""
"Too Expensive","1992","Not Working","vocational + Abi","","","",""
"Too Expensive","1992","Not Working","higher vocational","1","","",""
"Too Expensive","1992","Not Working","higher education","7","","",""
"Very Inexpensive","1993","Full Time","in school","","","",""
"Very Inexpensive","1993","Full Time","inadequately","2","","",""
"Very Inexpensive","1993","Full Time","general elemantary","37","0.155208147575086","0.109300899811329","0.201115395338842"
"Very Inexpensive","1993","Full Time","middle vocational","176","0.14870858016175","0.129285022733645","0.168132137589855"
"Very Inexpensive","1993","Full Time","vocational + Abi","7","","",""
"Very Inexpensive","1993","Full Time","higher vocational","36","0.140247069534055","0.0944660263670985","0.186028112701012"
"Very Inexpensive","1993","Full Time","higher education","62","0.199470573035781","0.159811381601104","0.239129764470458"
"Very Inexpensive","1993","Part Time","in school","","","",""
"Very Inexpensive","1993","Part Time","inadequately","1","","",""
"Very Inexpensive","1993","Part Time","general elemantary","29","","",""
"Very Inexpensive","1993","Part Time","middle vocational","73","0.14607980820902","0.116509112091746","0.175650504326294"
"Very Inexpensive","1993","Part Time","vocational + Abi","9","","",""
"Very Inexpensive","1993","Part Time","higher vocational","10","","",""
"Very Inexpensive","1993","Part Time","higher education","16","","",""
"Very Inexpensive","1993","Not Working","in school","19","","",""
"Very Inexpensive","1993","Not Working","inadequately","1","","",""
"Very Inexpensive","1993","Not Working","general elemantary","84","0.177073624768654","0.144451469633557","0.20969577990375"
"Very Inexpensive","1993","Not Working","middle vocational","151","0.182730416118485","0.157255659224846","0.208205173012123"
"Very Inexpensive","1993","Not Working","vocational + Abi","6","","",""
"Very Inexpensive","1993","Not Working","higher vocational","16","","",""
"Very Inexpensive","1993","Not Working","higher education","22","","",""
"Inexpensive","1993","Full Time","in school","1","","",""
"Inexpensive","1993","Full Time","inadequately","13","","",""
"Inexpensive","1993","Full Time","general elemantary","79","0.357807336692481","0.297034930620622","0.41857974276434"
"Inexpensive","1993","Full Time","middle vocational","431","0.336988576383947","0.311184416302743","0.362792736465152"
"Inexpensive","1993","Full Time","vocational + Abi","16","","",""
"Inexpensive","1993","Full Time","higher vocational","53","0.27224091781478","0.213556544480677","0.330925291148883"
"Inexpensive","1993","Full Time","higher education","111","0.275480999165635","0.231141937093086","0.319820061238185"
"Inexpensive","1993","Part Time","in school","3","","",""
"Inexpensive","1993","Part Time","inadequately","4","","",""
"Inexpensive","1993","Part Time","general elemantary","58","0.355112567775946","0.285202967899098","0.425022167652794"
"Inexpensive","1993","Part Time","middle vocational","190","0.343782629368659","0.304015555372703","0.383549703364616"
"Inexpensive","1993","Part Time","vocational + Abi","7","","",""
"Inexpensive","1993","Part Time","higher vocational","18","","",""
"Inexpensive","1993","Part Time","higher education","40","0.284001725497232","0.202639360384029","0.365364090610434"
"Inexpensive","1993","Not Working","in school","18","","",""
"Inexpensive","1993","Not Working","inadequately","14","","",""
"Inexpensive","1993","Not Working","general elemantary","200","0.38414805237697","0.342581625214067","0.425714479539873"
"Inexpensive","1993","Not Working","middle vocational","337","0.400706912364783","0.368403008445636","0.43301081628393"
"Inexpensive","1993","Not Working","vocational + Abi","13","","",""
"Inexpensive","1993","Not Working","higher vocational","32","0.334554962240319","0.236528592143891","0.432581332336747"
"Inexpensive","1993","Not Working","higher education","41","0.357048052033387","0.274044687192294","0.44005141687448"
"Reasonable","1993","Full Time","in school","1","","",""
"Reasonable","1993","Full Time","inadequately","16","","",""
"Reasonable","1993","Full Time","general elemantary","92","0.350616572402268","0.290122062724315","0.411111082080221"
"Reasonable","1993","Full Time","middle vocational","530","0.398468113477122","0.371741265335884","0.42519496161836"
"Reasonable","1993","Full Time","vocational + Abi","32","0.396017168232273","0.274280461118203","0.517753875346342"
"Reasonable","1993","Full Time","higher vocational","110","0.504569400773476","0.438651431123674","0.570487370423278"
"Reasonable","1993","Full Time","higher education","169","0.424697228070348","0.375639917674623","0.473754538466073"
"Reasonable","1993","Part Time","in school","1","","",""
"Reasonable","1993","Part Time","inadequately","8","","",""
"Reasonable","1993","Part Time","general elemantary","74","0.415412780619118","0.343422076118324","0.487403485119911"
"Reasonable","1993","Part Time","middle vocational","236","0.437264246109379","0.395732322140492","0.478796170078267"
"Reasonable","1993","Part Time","vocational + Abi","15","","",""
"Reasonable","1993","Part Time","higher vocational","23","","",""
"Reasonable","1993","Part Time","higher education","46","0.460962748725584","0.371023471694641","0.550902025756528"
"Reasonable","1993","Not Working","in school","31","0.376806216945024","0.264874689906459","0.488737743983589"
"Reasonable","1993","Not Working","inadequately","15","","",""
"Reasonable","1993","Not Working","general elemantary","211","0.382385508743791","0.340855246796094","0.423915770691488"
"Reasonable","1993","Not Working","middle vocational","345","0.370622888645832","0.33878505206475","0.402460725226914"
"Reasonable","1993","Not Working","vocational + Abi","17","","",""
"Reasonable","1993","Not Working","higher vocational","37","0.443983200978905","0.340759289153281","0.547207112804529"
"Reasonable","1993","Not Working","higher education","48","0.331258225347414","0.249721048875623","0.412795401819205"
"Slightly Expensive","1993","Full Time","in school","","","",""
"Slightly Expensive","1993","Full Time","inadequately","3","","",""
"Slightly Expensive","1993","Full Time","general elemantary","26","","",""
"Slightly Expensive","1993","Full Time","middle vocational","117","0.0890918672913301","0.0735401643212343","0.104643570261426"
"Slightly Expensive","1993","Full Time","vocational + Abi","5","","",""
"Slightly Expensive","1993","Full Time","higher vocational","18","","",""
"Slightly Expensive","1993","Full Time","higher education","36","0.0709655001047948","0.0454822191551038","0.0964487810544857"
"Slightly Expensive","1993","Part Time","in school","2","","",""
"Slightly Expensive","1993","Part Time","inadequately","2","","",""
"Slightly Expensive","1993","Part Time","general elemantary","15","","",""
"Slightly Expensive","1993","Part Time","middle vocational","33","0.0497268373058527","0.0315265827142709","0.0679270918974344"
"Slightly Expensive","1993","Part Time","vocational + Abi","1","","",""
"Slightly Expensive","1993","Part Time","higher vocational","10","","",""
"Slightly Expensive","1993","Part Time","higher education","15","","",""
"Slightly Expensive","1993","Not Working","in school","3","","",""
"Slightly Expensive","1993","Not Working","inadequately","2","","",""
"Slightly Expensive","1993","Not Working","general elemantary","25","","",""
"Slightly Expensive","1993","Not Working","middle vocational","35","0.0281966594503073","0.0172845181280312","0.0391088007725835"
"Slightly Expensive","1993","Not Working","vocational + Abi","2","","",""
"Slightly Expensive","1993","Not Working","higher vocational","3","","",""
"Slightly Expensive","1993","Not Working","higher education","14","","",""
"Too Expensive","1993","Full Time","in school","","","",""
"Too Expensive","1993","Full Time","inadequately","1","","",""
"Too Expensive","1993","Full Time","general elemantary","5","","",""
"Too Expensive","1993","Full Time","middle vocational","35","0.0267428626858504","0.0179356318720577","0.0355500934996431"
"Too Expensive","1993","Full Time","vocational + Abi","2","","",""
"Too Expensive","1993","Full Time","higher vocational","4","","",""
"Too Expensive","1993","Full Time","higher education","12","","",""
"Too Expensive","1993","Part Time","in school","","","",""
"Too Expensive","1993","Part Time","inadequately","1","","",""
"Too Expensive","1993","Part Time","general elemantary","4","","",""
"Too Expensive","1993","Part Time","middle vocational","16","","",""
"Too Expensive","1993","Part Time","vocational + Abi","","","",""
"Too Expensive","1993","Part Time","higher vocational","","","",""
"Too Expensive","1993","Part Time","higher education","1","","",""
"Too Expensive","1993","Not Working","in school","1","","",""
"Too Expensive","1993","Not Working","inadequately","","","",""
"Too Expensive","1993","Not Working","general elemantary","6","","",""
"Too Expensive","1993","Not Working","middle vocational","16","","",""
"Too Expensive","1993","Not Working","vocational + Abi","1","","",""
"Too Expensive","1993","Not Working","higher vocational","1","","",""
"Too Expensive","1993","Not Working","higher education","3","","",""
"Very Inexpensive","1994","Full Time","in school","","","",""
"Very Inexpensive","1994","Full Time","inadequately","2","","",""
"Very Inexpensive","1994","Full Time","general elemantary","25","","",""
"Very Inexpensive","1994","Full Time","middle vocational","152","0.136649313792901","0.117631092241932","0.155667535343869"
"Very Inexpensive","1994","Full Time","vocational + Abi","3","","",""
"Very Inexpensive","1994","Full Time","higher vocational","30","0.168741770786636","0.117597880374281","0.21988566119899"
"Very Inexpensive","1994","Full Time","higher education","73","0.217452722520707","0.177523221800261","0.257382223241153"
"Very Inexpensive","1994","Part Time","in school","1","","",""
"Very Inexpensive","1994","Part Time","inadequately","2","","",""
"Very Inexpensive","1994","Part Time","general elemantary","23","","",""
"Very Inexpensive","1994","Part Time","middle vocational","76","0.167294318489602","0.135755652980831","0.198832983998372"
"Very Inexpensive","1994","Part Time","vocational + Abi","5","","",""
"Very Inexpensive","1994","Part Time","higher vocational","18","","",""
"Very Inexpensive","1994","Part Time","higher education","22","","",""
"Very Inexpensive","1994","Not Working","in school","15","","",""
"Very Inexpensive","1994","Not Working","inadequately","2","","",""
"Very Inexpensive","1994","Not Working","general elemantary","91","0.197902882573948","0.163050235363791","0.232755529784105"
"Very Inexpensive","1994","Not Working","middle vocational","173","0.205032526020573","0.179264668779558","0.230800383261587"
"Very Inexpensive","1994","Not Working","vocational + Abi","6","","",""
"Very Inexpensive","1994","Not Working","higher vocational","25","","",""
"Very Inexpensive","1994","Not Working","higher education","24","","",""
"Inexpensive","1994","Full Time","in school","","","",""
"Inexpensive","1994","Full Time","inadequately","16","","",""
"Inexpensive","1994","Full Time","general elemantary","68","0.332457344871502","0.269042981403352","0.395871708339652"
"Inexpensive","1994","Full Time","middle vocational","391","0.317480863283164","0.291706452361741","0.343255274204586"
"Inexpensive","1994","Full Time","vocational + Abi","26","","",""
"Inexpensive","1994","Full Time","higher vocational","61","0.326226571308153","0.262204298654867","0.390248843961439"
"Inexpensive","1994","Full Time","higher education","98","0.227017841157363","0.186469705348715","0.267565976966011"
"Inexpensive","1994","Part Time","in school","1","","",""
"Inexpensive","1994","Part Time","inadequately","5","","",""
"Inexpensive","1994","Part Time","general elemantary","46","0.290253137948822","0.219704321672188","0.360801954225455"
"Inexpensive","1994","Part Time","middle vocational","154","0.298785739905536","0.260107896033799","0.337463583777273"
"Inexpensive","1994","Part Time","vocational + Abi","8","","",""
"Inexpensive","1994","Part Time","higher vocational","12","","",""
"Inexpensive","1994","Part Time","higher education","34","0.358605697315704","0.272073400983392","0.445137993648015"
"Inexpensive","1994","Not Working","in school","26","","",""
"Inexpensive","1994","Not Working","inadequately","12","","",""
"Inexpensive","1994","Not Working","general elemantary","187","0.372888551214103","0.330586821898385","0.415190280529821"
"Inexpensive","1994","Not Working","middle vocational","346","0.364521579853351","0.333802778172037","0.395240381534664"
"Inexpensive","1994","Not Working","vocational + Abi","14","","",""
"Inexpensive","1994","Not Working","higher vocational","36","0.320184885562822","0.230518999814506","0.409850771311137"
"Inexpensive","1994","Not Working","higher education","46","0.343411466748082","0.266122387582371","0.420700545913793"
"Reasonable","1994","Full Time","in school","","","",""
"Reasonable","1994","Full Time","inadequately","12","","",""
"Reasonable","1994","Full Time","general elemantary","83","0.402273783697704","0.336266451859438","0.46828111553597"
"Reasonable","1994","Full Time","middle vocational","554","0.436559532008678","0.409098407882901","0.464020656134455"
"Reasonable","1994","Full Time","vocational + Abi","32","0.506609806007126","0.388644146939911","0.62457546507434"
"Reasonable","1994","Full Time","higher vocational","95","0.410769746222786","0.343587236386746","0.477952256058825"
"Reasonable","1994","Full Time","higher education","189","0.461365623305633","0.413112457457881","0.509618789153384"
"Reasonable","1994","Part Time","in school","3","","",""
"Reasonable","1994","Part Time","inadequately","6","","",""
"Reasonable","1994","Part Time","general elemantary","72","0.452264880574969","0.374902245272979","0.52962751587696"
"Reasonable","1994","Part Time","middle vocational","249","0.436238054257711","0.394332980858003","0.478143127657418"
"Reasonable","1994","Part Time","vocational + Abi","9","","",""
"Reasonable","1994","Part Time","higher vocational","31","0.509142278539333","0.389438438078179","0.628846119000486"
"Reasonable","1994","Part Time","higher education","51","0.381884281335082","0.294222988232594","0.469545574437569"
"Reasonable","1994","Not Working","in school","44","0.486121969069172","0.384541721582256","0.587702216556087"
"Reasonable","1994","Not Working","inadequately","9","","",""
"Reasonable","1994","Not Working","general elemantary","204","0.384004414641294","0.341458962741884","0.426549866540704"
"Reasonable","1994","Not Working","middle vocational","363","0.377045892920417","0.346113225042611","0.407978560798223"
"Reasonable","1994","Not Working","vocational + Abi","22","","",""
"Reasonable","1994","Not Working","higher vocational","40","0.420472867205571","0.325601033127375","0.515344701283767"
"Reasonable","1994","Not Working","higher education","54","0.370438469962043","0.291835089878561","0.449041850045525"
"Slightly Expensive","1994","Full Time","in school","1","","",""
"Slightly Expensive","1994","Full Time","inadequately","3","","",""
"Slightly Expensive","1994","Full Time","general elemantary","25","","",""
"Slightly Expensive","1994","Full Time","middle vocational","120","0.0825776624440895","0.0673375383565302","0.0978177865316487"
"Slightly Expensive","1994","Full Time","vocational + Abi","8","","",""
"Slightly Expensive","1994","Full Time","higher vocational","16","","",""
"Slightly Expensive","1994","Full Time","higher education","45","0.085000415283996","0.0580058004698715","0.11199503009812"
"Slightly Expensive","1994","Part Time","in school","","","",""
"Slightly Expensive","1994","Part Time","inadequately","3","","",""
"Slightly Expensive","1994","Part Time","general elemantary","15","","",""
"Slightly Expensive","1994","Part Time","middle vocational","50","0.0840009457549906","0.060561542341618","0.107440349168363"
"Slightly Expensive","1994","Part Time","vocational + Abi","4","","",""
"Slightly Expensive","1994","Part Time","higher vocational","5","","",""
"Slightly Expensive","1994","Part Time","higher education","11","","",""
"Slightly Expensive","1994","Not Working","in school","6","","",""
"Slightly Expensive","1994","Not Working","inadequately","","","",""
"Slightly Expensive","1994","Not Working","general elemantary","19","","",""
"Slightly Expensive","1994","Not Working","middle vocational","48","0.0431236711522908","0.0301585072008689","0.0560888351037128"
"Slightly Expensive","1994","Not Working","vocational + Abi","1","","",""
"Slightly Expensive","1994","Not Working","higher vocational","3","","",""
"Slightly Expensive","1994","Not Working","higher education","16","","",""
"Too Expensive","1994","Full Time","in school","","","",""
"Too Expensive","1994","Full Time","inadequately","1","","",""
"Too Expensive","1994","Full Time","general elemantary","11","","",""
"Too Expensive","1994","Full Time","middle vocational","36","0.0267326284711683","0.0178014355856511","0.0356638213566855"
"Too Expensive","1994","Full Time","vocational + Abi","","","",""
"Too Expensive","1994","Full Time","higher vocational","4","","",""
"Too Expensive","1994","Full Time","higher education","5","","",""
"Too Expensive","1994","Part Time","in school","","","",""
"Too Expensive","1994","Part Time","inadequately","","","",""
"Too Expensive","1994","Part Time","general elemantary","3","","",""
"Too Expensive","1994","Part Time","middle vocational","9","","",""
"Too Expensive","1994","Part Time","vocational + Abi","","","",""
"Too Expensive","1994","Part Time","higher vocational","1","","",""
"Too Expensive","1994","Part Time","higher education","","","",""
"Too Expensive","1994","Not Working","in school","2","","",""
"Too Expensive","1994","Not Working","inadequately","","","",""
"Too Expensive","1994","Not Working","general elemantary","1","","",""
"Too Expensive","1994","Not Working","middle vocational","13","","",""
"Too Expensive","1994","Not Working","vocational + Abi","1","","",""
"Too Expensive","1994","Not Working","higher vocational","","","",""
"Too Expensive","1994","Not Working","higher education","5","","",""
"Very Inexpensive","1995","Full Time","in school","","","",""
"Very Inexpensive","1995","Full Time","inadequately","2","","",""
"Very Inexpensive","1995","Full Time","general elemantary","29","","",""
"Very Inexpensive","1995","Full Time","middle vocational","164","0.139134496862352","0.119824794725232","0.158444198999472"
"Very Inexpensive","1995","Full Time","vocational + Abi","11","","",""
"Very Inexpensive","1995","Full Time","higher vocational","34","0.165604665290269","0.116372577785767","0.21483675279477"
"Very Inexpensive","1995","Full Time","higher education","57","0.169949036832996","0.135052701765654","0.204845371900338"
"Very Inexpensive","1995","Part Time","in school","1","","",""
"Very Inexpensive","1995","Part Time","inadequately","","","",""
"Very Inexpensive","1995","Part Time","general elemantary","29","","",""
"Very Inexpensive","1995","Part Time","middle vocational","75","0.143868935098529","0.114697060523312","0.173040809673745"
"Very Inexpensive","1995","Part Time","vocational + Abi","2","","",""
"Very Inexpensive","1995","Part Time","higher vocational","14","","",""
"Very Inexpensive","1995","Part Time","higher education","20","","",""
"Very Inexpensive","1995","Not Working","in school","17","","",""
"Very Inexpensive","1995","Not Working","inadequately","1","","",""
"Very Inexpensive","1995","Not Working","general elemantary","84","0.198431827855909","0.162753592096756","0.234110063615061"
