"hlf0071_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Just right","1996","Part Time","West Germany","1455","0.706864167170215","0.687245239683538","0.726483094656893","3"
"Just right","1996","Part Time","East Germany","427","0.710143306673223","0.67402091937902","0.746265693967425","3"
"Just right","1996","Not Working","East Germany","952","0.755797997946819","0.732335857070012","0.779260138823625","3"
"Just right","1996","Not Working","West Germany","2405","0.748511625362424","0.733766610978358","0.76325663974649","3"
"Much too big","1996","Full Time","West Germany","19","","","","5"
"Much too big","1996","Full Time","East Germany","6","","","","5"
"Much too big","1996","Part Time","West Germany","6","","","","5"
"Much too big","1996","Part Time","East Germany","3","","","","5"
"Much too big","1996","Not Working","West Germany","25","","","","5"
"Much too big","1996","Not Working","East Germany","10","","","","5"
"Much too small","1996","Full Time","West Germany","145","0.0256460126791519","0.0207006679560586","0.0305913574022452","1"
"Much too small","1996","Full Time","East Germany","59","0.0312038050021604","0.0231198410740717","0.0392877689302491","1"
"Much too small","1996","Part Time","West Germany","72","0.0215666111878378","0.0153058172444519","0.0278274051312237","1"
"Much too small","1996","Part Time","East Germany","25","","","","1"
"Much too small","1996","Not Working","East Germany","31","0.0214750927442257","0.0135584029885811","0.0293917824998703","1"
"Much too small","1996","Not Working","West Germany","97","0.0134118208350767","0.00950252268504589","0.0173211189851074","1"
"A little too big","1997","Full Time","West Germany","247","0.0894775662829891","0.0804742895952606","0.0984808429707176","4"
"A little too big","1997","Full Time","East Germany","99","0.0631315336254915","0.051601261951274","0.0746618052997089","4"
"A little too big","1997","Part Time","West Germany","131","0.092236078755671","0.0793266712209426","0.105145486290399","4"
"A little too big","1997","Part Time","East Germany","30","0.0569830966864012","0.0384962694003006","0.0754699239725019","4"
"A little too big","1997","Not Working","West Germany","292","0.112695402771251","0.102047456377574","0.123343349164928","4"
"A little too big","1997","Not Working","East Germany","128","0.112482485457159","0.0954826957986993","0.129482275115618","4"
"A little too small","1997","Full Time","West Germany","738","0.190898008311707","0.178501467229929","0.203294549393486","2"
"A little too small","1997","Full Time","East Germany","359","0.228112693662343","0.208218390321129","0.248006997003558","2"
"A little too small","1997","Part Time","West Germany","372","0.184270366025563","0.166973385134387","0.201567346916738","2"
"A little too small","1997","Part Time","East Germany","127","0.212958268010049","0.180308826619691","0.245607709400407","2"
"A little too small","1997","Not Working","West Germany","485","0.117555364836146","0.10671007031159","0.128400659360703","2"
"A little too small","1997","Not Working","East Germany","170","0.113854153332949","0.0967642474197183","0.130944059246179","2"
"Just right","1997","Full Time","West Germany","2764","0.695073269585485","0.680551777839559","0.709594761331412","3"
"Just right","1997","Full Time","East Germany","1197","0.679452165230659","0.657326164266929","0.701578166194389","3"
"Just right","1997","Part Time","West Germany","1351","0.697067817129505","0.676566599314675","0.717569034944335","3"
"Just right","1997","Part Time","East Germany","431","0.702124204245394","0.665652655833899","0.738595752656889","3"
"Just right","1997","Not Working","West Germany","2499","0.745630262547665","0.730965640506695","0.760294884588634","3"
"Just right","1997","Not Working","East Germany","995","0.746221636899987","0.722807732316711","0.769635541483263","3"
"Much too big","1997","Full Time","West Germany","15","","","","5"
"Much too big","1997","Full Time","East Germany","7","","","","5"
"Much too big","1997","Part Time","West Germany","4","","","","5"
"Much too big","1997","Part Time","East Germany","1","","","","5"
"Much too big","1997","Not Working","West Germany","22","","","","5"
"Much too big","1997","Not Working","East Germany","9","","","","5"
"Much too small","1997","Full Time","West Germany","97","0.0185984224094265","0.0143369506012394","0.0228598942176136","1"
"Much too small","1997","Full Time","East Germany","47","0.0261141054267263","0.0185532893421172","0.0336749215113354","1"
"Much too small","1997","Part Time","West Germany","72","0.0246823677263503","0.0177602993730922","0.0316044360796085","1"
"Much too small","1997","Not Working","West Germany","90","0.0143994130521373","0.0103879826485148","0.0184108434557598","1"
"Much too small","1997","Part Time","East Germany","15","","","","1"
"Much too small","1997","Not Working","East Germany","25","","","","1"
"A little too big","1998","Full Time","West Germany","302","0.0859766549839119","0.077451863573824","0.0945014463939998","4"
"A little too big","1998","Full Time","East Germany","133","0.0855090951129106","0.0724373218486733","0.0985808683771478","4"
"A little too big","1998","Part Time","West Germany","153","0.0777431370775527","0.0663956505134898","0.0890906236416155","4"
"A little too big","1998","Not Working","West Germany","382","0.118972791287041","0.108783061333322","0.12916252124076","4"
"A little too big","1998","Part Time","East Germany","60","0.0974465130320709","0.0752863221121493","0.119606703951993","4"
"A little too big","1998","Not Working","East Germany","163","0.126038576984007","0.108782227440388","0.143294926527625","4"
"A little too small","1998","Full Time","East Germany","349","0.217998651865605","0.198698118514517","0.237299185216694","2"
"A little too small","1998","Full Time","West Germany","732","0.171675014779791","0.160207514157859","0.183142515401724","2"
"A little too small","1998","Part Time","West Germany","412","0.190163400577054","0.173532917435262","0.206793883718845","2"
"A little too small","1998","Part Time","East Germany","122","0.197485774637161","0.167738433729347","0.227233115544976","2"
"A little too small","1998","Not Working","West Germany","509","0.107047798959106","0.097317029895737","0.116778568022475","2"
"A little too small","1998","Not Working","East Germany","170","0.110033532692612","0.093763051321678","0.126304014063546","2"
"Just right","1998","Full Time","West Germany","2978","0.708221404009678","0.694397647232465","0.72204516078689","3"
"Just right","1998","Full Time","East Germany","1228","0.669710842070218","0.647725689720938","0.691695994419498","3"
"Just right","1998","Part Time","West Germany","1485","0.687154809551254","0.667506068219242","0.706803550883266","3"
"Just right","1998","Part Time","East Germany","484","0.67359212431496","0.638554658521583","0.708629590108336","3"
"Just right","1998","Not Working","West Germany","2834","0.738505788750421","0.724674833371904","0.752336744128938","3"
"Just right","1998","Not Working","East Germany","1060","0.741057799264152","0.718281743859161","0.763833854669144","3"
"Much too big","1998","Full Time","West Germany","27","","","","5"
"Much too big","1998","Full Time","East Germany","4","","","","5"
"Much too big","1998","Part Time","West Germany","11","","","","5"
"Much too big","1998","Part Time","East Germany","3","","","","5"
"Much too big","1998","Not Working","West Germany","49","0.0159554202875008","0.0120117036765046","0.0198991368984969","5"
"Much too big","1998","Not Working","East Germany","9","","","","5"
"Much too small","1998","Full Time","West Germany","115","0.0273099913109144","0.0223536311970471","0.0322663514247818","1"
"Much too small","1998","Full Time","East Germany","44","0.024065292514891","0.016901473428595","0.031229111601187","1"
"Much too small","1998","Part Time","West Germany","78","0.0385772066870471","0.0304157948277878","0.0467386185463065","1"
"Much too small","1998","Part Time","East Germany","19","","","","1"
"Much too small","1998","Not Working","West Germany","104","0.0195182007159308","0.0151642466126728","0.0238721548191887","1"
"Much too small","1998","Not Working","East Germany","19","","","","1"
"A little too big","1999","Full Time","West Germany","279","0.0721883563865132","0.0642878017031784","0.0800889110698481","4"
"A little too big","1999","Full Time","East Germany","122","0.0751605295665988","0.0626313097677554","0.0876897493654422","4"
"A little too big","1999","Part Time","West Germany","148","0.0736772968068863","0.0628173835714578","0.0845372100423147","4"
"A little too big","1999","Part Time","East Germany","45","0.0690613623163841","0.05046289809943","0.0876598265333382","4"
"A little too big","1999","Not Working","West Germany","347","0.120978505290685","0.11025580068515","0.13170120989622","4"
"A little too big","1999","Not Working","East Germany","115","0.0858433296291365","0.0710634076570668","0.100623251601206","4"
"A little too small","1999","Full Time","West Germany","748","0.183188164709631","0.171379417817475","0.194996911601786","2"
"A little too small","1999","Full Time","East Germany","332","0.212373361504636","0.192937394510715","0.231809328498558","2"
"A little too small","1999","Part Time","West Germany","395","0.183084123377959","0.167007591336238","0.19916065541968","2"
"A little too small","1999","Part Time","East Germany","143","0.18986299871378","0.161095746094042","0.218630251333518","2"
"A little too small","1999","Not Working","East Germany","135","0.0951608235279481","0.0796789561937879","0.110642690862108","2"
"A little too small","1999","Not Working","West Germany","469","0.107153236839807","0.096982753357513","0.117323720322101","2"
"Just right","1999","Full Time","West Germany","2993","0.722219140851949","0.708545639030031","0.735892642673868","3"
"Just right","1999","Full Time","East Germany","1209","0.692300462171425","0.670367026414285","0.714233897928566","3"
"Just right","1999","Part Time","West Germany","1599","0.711084208416497","0.6922423161275","0.729926100705494","3"
"Just right","1999","Part Time","East Germany","512","0.724971950566405","0.692219177100153","0.757724724032657","3"
"Just right","1999","Not Working","West Germany","2635","0.751413391017626","0.737202254301825","0.765624527733427","3"
"Just right","1999","Not Working","East Germany","1109","0.802772220837647","0.781778531903538","0.823765909771756","3"
"Much too big","1999","Full Time","East Germany","3","","","","5"
"Much too big","1999","Full Time","West Germany","9","","","","5"
"Much too big","1999","Part Time","West Germany","11","","","","5"
"Much too big","1999","Part Time","East Germany","4","","","","5"
"Much too big","1999","Not Working","West Germany","22","","","","5"
"Much too big","1999","Not Working","East Germany","10","","","","5"
"Much too small","1999","Full Time","West Germany","93","0.0177114833621197","0.0136848591692775","0.0217381075549618","1"
"Much too small","1999","Full Time","East Germany","35","0.0184286339720059","0.0120371243546491","0.0248201435893626","1"
"Much too small","1999","Part Time","West Germany","70","0.025876996759483","0.0192770232120014","0.0324769703069646","1"
"Much too small","1999","Part Time","East Germany","10","","","","1"
"Much too small","1999","Not Working","East Germany","11","","","","1"
"Much too small","1999","Not Working","West Germany","80","0.013124046492998","0.00938194423614306","0.0168661487498529","1"
"A little too big","2000","Full Time","West Germany","559","0.0765842153146978","0.0705633414758945","0.082605089153501","4"
"A little too big","2000","Full Time","East Germany","191","0.0759675273246719","0.0657002466803306","0.0862348079690132","4"
"A little too big","2000","Part Time","West Germany","276","0.0755851465692258","0.0674006851253986","0.0837696080130531","4"
"A little too big","2000","Part Time","East Germany","87","0.082627690190063","0.0661234757343452","0.0991319046457808","4"
"A little too big","2000","Not Working","West Germany","722","0.112784304352145","0.105248583980464","0.120320024723826","4"
"A little too big","2000","Not Working","East Germany","209","0.0930212318420793","0.0809684329719369","0.105074030712222","4"
"A little too small","2000","Full Time","East Germany","442","0.176990208804786","0.162199978291868","0.191780439317704","2"
"A little too small","2000","Full Time","West Germany","1203","0.170217785196237","0.161708839042331","0.178726731350143","2"
"A little too small","2000","Part Time","West Germany","671","0.169702274691926","0.158079784839039","0.181324764544813","2"
"A little too small","2000","Part Time","East Germany","182","0.176494259067582","0.153640489417676","0.199348028717489","2"
"A little too small","2000","Not Working","East Germany","202","0.0885786953647108","0.0767884584040418","0.10036893232538","2"
"A little too small","2000","Not Working","West Germany","731","0.0974999816725461","0.0904333621202705","0.104566601224822","2"
"Just right","2000","Full Time","East Germany","1879","0.723126529572726","0.705786667421937","0.740466391723515","3"
"Just right","2000","Full Time","West Germany","5547","0.728833838911678","0.718768619253035","0.738899058570321","3"
"Just right","2000","Part Time","West Germany","2923","0.720768445713253","0.706877924263307","0.7346589671632","3"
"Just right","2000","Part Time","East Germany","778","0.71170054830158","0.684546799450326","0.738854297152835","3"
"Just right","2000","Not Working","East Germany","1781","0.800532262298127","0.783950753087903","0.817113771508352","3"
"Just right","2000","Not Working","West Germany","5123","0.761717344786541","0.75156821113117","0.771866478441912","3"
"Much too big","2000","Full Time","West Germany","32","0.00473768651231453","0.00318299872643713","0.00629237429819194","5"
"Much too big","2000","Full Time","East Germany","5","","","","5"
"Much too big","2000","Part Time","West Germany","18","","","","5"
"Much too big","2000","Part Time","East Germany","4","","","","5"
"Much too big","2000","Not Working","West Germany","84","0.0143042499308539","0.0114755308441324","0.0171329690175754","5"
"Much too big","2000","Not Working","East Germany","15","","","","5"
"Much too small","2000","Full Time","West Germany","153","0.0196264740650726","0.0164859062438257","0.0227670418863195","1"
"Much too small","2000","Full Time","East Germany","41","0.0219207536487054","0.0162464498552378","0.027595057442173","1"
"Much too small","2000","Part Time","West Germany","119","0.0263038619032418","0.0213486765826001","0.0312590472238835","1"
"Much too small","2000","Not Working","West Germany","109","0.013694119257914","0.0109255289252558","0.0164627095905722","1"
"Much too small","2000","Part Time","East Germany","18","","","","1"
"Much too small","2000","Not Working","East Germany","24","","","","1"
"A little too big","2001","Full Time","West Germany","467","0.0739258752573531","0.0676663235745557","0.0801854269401506","4"
"A little too big","2001","Full Time","East Germany","182","0.0886815499694533","0.0771483616322801","0.100214738306626","4"
"A little too big","2001","Part Time","West Germany","271","0.0735268757122844","0.0652447791661072","0.0818089722584616","4"
"A little too big","2001","Part Time","East Germany","72","0.07360731577844","0.0574708972579122","0.0897437342989679","4"
"A little too big","2001","Not Working","West Germany","652","0.119537454747112","0.111316309298885","0.12775860019534","4"
"A little too big","2001","Not Working","East Germany","165","0.0861915765768323","0.0742253193732895","0.098157833780375","4"
"A little too small","2001","Full Time","West Germany","1090","0.168245208834344","0.159295866412176","0.177194551256512","2"
"A little too small","2001","Part Time","West Germany","651","0.171286214359406","0.159330808966771","0.183241619752042","2"
"A little too small","2001","Full Time","East Germany","359","0.158805864576799","0.143977984956727","0.173633744196871","2"
"A little too small","2001","Part Time","East Germany","173","0.165791444090382","0.142810520552914","0.18877236762785","2"
"A little too small","2001","Not Working","West Germany","599","0.0890355783720037","0.08181856705051","0.0962525896934975","2"
"A little too small","2001","Not Working","East Germany","183","0.0785931860776074","0.0671191423735548","0.0900672297816601","2"
"Just right","2001","Full Time","West Germany","4969","0.730427509148128","0.71981181338717","0.741043204909086","3"
"Just right","2001","Full Time","East Germany","1757","0.730851241323531","0.712858043688481","0.748844438958581","3"
"Just right","2001","Part Time","West Germany","2774","0.7204607233029","0.706220152634776","0.734701293971023","3"
"Just right","2001","Part Time","East Germany","747","0.744831883820593","0.717892265776821","0.771771501864364","3"
"Just right","2001","Not Working","West Germany","4558","0.764555225570791","0.753803607089817","0.775306844051764","3"
"Just right","2001","Not Working","East Germany","1717","0.812622976135588","0.795984978449586","0.82926097382159","3"
"Much too big","2001","Full Time","West Germany","31","0.00532635197294615","0.00358503692060257","0.00706766702528972","5"
"Much too big","2001","Full Time","East Germany","6","","","","5"
"Much too big","2001","Part Time","West Germany","25","","","","5"
"Much too big","2001","Part Time","East Germany","2","","","","5"
"Much too big","2001","Not Working","West Germany","68","0.0133438156996317","0.010436127557531","0.0162515038417323","5"
"Much too big","2001","Not Working","East Germany","20","","","","5"
"Much too small","2001","Full Time","West Germany","155","0.022075054787229","0.0185600511855581","0.0255900583889","1"
"Much too small","2001","Full Time","East Germany","30","0.0182528155275513","0.0128220327797015","0.023683598275401","1"
"Much too small","2001","Part Time","West Germany","94","0.0282301051699548","0.0229743056824208","0.0334859046574887","1"
"Much too small","2001","Part Time","East Germany","12","","","","1"
"Much too small","2001","Not Working","West Germany","105","0.0135279256104615","0.0106005200889417","0.0164553311319814","1"
"Much too small","2001","Not Working","East Germany","28","","","","1"
"A little too big","2002","Full Time","West Germany","617","0.0828294150736446","0.0764927903452099","0.0891660398020793","4"
"A little too big","2002","Full Time","East Germany","170","0.079082661825778","0.0680728181435399","0.090092505508016","4"
"A little too big","2002","Part Time","West Germany","361","0.0849280098081373","0.0765150675560957","0.0933409520601789","4"
"A little too big","2002","Not Working","West Germany","827","0.141505602704116","0.132811588832719","0.150199616575514","4"
"A little too big","2002","Part Time","East Germany","81","0.0706407620346166","0.054985515847218","0.0862960082220153","4"
"A little too big","2002","Not Working","East Germany","193","0.0923484095536164","0.0800068541784517","0.104689964928781","4"
"A little too small","2002","Full Time","West Germany","1219","0.176593085944952","0.167826414422174","0.185359757467729","2"
"A little too small","2002","Full Time","East Germany","358","0.159045890703869","0.144125590424588","0.17396619098315","2"
"A little too small","2002","Part Time","West Germany","723","0.172775575155197","0.161366573279783","0.184184577030611","2"
"A little too small","2002","Part Time","East Germany","184","0.172559574348557","0.149472000287508","0.195647148409606","2"
"A little too small","2002","Not Working","West Germany","654","0.106352153224638","0.0986622454972734","0.114042060952003","2"
"A little too small","2002","Not Working","East Germany","172","0.0717631956610083","0.0607610883522229","0.0827653029697938","2"
"Just right","2002","Full Time","West Germany","5200","0.704908803295899","0.694423397912761","0.715394208679037","3"
"Just right","2002","Full Time","East Germany","1735","0.736173715145968","0.718194142152408","0.754153288139529","3"
"Just right","2002","Part Time","West Germany","2997","0.704168735390718","0.69039488987509","0.717942580906347","3"
"Just right","2002","Part Time","East Germany","735","0.710169558591066","0.68244954563432","0.737889571547813","3"
"Just right","2002","Not Working","West Germany","4446","0.716350451370024","0.705106509380804","0.727594393359243","3"
"Just right","2002","Not Working","East Germany","1711","0.817947893506084","0.801498258239283","0.834397528772885","3"
"Much too big","2002","Full Time","West Germany","55","0.00742479307235433","0.00545116860559644","0.00939841753911221","5"
"Much too big","2002","Full Time","East Germany","11","","","","5"
"Much too big","2002","Part Time","West Germany","43","0.00964273113597239","0.0066936224456278","0.012591839826317","5"
"Much too big","2002","Part Time","East Germany","4","","","","5"
"Much too big","2002","Not Working","West Germany","134","0.0206676424212037","0.0171188932836973","0.02421639155871","5"
"Much too big","2002","Not Working","East Germany","20","","","","5"
"Much too small","2002","Full Time","West Germany","177","0.028243902613151","0.0244351600297737","0.0320526451965283","1"
"Much too small","2002","Full Time","East Germany","34","0.0208271108292436","0.0150010583399473","0.0266531633185399","1"
"Much too small","2002","Part Time","West Germany","94","0.028484948509975","0.0234646760313304","0.0335052209886196","1"
"Much too small","2002","Part Time","East Germany","25","","","","1"
"Much too small","2002","Not Working","West Germany","113","0.0151241502800178","0.0120798252769235","0.0181684752831121","1"
"Much too small","2002","Not Working","East Germany","18","","","","1"
"A little too big","2003","Full Time","East Germany","213","0.0951162215183614","0.0828542819171004","0.107378161119622","4"
"A little too big","2003","Full Time","West Germany","578","0.0848260167883773","0.0781599318762328","0.0914921017005217","4"
"A little too big","2003","Part Time","West Germany","363","0.0941983776442838","0.0852615645811395","0.103135190707428","4"
"A little too big","2003","Part Time","East Germany","76","0.0774769437301011","0.0611579410696736","0.0937959463905286","4"
"A little too big","2003","Not Working","East Germany","197","0.0911492179841816","0.0789347254217488","0.103363710546614","4"
"A little too big","2003","Not Working","West Germany","809","0.131326447243655","0.122829593497597","0.139823300989713","4"
"A little too small","2003","Full Time","West Germany","1143","0.183859407474784","0.174591538416814","0.193127276532754","2"
"A little too small","2003","Full Time","East Germany","309","0.147166618175338","0.132359442566368","0.161973793784309","2"
"A little too small","2003","Part Time","West Germany","719","0.186946664504337","0.175018797356275","0.198874531652398","2"
"A little too small","2003","Part Time","East Germany","154","0.156837571238984","0.134640307836515","0.179034834641453","2"
"A little too small","2003","Not Working","West Germany","616","0.106859828414821","0.0990880431326265","0.114631613697015","2"
"A little too small","2003","Not Working","East Germany","209","0.0986968637984301","0.0860396014817463","0.111354126115114","2"
"Just right","2003","Full Time","East Germany","1646","0.740204254648595","0.721875739531085","0.758532769766104","3"
"Just right","2003","Full Time","West Germany","4811","0.703149615459996","0.692218936190244","0.714080294729748","3"
"Just right","2003","Part Time","West Germany","2899","0.687583257749066","0.673403323686691","0.701763191811441","3"
"Just right","2003","Part Time","East Germany","781","0.7426131125797","0.715926510860848","0.769299714298552","3"
"Just right","2003","Not Working","East Germany","1689","0.791743250398294","0.774510904993007","0.808975595803581","3"
"Just right","2003","Not Working","West Germany","4425","0.726848679733962","0.715639407921893","0.738057951546031","3"
"Much too big","2003","Full Time","West Germany","54","0.006849557962303","0.00487625728802647","0.00882285863657953","5"
"Much too big","2003","Part Time","West Germany","41","0.0124971481545226","0.00909839946260858","0.0158958968464366","5"
"Much too big","2003","Full Time","East Germany","5","","","","5"
"Much too big","2003","Part Time","East Germany","3","","","","5"
"Much too big","2003","Not Working","West Germany","116","0.0192512810292503","0.0157945750792673","0.0227079869792334","5"
"Much too big","2003","Not Working","East Germany","16","","","","5"
"Much too small","2003","Full Time","West Germany","125","0.02131540231454","0.0178598090770525","0.0247709955520275","1"
"Much too small","2003","Full Time","East Germany","26","","","","1"
"Much too small","2003","Part Time","West Germany","82","0.0187745519477908","0.0146220140257967","0.0229270898697849","1"
"Much too small","2003","Part Time","East Germany","17","","","","1"
"Much too small","2003","Not Working","West Germany","104","0.0157137635783123","0.0125851310311485","0.0188423961254761","1"
"Much too small","2003","Not Working","East Germany","22","","","","1"
"A little too big","2004","Full Time","East Germany","192","0.0755139297225397","0.0641068936023376","0.0869209658427418","4"
"A little too big","2004","Full Time","West Germany","585","0.0924812614938521","0.0853786451663634","0.0995838778213409","4"
"A little too big","2004","Part Time","West Germany","376","0.0956329348298978","0.0865158262339352","0.10475004342586","4"
"A little too big","2004","Part Time","East Germany","93","0.0794508731211079","0.0628623377823814","0.0960394084598344","4"
"A little too big","2004","Not Working","West Germany","785","0.130504176816588","0.121991302314068","0.139017051319108","4"
"A little too big","2004","Not Working","East Germany","193","0.0913351704130334","0.0792001636764785","0.103470177149588","4"
"A little too small","2004","Full Time","West Germany","1060","0.175544281320981","0.16621730889847","0.184871253743491","2"
"A little too small","2004","Full Time","East Germany","285","0.149850800272655","0.134441383425832","0.165260217119479","2"
"A little too small","2004","Part Time","West Germany","644","0.16519810572307","0.153685456792973","0.176710754653167","2"
"A little too small","2004","Part Time","East Germany","169","0.15812245780261","0.135742644442016","0.180502271163204","2"
"A little too small","2004","Not Working","West Germany","554","0.0900258543139044","0.0827926883922661","0.0972590202355427","2"
"A little too small","2004","Not Working","East Germany","202","0.0966843181694324","0.084235820710211","0.109132815628654","2"
"Just right","2004","Full Time","West Germany","4591","0.70774792266972","0.696597745007158","0.718898100332283","3"
"Just right","2004","Full Time","East Germany","1556","0.75526888598989","0.736707752864309","0.77383001911547","3"
"Just right","2004","Part Time","West Germany","2874","0.70617657141258","0.692055069783057","0.720298073042104","3"
"Just right","2004","Part Time","East Germany","734","0.733208136608743","0.706079051498158","0.760337221719327","3"
"Just right","2004","Not Working","West Germany","4477","0.749914582886852","0.738970475175319","0.760858690598386","3"
"Just right","2004","Not Working","East Germany","1733","0.795036127692492","0.778032122400255","0.81204013298473","3"
"Much too big","2004","Full Time","East Germany","9","","","","5"
"Much too big","2004","Full Time","West Germany","47","0.00551677944535817","0.00370082385710022","0.00733273503361613","5"
"Much too big","2004","Part Time","West Germany","33","0.0101874291976875","0.0070743526395883","0.0133005057557868","5"
"Much too big","2004","Part Time","East Germany","3","","","","5"
"Much too big","2004","Not Working","West Germany","107","0.0162793008937598","0.013081259687514","0.0194773421000055","5"
"Much too big","2004","Not Working","East Germany","18","","","","5"
"Much too small","2004","Full Time","West Germany","108","0.0187097550700885","0.0153877791957156","0.0220317309444614","1"
"Much too small","2004","Full Time","East Germany","19","","","","1"
"Much too small","2004","Part Time","West Germany","70","0.0228049588367643","0.0181770340682475","0.0274328836052812","1"
"Much too small","2004","Part Time","East Germany","22","","","","1"
"Much too small","2004","Not Working","East Germany","19","","","","1"
"Much too small","2004","Not Working","West Germany","92","0.0132760850888959","0.0103836533670018","0.01616851681079","1"
"A little too big","2005","Full Time","West Germany","527","0.0826197695330298","0.0757132776368078","0.0895262614292518","4"
"A little too big","2005","Full Time","East Germany","158","0.0634533328558317","0.0526027987373029","0.0743038669743605","4"
"A little too big","2005","Part Time","West Germany","340","0.0872598687962538","0.0783057106856125","0.096214026906895","4"
"A little too big","2005","Part Time","East Germany","92","0.0719421214448619","0.0559907886432446","0.0878934542464791","4"
"A little too big","2005","Not Working","East Germany","187","0.0852555314973743","0.07334833497275","0.0971627280219986","4"
"A little too big","2005","Not Working","West Germany","738","0.127777450256372","0.119190274747196","0.136364625765548","4"
"A little too small","2005","Full Time","West Germany","984","0.17908178674396","0.169463084442158","0.188700489045763","2"
"A little too small","2005","Part Time","West Germany","605","0.164802809197602","0.153031609552093","0.176574008843112","2"
"A little too small","2005","Full Time","East Germany","274","0.149349791409357","0.133484903679925","0.165214679138789","2"
"A little too small","2005","Part Time","East Germany","166","0.167983990851733","0.144904957554817","0.19106302414865","2"
"A little too small","2005","Not Working","West Germany","579","0.1054857462177","0.0975844180894798","0.113387074345921","2"
"A little too small","2005","Not Working","East Germany","205","0.107338813925921","0.0941404510608987","0.120537176790942","2"
"Just right","2005","Full Time","West Germany","4441","0.710266282129199","0.698886054542752","0.721646509715645","3"
"Just right","2005","Full Time","East Germany","1469","0.76248833702759","0.743546667325725","0.781430006729456","3"
"Just right","2005","Part Time","West Germany","2776","0.71849759948348","0.704228465362467","0.732766733604494","3"
"Just right","2005","Part Time","East Germany","728","0.736852411999629","0.70966876158201","0.764036062417248","3"
"Just right","2005","Not Working","West Germany","4316","0.739292015697808","0.727999394790845","0.750584636604772","3"
"Just right","2005","Not Working","East Germany","1681","0.788250270385314","0.770830523554596","0.805670017216032","3"
"Much too big","2005","Full Time","West Germany","53","0.00951149435336436","0.00707654503702032","0.0119464436697084","5"
"Much too big","2005","Full Time","East Germany","17","","","","5"
"Much too big","2005","Part Time","West Germany","39","0.0103823217483591","0.00716625634496672","0.0135983871517514","5"
"Much too big","2005","Part Time","East Germany","8","","","","5"
"Much too big","2005","Not Working","West Germany","108","0.0166325279675946","0.0133429012083407","0.0199221547268484","5"
"Much too big","2005","Not Working","East Germany","27","","","","5"
"Much too small","2005","Full Time","West Germany","99","0.0185206672404468","0.015138385956036","0.0219029485248575","1"
"Much too small","2005","Full Time","East Germany","21","","","","1"
"Much too small","2005","Part Time","West Germany","56","0.0190574007743045","0.0147193209503349","0.0233954805982742","1"
"Much too small","2005","Part Time","East Germany","14","","","","1"
"Much too small","2005","Not Working","West Germany","65","0.0108122598605249","0.00815210343470002","0.0134724162863497","1"
"Much too small","2005","Not Working","East Germany","13","","","","1"
"A little too big","2006","Full Time","West Germany","613","0.087874393985487","0.080951781514525","0.0947970064564491","4"
"A little too big","2006","Full Time","East Germany","188","0.0771139960793359","0.0654457153013525","0.0887822768573193","4"
"A little too big","2006","Part Time","West Germany","394","0.0960474428540477","0.0868839890804333","0.105210896627662","4"
"A little too big","2006","Part Time","East Germany","89","0.0714961897361052","0.0559341256556147","0.0870582538165957","4"
"A little too big","2006","Not Working","West Germany","945","0.135183211063881","0.126914173703454","0.143452248424308","4"
"A little too big","2006","Not Working","East Germany","240","0.0935077557084411","0.0816530456289142","0.105362465787968","4"
"A little too small","2006","Full Time","West Germany","983","0.171151591047844","0.161942016886221","0.180361165209467","2"
"A little too small","2006","Full Time","East Germany","286","0.161435382657284","0.145342499156332","0.177528266158236","2"
"A little too small","2006","Part Time","West Germany","625","0.176495148262252","0.164639018663559","0.188351277860946","2"
"A little too small","2006","Part Time","East Germany","160","0.135058072234502","0.114414366793771","0.155701777675233","2"
"A little too small","2006","Not Working","West Germany","637","0.106986407502095","0.099511172403605","0.114461642600585","2"
"A little too small","2006","Not Working","East Germany","211","0.097183282883217","0.0851223568792882","0.109244208887146","2"
"Just right","2006","Full Time","West Germany","4646","0.702158339215429","0.690976280289594","0.713340398141264","3"
"Just right","2006","Full Time","East Germany","1490","0.738140679720136","0.718911098553785","0.757370260886486","3"
"Just right","2006","Part Time","West Germany","2836","0.698982083497823","0.684717054270891","0.713247112724754","3"
"Just right","2006","Part Time","East Germany","782","0.775698710709471","0.750504757108559","0.800892664310383","3"
"Just right","2006","Not Working","West Germany","4753","0.718469287360522","0.707592553231538","0.729346021489507","3"
"Just right","2006","Not Working","East Germany","1824","0.792473180437147","0.775960617877511","0.808985742996784","3"
"Much too big","2006","Full Time","West Germany","69","0.0149143902426521","0.0119505740688598","0.0178782064164444","5"
"Much too big","2006","Part Time","West Germany","45","0.0100545189738884","0.00695189060708316","0.0131571473406937","5"
"Much too big","2006","Full Time","East Germany","19","","","","5"
"Much too big","2006","Part Time","East Germany","8","","","","5"
"Much too big","2006","Not Working","West Germany","146","0.0204694867386286","0.017045011895712","0.0238939615815453","5"
"Much too big","2006","Not Working","East Germany","20","","","","5"
"Much too small","2006","Full Time","West Germany","114","0.0239012855085875","0.0201664711028462","0.0276360999143288","1"
"Much too small","2006","Full Time","East Germany","25","","","","1"
"Much too small","2006","Part Time","West Germany","72","0.018420806411989","0.0142390333331397","0.0226025794908383","1"
"Much too small","2006","Part Time","East Germany","14","","","","1"
"Much too small","2006","Not Working","West Germany","87","0.0188916073348724","0.01559911729823","0.0221840973715147","1"
