"hlf0071_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"A little too big","1996","vocational + Abi","44","0.097281804587275","0.0706039545199884","0.123959654654562"
"A little too big","1996","higher vocational","67","0.113249303217873","0.0908370242507137","0.135661582185033"
"A little too big","1996","higher education","160","0.118898292099942","0.103772574040377","0.134024010159508"
"Much too big","1996","in school","","","",""
"Much too big","1996","inadequately","2","","",""
"Much too big","1996","general elemantary","20","","",""
"Much too big","1996","middle vocational","28","","",""
"Much too big","1996","vocational + Abi","2","","",""
"Much too big","1996","higher vocational","5","","",""
"Much too big","1996","higher education","11","","",""
"Much too small","1997","in school","22","","",""
"Much too small","1997","inadequately","30","0.0471348905573025","0.027831012766228","0.0664387683483769"
"Much too small","1997","general elemantary","63","0.0152515946674122","0.0102712029029065","0.0202319864319178"
"Much too small","1997","middle vocational","132","0.0158438660856748","0.0128021104118413","0.0188856217595084"
"Much too small","1997","vocational + Abi","22","","",""
"Much too small","1997","higher vocational","20","","",""
"Much too small","1997","higher education","40","0.018319515653444","0.012063212156125","0.024575819150763"
"A little too small","1997","in school","74","0.224183986085435","0.178055953663222","0.270312018507648"
"A little too small","1997","inadequately","94","0.247921898285727","0.208589854720137","0.287253941851318"
"A little too small","1997","general elemantary","346","0.114275921366918","0.101346775737759","0.127205066996078"
"A little too small","1997","middle vocational","1086","0.15385323639794","0.145064267846553","0.162642204949326"
"A little too small","1997","vocational + Abi","115","0.249493732907681","0.209689693581409","0.289297772233953"
"A little too small","1997","higher vocational","132","0.174887330705987","0.147826822180913","0.201947839231061"
"A little too small","1997","higher education","355","0.202418696722901","0.18367356352664","0.221163829919163"
"Just right","1997","in school","206","0.674951870664059","0.62314426694143","0.726759474386688"
"Just right","1997","inadequately","322","0.658970266526233","0.615789869824508","0.702150663227958"
"Just right","1997","general elemantary","1758","0.772304792018263","0.755263028050517","0.789346555986008"
"Just right","1997","middle vocational","4720","0.722381212949716","0.711472603559516","0.733289822339917"
"Just right","1997","vocational + Abi","286","0.627589297233957","0.583119105105693","0.672059489362222"
"Just right","1997","higher vocational","538","0.705153694894448","0.672671909767682","0.737635480021214"
"Just right","1997","higher education","1214","0.660061976230744","0.637963213119673","0.682160739341815"
"A little too big","1997","in school","12","","",""
"A little too big","1997","inadequately","17","","",""
"A little too big","1997","general elemantary","148","0.090676943889873","0.0790074834910051","0.102346404288741"
"A little too big","1997","middle vocational","502","0.101869921936725","0.0945018416307105","0.109238002242739"
"A little too big","1997","vocational + Abi","31","0.0749291610816916","0.0507114499225679","0.0991468722408154"
"A little too big","1997","higher vocational","65","0.0988768306455443","0.0776130982494625","0.120140563041626"
"A little too big","1997","higher education","145","0.106935784570333","0.0925186613562241","0.121352907784442"
"Much too big","1997","in school","","","",""
"Much too big","1997","inadequately","","","",""
"Much too big","1997","general elemantary","11","","",""
"Much too big","1997","middle vocational","34","0.00605176262994421","0.00416253377527794","0.00794099148461048"
"Much too big","1997","vocational + Abi","","","",""
"Much too big","1997","higher vocational","2","","",""
"Much too big","1997","higher education","11","","",""
"Much too small","1998","in school","11","","",""
"Much too small","1998","inadequately","31","0.0730043982757365","0.0484447125235584","0.0975640840279147"
"Much too small","1998","general elemantary","83","0.0219151324745697","0.0161599665528818","0.0276702983962576"
"Much too small","1998","middle vocational","151","0.0221548189553654","0.018687939717922","0.0256216981928089"
"Much too small","1998","vocational + Abi","16","","",""
"Much too small","1998","higher vocational","19","","",""
"Much too small","1998","higher education","51","0.0250949906834951","0.0181633133843489","0.0320266679826413"
"A little too small","1998","in school","70","0.174700533906913","0.133291058562386","0.21611000925144"
"A little too small","1998","inadequately","79","0.191130443148651","0.154009958781908","0.228250927515394"
"A little too small","1998","general elemantary","353","0.126117764475948","0.113067716257217","0.139167812694679"
"A little too small","1998","middle vocational","1089","0.145824794210701","0.137511776073937","0.154137812347466"
"A little too small","1998","vocational + Abi","111","0.213347062848917","0.177581279521924","0.24911284617591"
"A little too small","1998","higher vocational","130","0.160088333689888","0.134944371689572","0.185232295690203"
"A little too small","1998","higher education","354","0.172445744626343","0.155704484487454","0.189187004765232"
"Just right","1998","in school","220","0.699346150371202","0.649339667676365","0.749352633066039"
"Just right","1998","inadequately","305","0.695200805400112","0.651742629165005","0.738658981635219"
"Just right","1998","general elemantary","1831","0.745365882930511","0.728240488614849","0.762491277246174"
"Just right","1998","middle vocational","5039","0.721074782798528","0.710511385718729","0.731638179878326"
"Just right","1998","vocational + Abi","336","0.652087434575493","0.610503957984191","0.693670911166794"
"Just right","1998","higher vocational","581","0.708006525154145","0.676828954930437","0.739184095377853"
"Just right","1998","higher education","1323","0.665838111864717","0.644934253750899","0.686741969978535"
"A little too big","1998","in school","18","","",""
"A little too big","1998","inadequately","16","","",""
"A little too big","1998","general elemantary","200","0.0985812702405489","0.086863148041699","0.110299392439399"
"A little too big","1998","middle vocational","599","0.102607943438544","0.0954604928204161","0.109755394056672"
"A little too big","1998","vocational + Abi","39","0.0823622966343484","0.0583611123482511","0.106363480920446"
"A little too big","1998","higher vocational","78","0.0970358729705555","0.0767385636639012","0.11733318227721"
"A little too big","1998","higher education","209","0.117595918864055","0.10332034600899","0.13187149171912"
"Much too big","1998","in school","4","","",""
"Much too big","1998","inadequately","","","",""
"Much too big","1998","general elemantary","19","","",""
"Much too big","1998","middle vocational","46","0.00833766059686166","0.00619588691499257","0.0104794342787307"
"Much too big","1998","vocational + Abi","2","","",""
"Much too big","1998","higher vocational","9","","",""
"Much too big","1998","higher education","19","","",""
"Much too small","1999","in school","8","","",""
"Much too small","1999","inadequately","17","","",""
"Much too small","1999","general elemantary","76","0.0181007390884476","0.0128142422324454","0.0233872359444498"
"Much too small","1999","middle vocational","119","0.0144148838847503","0.0116091909838223","0.0172205767856783"
"Much too small","1999","vocational + Abi","11","","",""
"Much too small","1999","higher vocational","11","","",""
"Much too small","1999","higher education","42","0.0183503742824641","0.0124145906034102","0.0242861579615181"
"A little too small","1999","in school","63","0.217043911584664","0.171877497841714","0.262210325327615"
"A little too small","1999","inadequately","77","0.211750304413156","0.172816948954906","0.250683659871405"
"A little too small","1999","general elemantary","321","0.114442670936413","0.1018189120496","0.127066429823226"
"A little too small","1999","middle vocational","1083","0.14790163795393","0.139545245119452","0.156258030788408"
"A little too small","1999","vocational + Abi","118","0.215336317230139","0.179661363398094","0.251011271062184"
"A little too small","1999","higher vocational","153","0.177486591590899","0.151303211687049","0.20366997149475"
"A little too small","1999","higher education","348","0.17551128359945","0.158687555966556","0.192335011232345"
"Just right","1999","in school","233","0.718772953981935","0.669512602310934","0.768033305652937"
"Just right","1999","inadequately","313","0.727767498734931","0.685350081378599","0.770184916091262"
"Just right","1999","general elemantary","1856","0.774050176691629","0.757466649102767","0.79063370428049"
"Just right","1999","middle vocational","5173","0.740202146712877","0.729879752515044","0.750524540910709"
"Just right","1999","vocational + Abi","347","0.692538758355019","0.652490813587358","0.732586703122681"
"Just right","1999","higher vocational","581","0.723958200250613","0.693323360691879","0.754593039809346"
"Just right","1999","higher education","1357","0.679806167564787","0.659172502307245","0.700439832822329"
"A little too big","1999","in school","16","","",""
"A little too big","1999","inadequately","13","","",""
"A little too big","1999","general elemantary","181","0.0869029247444201","0.0757326969471248","0.0980731525417153"
"A little too big","1999","middle vocational","530","0.0929609930540494","0.0861257989790857","0.099796187129013"
"A little too big","1999","vocational + Abi","33","0.0613078572574792","0.040487764354458","0.0821279501605004"
"A little too big","1999","higher vocational","67","0.0724872527234397","0.0547182848219702","0.0902562206249093"
"A little too big","1999","higher education","206","0.116927375312036","0.102716080113312","0.13113867051076"
"Much too big","1999","in school","","","",""
"Much too big","1999","inadequately","3","","",""
"Much too big","1999","general elemantary","9","","",""
"Much too big","1999","middle vocational","28","","",""
"Much too big","1999","vocational + Abi","1","","",""
"Much too big","1999","higher vocational","6","","",""
"Much too big","1999","higher education","11","","",""
"Much too small","2000","in school","9","","",""
"Much too small","2000","inadequately","19","","",""
"Much too small","2000","general elemantary","74","0.0149163004378853","0.0109271113330717","0.0189054895426989"
"Much too small","2000","middle vocational","220","0.0168626767406639","0.0146324675179077","0.0190928859634201"
"Much too small","2000","vocational + Abi","22","","",""
"Much too small","2000","higher vocational","44","0.0262903290433362","0.0190675360792045","0.0335131220074679"
"Much too small","2000","higher education","76","0.0222369140094951","0.0175664558615335","0.0269073721574567"
"A little too small","2000","in school","88","0.190996274567118","0.156402738111252","0.225589811022984"
"A little too small","2000","inadequately","91","0.223308753670014","0.182648260017557","0.26396924732247"
"A little too small","2000","general elemantary","465","0.126184960143686","0.115257202568507","0.137112717718866"
"A little too small","2000","middle vocational","1661","0.124567136935478","0.118847237116003","0.130287036754953"
"A little too small","2000","vocational + Abi","213","0.177360872598927","0.155050209139787","0.199671536058066"
"A little too small","2000","higher vocational","282","0.151922940112911","0.135718958191403","0.168126922034419"
"A little too small","2000","higher education","623","0.18036041843397","0.168182095491474","0.192538741376467"
"Just right","2000","in school","367","0.721156865876993","0.681692775065796","0.76062095668819"
"Just right","2000","inadequately","281","0.706299363447834","0.661831893598592","0.750766833297076"
"Just right","2000","general elemantary","2715","0.767131880345724","0.753222508076236","0.781041252615211"
"Just right","2000","middle vocational","9755","0.760426131794474","0.753033084281886","0.767819179307062"
"Just right","2000","vocational + Abi","796","0.725024852254359","0.698945183887502","0.751104520621215"
"Just right","2000","higher vocational","1377","0.722426556087028","0.702211347741329","0.742641764432727"
"Just right","2000","higher education","2711","0.680912022958944","0.666147951807299","0.695676094110589"
"A little too big","2000","in school","31","0.0672161767006626","0.0451800805534117","0.0892522728479135"
"A little too big","2000","inadequately","9","","",""
"A little too big","2000","general elemantary","275","0.0851824579514598","0.0759957518564929","0.0943691640464266"
"A little too big","2000","middle vocational","1080","0.0898788151081085","0.0849248432034098","0.0948327870128071"
"A little too big","2000","vocational + Abi","88","0.0735979627610198","0.058346498444784","0.0888494270772556"
"A little too big","2000","higher vocational","170","0.0911216051820109","0.0781302042928236","0.104113006071198"
"A little too big","2000","higher education","391","0.105564733098324","0.0958318996365604","0.115297566560087"
"Much too big","2000","in school","1","","",""
"Much too big","2000","inadequately","3","","",""
"Much too big","2000","general elemantary","18","","",""
"Much too big","2000","middle vocational","88","0.00826523942127589","0.00669704196411982","0.00983343687843196"
"Much too big","2000","vocational + Abi","7","","",""
"Much too big","2000","higher vocational","12","","",""
"Much too big","2000","higher education","28","","",""
"Much too small","2001","in school","9","","",""
"Much too small","2001","inadequately","13","","",""
"Much too small","2001","general elemantary","76","0.0197990747383498","0.0148974822156859","0.0247006672610137"
"Much too small","2001","middle vocational","202","0.0182536568560846","0.015817879817974","0.0206894338941953"
"Much too small","2001","vocational + Abi","25","","",""
"Much too small","2001","higher vocational","32","0.017547185598093","0.0112518418159328","0.0238425293802532"
"Much too small","2001","higher education","62","0.017729511076721","0.0133914844203089","0.0220675377331332"
"A little too small","2001","in school","96","0.193139289912933","0.160177795708599","0.226100784117267"
"A little too small","2001","inadequately","63","0.160540944686626","0.119740907142077","0.201340982231175"
"A little too small","2001","general elemantary","395","0.113004865618798","0.101865347773148","0.124144383464448"
"A little too small","2001","middle vocational","1471","0.121188534844323","0.115250516027913","0.127126553660734"
"A little too small","2001","vocational + Abi","179","0.158226200962407","0.136389595256272","0.180062806668543"
"A little too small","2001","higher vocational","240","0.150175264680211","0.13304659031871","0.167303939041712"
"A little too small","2001","higher education","589","0.18129619309473","0.16863175178266","0.1939606344068"
"Just right","2001","in school","411","0.727934677310468","0.690776441100614","0.765092913520321"
"Just right","2001","inadequately","225","0.752444147755909","0.704477250204779","0.800411045307039"
"Just right","2001","general elemantary","2399","0.77976033891257","0.765179398364819","0.794341279460321"
"Just right","2001","middle vocational","8885","0.760544444513334","0.752779511692542","0.768309377334125"
"Just right","2001","vocational + Abi","785","0.732598758037873","0.706116011188364","0.759081504887383"
"Just right","2001","higher vocational","1230","0.728113020726864","0.706779945262223","0.749446096191505"
"Just right","2001","higher education","2525","0.68693701868382","0.671692889961892","0.702181147405749"
"A little too big","2001","in school","34","0.0574022716309231","0.0379799999084581","0.0768245433533882"
"A little too big","2001","inadequately","10","","",""
"A little too big","2001","general elemantary","213","0.0799735976417586","0.0704295924869989","0.0895176027965182"
"A little too big","2001","middle vocational","957","0.0919622522855535","0.0867042630107233","0.0972202415603837"
"A little too big","2001","vocational + Abi","79","0.0761875336608927","0.060313690072176","0.0920613772496094"
"A little too big","2001","higher vocational","158","0.0970539781706049","0.0828602190284586","0.111247737312751"
"A little too big","2001","higher education","352","0.103854815965012","0.0938264356361778","0.113883196293846"
"Much too big","2001","in school","1","","",""
"Much too big","2001","inadequately","","","",""
"Much too big","2001","general elemantary","20","","",""
"Much too big","2001","middle vocational","88","0.00805111150070455","0.0064250554451224","0.0096771675562867"
"Much too big","2001","vocational + Abi","5","","",""
"Much too big","2001","higher vocational","11","","",""
"Much too big","2001","higher education","27","","",""
"Much too small","2002","in school","9","","",""
"Much too small","2002","inadequately","18","","",""
"Much too small","2002","general elemantary","84","0.0284623817290082","0.0224236841725731","0.0345010792854433"
"Much too small","2002","middle vocational","194","0.0189462849274344","0.0164686956104434","0.0214238742444254"
"Much too small","2002","vocational + Abi","32","0.0242927273877437","0.0155010173686847","0.0330844374068027"
"Much too small","2002","higher vocational","44","0.022549093409621","0.0155834314408805","0.0295147553783616"
"Much too small","2002","higher education","74","0.0244556504684523","0.0199764741166039","0.0289348268203006"
"A little too small","2002","in school","120","0.213991460344485","0.181630800941977","0.246352119746992"
"A little too small","2002","inadequately","43","0.183959456322494","0.138977059966889","0.228941852678099"
"A little too small","2002","general elemantary","390","0.133192528155415","0.120853552622719","0.145531503688111"
"A little too small","2002","middle vocational","1521","0.126452529252436","0.120412654821319","0.132492403683553"
"A little too small","2002","vocational + Abi","227","0.198148492324467","0.175386105107742","0.220910879541192"
"A little too small","2002","higher vocational","266","0.159532442298046","0.142351959681405","0.176712924914686"
"A little too small","2002","higher education","708","0.171863966754685","0.1609236902124","0.18280424329697"
"Just right","2002","in school","446","0.714915754884571","0.679293652174801","0.750537857594341"
"Just right","2002","inadequately","209","0.691198362567426","0.637561074864407","0.744835650270445"
"Just right","2002","general elemantary","2159","0.730073059582297","0.71395235103911","0.746193768125485"
"Just right","2002","middle vocational","8661","0.739718906190326","0.731744918420145","0.747692893960507"
"Just right","2002","vocational + Abi","804","0.671718452027875","0.644902555489793","0.698534348565956"
"Just right","2002","higher vocational","1218","0.692139989471949","0.670481708359121","0.713798270584776"
"Just right","2002","higher education","3208","0.676540663295043","0.662974974756598","0.690106351833487"
"A little too big","2002","in school","40","0.0431491605647369","0.0271161969960212","0.0591821241334527"
"A little too big","2002","inadequately","12","","",""
"A little too big","2002","general elemantary","249","0.0965576267086566","0.0858320323473926","0.107283221069921"
"A little too big","2002","middle vocational","1129","0.103259607661812","0.097729679420703","0.108789535902921"
"A little too big","2002","vocational + Abi","105","0.098589633990874","0.0815659971141908","0.115613270867557"
"A little too big","2002","higher vocational","197","0.112921105598741","0.0980713584294455","0.127770852768036"
"A little too big","2002","higher education","504","0.111682429066368","0.102548416699769","0.120816441432967"
"Much too big","2002","in school","2","","",""
"Much too big","2002","inadequately","3","","",""
"Much too big","2002","general elemantary","31","0.0117144038246226","0.00780708205380317","0.0156217255954421"
"Much too big","2002","middle vocational","127","0.0116226719679919","0.00967491273383374","0.01357043120215"
"Much too big","2002","vocational + Abi","10","","",""
"Much too big","2002","higher vocational","20","","",""
"Much too big","2002","higher education","74","0.0154572904154522","0.0118798780234432","0.0190347028074612"
"Much too small","2003","in school","8","","",""
"Much too small","2003","inadequately","14","","",""
"Much too small","2003","general elemantary","59","0.0177085517668672","0.01278987868643","0.0226272248473044"
"Much too small","2003","middle vocational","177","0.0171025401161577","0.0146962049055917","0.0195088753267237"
"Much too small","2003","vocational + Abi","27","","",""
"Much too small","2003","higher vocational","24","","",""
"Much too small","2003","higher education","56","0.0161691023136745","0.012426629381628","0.0199115752457209"
"A little too small","2003","in school","95","0.176044919622797","0.145919894229964","0.206169945015631"
"A little too small","2003","inadequately","46","0.183573111353962","0.137480997099683","0.229665225608241"
"A little too small","2003","general elemantary","391","0.144620803139635","0.131503910003798","0.157737696275473"
"A little too small","2003","middle vocational","1433","0.127331389017703","0.121144616801146","0.13351816123426"
"A little too small","2003","vocational + Abi","225","0.2016027184133","0.178525168557999","0.224680268268601"
"A little too small","2003","higher vocational","262","0.167295322503858","0.149495295237506","0.185095349770211"
"A little too small","2003","higher education","654","0.187707938677822","0.17612142151748","0.199294455838164"
"Just right","2003","in school","457","0.714466755527937","0.678740848937658","0.750192662118215"
"Just right","2003","inadequately","200","0.73719548257858","0.684790667684167","0.789600297472993"
"Just right","2003","general elemantary","2017","0.726587505301919","0.70996527116794","0.743209739435898"
"Just right","2003","middle vocational","8370","0.744916633881412","0.736826296806524","0.753006970956301"
"Just right","2003","vocational + Abi","795","0.677123574991281","0.650227796680237","0.704019353302325"
"Just right","2003","higher vocational","1191","0.684466350113977","0.662303165816064","0.70662953441189"
"Just right","2003","higher education","3052","0.660755607653168","0.646707033372987","0.674804181933349"
"A little too big","2003","in school","49","0.0667095917738732","0.0469732594995665","0.0864459240481798"
"A little too big","2003","inadequately","10","","",""
"A little too big","2003","general elemantary","262","0.0987316313772143","0.0876068502573334","0.109856412497095"
"A little too big","2003","middle vocational","1056","0.100566527338963","0.0949846156599627","0.106148439017964"
"A little too big","2003","vocational + Abi","101","0.0914630541525066","0.0748814658829865","0.108044642422027"
"A little too big","2003","higher vocational","194","0.116088407796321","0.100811617808383","0.131365197784259"
"A little too big","2003","higher education","555","0.124117267719066","0.114333760494361","0.133900774943771"
"Much too big","2003","in school","5","","",""
"Much too big","2003","inadequately","1","","",""
"Much too big","2003","general elemantary","33","0.012351508414364","0.00823245469828322","0.0164705621304448"
"Much too big","2003","middle vocational","116","0.0100829096457639","0.00822867769843407","0.0119371415930937"
"Much too big","2003","vocational + Abi","13","","",""
"Much too big","2003","higher vocational","18","","",""
"Much too big","2003","higher education","46","0.0112500836362701","0.00812057186112726","0.014379595411413"
"Much too small","2004","in school","9","","",""
"Much too small","2004","inadequately","13","","",""
"Much too small","2004","general elemantary","57","0.0243645303430456","0.0184222020238223","0.0303068586622689"
"Much too small","2004","middle vocational","146","0.0137896443279068","0.0115906854143232","0.0159886032414905"
"Much too small","2004","vocational + Abi","25","","",""
"Much too small","2004","higher vocational","28","","",""
"Much too small","2004","higher education","48","0.0140941474180328","0.0105720647504065","0.0176162300856592"
"A little too small","2004","in school","103","0.190651734198409","0.160147054086283","0.221156414310534"
"A little too small","2004","inadequately","40","0.163945701506911","0.118504975650514","0.209386427363307"
"A little too small","2004","general elemantary","331","0.121621719654727","0.109024340675611","0.134219098633843"
"A little too small","2004","middle vocational","1329","0.122246998240006","0.116070233406289","0.128423763073723"
"A little too small","2004","vocational + Abi","205","0.173174423746585","0.151417682149953","0.194931165343217"
"A little too small","2004","higher vocational","231","0.145401639560881","0.128341135970624","0.162462143151139"
"A little too small","2004","higher education","633","0.167412571899939","0.156257525615849","0.178567618184029"
"Just right","2004","in school","477","0.739943668138776","0.705878430715613","0.774008905561938"
"Just right","2004","inadequately","194","0.729445996579075","0.674920258172123","0.783971734986027"
"Just right","2004","general elemantary","1955","0.760357327639109","0.743905097514657","0.776809557763561"
"Just right","2004","middle vocational","8146","0.746412955470511","0.738209271556251","0.754616639384771"
"Just right","2004","vocational + Abi","818","0.713808552703507","0.687821069233756","0.739796036173259"
"Just right","2004","higher vocational","1171","0.694797699515512","0.672510820560846","0.717084578470177"
"Just right","2004","higher education","3003","0.687406414695912","0.673556112824356","0.701256716567468"
"A little too big","2004","in school","47","0.0564685801639663","0.0385435459905622","0.0743936143373705"
"A little too big","2004","inadequately","7","","",""
"A little too big","2004","general elemantary","222","0.0855670040664735","0.0747859074457667","0.0963481006871804"
"A little too big","2004","middle vocational","1085","0.108023498412817","0.102170321795227","0.113876675030407"
"A little too big","2004","vocational + Abi","103","0.0841115404223004","0.0681529652463761","0.100070115598225"
"A little too big","2004","higher vocational","192","0.12903466407013","0.112809847332803","0.145259480807458"
"A little too big","2004","higher education","556","0.11738838843659","0.107770941328373","0.127005835544806"
"Much too big","2004","in school","1","","",""
"Much too big","2004","inadequately","1","","",""
"Much too big","2004","general elemantary","21","","",""
"Much too big","2004","middle vocational","98","0.00952690354875875","0.00769520909983826","0.0113585979976792"
"Much too big","2004","vocational + Abi","11","","",""
"Much too big","2004","higher vocational","18","","",""
"Much too big","2004","higher education","63","0.0136984775495266","0.0102254884447289","0.0171714666543243"
"Much too small","2005","in school","7","","",""
"Much too small","2005","inadequately","8","","",""
"Much too small","2005","general elemantary","41","0.0224645640576763","0.0165494280040872","0.0283797001112654"
"Much too small","2005","middle vocational","135","0.0138148737269059","0.0115601797770926","0.0160695676767192"
"Much too small","2005","vocational + Abi","16","","",""
"Much too small","2005","higher vocational","15","","",""
"Much too small","2005","higher education","36","0.0107445309459501","0.00761836639804293","0.0138706954938572"
"A little too small","2005","in school","96","0.160548404413408","0.132282595775003","0.188814213051813"
"A little too small","2005","inadequately","38","0.156380959751951","0.110992477446195","0.201769442057707"
"A little too small","2005","general elemantary","303","0.121222615535097","0.108194525632883","0.134250705437311"
"A little too small","2005","middle vocational","1287","0.133921078124691","0.127342407870891","0.140499748378492"
"A little too small","2005","vocational + Abi","195","0.177054168198579","0.154847220850395","0.199261115546762"
"A little too small","2005","higher vocational","231","0.168175111108151","0.149656414795679","0.186693807420623"
"A little too small","2005","higher education","600","0.169104686497585","0.157738498115507","0.180470874879664"
"Just right","2005","in school","504","0.752381578237988","0.719148456347806","0.78561470012817"
"Just right","2005","inadequately","189","0.774277715033845","0.722036155122634","0.826519274945056"
"Just right","2005","general elemantary","1819","0.753872724651927","0.736678667213926","0.771066782089929"
"Just right","2005","middle vocational","7789","0.743588193624036","0.735153483389504","0.752022903858568"
"Just right","2005","vocational + Abi","819","0.715691646783936","0.689448981309875","0.741934312257998"
"Just right","2005","higher vocational","1134","0.705046669412851","0.682467956699506","0.727625382126196"
"Just right","2005","higher education","2947","0.690360007141728","0.676340581875441","0.704379432408014"
"A little too big","2005","in school","39","0.0710274192965166","0.0512497526032203","0.0908050859898128"
"A little too big","2005","inadequately","11","","",""
"A little too big","2005","general elemantary","222","0.0909750457430878","0.0794961918017236","0.102453899684452"
"A little too big","2005","middle vocational","964","0.0959549649689074","0.0902656015785871","0.101644328359228"
"A little too big","2005","vocational + Abi","92","0.0836605093287217","0.0675526208530979","0.0997683978043455"
"A little too big","2005","higher vocational","166","0.100994768154845","0.0860756160872753","0.115913920222414"
"A little too big","2005","higher education","529","0.117829045230931","0.108052927346559","0.127605163115303"
"Much too big","2005","in school","2","","",""
"Much too big","2005","inadequately","","","",""
"Much too big","2005","general elemantary","26","","",""
"Much too big","2005","middle vocational","120","0.0127208895554593","0.0105561102351024","0.0148856688758161"
"Much too big","2005","vocational + Abi","13","","",""
"Much too big","2005","higher vocational","21","","",""
"Much too big","2005","higher education","66","0.0119617301838059","0.0086652705849582","0.0152581897826536"
"Much too small","2006","in school","6","","",""
"Much too small","2006","inadequately","15","","",""
"Much too small","2006","general elemantary","70","0.0327472953549379","0.0258395599233581","0.0396550307865178"
"Much too small","2006","middle vocational","136","0.0158918975486603","0.0135678425336457","0.0182159525636748"
"Much too small","2006","vocational + Abi","20","","",""
"Much too small","2006","higher vocational","23","","",""
"Much too small","2006","higher education","48","0.0126005236761611","0.00937153493906972","0.0158295124132525"
"A little too small","2006","in school","90","0.149069821229487","0.121433541479453","0.176706100979522"
"A little too small","2006","inadequately","44","0.174181952711682","0.126496191846543","0.22186771357682"
"A little too small","2006","general elemantary","292","0.126523940169427","0.113620965103029","0.139426915235825"
"A little too small","2006","middle vocational","1338","0.128176766358446","0.121964415191714","0.134389117525178"
"A little too small","2006","vocational + Abi","220","0.205531468113349","0.182837943183001","0.228224993043696"
"A little too small","2006","higher vocational","246","0.166025732071808","0.148120130135963","0.183931334007654"
"A little too small","2006","higher education","610","0.159496345331871","0.148897197300317","0.170095493363425"
"Just right","2006","in school","485","0.765729726483991","0.732864691601732","0.798594761366251"
"Just right","2006","inadequately","171","0.704492234073291","0.647124524805818","0.761859943340765"
"Just right","2006","general elemantary","1890","0.72937953954271","0.71213565512039","0.746623423965029"
"Just right","2006","middle vocational","8326","0.732763295006749","0.724539599341386","0.740986990672113"
"Just right","2006","vocational + Abi","869","0.707104091799514","0.681546332578452","0.732661851020576"
"Just right","2006","higher vocational","1164","0.694703647284004","0.672542844161321","0.716864450406686"
"Just right","2006","higher education","3194","0.687696117265879","0.674280434983194","0.701111799548565"
"A little too big","2006","in school","52","0.07059446255365","0.0507186131444663","0.0904703119628337"
"A little too big","2006","inadequately","13","","",""
"A little too big","2006","general elemantary","262","0.0946990839664332","0.0833346615074545","0.106063506425412"
"A little too big","2006","middle vocational","1189","0.108716665629057","0.102931802640323","0.114501528617792"
"A little too big","2006","vocational + Abi","94","0.0613822323209494","0.0479022236465924","0.0748622409953064"
"A little too big","2006","higher vocational","201","0.106959012021092","0.0920870151478176","0.121831008894366"
"A little too big","2006","higher education","644","0.124938574553453","0.11536678085393","0.134510368252977"
"Much too big","2006","in school","5","","",""
"Much too big","2006","inadequately","","","",""
"Much too big","2006","general elemantary","36","0.0166501409664925","0.0116837490528779","0.0216165328801071"
"Much too big","2006","middle vocational","134","0.0144513754570868","0.0122335327465825","0.0166692181675911"
"Much too big","2006","vocational + Abi","15","","",""
"Much too big","2006","higher vocational","25","","",""
"Much too big","2006","higher education","88","0.0152684391726357","0.0117188177493279","0.0188180605959435"
"Much too small","2007","in school","9","","",""
"Much too small","2007","inadequately","6","","",""
"Much too small","2007","general elemantary","40","0.0271639905247887","0.0204854961252297","0.0338424849243478"
"Much too small","2007","middle vocational","119","0.0137516394593924","0.0115097568161806","0.0159935221026041"
"Much too small","2007","vocational + Abi","20","","",""
"Much too small","2007","higher vocational","11","","",""
"Much too small","2007","higher education","38","0.0103064398604802","0.00732123206464844","0.0132916476563119"
"A little too small","2007","in school","111","0.170055259232987","0.140649395316842","0.199461123149133"
"A little too small","2007","inadequately","44","0.181082892868875","0.129846693388388","0.232319092349362"
"A little too small","2007","general elemantary","283","0.122602588419585","0.109128172268799","0.13607700457037"
"A little too small","2007","middle vocational","1275","0.129163361173601","0.122707108715643","0.13561961363156"
"A little too small","2007","vocational + Abi","198","0.174396669154538","0.152691216173319","0.196102122135757"
"A little too small","2007","higher vocational","224","0.168696195715301","0.149974564518394","0.187417826912207"
"A little too small","2007","higher education","594","0.148713239372844","0.138196463593628","0.15923001515206"
"Just right","2007","in school","460","0.723758037751309","0.68875902083379","0.758757054668828"
"Just right","2007","inadequately","161","0.751571989139719","0.694080468214646","0.809063510064791"
"Just right","2007","general elemantary","1695","0.741894468964431","0.723916870153609","0.759872067775253"
"Just right","2007","middle vocational","7754","0.737000011155564","0.728524730257703","0.745475292053424"
"Just right","2007","vocational + Abi","839","0.725131304557436","0.699593414651536","0.750669194463337"
"Just right","2007","higher vocational","1098","0.696028580077491","0.673033174711729","0.719023985443252"
"Just right","2007","higher education","3062","0.699305033408667","0.685751071384091","0.712858995433244"
"A little too big","2007","in school","41","0.0659810020014049","0.0465497122060359","0.0854122917967739"
"A little too big","2007","inadequately","6","","",""
"A little too big","2007","general elemantary","236","0.0977032944538136","0.0855052207832571","0.10990136812437"
"A little too big","2007","middle vocational","1104","0.108668713900413","0.102677506862884","0.114659920937941"
"A little too big","2007","vocational + Abi","105","0.0778102148106383","0.0624872606142823","0.0931331690069942"
"A little too big","2007","higher vocational","185","0.111922787905148","0.0961613520020932","0.127684223808203"
"A little too big","2007","higher education","608","0.124285852164928","0.114534566294649","0.134037138035206"
