"hlf0071_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Much too big","1996","35-65 y.","Rural Area","12","","",""
"Much too big","1996","66 and older","Urban Area","9","","",""
"Much too big","1996","66 and older","Rural Area","15","","",""
"Much too small","1997","16-34 y.","Urban Area","147","0.04361333464242","0.036411128628879","0.0508155406559609"
"Much too small","1997","16-34 y.","Rural Area","51","0.0246938776181262","0.0168741117870009","0.0325136434492515"
"Much too small","1997","35-65 y.","Urban Area","99","0.0161006478492557","0.012337403422489","0.0198638922760223"
"Much too small","1997","35-65 y.","Rural Area","44","0.0115642103921432","0.00721280104875802","0.0159156197355284"
"Much too small","1997","66 and older","Urban Area","4","","",""
"Much too small","1997","66 and older","Rural Area","1","","",""
"A little too small","1997","16-34 y.","Urban Area","729","0.249018057571294","0.233768076499374","0.264268038643213"
"A little too small","1997","16-34 y.","Rural Area","352","0.243522685535234","0.221895684869152","0.265149686201317"
"A little too small","1997","35-65 y.","Urban Area","758","0.167680321076978","0.156510362974508","0.178850279179448"
"A little too small","1997","35-65 y.","Rural Area","322","0.134839283416541","0.120938018157548","0.148740548675533"
"A little too small","1997","66 and older","Urban Area","63","0.0500477316427698","0.0370975087787141","0.0629979545068256"
"A little too small","1997","66 and older","Rural Area","27","","",""
"Just right","1997","16-34 y.","Urban Area","2055","0.640321308412659","0.623397602537752","0.657245014287565"
"Just right","1997","16-34 y.","Rural Area","1022","0.667677707120727","0.643942566842453","0.691412847399001"
"Just right","1997","35-65 y.","Urban Area","3118","0.718675146693623","0.705230921515947","0.732119371871299"
"Just right","1997","35-65 y.","Rural Area","1744","0.72955578722311","0.711477144741861","0.747634429704359"
"Just right","1997","66 and older","Urban Area","894","0.817737981458553","0.794808759204562","0.840667203712544"
"Just right","1997","66 and older","Rural Area","403","0.753598182361855","0.716236234015404","0.790960130708305"
"A little too big","1997","16-34 y.","Urban Area","157","0.0668333002660547","0.0580265596196881","0.0756400409124212"
"A little too big","1997","16-34 y.","Rural Area","78","0.0599042559412428","0.0479466700408066","0.071861841841679"
"A little too big","1997","35-65 y.","Urban Area","309","0.0920189187776323","0.083376359300619","0.100661478254646"
"A little too big","1997","35-65 y.","Rural Area","198","0.120366867719972","0.107123391811648","0.133610343628295"
"A little too big","1997","66 and older","Urban Area","111","0.111015359563945","0.0923570276363693","0.12967369149152"
"A little too big","1997","66 and older","Rural Area","74","0.189476550434375","0.155498522603163","0.223454578265586"
"Much too big","1997","16-34 y.","Urban Area","1","","",""
"Much too big","1997","16-34 y.","Rural Area","10","","",""
"Much too big","1997","35-65 y.","Urban Area","13","","",""
"Much too big","1997","35-65 y.","Rural Area","11","","",""
"Much too big","1997","66 and older","Urban Area","17","","",""
"Much too big","1997","66 and older","Rural Area","6","","",""
"Much too small","1998","16-34 y.","Urban Area","170","0.0586460071870896","0.0505077176569801","0.0667842967171991"
"Much too small","1998","16-34 y.","Rural Area","36","0.0249062671351425","0.0172342253194492","0.0325783089508358"
"Much too small","1998","35-65 y.","Urban Area","126","0.0231280967852254","0.0188656474711318","0.0273905460993191"
"Much too small","1998","35-65 y.","Rural Area","41","0.0137269431982239","0.00928428108610961","0.0181696053103382"
"Much too small","1998","66 and older","Urban Area","3","","",""
"Much too small","1998","66 and older","Rural Area","3","","",""
"A little too small","1998","16-34 y.","Urban Area","741","0.237045120115533","0.222315133086672","0.251775107144393"
"A little too small","1998","16-34 y.","Rural Area","291","0.179129384988587","0.16025146114127","0.198007308835904"
"A little too small","1998","35-65 y.","Urban Area","830","0.16609068696758","0.155537040955389","0.176644332979771"
"A little too small","1998","35-65 y.","Rural Area","341","0.125467706844206","0.1128200030208","0.138115410667612"
"A little too small","1998","66 and older","Urban Area","70","0.0521620931243991","0.0397810573170674","0.0645431289317308"
"A little too small","1998","66 and older","Rural Area","21","","",""
"Just right","1998","16-34 y.","Urban Area","2107","0.639985361450906","0.623359562387185","0.656611160514627"
"Just right","1998","16-34 y.","Rural Area","1165","0.730621562451293","0.708781135946174","0.752461988956412"
"Just right","1998","35-65 y.","Urban Area","3380","0.70549937661752","0.692573443728277","0.718425309506764"
"Just right","1998","35-65 y.","Rural Area","1967","0.73081444981393","0.713879371247826","0.747749528380034"
"Just right","1998","66 and older","Urban Area","976","0.790537046536216","0.76787875488053","0.813195338191903"
"Just right","1998","66 and older","Rural Area","474","0.773372773596717","0.739874459759492","0.806871087433942"
"A little too big","1998","16-34 y.","Urban Area","171","0.0595500946698127","0.0513532540843987","0.0677469352552268"
"A little too big","1998","16-34 y.","Rural Area","88","0.0595276601623522","0.0478792708452458","0.0711760494794586"
"A little too big","1998","35-65 y.","Urban Area","410","0.0973396294864027","0.0889338594822801","0.105745399490525"
"A little too big","1998","35-65 y.","Rural Area","266","0.119720214879942","0.107325061948607","0.132115367811278"
"A little too big","1998","66 and older","Urban Area","162","0.132384944536284","0.113513928810756","0.151255960261812"
"A little too big","1998","66 and older","Rural Area","96","0.179913080671497","0.149178040982276","0.210648120360718"
"Much too big","1998","16-34 y.","Urban Area","13","","",""
"Much too big","1998","16-34 y.","Rural Area","5","","",""
"Much too big","1998","35-65 y.","Urban Area","31","0.00794221014327166","0.0054250569746627","0.0104593633118806"
"Much too big","1998","35-65 y.","Rural Area","20","","",""
"Much too big","1998","66 and older","Urban Area","28","","",""
"Much too big","1998","66 and older","Rural Area","6","","",""
"Much too small","1999","16-34 y.","Urban Area","145","0.0435077439933208","0.0362727598108645","0.050742728175777"
"Much too small","1999","16-34 y.","Rural Area","25","","",""
"Much too small","1999","35-65 y.","Urban Area","102","0.0155626280295914","0.0120288856418049","0.019096370417378"
"Much too small","1999","35-65 y.","Rural Area","24","","",""
"Much too small","1999","66 and older","Urban Area","3","","",""
"Much too small","1999","66 and older","Rural Area","","","",""
"A little too small","1999","16-34 y.","Urban Area","712","0.244851309851801","0.229600917144086","0.260101702559516"
"A little too small","1999","16-34 y.","Rural Area","311","0.209509171480785","0.189183838552387","0.229834504409183"
"A little too small","1999","35-65 y.","Urban Area","760","0.157735106701999","0.147329008915833","0.168141204488166"
"A little too small","1999","35-65 y.","Rural Area","348","0.138819170963881","0.125438548839429","0.152199793088333"
"A little too small","1999","66 and older","Urban Area","69","0.0534677116580732","0.0408025628629624","0.0661328604531839"
"A little too small","1999","66 and older","Rural Area","22","","",""
"Just right","1999","16-34 y.","Urban Area","2040","0.656054305236356","0.639207078981026","0.672901531491686"
"Just right","1999","16-34 y.","Rural Area","1110","0.72368636181958","0.701352486603765","0.746020237035394"
"Just right","1999","35-65 y.","Urban Area","3493","0.737255105491695","0.7246897318152","0.749820479168191"
"Just right","1999","35-65 y.","Rural Area","1942","0.744255747483987","0.727372015632363","0.761139479335611"
"Just right","1999","66 and older","Urban Area","966","0.796372876926427","0.773701764847484","0.81904398900537"
"Just right","1999","66 and older","Rural Area","506","0.810819162913655","0.779713460111612","0.841924865715698"
"A little too big","1999","16-34 y.","Urban Area","150","0.054600267113215","0.0465424260673712","0.0626581081590588"
"A little too big","1999","16-34 y.","Rural Area","92","0.0562996761391975","0.0447874919110366","0.0678118603673585"
"A little too big","1999","35-65 y.","Urban Area","340","0.0824619388652892","0.0746088920519935","0.090314985678585"
"A little too big","1999","35-65 y.","Rural Area","236","0.103011713794726","0.0912480907794078","0.114775336810045"
"A little too big","1999","66 and older","Urban Area","165","0.138479589454821","0.119033940101539","0.157925238808103"
"A little too big","1999","66 and older","Rural Area","73","0.142609136366492","0.114837431245043","0.170380841487942"
"Much too big","1999","16-34 y.","Urban Area","7","","",""
"Much too big","1999","16-34 y.","Rural Area","2","","",""
"Much too big","1999","35-65 y.","Urban Area","18","","",""
"Much too big","1999","35-65 y.","Rural Area","15","","",""
"Much too big","1999","66 and older","Urban Area","9","","",""
"Much too big","1999","66 and older","Rural Area","8","","",""
"Much too small","2000","16-34 y.","Urban Area","187","0.0400093766674825","0.0343951084272972","0.0456236449076677"
"Much too small","2000","16-34 y.","Rural Area","49","0.023023529658044","0.0170604177647687","0.0289866415513193"
"Much too small","2000","35-65 y.","Urban Area","177","0.0188397216628011","0.0159992575900658","0.0216801857355364"
"Much too small","2000","35-65 y.","Rural Area","43","0.0109548445445733","0.00794780753614103","0.0139618815530055"
"Much too small","2000","66 and older","Urban Area","7","","",""
"Much too small","2000","66 and older","Rural Area","1","","",""
"A little too small","2000","16-34 y.","Urban Area","1079","0.247444331628417","0.235082385664522","0.259806277592313"
"A little too small","2000","16-34 y.","Rural Area","417","0.169089463033757","0.154186234544343","0.183992691523171"
"A little too small","2000","35-65 y.","Urban Area","1266","0.145655370431823","0.138285465623279","0.153025275240368"
"A little too small","2000","35-65 y.","Rural Area","520","0.117646832316493","0.108339205820931","0.126954458812055"
"A little too small","2000","66 and older","Urban Area","116","0.0517964301402306","0.0428722923329788","0.0607205679474823"
"A little too small","2000","66 and older","Rural Area","33","0.0213259500657583","0.0132978804230383","0.0293540197084784"
"Just right","2000","16-34 y.","Urban Area","3185","0.663745690534836","0.650212083652733","0.67727929741694"
"Just right","2000","16-34 y.","Rural Area","1807","0.739584747812745","0.722135683806492","0.757033811818999"
"Just right","2000","35-65 y.","Urban Area","6588","0.743509545182792","0.734386056061475","0.752633034304109"
"Just right","2000","35-65 y.","Rural Area","3548","0.7557059924203","0.743293458634895","0.768118526205704"
"Just right","2000","66 and older","Urban Area","1888","0.797471288110425","0.781288014051461","0.81365456216939"
"Just right","2000","66 and older","Rural Area","1015","0.820772179324227","0.799458819034776","0.842085539613677"
"A little too big","2000","16-34 y.","Urban Area","218","0.0460146695185435","0.0400126449011544","0.0520166941359327"
"A little too big","2000","16-34 y.","Rural Area","151","0.0644882258434491","0.0547223815038246","0.0742540701830737"
"A little too big","2000","35-65 y.","Urban Area","715","0.0851262029192278","0.0792958572213621","0.0909565486170935"
"A little too big","2000","35-65 y.","Rural Area","465","0.107446937215297","0.0985006745290123","0.116393199901581"
"A little too big","2000","66 and older","Urban Area","321","0.130745181653592","0.117169802739322","0.144320560567862"
"A little too big","2000","66 and older","Rural Area","174","0.137846280446576","0.118689268067153","0.157003292825998"
"Much too big","2000","16-34 y.","Urban Area","12","","",""
"Much too big","2000","16-34 y.","Rural Area","6","","",""
"Much too big","2000","35-65 y.","Urban Area","55","0.00686915980335594","0.00514357175274323","0.00859474785396865"
"Much too big","2000","35-65 y.","Rural Area","27","","",""
"Much too big","2000","66 and older","Urban Area","37","0.0164580493881744","0.0113347328923318","0.021581365884017"
"Much too big","2000","66 and older","Rural Area","21","","",""
"Much too small","2001","16-34 y.","Urban Area","184","0.0492286250354665","0.0426511800614834","0.0558060700094495"
"Much too small","2001","16-34 y.","Rural Area","44","0.0217283938654464","0.015530987160087","0.0279258005708059"
"Much too small","2001","35-65 y.","Urban Area","160","0.0184697598757203","0.0155314239234671","0.0214080958279734"
"Much too small","2001","35-65 y.","Rural Area","30","0.0103299080955887","0.00727241699184908","0.0133873991993283"
"Much too small","2001","66 and older","Urban Area","6","","",""
"Much too small","2001","66 and older","Rural Area","","","",""
"A little too small","2001","16-34 y.","Urban Area","921","0.239170228095792","0.226201194068782","0.252139262122803"
"A little too small","2001","16-34 y.","Rural Area","351","0.161312090048534","0.145677009920951","0.176947170176118"
"A little too small","2001","35-65 y.","Urban Area","1174","0.143452940174378","0.135803153516365","0.151102726832392"
"A little too small","2001","35-65 y.","Rural Area","463","0.107641172620711","0.0982692062311465","0.117013139010275"
"A little too small","2001","66 and older","Urban Area","111","0.0531198935168528","0.0438468425054114","0.0623929445282943"
"A little too small","2001","66 and older","Rural Area","35","0.0278020331177484","0.0183654569814744","0.0372386092540224"
"Just right","2001","16-34 y.","Urban Area","2869","0.673559743769986","0.659303660016771","0.6878158275232"
"Just right","2001","16-34 y.","Rural Area","1587","0.742399731237591","0.723810624555557","0.760988837919624"
"Just right","2001","35-65 y.","Urban Area","6085","0.747830073019413","0.738353155705848","0.757306990332979"
"Just right","2001","35-65 y.","Rural Area","3244","0.762289706350661","0.749417417633201","0.775161995068122"
"Just right","2001","66 and older","Urban Area","1783","0.787772165702133","0.770865886307874","0.804678445096392"
"Just right","2001","66 and older","Rural Area","954","0.815544108227613","0.793281870863553","0.837806345591674"
"A little too big","2001","16-34 y.","Urban Area","175","0.0363333344633059","0.0306444597656822","0.0420222091609297"
"A little too big","2001","16-34 y.","Rural Area","133","0.0686156152880711","0.0578697246059776","0.0793615059701647"
"A little too big","2001","35-65 y.","Urban Area","607","0.084576617030726","0.0785042902089346","0.0906489438525174"
"A little too big","2001","35-65 y.","Rural Area","429","0.110029503128037","0.100566823624312","0.119492182631763"
"A little too big","2001","66 and older","Urban Area","309","0.139633644763069","0.125302420194813","0.153964869331324"
"A little too big","2001","66 and older","Rural Area","156","0.140744199685687","0.120783520941645","0.160704878429729"
"Much too big","2001","16-34 y.","Urban Area","7","","",""
"Much too big","2001","16-34 y.","Rural Area","11","","",""
"Much too big","2001","35-65 y.","Urban Area","40","0.0056706098997626","0.00403191158820582","0.00730930821131939"
"Much too big","2001","35-65 y.","Rural Area","35","0.0097097098050021","0.00674449516409641","0.0126749244459078"
"Much too big","2001","66 and older","Urban Area","38","0.0178415057263897","0.0123681573061512","0.0233148541466281"
"Much too big","2001","66 and older","Rural Area","21","","",""
"Much too small","2002","16-34 y.","Urban Area","170","0.0517624011688133","0.0449908629964175","0.0585339393412091"
"Much too small","2002","16-34 y.","Rural Area","54","0.0321029747601182","0.0245074976041894","0.039698451916047"
"Much too small","2002","35-65 y.","Urban Area","169","0.0214513053275102","0.0184475102914671","0.0244551003635534"
"Much too small","2002","35-65 y.","Rural Area","51","0.0143330488475698","0.0108073873459942","0.0178587103491455"
"Much too small","2002","66 and older","Urban Area","11","","",""
"Much too small","2002","66 and older","Rural Area","6","","",""
"A little too small","2002","16-34 y.","Urban Area","927","0.258108470775226","0.244733499034174","0.271483442516278"
"A little too small","2002","16-34 y.","Rural Area","329","0.15182035254623","0.136357957420423","0.167282747672038"
"A little too small","2002","35-65 y.","Urban Area","1359","0.155338336131243","0.147828457326927","0.162848214935559"
"A little too small","2002","35-65 y.","Rural Area","531","0.116719365854086","0.10719519803239","0.126243533675782"
"A little too small","2002","66 and older","Urban Area","131","0.0557390816242492","0.0465625635776421","0.0649155996708563"
"A little too small","2002","66 and older","Rural Area","33","0.0261888852667045","0.0172496837850778","0.0351280867483312"
"Just right","2002","16-34 y.","Urban Area","2793","0.639699420744621","0.625025640967722","0.654373200521521"
"Just right","2002","16-34 y.","Rural Area","1507","0.725222267116853","0.705987179063366","0.744457355170339"
"Just right","2002","35-65 y.","Urban Area","6539","0.727032991047528","0.717796981954321","0.736269000140735"
"Just right","2002","35-65 y.","Rural Area","3227","0.735117203203205","0.722028054697812","0.748206351708598"
"Just right","2002","66 and older","Urban Area","1790","0.744559580064454","0.727115561157394","0.762003598971514"
"Just right","2002","66 and older","Rural Area","968","0.796111365639304","0.773559302617844","0.818663428660765"
"A little too big","2002","16-34 y.","Urban Area","202","0.046566787079","0.0401265061273461","0.053007068030654"
"A little too big","2002","16-34 y.","Rural Area","170","0.0861451173049594","0.0740552426742378","0.098234991935681"
"A little too big","2002","35-65 y.","Urban Area","775","0.0866511202842001","0.0808185812601364","0.0924836593082637"
"A little too big","2002","35-65 y.","Rural Area","514","0.120947918369379","0.111275997654732","0.130619839084025"
"A little too big","2002","66 and older","Urban Area","404","0.173747655395943","0.158592240162399","0.188903070629488"
"A little too big","2002","66 and older","Rural Area","184","0.146563488275164","0.126766398076229","0.166360578474098"
"Much too big","2002","16-34 y.","Urban Area","20","","",""
"Much too big","2002","16-34 y.","Rural Area","9","","",""
"Much too big","2002","35-65 y.","Urban Area","95","0.00952624720951895","0.00751236242150974","0.0115401319975282"
"Much too big","2002","35-65 y.","Rural Area","43","0.012882463725761","0.00953750993065929","0.0162274175208626"
"Much too big","2002","66 and older","Urban Area","65","0.0230052163816341","0.0170085305761878","0.0290019021870805"
"Much too big","2002","66 and older","Rural Area","35","0.0271673991201638","0.0180673037157289","0.0362674945245986"
"Much too small","2003","16-34 y.","Urban Area","157","0.0470918605431134","0.040462177905467","0.0537215431807597"
"Much too small","2003","16-34 y.","Rural Area","42","0.0183773704826683","0.0124175466505884","0.0243371943147482"
"Much too small","2003","35-65 y.","Urban Area","136","0.0162885664101095","0.0136040317155169","0.0189731011047022"
"Much too small","2003","35-65 y.","Rural Area","31","0.00999503461082219","0.00696309063851048","0.0130269785831339"
"Much too small","2003","66 and older","Urban Area","8","","",""
"Much too small","2003","66 and older","Rural Area","2","","",""
"A little too small","2003","16-34 y.","Urban Area","862","0.240086352787538","0.226718546134334","0.253454159440742"
"A little too small","2003","16-34 y.","Rural Area","330","0.174978438404142","0.158118950701102","0.191837926107183"
"A little too small","2003","35-65 y.","Urban Area","1320","0.172118395325692","0.164112839493624","0.18012395115776"
"A little too small","2003","35-65 y.","Rural Area","471","0.121534536141721","0.111575380167524","0.131493692115918"
"A little too small","2003","66 and older","Urban Area","123","0.0541427026351145","0.0451800518917047","0.0631053533785243"
"A little too small","2003","66 and older","Rural Area","44","0.0343020396143013","0.0242124450831917","0.0443916341454109"
"Just right","2003","16-34 y.","Urban Area","2666","0.650032764230078","0.63510565833934","0.664959870120816"
"Just right","2003","16-34 y.","Rural Area","1417","0.72720141273523","0.707437730083605","0.746965095386855"
"Just right","2003","35-65 y.","Urban Area","6222","0.711091171934585","0.701478662481948","0.720703681387223"
"Just right","2003","35-65 y.","Rural Area","3117","0.747944868977949","0.734710815081021","0.761178922874876"
"Just right","2003","66 and older","Urban Area","1848","0.75165110390644","0.73453941148791","0.768762796324969"
"Just right","2003","66 and older","Rural Area","981","0.790918908100973","0.76837566246011","0.813462153741836"
"A little too big","2003","16-34 y.","Urban Area","212","0.0556753113440122","0.0484992474717264","0.062851375216298"
"A little too big","2003","16-34 y.","Rural Area","153","0.0740264602012133","0.0624089721080691","0.0856439482943574"
"A little too big","2003","35-65 y.","Urban Area","781","0.0911934856323681","0.0850881245545755","0.0972988467101607"
"A little too big","2003","35-65 y.","Rural Area","478","0.109052768491431","0.099552088872692","0.11855344811017"
"A little too big","2003","66 and older","Urban Area","408","0.167038271314489","0.152265083615592","0.181811459013386"
"A little too big","2003","66 and older","Rural Area","204","0.158800360606233","0.138539011219784","0.179061709992683"
"Much too big","2003","16-34 y.","Urban Area","25","","",""
"Much too big","2003","16-34 y.","Rural Area","9","","",""
"Much too big","2003","35-65 y.","Urban Area","82","0.00930838069724498","0.00727180740972313","0.0113449539847668"
"Much too big","2003","35-65 y.","Rural Area","38","0.0114727917780773","0.008226861376746","0.0147187221794086"
"Much too big","2003","66 and older","Urban Area","62","0.0244006131289294","0.0182899291053032","0.0305112971525555"
"Much too big","2003","66 and older","Rural Area","19","","",""
"Much too small","2004","16-34 y.","Urban Area","126","0.0431820965935437","0.0366693720774058","0.0496948211096816"
"Much too small","2004","16-34 y.","Rural Area","52","0.0244132216346941","0.0174426494187119","0.0313837938506763"
"Much too small","2004","35-65 y.","Urban Area","107","0.0147949781746105","0.0121855015025662","0.0174044548466548"
"Much too small","2004","35-65 y.","Rural Area","33","0.00853849865840636","0.00568895368536826","0.0113880436314445"
"Much too small","2004","66 and older","Urban Area","11","","",""
"Much too small","2004","66 and older","Rural Area","1","","",""
"A little too small","2004","16-34 y.","Urban Area","755","0.205289461572916","0.192347979551962","0.21823094359387"
"A little too small","2004","16-34 y.","Rural Area","292","0.174904580955785","0.15774622745143","0.192062934460141"
"A little too small","2004","35-65 y.","Urban Area","1284","0.168301525838901","0.160215038238883","0.17638801343892"
"A little too small","2004","35-65 y.","Rural Area","437","0.107165844373089","0.0975859565456062","0.116745732200572"
"A little too small","2004","66 and older","Urban Area","108","0.0477944932902982","0.0394537237438057","0.0561352628367907"
"A little too small","2004","66 and older","Rural Area","38","0.0250532499507473","0.0165047864299121","0.0336017134715825"
"Just right","2004","16-34 y.","Urban Area","2652","0.695106264790721","0.680356127888864","0.709856401692578"
"Just right","2004","16-34 y.","Rural Area","1363","0.698123391423605","0.6773884049188","0.718858377928409"
"Just right","2004","35-65 y.","Urban Area","5966","0.715480395893003","0.705728525670675","0.725232266115331"
"Just right","2004","35-65 y.","Rural Area","3016","0.750496792947331","0.737095110678557","0.763898475216106"
"Just right","2004","66 and older","Urban Area","1934","0.780713251249217","0.764536034052486","0.796890468445947"
"Just right","2004","66 and older","Rural Area","1034","0.806260870699287","0.784643043422944","0.827878697975629"
"A little too big","2004","16-34 y.","Urban Area","190","0.0508659020827742","0.0438258906761827","0.0579059134893658"
"A little too big","2004","16-34 y.","Rural Area","170","0.0965353479037316","0.0831963963011266","0.109874299506337"
"A little too big","2004","35-65 y.","Urban Area","795","0.0947225624428844","0.0883933377585597","0.101051787127209"
"A little too big","2004","35-65 y.","Rural Area","481","0.121368067575994","0.11125454284374","0.131481592308248"
"A little too big","2004","66 and older","Urban Area","400","0.146255045747741","0.132439394848994","0.160070696646488"
"A little too big","2004","66 and older","Rural Area","188","0.15274465814379","0.13306780010225","0.17242151618533"
"Much too big","2004","16-34 y.","Urban Area","19","","",""
"Much too big","2004","16-34 y.","Rural Area","6","","",""
"Much too big","2004","35-65 y.","Urban Area","71","0.00670053765060064","0.00493723089245553","0.00846384440874574"
"Much too big","2004","35-65 y.","Rural Area","38","0.0124307964451794","0.00899932746371902","0.0158622654266398"
"Much too big","2004","66 and older","Urban Area","60","0.0204736124928954","0.0149368339109527","0.0260103910748381"
"Much too big","2004","66 and older","Rural Area","23","","",""
"Much too small","2005","16-34 y.","Urban Area","96","0.0283831664920165","0.0229296193575776","0.0338367136264553"
"Much too small","2005","16-34 y.","Rural Area","28","","",""
"Much too small","2005","35-65 y.","Urban Area","94","0.0138802200439025","0.0112843658311069","0.0164760742566981"
"Much too small","2005","35-65 y.","Rural Area","44","0.0190233143856872","0.0146969694780312","0.0233496592933431"
"Much too small","2005","66 and older","Urban Area","5","","",""
"Much too small","2005","66 and older","Rural Area","1","","",""
"A little too small","2005","16-34 y.","Urban Area","741","0.226404871306721","0.212661259493636","0.240148483119806"
"A little too small","2005","16-34 y.","Rural Area","300","0.176746687102199","0.158986046878237","0.194507327326161"
"A little too small","2005","35-65 y.","Urban Area","1195","0.169640356523176","0.161312849786332","0.177967863260019"
"A little too small","2005","35-65 y.","Rural Area","404","0.111927083888383","0.101942255355847","0.121911912420919"
"A little too small","2005","66 and older","Urban Area","135","0.058838859757191","0.0496926948296871","0.0679850246846949"
"A little too small","2005","66 and older","Rural Area","38","0.0333106790053174","0.0234647215002114","0.0431566365104234"
"Just right","2005","16-34 y.","Urban Area","2507","0.69034268615319","0.675159106624048","0.705526265682332"
"Just right","2005","16-34 y.","Rural Area","1290","0.721974114389646","0.701113857037885","0.742834371741407"
"Just right","2005","35-65 y.","Urban Area","5773","0.726905675146069","0.717019856140396","0.736791494151741"
"Just right","2005","35-65 y.","Rural Area","2885","0.737857094040235","0.723928608832038","0.751785579248431"
"Just right","2005","66 and older","Urban Area","1953","0.770250225126687","0.753900201855046","0.786600248398328"
"Just right","2005","66 and older","Rural Area","1003","0.77794409424726","0.755139197409637","0.800748991084883"
"A little too big","2005","16-34 y.","Urban Area","199","0.050400284326542","0.0432159271645013","0.0575846414885827"
"A little too big","2005","16-34 y.","Rural Area","142","0.0779456747574326","0.0654634931369887","0.0904278563778765"
"A little too big","2005","35-65 y.","Urban Area","672","0.0815751577419074","0.075501951078427","0.0876483644053878"
"A little too big","2005","35-65 y.","Rural Area","434","0.108510138454097","0.0986600060760653","0.118360270832128"
"A little too big","2005","66 and older","Urban Area","396","0.151438577448733","0.137505892602816","0.165371262294649"
"A little too big","2005","66 and older","Rural Area","199","0.164139285567992","0.143815903574874","0.184462667561109"
"Much too big","2005","16-34 y.","Urban Area","19","","",""
"Much too big","2005","16-34 y.","Rural Area","12","","",""
"Much too big","2005","35-65 y.","Urban Area","69","0.00799859054494583","0.00602216633590964","0.00997501475398201"
"Much too big","2005","35-65 y.","Rural Area","63","0.0226823692315985","0.0179670534912479","0.0273976849719491"
"Much too big","2005","66 and older","Urban Area","54","0.0176072559808201","0.0124955799276624","0.0227189320339778"
"Much too big","2005","66 and older","Rural Area","35","0.0242911770089265","0.0158440864673829","0.0327382675504701"
"Much too small","2006","16-34 y.","Urban Area","111","0.0397462017690468","0.0333609344638838","0.0461314690742099"
"Much too small","2006","16-34 y.","Rural Area","45","0.0255822966103419","0.0183740809571133","0.0327905122635705"
"Much too small","2006","35-65 y.","Urban Area","127","0.0204068134176375","0.0173599477800337","0.0234536790552414"
"Much too small","2006","35-65 y.","Rural Area","43","0.0147257780828572","0.0110597249144899","0.0183918312512245"
"Much too small","2006","66 and older","Urban Area","6","","",""
"Much too small","2006","66 and older","Rural Area","2","","",""
"A little too small","2006","16-34 y.","Urban Area","758","0.231534100864095","0.217747473679869","0.245320728048322"
"A little too small","2006","16-34 y.","Rural Area","276","0.167087401271467","0.150055740780474","0.184119061762461"
"A little too small","2006","35-65 y.","Urban Area","1206","0.166278747665603","0.158255103934673","0.174302391396533"
"A little too small","2006","35-65 y.","Rural Area","455","0.114213416181509","0.104532773657869","0.123894058705149"
"A little too small","2006","66 and older","Urban Area","157","0.0624894551752982","0.0537507020024359","0.0712282083481604"
"A little too small","2006","66 and older","Rural Area","50","0.026605005991418","0.0185624117601348","0.0346476002227013"
"Just right","2006","16-34 y.","Urban Area","2510","0.677988446627374","0.662716826134898","0.69326006711985"
"Just right","2006","16-34 y.","Rural Area","1349","0.71886009090099","0.698335766980932","0.739384414821048"
"Just right","2006","35-65 y.","Urban Area","6050","0.711073770085093","0.701306040162428","0.720841500007758"
"Just right","2006","35-65 y.","Rural Area","3055","0.73074905558831","0.717248743061441","0.744249368115179"
"Just right","2006","66 and older","Urban Area","2183","0.747389112650652","0.73170147899831","0.763076746302994"
"Just right","2006","66 and older","Rural Area","1184","0.778812011184908","0.758069228684423","0.799554793685393"
"A little too big","2006","16-34 y.","Urban Area","194","0.0431894614102073","0.0365453008534019","0.0498336219670126"
"A little too big","2006","16-34 y.","Rural Area","160","0.078401930248606","0.0661298106462457","0.0906740498509663"
"A little too big","2006","35-65 y.","Urban Area","807","0.0920817982332623","0.0858508651742689","0.0983127312922557"
"A little too big","2006","35-65 y.","Rural Area","517","0.12102288683608","0.111096216231692","0.130949557440469"
"A little too big","2006","66 and older","Urban Area","531","0.164073734883431","0.150702807173684","0.177444662593177"
"A little too big","2006","66 and older","Rural Area","260","0.1668194910204","0.148187345389024","0.185451636651776"
"Much too big","2006","16-34 y.","Urban Area","23","","",""
"Much too big","2006","16-34 y.","Rural Area","13","","",""
"Much too big","2006","35-65 y.","Urban Area","82","0.010158870598404","0.00799790282604669","0.0123198383707614"
"Much too big","2006","35-65 y.","Rural Area","77","0.0192888633112434","0.0151028081719807","0.0234749184505061"
"Much too big","2006","66 and older","Urban Area","70","0.0231728210135569","0.0177408637544399","0.0286047782726739"
"Much too big","2006","66 and older","Rural Area","42","0.0253257462923955","0.0174737371546198","0.0331777554301711"
"Much too small","2007","16-34 y.","Urban Area","89","0.0365189014117903","0.030149831055363","0.0428879717682175"
"Much too small","2007","16-34 y.","Rural Area","31","0.0206458128255499","0.0139471912771691","0.0273444343739307"
"Much too small","2007","35-65 y.","Urban Area","93","0.0171745034278979","0.0142566402390606","0.0200923666167351"
"Much too small","2007","35-65 y.","Rural Area","31","0.00911862499082458","0.00611878022307357","0.0121184697585756"
"Much too small","2007","66 and older","Urban Area","4","","",""
"Much too small","2007","66 and older","Rural Area","1","","",""
"A little too small","2007","16-34 y.","Urban Area","715","0.219263519454151","0.205214984985975","0.233312053922326"
"A little too small","2007","16-34 y.","Rural Area","289","0.173926538864378","0.156070224655811","0.191782853072945"
