"plj0047","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2017","Rural Area","West Germany","2935","0.473879790714927","0.462058834000147","0.485700747429707"
"Some worries","2017","Rural Area","East Germany","1806","0.452834095505526","0.437507614691804","0.468160576319248"
"No worries","2017","Urban Area","West Germany","4467","0.120888706862162","0.116229842857075","0.125547570867248"
"No worries","2017","Urban Area","East Germany","439","0.135312457176637","0.121268987530945","0.149355926822329"
"No worries","2017","Rural Area","West Germany","1548","0.120931199502537","0.113212277464087","0.128650121540986"
"No worries","2017","Rural Area","East Germany","756","0.148729910600908","0.137774057053736","0.15968576414808"
"Big worries","2018","Urban Area","West Germany","5330","0.34138221961175","0.334366912226316","0.348397526997183"
"Big worries","2018","Urban Area","East Germany","698","0.344014303267061","0.324231097841043","0.363797508693079"
"Big worries","2018","Rural Area","West Germany","1747","0.310327123414368","0.298876974584398","0.321777272244339"
"Big worries","2018","Rural Area","East Germany","1275","0.34246791700109","0.32752495462143","0.35741087938075"
"Some worries","2018","Urban Area","West Germany","8394","0.523642244845984","0.516253111762002","0.531031377929965"
"Some worries","2018","Urban Area","East Germany","1091","0.507953031231023","0.487133244126555","0.528772818335492"
"Some worries","2018","Rural Area","West Germany","3113","0.529174783470417","0.516820740191901","0.541528826748933"
"Some worries","2018","Rural Area","East Germany","1811","0.484767396219856","0.469029863250039","0.500504929189672"
"No worries","2018","Urban Area","West Germany","3826","0.134975535542267","0.129920185231792","0.140030885852741"
"No worries","2018","Urban Area","East Germany","426","0.148032665501916","0.133243234104975","0.162822096898858"
"No worries","2018","Rural Area","West Germany","1411","0.160498093115215","0.151413081799822","0.169583104430607"
"No worries","2018","Rural Area","East Germany","788","0.172764686779055","0.160860210222608","0.184669163335502"
"Big worries","2019","Urban Area","West Germany","5555","0.373010794896444","0.365592361052752","0.380429228740136"
"Big worries","2019","Urban Area","East Germany","629","0.36802865421511","0.345237129588562","0.390820178841657"
"Big worries","2019","Rural Area","West Germany","1994","0.35496994744041","0.342896502500637","0.367043392380183"
"Big worries","2019","Rural Area","East Germany","1276","0.334421587197849","0.319462457144615","0.349380717251083"
"Some worries","2019","Urban Area","West Germany","7278","0.495913411691649","0.488243736108254","0.503583087275043"
"Some worries","2019","Urban Area","East Germany","822","0.505369775244237","0.481741673889019","0.528997876599456"
"Some worries","2019","Rural Area","West Germany","2828","0.50148136421938","0.488865600794391","0.514097127644369"
"Some worries","2019","Rural Area","East Germany","1914","0.516245453949007","0.500400162857101","0.532090745040912"
"No worries","2019","Urban Area","West Germany","3492","0.131075793411908","0.125898846735786","0.13625274008803"
"No worries","2019","Urban Area","East Germany","269","0.126601570540653","0.110886743063715","0.142316398017591"
"No worries","2019","Rural Area","West Germany","1212","0.14354868834021","0.134701680914789","0.152395695765632"
"No worries","2019","Rural Area","East Germany","631","0.149332958853144","0.138031950119983","0.160633967586306"
