"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2019","East Germany","Male","934","0.313310018886005","0.296514950453186","0.330105087318824"
"Big worries","2019","East Germany","Female","1185","0.394232118292297","0.37705434553265","0.411409891051944"
"Some worries","2019","West Germany","Male","5176","0.496236596278117","0.487145391984575","0.505327800571659"
"Some worries","2019","West Germany","Female","5355","0.49350998654158","0.484492337378283","0.502527635704878"
"Some worries","2019","East Germany","Male","1404","0.502453999336516","0.484349811188745","0.520558187484288"
"Some worries","2019","East Germany","Female","1540","0.502494984016289","0.484919700995182","0.520070267037397"
"No worries","2019","West Germany","Male","2900","0.165291682356934","0.158537751881253","0.172045612832615"
"No worries","2019","West Germany","Female","1949","0.101671535747399","0.0962205230830854","0.107122548411712"
"No worries","2019","East Germany","Male","592","0.184235981777478","0.170198675361139","0.198273288193818"
"No worries","2019","East Germany","Female","384","0.103272897691414","0.092575920756078","0.113969874626749"
