"plj0047","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2018","Not Employed","West Germany","2444","0.331736585538678","0.322259134585944","0.341214036491413"
"Big worries","2018","Not Employed","East Germany","779","0.332887329728274","0.31445163714605","0.351323022310499"
"Big worries","2018","Employed","West Germany","4633","0.334787060518271","0.327063132965133","0.342510988071409"
"Big worries","2018","Employed","East Germany","1194","0.348795344433281","0.333181446720617","0.364409242145945"
"Some worries","2018","Not Employed","West Germany","3934","0.509228773239471","0.499166015168014","0.519291531310927"
"Some worries","2018","Not Employed","East Germany","1066","0.482926404132994","0.463377253791864","0.502475554474125"
"Some worries","2018","Employed","West Germany","7573","0.533510969935587","0.525345787176261","0.541676152694914"
"Some worries","2018","Employed","East Germany","1836","0.499298545162458","0.482917680629871","0.515679409695046"
"No worries","2018","Not Employed","West Germany","3103","0.159034641221851","0.151673317142909","0.166395965300793"
"No worries","2018","Not Employed","East Germany","665","0.184186266138731","0.169021512534728","0.199351019742735"
"No worries","2018","Employed","West Germany","2134","0.131701969546141","0.126167142452915","0.137236796639368"
"No worries","2018","Employed","East Germany","549","0.151906110404261","0.140146936022638","0.163665284785884"
"Big worries","2019","Not Employed","West Germany","2561","0.370742636665254","0.360565744812929","0.380919528517578"
"Big worries","2019","Not Employed","East Germany","804","0.382062150088714","0.36233717966601","0.401787120511419"
"Big worries","2019","Employed","West Germany","5489","0.372894377431352","0.365097808467673","0.380690946395032"
"Big worries","2019","Employed","East Germany","1316","0.338023690042268","0.322800191589872","0.353247188494665"
"Some worries","2019","Not Employed","West Germany","3368","0.476547333201178","0.466023923731286","0.487070742671069"
"Some worries","2019","Not Employed","East Germany","1049","0.47115145398977","0.450887561182364","0.491415346797176"
"Some worries","2019","Employed","West Germany","7164","0.504560011138272","0.496498950235957","0.512621072040587"
"Some worries","2019","Employed","East Germany","1895","0.522113021737594","0.50603752005707","0.538188523418117"
"No worries","2019","Not Employed","West Germany","2724","0.152710030133568","0.14513098395429","0.160289076312847"
"No worries","2019","Not Employed","East Germany","478","0.146786395921516","0.13241996980793","0.161152822035101"
"No worries","2019","Employed","West Germany","2125","0.122545611430376","0.117258707526371","0.12783251533438"
"No worries","2019","Employed","East Germany","498","0.139863288220138","0.12870094727135","0.151025629168926"
