"plj0589","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2017","35-65 y.","higher education","109","0.0178578564512093","0.013929975356186","0.0217857375462326"
"Often","2017","66 and older","in school","","","",""
"Often","2017","66 and older","inadequately","","","",""
"Often","2017","66 and older","general elemantary","","","",""
"Often","2017","66 and older","middle vocational","70","0.0275206594632808","0.0211957962209598","0.0338455227056018"
"Often","2017","66 and older","vocational + Abi","","","",""
"Often","2017","66 and older","higher vocational","","","",""
"Often","2017","66 and older","higher education","","","",""
"Sometimes","2017","16-34 y.","in school","47","0.133513870126202","0.10110067024559","0.165927070006813"
"Sometimes","2017","16-34 y.","inadequately","221","0.225707422194731","0.198196081851993","0.253218762537469"
"Sometimes","2017","16-34 y.","general elemantary","256","0.174575704458362","0.154408321095512","0.194743087821212"
"Sometimes","2017","16-34 y.","middle vocational","365","0.115386392608577","0.103507993223605","0.127264791993548"
"Sometimes","2017","16-34 y.","vocational + Abi","54","0.0920340302265441","0.0682819876067898","0.115786072846298"
"Sometimes","2017","16-34 y.","higher vocational","","","",""
"Sometimes","2017","16-34 y.","higher education","156","0.0636658970234546","0.0506705734304714","0.0766612206164378"
"Sometimes","2017","35-65 y.","in school","","","",""
"Sometimes","2017","35-65 y.","inadequately","133","0.228027997204379","0.196767930154674","0.259288064254083"
"Sometimes","2017","35-65 y.","general elemantary","227","0.151397254680219","0.131957637026231","0.170836872334207"
"Sometimes","2017","35-65 y.","middle vocational","787","0.106099236892346","0.098983277254978","0.113215196529713"
"Sometimes","2017","35-65 y.","vocational + Abi","162","0.0986263438825811","0.0839292640380523","0.11332342372711"
"Sometimes","2017","35-65 y.","higher vocational","91","0.0838401122566955","0.0672184663282222","0.100461758185169"
"Sometimes","2017","35-65 y.","higher education","363","0.0728124539446959","0.0651062034140085","0.0805187044753833"
"Sometimes","2017","66 and older","in school","","","",""
"Sometimes","2017","66 and older","inadequately","","","",""
"Sometimes","2017","66 and older","general elemantary","86","0.140214364656296","0.11301540636108","0.167413322951512"
"Sometimes","2017","66 and older","middle vocational","210","0.0981669266038479","0.0866635005335765","0.109670352674119"
"Sometimes","2017","66 and older","vocational + Abi","","","",""
"Sometimes","2017","66 and older","higher vocational","","","",""
"Sometimes","2017","66 and older","higher education","93","0.0914190695913273","0.0755621988069362","0.107275940375718"
"Rarely ","2017","16-34 y.","in school","99","0.215999698521014","0.176783761660742","0.255215635381287"
"Rarely ","2017","16-34 y.","inadequately","131","0.168722404308822","0.144076446725318","0.193368361892326"
"Rarely ","2017","16-34 y.","general elemantary","340","0.282278617919253","0.258365513403883","0.306191722434622"
"Rarely ","2017","16-34 y.","middle vocational","738","0.291163167595025","0.274272563850289","0.308053771339762"
"Rarely ","2017","16-34 y.","vocational + Abi","152","0.288975788642358","0.251731054266421","0.326220523018295"
"Rarely ","2017","16-34 y.","higher vocational","30","0.20604426416343","0.135975974598307","0.276112553728552"
"Rarely ","2017","16-34 y.","higher education","336","0.243231997868259","0.220396526527466","0.266067469209051"
"Rarely ","2017","35-65 y.","in school","","","",""
"Rarely ","2017","35-65 y.","inadequately","143","0.21573143053979","0.185084699234099","0.246378161845481"
"Rarely ","2017","35-65 y.","general elemantary","358","0.292059504582637","0.26739851201203","0.316720497153244"
"Rarely ","2017","35-65 y.","middle vocational","1962","0.275320588632735","0.264999512109702","0.285641665155768"
"Rarely ","2017","35-65 y.","vocational + Abi","416","0.259761749984646","0.238146736142497","0.281376763826794"
"Rarely ","2017","35-65 y.","higher vocational","308","0.307812020204295","0.28012875718868","0.335495283219909"
"Rarely ","2017","35-65 y.","higher education","1047","0.240068005212572","0.227399919248307","0.252736091176837"
"Rarely ","2017","66 and older","in school","","","",""
"Rarely ","2017","66 and older","inadequately","","","",""
"Rarely ","2017","66 and older","general elemantary","162","0.254874641920945","0.220736576171619","0.289012707670271"
"Rarely ","2017","66 and older","middle vocational","681","0.258872739860662","0.241938290358306","0.275807189363018"
"Rarely ","2017","66 and older","vocational + Abi","","","",""
"Rarely ","2017","66 and older","higher vocational","118","0.368800316943701","0.31796224510427","0.419638388783133"
"Rarely ","2017","66 and older","higher education","330","0.241583877859431","0.21803311213086","0.265134643588001"
"Never","2017","16-34 y.","in school","261","0.621458467110832","0.575237318855795","0.667679615365869"
"Never","2017","16-34 y.","inadequately","346","0.357571595991922","0.326030254914149","0.389112937069694"
"Never","2017","16-34 y.","general elemantary","608","0.44045025649195","0.414075599968642","0.466824913015258"
"Never","2017","16-34 y.","middle vocational","1493","0.54043299713969","0.521904117261001","0.558961877018379"
"Never","2017","16-34 y.","vocational + Abi","346","0.604514300833303","0.564338861054148","0.644689740612459"
"Never","2017","16-34 y.","higher vocational","83","0.689587335082605","0.609436609055378","0.769738061109831"
"Never","2017","16-34 y.","higher education","780","0.657073602815663","0.631808229785174","0.682338975846152"
"Never","2017","35-65 y.","in school","","","",""
"Never","2017","35-65 y.","inadequately","266","0.376352443159422","0.340256198111198","0.412448688207645"
"Never","2017","35-65 y.","general elemantary","575","0.449337737679533","0.422359995053369","0.476315480305696"
"Never","2017","35-65 y.","middle vocational","4036","0.56665491038848","0.555204818814278","0.578105001962682"
"Never","2017","35-65 y.","vocational + Abi","918","0.57966726699358","0.555335808058757","0.603998725928404"
"Never","2017","35-65 y.","higher vocational","643","0.58598824890451","0.556448061088972","0.615528436720048"
"Never","2017","35-65 y.","higher education","2814","0.66446126959288","0.650456929165298","0.678465610020463"
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","","","",""
"Never","2017","66 and older","general elemantary","341","0.546795852364948","0.507799815872938","0.585791888856957"
"Never","2017","66 and older","middle vocational","1589","0.606778278069193","0.587893351857444","0.625663204280942"
"Never","2017","66 and older","vocational + Abi","84","0.572792139730013","0.490850959423742","0.654733320036284"
"Never","2017","66 and older","higher vocational","197","0.534449564359907","0.481890603041514","0.5870085256783"
"Never","2017","66 and older","higher education","816","0.635086198839445","0.60859944337742","0.661572954301469"
"Very often","2018","16-34 y.","in school","","","",""
"Very often","2018","16-34 y.","inadequately","","","",""
"Very often","2018","16-34 y.","general elemantary","","","",""
"Very often","2018","16-34 y.","middle vocational","","","",""
"Very often","2018","16-34 y.","vocational + Abi","","","",""
"Very often","2018","16-34 y.","higher vocational","","","",""
"Very often","2018","16-34 y.","higher education","","","",""
"Very often","2018","35-65 y.","in school","","","",""
"Very often","2018","35-65 y.","inadequately","","","",""
"Very often","2018","35-65 y.","general elemantary","","","",""
"Very often","2018","35-65 y.","middle vocational","","","",""
"Very often","2018","35-65 y.","vocational + Abi","","","",""
"Very often","2018","35-65 y.","higher vocational","","","",""
"Very often","2018","35-65 y.","higher education","","","",""
"Very often","2018","66 and older","in school","","","",""
"Very often","2018","66 and older","inadequately","","","",""
"Very often","2018","66 and older","general elemantary","","","",""
"Very often","2018","66 and older","middle vocational","","","",""
"Very often","2018","66 and older","vocational + Abi","","","",""
"Very often","2018","66 and older","higher vocational","","","",""
"Very often","2018","66 and older","higher education","","","",""
"Often","2018","16-34 y.","in school","","","",""
"Often","2018","16-34 y.","inadequately","","","",""
"Often","2018","16-34 y.","general elemantary","","","",""
"Often","2018","16-34 y.","middle vocational","","","",""
"Often","2018","16-34 y.","vocational + Abi","","","",""
"Often","2018","16-34 y.","higher vocational","","","",""
"Often","2018","16-34 y.","higher education","","","",""
"Often","2018","35-65 y.","in school","","","",""
"Often","2018","35-65 y.","inadequately","","","",""
"Often","2018","35-65 y.","general elemantary","","","",""
"Often","2018","35-65 y.","middle vocational","","","",""
"Often","2018","35-65 y.","vocational + Abi","","","",""
"Often","2018","35-65 y.","higher vocational","","","",""
"Often","2018","35-65 y.","higher education","","","",""
"Often","2018","66 and older","in school","","","",""
"Often","2018","66 and older","inadequately","","","",""
"Often","2018","66 and older","general elemantary","","","",""
"Often","2018","66 and older","middle vocational","","","",""
"Often","2018","66 and older","vocational + Abi","","","",""
"Often","2018","66 and older","higher vocational","","","",""
"Often","2018","66 and older","higher education","","","",""
"Sometimes","2018","16-34 y.","in school","","","",""
"Sometimes","2018","16-34 y.","inadequately","","","",""
"Sometimes","2018","16-34 y.","general elemantary","","","",""
"Sometimes","2018","16-34 y.","middle vocational","","","",""
"Sometimes","2018","16-34 y.","vocational + Abi","","","",""
"Sometimes","2018","16-34 y.","higher vocational","","","",""
"Sometimes","2018","16-34 y.","higher education","","","",""
"Sometimes","2018","35-65 y.","in school","","","",""
"Sometimes","2018","35-65 y.","inadequately","","","",""
"Sometimes","2018","35-65 y.","general elemantary","","","",""
"Sometimes","2018","35-65 y.","middle vocational","","","",""
"Sometimes","2018","35-65 y.","vocational + Abi","","","",""
"Sometimes","2018","35-65 y.","higher vocational","","","",""
"Sometimes","2018","35-65 y.","higher education","","","",""
"Sometimes","2018","66 and older","in school","","","",""
"Sometimes","2018","66 and older","inadequately","","","",""
"Sometimes","2018","66 and older","general elemantary","","","",""
"Sometimes","2018","66 and older","middle vocational","","","",""
"Sometimes","2018","66 and older","vocational + Abi","","","",""
"Sometimes","2018","66 and older","higher vocational","","","",""
"Sometimes","2018","66 and older","higher education","","","",""
"Rarely ","2018","16-34 y.","in school","","","",""
"Rarely ","2018","16-34 y.","inadequately","","","",""
"Rarely ","2018","16-34 y.","general elemantary","","","",""
"Rarely ","2018","16-34 y.","middle vocational","","","",""
"Rarely ","2018","16-34 y.","vocational + Abi","","","",""
"Rarely ","2018","16-34 y.","higher vocational","","","",""
"Rarely ","2018","16-34 y.","higher education","","","",""
"Rarely ","2018","35-65 y.","in school","","","",""
"Rarely ","2018","35-65 y.","inadequately","","","",""
"Rarely ","2018","35-65 y.","general elemantary","","","",""
"Rarely ","2018","35-65 y.","middle vocational","","","",""
"Rarely ","2018","35-65 y.","vocational + Abi","","","",""
"Rarely ","2018","35-65 y.","higher vocational","","","",""
"Rarely ","2018","35-65 y.","higher education","","","",""
"Rarely ","2018","66 and older","in school","","","",""
"Rarely ","2018","66 and older","inadequately","","","",""
"Rarely ","2018","66 and older","general elemantary","","","",""
"Rarely ","2018","66 and older","middle vocational","","","",""
"Rarely ","2018","66 and older","vocational + Abi","","","",""
"Rarely ","2018","66 and older","higher vocational","","","",""
"Rarely ","2018","66 and older","higher education","","","",""
"Never","2018","16-34 y.","in school","","","",""
"Never","2018","16-34 y.","inadequately","41","0.490353064508962","0.387642160816753","0.593063968201172"
"Never","2018","16-34 y.","general elemantary","38","0.452625928581349","0.339976424425605","0.565275432737093"
"Never","2018","16-34 y.","middle vocational","","","",""
"Never","2018","16-34 y.","vocational + Abi","","","",""
"Never","2018","16-34 y.","higher vocational","","","",""
"Never","2018","16-34 y.","higher education","","","",""
"Never","2018","35-65 y.","in school","","","",""
"Never","2018","35-65 y.","inadequately","","","",""
"Never","2018","35-65 y.","general elemantary","","","",""
"Never","2018","35-65 y.","middle vocational","","","",""
"Never","2018","35-65 y.","vocational + Abi","","","",""
"Never","2018","35-65 y.","higher vocational","","","",""
"Never","2018","35-65 y.","higher education","","","",""
"Never","2018","66 and older","in school","","","",""
"Never","2018","66 and older","inadequately","","","",""
"Never","2018","66 and older","general elemantary","","","",""
"Never","2018","66 and older","middle vocational","","","",""
"Never","2018","66 and older","vocational + Abi","","","",""
"Never","2018","66 and older","higher vocational","","","",""
"Never","2018","66 and older","higher education","","","",""
"Very often","2019","16-34 y.","in school","","","",""
"Very often","2019","16-34 y.","inadequately","","","",""
"Very often","2019","16-34 y.","general elemantary","","","",""
"Very often","2019","16-34 y.","middle vocational","","","",""
"Very often","2019","16-34 y.","vocational + Abi","","","",""
"Very often","2019","16-34 y.","higher vocational","","","",""
"Very often","2019","16-34 y.","higher education","","","",""
"Very often","2019","35-65 y.","in school","","","",""
"Very often","2019","35-65 y.","inadequately","","","",""
"Very often","2019","35-65 y.","general elemantary","","","",""
"Very often","2019","35-65 y.","middle vocational","","","",""
"Very often","2019","35-65 y.","vocational + Abi","","","",""
"Very often","2019","35-65 y.","higher vocational","","","",""
"Very often","2019","35-65 y.","higher education","","","",""
"Very often","2019","66 and older","in school","","","",""
"Very often","2019","66 and older","inadequately","","","",""
"Very often","2019","66 and older","general elemantary","","","",""
"Very often","2019","66 and older","middle vocational","","","",""
"Very often","2019","66 and older","vocational + Abi","","","",""
"Very often","2019","66 and older","higher vocational","","","",""
"Very often","2019","66 and older","higher education","","","",""
"Often","2019","16-34 y.","in school","","","",""
"Often","2019","16-34 y.","inadequately","","","",""
"Often","2019","16-34 y.","general elemantary","","","",""
"Often","2019","16-34 y.","middle vocational","","","",""
"Often","2019","16-34 y.","vocational + Abi","","","",""
"Often","2019","16-34 y.","higher vocational","","","",""
"Often","2019","16-34 y.","higher education","","","",""
"Often","2019","35-65 y.","in school","","","",""
"Often","2019","35-65 y.","inadequately","","","",""
"Often","2019","35-65 y.","general elemantary","","","",""
"Often","2019","35-65 y.","middle vocational","","","",""
"Often","2019","35-65 y.","vocational + Abi","","","",""
"Often","2019","35-65 y.","higher vocational","","","",""
"Often","2019","35-65 y.","higher education","","","",""
"Often","2019","66 and older","in school","","","",""
"Often","2019","66 and older","inadequately","","","",""
"Often","2019","66 and older","general elemantary","","","",""
"Often","2019","66 and older","middle vocational","","","",""
"Often","2019","66 and older","vocational + Abi","","","",""
"Often","2019","66 and older","higher vocational","","","",""
"Often","2019","66 and older","higher education","","","",""
"Sometimes","2019","16-34 y.","in school","","","",""
"Sometimes","2019","16-34 y.","inadequately","","","",""
"Sometimes","2019","16-34 y.","general elemantary","","","",""
"Sometimes","2019","16-34 y.","middle vocational","","","",""
"Sometimes","2019","16-34 y.","vocational + Abi","","","",""
"Sometimes","2019","16-34 y.","higher vocational","","","",""
"Sometimes","2019","16-34 y.","higher education","","","",""
"Sometimes","2019","35-65 y.","in school","","","",""
"Sometimes","2019","35-65 y.","inadequately","","","",""
"Sometimes","2019","35-65 y.","general elemantary","","","",""
"Sometimes","2019","35-65 y.","middle vocational","","","",""
"Sometimes","2019","35-65 y.","vocational + Abi","","","",""
"Sometimes","2019","35-65 y.","higher vocational","","","",""
"Sometimes","2019","35-65 y.","higher education","","","",""
"Sometimes","2019","66 and older","in school","","","",""
"Sometimes","2019","66 and older","inadequately","","","",""
"Sometimes","2019","66 and older","general elemantary","","","",""
"Sometimes","2019","66 and older","middle vocational","","","",""
"Sometimes","2019","66 and older","vocational + Abi","","","",""
"Sometimes","2019","66 and older","higher vocational","","","",""
"Sometimes","2019","66 and older","higher education","","","",""
"Rarely ","2019","16-34 y.","in school","","","",""
"Rarely ","2019","16-34 y.","inadequately","","","",""
"Rarely ","2019","16-34 y.","general elemantary","","","",""
"Rarely ","2019","16-34 y.","middle vocational","","","",""
"Rarely ","2019","16-34 y.","vocational + Abi","","","",""
"Rarely ","2019","16-34 y.","higher vocational","","","",""
"Rarely ","2019","16-34 y.","higher education","","","",""
"Rarely ","2019","35-65 y.","in school","","","",""
"Rarely ","2019","35-65 y.","inadequately","","","",""
"Rarely ","2019","35-65 y.","general elemantary","","","",""
"Rarely ","2019","35-65 y.","middle vocational","","","",""
"Rarely ","2019","35-65 y.","vocational + Abi","","","",""
"Rarely ","2019","35-65 y.","higher vocational","","","",""
"Rarely ","2019","35-65 y.","higher education","","","",""
"Rarely ","2019","66 and older","in school","","","",""
"Rarely ","2019","66 and older","inadequately","","","",""
"Rarely ","2019","66 and older","general elemantary","","","",""
"Rarely ","2019","66 and older","middle vocational","","","",""
"Rarely ","2019","66 and older","vocational + Abi","","","",""
"Rarely ","2019","66 and older","higher vocational","","","",""
"Rarely ","2019","66 and older","higher education","","","",""
"Never","2019","16-34 y.","in school","","","",""
"Never","2019","16-34 y.","inadequately","","","",""
"Never","2019","16-34 y.","general elemantary","","","",""
"Never","2019","16-34 y.","middle vocational","","","",""
"Never","2019","16-34 y.","vocational + Abi","","","",""
"Never","2019","16-34 y.","higher vocational","","","",""
"Never","2019","16-34 y.","higher education","","","",""
"Never","2019","35-65 y.","in school","","","",""
"Never","2019","35-65 y.","inadequately","","","",""
"Never","2019","35-65 y.","general elemantary","","","",""
"Never","2019","35-65 y.","middle vocational","","","",""
"Never","2019","35-65 y.","vocational + Abi","","","",""
"Never","2019","35-65 y.","higher vocational","","","",""
"Never","2019","35-65 y.","higher education","","","",""
"Never","2019","66 and older","in school","","","",""
"Never","2019","66 and older","inadequately","","","",""
"Never","2019","66 and older","general elemantary","","","",""
"Never","2019","66 and older","middle vocational","","","",""
"Never","2019","66 and older","vocational + Abi","","","",""
"Never","2019","66 and older","higher vocational","","","",""
"Never","2019","66 and older","higher education","","","",""
