"plj0589","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2019","Lower Saxony","3","","",""
"Very often","2019","Bremen","","","",""
"Very often","2019","North Rhine-Westphalia","2","","",""
"Very often","2019","Hesse","","","",""
"Very often","2019","Rhineland-Palatinate,Saarland","","","",""
"Very often","2019","Baden-Württemberg","2","","",""
"Very often","2019","Bavaria","","","",""
"Very often","2019","Berlin","","","",""
"Very often","2019","Brandenburg","","","",""
"Very often","2019","Mecklenburg-Western Pomerania","","","",""
"Very often","2019","Saxony","","","",""
"Very often","2019","Saxony-Anhalt","","","",""
"Very often","2019","Thuringia","","","",""
"Often","2019","Schleswig-Holstein","2","","",""
"Often","2019","Hamburg","","","",""
"Often","2019","Lower Saxony","2","","",""
"Often","2019","Bremen","1","","",""
"Often","2019","North Rhine-Westphalia","5","","",""
"Often","2019","Hesse","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","1","","",""
"Often","2019","Baden-Württemberg","2","","",""
"Often","2019","Bavaria","4","","",""
"Often","2019","Berlin","","","",""
"Often","2019","Brandenburg","3","","",""
"Often","2019","Mecklenburg-Western Pomerania","","","",""
"Often","2019","Saxony","","","",""
"Often","2019","Saxony-Anhalt","1","","",""
"Often","2019","Thuringia","","","",""
"Sometimes","2019","Schleswig-Holstein","3","","",""
"Sometimes","2019","Hamburg","","","",""
"Sometimes","2019","Lower Saxony","19","","",""
"Sometimes","2019","Bremen","3","","",""
"Sometimes","2019","North Rhine-Westphalia","14","","",""
"Sometimes","2019","Hesse","1","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","3","","",""
"Sometimes","2019","Baden-Württemberg","7","","",""
"Sometimes","2019","Bavaria","5","","",""
"Sometimes","2019","Berlin","1","","",""
"Sometimes","2019","Brandenburg","4","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2019","Saxony","","","",""
"Sometimes","2019","Saxony-Anhalt","","","",""
"Sometimes","2019","Thuringia","1","","",""
"Rarely ","2019","Schleswig-Holstein","4","","",""
"Rarely ","2019","Hamburg","","","",""
"Rarely ","2019","Lower Saxony","14","","",""
"Rarely ","2019","Bremen","2","","",""
"Rarely ","2019","North Rhine-Westphalia","12","","",""
"Rarely ","2019","Hesse","6","","",""
"Rarely ","2019","Rhineland-Palatinate,Saarland","3","","",""
"Rarely ","2019","Baden-Württemberg","3","","",""
"Rarely ","2019","Bavaria","3","","",""
"Rarely ","2019","Berlin","1","","",""
"Rarely ","2019","Brandenburg","2","","",""
"Rarely ","2019","Mecklenburg-Western Pomerania","1","","",""
"Rarely ","2019","Saxony","","","",""
"Rarely ","2019","Saxony-Anhalt","1","","",""
"Rarely ","2019","Thuringia","","","",""
"Never","2019","Schleswig-Holstein","11","","",""
"Never","2019","Hamburg","4","","",""
"Never","2019","Lower Saxony","33","0.575226962473628","0.460248365483286","0.690205559463971"
"Never","2019","Bremen","","","",""
"Never","2019","North Rhine-Westphalia","33","0.489379889020844","0.368779657885695","0.609980120155993"
"Never","2019","Hesse","6","","",""
"Never","2019","Rhineland-Palatinate,Saarland","8","","",""
"Never","2019","Baden-Württemberg","13","","",""
"Never","2019","Bavaria","15","","",""
"Never","2019","Berlin","2","","",""
"Never","2019","Brandenburg","4","","",""
"Never","2019","Mecklenburg-Western Pomerania","2","","",""
"Never","2019","Saxony","","","",""
"Never","2019","Saxony-Anhalt","2","","",""
"Never","2019","Thuringia","1","","",""
