"plj0589","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very often","2018","higher education","East Germany","","","","","1"
"Very often","2018","in school","East Germany","","","","","1"
"Very often","2018","general elemantary","West Germany","11","","","","1"
"Never","2019","in school","West Germany","1","","","","5"
"Never","2019","in school","East Germany","","","","","5"
"Never","2019","inadequately","West Germany","54","0.481797796293018","0.392767577995026","0.570828014591009","5"
"Never","2019","inadequately","East Germany","2","","","","5"
"Never","2019","general elemantary","West Germany","26","","","","5"
"Never","2019","general elemantary","East Germany","2","","","","5"
"Never","2019","middle vocational","West Germany","18","","","","5"
"Never","2019","middle vocational","East Germany","1","","","","5"
"Never","2019","vocational + Abi","West Germany","","","","","5"
"Never","2019","vocational + Abi","East Germany","2","","","","5"
"Never","2019","higher vocational","West Germany","","","","","5"
"Never","2019","higher vocational","East Germany","","","","","5"
"Never","2019","higher education","West Germany","9","","","","5"
"Never","2019","higher education","East Germany","1","","","","5"
"Often","2019","in school","West Germany","","","","","2"
"Often","2019","in school","East Germany","","","","","2"
"Often","2019","inadequately","West Germany","9","","","","2"
"Often","2019","inadequately","East Germany","4","","","","2"
"Often","2019","general elemantary","West Germany","4","","","","2"
"Often","2019","general elemantary","East Germany","","","","","2"
"Often","2019","middle vocational","West Germany","1","","","","2"
"Often","2019","higher vocational","West Germany","","","","","2"
"Often","2019","higher vocational","East Germany","","","","","2"
"Often","2019","vocational + Abi","West Germany","","","","","2"
"Often","2019","vocational + Abi","East Germany","","","","","2"
"Often","2019","higher education","East Germany","","","","","2"
"Often","2019","middle vocational","East Germany","","","","","2"
"Often","2019","higher education","West Germany","1","","","","2"
"Rarely ","2019","in school","West Germany","1","","","","4"
"Rarely ","2019","in school","East Germany","","","","","4"
"Rarely ","2019","inadequately","West Germany","23","","","","4"
"Rarely ","2019","inadequately","East Germany","2","","","","4"
"Rarely ","2019","general elemantary","West Germany","9","","","","4"
"Rarely ","2019","general elemantary","East Germany","","","","","4"
"Rarely ","2019","middle vocational","West Germany","5","","","","4"
"Rarely ","2019","middle vocational","East Germany","","","","","4"
"Rarely ","2019","vocational + Abi","West Germany","","","","","4"
"Rarely ","2019","higher vocational","East Germany","","","","","4"
"Rarely ","2019","vocational + Abi","East Germany","","","","","4"
"Rarely ","2019","higher vocational","West Germany","","","","","4"
"Rarely ","2019","higher education","West Germany","7","","","","4"
"Rarely ","2019","higher education","East Germany","1","","","","4"
"Sometimes","2019","in school","West Germany","","","","","3"
"Sometimes","2019","in school","East Germany","","","","","3"
"Sometimes","2019","inadequately","West Germany","30","0.242820444808928","0.166419721445442","0.319221168172414","3"
"Sometimes","2019","inadequately","East Germany","4","","","","3"
"Sometimes","2019","general elemantary","East Germany","1","","","","3"
"Sometimes","2019","middle vocational","West Germany","7","","","","3"
"Sometimes","2019","middle vocational","East Germany","","","","","3"
"Sometimes","2019","vocational + Abi","West Germany","","","","","3"
"Sometimes","2019","vocational + Abi","East Germany","","","","","3"
"Sometimes","2019","higher vocational","West Germany","","","","","3"
"Sometimes","2019","higher vocational","East Germany","","","","","3"
"Sometimes","2019","higher education","West Germany","7","","","","3"
"Sometimes","2019","higher education","East Germany","","","","","3"
"Sometimes","2019","general elemantary","West Germany","8","","","","3"
"Very often","2019","in school","West Germany","","","","","1"
"Very often","2019","in school","East Germany","","","","","1"
"Very often","2019","higher vocational","West Germany","","","","","1"
"Very often","2019","higher vocational","East Germany","","","","","1"
"Very often","2019","higher education","West Germany","","","","","1"
"Very often","2019","inadequately","West Germany","5","","","","1"
"Very often","2019","inadequately","East Germany","","","","","1"
"Very often","2019","general elemantary","West Germany","1","","","","1"
"Very often","2019","general elemantary","East Germany","","","","","1"
"Very often","2019","middle vocational","West Germany","1","","","","1"
"Very often","2019","middle vocational","East Germany","","","","","1"
"Very often","2019","vocational + Abi","West Germany","","","","","1"
"Very often","2019","vocational + Abi","East Germany","","","","","1"
"Very often","2019","higher education","East Germany","","","","","1"
