"plj0589","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2014","Couple + C. GT 16 ","higher education","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","in school","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","inadequately","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","higher education","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","inadequately","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","middle vocational","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","in school","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","general elemantary","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","general elemantary","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Very often","2014","(Married) couple without C. ","general elemantary","","","","","1"
"Very often","2014","(Married) couple without C. ","middle vocational","","","","","1"
"Very often","2014","(Married) couple without C. ","vocational + Abi","","","","","1"
"Very often","2014","(Married) couple without C. ","higher vocational","","","","","1"
"Very often","2014","(Married) couple without C. ","higher education","","","","","1"
"Very often","2014","Single parent ","in school","","","","","1"
"Very often","2014","Single parent ","inadequately","","","","","1"
"Very often","2014","Single parent ","general elemantary","","","","","1"
"Very often","2014","Single parent ","middle vocational","","","","","1"
"Very often","2014","Single parent ","vocational + Abi","","","","","1"
"Very often","2014","Single parent ","higher vocational","","","","","1"
"Very often","2014","Single parent ","higher education","","","","","1"
"Very often","2014","Couple + C. LE 16 ","in school","","","","","1"
"Very often","2014","Couple + C. LE 16 ","inadequately","","","","","1"
"Very often","2014","Couple + C. GT 16 ","higher vocational","","","","","1"
"Very often","2014","Couple + C. GT 16 ","higher education","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","in school","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","inadequately","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Very often","2014","1-pers.-HH","in school","","","","","1"
"Very often","2014","1-pers.-HH","inadequately","","","","","1"
"Very often","2014","1-pers.-HH","general elemantary","","","","","1"
"Very often","2014","1-pers.-HH","middle vocational","","","","","1"
"Very often","2014","1-pers.-HH","vocational + Abi","","","","","1"
"Very often","2014","1-pers.-HH","higher vocational","","","","","1"
"Very often","2014","1-pers.-HH","higher education","","","","","1"
"Very often","2014","(Married) couple without C. ","in school","","","","","1"
"Very often","2014","(Married) couple without C. ","inadequately","","","","","1"
"Very often","2014","Couple + C. LE 16 ","general elemantary","","","","","1"
"Very often","2014","Couple + C. LE 16 ","middle vocational","","","","","1"
"Very often","2014","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Very often","2014","Couple + C. LE 16 ","higher vocational","","","","","1"
"Very often","2014","Couple + C. LE 16 ","higher education","","","","","1"
"Very often","2014","Couple + C. GT 16 ","in school","","","","","1"
"Very often","2014","Couple + C. GT 16 ","inadequately","","","","","1"
"Very often","2014","Couple + C. GT 16 ","general elemantary","","","","","1"
"Very often","2014","Couple + C. GT 16 ","middle vocational","","","","","1"
"Very often","2014","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","higher education","","","","","1"
"Never","2015","1-pers.-HH","in school","","","","","5"
"Never","2015","1-pers.-HH","inadequately","","","","","5"
"Never","2015","1-pers.-HH","general elemantary","","","","","5"
"Never","2015","1-pers.-HH","middle vocational","","","","","5"
"Never","2015","1-pers.-HH","vocational + Abi","","","","","5"
"Never","2015","1-pers.-HH","higher vocational","","","","","5"
"Never","2015","1-pers.-HH","higher education","","","","","5"
"Never","2015","(Married) couple without C. ","in school","","","","","5"
"Never","2015","(Married) couple without C. ","inadequately","","","","","5"
"Never","2015","(Married) couple without C. ","general elemantary","","","","","5"
"Never","2015","(Married) couple without C. ","middle vocational","","","","","5"
"Never","2015","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","2015","(Married) couple without C. ","higher vocational","","","","","5"
"Never","2015","(Married) couple without C. ","higher education","","","","","5"
"Never","2015","Single parent ","in school","","","","","5"
"Never","2015","Single parent ","inadequately","","","","","5"
"Never","2015","Single parent ","general elemantary","","","","","5"
"Never","2015","Single parent ","middle vocational","","","","","5"
"Never","2015","Single parent ","vocational + Abi","","","","","5"
"Never","2015","Single parent ","higher vocational","","","","","5"
"Never","2015","Single parent ","higher education","","","","","5"
"Never","2015","Couple + C. LE 16 ","in school","","","","","5"
"Never","2015","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","2015","Couple + C. LE 16 ","general elemantary","","","","","5"
"Never","2015","Couple + C. LE 16 ","middle vocational","","","","","5"
"Never","2015","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","2015","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","2015","Couple + C. LE 16 ","higher education","","","","","5"
"Never","2015","Couple + C. GT 16 ","in school","","","","","5"
"Never","2015","Couple + C. GT 16 ","inadequately","","","","","5"
"Never","2015","Couple + C. GT 16 ","general elemantary","","","","","5"
"Never","2015","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","2015","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","2015","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","2015","Couple + C. GT 16 ","higher education","","","","","5"
"Never","2015","Couple + C. LE and GT 16","in school","","","","","5"
"Never","2015","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","2015","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Never","2015","Couple + C. LE and GT 16","middle vocational","","","","","5"
"Never","2015","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","2015","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2015","Couple + C. LE and GT 16","higher education","","","","","5"
"Often","2015","1-pers.-HH","in school","","","","","2"
"Often","2015","1-pers.-HH","inadequately","","","","","2"
"Often","2015","1-pers.-HH","general elemantary","","","","","2"
"Often","2015","1-pers.-HH","middle vocational","","","","","2"
"Often","2015","1-pers.-HH","vocational + Abi","","","","","2"
"Often","2015","1-pers.-HH","higher vocational","","","","","2"
"Often","2015","1-pers.-HH","higher education","","","","","2"
"Often","2015","(Married) couple without C. ","in school","","","","","2"
"Often","2015","(Married) couple without C. ","inadequately","","","","","2"
"Often","2015","(Married) couple without C. ","general elemantary","","","","","2"
"Often","2015","(Married) couple without C. ","middle vocational","","","","","2"
"Often","2015","(Married) couple without C. ","vocational + Abi","","","","","2"
"Often","2015","(Married) couple without C. ","higher vocational","","","","","2"
"Often","2015","(Married) couple without C. ","higher education","","","","","2"
"Often","2015","Single parent ","in school","","","","","2"
"Often","2015","Single parent ","inadequately","","","","","2"
"Often","2015","Single parent ","general elemantary","","","","","2"
"Often","2015","Single parent ","middle vocational","","","","","2"
"Often","2015","Single parent ","vocational + Abi","","","","","2"
"Often","2015","Single parent ","higher vocational","","","","","2"
"Often","2015","Single parent ","higher education","","","","","2"
"Often","2015","Couple + C. LE 16 ","in school","","","","","2"
"Often","2015","Couple + C. LE 16 ","inadequately","","","","","2"
"Often","2015","Couple + C. LE 16 ","general elemantary","","","","","2"
"Often","2015","Couple + C. LE 16 ","middle vocational","","","","","2"
"Often","2015","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Often","2015","Couple + C. LE 16 ","higher vocational","","","","","2"
"Often","2015","Couple + C. LE 16 ","higher education","","","","","2"
"Often","2015","Couple + C. GT 16 ","in school","","","","","2"
"Often","2015","Couple + C. GT 16 ","inadequately","","","","","2"
"Often","2015","Couple + C. GT 16 ","general elemantary","","","","","2"
"Often","2015","Couple + C. GT 16 ","middle vocational","","","","","2"
"Often","2015","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Often","2015","Couple + C. GT 16 ","higher vocational","","","","","2"
"Often","2015","Couple + C. GT 16 ","higher education","","","","","2"
"Often","2015","Couple + C. LE and GT 16","in school","","","","","2"
"Often","2015","Couple + C. LE and GT 16","inadequately","","","","","2"
"Often","2015","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Often","2015","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Often","2015","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Often","2015","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Often","2015","Couple + C. LE and GT 16","higher education","","","","","2"
"Rarely ","2015","1-pers.-HH","in school","","","","","4"
"Rarely ","2015","1-pers.-HH","inadequately","","","","","4"
"Rarely ","2015","1-pers.-HH","general elemantary","","","","","4"
"Rarely ","2015","1-pers.-HH","middle vocational","","","","","4"
"Rarely ","2015","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely ","2015","1-pers.-HH","higher vocational","","","","","4"
"Rarely ","2015","1-pers.-HH","higher education","","","","","4"
"Rarely ","2015","(Married) couple without C. ","in school","","","","","4"
"Rarely ","2015","(Married) couple without C. ","inadequately","","","","","4"
"Rarely ","2015","(Married) couple without C. ","general elemantary","","","","","4"
"Rarely ","2015","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely ","2015","Single parent ","general elemantary","","","","","4"
"Rarely ","2015","Single parent ","middle vocational","","","","","4"
"Rarely ","2015","Single parent ","vocational + Abi","","","","","4"
"Rarely ","2015","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely ","2015","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely ","2015","(Married) couple without C. ","higher education","","","","","4"
"Rarely ","2015","Single parent ","in school","","","","","4"
"Rarely ","2015","Single parent ","inadequately","","","","","4"
"Rarely ","2015","Single parent ","higher vocational","","","","","4"
"Rarely ","2015","Single parent ","higher education","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","in school","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","inadequately","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","general elemantary","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","middle vocational","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","higher education","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","higher education","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","in school","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","inadequately","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","general elemantary","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","middle vocational","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","inadequately","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","general elemantary","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","higher education","","","","","4"
"Sometimes","2015","1-pers.-HH","middle vocational","","","","","3"
"Sometimes","2015","1-pers.-HH","in school","","","","","3"
"Sometimes","2015","1-pers.-HH","general elemantary","","","","","3"
"Sometimes","2015","1-pers.-HH","vocational + Abi","","","","","3"
"Sometimes","2015","1-pers.-HH","inadequately","","","","","3"
"Sometimes","2015","1-pers.-HH","higher vocational","","","","","3"
"Sometimes","2015","1-pers.-HH","higher education","","","","","3"
"Sometimes","2015","(Married) couple without C. ","in school","","","","","3"
"Sometimes","2015","(Married) couple without C. ","inadequately","","","","","3"
"Sometimes","2015","(Married) couple without C. ","general elemantary","","","","","3"
"Sometimes","2015","(Married) couple without C. ","middle vocational","","","","","3"
"Sometimes","2015","(Married) couple without C. ","vocational + Abi","","","","","3"
"Sometimes","2015","(Married) couple without C. ","higher vocational","","","","","3"
"Sometimes","2015","(Married) couple without C. ","higher education","","","","","3"
"Sometimes","2015","Single parent ","in school","","","","","3"
"Sometimes","2015","Single parent ","inadequately","","","","","3"
"Sometimes","2015","Single parent ","general elemantary","","","","","3"
"Sometimes","2015","Single parent ","middle vocational","","","","","3"
"Sometimes","2015","Single parent ","vocational + Abi","","","","","3"
"Sometimes","2015","Single parent ","higher vocational","","","","","3"
"Sometimes","2015","Single parent ","higher education","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","in school","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","inadequately","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","general elemantary","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","middle vocational","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","higher vocational","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","higher education","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","in school","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","inadequately","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","general elemantary","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","middle vocational","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","higher vocational","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","higher education","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","in school","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","inadequately","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","general elemantary","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","higher education","","","","","3"
"Very often","2015","1-pers.-HH","in school","","","","","1"
"Very often","2015","1-pers.-HH","inadequately","","","","","1"
"Very often","2015","1-pers.-HH","general elemantary","","","","","1"
"Very often","2015","1-pers.-HH","middle vocational","","","","","1"
"Very often","2015","1-pers.-HH","vocational + Abi","","","","","1"
"Very often","2015","1-pers.-HH","higher vocational","","","","","1"
"Very often","2015","1-pers.-HH","higher education","","","","","1"
"Very often","2015","(Married) couple without C. ","in school","","","","","1"
"Very often","2015","(Married) couple without C. ","inadequately","","","","","1"
"Very often","2015","(Married) couple without C. ","general elemantary","","","","","1"
"Very often","2015","(Married) couple without C. ","middle vocational","","","","","1"
"Very often","2015","(Married) couple without C. ","vocational + Abi","","","","","1"
"Very often","2015","(Married) couple without C. ","higher vocational","","","","","1"
"Very often","2015","(Married) couple without C. ","higher education","","","","","1"
"Very often","2015","Single parent ","in school","","","","","1"
"Very often","2015","Single parent ","inadequately","","","","","1"
"Very often","2015","Single parent ","general elemantary","","","","","1"
"Very often","2015","Single parent ","middle vocational","","","","","1"
"Very often","2015","Single parent ","vocational + Abi","","","","","1"
"Very often","2015","Single parent ","higher vocational","","","","","1"
"Very often","2015","Single parent ","higher education","","","","","1"
"Very often","2015","Couple + C. LE 16 ","in school","","","","","1"
"Very often","2015","Couple + C. LE 16 ","inadequately","","","","","1"
"Very often","2015","Couple + C. LE 16 ","general elemantary","","","","","1"
"Very often","2015","Couple + C. LE 16 ","middle vocational","","","","","1"
"Very often","2015","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Very often","2015","Couple + C. LE 16 ","higher vocational","","","","","1"
"Very often","2015","Couple + C. LE 16 ","higher education","","","","","1"
"Very often","2015","Couple + C. GT 16 ","in school","","","","","1"
"Very often","2015","Couple + C. GT 16 ","inadequately","","","","","1"
"Very often","2015","Couple + C. GT 16 ","general elemantary","","","","","1"
"Very often","2015","Couple + C. GT 16 ","middle vocational","","","","","1"
"Very often","2015","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Very often","2015","Couple + C. GT 16 ","higher vocational","","","","","1"
"Very often","2015","Couple + C. GT 16 ","higher education","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","in school","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","inadequately","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","higher education","","","","","1"
"Never","2016","1-pers.-HH","in school","2","","","","5"
"Never","2016","1-pers.-HH","inadequately","81","0.201076020598688","0.156814565911113","0.245337475286264","5"
"Never","2016","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","2016","Couple + C. GT 16 ","higher education","7","","","","5"
"Never","2016","Couple + C. LE and GT 16","in school","1","","","","5"
"Never","2016","Couple + C. LE and GT 16","inadequately","66","0.368749339253621","0.292549460754697","0.444949217752545","5"
"Never","2016","Couple + C. LE and GT 16","general elemantary","49","0.573731499358223","0.466693709588181","0.680769289128265","5"
"Never","2016","Couple + C. LE and GT 16","middle vocational","36","0.462512274554407","0.349672199548949","0.575352349559865","5"
"Never","2016","Couple + C. LE and GT 16","vocational + Abi","2","","","","5"
"Never","2016","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2016","Couple + C. LE and GT 16","higher education","27","","","","5"
"Never","2016","1-pers.-HH","general elemantary","67","0.312756248038494","0.247517499210977","0.377994996866011","5"
"Never","2016","1-pers.-HH","middle vocational","51","0.304140070735977","0.233945446339922","0.374334695132032","5"
"Never","2016","1-pers.-HH","vocational + Abi","11","","","","5"
"Never","2016","1-pers.-HH","higher vocational","","","","","5"
"Never","2016","1-pers.-HH","higher education","59","0.351664062858617","0.279244833724135","0.424083291993099","5"
"Never","2016","(Married) couple without C. ","in school","","","","","5"
"Never","2016","(Married) couple without C. ","inadequately","11","","","","5"
"Never","2016","(Married) couple without C. ","general elemantary","10","","","","5"
"Never","2016","(Married) couple without C. ","middle vocational","10","","","","5"
"Never","2016","(Married) couple without C. ","vocational + Abi","2","","","","5"
"Never","2016","(Married) couple without C. ","higher vocational","","","","","5"
"Never","2016","(Married) couple without C. ","higher education","11","","","","5"
"Never","2016","Single parent ","in school","","","","","5"
"Never","2016","Single parent ","inadequately","52","0.349669724860488","0.268929176632598","0.430410273088378","5"
"Never","2016","Single parent ","general elemantary","27","","","","5"
"Never","2016","Single parent ","middle vocational","25","","","","5"
"Never","2016","Single parent ","vocational + Abi","4","","","","5"
"Never","2016","Couple + C. LE 16 ","middle vocational","124","0.404451367148599","0.349461946049262","0.459440788247937","5"
"Never","2016","Couple + C. LE 16 ","vocational + Abi","19","","","","5"
"Never","2016","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","2016","Couple + C. LE 16 ","higher education","140","0.443466365601543","0.389035009641584","0.497897721561502","5"
"Never","2016","Couple + C. GT 16 ","in school","","","","","5"
"Never","2016","Couple + C. GT 16 ","inadequately","10","","","","5"
"Never","2016","Couple + C. GT 16 ","general elemantary","10","","","","5"
"Never","2016","Couple + C. GT 16 ","middle vocational","3","","","","5"
"Never","2016","Couple + C. GT 16 ","vocational + Abi","1","","","","5"
"Never","2016","Single parent ","higher vocational","","","","","5"
"Never","2016","Single parent ","higher education","13","","","","5"
"Never","2016","Couple + C. LE 16 ","in school","3","","","","5"
"Never","2016","Couple + C. LE 16 ","inadequately","271","0.365106300295586","0.329234331253315","0.400978269337858","5"
"Never","2016","Couple + C. LE 16 ","general elemantary","140","0.396703035194649","0.34301826710887","0.450387803280429","5"
"Often","2016","1-pers.-HH","in school","2","","","","2"
"Often","2016","1-pers.-HH","general elemantary","30","0.166613429207838","0.11417792160537","0.219048936810306","2"
"Often","2016","1-pers.-HH","middle vocational","26","","","","2"
"Often","2016","1-pers.-HH","vocational + Abi","8","","","","2"
"Often","2016","1-pers.-HH","higher vocational","","","","","2"
"Often","2016","1-pers.-HH","inadequately","66","0.258719463885298","0.21035808623675","0.307080841533846","2"
"Often","2016","1-pers.-HH","higher education","24","","","","2"
"Often","2016","(Married) couple without C. ","in school","","","","","2"
"Often","2016","(Married) couple without C. ","inadequately","9","","","","2"
"Often","2016","(Married) couple without C. ","general elemantary","6","","","","2"
"Often","2016","(Married) couple without C. ","middle vocational","3","","","","2"
"Often","2016","(Married) couple without C. ","vocational + Abi","","","","","2"
"Often","2016","(Married) couple without C. ","higher vocational","","","","","2"
"Often","2016","(Married) couple without C. ","higher education","","","","","2"
"Often","2016","Single parent ","vocational + Abi","2","","","","2"
"Often","2016","Single parent ","higher vocational","","","","","2"
"Often","2016","Single parent ","higher education","9","","","","2"
"Often","2016","Couple + C. LE 16 ","in school","","","","","2"
"Often","2016","Couple + C. LE 16 ","inadequately","93","0.141514890836729","0.115545456056461","0.167484325616997","2"
"Often","2016","Single parent ","general elemantary","11","","","","2"
"Often","2016","Single parent ","middle vocational","5","","","","2"
"Often","2016","Couple + C. LE 16 ","higher vocational","","","","","2"
"Often","2016","Couple + C. LE 16 ","higher education","36","0.107466468076761","0.073533499070785","0.141399437082737","2"
"Often","2016","Couple + C. GT 16 ","in school","","","","","2"
"Often","2016","Couple + C. GT 16 ","inadequately","1","","","","2"
"Often","2016","Couple + C. GT 16 ","higher vocational","","","","","2"
"Often","2016","Couple + C. GT 16 ","higher education","1","","","","2"
"Often","2016","Couple + C. LE and GT 16","in school","","","","","2"
"Often","2016","Couple + C. LE and GT 16","inadequately","20","","","","2"
"Often","2016","Couple + C. LE and GT 16","general elemantary","7","","","","2"
"Often","2016","Single parent ","in school","","","","","2"
"Often","2016","Single parent ","inadequately","19","","","","2"
"Often","2016","Couple + C. GT 16 ","middle vocational","2","","","","2"
"Often","2016","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Often","2016","Couple + C. LE 16 ","general elemantary","29","","","","2"
"Often","2016","Couple + C. LE 16 ","middle vocational","39","0.136376809846613","0.0979247341027623","0.174828885590465","2"
"Often","2016","Couple + C. LE 16 ","vocational + Abi","4","","","","2"
"Often","2016","Couple + C. LE and GT 16","vocational + Abi","1","","","","2"
"Often","2016","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Often","2016","Couple + C. LE and GT 16","higher education","5","","","","2"
"Often","2016","Couple + C. GT 16 ","general elemantary","1","","","","2"
"Often","2016","Couple + C. LE and GT 16","middle vocational","10","","","","2"
"Rarely ","2016","1-pers.-HH","middle vocational","33","0.2042950622566","0.142775805422001","0.265814319091199","4"
"Rarely ","2016","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely ","2016","1-pers.-HH","in school","2","","","","4"
"Rarely ","2016","1-pers.-HH","inadequately","54","0.165239605281143","0.124225730000642","0.206253480561644","4"
"Rarely ","2016","1-pers.-HH","general elemantary","29","","","","4"
"Rarely ","2016","Single parent ","general elemantary","6","","","","4"
"Rarely ","2016","Single parent ","middle vocational","11","","","","4"
"Rarely ","2016","Single parent ","vocational + Abi","","","","","4"
"Rarely ","2016","(Married) couple without C. ","general elemantary","2","","","","4"
"Rarely ","2016","(Married) couple without C. ","middle vocational","2","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","higher education","61","0.161745647674298","0.121401800313277","0.20208949503532","4"
"Rarely ","2016","1-pers.-HH","vocational + Abi","7","","","","4"
"Rarely ","2016","1-pers.-HH","higher vocational","","","","","4"
"Rarely ","2016","1-pers.-HH","higher education","40","0.242579542774472","0.177568750695285","0.307590334853659","4"
"Rarely ","2016","(Married) couple without C. ","in school","","","","","4"
"Rarely ","2016","(Married) couple without C. ","inadequately","8","","","","4"
"Rarely ","2016","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely ","2016","(Married) couple without C. ","higher education","11","","","","4"
"Rarely ","2016","Single parent ","in school","","","","","4"
"Rarely ","2016","Single parent ","inadequately","17","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","middle vocational","47","0.155285577485614","0.114705965210401","0.195865189760827","4"
"Rarely ","2016","Couple + C. LE 16 ","vocational + Abi","7","","","","4"
"Rarely ","2016","Single parent ","higher vocational","","","","","4"
"Rarely ","2016","Single parent ","higher education","7","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","in school","1","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","inadequately","108","0.140484803121092","0.114594538027447","0.166375068214736","4"
"Rarely ","2016","Couple + C. LE 16 ","general elemantary","57","0.176835105612902","0.134967279388445","0.21870293183736","4"
"Rarely ","2016","Couple + C. GT 16 ","in school","","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","inadequately","5","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","general elemantary","4","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","middle vocational","5","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","higher education","2","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","inadequately","31","0.15691175186273","0.0994667848969409","0.21435671882852","4"
"Rarely ","2016","Couple + C. LE and GT 16","general elemantary","13","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","middle vocational","16","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","vocational + Abi","1","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","higher education","8","","","","4"
"Sometimes","2016","1-pers.-HH","in school","3","","","","3"
"Sometimes","2016","1-pers.-HH","inadequately","77","0.235709786922219","0.188838079840197","0.282581494004241","3"
"Sometimes","2016","1-pers.-HH","general elemantary","53","0.278153268372138","0.215099389671156","0.341207147073119","3"
"Sometimes","2016","1-pers.-HH","middle vocational","32","0.181306690725778","0.122520725281287","0.240092656170269","3"
"Sometimes","2016","1-pers.-HH","vocational + Abi","4","","","","3"
"Sometimes","2016","1-pers.-HH","higher vocational","","","","","3"
"Sometimes","2016","1-pers.-HH","higher education","33","0.193452055900356","0.133543117417407","0.253360994383304","3"
"Sometimes","2016","(Married) couple without C. ","in school","1","","","","3"
"Sometimes","2016","(Married) couple without C. ","inadequately","8","","","","3"
"Sometimes","2016","(Married) couple without C. ","general elemantary","8","","","","3"
"Sometimes","2016","(Married) couple without C. ","middle vocational","7","","","","3"
"Sometimes","2016","(Married) couple without C. ","vocational + Abi","2","","","","3"
"Sometimes","2016","(Married) couple without C. ","higher vocational","","","","","3"
"Sometimes","2016","(Married) couple without C. ","higher education","5","","","","3"
"Sometimes","2016","Single parent ","in school","","","","","3"
"Sometimes","2016","Single parent ","inadequately","33","0.3025106460074","0.2247365780998","0.380284713915001","3"
"Sometimes","2016","Single parent ","general elemantary","15","","","","3"
"Sometimes","2016","Single parent ","middle vocational","24","","","","3"
"Sometimes","2016","Single parent ","vocational + Abi","4","","","","3"
"Sometimes","2016","Single parent ","higher vocational","","","","","3"
"Sometimes","2016","Single parent ","higher education","11","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","in school","1","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","inadequately","172","0.289024528697288","0.255249968417894","0.322799088976682","3"
"Sometimes","2016","Couple + C. LE 16 ","general elemantary","75","0.254221982540211","0.20644000838149","0.302003956698932","3"
