"plj0588","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","Part Time","vocational + Abi","164","0.178451931369612","0.152324408739435","0.20457945399979"
"Sometimes","2017","Part Time","higher vocational","74","0.15736745129305","0.117407097887772","0.197327804698328"
"Sometimes","2017","Part Time","higher education","379","0.201804995535475","0.183580222746251","0.2200297683247"
"Sometimes","2017","Not Working","in school","65","0.24845698334316","0.203056445810396","0.293857520875924"
"Sometimes","2017","Not Working","inadequately","389","0.30335227752136","0.27945043983621","0.32725411520651"
"Sometimes","2017","Not Working","general elemantary","465","0.227385004812825","0.208249148538049","0.246520861087601"
"Sometimes","2017","Not Working","middle vocational","953","0.2170992765089","0.20504575097396","0.22915280204384"
"Sometimes","2017","Not Working","vocational + Abi","115","0.26017226012483","0.219815530516728","0.300528989732932"
"Sometimes","2017","Not Working","higher vocational","87","0.24601699474772","0.204925191637079","0.28710879785836"
"Sometimes","2017","Not Working","higher education","400","0.180481748953566","0.163722825781473","0.19724067212566"
"Rarely ","2017","Full Time","in school","1","","",""
"Rarely ","2017","Full Time","inadequately","35","0.36150108090201","0.261687882799427","0.461314279004592"
"Rarely ","2017","Full Time","general elemantary","277","0.415562223097782","0.379312383669326","0.451812062526239"
"Rarely ","2017","Full Time","middle vocational","2027","0.465369585784997","0.450831452671758","0.479907718898237"
"Rarely ","2017","Full Time","vocational + Abi","483","0.452295848991727","0.421539596479204","0.483052101504249"
"Rarely ","2017","Full Time","higher vocational","410","0.521198873077086","0.486625621782608","0.555772124371564"
"Rarely ","2017","Full Time","higher education","1495","0.493036154948386","0.475428344015626","0.510643965881145"
"Rarely ","2017","Part Time","in school","50","0.582428674926959","0.475031640386936","0.689825709466983"
"Rarely ","2017","Part Time","inadequately","40","0.297585110472883","0.215093545897801","0.380076675047966"
"Rarely ","2017","Part Time","general elemantary","303","0.462403052427278","0.426358207228089","0.498447897626466"
"Rarely ","2017","Part Time","middle vocational","1536","0.449580150325276","0.433163068265947","0.465997232384605"
"Rarely ","2017","Part Time","vocational + Abi","367","0.451421788044803","0.417464605260071","0.485378970829534"
"Rarely ","2017","Part Time","higher vocational","153","0.486303418252836","0.431455550526842","0.54115128597883"
"Rarely ","2017","Part Time","higher education","837","0.460140677985098","0.43750845152427","0.482772904445926"
"Rarely ","2017","Not Working","in school","151","0.39677385895199","0.345373036093076","0.448174681810905"
"Rarely ","2017","Not Working","inadequately","259","0.228879803560542","0.207036625450702","0.250722981670381"
"Rarely ","2017","Not Working","general elemantary","585","0.343953438165816","0.322266283195279","0.365640593136354"
"Rarely ","2017","Not Working","middle vocational","1651","0.379483702477783","0.365296240265538","0.393671164690027"
"Rarely ","2017","Not Working","vocational + Abi","140","0.320993699311831","0.278049419821856","0.363937978801806"
"Rarely ","2017","Not Working","higher vocational","189","0.422662999408746","0.37553232256803","0.469793676249462"
"Rarely ","2017","Not Working","higher education","753","0.391044466512969","0.369779925522198","0.41230900750374"
"Never","2017","Full Time","in school","1","","",""
"Never","2017","Full Time","inadequately","25","","",""
"Never","2017","Full Time","general elemantary","236","0.334667237965097","0.299958008621245","0.369376467308949"
"Never","2017","Full Time","middle vocational","1435","0.297572023332794","0.284246638465975","0.310897408199614"
"Never","2017","Full Time","vocational + Abi","313","0.317842596168845","0.289068781040561","0.346616411297128"
"Never","2017","Full Time","higher vocational","225","0.282922436700629","0.251749503506753","0.314095369894504"
"Never","2017","Full Time","higher education","954","0.286754081081127","0.27082642242607","0.302681739736184"
"Never","2017","Part Time","in school","17","","",""
"Never","2017","Part Time","inadequately","30","0.287420146517479","0.205765207207753","0.369075085827205"
"Never","2017","Part Time","general elemantary","218","0.262151945312873","0.230356535121788","0.293947355503958"
"Never","2017","Part Time","middle vocational","1002","0.275901634146269","0.261150640319462","0.290652627973075"
"Never","2017","Part Time","vocational + Abi","236","0.29521351694637","0.264087896360767","0.326339137531973"
"Never","2017","Part Time","higher vocational","81","0.321213793806467","0.269972941245884","0.37245464636705"
"Never","2017","Part Time","higher education","539","0.293328622647407","0.272654473945581","0.314002771349233"
"Never","2017","Not Working","in school","105","0.287149998778947","0.239615167607464","0.33468482995043"
"Never","2017","Not Working","inadequately","447","0.257015773391388","0.234295124122736","0.27973642266004"
"Never","2017","Not Working","general elemantary","536","0.312435627922672","0.291275300589669","0.333595955255675"
"Never","2017","Not Working","middle vocational","1473","0.326023245168624","0.31231826854671","0.339728221790537"
"Never","2017","Not Working","vocational + Abi","150","0.294317570491963","0.252396447157994","0.336238693825932"
"Never","2017","Not Working","higher vocational","127","0.276568678381467","0.233891861763841","0.319245494999094"
"Never","2017","Not Working","higher education","661","0.346932272166804","0.326190225291259","0.367674319042349"
"Very often","2018","Full Time","in school","","","",""
"Very often","2018","Full Time","inadequately","","","",""
"Very often","2018","Full Time","general elemantary","","","",""
"Very often","2018","Full Time","middle vocational","","","",""
"Very often","2018","Full Time","vocational + Abi","","","",""
"Very often","2018","Full Time","higher vocational","","","",""
"Very often","2018","Full Time","higher education","","","",""
"Very often","2018","Part Time","in school","","","",""
"Very often","2018","Part Time","inadequately","","","",""
"Very often","2018","Part Time","general elemantary","","","",""
"Very often","2018","Part Time","middle vocational","","","",""
"Very often","2018","Part Time","vocational + Abi","","","",""
"Very often","2018","Part Time","higher vocational","","","",""
"Very often","2018","Part Time","higher education","","","",""
"Very often","2018","Not Working","in school","","","",""
"Very often","2018","Not Working","inadequately","14","","",""
"Very often","2018","Not Working","general elemantary","12","","",""
"Very often","2018","Not Working","middle vocational","1","","",""
"Very often","2018","Not Working","vocational + Abi","","","",""
"Very often","2018","Not Working","higher vocational","","","",""
"Very often","2018","Not Working","higher education","4","","",""
"Often","2018","Full Time","in school","","","",""
"Often","2018","Full Time","inadequately","","","",""
"Often","2018","Full Time","general elemantary","","","",""
"Often","2018","Full Time","middle vocational","","","",""
"Often","2018","Full Time","vocational + Abi","","","",""
"Often","2018","Full Time","higher vocational","","","",""
"Often","2018","Full Time","higher education","","","",""
"Often","2018","Part Time","in school","","","",""
"Often","2018","Part Time","inadequately","","","",""
"Often","2018","Part Time","general elemantary","","","",""
"Often","2018","Part Time","middle vocational","","","",""
"Often","2018","Part Time","vocational + Abi","","","",""
"Often","2018","Part Time","higher vocational","","","",""
"Often","2018","Part Time","higher education","","","",""
"Often","2018","Not Working","in school","","","",""
"Often","2018","Not Working","inadequately","15","","",""
"Often","2018","Not Working","general elemantary","9","","",""
"Often","2018","Not Working","middle vocational","8","","",""
"Often","2018","Not Working","vocational + Abi","1","","",""
"Often","2018","Not Working","higher vocational","","","",""
"Often","2018","Not Working","higher education","6","","",""
"Sometimes","2018","Full Time","in school","","","",""
"Sometimes","2018","Full Time","inadequately","","","",""
"Sometimes","2018","Full Time","general elemantary","","","",""
"Sometimes","2018","Full Time","middle vocational","","","",""
"Sometimes","2018","Full Time","vocational + Abi","","","",""
"Sometimes","2018","Full Time","higher vocational","","","",""
"Sometimes","2018","Full Time","higher education","","","",""
"Sometimes","2018","Part Time","in school","","","",""
"Sometimes","2018","Part Time","inadequately","","","",""
"Sometimes","2018","Part Time","general elemantary","","","",""
"Sometimes","2018","Part Time","middle vocational","","","",""
"Sometimes","2018","Part Time","vocational + Abi","","","",""
"Sometimes","2018","Part Time","higher vocational","","","",""
"Sometimes","2018","Part Time","higher education","","","",""
"Sometimes","2018","Not Working","in school","2","","",""
"Sometimes","2018","Not Working","inadequately","51","0.361314689355567","0.28756833398403","0.435061044727105"
"Sometimes","2018","Not Working","general elemantary","22","","",""
"Sometimes","2018","Not Working","middle vocational","21","","",""
"Sometimes","2018","Not Working","vocational + Abi","2","","",""
"Sometimes","2018","Not Working","higher vocational","","","",""
"Sometimes","2018","Not Working","higher education","8","","",""
"Rarely ","2018","Full Time","in school","","","",""
"Rarely ","2018","Full Time","inadequately","","","",""
"Rarely ","2018","Full Time","general elemantary","","","",""
"Rarely ","2018","Full Time","middle vocational","","","",""
"Rarely ","2018","Full Time","vocational + Abi","","","",""
"Rarely ","2018","Full Time","higher vocational","","","",""
"Rarely ","2018","Full Time","higher education","","","",""
"Rarely ","2018","Part Time","in school","","","",""
"Rarely ","2018","Part Time","inadequately","","","",""
"Rarely ","2018","Part Time","general elemantary","","","",""
"Rarely ","2018","Part Time","middle vocational","","","",""
"Rarely ","2018","Part Time","vocational + Abi","","","",""
"Rarely ","2018","Part Time","higher vocational","","","",""
"Rarely ","2018","Part Time","higher education","","","",""
"Rarely ","2018","Not Working","in school","2","","",""
"Rarely ","2018","Not Working","inadequately","23","","",""
"Rarely ","2018","Not Working","general elemantary","16","","",""
"Rarely ","2018","Not Working","middle vocational","11","","",""
"Rarely ","2018","Not Working","vocational + Abi","1","","",""
"Rarely ","2018","Not Working","higher vocational","","","",""
"Rarely ","2018","Not Working","higher education","10","","",""
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","","","",""
"Never","2018","Full Time","general elemantary","","","",""
"Never","2018","Full Time","middle vocational","","","",""
"Never","2018","Full Time","vocational + Abi","","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","","","",""
"Never","2018","Part Time","in school","","","",""
"Never","2018","Part Time","inadequately","","","",""
"Never","2018","Part Time","general elemantary","","","",""
"Never","2018","Part Time","middle vocational","","","",""
"Never","2018","Part Time","vocational + Abi","","","",""
"Never","2018","Part Time","higher vocational","","","",""
"Never","2018","Part Time","higher education","","","",""
"Never","2018","Not Working","in school","4","","",""
"Never","2018","Not Working","inadequately","60","0.362110468894353","0.288328954244969","0.435891983543737"
"Never","2018","Not Working","general elemantary","40","0.392021310532024","0.295853548326871","0.488189072737177"
"Never","2018","Not Working","middle vocational","17","","",""
"Never","2018","Not Working","vocational + Abi","3","","",""
"Never","2018","Not Working","higher vocational","","","",""
"Never","2018","Not Working","higher education","20","","",""
"Very often","2019","Full Time","in school","","","",""
"Very often","2019","Full Time","inadequately","","","",""
"Very often","2019","Full Time","general elemantary","","","",""
"Very often","2019","Full Time","middle vocational","","","",""
"Very often","2019","Full Time","vocational + Abi","","","",""
"Very often","2019","Full Time","higher vocational","","","",""
"Very often","2019","Full Time","higher education","","","",""
"Very often","2019","Part Time","in school","","","",""
"Very often","2019","Part Time","inadequately","","","",""
"Very often","2019","Part Time","general elemantary","","","",""
"Very often","2019","Part Time","middle vocational","","","",""
"Very often","2019","Part Time","vocational + Abi","","","",""
"Very often","2019","Part Time","higher vocational","","","",""
"Very often","2019","Part Time","higher education","","","",""
"Very often","2019","Not Working","in school","","","",""
"Very often","2019","Not Working","inadequately","7","","",""
"Very often","2019","Not Working","general elemantary","","","",""
"Very often","2019","Not Working","middle vocational","","","",""
"Very often","2019","Not Working","vocational + Abi","","","",""
"Very often","2019","Not Working","higher vocational","","","",""
"Very often","2019","Not Working","higher education","","","",""
"Often","2019","Full Time","in school","","","",""
"Often","2019","Full Time","inadequately","","","",""
"Often","2019","Full Time","general elemantary","","","",""
"Often","2019","Full Time","middle vocational","","","",""
"Often","2019","Full Time","vocational + Abi","","","",""
"Often","2019","Full Time","higher vocational","","","",""
"Often","2019","Full Time","higher education","","","",""
"Often","2019","Part Time","in school","","","",""
"Often","2019","Part Time","inadequately","","","",""
"Often","2019","Part Time","general elemantary","","","",""
"Often","2019","Part Time","middle vocational","","","",""
"Often","2019","Part Time","vocational + Abi","","","",""
"Often","2019","Part Time","higher vocational","","","",""
"Often","2019","Part Time","higher education","","","",""
"Often","2019","Not Working","in school","","","",""
"Often","2019","Not Working","inadequately","10","","",""
"Often","2019","Not Working","general elemantary","4","","",""
"Often","2019","Not Working","middle vocational","4","","",""
"Often","2019","Not Working","vocational + Abi","","","",""
"Often","2019","Not Working","higher vocational","","","",""
"Often","2019","Not Working","higher education","2","","",""
"Sometimes","2019","Full Time","in school","","","",""
"Sometimes","2019","Full Time","inadequately","","","",""
"Sometimes","2019","Full Time","general elemantary","","","",""
"Sometimes","2019","Full Time","middle vocational","","","",""
"Sometimes","2019","Full Time","vocational + Abi","","","",""
"Sometimes","2019","Full Time","higher vocational","","","",""
"Sometimes","2019","Full Time","higher education","","","",""
"Sometimes","2019","Part Time","in school","","","",""
"Sometimes","2019","Part Time","inadequately","","","",""
"Sometimes","2019","Part Time","general elemantary","","","",""
"Sometimes","2019","Part Time","middle vocational","","","",""
"Sometimes","2019","Part Time","vocational + Abi","","","",""
"Sometimes","2019","Part Time","higher vocational","","","",""
"Sometimes","2019","Part Time","higher education","","","",""
"Sometimes","2019","Not Working","in school","","","",""
"Sometimes","2019","Not Working","inadequately","33","0.322066598467257","0.242654142094276","0.401479054840239"
"Sometimes","2019","Not Working","general elemantary","8","","",""
"Sometimes","2019","Not Working","middle vocational","5","","",""
"Sometimes","2019","Not Working","vocational + Abi","1","","",""
"Sometimes","2019","Not Working","higher vocational","","","",""
"Sometimes","2019","Not Working","higher education","5","","",""
"Rarely ","2019","Full Time","in school","","","",""
"Rarely ","2019","Full Time","inadequately","","","",""
"Rarely ","2019","Full Time","general elemantary","","","",""
"Rarely ","2019","Full Time","middle vocational","","","",""
"Rarely ","2019","Full Time","vocational + Abi","","","",""
"Rarely ","2019","Full Time","higher vocational","","","",""
"Rarely ","2019","Full Time","higher education","","","",""
"Rarely ","2019","Part Time","in school","","","",""
"Rarely ","2019","Part Time","inadequately","","","",""
"Rarely ","2019","Part Time","general elemantary","","","",""
"Rarely ","2019","Part Time","middle vocational","","","",""
"Rarely ","2019","Part Time","vocational + Abi","","","",""
"Rarely ","2019","Part Time","higher vocational","","","",""
"Rarely ","2019","Part Time","higher education","","","",""
"Rarely ","2019","Not Working","in school","1","","",""
"Rarely ","2019","Not Working","inadequately","30","0.156235585056511","0.0945302304742981","0.217940939638724"
"Rarely ","2019","Not Working","general elemantary","12","","",""
"Rarely ","2019","Not Working","middle vocational","5","","",""
"Rarely ","2019","Not Working","vocational + Abi","","","",""
"Rarely ","2019","Not Working","higher vocational","","","",""
"Rarely ","2019","Not Working","higher education","9","","",""
"Never","2019","Full Time","in school","","","",""
"Never","2019","Full Time","inadequately","","","",""
"Never","2019","Full Time","general elemantary","","","",""
"Never","2019","Full Time","middle vocational","","","",""
"Never","2019","Full Time","vocational + Abi","","","",""
"Never","2019","Full Time","higher vocational","","","",""
"Never","2019","Full Time","higher education","","","",""
"Never","2019","Part Time","in school","","","",""
"Never","2019","Part Time","inadequately","","","",""
"Never","2019","Part Time","general elemantary","","","",""
"Never","2019","Part Time","middle vocational","","","",""
"Never","2019","Part Time","vocational + Abi","","","",""
"Never","2019","Part Time","higher vocational","","","",""
"Never","2019","Part Time","higher education","","","",""
"Never","2019","Not Working","in school","1","","",""
"Never","2019","Not Working","inadequately","53","0.433920846586812","0.349690980740778","0.518150712432846"
"Never","2019","Not Working","general elemantary","27","","",""
"Never","2019","Not Working","middle vocational","18","","",""
"Never","2019","Not Working","vocational + Abi","1","","",""
"Never","2019","Not Working","higher vocational","","","",""
"Never","2019","Not Working","higher education","10","","",""
