"plj0588","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2019","Employed","inadequately","","","",""
"Sometimes","2019","Employed","general elemantary","","","",""
"Sometimes","2019","Employed","middle vocational","","","",""
"Sometimes","2019","Employed","vocational + Abi","","","",""
"Sometimes","2019","Employed","higher vocational","","","",""
"Sometimes","2019","Employed","higher education","","","",""
"Rarely ","2019","Not Employed","in school","1","","",""
"Rarely ","2019","Not Employed","inadequately","30","0.156235585056511","0.0945302304742981","0.217940939638724"
"Rarely ","2019","Not Employed","general elemantary","12","","",""
"Rarely ","2019","Not Employed","middle vocational","5","","",""
"Rarely ","2019","Not Employed","vocational + Abi","","","",""
"Rarely ","2019","Not Employed","higher vocational","","","",""
"Rarely ","2019","Not Employed","higher education","9","","",""
"Rarely ","2019","Employed","in school","","","",""
"Rarely ","2019","Employed","inadequately","","","",""
"Rarely ","2019","Employed","general elemantary","","","",""
"Rarely ","2019","Employed","middle vocational","","","",""
"Rarely ","2019","Employed","vocational + Abi","","","",""
"Rarely ","2019","Employed","higher vocational","","","",""
"Rarely ","2019","Employed","higher education","","","",""
"Never","2019","Not Employed","in school","1","","",""
"Never","2019","Not Employed","inadequately","53","0.433920846586812","0.349690980740778","0.518150712432846"
"Never","2019","Not Employed","general elemantary","27","","",""
"Never","2019","Not Employed","middle vocational","18","","",""
"Never","2019","Not Employed","vocational + Abi","1","","",""
"Never","2019","Not Employed","higher vocational","","","",""
"Never","2019","Not Employed","higher education","10","","",""
"Never","2019","Employed","in school","","","",""
"Never","2019","Employed","inadequately","","","",""
"Never","2019","Employed","general elemantary","","","",""
"Never","2019","Employed","middle vocational","","","",""
"Never","2019","Employed","vocational + Abi","","","",""
"Never","2019","Employed","higher vocational","","","",""
"Never","2019","Employed","higher education","","","",""
