"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","34.95","38.5","851","34.11","35.79","15","30","40","45"
"2004","higher education","Ostdeutschland, neue Bundeslaender","41.39","42","828","40.61","42.17","26","38","48","55"
"2004","higher education","Westdeutschland, alte Bundeslaender","41.12","42","2199","40.56","41.68","20.5","38","50","55"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","42.15","41.91","254","40.68","43.62","30","38","50","55"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","40.22","40","812","39.26","41.18","21","37","45","55"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","7.96","6.61","36","5.66","10.26","3","5","12","12"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","35.59","38","74","32.4","38.78","10","30","40","45"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","39.27","40","1339","38.63","39.91","20","36","45","54"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","36.37","40","4419","35.97","36.77","15","30","42.5","50"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.04","40","96","36.37","41.71","22","38","45","50"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","36.13","40","673","35.14","37.12","15","30","43","50"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","40.03","40","118","38.69","41.37","32","40","42.5","48"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","35.48","38.5","782","34.56","36.4","15","30","40","48"
"2005","higher education","Ostdeutschland, neue Bundeslaender","40.71","40","800","39.88","41.54","25","35","48","55"
"2005","higher education","Westdeutschland, alte Bundeslaender","41.5","42","2062","40.93","42.07","20.5","38","50","55"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","43.29","42.06","230","41.81","44.77","30","40","50","55"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","40.52","40","763","39.54","41.5","22","37.5","45","55"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","9.15","7","37","5.85","12.45","2","4","10","20"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","37.31","40","66","34.44","40.18","15","35","40","45"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","40.98","40","1226","40.32","41.64","26","38","45","54"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","36.43","40","4206","36.01","36.85","15","30","42.5","50"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.65","41.5","107","36.37","40.93","12","38","45","50"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","35.67","40","656","34.63","36.71","16","28","43","48"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","41.45","40","125","39.56","43.34","30","40","45","54"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","34.77","38.5","750","33.8","35.74","12","30","40","46"
"2006","higher education","Ostdeutschland, neue Bundeslaender","40.88","42","826","40.1","41.66","26.5","37","46","50"
"2006","higher education","Westdeutschland, alte Bundeslaender","41.88","44","2262","41.32","42.44","21","38.5","50","60"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","44.29","42.24","228","42.8","45.78","35","40","50","55"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","40.49","41","808","39.5","41.48","20","36","47.5","60"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","16.58","10","35","12.76","20.4","2","7","30","40"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","39.67","38.5","62","35.83","43.51","20","35","40","67"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","40.3","40","1314","39.65","40.95","25","36","46","55"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","36.74","40","4465","36.34","37.14","16","30","44","50"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.11","41.97","113","37.97","42.25","25","38","45","50"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","35.87","40","695","34.88","36.86","15","27","43","50"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","38.33","40","106","36.58","40.08","15","40","40","48"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","34.87","39","664","33.87","35.87","13","25","40","50"
"2007","higher education","Ostdeutschland, neue Bundeslaender","41.51","42","807","40.69","42.33","25","39","48","55"
"2007","higher education","Westdeutschland, alte Bundeslaender","41.57","43","2152","40.99","42.15","20","38","50","58"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","43.99","43","218","42.41","45.57","32","40","50","60"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","39.21","41","746","38.2","40.22","19.5","34","45","55"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","38.54","39.66","56","35.1","41.98","25","35","40","55"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","40.57","40","1293","39.91","41.23","24","37","48","55"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","37.08","40","4256","36.67","37.49","15","30","45","50"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.13","40.15","124","38.01","42.25","30","36","45","52"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","36.47","40","673","35.44","37.5","16","30","44","50"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","40.59","40","106","38.93","42.25","30","40","43","50"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","34.43","38.5","627","33.38","35.48","12.5","25","40","45"
"2008","higher education","Ostdeutschland, neue Bundeslaender","41.36","42","760","40.57","42.15","28","39","47.5","50"
"2008","higher education","Westdeutschland, alte Bundeslaender","41.67","42","2042","41.09","42.25","22","38","50","56"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","43.13","42.6","204","41.63","44.63","30","40","50","54"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","39.55","40","685","38.47","40.63","20","35","45","55"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","35.85","38","57","32.39","39.31","14","33","40","50"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","39.84","40","1241","39.17","40.51","20","38","45","50"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","36.58","40","4018","36.15","37.01","15","30","44","50"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.94","40","122","38.94","42.94","32","38","43","55"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","36.41","40","649","35.37","37.45","16","28","45","50"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","41.15","40","93","39.32","42.98","30","40","45","50"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","34.88","38.5","563","33.73","36.03","12","28","40","50"
"2009","higher education","Ostdeutschland, neue Bundeslaender","41.39","42","726","40.56","42.22","26","40","48","54"
"2009","higher education","Westdeutschland, alte Bundeslaender","40.63","42","1964","40.03","41.23","20","36","50","55"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","43.84","45","209","42.18","45.5","30","40","50","55"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","39.7","41","623","38.57","40.83","18","37","48","55"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","11.86","8","30","8.51","15.21","2","5","16.5","24"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","38.21","39.36","47","34.15","42.27","15","35","44","50"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","39.88","40","1198","39.21","40.55","20","38","45","55"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","36.37","40","3707","35.92","36.82","15","30","43.5","50"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","41.28","40","101","39.52","43.04","30","38","45","50"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","36.11","40","592","35.04","37.18","16","30","43","50"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","40.7","40","113","38.85","42.55","30","40","45","55"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","34.12","38","832","33.15","35.09","12","25","40","45.5"
"2010","higher education","Ostdeutschland, neue Bundeslaender","40.73","41","868","39.94","41.52","28","38","45","55"
"2010","higher education","Westdeutschland, alte Bundeslaender","40.46","42","2738","39.93","40.99","20","36","50","55"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","41.77","40","242","40.15","43.39","28","38","50","55"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","39.6","41","817","38.63","40.57","19.5","35","48","55"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","8.99","5.72","39","4.86","13.12","2","3","8.5","16"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","37.92","38.79","96","34.68","41.16","15","30","45","60"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","38.76","40","1545","38.12","39.4","20","35","45","50"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","35.69","40","5023","35.29","36.09","12.5","28.5","43","50"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.05","40","166","37.15","40.95","22.5","36","44","50"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","36.22","40","964","35.32","37.12","15","30","44.5","50"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","39.66","40","139","37.7","41.62","25","38","45","50"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","35.2","39.11","1034","34.31","36.09","12","25","42","50"
"2011","higher education","Ostdeutschland, neue Bundeslaender","41.08","42","1000","40.35","41.81","28","39","45","55"
"2011","higher education","Westdeutschland, alte Bundeslaender","41.24","42.5","3359","40.77","41.71","20.5","37.5","50","55"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","44.04","43.99","283","42.64","45.44","30","40","50","60"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","40.52","42","954","39.63","41.41","20","38","47.5","55"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","16.91","10","51","12.99","20.83","3","7","18","40"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","37.4","40","127","34.54","40.26","12","30","45","60"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","39.57","40","1824","39","40.14","20","37","45","50"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","36.65","40","6101","36.29","37.01","15","30","44","50"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.63","40","196","38.13","41.13","30","38","42","50"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","36.82","40","1212","36.04","37.6","17","30","44","50"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","37.26","40","122","34.96","39.56","20","30","45","50"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","34.96","40","1085","34.11","35.81","11.5","28","42.5","50"
"2012","higher education","Ostdeutschland, neue Bundeslaender","41.11","42","959","40.39","41.83","30","40","45","50"
"2012","higher education","Westdeutschland, alte Bundeslaender","40.42","42","3301","39.96","40.88","20","37.5","48","54"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","43.04","42","284","41.64","44.44","30","40","50","60"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","41.26","42","914","40.4","42.12","24","39","48","55"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","8.94","8","62","6.87","11.01","3","5","10","12.5"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","36.63","40","136","33.93","39.33","10","25","45","60"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","38.67","40","1807","38.1","39.24","20","35","45","50"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","36.03","40","5993","35.67","36.39","13.5","30","43","50"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.4","40","223","38.13","40.67","30","38","43","48"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","36.67","40","1221","35.91","37.43","18","30","44","50"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","36.78","40","146","34.75","38.81","20","30","43","50"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","35.57","40","1618","34.88","36.26","13","27","42","50"
"2013","higher education","Ostdeutschland, neue Bundeslaender","39.57","40","1001","38.83","40.31","25","35","45","50"
"2013","higher education","Westdeutschland, alte Bundeslaender","39.79","42","3860","39.36","40.22","20","36","47","53"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","43.15","43","263","41.72","44.58","32","40","48","55"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","40.76","42","901","39.9","41.62","24","38","46","54"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","11.62","10","90","9.43","13.81","2","5","17","21"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","31.89","38.43","231","29.86","33.92","8","13","42","50"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","38.91","40","1774","38.35","39.47","20","35","45","50"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","35.77","40","6656","35.43","36.11","13","28","43","50"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.41","40","236","38.04","40.78","30","35","45","50"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","36.54","40","1528","35.86","37.22","16","30","44","50"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","36.36","40","120","34.31","38.41","15","35","42","46"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","33.98","39.74","1331","33.21","34.75","11","25","42","48"
"2014","higher education","Ostdeutschland, neue Bundeslaender","40.26","40","887","39.48","41.04","30","37.5","45","50"
"2014","higher education","Westdeutschland, alte Bundeslaender","39.1","41","3448","38.66","39.54","20","35","46","52"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","42.8","41","236","41.42","44.18","33","40","48","52"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","40.28","41","839","39.36","41.2","21","38","48","55"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","11","7.57","58","8.42","13.58","2","5","13","21"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","32.78","37.5","168","30.46","35.1","9","16","40","60"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","38.4","40","1602","37.81","38.99","20","35","45","50"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","35.17","40","5854","34.81","35.53","13","26","42.5","50"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.76","40","226","39.34","42.18","30","37.5","45","55"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","36.21","40","1337","35.49","36.93","16","30","44","48"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","37.07","40","131","35.17","38.97","20","30","40.5","45"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","34.41","39","1235","33.61","35.21","11","25","42","47.5"
"2015","higher education","Ostdeutschland, neue Bundeslaender","38.94","40","873","38.13","39.75","24","35","45","50"
"2015","higher education","Westdeutschland, alte Bundeslaender","39.61","42","3547","39.18","40.04","20","35","46","51"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","42.28","41","231","40.89","43.67","32.5","39.5","48","55"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","40.05","40","787","39.13","40.97","22","38","46","55"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","8.19","8","52","6.35","10.03","3.5","5","10","13"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","31.7","37.5","191","29.58","33.82","10","17","40","50"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","37.9","40","1498","37.29","38.51","20","35","44","50"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","35.27","40","5594","34.91","35.63","14","27","42","50"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.55","40","210","37.1","40","27","35","43","50"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","36.21","40","1408","35.53","36.89","15","30","42","48"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","35.59","40","123","33.56","37.62","20","30","42","45"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","33.39","38","1082","32.52","34.26","10","22","40","48"
"2016","higher education","Ostdeutschland, neue Bundeslaender","39.72","40","831","38.94","40.5","25","35","45","50"
"2016","higher education","Westdeutschland, alte Bundeslaender","39.02","40","3238","38.58","39.46","20","35","45","50"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","42.76","40","216","41.25","44.27","34","39","50","55"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","39.57","41","731","38.63","40.51","21","38","45","50"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","9.24","8","49","7.16","11.32","3","5","13","14"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","34.68","40","160","32.22","37.14","12","25","43","55"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","37.74","40","1415","37.13","38.35","20","34.5","44","50"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","35.07","40","5103","34.69","35.45","12","27","42","50"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.46","40","218","38.09","40.83","30","35","43","50"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","36.55","40","1336","35.85","37.25","16","30","43","50"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","36.84","40","162","35.21","38.47","12","30","44","50"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","33.1","38.5","1257","32.32","33.88","10","23","40","48"
"2017","higher education","Ostdeutschland, neue Bundeslaender","39.93","41","927","39.17","40.69","25","36","45","50"
"2017","higher education","Westdeutschland, alte Bundeslaender","38.7","40","3756","38.28","39.12","20","35","45","50"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","41.17","40","242","39.82","42.52","30","37","45","55"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","39.72","40","805","38.88","40.56","20","38","45","50"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","10.18","7.66","64","7.97","12.39","2","3.5","12","28"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","36.56","40","33","32.26","40.86","30","35","40","40"
"2017","inadequately","Westdeutschland, alte Bundeslaender","33.9","38.56","290","32.11","35.69","13","24","40","48"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","37.88","40","1657","37.33","38.43","20","34","43.5","50"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","35.22","40","5792","34.87","35.57","12","28","42","50"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.64","40","248","37.4","39.88","30","35","42","50"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","35.19","40","1475","34.54","35.84","16","26","42","48"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","34.62","40","197","32.94","36.3","12","27","41","50"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","33.2","39","1288","32.43","33.97","10","23","41","48"
"2018","higher education","Ostdeutschland, neue Bundeslaender","38.63","40","892","37.87","39.39","20","35","45","50"
"2018","higher education","Westdeutschland, alte Bundeslaender","38.8","40","3714","38.39","39.21","20","35","45","50"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","40.42","40","242","39.12","41.72","30","35","45","50"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","39.61","40","743","38.71","40.51","24","36","45","52"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","12.62","7.47","36","8.17","17.07","3","6","15","38"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","32.78","40","47","28.73","36.83","3","30","40","40"
"2018","inadequately","Westdeutschland, alte Bundeslaender","31.52","38","394","30.15","32.89","10","20","40","43"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","37.08","40","1610","36.51","37.65","20","32","42","50"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","35.19","40","5487","34.84","35.54","13","28","42","48"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.09","40","252","36.79","39.39","25","35","42","50"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","35.41","40","1397","34.76","36.06","15","28","42","50"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","35.81","40","181","34.01","37.61","16","30","40","50"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","34.09","39","1227","33.31","34.87","11","27","41","47"
"2019","higher education","Ostdeutschland, neue Bundeslaender","39.39","40","1070","38.61","40.17","24","37","45","50"
"2019","higher education","Westdeutschland, alte Bundeslaender","38.86","40","4178","38.45","39.27","20","35","45","50"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","40.05","40","277","38.67","41.43","30","37","45","50"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","40.21","40","894","39.28","41.14","23","38","45","55"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","9.59","10","53","6.68","12.5","2","5.5","12","12"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","39.08","40","45","35.44","42.72","25","38","48","48"
"2019","inadequately","Westdeutschland, alte Bundeslaender","32.62","38","449","31.34","33.9","15","20","40","50"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","37.72","40","1530","37.15","38.29","20","35","42","50"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","35.45","40","5400","35.08","35.82","15","29.5","42.5","48"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.38","40","253","38.01","40.75","30","35","43","50"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","35.24","40","1459","34.55","35.93","15","28","42","45"
