"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(1c) basic vocational qualification","35.56","40","2590","35.04","36.08","12","29.5","43","50"
"2017","(2a) intermediate vocational","37.54","40","4371","37.17","37.91","20","32","43","50"
"2017","(2b) intermediate general qualification","35.94","40","442","34.75","37.13","12","35","41","50"
"2017","(2c_gen) general maturity certificate","30.79","38","954","29.83","31.75","8","15","40","48"
"2017","(2c_voc) vocational maturity certificate","36.21","40","2063","35.68","36.74","18","30","42","50"
"2017","(3a) lower tertiary education","38.93","41","1391","38.32","39.54","20.5","36","45","50"
"2017","(3b) higher tertiary education","38.88","40","3292","38.42","39.34","20","34","45","52"
"2018","(0) in school","10.78","7.41","43","6.98","14.58","3","5","12.5","20"
"2018","(1a) inadequately completed","31.98","38.91","478","30.71","33.25","10","20","40","46"
"2018","(1b) general elementary school","32.2","38","1050","31.34","33.06","10","20","40","48"
"2018","(1c) basic vocational qualification","35.39","40","2375","34.84","35.94","12","28","42.5","50"
"2018","(2a) intermediate vocational","37.04","40","4106","36.67","37.41","20","31","43","50"
"2018","(2b) intermediate general qualification","36.04","40","461","34.87","37.21","15","34","41","47"
"2018","(2c_gen) general maturity certificate","31.46","39","1003","30.56","32.36","8","18.7000007629395","41","47"
"2018","(2c_voc) vocational maturity certificate","36.37","40","1974","35.83","36.91","17","30","42","50"
"2018","(3a) lower tertiary education","38.74","40.37","1351","38.12","39.36","20","35","45","50"
"2018","(3b) higher tertiary education","38.78","40","3255","38.33","39.23","20","35","45","50"
"2019","(0) in school","10.5","9.2","63","7.58","13.42","2","6","12","19"
"2019","(1a) inadequately completed","32.64","39","535","31.47","33.81","15","20","40","50"
"2019","(1b) general elementary school","33.46","38.5","960","32.56","34.36","11","25","40","47"
"2019","(1c) basic vocational qualification","35.66","40","2204","35.07","36.25","12","30","42.5","50"
"2019","(2a) intermediate vocational","37.17","40","4182","36.77","37.57","20","32","43","50"
"2019","(2b) intermediate general qualification","36.17","40","479","35.04","37.3","16","30","42","48"
"2019","(2c_gen) general maturity certificate","32.43","38.88","1051","31.5","33.36","10","20","42","50"
"2019","(2c_voc) vocational maturity certificate","36.41","40","2101","35.84","36.98","18","30","42","48"
"2019","(3a) lower tertiary education","39.19","40","1558","38.54","39.84","21","35","45","50"
"2019","(3b) higher tertiary education","38.84","40","3718","38.4","39.28","20","35","45","50"
