"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","indirect migration background","general elemantary","37.81","40","118","35.58","40.04","25","35","40","50"
"2002","indirect migration background","higher education","43.74","45","56","40.58","46.9","26","40","50","60"
"2002","indirect migration background","higher vocational","37.42","40","34","32.73","42.11","15","37","44","45"
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","35.78","39.95","211","34.1","37.46","12","35","41","50"
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","34.29","38.5","712","33.39","35.19","14","27","40","45"
"2002","no migration background","higher education","42.4","42.5","2992","41.94","42.86","25","38.5","50","60"
"2002","no migration background","higher vocational","40.78","40.64","1024","39.96","41.6","22","37.5","47.5","56"
"2002","no migration background","in school","12.35","10","57","10.33","14.37","3","8","15","16"
"2002","no migration background","inadequately","35.54","38.18","31","31.51","39.57","16","32","40","48"
"2002","no migration background","middle vocational","37.51","40","5554","37.16","37.86","17","35","45","50"
"2002","no migration background","vocational + Abi","37.81","40","594","36.75","38.87","19.2999992370605","35","45","50"
"2003","direct migration background","general elemantary","33.95","37.72","293","32.52","35.38","11","29","40","43"
"2003","direct migration background","higher education","37.56","40","234","35.75","39.37","12","35","45","53"
"2003","direct migration background","higher vocational","34.96","38.5","82","32.18","37.74","15","30","40","45"
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","34.27","38","50","30.73","37.81","10","25","40","46"
"2003","direct migration background","middle vocational","36.18","39","542","35.11","37.25","15","30","42","50"
"2003","direct migration background","vocational + Abi","35.79","39","142","33.79","37.79","17","30","42","48"
"2003","indirect migration background","general elemantary","36.07","38","109","33.96","38.18","22","35.5","40","42"
"2003","indirect migration background","higher education","42.12","43.6","55","39.09","45.15","30","40","48","50"
"2003","indirect migration background","higher vocational","42.28","42.75","30","38","46.56","30.5","38.5","48","55"
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","35.85","39.13","210","34.04","37.66","14","29","42","46"
"2003","indirect migration background","vocational + Abi","","","","","","","","",""
"2003","no migration background","general elemantary","35.28","38.5","678","34.4","36.16","15","33","40","45"
"2003","no migration background","higher education","42.06","42.5","2818","41.58","42.54","24","38","50","60"
"2003","no migration background","higher vocational","40.69","40","988","39.85","41.53","24","37.5","46","55"
"2003","no migration background","in school","5.43","4","37","3.87","6.99","1","2.5","8","12"
"2003","no migration background","inadequately","","","","","","","","",""
"2003","no migration background","middle vocational","37.14","40","5299","36.78","37.5","16","32","44","50"
"2003","no migration background","vocational + Abi","36.51","40","598","35.44","37.58","15","30","44","50"
"2004","direct migration background","general elemantary","34.88","38.5","248","33.38","36.38","12","35","40","44"
"2004","direct migration background","higher education","37.52","40","227","35.58","39.46","12","30","45","60"
"2004","direct migration background","higher vocational","37.3","40","82","34.36","40.24","20","35","42","48"
"2004","direct migration background","in school","","","","","","","","",""
"2004","direct migration background","inadequately","33.21","35","42","29.02","37.4","10","30","40","45"
"2004","direct migration background","middle vocational","36.07","40","519","34.97","37.17","12.5","35","42","50"
"2004","direct migration background","vocational + Abi","37.66","40","140","35.76","39.56","20","35","42","50"
"2004","indirect migration background","general elemantary","37.7","40","106","35.77","39.63","30","38","40","42"
"2004","indirect migration background","higher education","44.49","43.3","49","42.26","46.72","38.5","40","45","55"
"2004","indirect migration background","higher vocational","43.13","41","35","38.84","47.42","25","40","45","75"
"2004","indirect migration background","in school","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","35.26","38.58","205","33.33","37.19","15","28","41","50"
"2004","indirect migration background","vocational + Abi","34.83","40","31","30.25","39.41","20","23.1000003814697","40.5","45"
"2004","no migration background","general elemantary","35.14","38.5","630","34.17","36.11","15","30","40","45"
"2004","no migration background","higher education","41.55","42","2751","41.08","42.02","23","38.5","50","55"
"2004","no migration background","higher vocational","40.85","40","949","39.99","41.71","22","37.5","47","55"
"2004","no migration background","in school","8.09","6","35","5.67","10.51","3","4","12","12.5"
"2004","no migration background","inadequately","","","","","","","","",""
"2004","no migration background","middle vocational","37.03","40","5034","36.66","37.4","15","32","44","50"
"2004","no migration background","vocational + Abi","35.99","40","598","34.9","37.08","15","30","44","50"
"2005","direct migration background","general elemantary","34.05","38","233","32.35","35.75","10","22","40","45"
"2005","direct migration background","higher education","36.84","40","204","34.96","38.72","13.5","30","45","50"
"2005","direct migration background","higher vocational","35.15","40","77","31.85","38.45","13","25","42","50"
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","34.75","40","37","30.23","39.27","15","28","40","49"
"2005","direct migration background","middle vocational","35.8","40","479","34.63","36.97","14","30","42","50"
"2005","direct migration background","vocational + Abi","36.36","40","137","34.28","38.44","20","30","40.5","45"
"2005","indirect migration background","general elemantary","36.56","38.83","98","33.99","39.13","14","35","42","45"
"2005","indirect migration background","higher education","43.19","45","56","40.62","45.76","28.5","40","50","50"
"2005","indirect migration background","higher vocational","41","42.02","33","37.21","44.79","25","40","45","50"
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","37.41","40","215","35.66","39.16","20","35","42","48"
"2005","indirect migration background","vocational + Abi","","","","","","","","",""
"2005","no migration background","general elemantary","36.47","39","569","35.45","37.49","19.5","32","42","50"
"2005","no migration background","higher education","41.78","42","2602","41.29","42.27","23.5","38","50","57.5"
"2005","no migration background","higher vocational","41.7","42","883","40.82","42.58","25","38.5","48.5","55"
"2005","no migration background","in school","9.81","8.15","36","6.07","13.55","2","5","10","20"
"2005","no migration background","inadequately","","","","","","","","",""
"2005","no migration background","middle vocational","37.35","40","4738","36.97","37.73","16","32","44","50"
"2005","no migration background","vocational + Abi","35.9","40","598","34.8","37","15","29","44","50"
"2006","direct migration background","general elemantary","35.45","38.85","221","33.73","37.17","13.5","30","40","46"
"2006","direct migration background","higher education","36.15","40","225","34.14","38.16","12","26","45","50"
"2006","direct migration background","higher vocational","37.32","40","82","34.13","40.51","15","25","45","50"
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","36.81","38.27","30","31.34","42.28","20","35","40","45"
"2006","direct migration background","middle vocational","36.47","40","491","35.31","37.63","15","33","44","50"
"2006","direct migration background","vocational + Abi","36.47","40","144","34.46","38.48","20","25","42","48"
"2006","indirect migration background","general elemantary","37.69","40","88","35.7","39.68","28","37.5","41","46"
"2006","indirect migration background","higher education","44.38","43.82","65","41.31","47.45","35","40","50","60"
"2006","indirect migration background","higher vocational","39.1","42","36","34.48","43.72","25","35","45","50"
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","37.87","40","219","36.22","39.52","20","35","45","50"
"2006","indirect migration background","vocational + Abi","36.4","40","32","31.6","41.2","10","38.5","42","43"
"2006","no migration background","general elemantary","34.93","40","566","33.77","36.09","12","28","41","50"
"2006","no migration background","higher education","42.23","43.22","2798","41.75","42.71","25","39","50","60"
"2006","no migration background","higher vocational","41.64","42","918","40.75","42.53","21","38","50","60"
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","41.2","40","39","36.44","45.96","30","38","45","67"
"2006","no migration background","middle vocational","37.45","40","5069","37.08","37.82","17","30","45","50"
"2006","no migration background","vocational + Abi","36.2","40","632","35.15","37.25","15","30","43","50"
"2007","direct migration background","general elemantary","35.04","40","181","33.03","37.05","15","25","41","50"
"2007","direct migration background","higher education","36.9","40","215","35.02","38.78","12","29","47.5","50"
"2007","direct migration background","higher vocational","33.95","39.01","74","30.84","37.06","15","22","44","45"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","36.35","40","428","35.11","37.59","15","30","43","50"
"2007","direct migration background","vocational + Abi","37.3","40","134","35.04","39.56","20","30","43","53.5"
"2007","indirect migration background","general elemantary","35.35","38.87","90","33.09","37.61","20","35.9000015258789","40","45"
"2007","indirect migration background","higher education","43.16","42","78","40.23","46.09","25","40","50","60"
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","37.64","40","221","35.94","39.34","16","30","45","50"
"2007","indirect migration background","vocational + Abi","33.28","40","36","28.31","38.25","10","22","42","45"
"2007","no migration background","general elemantary","35.25","40","499","34.13","36.37","13","27.5","40","50"
"2007","no migration background","higher education","42.02","43","2666","41.52","42.52","23","39","50","58"
"2007","no migration background","higher vocational","40.84","41","862","39.93","41.75","20","37.5","48","55"
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","37.04","40","31","31.92","42.16","15","35","42","44"
"2007","no migration background","middle vocational","37.87","40","4900","37.49","38.25","16.5","33.5","45","50"
"2007","no migration background","vocational + Abi","36.94","40","627","35.89","37.99","16","30","45","50"
"2008","direct migration background","general elemantary","33.92","38.14","174","31.89","35.95","12.5","24","40","45"
"2008","direct migration background","higher education","37.19","40","191","35.27","39.11","12","30","45","50"
"2008","direct migration background","higher vocational","35.13","40","66","31.74","38.52","15","24","42","50"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","33.25","35","31","28.2","38.3","10","20","40","50"
"2008","direct migration background","middle vocational","35.97","40","385","34.66","37.28","12","30","42.5","50"
"2008","direct migration background","vocational + Abi","35.35","38.3","129","33.22","37.48","16","28","43","48"
"2008","indirect migration background","general elemantary","40.15","40","91","37.92","42.38","30","38","45","48"
"2008","indirect migration background","higher education","43.75","41","76","41.42","46.08","37","40","45","60"
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","35.4","40","231","33.64","37.16","14.5","26","43","47"
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","34.45","39","468","33.27","35.63","12","25","40","46"
"2008","no migration background","higher education","42","43","2535","41.5","42.5","24","39","50","55"
"2008","no migration background","higher vocational","40.9","42","794","39.95","41.85","20","37.5","48","55"
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","37.41","40","4643","37.02","37.8","16","32","45","50"
"2008","no migration background","vocational + Abi","37.48","40","616","36.42","38.54","17","32","45","50"
"2009","direct migration background","general elemantary","33.47","37.5","138","31.01","35.93","12","20","40","50"
"2009","direct migration background","higher education","33.86","40","190","31.71","36.01","9","20","45","50"
"2009","direct migration background","higher vocational","35.26","40","51","31.27","39.25","14","20","45","50"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","35.42","40","342","33.93","36.91","11","25","45","50"
"2009","direct migration background","vocational + Abi","33.45","37.5","112","31.15","35.75","15","25","40","45"
"2009","indirect migration background","general elemantary","38.61","40","90","36.45","40.77","30","35","40","50"
"2009","indirect migration background","higher education","40.57","40","77","37.72","43.42","30","37.5","47.5","50"
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","37.93","40","196","36.08","39.78","19.2999992370605","35","45","50"
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","35.4","39","428","34.11","36.69","12","30","40","50"
"2009","no migration background","higher education","41.69","42.5","2423","41.18","42.2","22.5","38.5","50","58"
"2009","no migration background","higher vocational","41.23","42","758","40.24","42.22","21.5","38.5","50","55"
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","37.14","40","4367","36.74","37.54","15","30","44","50"
"2009","no migration background","vocational + Abi","37.57","40","555","36.51","38.63","18","33","44","50"
"2010","direct migration background","general elemantary","32.72","37.5","263","30.92","34.52","10","20","40","48"
"2010","direct migration background","higher education","36.41","40","319","34.73","38.09","8","22","45","55"
"2010","direct migration background","higher vocational","35.89","37.08","61","31.98","39.8","15","27","48","50.5"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","39.89","40","51","35","44.78","10","38","45","60"
"2010","direct migration background","middle vocational","32.94","38.5","546","31.75","34.13","10","20","42","50"
"2010","direct migration background","vocational + Abi","36.22","38","187","34.19","38.25","20","30","42","50"
"2010","indirect migration background","general elemantary","38.96","40","92","36.33","41.59","28","38","42","45"
"2010","indirect migration background","higher education","40.2","40","122","37.73","42.67","20","35","50","55"
"2010","indirect migration background","higher vocational","38.61","40","39","33.82","43.4","20","37.5","44","50"
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","34.06","40","291","32.47","35.65","15","25","40","45"
"2010","indirect migration background","vocational + Abi","32.68","36.79","61","29.23","36.13","14","23.3999996185303","41","45"
"2010","no migration background","general elemantary","35.1","39","590","34","36.2","15","30","40","47"
"2010","no migration background","higher education","41.11","42","3165","40.64","41.58","22","38","49","55"
"2010","no migration background","higher vocational","40.5","41","959","39.63","41.37","22","37.5","48","55"
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","36.39","37.92","44","31.91","40.87","14","30","44","60"
"2010","no migration background","middle vocational","36.78","40","5731","36.41","37.15","15","30","43","50"
"2010","no migration background","vocational + Abi","36.84","40","882","35.91","37.77","15","30","45","50"
"2011","direct migration background","general elemantary","34.29","38.77","274","32.55","36.03","10","20","42","50"
"2011","direct migration background","higher education","37.8","40","392","36.34","39.26","15","30","45","50"
"2011","direct migration background","higher vocational","34.91","38","72","31.64","38.18","12","27","44.5","50"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","37.33","40","65","32.86","41.8","10","22","47","62"
"2011","direct migration background","middle vocational","35.3","40","681","34.22","36.38","11","25","44","50"
"2011","direct migration background","vocational + Abi","36.71","40","213","34.78","38.64","19.5","30","44","50"
"2011","indirect migration background","general elemantary","37.89","40","111","35.29","40.49","16","35","42","50"
"2011","indirect migration background","higher education","41.91","44.49","162","39.85","43.97","24","38","50","55"
"2011","indirect migration background","higher vocational","41.03","42","46","37.43","44.63","25","38","45","55"
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","36.54","40","354","35.09","37.99","16","32","44","50"
"2011","indirect migration background","vocational + Abi","32.43","35.79","69","29.16","35.7","15","23.3999996185303","42","44"
"2011","no migration background","general elemantary","35.83","40","788","34.84","36.82","15","30","43","50"
"2011","no migration background","higher education","41.64","42.5","3805","41.21","42.07","23","39","50","55"
"2011","no migration background","higher vocational","41.85","42","1119","41.06","42.64","24","39","50","55"
"2011","no migration background","in school","18.49","12.84","45","14.15","22.83","3.5","6","40","44"
"2011","no migration background","inadequately","36.3","38","65","32.93","39.67","15","36","40","50"
"2011","no migration background","middle vocational","37.49","40","6890","37.16","37.82","16","31","45","50"
"2011","no migration background","vocational + Abi","37.43","40","1126","36.65","38.21","19","31.5","44","50"
"2012","direct migration background","general elemantary","34.06","38.5","318","32.44","35.68","11.5","24","42","48"
"2012","direct migration background","higher education","38.2","40","390","36.86","39.54","15","31","45","50"
"2012","direct migration background","higher vocational","39.53","40","66","36.55","42.51","25","37","45","52"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","39.71","40","58","35.13","44.29","10","24","50","75"
"2012","direct migration background","middle vocational","34.77","40","663","33.71","35.83","11","25","42","48"
"2012","direct migration background","vocational + Abi","36.4","40","229","34.62","38.18","20","30","42.5","50"
"2012","indirect migration background","general elemantary","36.81","40","127","34.4","39.22","15","30","45","50"
"2012","indirect migration background","higher education","41.28","43","159","39.19","43.37","19.5","39","48","55"
"2012","indirect migration background","higher vocational","39.42","40","49","35.86","42.98","22","30","47","50"
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","35.94","40","357","34.52","37.36","15","30","43","48"
"2012","indirect migration background","vocational + Abi","34.03","37.66","76","30.78","37.28","11","33","40","42"
"2012","no migration background","general elemantary","35.44","40","762","34.45","36.43","12","30","42.5","50"
"2012","no migration background","higher education","40.86","42","3711","40.44","41.28","22","38.5","48","53"
"2012","no migration background","higher vocational","41.88","42","1083","41.1","42.66","25","39","50","55"
"2012","no migration background","in school","8.55","8","50","6.54","10.56","2","5","10","12.5"
"2012","no migration background","inadequately","35.27","38","78","32.14","38.4","10","28.5","40","50"
"2012","no migration background","middle vocational","36.78","40","6780","36.45","37.11","15","30","44","50"
"2012","no migration background","vocational + Abi","37.36","40","1139","36.62","38.1","20","31.2000007629395","45","50"
"2013","direct migration background","general elemantary","34.67","40","762","33.64","35.7","10","25","42","50"
"2013","direct migration background","higher education","37.07","40","947","36.18","37.96","15","30","45","50"
"2013","direct migration background","higher vocational","38.83","41.32","79","36.23","41.43","24.2999992370605","35","43","50"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","33.35","40","156","30.84","35.86","9","15","42","60"
"2013","direct migration background","middle vocational","35.11","40","1398","34.37","35.85","10","25","42","50"
"2013","direct migration background","vocational + Abi","34.47","39","554","33.32","35.62","15","25","40.5","48"
"2013","indirect migration background","general elemantary","36.3","40","265","34.83","37.77","16","32","41","49"
"2013","indirect migration background","higher education","42.69","45","275","41.11","44.27","25","40","50","55"
"2013","indirect migration background","higher vocational","42.19","42.34","59","39.27","45.11","30","38","46","54"
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","36.6","40","571","35.53","37.67","16","30","43","50"
"2013","indirect migration background","vocational + Abi","31.07","35","117","28.35","33.79","8","20","42","48"
"2013","no migration background","general elemantary","36.08","40","737","35.06","37.1","15","30","43","50"
"2013","no migration background","higher education","40.04","42","3639","39.61","40.47","20","36","46","52"
"2013","no migration background","higher vocational","41.46","42","1026","40.66","42.26","26","39","47","55"
"2013","no migration background","in school","11.18","9","60","8.55","13.81","2","5","15","20"
"2013","no migration background","inadequately","29.54","37.74","70","26.19","32.89","7","12","40","45"
"2013","no migration background","middle vocational","36.55","40","6461","36.21","36.89","15","30","44","50"
"2013","no migration background","vocational + Abi","37.96","40","1093","37.21","38.71","20","32","45","50"
"2014","direct migration background","general elemantary","32.88","38","579","31.68","34.08","10","20","40","50"
"2014","direct migration background","higher education","36.13","40","778","35.15","37.11","12","26","45","50"
"2014","direct migration background","higher vocational","39.11","40","69","35.84","42.38","24","35","45","50"
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","32.97","35","97","29.72","36.22","9","20","40","60"
"2014","direct migration background","middle vocational","35.55","40","1152","34.77","36.33","15","29","42","50"
"2014","direct migration background","vocational + Abi","35.41","39","439","34.12","36.7","17.5","24.5","43","50"
"2014","indirect migration background","general elemantary","36.74","40","208","34.96","38.52","12","36","44","50"
"2014","indirect migration background","higher education","42.92","43","224","41.08","44.76","24","40","50","57"
"2014","indirect migration background","higher vocational","40.04","40","56","37.36","42.72","25","38.5","46","50"
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","36.36","40","500","35.21","37.51","16","31","42.5","50"
"2014","indirect migration background","vocational + Abi","32.81","39","99","30.15","35.47","12","24","40","45"
"2014","no migration background","general elemantary","34.31","40","664","33.24","35.38","12","25","41","48"
"2014","no migration background","higher education","39.62","41","3333","39.19","40.05","20","35","45","50"
"2014","no migration background","higher vocational","40.99","41","950","40.15","41.83","25","38.5","48","55"
"2014","no migration background","in school","9.86","5","36","6.29","13.43","1","2","12","38.5"
"2014","no migration background","inadequately","32.67","40","65","29.34","36","10","18","40","45"
"2014","no migration background","middle vocational","35.78","40","5804","35.43","36.13","15","30","43","50"
"2014","no migration background","vocational + Abi","37.4","40","1025","36.61","38.19","19.5","33","44","50"
"2015","direct migration background","general elemantary","33.2","39","577","32.01","34.39","10","21","41","46"
"2015","direct migration background","higher education","37.94","40","1034","37.14","38.74","20","30","45","50"
"2015","direct migration background","higher vocational","37.69","40","63","34.62","40.76","22","35","42","50"
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","30.8","35","133","28.29","33.31","10","15","40","47"
"2015","direct migration background","middle vocational","35.3","40","1235","34.55","36.05","15","30","42","50"
"2015","direct migration background","vocational + Abi","36.41","40","559","35.3","37.52","18","30","42","50"
"2015","indirect migration background","general elemantary","37.39","40","187","35.65","39.13","20","37.5","42.5","48"
"2015","indirect migration background","higher education","41.48","43","218","39.65","43.31","20","40","47","50"
"2015","indirect migration background","higher vocational","38.87","40","51","36.03","41.71","26","38","44","46"
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","35.75","40","458","34.57","36.93","10","35","42","50"
"2015","indirect migration background","vocational + Abi","34.16","38","95","31.67","36.65","15","26","42","50"
"2015","no migration background","general elemantary","34.88","39","602","33.76","36","12","27","41","46"
"2015","no migration background","higher education","39.68","41","3168","39.24","40.12","20","35","45","51"
"2015","no migration background","higher vocational","40.83","41","904","40","41.66","24","38.5","48","55"
"2015","no migration background","in school","7.51","6","34","5.76","9.26","3.5","5","10","12"
"2015","no migration background","inadequately","32.12","37","53","28.05","36.19","8","20","40","42"
"2015","no migration background","middle vocational","35.85","40","5399","35.49","36.21","15","30","43","50"
"2015","no migration background","vocational + Abi","36.66","40","964","35.87","37.45","17","31","43","47"
"2016","direct migration background","general elemantary","31","37","439","29.58","32.42","10","16.5","40","46"
"2016","direct migration background","higher education","37.58","40","883","36.72","38.44","20","30","45","50"
"2016","direct migration background","higher vocational","36.32","40","59","33.31","39.33","19.2999992370605","30","43","50"
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","33.15","35","105","30.03","36.27","11","20","42","58"
"2016","direct migration background","middle vocational","34.6","40","1050","33.75","35.45","10","25","42","50"
"2016","direct migration background","vocational + Abi","35.4","40","514","34.28","36.52","14","30","42","50"
"2016","indirect migration background","general elemantary","35.84","40","179","33.82","37.86","16","32.5","40","48"
"2016","indirect migration background","higher education","40.68","42","210","38.74","42.62","20","38.5","45","55"
"2016","indirect migration background","higher vocational","40.36","40","53","37.41","43.31","27","38","43","50"
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","35.24","39.31","431","33.99","36.49","12","35","42","46"
"2016","indirect migration background","vocational + Abi","35.3","40","93","32.51","38.09","20","24","45","50"
"2016","no migration background","general elemantary","34.51","39","587","33.39","35.63","12","26","41","48"
"2016","no migration background","higher education","39.35","40.5","2976","38.91","39.79","21","35","45","50"
"2016","no migration background","higher vocational","40.57","41","835","39.7","41.44","24","38.5","46","50"
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","34.49","38.39","48","30.29","38.69","12","30","40","44"
"2016","no migration background","middle vocational","35.74","40","5037","35.37","36.11","15","30","43","50"
"2016","no migration background","vocational + Abi","37.55","40","947","36.75","38.35","20","32","43","50"
"2017","direct migration background","general elemantary","31.09","37","533","29.92","32.26","9","18","40","45"
"2017","direct migration background","higher education","37.47","40","952","36.58","38.36","20","30","45","52"
"2017","direct migration background","higher vocational","32.35","38","58","29.07","35.63","7.69999980926514","19.5","41","50"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","35.18","40","237","33.17","37.19","15","24","42","50"
"2017","direct migration background","middle vocational","35.26","40","1127","34.44","36.08","11","26","43","50"
"2017","direct migration background","vocational + Abi","34.42","40","474","33.2","35.64","12.5","25","42","46"
"2017","indirect migration background","general elemantary","37.14","40","160","35.02","39.26","25","35","41","46"
"2017","indirect migration background","higher education","39.1","40.24","238","37.31","40.89","20","33","45","50"
"2017","indirect migration background","higher vocational","39.1","39.5","51","35.81","42.39","27","35","43","50"
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","34.67","40","507","33.55","35.79","12","30","42","45"
"2017","indirect migration background","vocational + Abi","36.13","38.5","102","33.71","38.55","20","28","44","50"
"2017","no migration background","general elemantary","34.07","39","726","33.07","35.07","10","25","41","50"
"2017","no migration background","higher education","39.17","40","3493","38.76","39.58","20","35","45","50"
"2017","no migration background","higher vocational","40.75","41","938","40","41.5","26","38","45","50"
"2017","no migration background","in school","10.15","5","51","7.36","12.94","2","3.5","10","28"
"2017","no migration background","inadequately","31.73","35","68","28.26","35.2","10","25","40","40"
"2017","no migration background","middle vocational","35.87","40","5815","35.53","36.21","15","30","42","50"
"2017","no migration background","vocational + Abi","35.99","40","1147","35.3","36.68","18","30","42","48"
"2018","direct migration background","general elemantary","32.3","37","601","31.16","33.44","10","20","40","48"
"2018","direct migration background","higher education","37.47","40","1021","36.68","38.26","20","30","45","50"
"2018","direct migration background","higher vocational","32.3","35","52","28.72","35.88","10","30","42","45"
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","32.23","40","363","30.83","33.63","10","21","40","45"
"2018","direct migration background","middle vocational","36.64","40","1146","35.87","37.41","16","30","44","50"
"2018","direct migration background","vocational + Abi","35.45","40","440","34.21","36.69","12","27","42","50"
"2018","indirect migration background","general elemantary","35.35","40","171","33.38","37.32","12","35","41","47"
"2018","indirect migration background","higher education","38.64","42","235","36.86","40.42","15","35","45","50"
"2018","indirect migration background","higher vocational","40.19","42","46","36.84","43.54","32","39","45","45"
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","34.42","40","506","33.3","35.54","10","30","42","45"
"2018","indirect migration background","vocational + Abi","36.61","40","100","33.88","39.34","15","32","45","50"
"2018","no migration background","general elemantary","33.46","39","713","32.46","34.46","10","25","41","48"
"2018","no migration background","higher education","39.06","41","3350","38.64","39.48","20","35","45","50"
"2018","no migration background","higher vocational","40.4","40","887","39.62","41.18","25","37","45","52"
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","29.56","35","59","25.66","33.46","7","20","40","40"
"2018","no migration background","middle vocational","35.45","40","5445","35.11","35.79","15","30","42","48"
"2018","no migration background","vocational + Abi","35.8","40","1109","35.11","36.49","16","30","42","48"
"2019","direct migration background","general elemantary","32.89","37.5","556","31.69","34.09","10","23","41","48"
"2019","direct migration background","higher education","38.02","40","1017","37.21","38.83","20","31","45","50"
"2019","direct migration background","higher vocational","37.85","40","54","34.6","41.1","20","30","45","50"
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","31.73","36","410","30.4","33.06","15","20","42","50"
"2019","direct migration background","middle vocational","35.79","40","1026","34.98","36.6","15","30","43","50"
"2019","direct migration background","vocational + Abi","34.68","40","392","33.3","36.06","12","25","42","45"
"2019","indirect migration background","general elemantary","37.49","40","149","35.61","39.37","25","35","45","50"
"2019","indirect migration background","higher education","39.4","40","294","37.78","41.02","24","35","45","50"
"2019","indirect migration background","higher vocational","42.81","42","68","39.52","46.1","35","39","48","55"
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","35.87","40","481","34.7","37.04","16","30","42","47"
"2019","indirect migration background","vocational + Abi","36.71","40","115","34.34","39.08","12","30","43","50"
