"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2000","no migration background","higher vocational","41.02","40","1054","24","37.5","45","56","40.26","41.78","40","40"
"2000","no migration background","in school","12.22","9.38","35","2.5","5","16","21","8.49","15.95","6.5","12"
"2000","no migration background","inadequately","38.8","40","44","18","37","48","50","34.6","43","37.5","40"
"2000","no migration background","middle vocational","38.27","40","6170","20","35","45","50","37.94","38.6","40","40"
"2000","no migration background","vocational + Abi","37.95","40","541","18","36","44","50","36.87","39.03","40","40"
"2001","direct migration background","general elemantary","36.94","39.34","368","20","36","40","45","35.78","38.1","38","40"
"2001","direct migration background","higher education","39.28","40","225","20","35","45","53.5","37.64","40.92","40","40"
"2001","direct migration background","higher vocational","38.92","40","105","20","35","50","50.5","36.27","41.57","38.5","40"
"2001","direct migration background","in school","","","","","","","","","","",""
"2001","direct migration background","inadequately","37.39","38","68","25","35","40","45","34.8","39.98","37","40"
"2001","direct migration background","middle vocational","37.74","40","647","19.5","35","43","50","36.81","38.67","40","40"
"2001","direct migration background","vocational + Abi","36.23","40","156","16","30","41.5","50","34.29","38.17","38","40"
"2001","indirect migration background","general elemantary","36.95","39","138","20","37.5","40","45","35.16","38.74","38","40"
"2001","indirect migration background","higher education","42.31","42","44","30","38.5","45","60","38.89","45.73","42","45"
"2001","indirect migration background","higher vocational","","","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","","","",""
"2001","indirect migration background","middle vocational","37.01","40","205","18","35","40.5","50","35.47","38.55","39","40"
"2001","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2001","no migration background","general elemantary","35.02","38.5","740","14","30","40","46","34.12","35.92","38.5","40"
"2001","no migration background","higher education","41.74","42","2251","24","38.5","50","56","41.23","42.25","42","43"
"2001","no migration background","higher vocational","41.12","40","955","20","37.5","50","60","40.26","41.98","40","41"
"2001","no migration background","in school","12.83","8","64","2","5","13","40","10.12","15.54","7","10"
"2001","no migration background","inadequately","37.99","38.43","36","30","37.5","42","45","34.15","41.83","35.5","38.5"
"2001","no migration background","middle vocational","38.25","40","5652","19.2000007629395","35","45","50","37.91","38.59","40","40"
"2001","no migration background","vocational + Abi","37.9","40","512","19","35","45","50","36.76","39.04","40","40"
"2002","direct migration background","general elemantary","34.42","38","322","10","35","40","45","33.13","35.71","37.5","38.5"
"2002","direct migration background","higher education","38.21","40","252","15","32","45","50","36.48","39.94","40","42"
"2002","direct migration background","higher vocational","39.29","40","104","24","37.5","45","55","36.81","41.77","38","40"
"2002","direct migration background","in school","","","","","","","","","","",""
"2002","direct migration background","inadequately","35.65","38","59","12","35","40","47","32.51","38.79","36","40"
"2002","direct migration background","middle vocational","37.08","39.5","579","15","35","43","50","36.03","38.13","38.5","40"
"2002","direct migration background","vocational + Abi","37.67","40","150","22.5","37","42","50","36.06","39.28","38.5","40"
"2002","indirect migration background","general elemantary","37.81","40","118","25","35","40","50","35.58","40.04","37.5","40"
"2002","indirect migration background","higher education","43.74","45","56","26","40","50","60","40.58","46.9","40","45"
"2002","indirect migration background","higher vocational","37.42","40","34","15","37","44","45","32.73","42.11","37","44"
"2002","indirect migration background","in school","","","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","","","",""
"2002","indirect migration background","middle vocational","35.78","39.95","211","12","35","41","50","34.1","37.46","38.5","40"
"2002","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2002","no migration background","general elemantary","34.29","38.5","712","14","27","40","45","33.39","35.19","38.5","40"
"2002","no migration background","higher education","42.4","42.5","2992","25","38.5","50","60","41.94","42.86","43","44"
"2002","no migration background","higher vocational","40.78","40.64","1024","22","37.5","47.5","56","39.96","41.6","40","41.5"
"2002","no migration background","in school","12.35","10","57","3","8","15","16","10.33","14.37","7","10"
"2002","no migration background","inadequately","35.54","38.18","31","16","32","40","48","31.51","39.57","35","40"
"2002","no migration background","middle vocational","37.51","40","5554","17","35","45","50","37.16","37.86","40","40"
"2002","no migration background","vocational + Abi","37.81","40","594","19.2999992370605","35","45","50","36.75","38.87","40","40"
"2003","direct migration background","general elemantary","33.95","37.72","293","11","29","40","43","32.52","35.38","37","38"
"2003","direct migration background","higher education","37.56","40","234","12","35","45","53","35.75","39.37","40","40"
"2003","direct migration background","higher vocational","34.96","38.5","82","15","30","40","45","32.18","37.74","36","40"
"2003","direct migration background","in school","","","","","","","","","","",""
"2003","direct migration background","inadequately","34.27","38","50","10","25","40","46","30.73","37.81","37","40"
"2003","direct migration background","middle vocational","36.18","39","542","15","30","42","50","35.11","37.25","38","40"
"2003","direct migration background","vocational + Abi","35.79","39","142","17","30","42","48","33.79","37.79","38","40"
"2003","indirect migration background","general elemantary","36.07","38","109","22","35.5","40","42","33.96","38.18","38","40"
"2003","indirect migration background","higher education","42.12","43.6","55","30","40","48","50","39.09","45.15","40","45"
"2003","indirect migration background","higher vocational","42.28","42.75","30","30.5","38.5","48","55","38","46.56","38.5","48"
"2003","indirect migration background","in school","","","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","","","",""
"2003","indirect migration background","middle vocational","35.85","39.13","210","14","29","42","46","34.04","37.66","38","40"
"2003","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2003","no migration background","general elemantary","35.28","38.5","678","15","33","40","45","34.4","36.16","38.5","40"
"2003","no migration background","higher education","42.06","42.5","2818","24","38","50","60","41.58","42.54","42","43"
"2003","no migration background","higher vocational","40.69","40","988","24","37.5","46","55","39.85","41.53","40","41"
"2003","no migration background","in school","5.43","4","37","1","2.5","8","12","3.87","6.99","4","8"
"2003","no migration background","inadequately","","","","","","","","","","",""
"2003","no migration background","middle vocational","37.14","40","5299","16","32","44","50","36.78","37.5","40","40"
"2003","no migration background","vocational + Abi","36.51","40","598","15","30","44","50","35.44","37.58","40","40"
"2004","direct migration background","general elemantary","34.88","38.5","248","12","35","40","44","33.38","36.38","37.5","38.5"
"2004","direct migration background","higher education","37.52","40","227","12","30","45","60","35.58","39.46","40","40"
"2004","direct migration background","higher vocational","37.3","40","82","20","35","42","48","34.36","40.24","37.5","40"
"2004","direct migration background","in school","","","","","","","","","","",""
"2004","direct migration background","inadequately","33.21","35","42","10","30","40","45","29.02","37.4","35","40"
"2004","direct migration background","middle vocational","36.07","40","519","12.5","35","42","50","34.97","37.17","38.5","40"
"2004","direct migration background","vocational + Abi","37.66","40","140","20","35","42","50","35.76","39.56","38.5","40"
"2004","indirect migration background","general elemantary","37.7","40","106","30","38","40","42","35.77","39.63","38.5","40"
"2004","indirect migration background","higher education","44.49","43.3","49","38.5","40","45","55","42.26","46.72","42","45"
"2004","indirect migration background","higher vocational","43.13","41","35","25","40","45","75","38.84","47.42","38","42.5"
"2004","indirect migration background","in school","","","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","","","",""
"2004","indirect migration background","middle vocational","35.26","38.58","205","15","28","41","50","33.33","37.19","37.5","40"
"2004","indirect migration background","vocational + Abi","34.83","40","31","20","23.1000003814697","40.5","45","30.25","39.41","37","41"
"2004","no migration background","general elemantary","35.14","38.5","630","15","30","40","45","34.17","36.11","38.5","40"
"2004","no migration background","higher education","41.55","42","2751","23","38.5","50","55","41.08","42.02","42","43"
"2004","no migration background","higher vocational","40.85","40","949","22","37.5","47","55","39.99","41.71","40","42"
"2004","no migration background","in school","8.09","6","35","3","4","12","12.5","5.67","10.51","5","11"
"2004","no migration background","inadequately","","","","","","","","","","",""
"2004","no migration background","middle vocational","37.03","40","5034","15","32","44","50","36.66","37.4","40","40"
"2004","no migration background","vocational + Abi","35.99","40","598","15","30","44","50","34.9","37.08","40","40"
"2005","direct migration background","general elemantary","34.05","38","233","10","22","40","45","32.35","35.75","37","38.5"
"2005","direct migration background","higher education","36.84","40","204","13.5","30","45","50","34.96","38.72","40","40"
"2005","direct migration background","higher vocational","35.15","40","77","13","25","42","50","31.85","38.45","36","40"
"2005","direct migration background","in school","","","","","","","","","","",""
"2005","direct migration background","inadequately","34.75","40","37","15","28","40","49","30.23","39.27","37","40"
"2005","direct migration background","middle vocational","35.8","40","479","14","30","42","50","34.63","36.97","38.5","40"
"2005","direct migration background","vocational + Abi","36.36","40","137","20","30","40.5","45","34.28","38.44","38","40"
"2005","indirect migration background","general elemantary","36.56","38.83","98","14","35","42","45","33.99","39.13","37.5","40"
"2005","indirect migration background","higher education","43.19","45","56","28.5","40","50","50","40.62","45.76","42","45"
"2005","indirect migration background","higher vocational","41","42.02","33","25","40","45","50","37.21","44.79","40","45"
"2005","indirect migration background","in school","","","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","","","",""
"2005","indirect migration background","middle vocational","37.41","40","215","20","35","42","48","35.66","39.16","39","40"
"2005","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2005","no migration background","general elemantary","36.47","39","569","19.5","32","42","50","35.45","37.49","39","40"
"2005","no migration background","higher education","41.78","42","2602","23.5","38","50","57.5","41.29","42.27","42","42.5"
"2005","no migration background","higher vocational","41.7","42","883","25","38.5","48.5","55","40.82","42.58","40","42"
"2005","no migration background","in school","9.81","8.15","36","2","5","10","20","6.07","13.55","5","10"
"2005","no migration background","inadequately","","","","","","","","","","",""
"2005","no migration background","middle vocational","37.35","40","4738","16","32","44","50","36.97","37.73","40","40"
"2005","no migration background","vocational + Abi","35.9","40","598","15","29","44","50","34.8","37","40","40"
"2006","direct migration background","general elemantary","35.45","38.85","221","13.5","30","40","46","33.73","37.17","37","38.5"
"2006","direct migration background","higher education","36.15","40","225","12","26","45","50","34.14","38.16","40","40"
"2006","direct migration background","higher vocational","37.32","40","82","15","25","45","50","34.13","40.51","35.5","40"
"2006","direct migration background","in school","","","","","","","","","","",""
"2006","direct migration background","inadequately","36.81","38.27","30","20","35","40","45","31.34","42.28","35","40"
"2006","direct migration background","middle vocational","36.47","40","491","15","33","44","50","35.31","37.63","39","40"
"2006","direct migration background","vocational + Abi","36.47","40","144","20","25","42","48","34.46","38.48","38","40"
"2006","indirect migration background","general elemantary","37.69","40","88","28","37.5","41","46","35.7","39.68","38.5","40"
"2006","indirect migration background","higher education","44.38","43.82","65","35","40","50","60","41.31","47.45","42","47"
"2006","indirect migration background","higher vocational","39.1","42","36","25","35","45","50","34.48","43.72","40","45"
"2006","indirect migration background","in school","","","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","","","",""
"2006","indirect migration background","middle vocational","37.87","40","219","20","35","45","50","36.22","39.52","39","40"
"2006","indirect migration background","vocational + Abi","36.4","40","32","10","38.5","42","43","31.6","41.2","35","40"
"2006","no migration background","general elemantary","34.93","40","566","12","28","41","50","33.77","36.09","38.5","40"
"2006","no migration background","higher education","42.23","43.22","2798","25","39","50","60","41.75","42.71","42.5","44"
"2006","no migration background","higher vocational","41.64","42","918","21","38","50","60","40.75","42.53","40","42"
"2006","no migration background","in school","","","","","","","","","","",""
"2006","no migration background","inadequately","41.2","40","39","30","38","45","67","36.44","45.96","37.5","40"
"2006","no migration background","middle vocational","37.45","40","5069","17","30","45","50","37.08","37.82","40","40"
"2006","no migration background","vocational + Abi","36.2","40","632","15","30","43","50","35.15","37.25","40","40"
"2007","direct migration background","general elemantary","35.04","40","181","15","25","41","50","33.03","37.05","37.5","40"
"2007","direct migration background","higher education","36.9","40","215","12","29","47.5","50","35.02","38.78","40","41"
"2007","direct migration background","higher vocational","33.95","39.01","74","15","22","44","45","30.84","37.06","30","40"
"2007","direct migration background","in school","","","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","","","",""
"2007","direct migration background","middle vocational","36.35","40","428","15","30","43","50","35.11","37.59","40","40"
"2007","direct migration background","vocational + Abi","37.3","40","134","20","30","43","53.5","35.04","39.56","37.5","40"
"2007","indirect migration background","general elemantary","35.35","38.87","90","20","35.9000015258789","40","45","33.09","37.61","38.5","40"
"2007","indirect migration background","higher education","43.16","42","78","25","40","50","60","40.23","46.09","42","46"
"2007","indirect migration background","higher vocational","","","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","","","",""
"2007","indirect migration background","middle vocational","37.64","40","221","16","30","45","50","35.94","39.34","40","40"
"2007","indirect migration background","vocational + Abi","33.28","40","36","10","22","42","45","28.31","38.25","30","40"
"2007","no migration background","general elemantary","35.25","40","499","13","27.5","40","50","34.13","36.37","39","40"
"2007","no migration background","higher education","42.02","43","2666","23","39","50","58","41.52","42.52","42","43"
"2007","no migration background","higher vocational","40.84","41","862","20","37.5","48","55","39.93","41.75","40","42"
"2007","no migration background","in school","","","","","","","","","","",""
"2007","no migration background","inadequately","37.04","40","31","15","35","42","44","31.92","42.16","25","40"
"2007","no migration background","middle vocational","37.87","40","4900","16.5","33.5","45","50","37.49","38.25","40","40"
"2007","no migration background","vocational + Abi","36.94","40","627","16","30","45","50","35.89","37.99","40","40"
"2008","direct migration background","general elemantary","33.92","38.14","174","12.5","24","40","45","31.89","35.95","35","39"
"2008","direct migration background","higher education","37.19","40","191","12","30","45","50","35.27","39.11","40","40"
"2008","direct migration background","higher vocational","35.13","40","66","15","24","42","50","31.74","38.52","35","40"
"2008","direct migration background","in school","","","","","","","","","","",""
"2008","direct migration background","inadequately","33.25","35","31","10","20","40","50","28.2","38.3","35","40"
"2008","direct migration background","middle vocational","35.97","40","385","12","30","42.5","50","34.66","37.28","40","40"
"2008","direct migration background","vocational + Abi","35.35","38.3","129","16","28","43","48","33.22","37.48","38","40"
"2008","indirect migration background","general elemantary","40.15","40","91","30","38","45","48","37.92","42.38","39","40"
"2008","indirect migration background","higher education","43.75","41","76","37","40","45","60","41.42","46.08","42","45"
"2008","indirect migration background","higher vocational","","","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","","","",""
"2008","indirect migration background","middle vocational","35.4","40","231","14.5","26","43","47","33.64","37.16","39","40"
"2008","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2008","no migration background","general elemantary","34.45","39","468","12","25","40","46","33.27","35.63","39","40"
"2008","no migration background","higher education","42","43","2535","24","39","50","55","41.5","42.5","42","43"
"2008","no migration background","higher vocational","40.9","42","794","20","37.5","48","55","39.95","41.85","40","42"
"2008","no migration background","in school","","","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","","","",""
"2008","no migration background","middle vocational","37.41","40","4643","16","32","45","50","37.02","37.8","40","40"
"2008","no migration background","vocational + Abi","37.48","40","616","17","32","45","50","36.42","38.54","40","40"
"2009","direct migration background","general elemantary","33.47","37.5","138","12","20","40","50","31.01","35.93","35","38.5"
"2009","direct migration background","higher education","33.86","40","190","9","20","45","50","31.71","36.01","40","41"
"2009","direct migration background","higher vocational","35.26","40","51","14","20","45","50","31.27","39.25","29","40"
"2009","direct migration background","in school","","","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","","","",""
"2009","direct migration background","middle vocational","35.42","40","342","11","25","45","50","33.93","36.91","38.5","40"
"2009","direct migration background","vocational + Abi","33.45","37.5","112","15","25","40","45","31.15","35.75","37","39.7000007629395"
"2009","indirect migration background","general elemantary","38.61","40","90","30","35","40","50","36.45","40.77","38.5","40"
"2009","indirect migration background","higher education","40.57","40","77","30","37.5","47.5","50","37.72","43.42","40","45"
"2009","indirect migration background","higher vocational","","","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","","","",""
"2009","indirect migration background","middle vocational","37.93","40","196","19.2999992370605","35","45","50","36.08","39.78","40","40"
"2009","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2009","no migration background","general elemantary","35.4","39","428","12","30","40","50","34.11","36.69","39","40"
"2009","no migration background","higher education","41.69","42.5","2423","22.5","38.5","50","58","41.18","42.2","42","43"
"2009","no migration background","higher vocational","41.23","42","758","21.5","38.5","50","55","40.24","42.22","40","42"
"2009","no migration background","in school","","","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","","","",""
"2009","no migration background","middle vocational","37.14","40","4367","15","30","44","50","36.74","37.54","40","40"
"2009","no migration background","vocational + Abi","37.57","40","555","18","33","44","50","36.51","38.63","40","40"
"2010","direct migration background","general elemantary","32.72","37.5","263","10","20","40","48","30.92","34.52","37","40"
"2010","direct migration background","higher education","36.41","40","319","8","22","45","55","34.73","38.09","40","40"
"2010","direct migration background","higher vocational","35.89","37.08","61","15","27","48","50.5","31.98","39.8","39","45"
"2010","direct migration background","in school","","","","","","","","","","",""
"2010","direct migration background","inadequately","39.89","40","51","10","38","45","60","35","44.78","30","40"
"2010","direct migration background","middle vocational","32.94","38.5","546","10","20","42","50","31.75","34.13","39","40"
"2010","direct migration background","vocational + Abi","36.22","38","187","20","30","42","50","34.19","38.25","35","40"
"2010","indirect migration background","general elemantary","38.96","40","92","28","38","42","45","36.33","41.59","38","40"
"2010","indirect migration background","higher education","40.2","40","122","20","35","50","55","37.73","42.67","40","45"
"2010","indirect migration background","higher vocational","38.61","40","39","20","37.5","44","50","33.82","43.4","39","44"
"2010","indirect migration background","in school","","","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","","","",""
"2010","indirect migration background","middle vocational","34.06","40","291","15","25","40","45","32.47","35.65","39","40"
"2010","indirect migration background","vocational + Abi","32.68","36.79","61","14","23.3999996185303","41","45","29.23","36.13","30","40"
"2010","no migration background","general elemantary","35.1","39","590","15","30","40","47","34","36.2","38","40"
"2010","no migration background","higher education","41.11","42","3165","22","38","49","55","40.64","41.58","41","42"
"2010","no migration background","higher vocational","40.5","41","959","22","37.5","48","55","39.63","41.37","40","42"
"2010","no migration background","in school","","","","","","","","","","",""
"2010","no migration background","inadequately","36.39","37.92","44","14","30","44","60","31.91","40.87","28","40"
"2010","no migration background","middle vocational","36.78","40","5731","15","30","43","50","36.41","37.15","40","40"
"2010","no migration background","vocational + Abi","36.84","40","882","15","30","45","50","35.91","37.77","38.5","40"
"2011","direct migration background","general elemantary","34.29","38.77","274","10","20","42","50","32.55","36.03","38","40"
"2011","direct migration background","higher education","37.8","40","392","15","30","45","50","36.34","39.26","40","40"
"2011","direct migration background","higher vocational","34.91","38","72","12","27","44.5","50","31.64","38.18","38","43"
"2011","direct migration background","in school","","","","","","","","","","",""
"2011","direct migration background","inadequately","37.33","40","65","10","22","47","62","32.86","41.8","30","40"
"2011","direct migration background","middle vocational","35.3","40","681","11","25","44","50","34.22","36.38","39","40"
"2011","direct migration background","vocational + Abi","36.71","40","213","19.5","30","44","50","34.78","38.64","37.5","40"
"2011","indirect migration background","general elemantary","37.89","40","111","16","35","42","50","35.29","40.49","37.5","40"
"2011","indirect migration background","higher education","41.91","44.49","162","24","38","50","55","39.85","43.97","40","45"
"2011","indirect migration background","higher vocational","41.03","42","46","25","38","45","55","37.43","44.63","38","44"
"2011","indirect migration background","in school","","","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","","","",""
"2011","indirect migration background","middle vocational","36.54","40","354","16","32","44","50","35.09","37.99","40","40"
"2011","indirect migration background","vocational + Abi","32.43","35.79","69","15","23.3999996185303","42","44","29.16","35.7","30","40"
"2011","no migration background","general elemantary","35.83","40","788","15","30","43","50","34.84","36.82","38","40"
"2011","no migration background","higher education","41.64","42.5","3805","23","39","50","55","41.21","42.07","41","42"
"2011","no migration background","higher vocational","41.85","42","1119","24","39","50","55","41.06","42.64","41","42"
"2011","no migration background","in school","18.49","12.84","45","3.5","6","40","44","14.15","22.83","5","13"
"2011","no migration background","inadequately","36.3","38","65","15","36","40","50","32.93","39.67","30","40"
"2011","no migration background","middle vocational","37.49","40","6890","16","31","45","50","37.16","37.82","40","40"
"2011","no migration background","vocational + Abi","37.43","40","1126","19","31.5","44","50","36.65","38.21","38.5","40"
"2012","direct migration background","general elemantary","34.06","38.5","318","11.5","24","42","48","32.44","35.68","38","40"
"2012","direct migration background","higher education","38.2","40","390","15","31","45","50","36.86","39.54","40","40"
"2012","direct migration background","higher vocational","39.53","40","66","25","37","45","52","36.55","42.51","40","43"
"2012","direct migration background","in school","","","","","","","","","","",""
"2012","direct migration background","inadequately","39.71","40","58","10","24","50","75","35.13","44.29","35","40"
"2012","direct migration background","middle vocational","34.77","40","663","11","25","42","48","33.71","35.83","39","40"
"2012","direct migration background","vocational + Abi","36.4","40","229","20","30","42.5","50","34.62","38.18","36.5","40"
"2012","indirect migration background","general elemantary","36.81","40","127","15","30","45","50","34.4","39.22","37","40"
"2012","indirect migration background","higher education","41.28","43","159","19.5","39","48","55","39.19","43.37","40","45"
"2012","indirect migration background","higher vocational","39.42","40","49","22","30","47","50","35.86","42.98","40","45"
"2012","indirect migration background","in school","","","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","","","",""
"2012","indirect migration background","middle vocational","35.94","40","357","15","30","43","48","34.52","37.36","38.5","40"
"2012","indirect migration background","vocational + Abi","34.03","37.66","76","11","33","40","42","30.78","37.28","25","40"
"2012","no migration background","general elemantary","35.44","40","762","12","30","42.5","50","34.45","36.43","38.5","40"
"2012","no migration background","higher education","40.86","42","3711","22","38.5","48","53","40.44","41.28","41","42"
"2012","no migration background","higher vocational","41.88","42","1083","25","39","50","55","41.1","42.66","40","42"
"2012","no migration background","in school","8.55","8","50","2","5","10","12.5","6.54","10.56","6","9"
"2012","no migration background","inadequately","35.27","38","78","10","28.5","40","50","32.14","38.4","35","40"
"2012","no migration background","middle vocational","36.78","40","6780","15","30","44","50","36.45","37.11","40","40"
"2012","no migration background","vocational + Abi","37.36","40","1139","20","31.2000007629395","45","50","36.62","38.1","38.9000015258789","40"
"2013","direct migration background","general elemantary","34.67","40","762","10","25","42","50","33.64","35.7","39","40"
"2013","direct migration background","higher education","37.07","40","947","15","30","45","50","36.18","37.96","40","40"
"2013","direct migration background","higher vocational","38.83","41.32","79","24.2999992370605","35","43","50","36.23","41.43","40","43"
"2013","direct migration background","in school","","","","","","","","","","",""
"2013","direct migration background","inadequately","33.35","40","156","9","15","42","60","30.84","35.86","30","40"
"2013","direct migration background","middle vocational","35.11","40","1398","10","25","42","50","34.37","35.85","40","40"
"2013","direct migration background","vocational + Abi","34.47","39","554","15","25","40.5","48","33.32","35.62","38","40"
"2013","indirect migration background","general elemantary","36.3","40","265","16","32","41","49","34.83","37.77","39","40"
"2013","indirect migration background","higher education","42.69","45","275","25","40","50","55","41.11","44.27","41","45"
"2013","indirect migration background","higher vocational","42.19","42.34","59","30","38","46","54","39.27","45.11","40","43"
"2013","indirect migration background","in school","","","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","","","",""
"2013","indirect migration background","middle vocational","36.6","40","571","16","30","43","50","35.53","37.67","39","40"
"2013","indirect migration background","vocational + Abi","31.07","35","117","8","20","42","48","28.35","33.79","35","40"
"2013","no migration background","general elemantary","36.08","40","737","15","30","43","50","35.06","37.1","38","40"
"2013","no migration background","higher education","40.04","42","3639","20","36","46","52","39.61","40.47","40","41"
"2013","no migration background","higher vocational","41.46","42","1026","26","39","47","55","40.66","42.26","40","42"
"2013","no migration background","in school","11.18","9","60","2","5","15","20","8.55","13.81","6","12"
"2013","no migration background","inadequately","29.54","37.74","70","7","12","40","45","26.19","32.89","30","38"
"2013","no migration background","middle vocational","36.55","40","6461","15","30","44","50","36.21","36.89","40","40"
"2013","no migration background","vocational + Abi","37.96","40","1093","20","32","45","50","37.21","38.71","38","40"
"2014","direct migration background","general elemantary","32.88","38","579","10","20","40","50","31.68","34.08","38","40"
"2014","direct migration background","higher education","36.13","40","778","12","26","45","50","35.15","37.11","40","40"
"2014","direct migration background","higher vocational","39.11","40","69","24","35","45","50","35.84","42.38","38.5","43"
"2014","direct migration background","in school","","","","","","","","","","",""
"2014","direct migration background","inadequately","32.97","35","97","9","20","40","60","29.72","36.22","25","40"
"2014","direct migration background","middle vocational","35.55","40","1152","15","29","42","50","34.77","36.33","40","40"
"2014","direct migration background","vocational + Abi","35.41","39","439","17.5","24.5","43","50","34.12","36.7","38","40"
"2014","indirect migration background","general elemantary","36.74","40","208","12","36","44","50","34.96","38.52","40","40"
"2014","indirect migration background","higher education","42.92","43","224","24","40","50","57","41.08","44.76","40","44"
"2014","indirect migration background","higher vocational","40.04","40","56","25","38.5","46","50","37.36","42.72","38.5","42"
"2014","indirect migration background","in school","","","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","","","",""
"2014","indirect migration background","middle vocational","36.36","40","500","16","31","42.5","50","35.21","37.51","40","40"
"2014","indirect migration background","vocational + Abi","32.81","39","99","12","24","40","45","30.15","35.47","37","40"
"2014","no migration background","general elemantary","34.31","40","664","12","25","41","48","33.24","35.38","38","40"
"2014","no migration background","higher education","39.62","41","3333","20","35","45","50","39.19","40.05","40","40"
"2014","no migration background","higher vocational","40.99","41","950","25","38.5","48","55","40.15","41.83","40","41"
"2014","no migration background","in school","9.86","5","36","1","2","12","38.5","6.29","13.43","4","9"
"2014","no migration background","inadequately","32.67","40","65","10","18","40","45","29.34","36","30","40"
"2014","no migration background","middle vocational","35.78","40","5804","15","30","43","50","35.43","36.13","39.5","40"
"2014","no migration background","vocational + Abi","37.4","40","1025","19.5","33","44","50","36.61","38.19","38.5","40"
"2015","direct migration background","general elemantary","33.2","39","577","10","21","41","46","32.01","34.39","39","40"
"2015","direct migration background","higher education","37.94","40","1034","20","30","45","50","37.14","38.74","40","40"
"2015","direct migration background","higher vocational","37.69","40","63","22","35","42","50","34.62","40.76","37","42"
"2015","direct migration background","in school","","","","","","","","","","",""
"2015","direct migration background","inadequately","30.8","35","133","10","15","40","47","28.29","33.31","31","40"
"2015","direct migration background","middle vocational","35.3","40","1235","15","30","42","50","34.55","36.05","40","40"
"2015","direct migration background","vocational + Abi","36.41","40","559","18","30","42","50","35.3","37.52","39","40"
"2015","indirect migration background","general elemantary","37.39","40","187","20","37.5","42.5","48","35.65","39.13","40","40"
"2015","indirect migration background","higher education","41.48","43","218","20","40","47","50","39.65","43.31","40","43"
"2015","indirect migration background","higher vocational","38.87","40","51","26","38","44","46","36.03","41.71","38.5","42"
"2015","indirect migration background","in school","","","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","","","",""
"2015","indirect migration background","middle vocational","35.75","40","458","10","35","42","50","34.57","36.93","39","40"
"2015","indirect migration background","vocational + Abi","34.16","38","95","15","26","42","50","31.67","36.65","35","40"
"2015","no migration background","general elemantary","34.88","39","602","12","27","41","46","33.76","36","38","40"
"2015","no migration background","higher education","39.68","41","3168","20","35","45","51","39.24","40.12","40","40"
"2015","no migration background","higher vocational","40.83","41","904","24","38.5","48","55","40","41.66","40","42"
"2015","no migration background","in school","7.51","6","34","3.5","5","10","12","5.76","9.26","5","8"
"2015","no migration background","inadequately","32.12","37","53","8","20","40","42","28.05","36.19","25","38"
"2015","no migration background","middle vocational","35.85","40","5399","15","30","43","50","35.49","36.21","39","40"
"2015","no migration background","vocational + Abi","36.66","40","964","17","31","43","47","35.87","37.45","38","40"
"2016","direct migration background","general elemantary","31","37","439","10","16.5","40","46","29.58","32.42","37.5","40"
"2016","direct migration background","higher education","37.58","40","883","20","30","45","50","36.72","38.44","40","40"
"2016","direct migration background","higher vocational","36.32","40","59","19.2999992370605","30","43","50","33.31","39.33","40","43"
"2016","direct migration background","in school","","","","","","","","","","",""
"2016","direct migration background","inadequately","33.15","35","105","11","20","42","58","30.03","36.27","30","40"
"2016","direct migration background","middle vocational","34.6","40","1050","10","25","42","50","33.75","35.45","39","40"
"2016","direct migration background","vocational + Abi","35.4","40","514","14","30","42","50","34.28","36.52","38.5","40"
"2016","indirect migration background","general elemantary","35.84","40","179","16","32.5","40","48","33.82","37.86","38","40"
"2016","indirect migration background","higher education","40.68","42","210","20","38.5","45","55","38.74","42.62","40","42"
