"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.39","42","245","20","38.5","48","50","38.99","41.79","40","42"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","44.73","45","226","30","40","52","60","43.08","46.38","43","46"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.07","41","455","20","35","50","55","38.91","41.23","40","42.2000007629395"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.99","38","224","20","35","40","45","35.66","38.32","37.5","38.5"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39.93","40","41","25","40","42","50","36.11","43.75","40","40"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.93","38","703","12","30","40","46","34.03","35.83","38","38.5"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.49","40","344","35","40","48","57","42.37","44.61","40","42"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.54","40","1734","20","37","43","50","37.99","39.09","39","40"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.53","41","844","32.5","40","46","52","41.85","43.21","41","42"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.33","40","984","20","37","44","50","37.57","39.09","39.5","40"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.17","40","95","38","39.5","42","48","40.14","42.2","40","40"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.4","38.5","177","17","35","40","42","33.87","36.93","38.5","40"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.41","40","30","10","35","41","43","29.57","39.25","37.7000007629395","40"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.22","38.5","168","10","30","41.5","45","33.18","37.26","38","40"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","45.24","43","60","40","40","50","60","43.39","47.09","40","45"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.12","40","338","19","35","45","55","36.81","39.43","40","40"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.61","42","371","32","40","48","57","42.61","44.61","42","43"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.79","41","256","21","38.5","46","50","39.46","42.12","40","42"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","45.33","45","213","30","40","50","60","43.73","46.93","43","45"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.5","42","431","22","35","50","54","39.34","41.66","41","43.5"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.22","38","202","21","35","40","50","35.92","38.52","37.5","38.5"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.29","40","43","35","40","42.5","50","37.69","42.89","40","40"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.78","38.14","675","17","33.5","40","45","34.91","36.65","38","39"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.94","43","309","35","40","50","55","42.77","45.11","40","44"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.04","40","1683","20","36","45","54","38.46","39.62","40","40"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.81","42","826","32","40","48","55","42.1","43.52","41","42"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.64","40","971","20","37","45","50","37.82","39.46","40","40"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","43.2","40.29","88","39","40","45","50","41.92","44.48","40","42"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.61","39","192","24","36.5","40.5","46","36.17","39.05","38.5","40"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","35.5","40","33","9.5","37","41.5","48","30.67","40.33","39","41"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.06","38.5","168","12","30","42","50","32.81","37.31","37.5","39.5"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.42","40","65","30","39","45","54","40.82","44.02","40","44"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.32","40","341","20","35","44.5","50","37.04","39.6","40","40"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","44.09","42","359","33","40","50","56","43.08","45.1","42","43"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.54","42","270","26","38.5","48","52","40.23","42.85","40","43"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.93","43","218","26","40","50","60","41.29","44.57","43","45"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.2","42","445","20","38","50","55","40.08","42.32","42","44.5"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.63","38.95","179","20","36","42","50","36.92","40.34","37.5","39"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.2","40","49","20","40","44","50","37.5","42.9","40","40"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.81","38.5","683","20","35","40","48.5","35.89","37.73","38","39.2000007629395"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","42.84","42","302","32","40","50","56","41.58","44.1","40","43"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.79","40","1784","20","36","45","50","38.23","39.35","39","40"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.57","42","876","30","40","46","54.5","41.88","43.26","41","42"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.67","40","1098","20","35.5","45","50","37.93","39.41","40","40"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.86","40","100","38","40","45","50","39.3","42.42","40","41"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.34","39","200","20","36.5","42","50","36.88","39.8","38.5","40"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","38.05","41","38","10","35","47","50","33.78","42.32","39","43"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.47","37.5","184","8","20","40","48","29.31","33.63","36","38.7999992370605"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","44.1","43","63","39","40","48","52","41.56","46.64","41","43.5"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.65","40","394","16","35","45","50","36.46","38.84","40","40"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.19","42","364","30","40","50","60","42.15","44.23","41","43"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.61","42","317","25","38.5","50","55","40.39","42.83","42","44"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","43.49","44.39","214","25","40","50","55","41.87","45.11","43","45"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.16","42","507","20","37.5","50","55","40.09","42.23","40","44"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.05","38.5","192","23","35","40","50","36.55","39.55","37","38.5"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39.11","40","55","30","36","42","50","36.27","41.95","40","40"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.59","38.5","665","13","30","40","50","34.6","36.58","38","39.5"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","41.39","40","293","30","40","46","55","39.95","42.83","40","42"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.81","40","1834","20","36","45","55","38.23","39.39","40","40"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.38","42","902","30","40","46","55","41.7","43.06","40.5","42"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.46","40","1137","16","35","43.7999992370605","50","36.72","38.2","40","40"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.49","40","106","37.5","39.5","42.5","48","39.21","41.77","40","40"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.34","39.95","220","10","35","40","45","33.78","36.9","38.5","40"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","36.45","40","49","12","35","45","46","32.28","40.62","40","42"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.83","38.5","192","9","20","42","50","30.58","35.08","32","38.5"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.89","40","77","37","40","45","60","39.55","44.23","40","42"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.38","40","402","15","35","45","50","36.13","38.63","40","40"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.93","42","363","30","40","49","50","40.88","42.98","40","42"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.34","42","327","28","38.5","48","52","40.15","42.53","40","42"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.35","43","228","22","38","50","60","40.63","44.07","42","45"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.69","42","546","20","37","50","55","39.63","41.75","41","43"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","11.5","8","36","2","5","14","21","7.89","15.11","6.5","12"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.12","39.53","141","18","35","42","48","35.18","39.06","38.5","40"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.14","40","71","15","30","40","45","33.46","38.82","40","40"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.3","38.5","919","15","30","40","48","34.47","36.13","38","39"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.29","40","365","20","37.5","45","50","38.03","40.55","40","40"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.37","40","3371","20","35","45","50","37.92","38.82","40","40"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.24","40","1479","30","40","45","55","41.7","42.78","40","41"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.8","40","2405","20","35","45","50","37.28","38.32","40","40"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.28","40","119","38","40","42","50","40.08","42.48","40","40"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.39","38.5","291","14.5","35","40","47.5","35.04","37.74","38","40"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","33.45","40","78","9","20","40","50","30.33","36.57","40","40"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.33","36","287","8","15","40","50","28.38","32.28","30","38"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.94","40","115","31","39","45","60","38.89","42.99","40","43"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.57","40","916","20","37","45","50","37.76","39.38","40","40"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","42.26","41","476","30","40","45","55","41.37","43.15","40","42"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.09","42","692","26","38.5","49","56","41.22","42.96","40","42"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","43.89","45","386","30","40","50","60","42.75","45.03","43","45"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.12","42","1136","20","37","50","60","40.32","41.92","42","43"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","12.96","9.31","62","3","5","13","40","10.33","15.59","7","10"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.28","38.35","108","25","35","42","48","36.25","40.31","38","40"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.06","40","71","20","35","40","42","33.89","38.23","40","40"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.05","38","811","15","30","40","47","34.18","35.92","38","38.5"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.83","40","308","25","37.5","45","52","38.48","41.18","40","40"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.32","40","2994","19.2000007629395","35","45","51","37.85","38.79","40","40"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.35","41","1369","30","40","48","55","41.78","42.92","40","41"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.92","40","2233","20","35","45","50","37.37","38.47","40","40"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.05","40","106","36","39","42","45","38.55","41.55","40","40"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.47","38.5","274","15","37","40","45","35.14","37.8","38","39"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.32","40","91","10","15","40","48","29.15","35.49","37","40"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.5","38","307","9","15","41","48","29.7","33.3","35","38.5"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","43.31","40.66","100","36","40","50","60","40.98","45.64","40","43"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.13","40","855","19","35","45","50","37.26","39","40","40"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.07","40","459","27","38","45","55","40.06","42.08","40","42"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.45","42","646","28","38.5","49.5","60","41.5","43.4","40.5","42"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.68","44","368","25","40","50","60","41.48","43.88","42.5","45"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.74","42","1047","20","35","50","55","39.95","41.53","40","43"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","11.09","9.64","60","4","8","15","16","9.54","12.64","7","10"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.29","37.93","97","15","31.5","40","48","32.73","37.85","37","40"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.72","40","56","30","32","40","45","35.32","40.12","40","40"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.52","38","735","11","25","40","45","32.59","34.45","37.5","38.5"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.99","40","271","25","37.5","45","50","37.59","40.39","40","40"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.46","40","2782","16","35","44","50","36.95","37.97","39.5","40"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.96","41","1308","30","39","47","55","41.39","42.53","40","42"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.29","40","2388","18","30","45","50","36.75","37.83","40","40"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.97","40","107","38","40","42.5","50","40.7","43.24","40","40"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.5","38.5","269","18","35","40","45","34.12","36.88","38","38.5"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.23","40","88","10","15","42","48","28.9","35.56","38.5","40"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.91","38.5","334","8","15","40","45","29.18","32.64","35","38.5"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.29","42","118","30","39","45","50","39.12","43.46","40","43"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.41","40","950","20","36","45","50","37.59","39.23","40","40"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.87","41","431","30","40","45","54","40.87","42.87","41","43"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.24","42","809","23","38.5","50","55","41.35","43.13","41","43"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","43.57","45","458","30","40","50","55","42.5","44.64","45","45"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.49","42","1602","20","36","50","60","40.81","42.17","42","45"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","8.4","7.42","45","1","3.5","10","14","6.17","10.63","4","8.5"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.89","38.5","85","16","30","42","48","33.27","38.51","37","40"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.84","40","56","30","36","40","45","34.33","39.35","40","40"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.98","38","668","12","26","40","45","33","34.96","37.5","38"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.49","40","238","20","36","48","52","37.81","41.17","40","40"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.14","40","2623","16","34","43","50","36.63","37.65","39","40"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.6","40","1276","30","38.5","46","53","41.02","42.18","40","40"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.9","40","2273","18","30.5","43","50","36.34","37.46","39","40"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.87","40","93","31","38","40","45","37.32","40.42","40","40"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.75","38.5","276","25","35.5","40","45","35.54","37.96","38","39"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.59","40","83","10","15","43","46","28.2","34.98","38","40"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.03","36","329","8","15","42","46","28.26","31.8","25","37.5"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.52","40","121","20","38","45","50","37.18","41.86","40","42"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.84","40","937","16","30","43","50","36.01","37.67","40","40"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.12","42","420","25","38.5","47","50","40.06","42.18","41","42.5"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.3","42","749","28","38.5","50","56","41.38","43.22","41","42.5"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.33","42","433","28","40","50","55","41.27","43.39","42","45"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.05","43","1505","20","35","50","60","40.34","41.76","42","44"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.96","6.61","36","3","5","12","12","5.66","10.26","5","12"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.83","37.5","77","8","30","40","50","31.57","38.09","35","40"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.95","40","43","25","35","40","45","35.35","40.55","37","40"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.3","38.5","604","12","27.5","40","45","33.23","35.37","38","39"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.2","40","246","15","36","45","53","36.5","39.9","40","40"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.93","40","2446","15","33","43","50","36.4","37.46","40","40"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.56","40","1214","25","37.5","45","55","39.94","41.18","40","41"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.47","40","2170","19","34","44","50","36.91","38.03","40","40"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.11","40","93","34","39","41","45","37.73","40.49","40","40"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.79","38.5","261","21.5","35","40","45","35.55","38.03","38","40"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","28.42","30","94","10","15","40","42.5","25.48","31.36","20","40"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.01","38.5","310","8","18","42","50","30.16","33.86","34","38.5"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.44","40","125","30","38","45","50","38.24","42.64","40","42.5"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.79","40","927","17","30.5","43","50","35.94","37.64","40","40"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.23","41","412","26","37.5","46","52","40.14","42.32","40","42"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.26","42","738","30","40","50","55","41.35","43.17","41","43"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.58","42","416","25","40","50","55","40.47","42.69","42","45"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.41","42","1461","20","35","50","56","39.71","41.11","42","44"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","9.15","7","37","2","4","10","20","5.85","12.45","5","10"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.65","38","66","15","30","40","45","32.26","39.04","37.5","40"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.94","40","40","30","40","42.5","45","36.01","41.87","38.5","40"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.55","38","549","12","25","40","48","33.38","35.72","37.5","38.5"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.17","40","184","20","38","45","55","37.14","41.2","40","40"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.13","40","2293","15","32","42.5","50","36.58","37.68","40","40"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.87","41","1163","30","38","48","55","41.24","42.5","40","41"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.47","40","2095","17","32","44.5","50","36.89","38.05","40","40"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.86","40","82","35","40","44","50","39.5","42.22","40","42"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.94","40","245","24","36","42","45","36.59","39.29","38.5","40"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.86","40","71","12","30","41.5","45","31.25","38.47","32","40"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.07","38","287","9","16","43","50","30.06","34.08","35","38.5"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.07","42","135","18","39","45","50","38.07","42.07","40","42.5"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.28","40","892","18","30","43","50","35.39","37.17","40","40"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.66","40","386","25","35","45","50","38.5","40.82","40","41"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.88","42","693","25","38.5","50","55","40.94","42.82","41","42"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.81","42","414","25","40","50","56","40.64","42.98","42","45"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.27","43","1369","20","36","50","60","40.56","41.98","42","44"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","17.91","10","37","2","7","30","40","13.29","22.53","6.5","10"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.05","39.5","61","15","35","45","67","35.06","43.04","36","40"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.58","40","43","35","39.5","42","45","37.72","43.44","40","40"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.9","38.5","527","12","25","40","45","32.72","35.08","37.5","38.5"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.74","40","195","20","35","48","55","37.98","41.5","40","42"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.32","40","2434","16","30","45","50","36.78","37.86","40","40"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.28","40","1233","28","38","48","55","40.64","41.92","40","41"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.75","40","2219","19","30","45","50","37.19","38.31","40","40"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.83","40","89","30","40","45","54","39.52","44.14","40","40"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.71","40","239","15","36","42","50","35.08","38.34","38.5","40"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.11","37.73","62","10","16","40","44","27.13","35.09","25","40"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.57","38","293","9","20","41","45","29.71","33.43","30","38.5"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.83","42","148","29","38.5","45","50","38.97","42.69","40","42.5"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.65","40","943","16","30","43","50","35.8","37.5","40","40"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.47","40.5","391","27","35","45","50","39.39","41.55","40","42"
