"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.22","38.5","168","33.18","37.26","10","30","41.5","45"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","45.24","43","60","43.39","47.09","40","40","50","60"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.12","40","338","36.81","39.43","19","35","45","55"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.61","42","371","42.61","44.61","32","40","48","57"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","40.79","41","256","39.46","42.12","21","38.5","46","50"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","45.33","45","213","43.73","46.93","30","40","50","60"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.5","42","431","39.34","41.66","22","35","50","54"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.22","38","202","35.92","38.52","21","35","40","50"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.29","40","43","37.69","42.89","35","40","42.5","50"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.78","38.14","675","34.91","36.65","17","33.5","40","45"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","43.94","43","309","42.77","45.11","35","40","50","55"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","39.04","40","1683","38.46","39.62","20","36","45","54"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.81","42","826","42.1","43.52","32","40","48","55"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.64","40","971","37.82","39.46","20","37","45","50"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","43.2","40.29","88","41.92","44.48","39","40","45","50"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.61","39","192","36.17","39.05","24","36.5","40.5","46"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","35.5","40","33","30.67","40.33","9.5","37","41.5","48"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","35.06","38.5","168","32.81","37.31","12","30","42","50"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","42.42","40","65","40.82","44.02","30","39","45","54"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.32","40","341","37.04","39.6","20","35","44.5","50"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","44.09","42","359","43.08","45.1","33","40","50","56"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.54","42","270","40.23","42.85","26","38.5","48","52"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.93","43","218","41.29","44.57","26","40","50","60"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.2","42","445","40.08","42.32","20","38","50","55"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.63","38.95","179","36.92","40.34","20","36","42","50"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.2","40","49","37.5","42.9","20","40","44","50"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","36.81","38.5","683","35.89","37.73","20","35","40","48.5"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","42.84","42","302","41.58","44.1","32","40","50","56"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.79","40","1784","38.23","39.35","20","36","45","50"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.57","42","876","41.88","43.26","30","40","46","54.5"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","38.67","40","1098","37.93","39.41","20","35.5","45","50"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.86","40","100","39.3","42.42","38","40","45","50"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","38.34","39","200","36.88","39.8","20","36.5","42","50"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","38.05","41","38","33.78","42.32","10","35","47","50"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.47","37.5","184","29.31","33.63","8","20","40","48"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","44.1","43","63","41.56","46.64","39","40","48","52"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.65","40","394","36.46","38.84","16","35","45","50"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","43.19","42","364","42.15","44.23","30","40","50","60"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.61","42","317","40.39","42.83","25","38.5","50","55"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","43.49","44.39","214","41.87","45.11","25","40","50","55"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.16","42","507","40.09","42.23","20","37.5","50","55"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.05","38.5","192","36.55","39.55","23","35","40","50"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","39.11","40","55","36.27","41.95","30","36","42","50"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.59","38.5","665","34.6","36.58","13","30","40","50"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","41.39","40","293","39.95","42.83","30","40","46","55"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.81","40","1834","38.23","39.39","20","36","45","55"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.38","42","902","41.7","43.06","30","40","46","55"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.46","40","1137","36.72","38.2","16","35","43.7999992370605","50"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.49","40","106","39.21","41.77","37.5","39.5","42.5","48"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.34","39.95","220","33.78","36.9","10","35","40","45"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","36.45","40","49","32.28","40.62","12","35","45","46"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.83","38.5","192","30.58","35.08","9","20","42","50"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.89","40","77","39.55","44.23","37","40","45","60"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","37.38","40","402","36.13","38.63","15","35","45","50"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.93","42","363","40.88","42.98","30","40","49","50"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.34","42","327","40.15","42.53","28","38.5","48","52"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.35","43","228","40.63","44.07","22","38","50","60"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.69","42","546","39.63","41.75","20","37","50","55"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","11.5","8","36","7.89","15.11","2","5","14","21"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","37.12","39.53","141","35.18","39.06","18","35","42","48"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.14","40","71","33.46","38.82","15","30","40","45"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.3","38.5","919","34.47","36.13","15","30","40","48"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.29","40","365","38.03","40.55","20","37.5","45","50"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.37","40","3371","37.92","38.82","20","35","45","50"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.24","40","1479","41.7","42.78","30","40","45","55"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.8","40","2405","37.28","38.32","20","35","45","50"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.28","40","119","40.08","42.48","38","40","42","50"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.39","38.5","291","35.04","37.74","14.5","35","40","47.5"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","33.45","40","78","30.33","36.57","9","20","40","50"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.33","36","287","28.38","32.28","8","15","40","50"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.94","40","115","38.89","42.99","31","39","45","60"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.57","40","916","37.76","39.38","20","37","45","50"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","42.26","41","476","41.37","43.15","30","40","45","55"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.09","42","692","41.22","42.96","26","38.5","49","56"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","43.89","45","386","42.75","45.03","30","40","50","60"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.12","42","1136","40.32","41.92","20","37","50","60"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","12.96","9.31","62","10.33","15.59","3","5","13","40"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","38.28","38.35","108","36.25","40.31","25","35","42","48"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.06","40","71","33.89","38.23","20","35","40","42"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","35.05","38","811","34.18","35.92","15","30","40","47"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.83","40","308","38.48","41.18","25","37.5","45","52"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","38.32","40","2994","37.85","38.79","19.2000007629395","35","45","51"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","42.35","41","1369","41.78","42.92","30","40","48","55"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.92","40","2233","37.37","38.47","20","35","45","50"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.05","40","106","38.55","41.55","36","39","42","45"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.47","38.5","274","35.14","37.8","15","37","40","45"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.32","40","91","29.15","35.49","10","15","40","48"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.5","38","307","29.7","33.3","9","15","41","48"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","43.31","40.66","100","40.98","45.64","36","40","50","60"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.13","40","855","37.26","39","19","35","45","50"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.07","40","459","40.06","42.08","27","38","45","55"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.45","42","646","41.5","43.4","28","38.5","49.5","60"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.68","44","368","41.48","43.88","25","40","50","60"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.74","42","1047","39.95","41.53","20","35","50","55"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","11.09","9.64","60","9.54","12.64","4","8","15","16"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.29","37.93","97","32.73","37.85","15","31.5","40","48"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.72","40","56","35.32","40.12","30","32","40","45"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.52","38","735","32.59","34.45","11","25","40","45"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.99","40","271","37.59","40.39","25","37.5","45","50"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.46","40","2782","36.95","37.97","16","35","44","50"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.96","41","1308","41.39","42.53","30","39","47","55"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.29","40","2388","36.75","37.83","18","30","45","50"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.97","40","107","40.7","43.24","38","40","42.5","50"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.5","38.5","269","34.12","36.88","18","35","40","45"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.23","40","88","28.9","35.56","10","15","42","48"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.91","38.5","334","29.18","32.64","8","15","40","45"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","41.29","42","118","39.12","43.46","30","39","45","50"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","38.41","40","950","37.59","39.23","20","36","45","50"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.87","41","431","40.87","42.87","30","40","45","54"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.24","42","809","41.35","43.13","23","38.5","50","55"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","43.57","45","458","42.5","44.64","30","40","50","55"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.49","42","1602","40.81","42.17","20","36","50","60"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","8.4","7.42","45","6.17","10.63","1","3.5","10","14"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.89","38.5","85","33.27","38.51","16","30","42","48"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.84","40","56","34.33","39.35","30","36","40","45"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.98","38","668","33","34.96","12","26","40","45"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.49","40","238","37.81","41.17","20","36","48","52"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.14","40","2623","36.63","37.65","16","34","43","50"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.6","40","1276","41.02","42.18","30","38.5","46","53"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","36.9","40","2273","36.34","37.46","18","30.5","43","50"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.87","40","93","37.32","40.42","31","38","40","45"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.75","38.5","276","35.54","37.96","25","35.5","40","45"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.59","40","83","28.2","34.98","10","15","43","46"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.03","36","329","28.26","31.8","8","15","42","46"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.52","40","121","37.18","41.86","20","38","45","50"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.84","40","937","36.01","37.67","16","30","43","50"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.12","42","420","40.06","42.18","25","38.5","47","50"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.3","42","749","41.38","43.22","28","38.5","50","56"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.33","42","433","41.27","43.39","28","40","50","55"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.05","43","1505","40.34","41.76","20","35","50","60"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","7.96","6.61","36","5.66","10.26","3","5","12","12"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.83","37.5","77","31.57","38.09","8","30","40","50"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.95","40","43","35.35","40.55","25","35","40","45"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.3","38.5","604","33.23","35.37","12","27.5","40","45"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.2","40","246","36.5","39.9","15","36","45","53"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","36.93","40","2446","36.4","37.46","15","33","43","50"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","40.56","40","1214","39.94","41.18","25","37.5","45","55"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.47","40","2170","36.91","38.03","19","34","44","50"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.11","40","93","37.73","40.49","34","39","41","45"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.79","38.5","261","35.55","38.03","21.5","35","40","45"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","28.42","30","94","25.48","31.36","10","15","40","42.5"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.01","38.5","310","30.16","33.86","8","18","42","50"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.44","40","125","38.24","42.64","30","38","45","50"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.79","40","927","35.94","37.64","17","30.5","43","50"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","41.23","41","412","40.14","42.32","26","37.5","46","52"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","42.26","42","738","41.35","43.17","30","40","50","55"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.58","42","416","40.47","42.69","25","40","50","55"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","40.41","42","1461","39.71","41.11","20","35","50","56"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","9.15","7","37","5.85","12.45","2","4","10","20"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.65","38","66","32.26","39.04","15","30","40","45"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.94","40","40","36.01","41.87","30","40","42.5","45"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.55","38","549","33.38","35.72","12","25","40","48"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.17","40","184","37.14","41.2","20","38","45","55"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.13","40","2293","36.58","37.68","15","32","42.5","50"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.87","41","1163","41.24","42.5","30","38","48","55"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.47","40","2095","36.89","38.05","17","32","44.5","50"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","40.86","40","82","39.5","42.22","35","40","44","50"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","37.94","40","245","36.59","39.29","24","36","42","45"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.86","40","71","31.25","38.47","12","30","41.5","45"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.07","38","287","30.06","34.08","9","16","43","50"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.07","42","135","38.07","42.07","18","39","45","50"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.28","40","892","35.39","37.17","18","30","43","50"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","39.66","40","386","38.5","40.82","25","35","45","50"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.88","42","693","40.94","42.82","25","38.5","50","55"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.81","42","414","40.64","42.98","25","40","50","56"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.27","43","1369","40.56","41.98","20","36","50","60"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","17.91","10","37","13.29","22.53","2","7","30","40"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","39.05","39.5","61","35.06","43.04","15","35","45","67"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.58","40","43","37.72","43.44","35","39.5","42","45"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.9","38.5","527","32.72","35.08","12","25","40","45"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.74","40","195","37.98","41.5","20","35","48","55"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.32","40","2434","36.78","37.86","16","30","45","50"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.28","40","1233","40.64","41.92","28","38","48","55"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.75","40","2219","37.19","38.31","19","30","45","50"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","41.83","40","89","39.52","44.14","30","40","45","54"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.71","40","239","35.08","38.34","15","36","42","50"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.11","37.73","62","27.13","35.09","10","16","40","44"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.57","38","293","29.71","33.43","9","20","41","45"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.83","42","148","38.97","42.69","29","38.5","45","50"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.65","40","943","35.8","37.5","16","30","43","50"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.47","40.5","391","39.39","41.55","27","35","45","50"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.96","42.5","767","41.07","42.85","25","39.5","48","55"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","41.29","42","435","40.18","42.4","25","38","48","52.5"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.84","44.95","1495","41.12","42.56","20","36","50","60"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.45","40","59","33.01","39.89","15","30","40","50"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.54","40","42","32.64","40.44","15","36.5","40","54"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.17","38.5","468","32.94","35.4","12","24","40","50"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","39.97","40","183","37.87","42.07","14.8999996185303","38","50","60"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.55","40","2266","36.99","38.11","15","35","45","50"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.72","41","1201","41.1","42.34","30","38","48","55"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.93","40","2124","37.35","38.51","19","30.5","45","50"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.91","40","70","38.19","41.63","37.5","40","42","45"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.37","40","206","34.74","38","20","35","41","48"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.14","38","72","28.37","35.91","8","15","44","50"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.79","38.5","303","29.88","33.7","8","16","41","50"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","40.66","41","158","38.8","42.52","30","38.5","45","50"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","36.81","40","902","35.93","37.69","16.5","30","45","50"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","40.24","40.1","374","39.13","41.35","25","37","45","50"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","41.08","42","723","40.15","42.01","23","39","47","55"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","42.85","44.32","433","41.68","44.02","25","40","50","58"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","41.85","44","1429","41.11","42.59","20","37.5","50","60"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.5","38","60","30.87","38.13","10","25.5","40","55"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","40.74","40","38","37.09","44.39","29","40","44","50"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.64","38.5","444","32.34","34.94","12","24","40","45"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.75","40","171","35.76","39.74","15","35","45","50"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","37.57","40","2099","36.98","38.16","17","32","45","50"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","41.13","40","1155","40.48","41.78","30","40","45","50"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","37.18","40","2034","36.59","37.77","17","30","44","50"
