"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","35-65 y.","middle vocational","37.16","40","4358","36.76","37.56","17.5","30","44","50"
"2002","35-65 y.","vocational + Abi","36.42","40","447","35.2","37.64","18","30","43","50"
"2002","66 and older","general elemantary","","","","","","","","",""
"2002","66 and older","higher education","26.84","24.81","47","21.44","32.24","4","10","40","50"
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","19.99","15","40","14.22","25.76","5","10","20","50"
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","37.62","40","599","36.82","38.42","30","37","40","45"
"2003","16-34 y.","higher education","41.03","42","463","39.99","42.07","25","38.5","45","50"
"2003","16-34 y.","higher vocational","39.68","40","208","38.02","41.34","20","35","45","55"
"2003","16-34 y.","in school","8.4","7.54","51","6.36","10.44","1","3","10","14"
"2003","16-34 y.","inadequately","","","","","","","","",""
"2003","16-34 y.","middle vocational","37.86","40","1809","37.26","38.46","15","36","44","50"
"2003","16-34 y.","vocational + Abi","36.74","40","329","35.4","38.08","15","35","43","50"
"2003","35-65 y.","general elemantary","32.61","37.5","470","31.43","33.79","12","22.5","40","44"
"2003","35-65 y.","higher education","41.96","42","2596","41.46","42.46","22","38","50","60"
"2003","35-65 y.","higher vocational","40.41","40","885","39.52","41.3","23","37.5","45","55"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","35.79","38.23","54","32.44","39.14","10","35","40","47"
"2003","35-65 y.","middle vocational","36.9","40","4192","36.5","37.3","16","30","43","50"
"2003","35-65 y.","vocational + Abi","36.08","38.6","435","34.8","37.36","15","28.7999992370605","43.7999992370605","50"
"2003","66 and older","general elemantary","","","","","","","","",""
"2003","66 and older","higher education","30.02","30","48","24.63","35.41","8","10","45","60"
"2003","66 and older","higher vocational","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","19.72","14.85","50","15.07","24.37","8","10","20","44"
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","38.44","40","539","37.64","39.24","30","37.5","41","45"
"2004","16-34 y.","higher education","40.67","42","454","39.61","41.73","21","39","47.5","50"
"2004","16-34 y.","higher vocational","40.31","40","199","38.61","42.01","28","37","44","50"
"2004","16-34 y.","in school","7.79","6.13","45","5.87","9.71","3","4","11.5","12"
"2004","16-34 y.","inadequately","","","","","","","","",""
"2004","16-34 y.","middle vocational","37.68","40","1655","37.06","38.3","15","37.5","44","50"
"2004","16-34 y.","vocational + Abi","37.29","40","319","35.92","38.66","18","35","43","50"
"2004","35-65 y.","general elemantary","32.57","37.5","435","31.27","33.87","10","22","40","45"
"2004","35-65 y.","higher education","41.75","42","2520","41.25","42.25","23","38","50","60"
"2004","35-65 y.","higher vocational","40.7","41","858","39.78","41.62","21","37.5","47","60"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","34.11","35","50","30.03","38.19","10","30","40","45"
"2004","35-65 y.","middle vocational","36.85","40","4050","36.44","37.26","16.5","30","43","50"
"2004","35-65 y.","vocational + Abi","35.98","40","445","34.72","37.24","15","28","43","50"
"2004","66 and older","general elemantary","","","","","","","","",""
"2004","66 and older","higher education","23.25","15","53","18.02","28.48","6","10","35","40"
"2004","66 and older","higher vocational","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","",""
"2004","66 and older","middle vocational","16.59","11","53","12.61","20.57","5","6","20","44"
"2004","66 and older","vocational + Abi","","","","","","","","",""
"2005","16-34 y.","general elemantary","39.05","40","480","38.1","40","26","37.5","43","50"
"2005","16-34 y.","higher education","41.35","42.5","430","40.24","42.46","22","38.5","48","55"
"2005","16-34 y.","higher vocational","39.09","40","169","37.12","41.06","22","35","45","50"
"2005","16-34 y.","in school","9.46","7.23","44","6.3","12.62","2","4","10","20"
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","38.08","40","1499","37.42","38.74","16","37","45","50"
"2005","16-34 y.","vocational + Abi","36.69","40","319","35.3","38.08","18","30","44","48"
"2005","35-65 y.","general elemantary","33.01","37.5","408","31.67","34.35","12","22","40","45"
"2005","35-65 y.","higher education","41.86","42","2375","41.35","42.37","25","38","50","57"
"2005","35-65 y.","higher vocational","41.44","42","816","40.52","42.36","24","38","50","55"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","35.25","38.35","43","31.46","39.04","15","30","40","43"
"2005","35-65 y.","middle vocational","37.11","40","3884","36.69","37.53","17","30","43","50"
"2005","35-65 y.","vocational + Abi","35.68","40","442","34.39","36.97","15","27","43","50"
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","22.91","20","57","17.92","27.9","4","10","30","50"
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","21.3","13.27","49","16.51","26.09","5","10","30","50"
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","38.38","40","446","37.33","39.43","21.5","38","42","50"
"2006","16-34 y.","higher education","41.59","42","463","40.51","42.67","28","38.5","48","52"
"2006","16-34 y.","higher vocational","41.01","40","157","39.03","42.99","28","38","45","50"
"2006","16-34 y.","in school","16.82","10","35","12.94","20.7","1.5","7","30","40"
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","38.62","40","1501","37.97","39.27","20","37.5","45","50"
"2006","16-34 y.","vocational + Abi","36.22","40","326","34.89","37.55","15","30","42.5","46"
"2006","35-65 y.","general elemantary","32.67","37.5","410","31.32","34.02","12","20","40","45"
"2006","35-65 y.","higher education","42.06","44","2563","41.56","42.56","22.5","38.5","50","60"
"2006","35-65 y.","higher vocational","41.43","42","866","40.51","42.35","21","38","50","60"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","38.33","38.5","43","34.16","42.5","20","35","40","67"
"2006","35-65 y.","middle vocational","37.15","40","4210","36.75","37.55","16.5","30","45","50"
"2006","35-65 y.","vocational + Abi","36.53","40","479","35.3","37.76","16","30","44","50"
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","27.82","21.12","62","22.59","33.05","5","10","42","60"
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","24.32","20","68","19.8","28.84","5","10","32","50"
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","37.79","40","398","36.74","38.84","20","37","42","50"
"2007","16-34 y.","higher education","41.87","42.5","468","40.7","43.04","25","40","50","55"
"2007","16-34 y.","higher vocational","40.92","40.84","123","38.78","43.06","25","40","45","55"
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","38.61","40","1447","37.93","39.29","16","37.5","45","50"
"2007","16-34 y.","vocational + Abi","37.5","40","316","36.05","38.95","15","34","45","47.5"
"2007","35-65 y.","general elemantary","32.88","37.5","363","31.46","34.3","12","22","40","45"
"2007","35-65 y.","higher education","42.07","43","2424","41.56","42.58","23","38.5","50","58"
"2007","35-65 y.","higher vocational","40.27","41","829","39.33","41.21","20","35","47","55"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","40.77","40","35","36.2","45.34","30","35","40","55"
"2007","35-65 y.","middle vocational","37.61","40","4037","37.2","38.02","17.5","30","45","50"
"2007","35-65 y.","vocational + Abi","36.6","40","480","35.38","37.82","17","29","44","50"
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","20.08","10","67","15.69","24.47","5","8","37","42"
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","24.64","16.98","65","20.06","29.22","6","10","40","55"
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","37.54","40","373","36.49","38.59","22","36.5","42","45"
"2008","16-34 y.","higher education","42.81","42.5","444","41.72","43.9","30","40","50","55"
"2008","16-34 y.","higher vocational","38.8","40","106","36.48","41.12","24","38","44","50"
"2008","16-34 y.","in school","7.86","7.2","31","5.1","10.62","1.5","3","12","13"
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","37.36","40","1349","36.67","38.05","15","36","44","50"
"2008","16-34 y.","vocational + Abi","38.23","40","296","36.77","39.69","18","35","45","50"
"2008","35-65 y.","general elemantary","32.92","38","350","31.42","34.42","12","22","40","46"
"2008","35-65 y.","higher education","41.78","42","2291","41.27","42.29","23","38","50","55"
"2008","35-65 y.","higher vocational","40.6","41.6","773","39.63","41.57","20","36","48","55"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","36.04","37.5","36","31.13","40.95","10","30","40","65"
"2008","35-65 y.","middle vocational","37.38","40","3831","36.96","37.8","18","30","45","50"
"2008","35-65 y.","vocational + Abi","36.05","40","475","34.83","37.27","16","25","45","50"
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","20.79","14.01","67","16.46","25.12","4.5","8","30","45"
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","25.1","18","79","21","29.2","6","10","45","55"
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","38.59","40","334","37.48","39.7","20","37.5","43","50"
"2009","16-34 y.","higher education","41.09","42","453","39.95","42.23","25","37.5","50","55"
"2009","16-34 y.","higher vocational","41.24","41","94","38.48","44","25","40","47","50"
"2009","16-34 y.","in school","11.58","8.43","33","8.51","14.65","3","5","15","24"
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","37.08","40","1216","36.33","37.83","13","33","45","50"
"2009","16-34 y.","vocational + Abi","38.29","40","248","36.82","39.76","22","38","43","48"
"2009","35-65 y.","general elemantary","32.81","36","311","31.15","34.47","10","20","40","50"
"2009","35-65 y.","higher education","41.42","42","2158","40.89","41.95","21","38","50","56.5999984741211"
"2009","35-65 y.","higher vocational","40.65","42","725","39.64","41.66","20","37.5","50","55"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","37.39","40","3599","36.95","37.83","18","31","44","50"
"2009","35-65 y.","vocational + Abi","35.67","39.51","445","34.43","36.91","15","28.7999992370605","42.5","50"
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","20.71","10","79","16.43","24.99","5","6","30","50"
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","22.4","15","90","18.71","26.09","6","10","30","50"
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","38.22","40","463","37.15","39.29","25","38","42","45"
"2010","16-34 y.","higher education","39.86","41","649","38.88","40.84","20","38","47","53"
"2010","16-34 y.","higher vocational","40.72","41","151","38.59","42.85","27","39","45","50.5"
"2010","16-34 y.","in school","8.99","5.94","42","5.09","12.89","2","3","8.5","16"
"2010","16-34 y.","inadequately","34.5","37.57","47","30.45","38.55","15","30","40","45"
"2010","16-34 y.","middle vocational","36","40","1779","35.34","36.66","12","30","43","50"
"2010","16-34 y.","vocational + Abi","38.58","40","389","37.2","39.96","20","37.5","45","50"
"2010","35-65 y.","general elemantary","32.08","35","471","30.74","33.42","12","20","40","48"
"2010","35-65 y.","higher education","41.19","42","2878","40.7","41.68","22","37","50","55"
"2010","35-65 y.","higher vocational","40.2","41","892","39.31","41.09","20","36","50","55"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","41.09","39.46","56","36.59","45.59","15","36","60","60"
"2010","35-65 y.","middle vocational","36.7","40","4702","36.3","37.1","15","30","43","50"
"2010","35-65 y.","vocational + Abi","35.34","39","741","34.32","36.36","15","29","42.5","50"
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","23.67","20","79","19.45","27.89","4","7","40","50"
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","24.66","20","87","20.61","28.71","4","8","30","60"
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","39.19","40","539","38.12","40.26","20","38","45","50"
"2011","16-34 y.","higher education","41.48","42.5","742","40.57","42.39","27","39","47","54"
"2011","16-34 y.","higher vocational","39.97","40.5","157","37.92","42.02","20","37.5","45","60"
"2011","16-34 y.","in school","16.74","10","57","13.02","20.46","3","7","18","40"
"2011","16-34 y.","inadequately","37.35","40","54","34.23","40.47","30","36","40","45"
"2011","16-34 y.","middle vocational","37.42","40","1911","36.81","38.03","15","35","45","50"
"2011","16-34 y.","vocational + Abi","38.52","40","429","37.3","39.74","23","38","42.5","48.5"
"2011","35-65 y.","general elemantary","32.93","37","616","31.74","34.12","10","21","40","50"
"2011","35-65 y.","higher education","41.73","42.5","3532","41.29","42.17","23","38","50","55"
"2011","35-65 y.","higher vocational","41.83","42","1064","41.02","42.64","25","39","50","55"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","37.91","40","85","34.06","41.76","10","24","50","60"
"2011","35-65 y.","middle vocational","37.5","40","5929","37.15","37.85","16","30","45","50"
"2011","35-65 y.","vocational + Abi","36.49","40","975","35.63","37.35","16","30","45","50"
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","23.36","15","85","19.2","27.52","6","10","30","50"
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","19.6","12.78","85","16.42","22.78","5","8","25","45"
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","38.54","40","541","37.52","39.56","20","37","45","50"
"2012","16-34 y.","higher education","39.99","42","683","39.08","40.9","20","40","45","50"
"2012","16-34 y.","higher vocational","40.92","41","143","39.08","42.76","30","40","45","50"
"2012","16-34 y.","in school","8.85","8","65","6.86","10.84","3","5","10","12"
"2012","16-34 y.","inadequately","34.58","40","60","30.96","38.2","12","25","40","45"
"2012","16-34 y.","middle vocational","36.55","40","1830","35.92","37.18","12","35","43.5","48"
"2012","16-34 y.","vocational + Abi","38.77","40","406","37.61","39.93","21","38","43","50"
"2012","35-65 y.","general elemantary","32.89","37","647","31.73","34.05","10","22","40","48"
"2012","35-65 y.","higher education","41.23","42","3478","40.8","41.66","24","38","50","55"
"2012","35-65 y.","higher vocational","42.37","42","1034","41.59","43.15","26.5","39","50","55"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","39.73","40","89","36.3","43.16","12","30","50","60"
"2012","35-65 y.","middle vocational","36.96","40","5853","36.61","37.31","16","30","44","50"
"2012","35-65 y.","vocational + Abi","36.22","40","1032","35.41","37.03","17.5","30","45","50"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","25.02","20","99","21.43","28.61","3","6","40","52"
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","22.15","18.26","117","19.15","25.15","5","9","30","48"
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","37.86","40","835","37.04","38.68","20","37","43","49"
"2013","16-34 y.","higher education","39.34","42","906","38.48","40.2","20","38","45","50"
"2013","16-34 y.","higher vocational","40.52","42","136","38.71","42.33","27","38.5","45","48"
"2013","16-34 y.","in school","12.04","10","96","9.89","14.19","2","5","17","21"
"2013","16-34 y.","inadequately","36.06","40","90","33.13","38.99","13","30","45","50"
"2013","16-34 y.","middle vocational","36.43","40","2160","35.85","37.01","12","34","43","50"
"2013","16-34 y.","vocational + Abi","37.78","40","471","36.65","38.91","18","36","44","50"
"2013","35-65 y.","general elemantary","34.55","38.5","907","33.56","35.54","12","24","42","50"
"2013","35-65 y.","higher education","40.67","42","3848","40.26","41.08","22","36","48","55"
"2013","35-65 y.","higher vocational","41.99","42","1006","41.2","42.78","28","39","48","55"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","32.01","38","160","29.57","34.45","8","13","40","50"
"2013","35-65 y.","middle vocational","36.83","40","6157","36.49","37.17","16","30","44","50"
"2013","35-65 y.","vocational + Abi","36.69","40","1283","35.96","37.42","18.5","30","44","50"
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","18.33","10.23","107","15.12","21.54","3","5","30","45"
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","18.06","12","113","15.24","20.88","5","8","24","40"
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","37.32","40","682","36.37","38.27","16","37","42","48"
"2014","16-34 y.","higher education","38.52","40","751","37.6","39.44","18","37.5","45","50"
"2014","16-34 y.","higher vocational","40.49","40","116","38.6","42.38","29.5","38.5","45","50"
"2014","16-34 y.","in school","11.16","7.92","61","8.7","13.62","2","5","15","21"
"2014","16-34 y.","inadequately","34.13","40","63","30.96","37.3","13","30","40","42"
"2014","16-34 y.","middle vocational","35.7","40","1842","35.08","36.32","12","30","42.5","50"
"2014","16-34 y.","vocational + Abi","38.58","40","389","37.4","39.76","20","36","45","50"
"2014","35-65 y.","general elemantary","32.41","37","743","31.34","33.48","11","20","40","48"
"2014","35-65 y.","higher education","40.26","41","3480","39.84","40.68","22","35","48","55"
"2014","35-65 y.","higher vocational","41.46","42","937","40.63","42.29","25","39","48","55"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","32.24","37","117","29.33","35.15","9","16","40","60"
"2014","35-65 y.","middle vocational","36.44","40","5464","36.09","36.79","16","30","43","50"
"2014","35-65 y.","vocational + Abi","36.13","40","1164","35.36","36.9","18","30","43","50"
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","20.37","15","104","16.91","23.83","3","5","30","48"
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","18.55","13.71","150","16.1","21","5","8","24","40"
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","37.45","40","638","36.49","38.41","18","37","42","46"
"2015","16-34 y.","higher education","39.03","42","893","38.22","39.84","20","35","45","50"
"2015","16-34 y.","higher vocational","40.62","40","114","38.61","42.63","35","38.5","45","50"
"2015","16-34 y.","in school","8.23","8","56","6.49","9.97","3.5","5","10","13"
"2015","16-34 y.","inadequately","34.61","40","66","31.36","37.86","12","30","40","45"
"2015","16-34 y.","middle vocational","36.33","40","1727","35.71","36.95","13","35","42.5","48"
"2015","16-34 y.","vocational + Abi","36.77","40","414","35.59","37.95","12","35","42","46"
"2015","35-65 y.","general elemantary","32.94","37.5","706","31.85","34.03","10","21.5","40","47"
"2015","35-65 y.","higher education","40.25","41","3422","39.83","40.67","22.5","35","46","52"
"2015","35-65 y.","higher vocational","40.89","41.88","882","40.07","41.71","25","38","48","55"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","30.57","35","135","28","33.14","10","15","40","45"
"2015","35-65 y.","middle vocational","36.39","40","5222","36.03","36.75","16","30","43","50"
"2015","35-65 y.","vocational + Abi","36.43","40","1197","35.7","37.16","18","30","43","50"
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","21.19","15","105","18","24.38","4","6","35","45"
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","15.16","10.84","143","12.79","17.53","4","8","20","30"
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","36.37","40","561","35.32","37.42","15","35","42","48"
"2016","16-34 y.","higher education","38.89","41","746","38.02","39.76","20","36","45","50"
"2016","16-34 y.","higher vocational","38.24","40","108","36.29","40.19","20","38","45","47"
"2016","16-34 y.","in school","9.2","8","54","6.98","11.42","3","5","12","14"
"2016","16-34 y.","inadequately","37.84","40","56","33.99","41.69","20","38","44","50"
"2016","16-34 y.","middle vocational","35.28","40","1470","34.6","35.96","12","32","42","46"
"2016","16-34 y.","vocational + Abi","37.69","40","374","36.46","38.92","20","37.5","43","48"
"2016","35-65 y.","general elemantary","32.17","35.45","622","30.99","33.35","10","20","40","48"
"2016","35-65 y.","higher education","39.86","40","3208","39.44","40.28","24","35","45","50"
"2016","35-65 y.","higher vocational","40.92","41","816","40.06","41.78","25","38.5","47","50"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","33.54","35","112","30.61","36.47","12","25","40","58"
"2016","35-65 y.","middle vocational","36.45","40","4912","36.08","36.82","17","30","43","50"
"2016","35-65 y.","vocational + Abi","36.79","40","1170","36.06","37.52","19","30","43","50"
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","20.87","15","115","17.61","24.13","4","5","30","50"
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","15.7","12","136","13.24","18.16","5","8","18","40"
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","36.78","40","634","35.84","37.72","14","35","41","48"
"2017","16-34 y.","higher education","37.87","40","911","37.02","38.72","18","35","45","50"
"2017","16-34 y.","higher vocational","41.68","41","114","40.02","43.34","35","39","45","50"
"2017","16-34 y.","in school","10.22","7.99","73","8.19","12.25","2","3.5","12","28"
"2017","16-34 y.","inadequately","34.7","40","148","32.38","37.02","15","30","40","45"
"2017","16-34 y.","middle vocational","36.57","40","1775","35.96","37.18","12","35","42","50"
"2017","16-34 y.","vocational + Abi","36.83","40","424","35.79","37.87","20","35","42","46"
"2017","35-65 y.","general elemantary","32.67","37.96","760","31.65","33.69","10","21.5","40","48"
"2017","35-65 y.","higher education","40.11","40","3640","39.71","40.51","24","35","45","50"
"2017","35-65 y.","higher vocational","40.21","40","902","39.44","40.98","25","38","45","50"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","34.29","38.44","173","31.89","36.69","15","24","40","50"
"2017","35-65 y.","middle vocational","36.29","40","5502","35.95","36.63","18","30","42.5","50"
"2017","35-65 y.","vocational + Abi","35.4","40","1286","34.71","36.09","18","26","42","50"
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","18.15","10","132","15.37","20.93","4","8","25","45"
"2017","66 and older","higher vocational","29.74","25.09","31","23.74","35.74","5","15","50","55"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","17.06","12","172","14.76","19.36","4","8","20","40"
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","36.06","40","692","35.15","36.97","15","35","41","45"
"2018","16-34 y.","higher education","37.4","40","951","36.59","38.21","16","33","45","50"
"2018","16-34 y.","higher vocational","41.21","41","116","39.65","42.77","35","39","45","46"
"2018","16-34 y.","in school","10.67","7.28","42","6.77","14.57","3","5","10","20"
"2018","16-34 y.","inadequately","33.4","40","240","31.7","35.1","10","25","40","42"
"2018","16-34 y.","middle vocational","36.31","40","1713","35.7","36.92","15","35","43","48"
"2018","16-34 y.","vocational + Abi","35.41","40","403","34.25","36.57","12","32","42","48"
"2018","35-65 y.","general elemantary","33.43","38","760","32.41","34.45","12","24","41","50"
"2018","35-65 y.","higher education","40.31","41","3520","39.92","40.7","25","36","45","50"
"2018","35-65 y.","higher vocational","40.47","40","833","39.68","41.26","27","35","45","52"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","30.52","37.43","200","28.52","32.52","8","20","40","43"
"2018","35-65 y.","middle vocational","36.13","40","5214","35.79","36.47","17","30","42.5","50"
"2018","35-65 y.","vocational + Abi","36.26","40","1233","35.58","36.94","20","30","42.5","50"
"2018","66 and older","general elemantary","8.51","5","33","2.4","14.62","2","4","10","12"
"2018","66 and older","higher education","18.79","12","135","16.09","21.49","5","6","30","45"
"2018","66 and older","higher vocational","25.71","17.75","36","19.47","31.95","4","10","45","60"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","16.21","10","170","14.19","18.23","4","7","20","40"
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","36.18","40","635","35.27","37.09","18","35","42","45"
"2019","16-34 y.","higher education","38.67","40","930","37.85","39.49","20","35","45","50"
"2019","16-34 y.","higher vocational","42.32","42","122","40.52","44.12","37.5","39","45","53"
"2019","16-34 y.","in school","10.49","9.18","62","7.81","13.17","2","6","12","19"
"2019","16-34 y.","inadequately","36.87","40","242","35.21","38.53","15","35","44","50"
"2019","16-34 y.","middle vocational","36.6","40","1561","35.96","37.24","16","35","43","45.5"
"2019","16-34 y.","vocational + Abi","35.7","40","385","34.56","36.84","17","33","42","45"
"2019","35-65 y.","general elemantary","33.97","38","735","32.9","35.04","12","25","41","48"
"2019","35-65 y.","higher education","39.85","40","4111","39.45","40.25","24","35","45","50"
"2019","35-65 y.","higher vocational","40.4","40","994","39.57","41.23","26","37","45","55"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","31.93","37.15","249","30.19","33.67","15","20","40","50"
"2019","35-65 y.","middle vocational","36.37","40","5158","36.01","36.73","18","30","42.5","50"
"2019","35-65 y.","vocational + Abi","36.26","40","1308","35.53","36.99","18","30","42.5","48"
"2019","66 and older","general elemantary","13.91","10","39","8.4","19.42","3","5","15","40"
"2019","66 and older","higher education","22.07","15","235","19.62","24.52","4","8","39","48"
"2019","66 and older","higher vocational","27.74","22.01","56","22.54","32.94","8","13","40","50"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","17.13","10.42","227","14.83","19.43","4","7","24","41.5"
"2019","66 and older","vocational + Abi","","","","","","","","",""
