"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","direct migration background","(2c_voc) vocational maturity certificate","39.38","38","62","20","37.5","44","50","35.93","42.83","37.5","40"
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","38.16","40","53","10","35","45","50","34.6","41.72","40","45"
"1994","indirect migration background","(0) in school","","","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","38.05","38.84","73","27","37.5","40","46","36.09","40.01","38","40"
"1994","indirect migration background","(1c) basic vocational qualification","35.1","38","62","21","25","40","50","32.05","38.15","38","40"
"1994","indirect migration background","(2a) intermediate vocational","38.18","40","32","16","38","43","60","35","41.36","38","42"
"1994","indirect migration background","(2b) intermediate general qualification","38.73","40","33","36","38","41","45","35.32","42.14","37.5","40"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","39.25","39","38","22","37.5","43","50","35.86","42.64","38","40"
"1994","no migration background","(1b) general elementary school","35.04","38.5","381","12","25","42","48","33.62","36.46","38","39"
"1994","no migration background","(1c) basic vocational qualification","39.62","40","1703","25","37.5","45","50","39.07","40.17","40","40"
"1994","no migration background","(2a) intermediate vocational","39.95","40","1659","24","38","45","50","39.43","40.47","40","40"
"1994","no migration background","(2b) intermediate general qualification","38.54","40","201","25","38","42","45.5","37.23","39.85","40","40"
"1994","no migration background","(2c_gen) general maturity certificate","35.8","38.22","116","13","35","42","50","33.05","38.55","37.5","40"
"1994","no migration background","(2c_voc) vocational maturity certificate","38.4","40","258","20","37.5","43","50","37","39.8","40","40"
"1994","no migration background","(3a) lower tertiary education","41.88","41","552","32","38.5","45","55","41.02","42.74","41","42.5"
"1994","no migration background","(3b) higher tertiary education","41.52","42","548","20","38.5","50","60","40.49","42.55","42","45"
"1995","direct migration background","(0) in school","","","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","37.41","38","221","23.5","37","40","45","35.99","38.83","37.5","38.5"
"1995","direct migration background","(1b) general elementary school","37.15","38.5","379","20","36.5","40","45.5","36.11","38.19","38","39"
"1995","direct migration background","(1c) basic vocational qualification","37.1","39.5","420","20","36","42","50","36.15","38.05","39","40"
"1995","direct migration background","(2a) intermediate vocational","38.21","40","67","20","38","42.5","46","35.9","40.52","38.5","40"
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","33.78","39.15","72","10","30","41","45","31.03","36.53","38","40"
"1995","direct migration background","(2c_voc) vocational maturity certificate","38.27","40","105","20","37.5","40","45","35.91","40.63","38","40"
"1995","direct migration background","(3a) lower tertiary education","43.71","41.51","30","38.5","40","48","55","40.78","46.64","40","45"
"1995","direct migration background","(3b) higher tertiary education","40.35","40","95","20","37","50","50","37.68","43.02","38.5","42.5"
"1995","indirect migration background","(0) in school","","","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","33.64","38.28","67","10.5","35","40","42","30.8","36.48","37.5","40"
"1995","indirect migration background","(1c) basic vocational qualification","33.37","37.55","64","14","20.5","40","43","30.38","36.36","37.5","40"
"1995","indirect migration background","(2a) intermediate vocational","37.5","40","40","19.5","20","42.5","58","33.88","41.12","38","42"
"1995","indirect migration background","(2b) intermediate general qualification","37.13","37.5","34","35","36.5","39","40.5999984741211","33.96","40.3","37","39"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","37.35","38.84","36","20","37.5","40","50","33.84","40.86","38","40"
"1995","no migration background","(1b) general elementary school","35.57","38.5","379","14","25.5","42","50","34.17","36.97","38","40"
"1995","no migration background","(1c) basic vocational qualification","39.31","40","1678","20","37.5","45","51","38.73","39.89","40","40"
"1995","no migration background","(2a) intermediate vocational","39.8","40","1756","22","38","45","50","39.26","40.34","40","40"
"1995","no migration background","(2b) intermediate general qualification","38.52","40","215","26","38","42","45","37.25","39.79","40","40"
"1995","no migration background","(2c_gen) general maturity certificate","34.76","38.65","123","9","28","40.5","50","31.99","37.53","38.5","40"
"1995","no migration background","(2c_voc) vocational maturity certificate","38.1","40","273","19","37","44","50","36.64","39.56","40","40"
"1995","no migration background","(3a) lower tertiary education","41.71","42","597","30","38.5","48","53","40.82","42.6","42","42.5"
"1995","no migration background","(3b) higher tertiary education","41.1","42","581","20","37.5","50","55","40.07","42.13","42","45"
"1996","direct migration background","(0) in school","","","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","37.34","38","197","25","35","40","45","35.93","38.75","37.5","38.5"
"1996","direct migration background","(1b) general elementary school","37.92","38.81","335","25","36","41","46","36.92","38.92","38","39"
"1996","direct migration background","(1c) basic vocational qualification","38.5","40","391","20","36","42","50","37.49","39.51","38.5","40"
"1996","direct migration background","(2a) intermediate vocational","37.34","38.5","51","20","37.5","40.4000015258789","45","34.57","40.11","38.5","40"
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","37.04","39.2","59","28","35","40","43","34.8","39.28","37.5","40"
"1996","direct migration background","(2c_voc) vocational maturity certificate","39.21","40","97","23","38.5","42","50","37.32","41.1","38.5","40"
"1996","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1996","direct migration background","(3b) higher tertiary education","42.87","44.01","83","23","39","50","50","39.96","45.78","40","43"
"1996","indirect migration background","(0) in school","","","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","37.22","37.5","64","24","37","40","44","34.44","40","37.5","39"
"1996","indirect migration background","(1c) basic vocational qualification","35.5","38.5","68","21","35","40","43","33.11","37.89","37.5","40"
"1996","indirect migration background","(2a) intermediate vocational","39.21","40","45","20","38.5","44","50","36.41","42.01","38.5","41"
"1996","indirect migration background","(2b) intermediate general qualification","35.32","37.54","36","16","35","40","42","31.89","38.75","36","40"
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","37.67","40","37","20","37.5","44","45","34.65","40.69","39","40"
"1996","no migration background","(1b) general elementary school","33.85","38","345","10","25","40","46.5","32.33","35.37","38","39"
"1996","no migration background","(1c) basic vocational qualification","39.19","40","1619","22","37.5","44","50","38.6","39.78","40","40"
"1996","no migration background","(2a) intermediate vocational","39.72","40","1732","22","37.5","45","50","39.18","40.26","40","40"
"1996","no migration background","(2b) intermediate general qualification","37.56","39.5","211","24","37.5","40","45","36.41","38.71","40","40"
"1996","no migration background","(2c_gen) general maturity certificate","34.48","38.5","115","10","24","42","50","31.74","37.22","37.5","40"
"1996","no migration background","(2c_voc) vocational maturity certificate","38.57","40","291","19","35","45","55","37.12","40.02","40","41"
"1996","no migration background","(3a) lower tertiary education","41.89","42","592","30","38.5","47","55","41.05","42.73","41","42"
"1996","no migration background","(3b) higher tertiary education","41.12","42.33","556","22","37.5","50","55","40.11","42.13","42","45"
"1997","direct migration background","(0) in school","","","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","36.72","37.9","175","25","35","40","42","35.39","38.05","37.5","38.5"
"1997","direct migration background","(1b) general elementary school","37.88","39.2","312","25","37","40","45","36.75","39.01","38.5","40"
"1997","direct migration background","(1c) basic vocational qualification","38.45","40","365","18.5","35","42.5","55","37.39","39.51","39","40"
"1997","direct migration background","(2a) intermediate vocational","38.13","40","53","20","38.5","42.5","50","35.09","41.17","40","40"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","33.17","39.21","57","9","30","40","42","29.94","36.4","35","40"
"1997","direct migration background","(2c_voc) vocational maturity certificate","39.87","40","92","22","38","45","50","37.55","42.19","39","40"
"1997","direct migration background","(3a) lower tertiary education","43.3","42","34","37.5","39","50","55","40.09","46.51","40","45"
"1997","direct migration background","(3b) higher tertiary education","38.2","40","88","15","35.5","48","50","35.44","40.96","40","42"
"1997","indirect migration background","(0) in school","","","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","37.5","38.19","75","30","37","40","45","35.22","39.78","37.5","40"
"1997","indirect migration background","(1c) basic vocational qualification","35.56","38","71","22","25","40","50","33.07","38.05","38","40"
"1997","indirect migration background","(2a) intermediate vocational","39.78","40","43","20","40","45","48","36.61","42.95","39","44"
"1997","indirect migration background","(2b) intermediate general qualification","37.86","38.75","50","32","37","40","42","35.57","40.15","37.5","40"
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","39.37","40","34","20.5","37.5","50","50","36.15","42.59","38","42"
"1997","no migration background","(1b) general elementary school","34.97","38","331","15","25","40.5","46","33.6","36.34","38","40"
"1997","no migration background","(1c) basic vocational qualification","39.72","40","1556","22","37","45","54","39.1","40.34","40","40"
"1997","no migration background","(2a) intermediate vocational","40.01","40","1701","21","38","45","54","39.43","40.59","40","40"
"1997","no migration background","(2b) intermediate general qualification","39.15","40","206","30","38","41.5","48","37.87","40.43","40","40"
"1997","no migration background","(2c_gen) general maturity certificate","36.11","38.54","123","12","35","45","50","33.42","38.8","38.5","40"
"1997","no migration background","(2c_voc) vocational maturity certificate","38.34","40","300","20","35","44.5","50","37","39.68","40","41"
"1997","no migration background","(3a) lower tertiary education","42.46","42","586","30","39.5999984741211","48","55","41.62","43.3","42","43"
"1997","no migration background","(3b) higher tertiary education","42.12","43","569","22","38.5","50","55","41.13","43.11","43","45"
"1998","direct migration background","(0) in school","","","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","37.5","38.5","149","20","35","40","45","35.69","39.31","37.5","39"
"1998","direct migration background","(1b) general elementary school","37.71","38.5","282","20","36","40","46","36.45","38.97","38","40"
"1998","direct migration background","(1c) basic vocational qualification","38.11","40","354","24","36","42","48.5","37.16","39.06","38.5","40"
"1998","direct migration background","(2a) intermediate vocational","35.69","39.54","52","20","37","40","45","32.4","38.98","37.5","40"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","31.54","36.29","58","12.5","22.5","40","42","28.07","35.01","35","39"
"1998","direct migration background","(2c_voc) vocational maturity certificate","36.42","38.5","92","20","35","42","47","34.09","38.75","38","40"
"1998","direct migration background","(3a) lower tertiary education","42.08","41.04","31","35","35","50","50","38.32","45.84","40","45"
"1998","direct migration background","(3b) higher tertiary education","39.57","40","86","20","38","50","50","36.96","42.18","40","44"
"1998","indirect migration background","(0) in school","","","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","36.8","38.51","79","24","36","40","48.5","34.46","39.14","37.5","40"
"1998","indirect migration background","(1c) basic vocational qualification","37.16","38.5","72","20","25","44","50","34.42","39.9","38.5","40"
"1998","indirect migration background","(2a) intermediate vocational","40.96","40","51","35","39","45","50","38.44","43.48","40","42.5"
"1998","indirect migration background","(2b) intermediate general qualification","42.25","39.92","40","35","37.5","44","65","40.03","44.47","38","40"
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","42.29","40","35","20","38.5","50","60","38.57","46.01","38.5","46"
"1998","no migration background","(1b) general elementary school","36.68","39","371","16.7000007629395","34","40.5","50","35.31","38.05","38.5","40"
"1998","no migration background","(1c) basic vocational qualification","39.39","40","1660","20","36.5","45","53","38.78","40","40","40"
"1998","no migration background","(2a) intermediate vocational","40.05","40","1871","22","37.5","45","52.5","39.51","40.59","40","40"
"1998","no migration background","(2b) intermediate general qualification","39.09","40","238","22","38","42.5","50","37.81","40.37","40","40"
"1998","no migration background","(2c_gen) general maturity certificate","32.41","38.52","144","8","19","42.5","50","29.84","34.98","37.5","40"
"1998","no migration background","(2c_voc) vocational maturity certificate","38.47","40","351","16","36","45","50","37.19","39.75","40","41"
"1998","no migration background","(3a) lower tertiary education","42.17","42","640","28","38.5","49","55","41.35","42.99","42","43"
"1998","no migration background","(3b) higher tertiary education","41.83","42","625","24","38","50","55","40.87","42.79","42","45"
"1999","direct migration background","(0) in school","","","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","37.23","38","160","20.2999992370605","35","40","45","35.67","38.79","37","38.5"
"1999","direct migration background","(1b) general elementary school","37.05","38.5","266","20","36","40","46","35.71","38.39","38","40"
"1999","direct migration background","(1c) basic vocational qualification","39.33","40","331","30","36","42","50","38.3","40.36","40","40"
"1999","direct migration background","(2a) intermediate vocational","35.81","40","50","20","32","40.5","45","32.51","39.11","36","40"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","29.74","35","48","8.5","20","40","45","25.75","33.73","26","39.5"
"1999","direct migration background","(2c_voc) vocational maturity certificate","36.06","40","91","12","31","43","50","33.48","38.64","38","40"
"1999","direct migration background","(3a) lower tertiary education","43.35","40","35","35","40","50","50","39.62","47.08","40","45"
"1999","direct migration background","(3b) higher tertiary education","38.66","40","90","20","37.5","45","50","36.03","41.29","40","42"
"1999","indirect migration background","(0) in school","","","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","37.06","38.8","81","20","37.5","40","45","34.9","39.22","37.5","40"
"1999","indirect migration background","(1c) basic vocational qualification","37.35","38.5","82","20","35","42","50","35.01","39.69","38","40"
"1999","indirect migration background","(2a) intermediate vocational","37.74","38.93","49","25","36","40","45","35.24","40.24","40","41"
"1999","indirect migration background","(2b) intermediate general qualification","38.6","39.85","42","35","38.5","40","45","36.08","41.12","38.5","40"
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","42.27","40","40","23.5","37.5","50","50","38.89","45.65","39","45"
"1999","no migration background","(1b) general elementary school","35.05","38.88","373","11","25","40.5","50","33.59","36.51","38","40"
"1999","no migration background","(1c) basic vocational qualification","39.01","40","1714","20","36","45","55","38.38","39.64","40","40"
"1999","no migration background","(2a) intermediate vocational","39.19","40","1940","20","37","45","50","38.65","39.73","40","40"
"1999","no migration background","(2b) intermediate general qualification","36.8","40","258","16","37","41","45","35.52","38.08","40","40"
"1999","no migration background","(2c_gen) general maturity certificate","34.29","39","170","10","20","45","50","31.84","36.74","36","40"
"1999","no migration background","(2c_voc) vocational maturity certificate","38.15","40","371","16","36","45","50","36.86","39.44","40","41"
"1999","no migration background","(3a) lower tertiary education","41.39","42","646","30","38.5","48","52","40.58","42.2","40","42"
"1999","no migration background","(3b) higher tertiary education","41.3","42.73","671","20","38","50","55","40.33","42.27","42","45"
"2000","direct migration background","(0) in school","","","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","36.28","38.61","105","18","35","40","45","34.19","38.37","37.5","40"
"2000","direct migration background","(1b) general elementary school","35.9","38.5","355","15","35","40","48","34.62","37.18","38","40"
"2000","direct migration background","(1c) basic vocational qualification","38.01","40","563","20","35.5","42","50","37.05","38.97","40","40"
"2000","direct migration background","(2a) intermediate vocational","37.7","40","117","20","35","42","48","35.83","39.57","38.5","40"
"2000","direct migration background","(2b) intermediate general qualification","34.76","38","42","15","35","40","44","31.13","38.39","35","40"
"2000","direct migration background","(2c_gen) general maturity certificate","30.19","36.97","75","9","18","40","45","26.85","33.53","26.5","40"
"2000","direct migration background","(2c_voc) vocational maturity certificate","38.96","40","225","24","37.5","45","50","37.46","40.46","40","40"
"2000","direct migration background","(3a) lower tertiary education","40.05","38.95","54","33","37.5","45","55","37.25","42.85","38.5","45"
"2000","direct migration background","(3b) higher tertiary education","37.51","40","203","15","31","45","50","35.56","39.46","40","40"
"2000","indirect migration background","(0) in school","","","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","37.49","40","93","15","37.5","40","45","35.03","39.95","38.5","40"
"2000","indirect migration background","(1c) basic vocational qualification","37.86","40","121","22.5","36.5","42","50","36.22","39.5","40","40"
"2000","indirect migration background","(2a) intermediate vocational","38.54","40","105","24","37.5","43","45","36.72","40.36","38.5","40"
"2000","indirect migration background","(2b) intermediate general qualification","37.05","39.71","57","30","35","40","45","34.4","39.7","37.5","40"
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","37.68","40","36","22","38.5","45","45","33.72","41.64","38.5","43"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","40.96","40.36","31","15","40","45","60","35.76","46.16","40","45"
"2000","no migration background","(0) in school","12.22","9.38","35","2.5","5","16","21","8.49","15.95","6.5","12"
"2000","no migration background","(1a) inadequately completed","39.89","40.19","40","20","38.5","48","50","35.41","44.37","38.5","43"
"2000","no migration background","(1b) general elementary school","34.86","38.5","542","15","25","40","50","33.76","35.96","38","40"
"2000","no migration background","(1c) basic vocational qualification","38.52","40","3052","20","35","45","51.5","38.04","39","40","40"
"2000","no migration background","(2a) intermediate vocational","39.25","40","3662","20","36","45","50","38.85","39.65","40","40"
"2000","no migration background","(2b) intermediate general qualification","37.97","40","311","20","37.5","41","49","36.78","39.16","40","40"
"2000","no migration background","(2c_gen) general maturity certificate","30.72","37.96","266","7.5","14","40","50","28.72","32.72","35","38.5"
"2000","no migration background","(2c_voc) vocational maturity certificate","38.75","40","770","20","37","45","50","37.85","39.65","40","40"
"2000","no migration background","(3a) lower tertiary education","42.26","42","1100","30","39","48","55","41.61","42.91","40.5","42"
"2000","no migration background","(3b) higher tertiary education","42.44","44","1288","22","38.5","50","60","41.73","43.15","43","45"
"2001","direct migration background","(0) in school","","","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","38.02","38","74","27","35","40","48","35.52","40.52","37.5","40"
"2001","direct migration background","(1b) general elementary school","36.82","39.27","326","20","36","40","45","35.59","38.05","38","40"
"2001","direct migration background","(1c) basic vocational qualification","38.87","40","522","20","35","44","50","37.89","39.85","40","40"
"2001","direct migration background","(2a) intermediate vocational","36.62","40","98","20","33","41","48","34.51","38.73","38","40"
"2001","direct migration background","(2b) intermediate general qualification","37.57","38.98","44","15","37.5","40","50","34.15","40.99","38","40"
"2001","direct migration background","(2c_gen) general maturity certificate","31.39","36.78","77","10","17","40","45","27.9","34.88","25","38"
"2001","direct migration background","(2c_voc) vocational maturity certificate","37.18","40","201","16","35","43","50","35.41","38.95","38.5","40"
"2001","direct migration background","(3a) lower tertiary education","42.81","40","54","35","38","45","60","39.9","45.72","40","45"
"2001","direct migration background","(3b) higher tertiary education","38.24","40","171","20","32","45","52","36.28","40.2","39","40"
"2001","indirect migration background","(0) in school","","","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","37.1","40","88","20","37.5","40","48","34.73","39.47","38","40"
"2001","indirect migration background","(1c) basic vocational qualification","38.6","40","101","25","35","42","50","36.83","40.37","38.5","40"
"2001","indirect migration background","(2a) intermediate vocational","39.1","40","89","20","38.5","45","46","36.87","41.33","39","40"
"2001","indirect migration background","(2b) intermediate general qualification","36.71","38.5","51","20","35","40","45","34.04","39.38","38","40"
"2001","indirect migration background","(2c_gen) general maturity certificate","28.6","30.12","32","11","15","40","42","23.09","34.11","16","40"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","39.03","42","36","23","38.5","45","45","35","43.06","38","45"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","41.36","42","32","30","38.5","45","50","37.87","44.85","40","47.5"
"2001","no migration background","(0) in school","12.83","8","64","2","5","13","40","10.12","15.54","7","10"
"2001","no migration background","(1a) inadequately completed","40.08","40","36","22","37.5","45","54","36.12","44.04","37.5","40"
"2001","no migration background","(1b) general elementary school","33.97","38","468","12","25","40","47","32.76","35.18","38","39"
"2001","no migration background","(1c) basic vocational qualification","38.35","40","2679","19","35","45","52","37.84","38.86","40","40"
"2001","no migration background","(2a) intermediate vocational","39.34","40","3415","20","37","45","50","38.92","39.76","40","40"
"2001","no migration background","(2b) intermediate general qualification","37.16","40","285","19.5","37","40","45","35.92","38.4","40","40"
"2001","no migration background","(2c_gen) general maturity certificate","31.95","38.5","289","8","15","42","50","30.08","33.82","37","39.5"
"2001","no migration background","(2c_voc) vocational maturity certificate","38.87","40","718","20","35","45","52","37.92","39.82","40","40"
"2001","no migration background","(3a) lower tertiary education","41.96","42","1039","27","38.5","48","56","41.24","42.68","40","42"
"2001","no migration background","(3b) higher tertiary education","41.57","43","1212","22","37","50","57","40.86","42.28","42","45"
"2002","direct migration background","(0) in school","","","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","36.51","38","65","12","35","40","47","33.49","39.53","37","40"
"2002","direct migration background","(1b) general elementary school","34.49","38.5","294","10","35","40","45","33.13","35.85","37.5","40"
"2002","direct migration background","(1c) basic vocational qualification","37.73","40","453","15","35","43","50","36.58","38.88","39","40"
"2002","direct migration background","(2a) intermediate vocational","37.34","38.73","102","25","35","40.5","45","35.34","39.34","38.5","40"
"2002","direct migration background","(2b) intermediate general qualification","34.14","37.5","31","15","32","39","40","30.02","38.26","35","38.5"
"2002","direct migration background","(2c_gen) general maturity certificate","33.51","38.7","71","10","20","45","56","29.9","37.12","23","38.5"
"2002","direct migration background","(2c_voc) vocational maturity certificate","38.56","40","195","22.5","37","42.5","50","36.98","40.14","38.5","40"
"2002","direct migration background","(3a) lower tertiary education","42.87","40.54","53","37","40","50","50","39.85","45.89","40","45"
"2002","direct migration background","(3b) higher tertiary education","37.01","40","199","10","30","45","50","34.96","39.06","40","41.5"
"2002","indirect migration background","(0) in school","","","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","37.81","38.5","68","30","35","40","45","34.85","40.77","37.5","40"
"2002","indirect migration background","(1c) basic vocational qualification","35.43","39","99","16","30","40","50","33.29","37.57","38","40"
"2002","indirect migration background","(2a) intermediate vocational","38.59","40","96","23","37.5","41","50","36.26","40.92","38.5","40"
"2002","indirect migration background","(2b) intermediate general qualification","37.83","40","51","18","37","41.5","50","34.39","41.27","37.5","40"
"2002","indirect migration background","(2c_gen) general maturity certificate","28.12","38.07","39","6","10","42","45","22.52","33.72","13","40"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","38.1","40","36","18.5","38.5","45","50","33.96","42.24","38.5","42"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","41.94","41.87","38","25","39","50","60","38.15","45.73","40","48"
"2002","no migration background","(0) in school","12.35","10","57","3","8","15","16","10.33","14.37","7","10"
"2002","no migration background","(1a) inadequately completed","35.46","38.8","36","15","21","41","52","30.7","40.22","35","40"
"2002","no migration background","(1b) general elementary school","32.87","38","429","12","23","40","45","31.62","34.12","38","39"
"2002","no migration background","(1c) basic vocational qualification","37.59","40","2501","18","35","44","50","37.05","38.13","40","40"
"2002","no migration background","(2a) intermediate vocational","38.75","40","3498","20","35","45","50.5","38.33","39.17","40","40"
"2002","no migration background","(2b) intermediate general qualification","37.2","40","294","20","36","40.5","46","36.01","38.39","39","40"
"2002","no migration background","(2c_gen) general maturity certificate","30.71","38.5","312","8","15","40","45","28.92","32.5","36","40"
"2002","no migration background","(2c_voc) vocational maturity certificate","38.72","40","837","20","36","45","50","37.83","39.61","40","40"
"2002","no migration background","(3a) lower tertiary education","42.01","42","1169","25","38.5","48","55","41.31","42.71","42","43"
"2002","no migration background","(3b) higher tertiary education","42.7","44","1823","25","38.5","50","60","42.09","43.31","44","45"
"2003","direct migration background","(0) in school","","","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","33.9","38","53","10","25","40","46","30.52","37.28","35","40"
"2003","direct migration background","(1b) general elementary school","33.48","37.5","269","10","25","40","43","31.98","34.98","37","38"
"2003","direct migration background","(1c) basic vocational qualification","36.97","40","418","15","35","42","50","35.78","38.16","38.5","40"
"2003","direct migration background","(2a) intermediate vocational","36.37","38.5","94","20","35","40","45","34.12","38.62","38","40"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","32.2","37","64","10.5","20","45","46","28.5","35.9","25","38"
"2003","direct migration background","(2c_voc) vocational maturity certificate","35.43","38.52","182","15","30","41.5","46","33.65","37.21","37.5","40"
"2003","direct migration background","(3a) lower tertiary education","40.15","40","43","34","38.5","44","45","37.65","42.65","40","41.5"
"2003","direct migration background","(3b) higher tertiary education","37.04","40","191","10","30","45","55","34.9","39.18","38.5","40"
"2003","indirect migration background","(0) in school","","","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","36.55","39.51","61","20","35","40","42","33.65","39.45","38","40"
"2003","indirect migration background","(1c) basic vocational qualification","35.02","39","94","14","28","42","48","32.46","37.58","37","40"
"2003","indirect migration background","(2a) intermediate vocational","39.81","39.82","100","22.5","38","45","53.5","37.39","42.23","38.5","40"
"2003","indirect migration background","(2b) intermediate general qualification","35.54","37.5","49","24","35.9000015258789","40","42","32.5","38.58","37.5","40"
"2003","indirect migration background","(2c_gen) general maturity certificate","30.28","35","36","6","12","40","45","24.58","35.98","20","40"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","38.63","40","37","20","37","45","45","34.57","42.69","38.5","42.5"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","41.77","42.75","39","38","38","48","50","38.68","44.86","40","48"
"2003","no migration background","(0) in school","5.43","4","37","1","2.5","8","12","3.87","6.99","4","8"
"2003","no migration background","(1a) inadequately completed","37.92","38.5","33","16","31","45","57","33.43","42.41","36","45"
