"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","direct migration background","(1c) basic vocational qualification","37.1","39.5","420","36.15","38.05","20","36","42","50"
"1995","direct migration background","(2a) intermediate vocational","38.21","40","67","35.9","40.52","20","38","42.5","46"
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","33.78","39.15","72","31.03","36.53","10","30","41","45"
"1995","direct migration background","(2c_voc) vocational maturity certificate","38.27","40","105","35.91","40.63","20","37.5","40","45"
"1995","direct migration background","(3a) lower tertiary education","43.71","41.51","30","40.78","46.64","38.5","40","48","55"
"1995","direct migration background","(3b) higher tertiary education","40.35","40","95","37.68","43.02","20","37","50","50"
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","33.64","38.28","67","30.8","36.48","10.5","35","40","42"
"1995","indirect migration background","(1c) basic vocational qualification","33.37","37.55","64","30.38","36.36","14","20.5","40","43"
"1995","indirect migration background","(2a) intermediate vocational","37.5","40","40","33.88","41.12","19.5","20","42.5","58"
"1995","indirect migration background","(2b) intermediate general qualification","37.13","37.5","34","33.96","40.3","35","36.5","39","40.5999984741211"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","37.35","38.84","36","33.84","40.86","20","37.5","40","50"
"1995","no migration background","(1b) general elementary school","35.57","38.5","379","34.17","36.97","14","25.5","42","50"
"1995","no migration background","(1c) basic vocational qualification","39.31","40","1678","38.73","39.89","20","37.5","45","51"
"1995","no migration background","(2a) intermediate vocational","39.8","40","1756","39.26","40.34","22","38","45","50"
"1995","no migration background","(2b) intermediate general qualification","38.52","40","215","37.25","39.79","26","38","42","45"
"1995","no migration background","(2c_gen) general maturity certificate","34.76","38.65","123","31.99","37.53","9","28","40.5","50"
"1995","no migration background","(2c_voc) vocational maturity certificate","38.1","40","273","36.64","39.56","19","37","44","50"
"1995","no migration background","(3a) lower tertiary education","41.71","42","597","40.82","42.6","30","38.5","48","53"
"1995","no migration background","(3b) higher tertiary education","41.1","42","581","40.07","42.13","20","37.5","50","55"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","37.34","38","197","35.93","38.75","25","35","40","45"
"1996","direct migration background","(1b) general elementary school","37.92","38.81","335","36.92","38.92","25","36","41","46"
"1996","direct migration background","(1c) basic vocational qualification","38.5","40","391","37.49","39.51","20","36","42","50"
"1996","direct migration background","(2a) intermediate vocational","37.34","38.5","51","34.57","40.11","20","37.5","40.4000015258789","45"
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","37.04","39.2","59","34.8","39.28","28","35","40","43"
"1996","direct migration background","(2c_voc) vocational maturity certificate","39.21","40","97","37.32","41.1","23","38.5","42","50"
"1996","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","direct migration background","(3b) higher tertiary education","42.87","44.01","83","39.96","45.78","23","39","50","50"
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","37.22","37.5","64","34.44","40","24","37","40","44"
"1996","indirect migration background","(1c) basic vocational qualification","35.5","38.5","68","33.11","37.89","21","35","40","43"
"1996","indirect migration background","(2a) intermediate vocational","39.21","40","45","36.41","42.01","20","38.5","44","50"
"1996","indirect migration background","(2b) intermediate general qualification","35.32","37.54","36","31.89","38.75","16","35","40","42"
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","37.67","40","37","34.65","40.69","20","37.5","44","45"
"1996","no migration background","(1b) general elementary school","33.85","38","345","32.33","35.37","10","25","40","46.5"
"1996","no migration background","(1c) basic vocational qualification","39.19","40","1619","38.6","39.78","22","37.5","44","50"
"1996","no migration background","(2a) intermediate vocational","39.72","40","1732","39.18","40.26","22","37.5","45","50"
"1996","no migration background","(2b) intermediate general qualification","37.56","39.5","211","36.41","38.71","24","37.5","40","45"
"1996","no migration background","(2c_gen) general maturity certificate","34.48","38.5","115","31.74","37.22","10","24","42","50"
"1996","no migration background","(2c_voc) vocational maturity certificate","38.57","40","291","37.12","40.02","19","35","45","55"
"1996","no migration background","(3a) lower tertiary education","41.89","42","592","41.05","42.73","30","38.5","47","55"
"1996","no migration background","(3b) higher tertiary education","41.12","42.33","556","40.11","42.13","22","37.5","50","55"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","36.72","37.9","175","35.39","38.05","25","35","40","42"
"1997","direct migration background","(1b) general elementary school","37.88","39.2","312","36.75","39.01","25","37","40","45"
"1997","direct migration background","(1c) basic vocational qualification","38.45","40","365","37.39","39.51","18.5","35","42.5","55"
"1997","direct migration background","(2a) intermediate vocational","38.13","40","53","35.09","41.17","20","38.5","42.5","50"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","33.17","39.21","57","29.94","36.4","9","30","40","42"
"1997","direct migration background","(2c_voc) vocational maturity certificate","39.87","40","92","37.55","42.19","22","38","45","50"
"1997","direct migration background","(3a) lower tertiary education","43.3","42","34","40.09","46.51","37.5","39","50","55"
"1997","direct migration background","(3b) higher tertiary education","38.2","40","88","35.44","40.96","15","35.5","48","50"
"1997","indirect migration background","(0) in school","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","37.5","38.19","75","35.22","39.78","30","37","40","45"
"1997","indirect migration background","(1c) basic vocational qualification","35.56","38","71","33.07","38.05","22","25","40","50"
"1997","indirect migration background","(2a) intermediate vocational","39.78","40","43","36.61","42.95","20","40","45","48"
"1997","indirect migration background","(2b) intermediate general qualification","37.86","38.75","50","35.57","40.15","32","37","40","42"
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","39.37","40","34","36.15","42.59","20.5","37.5","50","50"
"1997","no migration background","(1b) general elementary school","34.97","38","331","33.6","36.34","15","25","40.5","46"
"1997","no migration background","(1c) basic vocational qualification","39.72","40","1556","39.1","40.34","22","37","45","54"
"1997","no migration background","(2a) intermediate vocational","40.01","40","1701","39.43","40.59","21","38","45","54"
"1997","no migration background","(2b) intermediate general qualification","39.15","40","206","37.87","40.43","30","38","41.5","48"
"1997","no migration background","(2c_gen) general maturity certificate","36.11","38.54","123","33.42","38.8","12","35","45","50"
"1997","no migration background","(2c_voc) vocational maturity certificate","38.34","40","300","37","39.68","20","35","44.5","50"
"1997","no migration background","(3a) lower tertiary education","42.46","42","586","41.62","43.3","30","39.5999984741211","48","55"
"1997","no migration background","(3b) higher tertiary education","42.12","43","569","41.13","43.11","22","38.5","50","55"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","37.5","38.5","149","35.69","39.31","20","35","40","45"
"1998","direct migration background","(1b) general elementary school","37.71","38.5","282","36.45","38.97","20","36","40","46"
"1998","direct migration background","(1c) basic vocational qualification","38.11","40","354","37.16","39.06","24","36","42","48.5"
"1998","direct migration background","(2a) intermediate vocational","35.69","39.54","52","32.4","38.98","20","37","40","45"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","31.54","36.29","58","28.07","35.01","12.5","22.5","40","42"
"1998","direct migration background","(2c_voc) vocational maturity certificate","36.42","38.5","92","34.09","38.75","20","35","42","47"
"1998","direct migration background","(3a) lower tertiary education","42.08","41.04","31","38.32","45.84","35","35","50","50"
"1998","direct migration background","(3b) higher tertiary education","39.57","40","86","36.96","42.18","20","38","50","50"
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","36.8","38.51","79","34.46","39.14","24","36","40","48.5"
"1998","indirect migration background","(1c) basic vocational qualification","37.16","38.5","72","34.42","39.9","20","25","44","50"
"1998","indirect migration background","(2a) intermediate vocational","40.96","40","51","38.44","43.48","35","39","45","50"
"1998","indirect migration background","(2b) intermediate general qualification","42.25","39.92","40","40.03","44.47","35","37.5","44","65"
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","42.29","40","35","38.57","46.01","20","38.5","50","60"
"1998","no migration background","(1b) general elementary school","36.68","39","371","35.31","38.05","16.7000007629395","34","40.5","50"
"1998","no migration background","(1c) basic vocational qualification","39.39","40","1660","38.78","40","20","36.5","45","53"
"1998","no migration background","(2a) intermediate vocational","40.05","40","1871","39.51","40.59","22","37.5","45","52.5"
"1998","no migration background","(2b) intermediate general qualification","39.09","40","238","37.81","40.37","22","38","42.5","50"
"1998","no migration background","(2c_gen) general maturity certificate","32.41","38.52","144","29.84","34.98","8","19","42.5","50"
"1998","no migration background","(2c_voc) vocational maturity certificate","38.47","40","351","37.19","39.75","16","36","45","50"
"1998","no migration background","(3a) lower tertiary education","42.17","42","640","41.35","42.99","28","38.5","49","55"
"1998","no migration background","(3b) higher tertiary education","41.83","42","625","40.87","42.79","24","38","50","55"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","37.23","38","160","35.67","38.79","20.2999992370605","35","40","45"
"1999","direct migration background","(1b) general elementary school","37.05","38.5","266","35.71","38.39","20","36","40","46"
"1999","direct migration background","(1c) basic vocational qualification","39.33","40","331","38.3","40.36","30","36","42","50"
"1999","direct migration background","(2a) intermediate vocational","35.81","40","50","32.51","39.11","20","32","40.5","45"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","29.74","35","48","25.75","33.73","8.5","20","40","45"
"1999","direct migration background","(2c_voc) vocational maturity certificate","36.06","40","91","33.48","38.64","12","31","43","50"
"1999","direct migration background","(3a) lower tertiary education","43.35","40","35","39.62","47.08","35","40","50","50"
"1999","direct migration background","(3b) higher tertiary education","38.66","40","90","36.03","41.29","20","37.5","45","50"
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","37.06","38.8","81","34.9","39.22","20","37.5","40","45"
"1999","indirect migration background","(1c) basic vocational qualification","37.35","38.5","82","35.01","39.69","20","35","42","50"
"1999","indirect migration background","(2a) intermediate vocational","37.74","38.93","49","35.24","40.24","25","36","40","45"
"1999","indirect migration background","(2b) intermediate general qualification","38.6","39.85","42","36.08","41.12","35","38.5","40","45"
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","42.27","40","40","38.89","45.65","23.5","37.5","50","50"
"1999","no migration background","(1b) general elementary school","35.05","38.88","373","33.59","36.51","11","25","40.5","50"
"1999","no migration background","(1c) basic vocational qualification","39.01","40","1714","38.38","39.64","20","36","45","55"
"1999","no migration background","(2a) intermediate vocational","39.19","40","1940","38.65","39.73","20","37","45","50"
"1999","no migration background","(2b) intermediate general qualification","36.8","40","258","35.52","38.08","16","37","41","45"
"1999","no migration background","(2c_gen) general maturity certificate","34.29","39","170","31.84","36.74","10","20","45","50"
"1999","no migration background","(2c_voc) vocational maturity certificate","38.15","40","371","36.86","39.44","16","36","45","50"
"1999","no migration background","(3a) lower tertiary education","41.39","42","646","40.58","42.2","30","38.5","48","52"
"1999","no migration background","(3b) higher tertiary education","41.3","42.73","671","40.33","42.27","20","38","50","55"
"2000","direct migration background","(0) in school","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","36.28","38.61","105","34.19","38.37","18","35","40","45"
"2000","direct migration background","(1b) general elementary school","35.9","38.5","355","34.62","37.18","15","35","40","48"
"2000","direct migration background","(1c) basic vocational qualification","38.01","40","563","37.05","38.97","20","35.5","42","50"
"2000","direct migration background","(2a) intermediate vocational","37.7","40","117","35.83","39.57","20","35","42","48"
"2000","direct migration background","(2b) intermediate general qualification","34.76","38","42","31.13","38.39","15","35","40","44"
"2000","direct migration background","(2c_gen) general maturity certificate","30.19","36.97","75","26.85","33.53","9","18","40","45"
"2000","direct migration background","(2c_voc) vocational maturity certificate","38.96","40","225","37.46","40.46","24","37.5","45","50"
"2000","direct migration background","(3a) lower tertiary education","40.05","38.95","54","37.25","42.85","33","37.5","45","55"
"2000","direct migration background","(3b) higher tertiary education","37.51","40","203","35.56","39.46","15","31","45","50"
"2000","indirect migration background","(0) in school","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","37.49","40","93","35.03","39.95","15","37.5","40","45"
"2000","indirect migration background","(1c) basic vocational qualification","37.86","40","121","36.22","39.5","22.5","36.5","42","50"
"2000","indirect migration background","(2a) intermediate vocational","38.54","40","105","36.72","40.36","24","37.5","43","45"
"2000","indirect migration background","(2b) intermediate general qualification","37.05","39.71","57","34.4","39.7","30","35","40","45"
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","37.68","40","36","33.72","41.64","22","38.5","45","45"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","40.96","40.36","31","35.76","46.16","15","40","45","60"
"2000","no migration background","(0) in school","12.22","9.38","35","8.49","15.95","2.5","5","16","21"
"2000","no migration background","(1a) inadequately completed","39.89","40.19","40","35.41","44.37","20","38.5","48","50"
"2000","no migration background","(1b) general elementary school","34.86","38.5","542","33.76","35.96","15","25","40","50"
"2000","no migration background","(1c) basic vocational qualification","38.52","40","3052","38.04","39","20","35","45","51.5"
"2000","no migration background","(2a) intermediate vocational","39.25","40","3662","38.85","39.65","20","36","45","50"
"2000","no migration background","(2b) intermediate general qualification","37.97","40","311","36.78","39.16","20","37.5","41","49"
"2000","no migration background","(2c_gen) general maturity certificate","30.72","37.96","266","28.72","32.72","7.5","14","40","50"
"2000","no migration background","(2c_voc) vocational maturity certificate","38.75","40","770","37.85","39.65","20","37","45","50"
"2000","no migration background","(3a) lower tertiary education","42.26","42","1100","41.61","42.91","30","39","48","55"
"2000","no migration background","(3b) higher tertiary education","42.44","44","1288","41.73","43.15","22","38.5","50","60"
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","38.02","38","74","35.52","40.52","27","35","40","48"
"2001","direct migration background","(1b) general elementary school","36.82","39.27","326","35.59","38.05","20","36","40","45"
"2001","direct migration background","(1c) basic vocational qualification","38.87","40","522","37.89","39.85","20","35","44","50"
"2001","direct migration background","(2a) intermediate vocational","36.62","40","98","34.51","38.73","20","33","41","48"
"2001","direct migration background","(2b) intermediate general qualification","37.57","38.98","44","34.15","40.99","15","37.5","40","50"
"2001","direct migration background","(2c_gen) general maturity certificate","31.39","36.78","77","27.9","34.88","10","17","40","45"
"2001","direct migration background","(2c_voc) vocational maturity certificate","37.18","40","201","35.41","38.95","16","35","43","50"
"2001","direct migration background","(3a) lower tertiary education","42.81","40","54","39.9","45.72","35","38","45","60"
"2001","direct migration background","(3b) higher tertiary education","38.24","40","171","36.28","40.2","20","32","45","52"
"2001","indirect migration background","(0) in school","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","37.1","40","88","34.73","39.47","20","37.5","40","48"
"2001","indirect migration background","(1c) basic vocational qualification","38.6","40","101","36.83","40.37","25","35","42","50"
"2001","indirect migration background","(2a) intermediate vocational","39.1","40","89","36.87","41.33","20","38.5","45","46"
"2001","indirect migration background","(2b) intermediate general qualification","36.71","38.5","51","34.04","39.38","20","35","40","45"
"2001","indirect migration background","(2c_gen) general maturity certificate","28.6","30.12","32","23.09","34.11","11","15","40","42"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","39.03","42","36","35","43.06","23","38.5","45","45"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","41.36","42","32","37.87","44.85","30","38.5","45","50"
"2001","no migration background","(0) in school","12.83","8","64","10.12","15.54","2","5","13","40"
"2001","no migration background","(1a) inadequately completed","40.08","40","36","36.12","44.04","22","37.5","45","54"
"2001","no migration background","(1b) general elementary school","33.97","38","468","32.76","35.18","12","25","40","47"
"2001","no migration background","(1c) basic vocational qualification","38.35","40","2679","37.84","38.86","19","35","45","52"
"2001","no migration background","(2a) intermediate vocational","39.34","40","3415","38.92","39.76","20","37","45","50"
"2001","no migration background","(2b) intermediate general qualification","37.16","40","285","35.92","38.4","19.5","37","40","45"
"2001","no migration background","(2c_gen) general maturity certificate","31.95","38.5","289","30.08","33.82","8","15","42","50"
"2001","no migration background","(2c_voc) vocational maturity certificate","38.87","40","718","37.92","39.82","20","35","45","52"
"2001","no migration background","(3a) lower tertiary education","41.96","42","1039","41.24","42.68","27","38.5","48","56"
"2001","no migration background","(3b) higher tertiary education","41.57","43","1212","40.86","42.28","22","37","50","57"
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","36.51","38","65","33.49","39.53","12","35","40","47"
"2002","direct migration background","(1b) general elementary school","34.49","38.5","294","33.13","35.85","10","35","40","45"
"2002","direct migration background","(1c) basic vocational qualification","37.73","40","453","36.58","38.88","15","35","43","50"
"2002","direct migration background","(2a) intermediate vocational","37.34","38.73","102","35.34","39.34","25","35","40.5","45"
"2002","direct migration background","(2b) intermediate general qualification","34.14","37.5","31","30.02","38.26","15","32","39","40"
"2002","direct migration background","(2c_gen) general maturity certificate","33.51","38.7","71","29.9","37.12","10","20","45","56"
"2002","direct migration background","(2c_voc) vocational maturity certificate","38.56","40","195","36.98","40.14","22.5","37","42.5","50"
"2002","direct migration background","(3a) lower tertiary education","42.87","40.54","53","39.85","45.89","37","40","50","50"
"2002","direct migration background","(3b) higher tertiary education","37.01","40","199","34.96","39.06","10","30","45","50"
"2002","indirect migration background","(0) in school","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","37.81","38.5","68","34.85","40.77","30","35","40","45"
"2002","indirect migration background","(1c) basic vocational qualification","35.43","39","99","33.29","37.57","16","30","40","50"
"2002","indirect migration background","(2a) intermediate vocational","38.59","40","96","36.26","40.92","23","37.5","41","50"
"2002","indirect migration background","(2b) intermediate general qualification","37.83","40","51","34.39","41.27","18","37","41.5","50"
"2002","indirect migration background","(2c_gen) general maturity certificate","28.12","38.07","39","22.52","33.72","6","10","42","45"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","38.1","40","36","33.96","42.24","18.5","38.5","45","50"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","41.94","41.87","38","38.15","45.73","25","39","50","60"
"2002","no migration background","(0) in school","12.35","10","57","10.33","14.37","3","8","15","16"
"2002","no migration background","(1a) inadequately completed","35.46","38.8","36","30.7","40.22","15","21","41","52"
"2002","no migration background","(1b) general elementary school","32.87","38","429","31.62","34.12","12","23","40","45"
"2002","no migration background","(1c) basic vocational qualification","37.59","40","2501","37.05","38.13","18","35","44","50"
"2002","no migration background","(2a) intermediate vocational","38.75","40","3498","38.33","39.17","20","35","45","50.5"
"2002","no migration background","(2b) intermediate general qualification","37.2","40","294","36.01","38.39","20","36","40.5","46"
"2002","no migration background","(2c_gen) general maturity certificate","30.71","38.5","312","28.92","32.5","8","15","40","45"
"2002","no migration background","(2c_voc) vocational maturity certificate","38.72","40","837","37.83","39.61","20","36","45","50"
"2002","no migration background","(3a) lower tertiary education","42.01","42","1169","41.31","42.71","25","38.5","48","55"
"2002","no migration background","(3b) higher tertiary education","42.7","44","1823","42.09","43.31","25","38.5","50","60"
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","33.9","38","53","30.52","37.28","10","25","40","46"
"2003","direct migration background","(1b) general elementary school","33.48","37.5","269","31.98","34.98","10","25","40","43"
"2003","direct migration background","(1c) basic vocational qualification","36.97","40","418","35.78","38.16","15","35","42","50"
"2003","direct migration background","(2a) intermediate vocational","36.37","38.5","94","34.12","38.62","20","35","40","45"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","32.2","37","64","28.5","35.9","10.5","20","45","46"
"2003","direct migration background","(2c_voc) vocational maturity certificate","35.43","38.52","182","33.65","37.21","15","30","41.5","46"
"2003","direct migration background","(3a) lower tertiary education","40.15","40","43","37.65","42.65","34","38.5","44","45"
"2003","direct migration background","(3b) higher tertiary education","37.04","40","191","34.9","39.18","10","30","45","55"
"2003","indirect migration background","(0) in school","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","36.55","39.51","61","33.65","39.45","20","35","40","42"
"2003","indirect migration background","(1c) basic vocational qualification","35.02","39","94","32.46","37.58","14","28","42","48"
"2003","indirect migration background","(2a) intermediate vocational","39.81","39.82","100","37.39","42.23","22.5","38","45","53.5"
"2003","indirect migration background","(2b) intermediate general qualification","35.54","37.5","49","32.5","38.58","24","35.9000015258789","40","42"
"2003","indirect migration background","(2c_gen) general maturity certificate","30.28","35","36","24.58","35.98","6","12","40","45"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","38.63","40","37","34.57","42.69","20","37","45","45"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","41.77","42.75","39","38.68","44.86","38","38","48","50"
"2003","no migration background","(0) in school","5.43","4","37","3.87","6.99","1","2.5","8","12"
"2003","no migration background","(1a) inadequately completed","37.92","38.5","33","33.43","42.41","16","31","45","57"
"2003","no migration background","(1b) general elementary school","34.21","38.5","394","32.92","35.5","12","30","40","45"
"2003","no migration background","(1c) basic vocational qualification","37.39","40","2349","36.84","37.94","18","35","44","50"
"2003","no migration background","(2a) intermediate vocational","38.37","40","3355","37.94","38.8","20","35","45","50"
"2003","no migration background","(2b) intermediate general qualification","37.36","39.27","294","36.27","38.45","25","37","40","45"
"2003","no migration background","(2c_gen) general maturity certificate","29.74","37","312","27.91","31.57","8","15","42","48"
"2003","no migration background","(2c_voc) vocational maturity certificate","37.44","40","839","36.55","38.33","16","32.5","45","50"
"2003","no migration background","(3a) lower tertiary education","42.05","42","1110","41.32","42.78","25","38.5","50","55"
"2003","no migration background","(3b) higher tertiary education","42.06","43","1708","41.43","42.69","23","37","50","60"
"2004","direct migration background","(0) in school","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","32.08","35","49","28.16","36","8","27.5","40","45"
"2004","direct migration background","(1b) general elementary school","34.26","38","228","32.66","35.86","10","30","40","42"
"2004","direct migration background","(1c) basic vocational qualification","36.77","40","395","35.56","37.98","12.5","35","42","50"
"2004","direct migration background","(2a) intermediate vocational","37.76","38.6","98","35.53","39.99","22.5","37","42","45"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","31.56","38","58","27.45","35.67","8","16","40","50"
"2004","direct migration background","(2c_voc) vocational maturity certificate","37.6","40","178","35.81","39.39","20","35","42","50"
"2004","direct migration background","(3a) lower tertiary education","42.33","40","41","38.15","46.51","26","40","45","60"
"2004","direct migration background","(3b) higher tertiary education","36.49","40","186","34.29","38.69","10","25","45","55"
"2004","indirect migration background","(0) in school","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","35.92","40","65","33.03","38.81","25","37","40","40"
"2004","indirect migration background","(1c) basic vocational qualification","34.55","38.3","93","31.95","37.15","16.5","20","42","45"
"2004","indirect migration background","(2a) intermediate vocational","40.94","40","95","38.47","43.41","30","38","42.5","50"
"2004","indirect migration background","(2b) intermediate general qualification","39.77","39","44","37.39","42.15","35","38.5","40","55"
"2004","indirect migration background","(2c_gen) general maturity certificate","26.76","35","40","21.24","32.28","6","8","40","45"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","35.96","40","41","31.87","40.05","20","36","41","45"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","44.64","45","35","42.11","47.17","32","40","50","55"
"2004","no migration background","(0) in school","8.09","6","35","5.67","10.51","3","4","12","12.5"
"2004","no migration background","(1a) inadequately completed","38.11","38.11","30","32.01","44.21","12","35","48","54"
"2004","no migration background","(1b) general elementary school","34.43","38.5","354","32.97","35.89","12","25","40","48"
"2004","no migration background","(1c) basic vocational qualification","37.14","40","2204","36.57","37.71","15","33","43","50"
"2004","no migration background","(2a) intermediate vocational","38.34","40","3191","37.9","38.78","20","35","45","50"
"2004","no migration background","(2b) intermediate general qualification","36.57","40","290","35.43","37.71","20","35","40","45"
"2004","no migration background","(2c_gen) general maturity certificate","31.98","38.5","306","30.18","33.78","9","18","41","46"
"2004","no migration background","(2c_voc) vocational maturity certificate","36.95","40","833","36.04","37.86","15","31","45","50"
"2004","no migration background","(3a) lower tertiary education","41.94","42","1095","41.22","42.66","27","39","48","55"
"2004","no migration background","(3b) higher tertiary education","41.24","43","1656","40.61","41.87","20.5","36","50","55"
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","31.88","38","41","27.51","36.25","6","15","40","45"
"2005","direct migration background","(1b) general elementary school","32.89","37.5","209","31.08","34.7","10","20","40","45"
"2005","direct migration background","(1c) basic vocational qualification","37.09","40","365","35.79","38.39","15","35","44","50"
"2005","direct migration background","(2a) intermediate vocational","35.42","40","94","32.85","37.99","16","30","40","43"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","31.44","33.05","54","27.01","35.87","10","19","45","48"
"2005","direct migration background","(2c_voc) vocational maturity certificate","36.04","40","169","34.11","37.97","20","30","40.5","47"
"2005","direct migration background","(3a) lower tertiary education","41.05","40","37","37.43","44.67","30","40","48","50"
"2005","direct migration background","(3b) higher tertiary education","35.87","40","167","33.72","38.02","10","25","45","50"
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
