"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Saxony","Other degree","","","","","","","","",""
"1990","Saxony","secondary school degree","45.82","48","475","44.99","46.65","35","40","51","53"
"1990","Saxony-Anhalt","college entrance qualification","47.24","50","70","45.19","49.29","40","44","51","60"
"1990","Saxony-Anhalt","lower secondary degree","43.16","45","200","41.81","44.51","28","40","51","51"
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","45.63","48","314","44.55","46.71","35","40","51","52"
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","38.91","39","79","35.8","42.02","17.5","33","44","60"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","35.71","39","46","32.36","39.06","17.5","28","41","50"
"1990","Thuringia","college entrance qualification","43.18","45","47","40.85","45.51","24","40","50","51"
"1990","Thuringia","lower secondary degree","44.86","47.44","205","43.14","46.58","28","40","51","56"
"1990","Thuringia","no degree/no degree yet","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","",""
"1990","Thuringia","secondary school degree","45.93","48","279","44.88","46.98","35","40","51","53"
"1991","Baden-Württemberg","college entrance qualification","40.88","41","124","38.84","42.92","25","38.5","48","55"
"1991","Baden-Württemberg","lower secondary degree","38.31","40","510","37.33","39.29","20","37","44","50"
"1991","Baden-Württemberg","no degree/no degree yet","37.6","39","107","35.66","39.54","21","37.5","41.5","46"
"1991","Baden-Württemberg","Other degree","39.74","40","199","38.63","40.85","37","37.5","41","45.5"
"1991","Baden-Württemberg","secondary school degree","37.79","40","176","36","39.58","20","37.5","43","50"
"1991","Bavaria","college entrance qualification","39.12","40","127","36.65","41.59","16","38","45","50"
"1991","Bavaria","lower secondary degree","39.43","39.82","468","38.32","40.54","22","37.5","44","50"
"1991","Bavaria","no degree/no degree yet","31.27","38.5","50","27.79","34.75","8","11","40","40"
"1991","Bavaria","Other degree","39.15","38.97","118","37.5","40.8","35.5","38","40","45"
"1991","Bavaria","secondary school degree","38.91","40","184","37.26","40.56","22","38","43.5","50"
"1991","Berlin","college entrance qualification","40.57","40","77","38.59","42.55","30","38","44","52"
"1991","Berlin","lower secondary degree","40","40","104","38.75","41.25","32","38","43","45"
"1991","Berlin","no degree/no degree yet","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","",""
"1991","Berlin","secondary school degree","40.71","40","146","39.39","42.03","35","38.5","44","48"
"1991","Brandenburg","college entrance qualification","39.74","40","59","36.43","43.05","20","38","45","50"
"1991","Brandenburg","lower secondary degree","39.23","40","110","37.06","41.4","20","40","43","52"
"1991","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","",""
"1991","Brandenburg","secondary school degree","42.18","40","219","40.79","43.57","32","40","45","55"
"1991","Bremen","college entrance qualification","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","",""
"1991","Hamburg","lower secondary degree","43.25","39.38","33","37.83","48.67","26","38","44","75"
"1991","Hamburg","no degree/no degree yet","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","",""
"1991","Hesse","college entrance qualification","39.71","40.32","86","37.48","41.94","25","38","46","50"
"1991","Hesse","lower secondary degree","37.44","38.5","225","35.85","39.03","20","37","42","50"
"1991","Hesse","no degree/no degree yet","37.79","38.6","53","34.28","41.3","10","37","45","50"
"1991","Hesse","Other degree","40.11","38.5","101","38.07","42.15","37","37.5","45","50"
"1991","Hesse","secondary school degree","39.4","40","106","37.22","41.58","22","37.5","45","50"
"1991","Lower Saxony","college entrance qualification","39.72","41","81","36.66","42.78","18","37","49.5","50"
"1991","Lower Saxony","lower secondary degree","39.68","40","254","37.9","41.46","19.2999992370605","36.5","48","60"
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1991","Lower Saxony","Other degree","38.53","40","32","35.57","41.49","37","37.5","41.5","44"
"1991","Lower Saxony","secondary school degree","39.11","40","145","37.29","40.93","25","37.5","42","47"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","43.28","40","38","38.87","47.69","30","40","50","60"
"1991","Mecklenburg-Western Pomerania","lower secondary degree","40.65","40","79","38.42","42.88","25","40","44","50"
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","41.81","40","155","40.45","43.17","35","40","45","50"
"1991","North Rhine-Westphalia","college entrance qualification","39.03","40","275","37.49","40.57","20","37.5","45","50"
"1991","North Rhine-Westphalia","lower secondary degree","38.32","39.85","573","37.38","39.26","20","37.5","43","50"
"1991","North Rhine-Westphalia","no degree/no degree yet","34.9","38.19","99","32.67","37.13","11.6999998092651","36","40","45"
"1991","North Rhine-Westphalia","Other degree","38.84","38.73","159","37.32","40.36","30.5","37.5","40","48"
"1991","North Rhine-Westphalia","secondary school degree","39.61","40","292","38.27","40.95","21","37.5","43","55"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","40.16","40","41","36.5","43.82","22","38","42","45"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","39.57","40","209","37.91","41.23","20","37.5","45","55"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","35.76","39.22","62","32.84","38.68","20","25","42","46.5"
"1991","Saxony","college entrance qualification","44.65","45","109","42.34","46.96","28","40","50","60"
"1991","Saxony","lower secondary degree","37.72","40","220","36.19","39.25","22","32.5","43","50"
"1991","Saxony","no degree/no degree yet","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","",""
"1991","Saxony","secondary school degree","41.54","40","386","40.52","42.56","30","40","45","50"
"1991","Saxony-Anhalt","college entrance qualification","44.72","40","65","41.83","47.61","35","40","50","60"
"1991","Saxony-Anhalt","lower secondary degree","40.85","40","145","39.12","42.58","27.5","40","43.7999992370605","50"
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","40.76","40","266","39.72","41.8","30","40","45","50"
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","36.61","38.5","84","33.8","39.42","20","34","42","52"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","38.17","39.59","47","34.93","41.41","22.5","37.5","43","50"
"1991","Thuringia","college entrance qualification","41.96","40","37","38.96","44.96","30","40","46","55"
"1991","Thuringia","lower secondary degree","41.75","40","135","39.9","43.6","27.5","40","45","58"
"1991","Thuringia","no degree/no degree yet","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","",""
"1991","Thuringia","secondary school degree","41.39","40","251","40.05","42.73","30","40","45","51"
"1992","Baden-Württemberg","college entrance qualification","38.11","41.17","121","35.88","40.34","18","33","45","50"
"1992","Baden-Württemberg","lower secondary degree","38.14","40","470","37.12","39.16","20","37.5","42.5","50"
"1992","Baden-Württemberg","no degree/no degree yet","38.57","38","98","36.81","40.33","30","37.5","40","54"
"1992","Baden-Württemberg","Other degree","40.14","40","182","38.96","41.32","36.5","37.5","45","48"
"1992","Baden-Württemberg","secondary school degree","37.1","40","179","35.47","38.73","20","37.5","42","46"
"1992","Bavaria","college entrance qualification","39.54","40.63","128","37.55","41.53","20","37","45","50"
"1992","Bavaria","lower secondary degree","38.4","39","459","37.32","39.48","20","37","42","50"
"1992","Bavaria","no degree/no degree yet","29.81","37.5","48","26.08","33.54","7","14","40","40"
"1992","Bavaria","Other degree","38.86","38.74","112","37.69","40.03","37","37.5","40","45"
"1992","Bavaria","secondary school degree","38.14","40","212","36.67","39.61","20","37.5","43","50"
"1992","Berlin","college entrance qualification","40.76","40.46","81","38.18","43.34","28","38.5","45","50"
"1992","Berlin","lower secondary degree","40.34","40","91","38.54","42.14","30","38","43","50"
"1992","Berlin","no degree/no degree yet","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","",""
"1992","Berlin","secondary school degree","41.65","41.3","146","40.19","43.11","35","39","45","50"
"1992","Brandenburg","college entrance qualification","44.1","42","59","41.27","46.93","28","40","48","60"
"1992","Brandenburg","lower secondary degree","43.06","40.74","93","40.97","45.15","35","40","45","60"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","",""
"1992","Brandenburg","secondary school degree","43.82","40","220","42.43","45.21","40","40","45","60"
"1992","Bremen","college entrance qualification","","","","","","","","",""
"1992","Bremen","lower secondary degree","","","","","","","","",""
"1992","Bremen","no degree/no degree yet","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","",""
"1992","Hamburg","lower secondary degree","40.03","39","31","35.5","44.56","24.5","36.5","42.5","57"
"1992","Hamburg","no degree/no degree yet","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","",""
"1992","Hamburg","secondary school degree","","","","","","","","",""
"1992","Hesse","college entrance qualification","40.07","41","90","37.93","42.21","25","38","45","50"
"1992","Hesse","lower secondary degree","38.52","40","198","36.83","40.21","21","37","45","50"
"1992","Hesse","no degree/no degree yet","34.09","38.5","47","30.38","37.8","10","25","40","52"
"1992","Hesse","Other degree","39.46","38.91","86","37.34","41.58","37.5","38","40","50"
"1992","Hesse","secondary school degree","39.21","40","108","37.09","41.33","20","37.5","45","50"
"1992","Lower Saxony","college entrance qualification","41.61","40","87","39.1","44.12","23","38.5","50","55"
"1992","Lower Saxony","lower secondary degree","40.47","39","236","38.74","42.2","24","37.5","48","58"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","39.34","40","143","37.61","41.07","20","37.5","42","50"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","40.67","40","33","36.46","44.88","25","40","45","56"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","41.96","40","57","39.36","44.56","30","40","45","51"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","43.44","40","141","42.21","44.67","40","40","47","50"
"1992","North Rhine-Westphalia","college entrance qualification","38.04","40","265","36.4","39.68","17","37","45","50"
"1992","North Rhine-Westphalia","lower secondary degree","38.22","39","566","37.28","39.16","20","37","43","50"
"1992","North Rhine-Westphalia","no degree/no degree yet","38.16","38.84","85","36.22","40.1","25","37.5","40","48.5999984741211"
"1992","North Rhine-Westphalia","Other degree","39.56","38.54","159","38.09","41.03","36","37.5","40","50"
"1992","North Rhine-Westphalia","secondary school degree","38.69","40","296","37.36","40.02","20","37.5","43","50"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","40.17","41.84","41","36.81","43.53","30","38.5","45","50"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","40.93","40","200","39.25","42.61","20","38","45.5","55"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","35.66","38.5","62","32.83","38.49","20","28","40","47.5"
"1992","Saxony","college entrance qualification","46.08","45","97","44.04","48.12","40","40","50","60"
"1992","Saxony","lower secondary degree","43.05","40","175","41.7","44.4","35","40","48","60"
"1992","Saxony","no degree/no degree yet","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","",""
"1992","Saxony","secondary school degree","43.41","40","374","42.56","44.26","37","40","45","55"
"1992","Saxony-Anhalt","college entrance qualification","41.53","42","64","38.46","44.6","10","40","47","60"
"1992","Saxony-Anhalt","lower secondary degree","40.75","40","127","39.16","42.34","32","40","42","50"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","43.14","42","251","42.15","44.13","35","40","47","50"
"1992","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1992","Schleswig-Holstein","lower secondary degree","37.86","39","75","34.57","41.15","15","30","42","55"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","37.12","38.5","39","33.23","41.01","20","32","42","50"
"1992","Thuringia","college entrance qualification","44.1","42","38","41.04","47.16","32","40","50","55"
"1992","Thuringia","lower secondary degree","43.57","40","121","41.92","45.22","40","40","45","55"
"1992","Thuringia","no degree/no degree yet","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","",""
"1992","Thuringia","secondary school degree","43.4","40","224","42.31","44.49","35","40","46","52"
"1993","Baden-Württemberg","college entrance qualification","40.95","40","121","38.93","42.97","28.8999996185303","38","46.5","50"
"1993","Baden-Württemberg","lower secondary degree","37.54","39","457","36.54","38.54","20","37","42","50"
"1993","Baden-Württemberg","no degree/no degree yet","37.82","37.7","98","35.78","39.86","30","37","40","42"
"1993","Baden-Württemberg","Other degree","37.93","39","180","36.81","39.05","25","37.5","41.5","45"
"1993","Baden-Württemberg","secondary school degree","37.87","40","180","36.13","39.61","19.2999992370605","37","42","48"
"1993","Bavaria","college entrance qualification","39.43","40","126","37.28","41.58","15","38.5","45","50"
"1993","Bavaria","lower secondary degree","38.43","38.5","438","37.29","39.57","20","37","42","50"
"1993","Bavaria","no degree/no degree yet","38.97","38","36","37.06","40.88","37","37.5","40","43"
"1993","Bavaria","Other degree","39.73","38.5","103","38.29","41.17","36","37.5","40","50"
"1993","Bavaria","secondary school degree","38.25","40","219","36.89","39.61","23","37.5","44","47.5"
"1993","Berlin","college entrance qualification","39.51","40","77","36.81","42.21","28","35","45","50"
"1993","Berlin","lower secondary degree","40.38","40","88","39.12","41.64","36","38","42","48"
"1993","Berlin","no degree/no degree yet","","","","","","","","",""
"1993","Berlin","Other degree","","","","","","","","",""
"1993","Berlin","secondary school degree","41.6","40","141","40.06","43.14","32","38.5","45","52"
"1993","Brandenburg","college entrance qualification","43.82","42","57","40.84","46.8","32","40","50","55"
"1993","Brandenburg","lower secondary degree","40.7","40","84","38.37","43.03","25","40","45","50"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","",""
"1993","Brandenburg","secondary school degree","43.33","41","204","41.97","44.69","38","40","45","55"
"1993","Bremen","college entrance qualification","","","","","","","","",""
"1993","Bremen","lower secondary degree","","","","","","","","",""
"1993","Bremen","no degree/no degree yet","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","",""
"1993","Hamburg","lower secondary degree","39.89","39","30","35.13","44.65","20","38","46","55"
"1993","Hamburg","no degree/no degree yet","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","",""
"1993","Hamburg","secondary school degree","","","","","","","","",""
"1993","Hesse","college entrance qualification","37.96","40","93","35.59","40.33","16","35","45","50"
"1993","Hesse","lower secondary degree","36.94","38.5","206","35.28","38.6","20","30","43","50"
"1993","Hesse","no degree/no degree yet","41.52","40","39","37.5","45.54","35","37.7000007629395","46","56"
"1993","Hesse","Other degree","39.87","39","82","37.95","41.79","35","38","42","50"
"1993","Hesse","secondary school degree","38.86","40","102","36.71","41.01","20","37.5","45","50"
"1993","Lower Saxony","college entrance qualification","38.47","40","93","35.63","41.31","18","35","45","52"
"1993","Lower Saxony","lower secondary degree","37.67","38.5","232","35.86","39.48","15","30","43","60"
"1993","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1993","Lower Saxony","Other degree","","","","","","","","",""
"1993","Lower Saxony","secondary school degree","39.68","40","158","37.62","41.74","20","37.5","43","60"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","42.39","40.65","30","38.53","46.25","28","40","50","50"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","42.09","40","43","38.52","45.66","30","40","45","60"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","41.5","41.08","129","39.65","43.35","30","40","45","50"
"1993","North Rhine-Westphalia","college entrance qualification","38.6","40","260","37.11","40.09","20","35","45","50"
"1993","North Rhine-Westphalia","lower secondary degree","38.16","39","547","37.17","39.15","20","37","42","50"
"1993","North Rhine-Westphalia","no degree/no degree yet","37.69","38.56","86","35.54","39.84","20","37.5","40","50"
"1993","North Rhine-Westphalia","Other degree","38.58","38.34","151","36.97","40.19","27","37","40","50"
"1993","North Rhine-Westphalia","secondary school degree","38.91","40","294","37.53","40.29","20","37.5","42","55"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","41.3","40","39","37.6","45","37","37.5","44","48"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","38.68","39.5","188","36.97","40.39","20","37.5","42","50"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","secondary school degree","35.53","38.49","63","32.97","38.09","20","25","42.5","45"
"1993","Saxony","college entrance qualification","46.71","45","98","44.47","48.95","40","40","55","60"
"1993","Saxony","lower secondary degree","44.01","40","144","42.46","45.56","39","40","45","60"
"1993","Saxony","no degree/no degree yet","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","",""
"1993","Saxony","secondary school degree","43.71","42","373","42.84","44.58","40","40","46","50"
"1993","Saxony-Anhalt","college entrance qualification","42.16","42","60","39.19","45.13","24","40","49","52.5"
"1993","Saxony-Anhalt","lower secondary degree","43.38","40","89","41.2","45.56","32","40","50","60"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","43.89","42","248","42.56","45.22","37.5","40","46","60"
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","37.23","39","77","34.43","40.03","15","37","44","50"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","36.69","38.64","47","33.39","39.99","19.5","29.5","41","48"
"1993","Thuringia","college entrance qualification","44.31","42.11","39","40.94","47.68","33","40","50","60"
"1993","Thuringia","lower secondary degree","44.44","40.02","96","42.45","46.43","40","40","49","60"
"1993","Thuringia","no degree/no degree yet","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","",""
"1993","Thuringia","secondary school degree","44.08","42","238","42.73","45.43","34","40","50","60"
"1994","Baden-Württemberg","college entrance qualification","37.9","40","126","35.48","40.32","15","36","45","50"
"1994","Baden-Württemberg","lower secondary degree","37.88","40","421","36.73","39.03","20","36","43","50"
"1994","Baden-Württemberg","no degree/no degree yet","37.31","38","85","35.11","39.51","25","37","40","41"
"1994","Baden-Württemberg","Other degree","38.83","39","148","37.66","40","35","37","42","46"
"1994","Baden-Württemberg","secondary school degree","36.85","40","170","35.03","38.67","17","37.5","42","48.5"
"1994","Bavaria","college entrance qualification","40.37","40","143","38.23","42.51","22","38","45","55"
"1994","Bavaria","lower secondary degree","38.1","39","402","36.95","39.25","20","36","42","50"
"1994","Bavaria","no degree/no degree yet","40.73","38.59","33","38.03","43.43","37.5","38","40","55"
"1994","Bavaria","Other degree","39.84","40","80","38.32","41.36","36","38","40","50"
"1994","Bavaria","secondary school degree","36.56","40","203","34.84","38.28","15","30","44.5","47"
"1994","Berlin","college entrance qualification","39.76","41","72","36.75","42.77","19","38.5","48","55"
"1994","Berlin","lower secondary degree","41.88","40","73","39.83","43.93","36","37.5","45","50"
"1994","Berlin","no degree/no degree yet","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","",""
"1994","Berlin","secondary school degree","41.76","41","141","40.28","43.24","32","39","45","50"
"1994","Brandenburg","college entrance qualification","42.88","40","58","40.27","45.49","32","40","46","52"
"1994","Brandenburg","lower secondary degree","42.43","40.21","72","40.5","44.36","40","40","45","50"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","",""
"1994","Brandenburg","secondary school degree","43.39","42","189","42.08","44.7","38.5","40","48","50"
"1994","Bremen","college entrance qualification","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","",""
"1994","Hamburg","lower secondary degree","","","","","","","","",""
"1994","Hamburg","no degree/no degree yet","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","",""
"1994","Hesse","college entrance qualification","40.14","40","95","38.19","42.09","26","38","45","50"
"1994","Hesse","lower secondary degree","37.1","38.8","192","35.43","38.77","19.5","36","45","50"
"1994","Hesse","no degree/no degree yet","40.41","38","35","36.59","44.23","27.5","37","46","51"
"1994","Hesse","Other degree","39.49","38.5","70","37.41","41.57","35","37","41","45"
"1994","Hesse","secondary school degree","39.6","40","104","37.87","41.33","25","38","45","50"
"1994","Lower Saxony","college entrance qualification","39.85","40","97","36.9","42.8","16","38","46","60"
"1994","Lower Saxony","lower secondary degree","38.3","38.5","215","36.39","40.21","20","30","44","60"
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","40.07","40","170","38.33","41.81","24","37.5","43","60"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","44.02","44.2","37","39.32","48.72","21","40","50","60"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","44.08","40","45","41.08","47.08","32","40","50","60"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","41.41","40.19","127","39.77","43.05","32","40","45","50"
"1994","North Rhine-Westphalia","college entrance qualification","38.33","40","273","36.91","39.75","19","37","45","50"
"1994","North Rhine-Westphalia","lower secondary degree","37.91","39","517","36.91","38.91","20","37","42.5","50"
"1994","North Rhine-Westphalia","no degree/no degree yet","35.14","37.5","74","32.53","37.75","20","35","40","40"
"1994","North Rhine-Westphalia","Other degree","38.82","38.5","140","37.05","40.59","27","36.5","40","50"
"1994","North Rhine-Westphalia","secondary school degree","39.92","39","288","38.56","41.28","24","37.5","42.5","60"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","39.15","40","47","35.37","42.93","20","37.5","42","48"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","38.59","40","172","36.82","40.36","20","37.5","42","50"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","34.37","37.5","67","31.3","37.44","10","25","40","49"
"1994","Saxony","college entrance qualification","46.98","46.49","107","44.98","48.98","40","42","55","60"
"1994","Saxony","lower secondary degree","43.61","42","128","41.85","45.37","32","40","49","55"
"1994","Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","",""
"1994","Saxony","secondary school degree","42.4","41","354","41.48","43.32","36","40","45","50"
"1994","Saxony-Anhalt","college entrance qualification","44.77","45","66","42.05","47.49","40","40","50","54"
"1994","Saxony-Anhalt","lower secondary degree","43.36","40","92","41.59","45.13","40","40","48","50"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","43.21","42","225","42.03","44.39","38","40","45","50"
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","35.87","38.5","68","33","38.74","10","34","42","45"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","37.32","38.5","52","34.18","40.46","20","30","42","45.5"
"1994","Thuringia","college entrance qualification","43.62","42.44","43","40.73","46.51","35","36","50","55"
"1994","Thuringia","lower secondary degree","44.68","42","88","42.26","47.1","34","40","50","60"
"1994","Thuringia","no degree/no degree yet","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","",""
"1994","Thuringia","secondary school degree","43.9","42","219","42.63","45.17","33","40","48","60"
"1995","Baden-Württemberg","college entrance qualification","37.37","40","136","34.99","39.75","10","36","45","50"
"1995","Baden-Württemberg","lower secondary degree","36.93","40","420","35.68","38.18","13.5","36","43","50"
"1995","Baden-Württemberg","no degree/no degree yet","33.75","37","76","31.29","36.21","7","30","38.5","40"
"1995","Baden-Württemberg","Other degree","37.28","40","168","35.92","38.64","20","36.5","40","46"
"1995","Baden-Württemberg","secondary school degree","37.19","40","191","35.44","38.94","16","37.5","44","48"
"1995","Bavaria","college entrance qualification","40.29","40","150","38.34","42.24","22","38","50","55"
"1995","Bavaria","lower secondary degree","38.21","39","416","37","39.42","20","36","43","50"
"1995","Bavaria","no degree/no degree yet","36.54","37.69","32","32.24","40.84","25","37.5","40","40"
"1995","Bavaria","Other degree","37.01","38.24","112","35.14","38.88","28","37","40","45"
"1995","Bavaria","secondary school degree","36.86","40","237","35.26","38.46","15","35","44","49"
"1995","Berlin","college entrance qualification","36.78","40","76","33.51","40.05","12","30","45.2999992370605","50"
"1995","Berlin","lower secondary degree","40.97","40","65","38.75","43.19","36","39","43","47"
"1995","Berlin","no degree/no degree yet","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","",""
"1995","Berlin","secondary school degree","42.02","41","133","40.37","43.67","35","39","45","50"
"1995","Brandenburg","college entrance qualification","43.66","41","59","40.86","46.46","35","40","46","60"
"1995","Brandenburg","lower secondary degree","41.64","40","61","39.26","44.02","38","40","45","50"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","",""
"1995","Brandenburg","secondary school degree","43.36","42","211","41.8","44.92","32.5","40","48.7999992370605","60"
"1995","Bremen","college entrance qualification","","","","","","","","",""
"1995","Bremen","lower secondary degree","","","","","","","","",""
"1995","Bremen","no degree/no degree yet","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","",""
"1995","Hamburg","lower secondary degree","","","","","","","","",""
"1995","Hamburg","no degree/no degree yet","","","","","","","","",""
