"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","lower secondary degree","middle vocational","38.68","40","1768","38.12","39.24","20","37","45","50"
"1995","lower secondary degree","vocational + Abi","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","36.39","38","208","34.92","37.86","20","36","40","45"
"1995","no degree/no degree yet","middle vocational","40.47","38.44","37","36.88","44.06","23.5","37.5","45","60"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1995","Other degree","general elemantary","37.72","38.5","271","36.47","38.97","20","36.5","40","50"
"1995","Other degree","higher education","38.05","40","63","34.84","41.26","15","36","45","50"
"1995","Other degree","higher vocational","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","",""
"1995","Other degree","middle vocational","37.91","39.53","281","36.84","38.98","25","37.5","40.5","50"
"1995","Other degree","vocational + Abi","37.35","40","69","34.34","40.36","20","36","40","45"
"1995","secondary school degree","general elemantary","37.82","40","272","36.64","39","24","37.5","41","45"
"1995","secondary school degree","higher education","43.2","42","363","42.09","44.31","33","40","50","55"
"1995","secondary school degree","higher vocational","42.24","41","253","40.61","43.87","25","38.5","49","60"
"1995","secondary school degree","in school","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","",""
"1995","secondary school degree","middle vocational","39.33","40","1602","38.78","39.88","21","37.5","45","50"
"1995","secondary school degree","vocational + Abi","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","",""
"1996","college entrance qualification","higher education","41.1","42","811","40.3","41.9","22","38","50","55"
"1996","college entrance qualification","higher vocational","40.12","40.33","93","37.67","42.57","20","37.5","46","60"
"1996","college entrance qualification","in school","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","",""
"1996","college entrance qualification","middle vocational","35.04","38.5","158","32.83","37.25","10","30","41.5","45"
"1996","college entrance qualification","vocational + Abi","37.87","40","238","36.31","39.43","15","35","45","50"
"1996","lower secondary degree","general elemantary","34.22","38","504","33.08","35.36","10.5","26","40","45"
"1996","lower secondary degree","higher education","43.71","42","36","40.6","46.82","38.5","40","45","56"
"1996","lower secondary degree","higher vocational","41.98","42","160","40.09","43.87","23","38.5","50","56"
"1996","lower secondary degree","in school","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","",""
"1996","lower secondary degree","middle vocational","38.84","40","1719","38.28","39.4","21","37","43","50"
"1996","lower secondary degree","vocational + Abi","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","36.88","38.5","187","35.42","38.34","20","35","40","45"
"1996","no degree/no degree yet","middle vocational","38.51","38.5","34","35.22","41.8","26.5","35","43","48"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1996","Other degree","general elemantary","38.98","38.5","232","37.7","40.26","30","35","40","50"
"1996","Other degree","higher education","41.31","40","53","37.4","45.22","20","38","47","60"
"1996","Other degree","higher vocational","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","",""
"1996","Other degree","middle vocational","37.14","38.5","248","36.03","38.25","28","36","40","45"
"1996","Other degree","vocational + Abi","39.87","40","55","37.28","42.46","30","38.5","42","46"
"1996","secondary school degree","general elemantary","36.58","39","269","35.47","37.69","20","36","40","45"
"1996","secondary school degree","higher education","43.49","42","359","42.4","44.58","30","40","50","60"
"1996","secondary school degree","higher vocational","40.99","40","260","39.44","42.54","24","38","48","52"
"1996","secondary school degree","in school","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","",""
"1996","secondary school degree","middle vocational","39.42","40","1560","38.87","39.97","21","37.5","45","50"
"1996","secondary school degree","vocational + Abi","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","",""
"1997","college entrance qualification","higher education","41.79","42.5","831","41","42.58","22","38.5","50","55"
"1997","college entrance qualification","higher vocational","38.21","40","103","36.16","40.26","20","33","43","50"
"1997","college entrance qualification","in school","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","",""
"1997","college entrance qualification","middle vocational","35.28","38.69","167","32.93","37.63","12","30","43","50"
"1997","college entrance qualification","vocational + Abi","38.37","40","241","36.85","39.89","20","35","44","50"
"1997","lower secondary degree","general elemantary","35.36","38","498","34.3","36.42","15","30","40","45"
"1997","lower secondary degree","higher education","42.65","42","34","38.87","46.43","35","40","45","52"
"1997","lower secondary degree","higher vocational","43.16","41.27","153","41.15","45.17","20","37.5","50","60"
"1997","lower secondary degree","in school","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","",""
"1997","lower secondary degree","middle vocational","39.36","40","1659","38.78","39.94","20.5","36","45","54"
"1997","lower secondary degree","vocational + Abi","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","36.47","38","162","35.12","37.82","20.5","35","40","48"
"1997","no degree/no degree yet","middle vocational","40.05","40","38","36.67","43.43","26","37.5","45","50.5"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1997","Other degree","general elemantary","38.48","38.63","208","37.13","39.83","30","36","40","46"
"1997","Other degree","higher education","36.23","39","56","32.59","39.87","15","27","45","50"
"1997","Other degree","higher vocational","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","",""
"1997","Other degree","middle vocational","35.8","38.5","224","34.53","37.07","10","35","40","45"
"1997","Other degree","vocational + Abi","40.12","40","50","36.84","43.4","35","37.5","45","50"
"1997","secondary school degree","general elemantary","38.77","40","279","37.67","39.87","30","37.5","41","48"
"1997","secondary school degree","higher education","43.68","42","360","42.62","44.74","31","40","50","60"
"1997","secondary school degree","higher vocational","41.76","40","255","40.14","43.38","25","38.5","50","55"
"1997","secondary school degree","in school","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","",""
"1997","secondary school degree","middle vocational","39.63","40","1533","39.04","40.22","20","37.5","45","50"
"1997","secondary school degree","vocational + Abi","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","",""
"1998","college entrance qualification","higher education","41.92","42","916","41.17","42.67","25","38.5","50","55"
"1998","college entrance qualification","higher vocational","39.97","40","110","38.13","41.81","28","38.5","45","48.5"
"1998","college entrance qualification","in school","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","",""
"1998","college entrance qualification","middle vocational","32.04","38.49","184","29.92","34.16","8.5","20","42","48"
"1998","college entrance qualification","vocational + Abi","37.9","40","285","36.43","39.37","12","35","45","50"
"1998","lower secondary degree","general elemantary","36.53","39","527","35.46","37.6","19.5","35","40.5","48.5"
"1998","lower secondary degree","higher education","43.55","43.71","35","39.88","47.22","36","40","48","50"
"1998","lower secondary degree","higher vocational","44.27","42.81","161","42.29","46.25","32","40","50","60"
"1998","lower secondary degree","in school","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","",""
"1998","lower secondary degree","middle vocational","38.8","40","1741","38.23","39.37","20","36","45","50"
"1998","lower secondary degree","vocational + Abi","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","37.58","38.5","143","35.77","39.39","20","36","42","50"
"1998","no degree/no degree yet","middle vocational","43.38","40","35","39.25","47.51","35","38.5","48","60"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1998","Other degree","general elemantary","39.02","38.5","190","37.35","40.69","24","36","42","50"
"1998","Other degree","higher education","37.2","38.84","55","33.88","40.52","20","35","44","50"
"1998","Other degree","higher vocational","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","",""
"1998","Other degree","middle vocational","36.9","39","231","35.57","38.23","20","35.5","40","48"
"1998","Other degree","vocational + Abi","35.38","38","53","32.05","38.71","15","28","44","45"
"1998","secondary school degree","general elemantary","38.87","40","300","37.76","39.98","23.3999996185303","37.5","42","50"
"1998","secondary school degree","higher education","42.63","42","378","41.51","43.75","30","38.5","50","60"
"1998","secondary school degree","higher vocational","40.85","40","282","39.37","42.33","25","37.5","48","55"
"1998","secondary school degree","in school","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","",""
"1998","secondary school degree","middle vocational","39.7","40","1682","39.14","40.26","21.5","37.5","45","50"
"1998","secondary school degree","vocational + Abi","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","",""
"1999","college entrance qualification","higher education","41.02","42","978","40.26","41.78","22","38","50","55"
"1999","college entrance qualification","higher vocational","38.15","40","117","36.13","40.17","21","37","44","50"
"1999","college entrance qualification","in school","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","",""
"1999","college entrance qualification","middle vocational","33.49","38.5","211","31.36","35.62","10","20","44","50"
"1999","college entrance qualification","vocational + Abi","38.01","40","304","36.53","39.49","15","35","45","50"
"1999","lower secondary degree","general elemantary","35.27","38.77","533","34.13","36.41","12.5","30","40","50"
"1999","lower secondary degree","higher education","41.55","42","39","37.58","45.52","36","40","45","53"
"1999","lower secondary degree","higher vocational","43.29","42","159","41.39","45.19","24","38.7999992370605","50","60"
"1999","lower secondary degree","in school","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","",""
"1999","lower secondary degree","middle vocational","38.61","40","1798","38.02","39.2","20","35","45","55"
"1999","lower secondary degree","vocational + Abi","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","37.05","38","150","35.4","38.7","20","35","40","50"
"1999","no degree/no degree yet","middle vocational","41.79","40","44","38.75","44.83","35","37.5","45","50"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1999","Other degree","general elemantary","38.75","38.5","169","37.12","40.38","25","37","40","48"
"1999","Other degree","higher education","38.2","39.44","57","35.4","41","25","37.5","45","48"
"1999","Other degree","higher vocational","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","",""
"1999","Other degree","middle vocational","38.02","40","209","36.54","39.5","20","36","40","50"
"1999","Other degree","vocational + Abi","34.93","38.63","50","31.49","38.37","17","21","42","46"
"1999","secondary school degree","general elemantary","36.33","40","326","35.18","37.48","12","37","40","45"
"1999","secondary school degree","higher education","42.71","42","370","41.58","43.84","30","40","50","55"
"1999","secondary school degree","higher vocational","40.31","40","286","38.79","41.83","22","37.5","45","55"
"1999","secondary school degree","in school","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","",""
"1999","secondary school degree","middle vocational","38.84","40","1741","38.28","39.4","20","36","45","50"
"1999","secondary school degree","vocational + Abi","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","",""
"2000","college entrance qualification","higher education","42.15","42.5","1996","41.61","42.69","23.5","38.5","50","60"
"2000","college entrance qualification","higher vocational","40.61","40","265","39.17","42.05","22.5","38.5","45","55"
"2000","college entrance qualification","in school","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","",""
"2000","college entrance qualification","middle vocational","30.21","36.11","321","28.39","32.03","8","14","40","50"
"2000","college entrance qualification","vocational + Abi","38.07","40","603","37.05","39.09","19.2999992370605","36","44","50"
"2000","lower secondary degree","general elemantary","35.68","39","757","34.78","36.58","15","30","40","50"
"2000","lower secondary degree","higher education","41.23","40","75","37.96","44.5","24","35","50","60"
"2000","lower secondary degree","higher vocational","42.29","40","295","40.79","43.79","28","38","49","60"
"2000","lower secondary degree","in school","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","",""
"2000","lower secondary degree","middle vocational","38.17","40","3175","37.72","38.62","20","35","45","50"
"2000","lower secondary degree","vocational + Abi","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","",""
"2000","no degree/no degree yet","in school","11.39","8","42","8.22","14.56","2.5","5","15","20"
"2000","no degree/no degree yet","inadequately","36.84","40","116","34.72","38.96","15","35","42","48"
"2000","no degree/no degree yet","middle vocational","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2000","Other degree","general elemantary","34.15","38","212","32.43","35.87","12","30","40","45"
"2000","Other degree","higher education","37.71","40","138","35.17","40.25","15","31","45","55"
"2000","Other degree","higher vocational","38.39","40","50","34.46","42.32","15","37","45","50"
"2000","Other degree","in school","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","",""
"2000","Other degree","middle vocational","37.53","40","306","36.01","39.05","15","35","42","50"
"2000","Other degree","vocational + Abi","38.2","40","95","35.87","40.53","21.5","35","44","47"
"2000","secondary school degree","general elemantary","37.44","40","409","36.4","38.48","19.2999992370605","37","40","47.5"
"2000","secondary school degree","higher education","42.03","41","480","41.05","43.01","30","39","46","55"
"2000","secondary school degree","higher vocational","39.92","40","594","38.93","40.91","23","35","45","55"
"2000","secondary school degree","in school","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","",""
"2000","secondary school degree","middle vocational","39.04","40","3273","38.62","39.46","20","37","45","50"
"2000","secondary school degree","vocational + Abi","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","",""
"2001","college entrance qualification","higher education","41.88","43","1890","41.31","42.45","23","38","50","60"
"2001","college entrance qualification","higher vocational","41.4","41","240","39.82","42.98","23.5","38.5","47","60"
"2001","college entrance qualification","in school","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","",""
"2001","college entrance qualification","middle vocational","31.3","38.5","347","29.63","32.97","9.5","15","41","48"
"2001","college entrance qualification","vocational + Abi","37.69","40","565","36.61","38.77","19","32","45","50"
"2001","lower secondary degree","general elemantary","35.12","38.5","673","34.17","36.07","15","30","40","48"
"2001","lower secondary degree","higher education","36.29","39.63","65","32.49","40.09","12","26","45","56"
"2001","lower secondary degree","higher vocational","42.29","40.79","265","40.62","43.96","21","38","50","60"
"2001","lower secondary degree","in school","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","",""
"2001","lower secondary degree","middle vocational","38.15","40","2792","37.66","38.64","19","35","45","50"
"2001","lower secondary degree","vocational + Abi","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","",""
"2001","no degree/no degree yet","in school","12.5","8.28","75","10.03","14.97","2","5","12.5","40"
"2001","no degree/no degree yet","inadequately","37.97","38","92","35.81","40.13","28","36","40","45"
"2001","no degree/no degree yet","middle vocational","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2001","Other degree","general elemantary","35.16","38","194","33.45","36.87","15","35","40","45"
"2001","Other degree","higher education","38.47","40","113","36.12","40.82","21","32","45","55"
"2001","Other degree","higher vocational","37.62","38.5","36","32.97","42.27","19.5","35","40","48"
"2001","Other degree","in school","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","",""
"2001","Other degree","middle vocational","37.46","39.45","288","36.03","38.89","19","35","42","50"
"2001","Other degree","vocational + Abi","35.44","39.54","94","32.73","38.15","14","30","40","50"
"2001","secondary school degree","general elemantary","37.15","40","379","36.08","38.22","20","37","40","45"
"2001","secondary school degree","higher education","41.38","40","449","40.41","42.35","30","38.5","45","55"
"2001","secondary school degree","higher vocational","40","40","541","38.85","41.15","20","36","47","55"
"2001","secondary school degree","in school","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","",""
"2001","secondary school degree","middle vocational","39.09","40","3053","38.65","39.53","20","37","45","50"
"2001","secondary school degree","vocational + Abi","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","",""
"2002","college entrance qualification","higher education","42.38","43","2612","41.88","42.88","24","38.5","50","60"
"2002","college entrance qualification","higher vocational","41.38","42","273","39.85","42.91","27","38.5","45","55"
"2002","college entrance qualification","in school","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","",""
"2002","college entrance qualification","middle vocational","30.38","38.5","375","28.75","32.01","8","15","40","45"
"2002","college entrance qualification","vocational + Abi","37.75","40","649","36.75","38.75","18.5","35","45","50"
"2002","lower secondary degree","general elemantary","33.61","38.5","608","32.59","34.63","12","25","40","45"
"2002","lower secondary degree","higher education","40.86","40","61","37.38","44.34","20","38.5","48","60"
"2002","lower secondary degree","higher vocational","42","40","266","40.31","43.69","20.5","38","50","60"
"2002","lower secondary degree","in school","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","",""
"2002","lower secondary degree","middle vocational","37.31","40","2575","36.79","37.83","16","35","43","50"
"2002","lower secondary degree","vocational + Abi","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","",""
"2002","no degree/no degree yet","in school","11.47","10","68","9.75","13.19","3.5","8","15","16"
"2002","no degree/no degree yet","inadequately","35.41","38","78","32.69","38.13","15","35","40","48"
"2002","no degree/no degree yet","middle vocational","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2002","Other degree","general elemantary","34.26","38","170","32.42","36.1","10","35","40","42"
"2002","Other degree","higher education","37.18","40","132","34.57","39.79","10","30","45","50"
"2002","Other degree","higher vocational","36.48","38.1","42","32.74","40.22","13","37.5","40","45"
"2002","Other degree","in school","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","",""
"2002","Other degree","middle vocational","36.3","39","251","34.57","38.03","14","35","43","50"
"2002","Other degree","vocational + Abi","36.74","38.5","85","34.49","38.99","20","35","40","45"
"2002","secondary school degree","general elemantary","36.91","40","374","35.82","38","20","36","40","46"
"2002","secondary school degree","higher education","41.99","40","487","41.01","42.97","30","38.5","46","55"
"2002","secondary school degree","higher vocational","39.83","40","574","38.74","40.92","20","35","47","55"
"2002","secondary school degree","in school","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","",""
"2002","secondary school degree","middle vocational","38.45","40","3114","38.01","38.89","20","35","45","50"
"2002","secondary school degree","vocational + Abi","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","",""
"2003","college entrance qualification","higher education","42.06","43","2461","41.54","42.58","24","38","50","60"
"2003","college entrance qualification","higher vocational","39.73","40","267","38.28","41.18","25","37","45","50"
"2003","college entrance qualification","in school","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","",""
"2003","college entrance qualification","middle vocational","29.6","36","372","27.94","31.26","8","15","41","48"
"2003","college entrance qualification","vocational + Abi","36.35","40","660","35.33","37.37","15","30","44","50"
"2003","lower secondary degree","general elemantary","34.22","38.03","560","33.17","35.27","12","30","40","45"
"2003","lower secondary degree","higher education","40.1","44","61","36.5","43.7","16","35","50","50"
"2003","lower secondary degree","higher vocational","42.04","41","246","40.34","43.74","30","38","48","55"
"2003","lower secondary degree","in school","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","",""
"2003","lower secondary degree","middle vocational","37.13","40","2414","36.6","37.66","16","35","43","50"
"2003","lower secondary degree","vocational + Abi","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","",""
"2003","no degree/no degree yet","in school","8.4","7.54","51","6.36","10.44","1","3","10","14"
"2003","no degree/no degree yet","inadequately","35.85","38.33","70","32.94","38.76","16","31","40","50"
"2003","no degree/no degree yet","middle vocational","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2003","Other degree","general elemantary","33.51","37.5","152","31.4","35.62","11","24","40","45"
"2003","Other degree","higher education","37.75","40","126","35.2","40.3","10","33","45","55"
"2003","Other degree","higher vocational","34.39","38.5","36","30.22","38.56","15","34","40","45"
"2003","Other degree","in school","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","",""
"2003","Other degree","middle vocational","34.15","38.5","233","32.36","35.94","14","25","40","46"
"2003","Other degree","vocational + Abi","35.2","38.49","74","32.39","38.01","15","26","42","45"
"2003","secondary school degree","general elemantary","37.14","38.5","368","36.14","38.14","27","36.5","40","45"
"2003","secondary school degree","higher education","40.61","40","452","39.52","41.7","25","38","45","54"
"2003","secondary school degree","higher vocational","39.92","40","548","38.76","41.08","20","35","45","55"
"2003","secondary school degree","in school","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","",""
"2003","secondary school degree","middle vocational","38","40","2997","37.55","38.45","20","35","45","50"
"2003","secondary school degree","vocational + Abi","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","",""
"2004","college entrance qualification","higher education","41.77","43","2392","41.26","42.28","22","38.5","50","56"
"2004","college entrance qualification","higher vocational","39.42","40","260","37.89","40.95","24","37.5","45","50"
"2004","college entrance qualification","in school","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","",""
"2004","college entrance qualification","middle vocational","31.31","38.5","367","29.66","32.96","8","16","41","48"
"2004","college entrance qualification","vocational + Abi","36","40","664","34.98","37.02","15","29","44","50"
"2004","lower secondary degree","general elemantary","34.62","38.5","507","33.47","35.77","13","28","40","45"
"2004","lower secondary degree","higher education","37.33","40","57","33.51","41.15","15","35","45","48"
"2004","lower secondary degree","higher vocational","42.14","41","231","40.45","43.83","30","38.5","47","60"
"2004","lower secondary degree","in school","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","",""
"2004","lower secondary degree","middle vocational","36.6","40","2275","36.04","37.16","15","31","42.5","50"
"2004","lower secondary degree","vocational + Abi","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","",""
"2004","no degree/no degree yet","in school","7.79","6.13","45","5.87","9.71","3","4","11.5","12"
"2004","no degree/no degree yet","inadequately","34.9","37.5","61","31.35","38.45","10","30","40","45"
"2004","no degree/no degree yet","middle vocational","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2004","Other degree","general elemantary","33.48","37.5","125","31.14","35.82","10","28","40","42"
"2004","Other degree","higher education","35.9","40","125","33.22","38.58","10","25","45","60"
"2004","Other degree","higher vocational","42.28","41.38","36","36.74","47.82","13","37.5","48","72"
"2004","Other degree","in school","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","",""
"2004","Other degree","middle vocational","35.14","39","215","33.39","36.89","14","30","40","48"
"2004","Other degree","vocational + Abi","37.12","40","75","34.38","39.86","20","35","40","50"
"2004","secondary school degree","general elemantary","37.34","40","352","36.34","38.34","22","36","40","45"
"2004","secondary school degree","higher education","40.7","40","444","39.58","41.82","25","38","45","50.5"
"2004","secondary school degree","higher vocational","40.17","40","533","38.99","41.35","20","35","46","55"
"2004","secondary school degree","in school","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","",""
"2004","secondary school degree","middle vocational","38.01","40","2846","37.55","38.47","20","35","45","50"
"2004","secondary school degree","vocational + Abi","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","42.03","42.5","2275","41.5","42.56","22.5","38.5","50","60"
"2005","college entrance qualification","higher vocational","39.21","40","244","37.65","40.77","24","35","45","50"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","32.42","38","325","30.58","34.26","9","17","42","50"
"2005","college entrance qualification","vocational + Abi","35.78","40","662","34.74","36.82","15","28","44","50"
"2005","lower secondary degree","general elemantary","35.15","38.5","448","33.88","36.42","12","30","41.5","48"
"2005","lower secondary degree","higher education","36.89","40","42","33.04","40.74","14","25","45","55"
"2005","lower secondary degree","higher vocational","43.89","42","218","42.16","45.62","31","38.5","50","60"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","36.85","40","2083","36.27","37.43","15","30","42.5","50"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","9.46","7.23","44","6.3","12.62","2","4","10","20"
"2005","no degree/no degree yet","inadequately","37","40","54","33.52","40.48","15","35","40","45"
"2005","no degree/no degree yet","middle vocational","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","32.74","37.5","125","30.24","35.24","10","20","40","50"
"2005","Other degree","higher education","36.05","40","113","33.65","38.45","13.5","30","45","50"
"2005","Other degree","higher vocational","35.32","38.32","32","29.52","41.12","13","22","44","54"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","",""
"2005","Other degree","middle vocational","34.57","38.5","201","32.68","36.46","12","28","42","46"
"2005","Other degree","vocational + Abi","35.73","40","73","33.05","38.41","20","30","40","45"
"2005","secondary school degree","general elemantary","38.43","40","327","37.34","39.52","26","36","42","45"
"2005","secondary school degree","higher education","40.18","40","420","39.02","41.34","24","35","48","53"
"2005","secondary school degree","higher vocational","40.87","41.57","495","39.67","42.07","22","37.5","48","55"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","38.34","40","2759","37.87","38.81","20","35","45","50"
"2005","secondary school degree","vocational + Abi","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","42.46","44","2453","41.94","42.98","25","39.5","50","60"
"2006","college entrance qualification","higher vocational","39.72","40.26","259","38.22","41.22","22","36","45","50"
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","31.27","38","324","29.51","33.03","8.5","18.5","41","45"
"2006","college entrance qualification","vocational + Abi","36.23","40","700","35.24","37.22","15.1999998092651","29","43","50"
"2006","lower secondary degree","general elemantary","33.74","38.5","432","32.41","35.07","10","24","40","45"
"2006","lower secondary degree","higher education","37.58","39.83","50","33.22","41.94","20","28","45","60"
"2006","lower secondary degree","higher vocational","43.84","42","224","41.92","45.76","25","38.5","50","60"
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","37","40","2228","36.44","37.56","15","30","45","50"
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
