"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","secondary school degree","direct migration background","37.99","38.5","140","25","37","42","45","36.11","39.87","38","40"
"2004","secondary school degree","indirect migration background","40.55","40","141","35","38","42","50","38.72","42.38","38.5","40"
"2004","secondary school degree","no migration background","38.4","40","3910","20","35","45","50","38.01","38.79","40","40"
"2005","college entrance qualification","direct migration background","35.84","40","163","14","25","44","50","33.62","38.06","38.5","40"
"2005","college entrance qualification","indirect migration background","39.32","42","123","16","38","45","50","36.92","41.72","40","44"
"2005","college entrance qualification","no migration background","39.65","41","3220","20","35","48","55","39.17","40.13","40","42"
"2005","lower secondary degree","direct migration background","37.68","40","304","15","36.7000007629395","45","50","36.29","39.07","38.5","40"
"2005","lower secondary degree","indirect migration background","35.74","40","154","20","28","40","48","33.77","37.71","38.5","40"
"2005","lower secondary degree","no migration background","37.11","40","2345","15","31","42.5","50","36.55","37.67","40","40"
"2005","no degree/no degree yet","direct migration background","30.58","36.82","46","6","15","40","45","25.98","35.18","28","40"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","29.09","36.78","64","5","10","40","45","24.37","33.81","10","36.5"
"2005","Other degree","direct migration background","34.65","38.5","512","13","25","42","48","33.47","35.83","38","40"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","37.45","40","42","25","32","41","50","34.13","40.77","38","40"
"2005","secondary school degree","direct migration background","36.86","40","139","20","35","42","45","34.77","38.95","38","40"
"2005","secondary school degree","indirect migration background","39.18","40","144","30","38","43","45","37.15","41.21","38.5","40"
"2005","secondary school degree","no migration background","38.87","40","3734","20","35","45","50","38.47","39.27","40","40"
"2006","college entrance qualification","direct migration background","37.88","40","173","16","26","45","50","35.6","40.16","40","40"
"2006","college entrance qualification","indirect migration background","39.86","40","133","16","38","45","55","37.43","42.29","40","42.5"
"2006","college entrance qualification","no migration background","39.95","42","3430","20","35","48","55","39.49","40.41","41","42"
"2006","lower secondary degree","direct migration background","37.55","40","309","20","35","45","50","36.08","39.02","38.5","40"
"2006","lower secondary degree","indirect migration background","36.78","39.73","152","20","30","42","50","34.9","38.66","38.5","40"
"2006","lower secondary degree","no migration background","36.93","40","2486","15","30","45","50","36.38","37.48","40","40"
"2006","no degree/no degree yet","direct migration background","31.97","35","40","5","20","40","44","27.19","36.75","27.5","38.5"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","34.87","38.5","66","7","15","45","65","29.8","39.94","15","38.5"
"2006","Other degree","direct migration background","35.47","40","520","14","28","42","50","34.31","36.63","38","40"
"2006","Other degree","indirect migration background","","","","","","","","","","",""
"2006","Other degree","no migration background","36.07","40","51","20","30","42","47","32.79","39.35","38.5","40"
"2006","secondary school degree","direct migration background","36.91","40","144","19.5","35","42.5","45","34.93","38.89","38","40"
"2006","secondary school degree","indirect migration background","39.29","40","142","22","37","45","50","37.43","41.15","39","40"
"2006","secondary school degree","no migration background","38.93","40","3952","20","35","45","52","38.53","39.33","40","40"
"2007","college entrance qualification","direct migration background","36.13","40","163","10","25","45","52","33.77","38.49","38.5","40"
"2007","college entrance qualification","indirect migration background","38.43","40","143","10","30","47","55","35.92","40.94","40","42"
"2007","college entrance qualification","no migration background","39.68","41","3350","18","35","48","55","39.2","40.16","41","42"
"2007","lower secondary degree","direct migration background","37.22","40","270","15.6000003814697","30","45","50","35.69","38.75","38.5","40"
"2007","lower secondary degree","indirect migration background","35.75","39","157","16","27.5","40","45","33.8","37.7","38.5","40"
"2007","lower secondary degree","no migration background","37.35","40","2320","15","33","45","50","36.78","37.92","40","40"
"2007","no degree/no degree yet","direct migration background","33.68","37.09","31","4","25.5","40","48","28.88","38.48","30","40"
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","29.98","37.98","55","8","11.5","42","50","24.93","35.03","15","39"
"2007","Other degree","direct migration background","35.77","40","463","15","26","43","50","34.52","37.02","39","40"
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","38.01","40","45","20","37","42","50","34.16","41.86","37.5","40"
"2007","secondary school degree","direct migration background","37.24","40","121","20","36","43","50","35.06","39.42","39","40"
"2007","secondary school degree","indirect migration background","37.91","40","136","20","35.9000015258789","45","50","36.04","39.78","40","40"
"2007","secondary school degree","no migration background","39.25","40","3757","20","35","45","52","38.84","39.66","40","40"
"2008","college entrance qualification","direct migration background","36.6","40","149","11","25.5","45","55","34.37","38.83","39","40"
"2008","college entrance qualification","indirect migration background","38.94","41","139","12","37","45","50","36.65","41.23","40","42.5"
"2008","college entrance qualification","no migration background","39.55","41.5","3170","18.7999992370605","35","48","55","39.08","40.02","40.5","42"
"2008","lower secondary degree","direct migration background","36.89","40","243","20","32","44","50","35.25","38.53","38.5","40"
"2008","lower secondary degree","indirect migration background","36.6","40","163","18","28","44","48","34.64","38.56","38.5","40"
"2008","lower secondary degree","no migration background","37.37","40","2143","16","31","45","50","36.78","37.96","40","40"
"2008","no degree/no degree yet","direct migration background","29.28","35","33","4.5","14","40","50","24.09","34.47","25.5","40"
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","32.56","37.66","54","4","11.5","42","55","27.53","37.59","11","35"
"2008","Other degree","direct migration background","34.7","40","426","12","25","42","50","33.41","35.99","38.5","40"
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","37.62","40","46","14","18","44","75","33.02","42.22","38","40"
"2008","secondary school degree","direct migration background","37.4","38.5","115","20","35","42","48","35.29","39.51","38.5","40"
"2008","secondary school degree","indirect migration background","37.4","40","135","15","35.7000007629395","43","50","35.37","39.43","40","40"
"2008","secondary school degree","no migration background","38.58","40","3601","20","35","45","50","38.16","39","40","40"
"2009","college entrance qualification","direct migration background","35.58","40","144","15","27","45","50","33.37","37.79","38.5","40"
"2009","college entrance qualification","indirect migration background","38.09","40","130","15","35","42.5","50","35.64","40.54","40","42"
"2009","college entrance qualification","no migration background","39.52","41","3035","18","35","48","55","39.03","40.01","41","42"
"2009","lower secondary degree","direct migration background","37.98","40","210","15","33","45","53","36.13","39.83","38.5","40"
"2009","lower secondary degree","indirect migration background","39.47","40","147","22","37.5","48","50","37.33","41.61","40","40"
"2009","lower secondary degree","no migration background","36.9","40","1952","15","32.5","43.5","50","36.28","37.52","40","40"
"2009","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","27.31","24","52","5","10.5","38","50","22.33","32.29","10","25"
"2009","Other degree","direct migration background","32.83","38","367","10","20","43","50","31.26","34.4","37.5","40"
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","36.67","40","41","20","36","45","50","32.26","41.08","36","41"
"2009","secondary school degree","direct migration background","33.8","38","100","15","30","40","45","31.46","36.14","37.5","40"
"2009","secondary school degree","indirect migration background","37.07","40","120","20","35","42","48","35.13","39.01","39","40"
"2009","secondary school degree","no migration background","38.76","40","3399","20","35","45","52","38.32","39.2","40","40"
"2010","college entrance qualification","direct migration background","36.29","40","204","12","28","45","50","34.22","38.36","40","41"
"2010","college entrance qualification","indirect migration background","35.47","40","220","14","30","45","50","33.54","37.4","40","41.5"
"2010","college entrance qualification","no migration background","39.03","41","4162","18","35","45","55","38.59","39.47","40","40"
"2010","lower secondary degree","direct migration background","36.93","40","303","16","30","45","50","35.42","38.44","39","40"
"2010","lower secondary degree","indirect migration background","36.89","40","183","20","33","42","50","34.96","38.82","38.5","40"
"2010","lower secondary degree","no migration background","36.18","40","2425","15","30","43","50","35.6","36.76","40","40"
"2010","no degree/no degree yet","direct migration background","31.63","38.27","64","4.5","8","42","60","27.19","36.07","30","40"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","28.69","36.05","71","4","8.5","40","52","24.57","32.81","12","30"
"2010","Other degree","direct migration background","32.8","37.5","698","9","20","43","50","31.67","33.93","39","40"
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","38.57","40","67","20","30","43","52.5","35.56","41.58","39","41"
"2010","secondary school degree","direct migration background","33.26","38","150","8","30","40","45","31.05","35.47","38","40"
"2010","secondary school degree","indirect migration background","36.7","40","178","18","37","41","45","34.64","38.76","39","40"
"2010","secondary school degree","no migration background","38.32","40","4562","20","35","45","50","37.92","38.72","40","40"
"2011","college entrance qualification","direct migration background","37.51","40","225","19.5","30","45","50","35.81","39.21","40","41"
"2011","college entrance qualification","indirect migration background","38.16","40.33","266","16","32","46","55","36.44","39.88","40","42"
"2011","college entrance qualification","no migration background","39.61","41","5064","20","35","46","55","39.22","40","40","40"
"2011","lower secondary degree","direct migration background","37.27","40","303","17","30","45","50","35.69","38.85","38.5","40"
"2011","lower secondary degree","indirect migration background","37.46","40","203","18","30.5","45","50","35.49","39.43","38","40"
"2011","lower secondary degree","no migration background","37.13","40","2951","15","30","45","50","36.6","37.66","40","40"
"2011","no degree/no degree yet","direct migration background","36.81","40","80","10","25","45","60","32.99","40.63","30","40"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","31.93","38","123","6","15","44","50","28.66","35.2","18","38"
"2011","Other degree","direct migration background","34.99","40","878","10","22","44","50","33.99","35.99","39","40"
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","34.09","37.64","74","15","30","40","45","31.41","36.77","36","40"
"2011","secondary school degree","direct migration background","35.95","40","192","14","30","43","47","34","37.9","37.5","40"
"2011","secondary school degree","indirect migration background","37.83","40","243","20","37.5","43","50","36.19","39.47","39","40"
"2011","secondary school degree","no migration background","39.01","40","5470","20","35","45","50","38.65","39.37","40","40"
"2012","college entrance qualification","direct migration background","38.5","40","221","19.5","32","45","53","36.85","40.15","40","40"
"2012","college entrance qualification","indirect migration background","37.45","40","292","10","33","45","55","35.73","39.17","40","41"
"2012","college entrance qualification","no migration background","38.9","40","5034","18","35","45","50","38.52","39.28","40","40"
"2012","lower secondary degree","direct migration background","36.57","40","291","12","32","42.5","50","34.93","38.21","40","40"
"2012","lower secondary degree","indirect migration background","37.27","40","206","20","30","45","50","35.37","39.17","38","40"
"2012","lower secondary degree","no migration background","36.64","40","2885","14","30","44.5","50","36.1","37.18","40","40"
"2012","no degree/no degree yet","direct migration background","38.49","40","69","10","26","50","70","34.36","42.62","35","40"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","25.66","25","145","5","9","40","45","22.63","28.69","15","30"
"2012","Other degree","direct migration background","35.15","40","936","11","25","45","50","34.23","36.07","39","40"
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","36.19","40","71","16","30","41.5","48","33.23","39.15","40","40"
"2012","secondary school degree","direct migration background","34.97","40","189","15","28","41","47","33.13","36.81","37","40"
"2012","secondary school degree","indirect migration background","37.47","40","234","20","35","45","46","35.85","39.09","38","40"
"2012","secondary school degree","no migration background","38.47","40","5314","20","35","45","50","38.11","38.83","40","40"
"2013","college entrance qualification","direct migration background","34.38","40","378","10","22","44","48","32.9","35.86","39","40"
"2013","college entrance qualification","indirect migration background","38.86","42","478","14","36","47","52","37.57","40.15","40","40"
"2013","college entrance qualification","no migration background","38.8","40","4936","20","35","45","50","38.42","39.18","40","40"
"2013","lower secondary degree","direct migration background","37.85","40","457","15","35","45","50","36.59","39.11","40","40"
"2013","lower secondary degree","indirect migration background","36.89","40","336","20","30","42.5","50","35.57","38.21","40","40"
"2013","lower secondary degree","no migration background","36.28","40","2670","14","30","44","50","35.73","36.83","40","40"
"2013","no degree/no degree yet","direct migration background","31.97","38.63","196","9","13","40","50","29.74","34.2","30","40"
"2013","no degree/no degree yet","indirect migration background","28.56","20.71","44","5","10","40","68","23.44","33.68","10","32"
"2013","no degree/no degree yet","no migration background","23.36","18.36","147","5","9","40","45","20.45","26.27","15","25"
"2013","Other degree","direct migration background","35.61","40","2507","12.5","25","45","50","35.05","36.17","40","40"
"2013","Other degree","indirect migration background","31.97","30","63","10","25","45","48","28.22","35.72","30","40"
"2013","Other degree","no migration background","36.13","40","72","25","30","42","47.5","33.24","39.02","38","40"
"2013","secondary school degree","direct migration background","34.97","40","345","15","30","41","45","33.71","36.23","39","40"
"2013","secondary school degree","indirect migration background","38.21","40","386","20","37","43.5","50","37.03","39.39","40","40"
"2013","secondary school degree","no migration background","38.2","40","5100","20","32.5","45","50","37.84","38.56","40","40"
"2014","college entrance qualification","direct migration background","36.1","40","337","12","25","45","50","34.57","37.63","40","40"
"2014","college entrance qualification","indirect migration background","37.66","40","416","12","30","45","52","36.23","39.09","40","40"
"2014","college entrance qualification","no migration background","38.3","40","4582","18","33","45","50","37.92","38.68","40","40"
"2014","lower secondary degree","direct migration background","37.66","40","372","15","35","44","50","36.26","39.06","40","40"
"2014","lower secondary degree","indirect migration background","37.76","40","275","20","36","44","50","36.21","39.31","40","40"
"2014","lower secondary degree","no migration background","35.14","40","2396","12","25","43","50","34.56","35.72","39","40"
"2014","no degree/no degree yet","direct migration background","31.05","35","123","9","20","40","54","28.15","33.95","24","38.5"
"2014","no degree/no degree yet","indirect migration background","22.43","15","34","5","11","35","45","16.47","28.39","11","35"
"2014","no degree/no degree yet","no migration background","30.01","37.84","112","5","12","40","50","26.56","33.46","17","37.5"
"2014","Other degree","direct migration background","34.63","40","1968","13","24","42","50","34.01","35.25","40","40"
"2014","Other degree","indirect migration background","35.25","35","39","24","24","40","60","30.93","39.57","35","40"
"2014","Other degree","no migration background","33.72","38","69","14","23","41","45","30.49","36.95","35","40"
"2014","secondary school degree","direct migration background","34.88","40","294","18","29","41","45","33.46","36.3","38.5","40"
"2014","secondary school degree","indirect migration background","38.32","40","332","21","37","43","50","37.07","39.57","40","40"
"2014","secondary school degree","no migration background","37.58","40","4550","20","32","45","50","37.2","37.96","40","40"
"2015","college entrance qualification","direct migration background","36.68","40","315","15","30","45","50","35.08","38.28","38","40"
"2015","college entrance qualification","indirect migration background","36.97","40","390","10","30","45","50","35.56","38.38","40","40"
"2015","college entrance qualification","no migration background","38.44","40","4384","20","34","45","50","38.05","38.83","40","40"
"2015","lower secondary degree","direct migration background","37.11","40","330","17","35","42","47.5","35.69","38.53","40","40"
"2015","lower secondary degree","indirect migration background","37.74","40","253","20","37.5","44","50","36.16","39.32","40","40"
"2015","lower secondary degree","no migration background","35.01","40","2134","12","25","42.5","50","34.4","35.62","39","40"
"2015","no degree/no degree yet","direct migration background","31.24","38","167","10","15","40","50","28.9","33.58","31","40"
"2015","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","26.8","30.07","102","5","10","40","45","23.2","30.4","15","35"
"2015","Other degree","direct migration background","35.6","40","2490","15","26","43","50","35.07","36.13","40","40"
"2015","Other degree","indirect migration background","33.67","31.71","42","20","26","40","43","30.31","37.03","30","40"
"2015","Other degree","no migration background","32.64","38.54","60","13","25","41","50","29.14","36.14","35","40"
"2015","secondary school degree","direct migration background","34.3","39","285","15","25","42","46","32.8","35.8","37","40"
"2015","secondary school degree","indirect migration background","38.23","40","297","20","37.5","42","48","36.94","39.52","40","40"
"2015","secondary school degree","no migration background","37.62","40","4268","20","32","45","50","37.24","38","40","40"
"2016","college entrance qualification","direct migration background","36.85","40","303","12","28","45","60","35.29","38.41","39","40"
"2016","college entrance qualification","indirect migration background","36.49","40","395","12","30","45","50","35.01","37.97","39","40"
"2016","college entrance qualification","no migration background","38.16","40","4153","20","33","45","50","37.77","38.55","40","40"
"2016","lower secondary degree","direct migration background","35.68","40","308","10","30","42","50","34.14","37.22","40","40"
"2016","lower secondary degree","indirect migration background","36.4","40","231","17","35","42","46","34.68","38.12","39","40"
"2016","lower secondary degree","no migration background","35.27","40","2033","12","25","43","50","34.65","35.89","40","40"
"2016","no degree/no degree yet","direct migration background","30.2","31.2","150","10","15","40","55","27.58","32.82","30","40"
"2016","no degree/no degree yet","indirect migration background","29.3","38.67","33","8","12","50","50","23.76","34.84","10","36"
"2016","no degree/no degree yet","no migration background","31.41","36.16","88","5","14","42","50","27.37","35.45","20","37"
"2016","Other degree","direct migration background","34.52","40","2037","12","25","42","50","33.92","35.12","40","40"
"2016","Other degree","indirect migration background","36.71","40","38","20","28","43","50","32.38","41.04","30","40"
"2016","Other degree","no migration background","34.32","38","57","8","23","44","55","30.3","38.34","32.5","40"
"2016","secondary school degree","direct migration background","35.17","39","236","15","30","42","50","33.52","36.82","37.5","40"
"2016","secondary school degree","indirect migration background","38.29","40","279","24","35","42.5","48","36.93","39.65","39","40"
"2016","secondary school degree","no migration background","37.35","40","3948","20","33","43","50","36.96","37.74","40","40"
"2017","college entrance qualification","direct migration background","36.95","40","305","18","30","45","50","35.34","38.56","38","40"
"2017","college entrance qualification","indirect migration background","35.24","40","459","12","25","45","50","33.93","36.55","38","40"
"2017","college entrance qualification","no migration background","37.73","40","4934","19","33","45","50","37.37","38.09","40","40"
"2017","lower secondary degree","direct migration background","34.93","39","287","10","25","43","50","33.26","36.6","39.5","40"
"2017","lower secondary degree","indirect migration background","36.79","40","240","25","32.5","41","45","35.19","38.39","39.7000007629395","40"
"2017","lower secondary degree","no migration background","35.16","40","2262","12","25","42","50","34.59","35.73","39","40"
"2017","no degree/no degree yet","direct migration background","33.49","40","264","10","20","42","50","31.59","35.39","30","40"
"2017","no degree/no degree yet","indirect migration background","25.73","22.62","35","8","12","40","47","20.47","30.99","12","35"
"2017","no degree/no degree yet","no migration background","26.01","30","143","3.5","8","40","45","23.07","28.95","19","30"
"2017","Other degree","direct migration background","34.29","40","2244","10","25","42.5","50","33.71","34.87","40","40"
"2017","Other degree","indirect migration background","34.17","35","33","24","25","40","45","29.58","38.76","30","40"
"2017","Other degree","no migration background","28.4","30","57","6","20","40","42","24.66","32.14","30","40"
"2017","secondary school degree","direct migration background","37.41","40","249","18","35","43","55","35.92","38.9","38","40"
"2017","secondary school degree","indirect migration background","38.62","40","303","23","35","43","50","37.27","39.97","38.5","40"
"2017","secondary school degree","no migration background","37.45","40","4628","20","32","43","50","37.09","37.81","40","40"
"2018","college entrance qualification","direct migration background","37.83","40","292","20","32","43","55","36.32","39.34","39","40"
"2018","college entrance qualification","indirect migration background","35.01","40","440","10","25","45","50","33.67","36.35","38","40"
"2018","college entrance qualification","no migration background","37.58","40","4748","18","32","45","50","37.22","37.94","40","40"
"2018","lower secondary degree","direct migration background","36.97","40","283","20","30","43","47","35.49","38.45","40","40"
"2018","lower secondary degree","indirect migration background","36.04","40","246","15","32","42","45","34.48","37.6","40","40"
"2018","lower secondary degree","no migration background","34.42","39.63","2038","11","25","42","50","33.81","35.03","39","40"
"2018","no degree/no degree yet","direct migration background","32.42","40","388","10","20","40","50","31.02","33.82","37.5","40"
"2018","no degree/no degree yet","indirect migration background","24.08","17.86","31","5","8","40","45","17.85","30.31","8","35"
"2018","no degree/no degree yet","no migration background","26.48","30","96","4","9","40","42","22.96","30","20","35"
"2018","Other degree","direct migration background","35.22","40","2376","12","25","43","50","34.68","35.76","40","40"
"2018","Other degree","indirect migration background","38.57","40","31","20","38","45","50","32.92","44.22","30","40"
"2018","Other degree","no migration background","29.83","34.21","62","12","20","40","42","26.5","33.16","30","40"
"2018","secondary school degree","direct migration background","36.54","40","234","20","30","42","50","34.9","38.18","38","40"
"2018","secondary school degree","indirect migration background","37.43","40","312","20","36","43","45","36.1","38.76","39.5","40"
"2018","secondary school degree","no migration background","37.06","40","4385","20","32","43","50","36.7","37.42","40","40"
"2019","college entrance qualification","direct migration background","37.49","40","310","18","30","43","60","35.93","39.05","39","40"
"2019","college entrance qualification","indirect migration background","36.99","40","510","16","30","45","50","35.69","38.29","40","40"
"2019","college entrance qualification","no migration background","37.58","40","5505","18.3999996185303","32","45","50","37.22","37.94","40","40"
"2019","lower secondary degree","direct migration background","37.83","40","247","20","35","42","45","36.17","39.49","40","40"
"2019","lower secondary degree","indirect migration background","37.78","40","210","20","35","42","50","36.18","39.38","40","40"
"2019","lower secondary degree","no migration background","34.93","40","1943","12","26","42","48","34.27","35.59","39","40"
"2019","no degree/no degree yet","direct migration background","31.75","36","440","15","20","40","50","30.47","33.03","40","40"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","27.59","30","124","6","12","40","45","24.42","30.76","16","30"
"2019","Other degree","direct migration background","35.56","40","2179","15","28","44","50","34.99","36.13","40","40"
"2019","Other degree","indirect migration background","37.55","40","36","25","30","45","48","32.35","42.75","27","43"
"2019","Other degree","no migration background","32.5","38","70","2","25","42","50","28.85","36.15","34","40"
"2019","secondary school degree","direct migration background","34.22","38","222","15","25","42","45","32.53","35.91","38","40"
"2019","secondary school degree","indirect migration background","37.6","40","317","25","35","44","48","36.29","38.91","40","40"
"2019","secondary school degree","no migration background","37.31","40","4560","20","32","43","50","36.93","37.69","40","40"
