"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","college entrance qualification","(3a) lower tertiary education","40.41","40","210","39.1","41.72","28.5","38.5","45","50"
"1993","college entrance qualification","(3b) higher tertiary education","41.4","42.04","507","40.33","42.47","22","38","50","55"
"1993","lower secondary degree","(0) in school","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","35.13","38","633","34.19","36.07","15","30","40","48"
"1993","lower secondary degree","(1c) basic vocational qualification","39.45","40","2040","38.95","39.95","22.5","37.5","44","50"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","42.57","42.3","31","38.28","46.86","27.5","40","50","55"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","","","","","","","","",""
"1993","no degree/no degree yet","(1a) inadequately completed","38.58","39","314","37.48","39.68","30","37.5","40","45"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","39","38.77","322","38.09","39.91","35","37.5","40","45"
"1993","Other degree","(1c) basic vocational qualification","38.93","38.5","207","37.73","40.13","36","37.5","40","48"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","Other degree","(2c_voc) vocational maturity certificate","39.12","40","37","35.64","42.6","20","37.5","45","50"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","40.28","40","1776","39.76","40.8","24","38","45","50"
"1993","secondary school degree","(2b) intermediate general qualification","36.94","39.46","281","35.85","38.03","21.5","37.5","40","45"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","43.87","42","340","42.8","44.94","35","40","48","60"
"1993","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1994","college entrance qualification","(0) in school","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","36.19","38.5","148","33.85","38.53","15","35","42","48"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","38.31","40","291","37.01","39.61","20","37.5","43","50"
"1994","college entrance qualification","(3a) lower tertiary education","40.81","40","228","39.45","42.17","21","38.5","45","50"
"1994","college entrance qualification","(3b) higher tertiary education","41.16","42","541","40.11","42.21","20","38","50","56"
"1994","lower secondary degree","(0) in school","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","35.08","38.5","534","33.97","36.19","13","25","40","47.5"
"1994","lower secondary degree","(1c) basic vocational qualification","39.34","40","1933","38.84","39.84","22","37.5","44","50"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","45.35","44.04","30","42.13","48.57","38.5","40","50","55"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","","","","","","","","",""
"1994","no degree/no degree yet","(1a) inadequately completed","38.31","38.5","276","37","39.62","24","37","40","50"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","39.38","38.5","269","38.31","40.45","35","37","42","46"
"1994","Other degree","(1c) basic vocational qualification","39.21","39","192","37.9","40.52","35","37.5","40","50"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","Other degree","(2c_voc) vocational maturity certificate","42.34","38.38","35","37.58","47.1","25","37.5","48","66"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","39.8","40","1739","39.3","40.3","24","38","45","50"
"1994","secondary school degree","(2b) intermediate general qualification","37.79","40","248","36.56","39.02","23","37.5","42","45"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","43.12","42","316","41.98","44.26","34","40","47","55"
"1994","secondary school degree","(3b) higher tertiary education","43.49","43.39","31","39.33","47.65","26","40","50","60"
"1995","college entrance qualification","(0) in school","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","34.56","39","167","32.26","36.86","9.5","28","41","50"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","38.25","40","311","36.93","39.57","20","37.5","43.5","50"
"1995","college entrance qualification","(3a) lower tertiary education","40.39","42","253","39","41.78","20","38.5","46","53"
"1995","college entrance qualification","(3b) higher tertiary education","40.96","42","582","39.92","42","20","36","50","55"
"1995","lower secondary degree","(0) in school","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","35.46","38.5","540","34.36","36.56","13","26","42","50"
"1995","lower secondary degree","(1c) basic vocational qualification","38.95","40","1919","38.41","39.49","20","37","45","50"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","44.11","43.02","34","41","47.22","38.5","40","45","51"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","","","","","","","","",""
"1995","no degree/no degree yet","(1a) inadequately completed","37.22","38","248","35.87","38.57","20","37","40","45"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","37.61","38.5","285","36.4","38.82","20","37","40","48"
"1995","Other degree","(1c) basic vocational qualification","39.23","40","243","38.15","40.31","30","37.5","42","50"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","32.44","38.03","38","28.67","36.21","10","12","40","42"
"1995","Other degree","(2c_voc) vocational maturity certificate","37.39","40","71","34.47","40.31","20","36","40","45"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","37.74","40","55","34.13","41.35","15","27","46","50"
"1995","secondary school degree","(0) in school","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","39.7","40","1853","39.18","40.22","21","38","45","50"
"1995","secondary school degree","(2b) intermediate general qualification","37.82","40","272","36.64","39","24","37.5","41","45"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","43.13","42","332","41.97","44.29","33","40","50","55"
"1995","secondary school degree","(3b) higher tertiary education","43.91","42","31","39.87","47.95","30","40","50","52"
"1996","college entrance qualification","(0) in school","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","35.04","38.5","158","32.83","37.25","10","30","41.5","45"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","38.52","40","331","37.21","39.83","19","36","45","55"
"1996","college entrance qualification","(3a) lower tertiary education","40.68","40.91","264","39.45","41.91","25","38.5","46","53"
"1996","college entrance qualification","(3b) higher tertiary education","41.29","43","547","40.26","42.32","22","38","50","55"
"1996","lower secondary degree","(0) in school","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","34.19","38","501","33.04","35.34","10.5","25","40","45"
"1996","lower secondary degree","(1c) basic vocational qualification","39.15","40","1862","38.61","39.69","21.5","37","44","50"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","","","","","","","","",""
"1996","no degree/no degree yet","(1a) inadequately completed","37.16","38.5","224","35.85","38.47","20","35","40","45"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","38.98","39.04","243","37.75","40.21","30","36","40","50"
"1996","Other degree","(1c) basic vocational qualification","37.63","38.5","216","36.46","38.8","28","36","41","45"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","35.07","38.89","32","31.51","38.63","28","30","40","43"
"1996","Other degree","(2c_voc) vocational maturity certificate","39.85","40","56","37.31","42.39","30","38.5","42","46"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","41.22","40","47","36.84","45.6","20","38","47","60"
"1996","secondary school degree","(0) in school","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","39.63","40","1816","39.11","40.15","22","37.5","45","50"
"1996","secondary school degree","(2b) intermediate general qualification","36.58","39","269","35.47","37.69","20","36","40","45"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","43.43","42","323","42.28","44.58","32","40","50","60"
"1996","secondary school degree","(3b) higher tertiary education","44.02","43.14","36","40.37","47.67","30","40","50","60"
"1997","college entrance qualification","(0) in school","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","35.28","38.69","167","32.93","37.63","12","30","43","50"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","38.32","40","344","37.1","39.54","20","35","44","50"
"1997","college entrance qualification","(3a) lower tertiary education","41.36","42","272","40.13","42.59","22","38.5","48","52"
"1997","college entrance qualification","(3b) higher tertiary education","41.99","43","559","40.98","43","22","38.5","50","55"
"1997","lower secondary degree","(0) in school","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","35.36","38","497","34.29","36.43","15","30","40","45"
"1997","lower secondary degree","(1c) basic vocational qualification","39.72","40","1794","39.15","40.29","20.5","36.5","45","55"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","","","","","","","","",""
"1997","no degree/no degree yet","(1a) inadequately completed","37.17","38.24","201","35.88","38.46","21","35","40","50"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","38.58","40","221","37.31","39.85","30","37","40","45"
"1997","Other degree","(1c) basic vocational qualification","36.16","38.5","198","34.86","37.46","10","36","40","47"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","Other degree","(2c_voc) vocational maturity certificate","40.21","40","51","36.99","43.43","35","37.5","45","50"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","35","38.57","50","31.06","38.94","12","20.2000007629395","45","50"
"1997","secondary school degree","(0) in school","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","39.94","40","1784","39.38","40.5","21","38","45","52"
"1997","secondary school degree","(2b) intermediate general qualification","38.77","40","279","37.67","39.87","30","37.5","41","48"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","44.03","42","322","42.91","45.15","33","40","50","60"
"1997","secondary school degree","(3b) higher tertiary education","40.84","40","38","37.41","44.27","30","38.5","45","50"
"1998","college entrance qualification","(0) in school","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","32.04","38.49","184","29.92","34.16","8.5","20","42","48"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","38.45","40","395","37.27","39.63","17","37.5","45","50"
"1998","college entrance qualification","(3a) lower tertiary education","42.06","42.45","306","40.98","43.14","25","38.5","50","55"
"1998","college entrance qualification","(3b) higher tertiary education","41.86","42","610","40.87","42.85","25","38","50","55"
"1998","lower secondary degree","(0) in school","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","36.53","39","527","35.46","37.6","19.5","35","40.5","48.5"
"1998","lower secondary degree","(1c) basic vocational qualification","39.27","40","1882","38.71","39.83","20","36","45","52"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","","","","","","","","",""
"1998","no degree/no degree yet","(1a) inadequately completed","38.61","39","179","36.93","40.29","20","36","42","50"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","38.86","38.5","205","37.31","40.41","24","36","40.5","50"
"1998","Other degree","(1c) basic vocational qualification","38.05","40","204","36.84","39.26","28","37","40","48"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","Other degree","(2c_voc) vocational maturity certificate","35.38","38","53","32.05","38.71","15","28","44","45"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","36.94","40","48","33.22","40.66","20","28","45","50"
"1998","secondary school degree","(0) in school","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","39.89","40","1958","39.36","40.42","21.7000007629395","37.5","45","50.5"
"1998","secondary school degree","(2b) intermediate general qualification","38.87","40","300","37.76","39.98","23.3999996185303","37.5","42","50"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","42.48","42","332","41.26","43.7","30","38.5","50","60"
"1998","secondary school degree","(3b) higher tertiary education","43.53","44.31","46","40.73","46.33","37.5","40","50","50"
"1999","college entrance qualification","(0) in school","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","33.49","38.5","211","31.36","35.62","10","20","44","50"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","38.05","40","421","36.85","39.25","16","35","45","50"
"1999","college entrance qualification","(3a) lower tertiary education","40.6","42","318","39.5","41.7","25","38.5","46","50"
"1999","college entrance qualification","(3b) higher tertiary education","41.23","42","660","40.24","42.22","20","37.5","50","55"
"1999","lower secondary degree","(0) in school","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","35.27","38.77","533","34.13","36.41","12.5","30","40","50"
"1999","lower secondary degree","(1c) basic vocational qualification","38.98","40","1939","38.41","39.55","20","36","45","55"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","41.58","41.53","31","37.16","46","36","40","45","50"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","","","","","","","","",""
"1999","no degree/no degree yet","(1a) inadequately completed","38.14","38.5","194","36.7","39.58","23","36","40","50"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","37.89","39","187","36.31","39.47","25","37","40","45"
"1999","Other degree","(1c) basic vocational qualification","39.61","40","188","38.2","41.02","30","37","41","50"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","34.93","38.63","50","31.49","38.37","17","21","42","46"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","37.41","38.5","48","34.16","40.66","22","37.5","45","50"
"1999","secondary school degree","(0) in school","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","39.03","40","2024","38.51","39.55","20","36.5","45","50"
"1999","secondary school degree","(2b) intermediate general qualification","36.33","40","326","35.18","37.48","12","37","40","45"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","42.53","41.92","324","41.34","43.72","30","39","50","55"
"1999","secondary school degree","(3b) higher tertiary education","43.7","44.43","46","40.21","47.19","30","40","48","60"
"2000","college entrance qualification","(0) in school","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","30.21","36.11","321","28.39","32.03","8","14","40","50"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","38.86","40","868","38.02","39.7","20","37","45","50"
"2000","college entrance qualification","(3a) lower tertiary education","42.27","42","684","41.43","43.11","27","39","50","56"
"2000","college entrance qualification","(3b) higher tertiary education","42.09","43","1312","41.39","42.79","21","38.5","50","60"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","35.68","39","756","34.78","36.58","15","30","40","50"
"2000","lower secondary degree","(1c) basic vocational qualification","38.48","40","3440","38.04","38.92","20","35","45","50"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
