"year","bula_h","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","Saxony","40.17","40","791","39.36","40.98","25","39","45","50"
"2008","Saxony-Anhalt","40.7","40","448","39.52","41.88","22","40","48","52"
"2008","Schleswig-Holstein","37.1","40","284","35.42","38.78","15","30","45","50"
"2008","Thuringia","40.74","40","442","39.68","41.8","30","38.5","45","50"
"2009","Baden-Württemberg","37.42","40","1235","36.64","38.2","15","35","45","50"
"2009","Bavaria","37.88","40","1527","37.18","38.58","15","35","45","50"
"2009","Berlin","38.85","40","391","37.55","40.15","20","35","45","50"
"2009","Brandenburg","40.75","40","390","39.57","41.93","25","38","48","55"
"2009","Bremen","36.37","39","56","33.07","39.67","20","30","40","50"
"2009","Hamburg","39.48","40","140","37.15","41.81","25","35","45","55"
"2009","Hesse","37.1","40","719","36.01","38.19","13","30","45","50"
"2009","Lower Saxony","37.25","40","899","36.29","38.21","15","30","45","50"
"2009","Mecklenburg-Western Pomerania","39.4","40","241","37.98","40.82","25","38","45","50"
"2009","North Rhine-Westphalia","37.24","40","2023","36.63","37.85","15","30","45","52"
"2009","Rhineland-Palatinate,Saarland","36.68","40","563","35.57","37.79","15","30","45","50"
"2009","Saxony","40.68","40","752","39.87","41.49","27","38","45","52"
"2009","Saxony-Anhalt","40.83","40","406","39.67","41.99","25","39","48","55"
"2009","Schleswig-Holstein","36.38","40","263","34.58","38.18","12","25.5","43","55"
"2009","Thuringia","41.99","40","414","40.82","43.16","28","38","50","60"
"2010","Baden-Württemberg","37.04","40","1735","36.36","37.72","13","32","45","50"
"2010","Bavaria","37.22","40","2163","36.6","37.84","15","32","45","50"
"2010","Berlin","38.15","40","508","36.98","39.32","20","34","45","50"
"2010","Brandenburg","40.05","40","483","38.94","41.16","28","36","45","55"
"2010","Bremen","36.69","40","90","33.79","39.59","24","28.8999996185303","42","49"
"2010","Hamburg","40.98","41","216","39.08","42.88","26","39","47.5","55"
"2010","Hesse","37.3","40","986","36.37","38.23","15","30","45","50"
"2010","Lower Saxony","35.91","40","1228","35.07","36.75","15","28","42.5","50"
"2010","Mecklenburg-Western Pomerania","37.35","40","317","35.86","38.84","18","32.5","42","50"
"2010","North Rhine-Westphalia","36.34","40","2766","35.79","36.89","14","29","45","50"
"2010","Rhineland-Palatinate,Saarland","37.32","40","774","36.32","38.32","15","32","45","50"
"2010","Saxony","40.02","40","939","39.23","40.81","25","36","45","50"
"2010","Saxony-Anhalt","39.04","40","491","37.95","40.13","20","37.5","45","50"
"2010","Schleswig-Holstein","36.98","40","390","35.49","38.47","12","30","45","55"
"2010","Thuringia","40.56","40","535","39.54","41.58","27","38","45","55"
"2011","Baden-Württemberg","38.46","40","2170","37.85","39.07","17","35","45","50"
"2011","Bavaria","38.15","40","2744","37.6","38.7","16","32","45","50"
"2011","Berlin","38.94","40","570","37.89","39.99","20","35","45","50.5"
"2011","Brandenburg","41.2","41","611","40.22","42.18","30","40","45","55"
"2011","Bremen","36.86","40","101","34.14","39.58","15","33","45","48"
"2011","Hamburg","38.38","40","246","36.61","40.15","21","30","45","55"
"2011","Hesse","37.62","40","1209","36.79","38.45","15","30","45","50"
"2011","Lower Saxony","37.57","40","1540","36.85","38.29","16","30","45","50"
"2011","Mecklenburg-Western Pomerania","38.89","40","349","37.62","40.16","20","35","45","50"
"2011","North Rhine-Westphalia","37.17","40","3296","36.68","37.66","15","30","45","50"
"2011","Rhineland-Palatinate,Saarland","37.93","40","936","37.04","38.82","15","35","45","50"
"2011","Saxony","40.49","41","1058","39.78","41.2","27","38","46","50"
"2011","Saxony-Anhalt","40.86","40","601","39.87","41.85","27","38","47","53"
"2011","Schleswig-Holstein","37.83","40","561","36.59","39.07","15","30","45","50"
"2011","Thuringia","40.11","40","643","39.12","41.1","23","38","45","55"
"2012","Baden-Württemberg","37.75","40","2090","37.13","38.37","15","35","45","50"
"2012","Bavaria","37.64","40","2723","37.11","38.17","17.5","32","45","50"
"2012","Berlin","37.79","40","582","36.72","38.86","15","30","45","50"
"2012","Brandenburg","40.03","40","581","39.06","41","27","38","45","50"
"2012","Bremen","37.64","40","113","35.07","40.21","10","35","46","50"
"2012","Hamburg","38.98","40","250","37.17","40.79","12","35","47","55"
"2012","Hesse","38.34","40","1149","37.51","39.17","15","31","45","54"
"2012","Lower Saxony","37.19","40","1503","36.47","37.91","15","30","45","50"
"2012","Mecklenburg-Western Pomerania","38.53","40","350","37.24","39.82","20","36","45","50"
"2012","North Rhine-Westphalia","36.37","40","3258","35.88","36.86","14","30","45","50"
"2012","Rhineland-Palatinate,Saarland","37.33","40","916","36.45","38.21","15","33","44","50"
"2012","Saxony","39.95","40","1065","39.25","40.65","29","37","45","50"
"2012","Saxony-Anhalt","38.96","40","570","37.99","39.93","20","36","45","50"
"2012","Schleswig-Holstein","36.27","40","577","35.05","37.49","12","30","43","50"
"2012","Thuringia","39.73","40","609","38.72","40.74","20","36","45","55"
"2013","Baden-Württemberg","37.11","40","2471","36.54","37.68","13","30","45","50"
"2013","Bavaria","37.13","40","3126","36.65","37.61","15","30","45","50"
"2013","Berlin","36.89","40","671","35.91","37.87","17","30","45","50"
"2013","Brandenburg","40.26","40","591","39.32","41.2","30","38","45","50"
"2013","Bremen","36.38","40","134","33.99","38.77","12","30","45","46"
"2013","Hamburg","38.58","40","335","37.07","40.09","15","36","45","55"
"2013","Hesse","37.02","40","1386","36.27","37.77","13","30","45","55"
"2013","Lower Saxony","36.99","40","1728","36.3","37.68","15","28.7999992370605","45","50"
"2013","Mecklenburg-Western Pomerania","38.55","40","340","37.19","39.91","20","33","46","50"
"2013","North Rhine-Westphalia","36.75","40","3851","36.3","37.2","14","30","45","50"
"2013","Rhineland-Palatinate,Saarland","36.9","40","1087","36.09","37.71","16","30","45","50"
"2013","Saxony","39.78","40","1059","39.08","40.48","25","37","45","50"
"2013","Saxony-Anhalt","39.08","40","600","38.13","40.03","20","35","45","50"
"2013","Schleswig-Holstein","36.15","40","625","35.02","37.28","12","30","44","50"
"2013","Thuringia","39.22","40","611","38.24","40.2","20","35","45","54"
"2014","Baden-Württemberg","36.52","40","2071","35.91","37.13","14","30","45","50"
"2014","Bavaria","36.48","40","2854","35.98","36.98","15","30","45","50"
"2014","Berlin","36.29","40","574","35.23","37.35","17","30","43","48"
"2014","Brandenburg","40.67","40","525","39.66","41.68","30","38","45","50"
"2014","Bremen","36.14","40","114","33.55","38.73","10","31","45","48"
"2014","Hamburg","38.37","40","268","36.85","39.89","20","35","45","50"
"2014","Hesse","36.79","40","1204","35.98","37.6","13.5","28","45","55"
"2014","Lower Saxony","36.66","40","1547","35.95","37.37","15","30","44","50"
"2014","Mecklenburg-Western Pomerania","38.23","40","313","36.8","39.66","20","35","45","50"
"2014","North Rhine-Westphalia","35.76","40","3405","35.28","36.24","13","28","44","50"
"2014","Rhineland-Palatinate,Saarland","36.64","40","964","35.81","37.47","20","30","42.5","50"
"2014","Saxony","39.92","40","962","39.22","40.62","28","37","45","50"
"2014","Saxony-Anhalt","39.36","40","523","38.34","40.38","20","35","45","52"
"2014","Schleswig-Holstein","35.54","40","548","34.35","36.73","12","30","43","50"
"2014","Thuringia","37.77","40","580","36.73","38.81","20","32","45","50"
"2015","Baden-Württemberg","37.19","40","2091","36.59","37.79","16","30","45","50"
"2015","Bavaria","36.76","40","2871","36.27","37.25","15","30","45","50"
"2015","Berlin","36.26","40","577","35.18","37.34","15","30","44","50"
"2015","Brandenburg","39.5","40","517","38.5","40.5","25","36.5","45","50"
"2015","Bremen","34.17","40","98","31.42","36.92","10","25","45","46"
"2015","Hamburg","39.25","40","272","37.64","40.86","26","35.5","45","55"
"2015","Hesse","37.07","40","1207","36.29","37.85","15","30","45","50"
"2015","Lower Saxony","36.94","40","1542","36.25","37.63","15","30","44","50"
"2015","Mecklenburg-Western Pomerania","36.84","40","295","35.41","38.27","15","30","45","50"
"2015","North Rhine-Westphalia","35.69","40","3250","35.21","36.17","12","30","43","50"
"2015","Rhineland-Palatinate,Saarland","36.83","40","936","35.98","37.68","20","32","43","50"
"2015","Saxony","39.35","40","892","38.58","40.12","27","35.5","45","50"
"2015","Saxony-Anhalt","39.67","40","476","38.65","40.69","25","37.5","45","50"
"2015","Schleswig-Holstein","36.42","40","530","35.23","37.61","15","30","44","50"
"2015","Thuringia","37.36","40","561","36.33","38.39","20","32.5","44","50"
"2016","Baden-Württemberg","36.14","40","1879","35.51","36.77","14","28","44","50"
"2016","Bavaria","36.06","40","2529","35.54","36.58","15","30","43","50"
"2016","Berlin","37.52","40","521","36.47","38.57","20","30","45","50"
"2016","Brandenburg","39.26","40","497","38.22","40.3","25","35","45","50"
"2016","Bremen","35.79","39.88","96","33.13","38.45","10","33","44","50"
"2016","Hamburg","37.68","40","262","36.11","39.25","20","35","45","52"
"2016","Hesse","37.62","40","1028","36.76","38.48","15","30","45","50"
"2016","Lower Saxony","36.38","40","1442","35.69","37.07","15","30","44","50"
"2016","Mecklenburg-Western Pomerania","35.81","40","292","34.39","37.23","15","30","42","50"
"2016","North Rhine-Westphalia","35.89","40","3059","35.39","36.39","12","30","44","50"
"2016","Rhineland-Palatinate,Saarland","36.06","40","893","35.17","36.95","15","30","43","50"
"2016","Saxony","38.98","40","864","38.24","39.72","25","36","45","50"
"2016","Saxony-Anhalt","40.91","40","453","39.95","41.87","30","39","45","50"
"2016","Schleswig-Holstein","36.67","40","481","35.44","37.9","17","30","45","50"
"2016","Thuringia","37.9","40","527","36.83","38.97","20","33","44","50"
"2017","Baden-Württemberg","36.37","40","2121","35.79","36.95","15","30","45","50"
"2017","Bavaria","35.81","40","2891","35.31","36.31","14","28","43","50"
"2017","Berlin","35.41","40","615","34.43","36.39","15","30","42","48"
"2017","Brandenburg","39.73","40","581","38.83","40.63","30","36.5","45","50"
"2017","Bremen","36.77","40","131","34.3","39.24","14","30","45","50"
"2017","Hamburg","39.01","40","289","37.52","40.5","24","35","45","50"
"2017","Hesse","36.82","40","1184","36.05","37.59","15","30","44","50"
"2017","Lower Saxony","36.54","40","1728","35.9","37.18","15","29.5","43.5","50"
"2017","Mecklenburg-Western Pomerania","37.11","40","322","35.84","38.38","20","30","42.5","50"
"2017","North Rhine-Westphalia","35.81","40","3432","35.34","36.28","13","30","43","50"
"2017","Rhineland-Palatinate,Saarland","35.61","40","983","34.77","36.45","14","30","42.5","48"
"2017","Saxony","38.89","40","998","38.2","39.58","24","35","44","50"
"2017","Saxony-Anhalt","38.61","40","531","37.68","39.54","25","36","44","50"
"2017","Schleswig-Holstein","36.56","40","621","35.49","37.63","15","30","43","50"
"2017","Thuringia","37.86","40","623","36.88","38.84","20","33","44","50"
"2018","Baden-Württemberg","37.11","40","1961","36.52","37.7","16","32","45","50"
"2018","Bavaria","36.08","40","2728","35.59","36.57","15","30","44","50"
"2018","Berlin","36.24","40","643","35.31","37.17","18","30","42","48"
"2018","Brandenburg","39.32","40","594","38.37","40.27","25","35","45","50"
"2018","Bremen","38.28","40","142","35.9","40.66","14.5","35","46","50"
"2018","Hamburg","38.69","40","321","37.32","40.06","24","35","45","50"
"2018","Hesse","37.13","40","1190","36.38","37.88","17","30","44","50"
"2018","Lower Saxony","35.8","40","1687","35.16","36.44","15","28","43","50"
"2018","Mecklenburg-Western Pomerania","35.45","39.01","334","34.21","36.69","20","30","41","45"
"2018","North Rhine-Westphalia","35.55","40","3465","35.1","36","12","30","44","50"
"2018","Rhineland-Palatinate,Saarland","35.9","40","1001","35.09","36.71","15","30","42.5","48"
"2018","Saxony","37.63","40","1009","36.94","38.32","21","35","43","50"
"2018","Saxony-Anhalt","37.92","40","539","36.92","38.92","20","35","43","50"
"2018","Schleswig-Holstein","35.16","40","626","34.12","36.2","15","29.5","42","45"
"2018","Thuringia","37.66","40","585","36.68","38.64","20","35","43","50"
"2019","Baden-Württemberg","36.6","40","2030","35.97","37.23","15","30","45","50"
"2019","Bavaria","36.66","40","2836","36.14","37.18","16","30","44","50"
"2019","Berlin","36.48","40","707","35.5","37.46","18.3999996185303","30","43","47"
"2019","Brandenburg","39.84","40","659","38.9","40.78","30","36","45","50"
"2019","Bremen","38.13","41.54","134","35.76","40.5","20","32","45","50"
"2019","Hamburg","39.01","40","351","37.62","40.4","24","36","45","50"
"2019","Hesse","36.82","40","1266","36.04","37.6","15","30","45","50"
"2019","Lower Saxony","36.11","40","1722","35.47","36.75","15","30","42.5","50"
"2019","Mecklenburg-Western Pomerania","36.9","40","350","35.58","38.22","20","30","42","50"
"2019","North Rhine-Westphalia","35.92","40","3642","35.46","36.38","15","30","44","50"
"2019","Rhineland-Palatinate,Saarland","35.93","40","994","35.07","36.79","15","30","44","48"
"2019","Saxony","38.11","40","1060","37.39","38.83","23","35","43","50"
"2019","Saxony-Anhalt","38.47","40","528","37.46","39.48","20","35","42","50"
"2019","Schleswig-Holstein","36.98","40","669","35.92","38.04","20","32","43.5","50"
"2019","Thuringia","38.28","40","587","37.24","39.32","21","35","44","50"
