"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","higher education","Male","45.38","45","1515","35","40","50","60","44.81","45.95","45","45"
"2008","higher vocational","Female","32.21","34","363","14","21.5","41","45.7000007629395","30.87","33.55","30","35"
"2008","higher vocational","Male","45.33","44","526","38","40","50","60","44.41","46.25","44","45"
"2008","in school","Female","","","","","","","","","","",""
"2008","in school","Male","","","","","","","","","","",""
"2008","inadequately","Female","29.46","35","31","10","20","40","40","25.07","33.85","25","40"
"2008","inadequately","Male","40.94","40","34","33","35","44","65","36.8","45.08","38","40"
"2008","middle vocational","Female","31.14","35","2548","11","20","40","45","30.62","31.66","32","35"
"2008","middle vocational","Male","42.17","41","2711","35","40","46","52","41.77","42.57","41","42"
"2008","vocational + Abi","Female","32.63","36","439","13","22","42","45","31.37","33.89","35","38.5"
"2008","vocational + Abi","Male","41.78","42","332","30","40","45","50","40.66","42.9","42","43"
"2009","general elemantary","Female","29.97","35","353","10","20","40","42","28.51","31.43","30","37.5"
"2009","general elemantary","Male","41.26","40","303","35","37.5","45","51","40.12","42.4","40","40"
"2009","higher education","Female","36.3","40","1270","14","28","45","50","35.59","37.01","40","40"
"2009","higher education","Male","44.35","45","1420","32","40","50","60","43.73","44.97","45","45"
"2009","higher vocational","Female","32.75","35.85","340","10","22","42","50","31.3","34.2","30","37.5"
"2009","higher vocational","Male","45.74","45","492","38.5","40","50","60","44.76","46.72","44","45"
"2009","in school","Female","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","",""
"2009","inadequately","Male","40.38","40","32","25","37.5","45","60","36.3","44.46","38","43"
"2009","middle vocational","Female","30.71","35","2405","11","20","40","45","30.18","31.24","30","35"
"2009","middle vocational","Male","42.48","41","2500","35","40","47","55","42.05","42.91","41","42"
"2009","vocational + Abi","Female","32.21","35.43","400","15","22","41","45","30.94","33.48","34","38.5"
"2009","vocational + Abi","Male","41.81","41","293","35","39","45","51.5","40.65","42.97","40","42"
"2010","general elemantary","Female","28.99","32","480","8.80000019073486","19","40","43","27.74","30.24","25","32"
"2010","general elemantary","Male","41.12","40","465","35","38","44","55","40.2","42.04","40","40"
"2010","higher education","Female","35.4","40","1652","15","27","44","50","34.76","36.04","37","40"
"2010","higher education","Male","44.81","45","1954","33.5","40","50","60","44.28","45.34","45","45"
"2010","higher vocational","Female","33.72","37.5","397","15","25","42","50","32.43","35.01","30","34"
"2010","higher vocational","Male","44.37","44","662","37.5","40","50","58","43.54","45.2","44","45"
"2010","in school","Female","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","",""
"2010","inadequately","Female","28.62","31.6","37","10","17","40","42","24.45","32.79","17","30"
"2010","inadequately","Male","42.47","40","67","30","38","50","60","38.93","46.01","39","40"
"2010","middle vocational","Female","30.17","34.81","3173","10","20","40","45","29.7","30.64","30","30"
"2010","middle vocational","Male","41.6","40","3395","32","39","45","55","41.23","41.97","41","42"
"2010","vocational + Abi","Female","32.24","35.03","659","13","22","41","45","31.22","33.26","30","32"
"2010","vocational + Abi","Male","41.31","41","471","30","40","45","50","40.32","42.3","41","42.5"
"2011","general elemantary","Female","30.04","30","641","10","20","40","45","28.93","31.15","28","32"
"2011","general elemantary","Male","41.23","40","532","33","38","45","52","40.3","42.16","40","40"
"2011","higher education","Female","36.8","40","2079","17","30","45","50","36.22","37.38","36","39.5"
"2011","higher education","Male","44.76","45","2280","33","40","50","60","44.28","45.24","45","45"
"2011","higher vocational","Female","33.85","38","451","14","25","42","48","32.66","35.04","30","35"
"2011","higher vocational","Male","45.35","45","786","38","40","50","60","44.59","46.11","44","45"
"2011","in school","Female","14.39","8.11","31","3","5","18","43","9.61","19.17","4","10"
"2011","in school","Male","","","","","","","","","","",""
"2011","inadequately","Female","31.65","35.71","54","7","15","40","50","27.45","35.85","15","36"
"2011","inadequately","Male","39.82","40","86","16","38","45","60","36.76","42.88","39","40"
"2011","middle vocational","Female","31.56","35","4044","10.5","20","40","45","31.15","31.97","30","30"
"2011","middle vocational","Male","42.25","42","3881","35","40","46","55","41.91","42.59","42","42"
"2011","vocational + Abi","Female","32.51","37","894","14","23","41","45","31.68","33.34","30","32"
"2011","vocational + Abi","Male","42.92","42","514","37.5","40","45","55","42.04","43.8","42","43"
"2012","general elemantary","Female","29.15","31.44","641","10","17","40","45","28.08","30.22","29","34"
"2012","general elemantary","Male","41.36","40","566","33","38.5","45","52","40.46","42.26","40","40"
"2012","higher education","Female","36.45","40","2050","18","30","45","50","35.89","37.01","38","40"
"2012","higher education","Male","43.86","45","2210","32","40","50","55","43.38","44.34","45","45"
"2012","higher vocational","Female","34.77","38","429","16","26.5","42","48","33.55","35.99","32","35"
"2012","higher vocational","Male","45.26","45","769","39","40","50","60","44.52","46","44","45"
"2012","in school","Female","","","","","","","","","","",""
"2012","in school","Male","8.06","6.58","38","2","4","10","10","5.27","10.85","4","9"
"2012","inadequately","Female","25.28","23.65","64","9","12","40","40","21.71","28.85","16","35"
"2012","inadequately","Male","43.19","40","87","30","38","48","60","40.53","45.85","40","42"
"2012","middle vocational","Female","30.79","34","4020","10","20","40","45","30.38","31.2","30","30"
"2012","middle vocational","Male","41.51","40","3780","31.5","40","45","55","41.15","41.87","41","42"
"2012","vocational + Abi","Female","33.31","38","912","15","25","42","45","32.48","34.14","30","32.5"
"2012","vocational + Abi","Male","41.87","41.53","532","30","40","45","53","41.07","42.67","41","42"
"2013","general elemantary","Female","30.09","32.77","870","10","20","40","45","29.17","31.01","28","30"
"2013","general elemantary","Male","40.65","40","894","30","38.5","45","51","39.91","41.39","40","40"
"2013","higher education","Female","35.52","40","2396","16","25","45","50","34.98","36.06","35","38"
"2013","higher education","Male","43.25","45","2465","30.3999996185303","40","50","55","42.79","43.71","44","45"
"2013","higher vocational","Female","34.65","38.5","418","15","26","42","50","33.42","35.88","32","35"
"2013","higher vocational","Male","44.57","45","746","38","40","50","55","43.82","45.32","44","45"
"2013","in school","Female","10.63","8.85","58","2","5","12","21","7.82","13.44","8","12"
"2013","in school","Male","14.64","12.46","39","3","7","20","40","10.97","18.31","7","17"
"2013","inadequately","Female","21.67","15","115","6","10","39","42","19.17","24.17","15","22"
"2013","inadequately","Male","41.41","40","138","25","38","45","60","39.33","43.49","40","40"
"2013","middle vocational","Female","30.79","33","4340","10","20","40","45","30.4","31.18","30","30"
"2013","middle vocational","Male","41.53","40","4090","32","40","45","55","41.18","41.88","40","41"
"2013","vocational + Abi","Female","32.75","38","1092","14","24","41","45","31.99","33.51","30","32"
"2013","vocational + Abi","Male","41.94","41","672","31","39","48","55","41.17","42.71","40","42"
"2014","general elemantary","Female","27.77","30","728","10","15","40","43","26.74","28.8","25","30"
"2014","general elemantary","Male","39.91","40","723","25","38","45","50","39.11","40.71","40","40"
"2014","higher education","Female","35.36","40","2163","15","27","43","50","34.82","35.9","35","39"
"2014","higher education","Male","42.7","43","2172","30","40","50","55","42.22","43.18","42.5","44"
"2014","higher vocational","Female","33.83","38","402","12","25","42","50","32.56","35.1","30","35"
"2014","higher vocational","Male","44.36","44","673","38","40","50","55","43.57","45.15","42","45"
"2014","in school","Female","11.71","10","41","2","5","15","21","8.55","14.87","5","12"
"2014","in school","Male","","","","","","","","","","",""
"2014","inadequately","Female","25.33","20","82","9","10","40","42","22.17","28.49","18","31"
"2014","inadequately","Male","39.08","40","100","20","35","42","60","36.5","41.66","38","40"
"2014","middle vocational","Female","30.37","32","3845","10","20","40","45","29.96","30.78","30","30"
"2014","middle vocational","Male","40.7","40","3611","30","39","45","50","40.33","41.07","40","40"
"2014","vocational + Abi","Female","32.98","37","952","15","22","41.5","45","32.16","33.8","30","33"
"2014","vocational + Abi","Male","41.13","40","611","30","39","45","50","40.3","41.96","40","42"
"2015","general elemantary","Female","28.5","30","642","10","18","40","43","27.42","29.58","25","30"
"2015","general elemantary","Male","39.73","40","724","30","38","45","50","38.91","40.55","40","40"
"2015","higher education","Female","35.68","40","2206","16","29","44","50","35.15","36.21","35","38"
"2015","higher education","Male","42.82","43","2214","32","40","50","55","42.34","43.3","42","43"
"2015","higher vocational","Female","33.78","37","377","15","26","42","50","32.5","35.06","30","35"
"2015","higher vocational","Male","44.09","43","641","38","40","48","55","43.32","44.86","43","45"
"2015","in school","Female","8.15","7.19","31","4","5","12","13","6.49","9.81","5","9"
"2015","in school","Male","","","","","","","","","","",""
"2015","inadequately","Female","27.2","25","92","6","12","40","45","24.07","30.33","18","30"
"2015","inadequately","Male","36.24","40","111","13","32.5","41","50","34.05","38.43","40","40"
"2015","middle vocational","Female","30.74","33","3646","11","20","40","45","30.32","31.16","30","30"
"2015","middle vocational","Male","40.46","40","3446","27","39","45","50","40.09","40.83","40","40"
"2015","vocational + Abi","Female","32.46","37","958","15","24","40.5","45","31.69","33.23","30","32"
"2015","vocational + Abi","Male","40.88","40","660","30","39","45","50","40.1","41.66","40","41"
"2016","general elemantary","Female","28.44","30","590","10","16.5","40","43","27.3","29.58","25","30"
"2016","general elemantary","Male","38.22","40","615","15","36","45","50","37.29","39.15","40","40"
"2016","higher education","Female","35.5","40","2058","17","28","44","50","34.96","36.04","35","38"
"2016","higher education","Male","42.31","42","2011","30","40","48","55","41.82","42.8","42","43"
"2016","higher vocational","Female","34.64","38","368","12","27","42","48","33.32","35.96","32","36"
"2016","higher vocational","Male","43.38","43","579","38","40","48","55","42.56","44.2","42","44"
"2016","in school","Female","9.71","10","33","3","6","13","14","6.9","12.52","6","10.5"
"2016","in school","Male","","","","","","","","","","",""
"2016","inadequately","Female","29.82","30","74","7","20","40","45","26.29","33.35","20","30"
"2016","inadequately","Male","38.24","40","96","15","30","45","58","35.51","40.97","38","40"
"2016","middle vocational","Female","30.41","32.5","3433","10.5","20","40","45","29.97","30.85","30","31.5"
"2016","middle vocational","Male","40.37","40","3085","28","39","45","50","39.98","40.76","40","40"
"2016","vocational + Abi","Female","33.05","36","939","14","24","41","45","32.26","33.84","30","34"
"2016","vocational + Abi","Male","41.29","40","615","30","40","45","50","40.46","42.12","40","41"
"2017","general elemantary","Female","27.98","30","689","8","16","40","42","26.97","28.99","27","30"
"2017","general elemantary","Male","38.89","40","730","20","38","45","50","38.06","39.72","40","40"
"2017","higher education","Female","35.45","39","2294","17","28","43","50","34.93","35.97","36","38"
"2017","higher education","Male","41.82","42","2389","30","40","47","55","41.34","42.3","42","42"
"2017","higher vocational","Female","33.46","37.69","398","12","26","40","45","32.31","34.61","32","35"
"2017","higher vocational","Male","43.38","42","649","35","40","49","55","42.62","44.14","42","43"
"2017","in school","Female","8.56","4.08","45","1","3.5","12","16","6.17","10.95","4","8"
"2017","in school","Male","","","","","","","","","","",""
"2017","inadequately","Female","26.53","25","100","10","20","35","40","23.92","29.14","18","25"
"2017","inadequately","Male","38.73","40","223","20","37","40","50","36.81","40.65","39","40"
"2017","middle vocational","Female","30.8","34","3841","10","20","40","45","30.4","31.2","30","32"
"2017","middle vocational","Male","40.23","40","3608","25","38.5","45","50","39.86","40.6","40","40"
"2017","vocational + Abi","Female","31.43","35","1044","13","21","40","44","30.69","32.17","30","34"
"2017","vocational + Abi","Male","40.53","40","679","30","39","45","50","39.77","41.29","40","40"
"2018","general elemantary","Female","27.74","30","656","8","18","40","42","26.68","28.8","28","30"
"2018","general elemantary","Male","37.9","40","829","20","37","43","50","37.08","38.72","40","40"
"2018","higher education","Female","35.14","40","2246","17","28","43","47","34.63","35.65","35","38"
"2018","higher education","Male","41.83","42","2360","30","40","48","55","41.35","42.31","42","42"
"2018","higher vocational","Female","34.23","36","382","20","30","40","44","33.05","35.41","32","36"
"2018","higher vocational","Male","42.66","42","603","35","40","48","55","41.85","43.47","41","43"
"2018","in school","Female","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","",""
"2018","inadequately","Female","24.46","25","118","6","10","40","40","22.03","26.89","20","30"
"2018","inadequately","Male","38.02","40","323","20","37","40","50","36.6","39.44","40","40"
"2018","middle vocational","Female","30.95","34","3669","12","20","40","44.5","30.54","31.36","30","32"
"2018","middle vocational","Male","39.83","40","3428","22","38.5","45","50","39.45","40.21","40","40"
"2018","vocational + Abi","Female","32.1","36","981","14","23","40","44","31.35","32.85","31","35"
"2018","vocational + Abi","Male","39.77","40","668","20","39","45","50","38.94","40.6","40","40"
"2019","general elemantary","Female","27.75","30","606","9","20","40","42","26.67","28.83","30","32"
"2019","general elemantary","Male","39.46","40","803","30","38","45","50","38.62","40.3","40","40"
"2019","higher education","Female","35.73","39","2416","18","28.5","43","50","35.21","36.25","36","38"
"2019","higher education","Male","41.71","42","2858","30","40","46","55","41.25","42.17","42","43"
"2019","higher vocational","Female","34.9","38.5","395","20","30","42","45","33.65","36.15","35","38.5"
"2019","higher vocational","Male","42.75","42","777","35","40","48","55","41.88","43.62","44","45"
"2019","in school","Female","11.09","10.16","31","1.5","7","12","20","7.73","14.45","6","12"
"2019","in school","Male","9.32","7","31","5","5.5","8","12","4.93","13.71","6","9"
"2019","inadequately","Female","24.7","20","120","12","15","40","42","22.24","27.16","20","30"
"2019","inadequately","Male","39.17","40","375","20","38","45","60","37.91","40.43","40","40"
"2019","middle vocational","Female","31.25","35","3564","12","20","40","45","30.83","31.67","32","33.5"
"2019","middle vocational","Male","40.32","40","3380","30","38.5","45","50","39.91","40.73","40","40"
"2019","vocational + Abi","Female","32.29","35","1006","15","24.5","40","44","31.54","33.04","32","35"
"2019","vocational + Abi","Male","39.66","40","714","22","38.5","45","50","38.78","40.54","40","42"
